188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224
"3","105","0","2024/01/31 04:59:59","80009","9007007","2024/01/30 05:00:00"
"3","106","0","2024/02/01 04:59:59","80009","9007008","2024/01/31 05:00:00"
"3","107","0","2024/02/02 04:59:59","80009","9007009","2024/02/01 05:00:00"
"3","108","0","2024/02/03 04:59:59","80009","9007010","2024/02/02 05:00:00"
"3","109","0","2024/02/04 04:59:59","80009","9007011","2024/02/03 05:00:00"
"3","110","0","2024/02/05 04:59:59","80009","9007012","2024/02/04 05:00:00"
"3","111","0","2024/02/06 04:59:59","80009","9007013","2024/02/05 05:00:00"
"3","112","0","2024/02/07 04:59:59","80009","9007014","2024/02/06 05:00:00"
"3","113","1","2024/02/08 04:59:59","80009","9007015","2024/02/07 05:00:00"
"0","114","0","2024/04/06 04:59:59","70010","400","2024/04/04 05:00:00"
"0","115","0","2024/04/08 04:59:59","70012","401","2024/04/06 05:00:00"
"1","116","0","0","70011","440","0"
"3","117","0","2024/07/18 04:59:59","80010","9008001","2024/07/17 05:00:00"
"3","118","0","2024/07/19 04:59:59","80010","9008002","2024/07/18 05:00:00"
"3","119","0","2024/07/20 04:59:59","80010","9008003","2024/07/19 05:00:00"
"3","120","0","2024/07/21 04:59:59","80010","9008004","2024/07/20 05:00:00"
"3","121","0","2024/07/22 04:59:59","80010","9008005","2024/07/21 05:00:00"
"3","122","0","2024/07/23 04:59:59","80010","9008006","2024/07/22 05:00:00"
"3","123","0","2024/07/24 04:59:59","80010","9008007","2024/07/23 05:00:00"
"3","124","0","2024/07/25 04:59:59","80010","9008008","2024/07/24 05:00:00"
"3","125","0","2024/07/26 04:59:59","80010","9008009","2024/07/25 05:00:00"
"3","126","0","2024/07/27 04:59:59","80010","9008010","2024/07/26 05:00:00"
"3","127","0","2024/07/28 04:59:59","80010","9008011","2024/07/27 05:00:00"
"3","128","1","2024/07/29 04:59:59","80010","9008012","2024/07/28 05:00:00"
"3","129","1","2024/07/30 04:59:59","80010","9008013","2024/07/29 05:00:00"
"3","130","1","2024/07/31 04:59:59","80010","9008014","2024/07/30 05:00:00"
"3","131","1","2024/08/01 04:59:59","80010","9008015","2024/07/31 05:00:00"
"3","132","1","2024/08/02 04:59:59","80010","9008016","2024/08/01 05:00:00"
"3","133","0","2025/01/19 04:59:59","80011","9009001","2025/01/18 05:00:00"
"3","134","0","2025/01/20 04:59:59","80011","9009002","2025/01/19 05:00:00"
"3","135","0","2025/01/21 04:59:59","80011","9009003","2025/01/20 05:00:00"
"3","136","0","2025/01/22 04:59:59","80011","9009004","2025/01/21 05:00:00"
"3","137","0","2025/01/23 04:59:59","80011","9009005","2025/01/22 05:00:00"
"3","138","0","2025/01/24 04:59:59","80011","9009006","2025/01/23 05:00:00"
"3","139","0","2025/01/25 04:59:59","80011","9009007","2025/01/24 05:00:00"
"3","140","0","2025/01/26 04:59:59","80011","9009008","2025/01/25 05:00:00"
"3","141","0","2025/01/27 04:59:59","80011","9009009","2025/01/26 05:00:00"
"3","142","0","2025/01/28 04:59:59","80011","9009010","2025/01/27 05:00:00"
"3","143","0","2025/01/29 04:59:59","80011","9009011","2025/01/28 05:00:00"
"3","144","0","2025/01/30 04:59:59","80011","9009012","2025/01/29 05:00:00"
"3","145","0","2025/01/31 04:59:59","80011","9009013","2025/01/30 05:00:00"
"3","146","0","2025/02/01 04:59:59","80011","9009014","2025/01/31 05:00:00"
"3","147","1","2025/02/02 04:59:59","80011","9009015","2025/02/01 05:00:00"
"0","148","0","2025/04/04 04:59:59","70014","400","2025/04/03 05:00:00"
"0","149","0","2025/04/05 04:59:59","70015","401","2025/04/04 05:00:00"
"1","150","0","0","70013","441","0"
"3","151","0","2025/07/25 04:59:59","80012","9010001","2025/07/24 05:00:00"
"3","152","0","2025/07/26 04:59:59","80012","9010002","2025/07/25 05:00:00"
"3","153","0","2025/07/27 04:59:59","80012","9010003","2025/07/26 05:00:00"
"3","154","0","2025/07/28 04:59:59","80012","9010004","2025/07/27 05:00:00"
"3","155","0","2025/07/29 04:59:59","80012","9010005","2025/07/28 05:00:00"
"3","156","0","2025/07/30 04:59:59","80012","9010006","2025/07/29 05:00:00"
"3","157","0","2025/07/31 04:59:59","80012","9010007","2025/07/30 05:00:00"
"3","158","0","2025/08/01 04:59:59","80012","9010008","2025/07/31 05:00:00"
"0","159","0","2025/08/24 04:59:59","70016","442","2025/08/01 16:00:00"
