2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07
"2023/07/21 05:00:00","0","80008","2023/07/22 04:59:59","3","87","9006005"
"2023/07/22 05:00:00","0","80008","2023/07/23 04:59:59","3","88","9006006"
"2023/07/23 05:00:00","0","80008","2023/07/24 04:59:59","3","89","9006007"
"2023/07/24 05:00:00","0","80008","2023/07/25 04:59:59","3","90","9006008"
"2023/07/25 05:00:00","0","80008","2023/07/26 04:59:59","3","91","9006009"
"2023/07/26 05:00:00","0","80008","2023/07/27 04:59:59","3","92","9006010"
"2023/07/27 05:00:00","0","80008","2023/07/28 04:59:59","3","93","9006011"
"2023/07/28 05:00:00","0","80008","2023/07/29 04:59:59","3","94","9006012"
"2023/07/29 05:00:00","0","80008","2023/07/30 04:59:59","3","95","9006013"
"2023/07/30 05:00:00","0","80008","2023/07/31 04:59:59","3","96","9006014"
"2023/07/31 05:00:00","0","80008","2023/08/01 04:59:59","3","97","9006015"
"2023/08/01 05:00:00","1","80008","2023/08/02 04:59:59","3","98","9006016"
"2024/01/24 05:00:00","0","80009","2024/01/25 04:59:59","3","99","9007001"
"2024/01/25 05:00:00","0","80009","2024/01/26 04:59:59","3","100","9007002"
"2024/01/26 05:00:00","0","80009","2024/01/27 04:59:59","3","101","9007003"
"2024/01/27 05:00:00","0","80009","2024/01/28 04:59:59","3","102","9007004"
"2024/01/28 05:00:00","0","80009","2024/01/29 04:59:59","3","103","9007005"
"2024/01/29 05:00:00","0","80009","2024/01/30 04:59:59","3","104","9007006"
"2024/01/30 05:00:00","0","80009","2024/01/31 04:59:59","3","105","9007007"
"2024/01/31 05:00:00","0","80009","2024/02/01 04:59:59","3","106","9007008"
"2024/02/01 05:00:00","0","80009","2024/02/02 04:59:59","3","107","9007009"
"2024/02/02 05:00:00","0","80009","2024/02/03 04:59:59","3","108","9007010"
"2024/02/03 05:00:00","0","80009","2024/02/04 04:59:59","3","109","9007011"
"2024/02/04 05:00:00","0","80009","2024/02/05 04:59:59","3","110","9007012"
"2024/02/05 05:00:00","0","80009","2024/02/06 04:59:59","3","111","9007013"
"2024/02/06 05:00:00","0","80009","2024/02/07 04:59:59","3","112","9007014"
"2024/02/07 05:00:00","1","80009","2024/02/08 04:59:59","3","113","9007015"
"2024/04/04 05:00:00","0","70010","2024/04/06 04:59:59","0","114","400"
"2024/04/06 05:00:00","0","70012","2024/04/08 04:59:59","0","115","401"
"0","0","70011","0","1","116","440"
"2024/07/17 05:00:00","0","80010","2024/07/18 04:59:59","3","117","9008001"
"2024/07/18 05:00:00","0","80010","2024/07/19 04:59:59","3","118","9008002"
"2024/07/19 05:00:00","0","80010","2024/07/20 04:59:59","3","119","9008003"
"2024/07/20 05:00:00","0","80010","2024/07/21 04:59:59","3","120","9008004"
"2024/07/21 05:00:00","0","80010","2024/07/22 04:59:59","3","121","9008005"
"2024/07/22 05:00:00","0","80010","2024/07/23 04:59:59","3","122","9008006"
"2024/07/23 05:00:00","0","80010","2024/07/24 04:59:59","3","123","9008007"
"2024/07/24 05:00:00","0","80010","2024/07/25 04:59:59","3","124","9008008"
"2024/07/25 05:00:00","0","80010","2024/07/26 04:59:59","3","125","9008009"
"2024/07/26 05:00:00","0","80010","2024/07/27 04:59:59","3","126","9008010"
"2024/07/27 05:00:00","0","80010","2024/07/28 04:59:59","3","127","9008011"
"2024/07/28 05:00:00","1","80010","2024/07/29 04:59:59","3","128","9008012"
"2024/07/29 05:00:00","1","80010","2024/07/30 04:59:59","3","129","9008013"
"2024/07/30 05:00:00","1","80010","2024/07/31 04:59:59","3","130","9008014"
"2024/07/31 05:00:00","1","80010","2024/08/01 04:59:59","3","131","9008015"
"2024/08/01 05:00:00","1","80010","2024/08/02 04:59:59","3","132","9008016"
"2025/01/18 05:00:00","0","80011","2025/01/19 04:59:59","3","133","9009001"
"2025/01/19 05:00:00","0","80011","2025/01/20 04:59:59","3","134","9009002"
"2025/01/20 05:00:00","0","80011","2025/01/21 04:59:59","3","135","9009003"
"2025/01/21 05:00:00","0","80011","2025/01/22 04:59:59","3","136","9009004"
"2025/01/22 05:00:00","0","80011","2025/01/23 04:59:59","3","137","9009005"
"2025/01/23 05:00:00","0","80011","2025/01/24 04:59:59","3","138","9009006"
"2025/01/24 05:00:00","0","80011","2025/01/25 04:59:59","3","139","9009007"
"2025/01/25 05:00:00","0","80011","2025/01/26 04:59:59","3","140","9009008"
"2025/01/26 05:00:00","0","80011","2025/01/27 04:59:59","3","141","9009009"
"2025/01/27 05:00:00","0","80011","2025/01/28 04:59:59","3","142","9009010"
"2025/01/28 05:00:00","0","80011","2025/01/29 04:59:59","3","143","9009011"
"2025/01/29 05:00:00","0","80011","2025/01/30 04:59:59","3","144","9009012"
"2025/01/30 05:00:00","0","80011","2025/01/31 04:59:59","3","145","9009013"
"2025/01/31 05:00:00","0","80011","2025/02/01 04:59:59","3","146","9009014"
"2025/02/01 05:00:00","1","80011","2025/02/02 04:59:59","3","147","9009015"
"2025/04/03 05:00:00","0","70014","2025/04/04 04:59:59","0","148","400"
"2025/04/04 05:00:00","0","70015","2025/04/05 04:59:59","0","149","401"
"0","0","70013","0","1","150","441"
"2025/07/24 05:00:00","0","80012","2025/07/25 04:59:59","3","151","9010001"
"2025/07/25 05:00:00","0","80012","2025/07/26 04:59:59","3","152","9010002"
"2025/07/26 05:00:00","0","80012","2025/07/27 04:59:59","3","153","9010003"
"2025/07/27 05:00:00","0","80012","2025/07/28 04:59:59","3","154","9010004"
"2025/07/28 05:00:00","0","80012","2025/07/29 04:59:59","3","155","9010005"
"2025/07/29 05:00:00","0","80012","2025/07/30 04:59:59","3","156","9010006"
"2025/07/30 05:00:00","0","80012","2025/07/31 04:59:59","3","157","9010007"
"2025/07/31 05:00:00","0","80012","2025/08/01 04:59:59","3","158","9010008"
"2025/08/01 16:00:00","0","70016","2025/08/24 04:59:59","0","159","442"
