d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07
"80","2023/04/24 05:00:00","2023/04/25 04:59:59","0","0","70008","400"
"81","2023/04/25 05:00:00","2023/04/26 04:59:59","0","0","70008","401"
"82","0","0","1","0","70009","439"
"83","2023/07/17 05:00:00","2023/07/18 04:59:59","3","0","80008","9006001"
"84","2023/07/18 05:00:00","2023/07/19 04:59:59","3","0","80008","9006002"
"85","2023/07/19 05:00:00","2023/07/20 04:59:59","3","0","80008","9006003"
"86","2023/07/20 05:00:00","2023/07/21 04:59:59","3","0","80008","9006004"
"87","2023/07/21 05:00:00","2023/07/22 04:59:59","3","0","80008","9006005"
"88","2023/07/22 05:00:00","2023/07/23 04:59:59","3","0","80008","9006006"
"89","2023/07/23 05:00:00","2023/07/24 04:59:59","3","0","80008","9006007"
"90","2023/07/24 05:00:00","2023/07/25 04:59:59","3","0","80008","9006008"
"91","2023/07/25 05:00:00","2023/07/26 04:59:59","3","0","80008","9006009"
"92","2023/07/26 05:00:00","2023/07/27 04:59:59","3","0","80008","9006010"
"93","2023/07/27 05:00:00","2023/07/28 04:59:59","3","0","80008","9006011"
"94","2023/07/28 05:00:00","2023/07/29 04:59:59","3","0","80008","9006012"
"95","2023/07/29 05:00:00","2023/07/30 04:59:59","3","0","80008","9006013"
"96","2023/07/30 05:00:00","2023/07/31 04:59:59","3","0","80008","9006014"
"97","2023/07/31 05:00:00","2023/08/01 04:59:59","3","0","80008","9006015"
"98","2023/08/01 05:00:00","2023/08/02 04:59:59","3","1","80008","9006016"
"99","2024/01/24 05:00:00","2024/01/25 04:59:59","3","0","80009","9007001"
"100","2024/01/25 05:00:00","2024/01/26 04:59:59","3","0","80009","9007002"
"101","2024/01/26 05:00:00","2024/01/27 04:59:59","3","0","80009","9007003"
"102","2024/01/27 05:00:00","2024/01/28 04:59:59","3","0","80009","9007004"
"103","2024/01/28 05:00:00","2024/01/29 04:59:59","3","0","80009","9007005"
"104","2024/01/29 05:00:00","2024/01/30 04:59:59","3","0","80009","9007006"
"105","2024/01/30 05:00:00","2024/01/31 04:59:59","3","0","80009","9007007"
"106","2024/01/31 05:00:00","2024/02/01 04:59:59","3","0","80009","9007008"
"107","2024/02/01 05:00:00","2024/02/02 04:59:59","3","0","80009","9007009"
"108","2024/02/02 05:00:00","2024/02/03 04:59:59","3","0","80009","9007010"
"109","2024/02/03 05:00:00","2024/02/04 04:59:59","3","0","80009","9007011"
"110","2024/02/04 05:00:00","2024/02/05 04:59:59","3","0","80009","9007012"
"111","2024/02/05 05:00:00","2024/02/06 04:59:59","3","0","80009","9007013"
"112","2024/02/06 05:00:00","2024/02/07 04:59:59","3","0","80009","9007014"
"113","2024/02/07 05:00:00","2024/02/08 04:59:59","3","1","80009","9007015"
"114","2024/04/04 05:00:00","2024/04/06 04:59:59","0","0","70010","400"
"115","2024/04/06 05:00:00","2024/04/08 04:59:59","0","0","70012","401"
"116","0","0","1","0","70011","440"
"117","2024/07/17 05:00:00","2024/07/18 04:59:59","3","0","80010","9008001"
"118","2024/07/18 05:00:00","2024/07/19 04:59:59","3","0","80010","9008002"
"119","2024/07/19 05:00:00","2024/07/20 04:59:59","3","0","80010","9008003"
"120","2024/07/20 05:00:00","2024/07/21 04:59:59","3","0","80010","9008004"
"121","2024/07/21 05:00:00","2024/07/22 04:59:59","3","0","80010","9008005"
"122","2024/07/22 05:00:00","2024/07/23 04:59:59","3","0","80010","9008006"
"123","2024/07/23 05:00:00","2024/07/24 04:59:59","3","0","80010","9008007"
"124","2024/07/24 05:00:00","2024/07/25 04:59:59","3","0","80010","9008008"
"125","2024/07/25 05:00:00","2024/07/26 04:59:59","3","0","80010","9008009"
"126","2024/07/26 05:00:00","2024/07/27 04:59:59","3","0","80010","9008010"
"127","2024/07/27 05:00:00","2024/07/28 04:59:59","3","0","80010","9008011"
"128","2024/07/28 05:00:00","2024/07/29 04:59:59","3","1","80010","9008012"
"129","2024/07/29 05:00:00","2024/07/30 04:59:59","3","1","80010","9008013"
"130","2024/07/30 05:00:00","2024/07/31 04:59:59","3","1","80010","9008014"
"131","2024/07/31 05:00:00","2024/08/01 04:59:59","3","1","80010","9008015"
"132","2024/08/01 05:00:00","2024/08/02 04:59:59","3","1","80010","9008016"
"133","2025/01/18 05:00:00","2025/01/19 04:59:59","3","0","80011","9009001"
"134","2025/01/19 05:00:00","2025/01/20 04:59:59","3","0","80011","9009002"
"135","2025/01/20 05:00:00","2025/01/21 04:59:59","3","0","80011","9009003"
"136","2025/01/21 05:00:00","2025/01/22 04:59:59","3","0","80011","9009004"
"137","2025/01/22 05:00:00","2025/01/23 04:59:59","3","0","80011","9009005"
"138","2025/01/23 05:00:00","2025/01/24 04:59:59","3","0","80011","9009006"
"139","2025/01/24 05:00:00","2025/01/25 04:59:59","3","0","80011","9009007"
"140","2025/01/25 05:00:00","2025/01/26 04:59:59","3","0","80011","9009008"
"141","2025/01/26 05:00:00","2025/01/27 04:59:59","3","0","80011","9009009"
"142","2025/01/27 05:00:00","2025/01/28 04:59:59","3","0","80011","9009010"
"143","2025/01/28 05:00:00","2025/01/29 04:59:59","3","0","80011","9009011"
"144","2025/01/29 05:00:00","2025/01/30 04:59:59","3","0","80011","9009012"
"145","2025/01/30 05:00:00","2025/01/31 04:59:59","3","0","80011","9009013"
"146","2025/01/31 05:00:00","2025/02/01 04:59:59","3","0","80011","9009014"
"147","2025/02/01 05:00:00","2025/02/02 04:59:59","3","1","80011","9009015"
"148","2025/04/03 05:00:00","2025/04/04 04:59:59","0","0","70014","400"
"149","2025/04/04 05:00:00","2025/04/05 04:59:59","0","0","70015","401"
"150","0","0","1","0","70013","441"
"151","2025/07/24 05:00:00","2025/07/25 04:59:59","3","0","80012","9010001"
"152","2025/07/25 05:00:00","2025/07/26 04:59:59","3","0","80012","9010002"
"153","2025/07/26 05:00:00","2025/07/27 04:59:59","3","0","80012","9010003"
"154","2025/07/27 05:00:00","2025/07/28 04:59:59","3","0","80012","9010004"
"155","2025/07/28 05:00:00","2025/07/29 04:59:59","3","0","80012","9010005"
"156","2025/07/29 05:00:00","2025/07/30 04:59:59","3","0","80012","9010006"
"157","2025/07/30 05:00:00","2025/07/31 04:59:59","3","0","80012","9010007"
"158","2025/07/31 05:00:00","2025/08/01 04:59:59","3","0","80012","9010008"
"159","2025/08/01 16:00:00","2025/08/24 04:59:59","0","0","70016","442"
