c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab
"80006","2022/07/17 05:00:00","46","0","9004002","3","2022/07/18 04:59:59"
"80006","2022/07/18 05:00:00","47","0","9004003","3","2022/07/19 04:59:59"
"80006","2022/07/19 05:00:00","48","0","9004004","3","2022/07/20 04:59:59"
"80006","2022/07/20 05:00:00","49","0","9004005","3","2022/07/21 04:59:59"
"80006","2022/07/21 05:00:00","50","0","9004006","3","2022/07/22 04:59:59"
"80006","2022/07/22 05:00:00","51","0","9004007","3","2022/07/23 04:59:59"
"80006","2022/07/23 05:00:00","52","0","9004008","3","2022/07/24 04:59:59"
"80006","2022/07/24 05:00:00","53","0","9004009","3","2022/07/25 04:59:59"
"80006","2022/07/25 05:00:00","54","0","9004010","3","2022/07/26 04:59:59"
"80006","2022/07/26 05:00:00","55","0","9004011","3","2022/07/27 04:59:59"
"80006","2022/07/27 05:00:00","56","0","9004012","3","2022/07/28 04:59:59"
"80006","2022/07/28 05:00:00","57","0","9004013","3","2022/07/29 04:59:59"
"80006","2022/07/29 05:00:00","58","0","9004014","3","2022/07/30 04:59:59"
"80006","2022/07/30 05:00:00","59","0","9004015","3","2022/07/31 04:59:59"
"80006","2022/07/31 05:00:00","60","0","9004016","3","2022/08/01 04:59:59"
"80006","2022/08/01 05:00:00","61","1","9004017","3","2022/08/02 04:59:59"
"70007","0","62","0","436","1","0"
"70007","0","63","0","437","2","0"
"70007","0","64","0","438","3","0"
"80007","2023/01/06 05:00:00","65","0","9005001","3","2023/01/07 04:59:59"
"80007","2023/01/07 05:00:00","66","0","9005002","3","2023/01/08 04:59:59"
"80007","2023/01/08 05:00:00","67","0","9005003","3","2023/01/09 04:59:59"
"80007","2023/01/09 05:00:00","68","0","9005004","3","2023/01/10 04:59:59"
"80007","2023/01/10 05:00:00","69","0","9005005","3","2023/01/11 04:59:59"
"80007","2023/01/11 05:00:00","70","0","9005006","3","2023/01/12 04:59:59"
"80007","2023/01/12 05:00:00","71","0","9005007","3","2023/01/13 04:59:59"
"80007","2023/01/13 05:00:00","72","0","9005008","3","2023/01/14 04:59:59"
"80007","2023/01/14 05:00:00","73","0","9005009","3","2023/01/15 04:59:59"
"80007","2023/01/15 05:00:00","74","0","9005010","3","2023/01/16 04:59:59"
"80007","2023/01/16 05:00:00","75","0","9005011","3","2023/01/17 04:59:59"
"80007","2023/01/17 05:00:00","76","0","9005012","3","2023/01/18 04:59:59"
"80007","2023/01/18 05:00:00","77","0","9005013","3","2023/01/19 04:59:59"
"80007","2023/01/19 05:00:00","78","0","9005014","3","2023/01/20 04:59:59"
"80007","2023/01/20 05:00:00","79","1","9005015","3","2023/01/21 04:59:59"
"70008","2023/04/24 05:00:00","80","0","400","0","2023/04/25 04:59:59"
"70008","2023/04/25 05:00:00","81","0","401","0","2023/04/26 04:59:59"
"70009","0","82","0","439","1","0"
"80008","2023/07/17 05:00:00","83","0","9006001","3","2023/07/18 04:59:59"
"80008","2023/07/18 05:00:00","84","0","9006002","3","2023/07/19 04:59:59"
"80008","2023/07/19 05:00:00","85","0","9006003","3","2023/07/20 04:59:59"
"80008","2023/07/20 05:00:00","86","0","9006004","3","2023/07/21 04:59:59"
"80008","2023/07/21 05:00:00","87","0","9006005","3","2023/07/22 04:59:59"
"80008","2023/07/22 05:00:00","88","0","9006006","3","2023/07/23 04:59:59"
"80008","2023/07/23 05:00:00","89","0","9006007","3","2023/07/24 04:59:59"
"80008","2023/07/24 05:00:00","90","0","9006008","3","2023/07/25 04:59:59"
"80008","2023/07/25 05:00:00","91","0","9006009","3","2023/07/26 04:59:59"
"80008","2023/07/26 05:00:00","92","0","9006010","3","2023/07/27 04:59:59"
"80008","2023/07/27 05:00:00","93","0","9006011","3","2023/07/28 04:59:59"
"80008","2023/07/28 05:00:00","94","0","9006012","3","2023/07/29 04:59:59"
"80008","2023/07/29 05:00:00","95","0","9006013","3","2023/07/30 04:59:59"
"80008","2023/07/30 05:00:00","96","0","9006014","3","2023/07/31 04:59:59"
"80008","2023/07/31 05:00:00","97","0","9006015","3","2023/08/01 04:59:59"
"80008","2023/08/01 05:00:00","98","1","9006016","3","2023/08/02 04:59:59"
"80009","2024/01/24 05:00:00","99","0","9007001","3","2024/01/25 04:59:59"
"80009","2024/01/25 05:00:00","100","0","9007002","3","2024/01/26 04:59:59"
"80009","2024/01/26 05:00:00","101","0","9007003","3","2024/01/27 04:59:59"
"80009","2024/01/27 05:00:00","102","0","9007004","3","2024/01/28 04:59:59"
"80009","2024/01/28 05:00:00","103","0","9007005","3","2024/01/29 04:59:59"
"80009","2024/01/29 05:00:00","104","0","9007006","3","2024/01/30 04:59:59"
"80009","2024/01/30 05:00:00","105","0","9007007","3","2024/01/31 04:59:59"
"80009","2024/01/31 05:00:00","106","0","9007008","3","2024/02/01 04:59:59"
"80009","2024/02/01 05:00:00","107","0","9007009","3","2024/02/02 04:59:59"
"80009","2024/02/02 05:00:00","108","0","9007010","3","2024/02/03 04:59:59"
"80009","2024/02/03 05:00:00","109","0","9007011","3","2024/02/04 04:59:59"
"80009","2024/02/04 05:00:00","110","0","9007012","3","2024/02/05 04:59:59"
"80009","2024/02/05 05:00:00","111","0","9007013","3","2024/02/06 04:59:59"
"80009","2024/02/06 05:00:00","112","0","9007014","3","2024/02/07 04:59:59"
"80009","2024/02/07 05:00:00","113","1","9007015","3","2024/02/08 04:59:59"
"70010","2024/04/04 05:00:00","114","0","400","0","2024/04/06 04:59:59"
"70012","2024/04/06 05:00:00","115","0","401","0","2024/04/08 04:59:59"
"70011","0","116","0","440","1","0"
"80010","2024/07/17 05:00:00","117","0","9008001","3","2024/07/18 04:59:59"
"80010","2024/07/18 05:00:00","118","0","9008002","3","2024/07/19 04:59:59"
"80010","2024/07/19 05:00:00","119","0","9008003","3","2024/07/20 04:59:59"
"80010","2024/07/20 05:00:00","120","0","9008004","3","2024/07/21 04:59:59"
"80010","2024/07/21 05:00:00","121","0","9008005","3","2024/07/22 04:59:59"
"80010","2024/07/22 05:00:00","122","0","9008006","3","2024/07/23 04:59:59"
"80010","2024/07/23 05:00:00","123","0","9008007","3","2024/07/24 04:59:59"
"80010","2024/07/24 05:00:00","124","0","9008008","3","2024/07/25 04:59:59"
"80010","2024/07/25 05:00:00","125","0","9008009","3","2024/07/26 04:59:59"
"80010","2024/07/26 05:00:00","126","0","9008010","3","2024/07/27 04:59:59"
"80010","2024/07/27 05:00:00","127","0","9008011","3","2024/07/28 04:59:59"
"80010","2024/07/28 05:00:00","128","1","9008012","3","2024/07/29 04:59:59"
"80010","2024/07/29 05:00:00","129","1","9008013","3","2024/07/30 04:59:59"
"80010","2024/07/30 05:00:00","130","1","9008014","3","2024/07/31 04:59:59"
"80010","2024/07/31 05:00:00","131","1","9008015","3","2024/08/01 04:59:59"
"80010","2024/08/01 05:00:00","132","1","9008016","3","2024/08/02 04:59:59"
"80011","2025/01/18 05:00:00","133","0","9009001","3","2025/01/19 04:59:59"
"80011","2025/01/19 05:00:00","134","0","9009002","3","2025/01/20 04:59:59"
"80011","2025/01/20 05:00:00","135","0","9009003","3","2025/01/21 04:59:59"
"80011","2025/01/21 05:00:00","136","0","9009004","3","2025/01/22 04:59:59"
"80011","2025/01/22 05:00:00","137","0","9009005","3","2025/01/23 04:59:59"
"80011","2025/01/23 05:00:00","138","0","9009006","3","2025/01/24 04:59:59"
"80011","2025/01/24 05:00:00","139","0","9009007","3","2025/01/25 04:59:59"
"80011","2025/01/25 05:00:00","140","0","9009008","3","2025/01/26 04:59:59"
"80011","2025/01/26 05:00:00","141","0","9009009","3","2025/01/27 04:59:59"
"80011","2025/01/27 05:00:00","142","0","9009010","3","2025/01/28 04:59:59"
"80011","2025/01/28 05:00:00","143","0","9009011","3","2025/01/29 04:59:59"
"80011","2025/01/29 05:00:00","144","0","9009012","3","2025/01/30 04:59:59"
"80011","2025/01/30 05:00:00","145","0","9009013","3","2025/01/31 04:59:59"
"80011","2025/01/31 05:00:00","146","0","9009014","3","2025/02/01 04:59:59"
"80011","2025/02/01 05:00:00","147","1","9009015","3","2025/02/02 04:59:59"
"70014","2025/04/03 05:00:00","148","0","400","0","2025/04/04 04:59:59"
"70015","2025/04/04 05:00:00","149","0","401","0","2025/04/05 04:59:59"
"70013","0","150","0","441","1","0"
"80012","2025/07/24 05:00:00","151","0","9010001","3","2025/07/25 04:59:59"
"80012","2025/07/25 05:00:00","152","0","9010002","3","2025/07/26 04:59:59"
"80012","2025/07/26 05:00:00","153","0","9010003","3","2025/07/27 04:59:59"
"80012","2025/07/27 05:00:00","154","0","9010004","3","2025/07/28 04:59:59"
"80012","2025/07/28 05:00:00","155","0","9010005","3","2025/07/29 04:59:59"
"80012","2025/07/29 05:00:00","156","0","9010006","3","2025/07/30 04:59:59"
"80012","2025/07/30 05:00:00","157","0","9010007","3","2025/07/31 04:59:59"
"80012","2025/07/31 05:00:00","158","0","9010008","3","2025/08/01 04:59:59"
"70016","2025/08/01 16:00:00","159","0","442","0","2025/08/24 04:59:59"
