09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2,37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90
"<weapon>_run","102110046","0","1002002","","211","0","3","1","",""
"<weapon>_run","102110047","0","1002003","","211","0","3","1","",""
"<weapon>_run","102110048","0","1002004","","211","0","3","1","",""
"<weapon>_run","102110049","0","1002005","","211","0","3","1","",""
"450","102110050","0","1002001","","211","","2","-240","3",""
"380","102110051","0","1002002","","211","","2","-165","3",""
"310","102110052","0","1002003","","211","","2","-255","3",""
"240","102110053","0","1002004","","211","","2","-165","3",""
"170","102110054","0","1002005","","211","","2","-240","3",""
"450","102110055","0","1002001","","211","","33","-240","3",""
"380","102110056","0","1002002","","211","","33","-165","3",""
"310","102110057","0","1002003","","211","","33","-255","3",""
"240","102110058","0","1002004","","211","","33","-165","3",""
"170","102110059","0","1002005","","211","","33","-240","3",""
"1","102110060","","10020","","211","","32","","",""
"0","102110061","","2.5","","211","","93","","",""
"1","102110062","","10031","","211","","32","","",""
"0","102110063","","0.4","","211","","93","","",""
"0","102110064","","0","","211","","91","","",""
"se_travel_start_3pt","103110001","","se_travel","","311","","23","0","",""
"10010","103110002","1","10010","","311","1","31","0","0",""
"10011","103110003","1","10011","","311","1","31","0","0",""
"10020","103110004","1","10020","","311","0","31","0","0",""
"1001001","103110005","-240","2","<weapon>_idle","311","0.68","1","62","0","0"
"1001002","103110006","-165","2","<weapon>_idle","311","0.68","1","61","-70","0"
"1001003","103110007","-255","2","<weapon>_idle","311","0.68","1","63","-140","0"
"1001004","103110008","-165","2","<weapon>_idle","311","0.68","1","61","-210","0"
"1001005","103110009","-240","2","<weapon>_idle","311","0.68","1","62","-280","0"
"1001001","103110010","0.68","10012","","311","1","31","0","-240","0"
"1001002","103110011","0.68","10012","","311","1","31","-70","-165","0"
"1001003","103110012","0.68","10012","","311","1","31","-140","-255","0"
"1001004","103110013","0.68","10012","","311","1","31","-210","-165","0"
"1001005","103110014","0.68","10012","","311","1","31","-280","-240","0"
"1002001","103110015","-60","2","<weapon>_idle","311","0.68","1","52","-250","0"
"1002002","103110016","15","2","<weapon>_idle","311","0.68","1","51","-320","0"
"1002003","103110017","-75","2","<weapon>_idle","311","0.68","1","53","-390","0"
"1002004","103110018","15","2","<weapon>_idle","311","0.68","1","51","-460","0"
"1002005","103110019","-60","2","<weapon>_idle","311","0.68","1","52","-530","0"
"1002001","103110020","0.68","10012","","311","1","31","-250","-60","0"
"1002002","103110021","0.68","10012","","311","1","31","-320","15","0"
"1002003","103110022","0.68","10012","","311","1","31","-390","-75","0"
"1002004","103110023","0.68","10012","","311","1","31","-460","15","0"
"1002005","103110024","0.68","10012","","311","1","31","-530","-60","0"
"1003001","103110025","-250","2","<weapon>_idle","311","0.68","1","62","-500","0"
"1003002","103110026","-175","2","<weapon>_idle","311","0.68","1","61","-570","0"
"1003003","103110027","-265","2","<weapon>_idle","311","0.68","1","63","-640","0"
"1003004","103110028","-175","2","<weapon>_idle","311","0.68","1","61","-710","0"
"1003005","103110029","-250","2","<weapon>_idle","311","0.68","1","62","-780","0"
"1003001","103110030","0.68","10012","","311","1","31","-500","-250","0"
"1003002","103110031","0.68","10012","","311","1","31","-570","-175","0"
"1003003","103110032","0.68","10012","","311","1","31","-640","-265","0"
"1003004","103110033","0.68","10012","","311","1","31","-710","-175","0"
"1003005","103110034","0.68","10012","","311","1","31","-780","-250","0"
"10030","103110035","1","10030","","311","0","31","0","0",""
"10031","103110036","1","10031","","311","0","31","0","0",""
"0","103110037","","","","311","","91","","",""
"1","103110038","","10030","","311","","32","","",""
"0","103110039","","0","","311","","91","","",""
"<weapon>_run","103110040","0","1001001","","311","0","3","1","",""
"<weapon>_run","103110041","0","1001002","","311","0","3","1","",""
"<weapon>_run","103110042","0","1001003","","311","0","3","1","",""
"<weapon>_run","103110043","0","1001004","","311","0","3","1","",""
"<weapon>_run","103110044","0","1001005","","311","0","3","1","",""
"950","103110045","0","1001001","","311","","2","-240","3",""
"880","103110046","0","1001002","","311","","2","-165","3",""
"810","103110047","0","1001003","","311","","2","-255","3",""
"740","103110048","0","1001004","","311","","2","-165","3",""
"670","103110049","0","1001005","","311","","2","-240","3",""
"950","103110050","0","1001001","","311","","33","-240","3",""
"880","103110051","0","1001002","","311","","33","-165","3",""
"810","103110052","0","1001003","","311","","33","-255","3",""
"740","103110053","0","1001004","","311","","33","-165","3",""
"670","103110054","0","1001005","","311","","33","-240","3",""
"<weapon>_run","103110055","0","1002001","","311","0","3","1","",""
"<weapon>_run","103110056","0","1002002","","311","0","3","1","",""
"<weapon>_run","103110057","0","1002003","","311","0","3","1","",""
"<weapon>_run","103110058","0","1002004","","311","0","3","1","",""
"<weapon>_run","103110059","0","1002005","","311","0","3","1","",""
"700","103110060","0","1002001","","311","","2","-60","3",""
"630","103110061","0","1002002","","311","","2","15","3",""
"560","103110062","0","1002003","","311","","2","-75","3",""
"490","103110063","0","1002004","","311","","2","15","3",""
"420","103110064","0","1002005","","311","","2","-60","3",""
"700","103110065","0","1002001","","311","","33","-60","3",""
"630","103110066","0","1002002","","311","","33","15","3",""
"560","103110067","0","1002003","","311","","33","-75","3",""
"490","103110068","0","1002004","","311","","33","15","3",""
"420","103110069","0","1002005","","311","","33","-60","3",""
"<weapon>_run","103110070","0","1003001","","311","0","3","1","",""
"<weapon>_run","103110071","0","1003002","","311","0","3","1","",""
"<weapon>_run","103110072","0","1003003","","311","0","3","1","",""
"<weapon>_run","103110073","0","1003004","","311","0","3","1","",""
"<weapon>_run","103110074","0","1003005","","311","0","3","1","",""
"450","103110075","0","1003001","","311","","2","-250","3",""
"380","103110076","0","1003002","","311","","2","-175","3",""
"310","103110077","0","1003003","","311","","2","-265","3",""
"240","103110078","0","1003004","","311","","2","-175","3",""
"170","103110079","0","1003005","","311","","2","-250","3",""
"450","103110080","0","1003001","","311","","33","-250","3",""
"380","103110081","0","1003002","","311","","33","-175","3",""
"310","103110082","0","1003003","","311","","33","-265","3",""
"240","103110083","0","1003004","","311","","33","-175","3",""
"170","103110084","0","1003005","","311","","33","-250","3",""
"1","103110085","","10020","","311","","32","","",""
"0","103110086","","2.5","","311","","93","","",""
"1","103110087","","10031","","311","","32","","",""
"0","103110088","","0.4","","311","","93","","",""
"0","103110089","","0","","311","","91","","",""
