09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90
"1001003","-105","10012","102110012","31","-240","1","211","0.68","","0"
"1001004","-15","10012","102110013","31","-310","1","211","0.68","","0"
"1001005","-90","10012","102110014","31","-380","1","211","0.68","","0"
"1002001","-500","2","102110015","1","52","0.68","211","-240","<weapon>_idle","0"
"1002002","-570","2","102110016","1","51","0.68","211","-165","<weapon>_idle","0"
"1002003","-640","2","102110017","1","53","0.68","211","-255","<weapon>_idle","0"
"1002004","-710","2","102110018","1","51","0.68","211","-165","<weapon>_idle","0"
"1002005","-780","2","102110019","1","52","0.68","211","-240","<weapon>_idle","0"
"1002001","-240","10012","102110020","31","-500","1","211","0.68","","0"
"1002002","-165","10012","102110021","31","-570","1","211","0.68","","0"
"1002003","-255","10012","102110022","31","-640","1","211","0.68","","0"
"1002004","-165","10012","102110023","31","-710","1","211","0.68","","0"
"1002005","-240","10012","102110024","31","-780","1","211","0.68","","0"
"10030","0","10030","102110025","31","0","0","211","1","",""
"10031","0","10031","102110026","31","0","0","211","1","",""
"0","","","102110027","91","","","211","","",""
"1","","10030","102110028","32","","","211","","",""
"0","","0","102110029","91","","","211","","",""
"<weapon>_run","","1001001","102110030","3","1","0","211","0","",""
"<weapon>_run","","1001002","102110031","3","1","0","211","0","",""
"<weapon>_run","","1001003","102110032","3","1","0","211","0","",""
"<weapon>_run","","1001004","102110033","3","1","0","211","0","",""
"<weapon>_run","","1001005","102110034","3","1","0","211","0","",""
"850","3","1001001","102110035","2","-90","","211","0","",""
"780","3","1001002","102110036","2","-15","","211","0","",""
"710","3","1001003","102110037","2","-105","","211","0","",""
"640","3","1001004","102110038","2","-15","","211","0","",""
"570","3","1001005","102110039","2","-90","","211","0","",""
"850","3","1001001","102110040","33","-90","","211","0","",""
"780","3","1001002","102110041","33","-15","","211","0","",""
"710","3","1001003","102110042","33","-105","","211","0","",""
"640","3","1001004","102110043","33","-15","","211","0","",""
"570","3","1001005","102110044","33","-90","","211","0","",""
"<weapon>_run","","1002001","102110045","3","1","0","211","0","",""
"<weapon>_run","","1002002","102110046","3","1","0","211","0","",""
"<weapon>_run","","1002003","102110047","3","1","0","211","0","",""
"<weapon>_run","","1002004","102110048","3","1","0","211","0","",""
"<weapon>_run","","1002005","102110049","3","1","0","211","0","",""
"450","3","1002001","102110050","2","-240","","211","0","",""
"380","3","1002002","102110051","2","-165","","211","0","",""
"310","3","1002003","102110052","2","-255","","211","0","",""
"240","3","1002004","102110053","2","-165","","211","0","",""
"170","3","1002005","102110054","2","-240","","211","0","",""
"450","3","1002001","102110055","33","-240","","211","0","",""
"380","3","1002002","102110056","33","-165","","211","0","",""
"310","3","1002003","102110057","33","-255","","211","0","",""
"240","3","1002004","102110058","33","-165","","211","0","",""
"170","3","1002005","102110059","33","-240","","211","0","",""
"1","","10020","102110060","32","","","211","","",""
"0","","2.5","102110061","93","","","211","","",""
"1","","10031","102110062","32","","","211","","",""
"0","","0.4","102110063","93","","","211","","",""
"0","","0","102110064","91","","","211","","",""
"se_travel_start_3pt","","se_travel","103110001","23","0","","311","","",""
"10010","0","10010","103110002","31","0","1","311","1","",""
"10011","0","10011","103110003","31","0","1","311","1","",""
"10020","0","10020","103110004","31","0","0","311","1","",""
"1001001","0","2","103110005","1","62","0.68","311","-240","<weapon>_idle","0"
"1001002","-70","2","103110006","1","61","0.68","311","-165","<weapon>_idle","0"
"1001003","-140","2","103110007","1","63","0.68","311","-255","<weapon>_idle","0"
"1001004","-210","2","103110008","1","61","0.68","311","-165","<weapon>_idle","0"
"1001005","-280","2","103110009","1","62","0.68","311","-240","<weapon>_idle","0"
"1001001","-240","10012","103110010","31","0","1","311","0.68","","0"
"1001002","-165","10012","103110011","31","-70","1","311","0.68","","0"
"1001003","-255","10012","103110012","31","-140","1","311","0.68","","0"
"1001004","-165","10012","103110013","31","-210","1","311","0.68","","0"
"1001005","-240","10012","103110014","31","-280","1","311","0.68","","0"
"1002001","-250","2","103110015","1","52","0.68","311","-60","<weapon>_idle","0"
"1002002","-320","2","103110016","1","51","0.68","311","15","<weapon>_idle","0"
"1002003","-390","2","103110017","1","53","0.68","311","-75","<weapon>_idle","0"
"1002004","-460","2","103110018","1","51","0.68","311","15","<weapon>_idle","0"
"1002005","-530","2","103110019","1","52","0.68","311","-60","<weapon>_idle","0"
"1002001","-60","10012","103110020","31","-250","1","311","0.68","","0"
"1002002","15","10012","103110021","31","-320","1","311","0.68","","0"
"1002003","-75","10012","103110022","31","-390","1","311","0.68","","0"
"1002004","15","10012","103110023","31","-460","1","311","0.68","","0"
"1002005","-60","10012","103110024","31","-530","1","311","0.68","","0"
"1003001","-500","2","103110025","1","62","0.68","311","-250","<weapon>_idle","0"
"1003002","-570","2","103110026","1","61","0.68","311","-175","<weapon>_idle","0"
"1003003","-640","2","103110027","1","63","0.68","311","-265","<weapon>_idle","0"
"1003004","-710","2","103110028","1","61","0.68","311","-175","<weapon>_idle","0"
"1003005","-780","2","103110029","1","62","0.68","311","-250","<weapon>_idle","0"
"1003001","-250","10012","103110030","31","-500","1","311","0.68","","0"
"1003002","-175","10012","103110031","31","-570","1","311","0.68","","0"
"1003003","-265","10012","103110032","31","-640","1","311","0.68","","0"
"1003004","-175","10012","103110033","31","-710","1","311","0.68","","0"
"1003005","-250","10012","103110034","31","-780","1","311","0.68","","0"
"10030","0","10030","103110035","31","0","0","311","1","",""
"10031","0","10031","103110036","31","0","0","311","1","",""
"0","","","103110037","91","","","311","","",""
"1","","10030","103110038","32","","","311","","",""
"0","","0","103110039","91","","","311","","",""
"<weapon>_run","","1001001","103110040","3","1","0","311","0","",""
"<weapon>_run","","1001002","103110041","3","1","0","311","0","",""
"<weapon>_run","","1001003","103110042","3","1","0","311","0","",""
"<weapon>_run","","1001004","103110043","3","1","0","311","0","",""
"<weapon>_run","","1001005","103110044","3","1","0","311","0","",""
"950","3","1001001","103110045","2","-240","","311","0","",""
"880","3","1001002","103110046","2","-165","","311","0","",""
"810","3","1001003","103110047","2","-255","","311","0","",""
"740","3","1001004","103110048","2","-165","","311","0","",""
"670","3","1001005","103110049","2","-240","","311","0","",""
"950","3","1001001","103110050","33","-240","","311","0","",""
"880","3","1001002","103110051","33","-165","","311","0","",""
"810","3","1001003","103110052","33","-255","","311","0","",""
"740","3","1001004","103110053","33","-165","","311","0","",""
"670","3","1001005","103110054","33","-240","","311","0","",""
"<weapon>_run","","1002001","103110055","3","1","0","311","0","",""
"<weapon>_run","","1002002","103110056","3","1","0","311","0","",""
"<weapon>_run","","1002003","103110057","3","1","0","311","0","",""
"<weapon>_run","","1002004","103110058","3","1","0","311","0","",""
"<weapon>_run","","1002005","103110059","3","1","0","311","0","",""
"700","3","1002001","103110060","2","-60","","311","0","",""
"630","3","1002002","103110061","2","15","","311","0","",""
"560","3","1002003","103110062","2","-75","","311","0","",""
"490","3","1002004","103110063","2","15","","311","0","",""
"420","3","1002005","103110064","2","-60","","311","0","",""
"700","3","1002001","103110065","33","-60","","311","0","",""
"630","3","1002002","103110066","33","15","","311","0","",""
"560","3","1002003","103110067","33","-75","","311","0","",""
"490","3","1002004","103110068","33","15","","311","0","",""
"420","3","1002005","103110069","33","-60","","311","0","",""
"<weapon>_run","","1003001","103110070","3","1","0","311","0","",""
"<weapon>_run","","1003002","103110071","3","1","0","311","0","",""
"<weapon>_run","","1003003","103110072","3","1","0","311","0","",""
"<weapon>_run","","1003004","103110073","3","1","0","311","0","",""
"<weapon>_run","","1003005","103110074","3","1","0","311","0","",""
"450","3","1003001","103110075","2","-250","","311","0","",""
"380","3","1003002","103110076","2","-175","","311","0","",""
"310","3","1003003","103110077","2","-265","","311","0","",""
"240","3","1003004","103110078","2","-175","","311","0","",""
"170","3","1003005","103110079","2","-250","","311","0","",""
"450","3","1003001","103110080","33","-250","","311","0","",""
"380","3","1003002","103110081","33","-175","","311","0","",""
"310","3","1003003","103110082","33","-265","","311","0","",""
"240","3","1003004","103110083","33","-175","","311","0","",""
"170","3","1003005","103110084","33","-250","","311","0","",""
"1","","10020","103110085","32","","","311","","",""
"0","","2.5","103110086","93","","","311","","",""
"1","","10031","103110087","32","","","311","","",""
"0","","0.4","103110088","93","","","311","","",""
"0","","0","103110089","91","","","311","","",""
