09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14
"700","101110026","","","-75","111","1001002","2","0","3",""
"600","101110027","","","-180","111","1001003","2","0","3",""
"500","101110028","","","-75","111","1001004","2","0","3",""
"400","101110029","","","-150","111","1001005","2","0","3",""
"800","101110030","","","-150","111","1001001","33","0","3",""
"700","101110031","","","-75","111","1001002","33","0","3",""
"600","101110032","","","-180","111","1001003","33","0","3",""
"500","101110033","","","-75","111","1001004","33","0","3",""
"400","101110034","","","-150","111","1001005","33","0","3",""
"1","101110035","","","","111","10020","32","","",""
"0","101110036","","","","111","2.5","93","","",""
"1","101110037","","","","111","10031","32","","",""
"0","101110038","","","","111","0.4","93","","",""
"0","101110039","","","","111","0","91","","",""
"se_travel_start_2pt","102110001","","","0","211","se_travel","23","","",""
"10010","102110002","","","0","211","10010","31","1","0","1"
"10011","102110003","","","0","211","10011","31","1","0","1"
"10020","102110004","","","0","211","10020","31","1","0","0"
"1001001","102110005","0","<weapon>_idle","62","211","2","1","-90","-100","0.68"
"1001002","102110006","0","<weapon>_idle","61","211","2","1","-15","-170","0.68"
"1001003","102110007","0","<weapon>_idle","63","211","2","1","-105","-240","0.68"
"1001004","102110008","0","<weapon>_idle","61","211","2","1","-15","-310","0.68"
"1001005","102110009","0","<weapon>_idle","62","211","2","1","-90","-380","0.68"
"1001001","102110010","0","","-100","211","10012","31","0.68","-90","1"
"1001002","102110011","0","","-170","211","10012","31","0.68","-15","1"
"1001003","102110012","0","","-240","211","10012","31","0.68","-105","1"
"1001004","102110013","0","","-310","211","10012","31","0.68","-15","1"
"1001005","102110014","0","","-380","211","10012","31","0.68","-90","1"
"1002001","102110015","0","<weapon>_idle","52","211","2","1","-240","-500","0.68"
"1002002","102110016","0","<weapon>_idle","51","211","2","1","-165","-570","0.68"
"1002003","102110017","0","<weapon>_idle","53","211","2","1","-255","-640","0.68"
"1002004","102110018","0","<weapon>_idle","51","211","2","1","-165","-710","0.68"
"1002005","102110019","0","<weapon>_idle","52","211","2","1","-240","-780","0.68"
"1002001","102110020","0","","-500","211","10012","31","0.68","-240","1"
"1002002","102110021","0","","-570","211","10012","31","0.68","-165","1"
"1002003","102110022","0","","-640","211","10012","31","0.68","-255","1"
"1002004","102110023","0","","-710","211","10012","31","0.68","-165","1"
"1002005","102110024","0","","-780","211","10012","31","0.68","-240","1"
"10030","102110025","","","0","211","10030","31","1","0","0"
"10031","102110026","","","0","211","10031","31","1","0","0"
"0","102110027","","","","211","","91","","",""
"1","102110028","","","","211","10030","32","","",""
"0","102110029","","","","211","0","91","","",""
"<weapon>_run","102110030","","","1","211","1001001","3","0","","0"
"<weapon>_run","102110031","","","1","211","1001002","3","0","","0"
"<weapon>_run","102110032","","","1","211","1001003","3","0","","0"
"<weapon>_run","102110033","","","1","211","1001004","3","0","","0"
"<weapon>_run","102110034","","","1","211","1001005","3","0","","0"
"850","102110035","","","-90","211","1001001","2","0","3",""
"780","102110036","","","-15","211","1001002","2","0","3",""
"710","102110037","","","-105","211","1001003","2","0","3",""
"640","102110038","","","-15","211","1001004","2","0","3",""
"570","102110039","","","-90","211","1001005","2","0","3",""
"850","102110040","","","-90","211","1001001","33","0","3",""
"780","102110041","","","-15","211","1001002","33","0","3",""
"710","102110042","","","-105","211","1001003","33","0","3",""
"640","102110043","","","-15","211","1001004","33","0","3",""
"570","102110044","","","-90","211","1001005","33","0","3",""
"<weapon>_run","102110045","","","1","211","1002001","3","0","","0"
"<weapon>_run","102110046","","","1","211","1002002","3","0","","0"
"<weapon>_run","102110047","","","1","211","1002003","3","0","","0"
"<weapon>_run","102110048","","","1","211","1002004","3","0","","0"
"<weapon>_run","102110049","","","1","211","1002005","3","0","","0"
"450","102110050","","","-240","211","1002001","2","0","3",""
"380","102110051","","","-165","211","1002002","2","0","3",""
"310","102110052","","","-255","211","1002003","2","0","3",""
"240","102110053","","","-165","211","1002004","2","0","3",""
"170","102110054","","","-240","211","1002005","2","0","3",""
"450","102110055","","","-240","211","1002001","33","0","3",""
"380","102110056","","","-165","211","1002002","33","0","3",""
"310","102110057","","","-255","211","1002003","33","0","3",""
"240","102110058","","","-165","211","1002004","33","0","3",""
"170","102110059","","","-240","211","1002005","33","0","3",""
"1","102110060","","","","211","10020","32","","",""
"0","102110061","","","","211","2.5","93","","",""
"1","102110062","","","","211","10031","32","","",""
"0","102110063","","","","211","0.4","93","","",""
"0","102110064","","","","211","0","91","","",""
"se_travel_start_3pt","103110001","","","0","311","se_travel","23","","",""
"10010","103110002","","","0","311","10010","31","1","0","1"
"10011","103110003","","","0","311","10011","31","1","0","1"
"10020","103110004","","","0","311","10020","31","1","0","0"
"1001001","103110005","0","<weapon>_idle","62","311","2","1","-240","0","0.68"
"1001002","103110006","0","<weapon>_idle","61","311","2","1","-165","-70","0.68"
"1001003","103110007","0","<weapon>_idle","63","311","2","1","-255","-140","0.68"
"1001004","103110008","0","<weapon>_idle","61","311","2","1","-165","-210","0.68"
"1001005","103110009","0","<weapon>_idle","62","311","2","1","-240","-280","0.68"
"1001001","103110010","0","","0","311","10012","31","0.68","-240","1"
"1001002","103110011","0","","-70","311","10012","31","0.68","-165","1"
"1001003","103110012","0","","-140","311","10012","31","0.68","-255","1"
"1001004","103110013","0","","-210","311","10012","31","0.68","-165","1"
"1001005","103110014","0","","-280","311","10012","31","0.68","-240","1"
"1002001","103110015","0","<weapon>_idle","52","311","2","1","-60","-250","0.68"
"1002002","103110016","0","<weapon>_idle","51","311","2","1","15","-320","0.68"
"1002003","103110017","0","<weapon>_idle","53","311","2","1","-75","-390","0.68"
"1002004","103110018","0","<weapon>_idle","51","311","2","1","15","-460","0.68"
"1002005","103110019","0","<weapon>_idle","52","311","2","1","-60","-530","0.68"
"1002001","103110020","0","","-250","311","10012","31","0.68","-60","1"
"1002002","103110021","0","","-320","311","10012","31","0.68","15","1"
"1002003","103110022","0","","-390","311","10012","31","0.68","-75","1"
"1002004","103110023","0","","-460","311","10012","31","0.68","15","1"
"1002005","103110024","0","","-530","311","10012","31","0.68","-60","1"
"1003001","103110025","0","<weapon>_idle","62","311","2","1","-250","-500","0.68"
"1003002","103110026","0","<weapon>_idle","61","311","2","1","-175","-570","0.68"
"1003003","103110027","0","<weapon>_idle","63","311","2","1","-265","-640","0.68"
"1003004","103110028","0","<weapon>_idle","61","311","2","1","-175","-710","0.68"
"1003005","103110029","0","<weapon>_idle","62","311","2","1","-250","-780","0.68"
"1003001","103110030","0","","-500","311","10012","31","0.68","-250","1"
"1003002","103110031","0","","-570","311","10012","31","0.68","-175","1"
"1003003","103110032","0","","-640","311","10012","31","0.68","-265","1"
"1003004","103110033","0","","-710","311","10012","31","0.68","-175","1"
"1003005","103110034","0","","-780","311","10012","31","0.68","-250","1"
"10030","103110035","","","0","311","10030","31","1","0","0"
"10031","103110036","","","0","311","10031","31","1","0","0"
"0","103110037","","","","311","","91","","",""
"1","103110038","","","","311","10030","32","","",""
"0","103110039","","","","311","0","91","","",""
"<weapon>_run","103110040","","","1","311","1001001","3","0","","0"
"<weapon>_run","103110041","","","1","311","1001002","3","0","","0"
"<weapon>_run","103110042","","","1","311","1001003","3","0","","0"
"<weapon>_run","103110043","","","1","311","1001004","3","0","","0"
"<weapon>_run","103110044","","","1","311","1001005","3","0","","0"
"950","103110045","","","-240","311","1001001","2","0","3",""
"880","103110046","","","-165","311","1001002","2","0","3",""
"810","103110047","","","-255","311","1001003","2","0","3",""
"740","103110048","","","-165","311","1001004","2","0","3",""
"670","103110049","","","-240","311","1001005","2","0","3",""
"950","103110050","","","-240","311","1001001","33","0","3",""
"880","103110051","","","-165","311","1001002","33","0","3",""
"810","103110052","","","-255","311","1001003","33","0","3",""
"740","103110053","","","-165","311","1001004","33","0","3",""
"670","103110054","","","-240","311","1001005","33","0","3",""
"<weapon>_run","103110055","","","1","311","1002001","3","0","","0"
"<weapon>_run","103110056","","","1","311","1002002","3","0","","0"
"<weapon>_run","103110057","","","1","311","1002003","3","0","","0"
"<weapon>_run","103110058","","","1","311","1002004","3","0","","0"
"<weapon>_run","103110059","","","1","311","1002005","3","0","","0"
"700","103110060","","","-60","311","1002001","2","0","3",""
"630","103110061","","","15","311","1002002","2","0","3",""
"560","103110062","","","-75","311","1002003","2","0","3",""
"490","103110063","","","15","311","1002004","2","0","3",""
"420","103110064","","","-60","311","1002005","2","0","3",""
"700","103110065","","","-60","311","1002001","33","0","3",""
"630","103110066","","","15","311","1002002","33","0","3",""
"560","103110067","","","-75","311","1002003","33","0","3",""
"490","103110068","","","15","311","1002004","33","0","3",""
"420","103110069","","","-60","311","1002005","33","0","3",""
"<weapon>_run","103110070","","","1","311","1003001","3","0","","0"
"<weapon>_run","103110071","","","1","311","1003002","3","0","","0"
"<weapon>_run","103110072","","","1","311","1003003","3","0","","0"
"<weapon>_run","103110073","","","1","311","1003004","3","0","","0"
"<weapon>_run","103110074","","","1","311","1003005","3","0","","0"
"450","103110075","","","-250","311","1003001","2","0","3",""
"380","103110076","","","-175","311","1003002","2","0","3",""
"310","103110077","","","-265","311","1003003","2","0","3",""
"240","103110078","","","-175","311","1003004","2","0","3",""
"170","103110079","","","-250","311","1003005","2","0","3",""
"450","103110080","","","-250","311","1003001","33","0","3",""
"380","103110081","","","-175","311","1003002","33","0","3",""
"310","103110082","","","-265","311","1003003","33","0","3",""
"240","103110083","","","-175","311","1003004","33","0","3",""
"170","103110084","","","-250","311","1003005","33","0","3",""
"1","103110085","","","","311","10020","32","","",""
"0","103110086","","","","311","2.5","93","","",""
"1","103110087","","","","311","10031","32","","",""
"0","103110088","","","","311","0.4","93","","",""
"0","103110089","","","","311","0","91","","",""
