37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2
"0.68","15","10012","","31","1002002","1","-320","0","311","103110021"
"0.68","-75","10012","","31","1002003","1","-390","0","311","103110022"
"0.68","15","10012","","31","1002004","1","-460","0","311","103110023"
"0.68","-60","10012","","31","1002005","1","-530","0","311","103110024"
"-250","-500","2","<weapon>_idle","1","1003001","0.68","62","0","311","103110025"
"-175","-570","2","<weapon>_idle","1","1003002","0.68","61","0","311","103110026"
"-265","-640","2","<weapon>_idle","1","1003003","0.68","63","0","311","103110027"
"-175","-710","2","<weapon>_idle","1","1003004","0.68","61","0","311","103110028"
"-250","-780","2","<weapon>_idle","1","1003005","0.68","62","0","311","103110029"
"0.68","-250","10012","","31","1003001","1","-500","0","311","103110030"
"0.68","-175","10012","","31","1003002","1","-570","0","311","103110031"
"0.68","-265","10012","","31","1003003","1","-640","0","311","103110032"
"0.68","-175","10012","","31","1003004","1","-710","0","311","103110033"
"0.68","-250","10012","","31","1003005","1","-780","0","311","103110034"
"1","0","10030","","31","10030","0","0","","311","103110035"
"1","0","10031","","31","10031","0","0","","311","103110036"
"","","","","91","0","","","","311","103110037"
"","","10030","","32","1","","","","311","103110038"
"","","0","","91","0","","","","311","103110039"
"0","","1001001","","3","<weapon>_run","0","1","","311","103110040"
"0","","1001002","","3","<weapon>_run","0","1","","311","103110041"
"0","","1001003","","3","<weapon>_run","0","1","","311","103110042"
"0","","1001004","","3","<weapon>_run","0","1","","311","103110043"
"0","","1001005","","3","<weapon>_run","0","1","","311","103110044"
"0","3","1001001","","2","950","","-240","","311","103110045"
"0","3","1001002","","2","880","","-165","","311","103110046"
"0","3","1001003","","2","810","","-255","","311","103110047"
"0","3","1001004","","2","740","","-165","","311","103110048"
"0","3","1001005","","2","670","","-240","","311","103110049"
"0","3","1001001","","33","950","","-240","","311","103110050"
"0","3","1001002","","33","880","","-165","","311","103110051"
"0","3","1001003","","33","810","","-255","","311","103110052"
"0","3","1001004","","33","740","","-165","","311","103110053"
"0","3","1001005","","33","670","","-240","","311","103110054"
"0","","1002001","","3","<weapon>_run","0","1","","311","103110055"
"0","","1002002","","3","<weapon>_run","0","1","","311","103110056"
"0","","1002003","","3","<weapon>_run","0","1","","311","103110057"
"0","","1002004","","3","<weapon>_run","0","1","","311","103110058"
"0","","1002005","","3","<weapon>_run","0","1","","311","103110059"
"0","3","1002001","","2","700","","-60","","311","103110060"
"0","3","1002002","","2","630","","15","","311","103110061"
"0","3","1002003","","2","560","","-75","","311","103110062"
"0","3","1002004","","2","490","","15","","311","103110063"
"0","3","1002005","","2","420","","-60","","311","103110064"
"0","3","1002001","","33","700","","-60","","311","103110065"
"0","3","1002002","","33","630","","15","","311","103110066"
"0","3","1002003","","33","560","","-75","","311","103110067"
"0","3","1002004","","33","490","","15","","311","103110068"
"0","3","1002005","","33","420","","-60","","311","103110069"
"0","","1003001","","3","<weapon>_run","0","1","","311","103110070"
"0","","1003002","","3","<weapon>_run","0","1","","311","103110071"
"0","","1003003","","3","<weapon>_run","0","1","","311","103110072"
"0","","1003004","","3","<weapon>_run","0","1","","311","103110073"
"0","","1003005","","3","<weapon>_run","0","1","","311","103110074"
"0","3","1003001","","2","450","","-250","","311","103110075"
"0","3","1003002","","2","380","","-175","","311","103110076"
"0","3","1003003","","2","310","","-265","","311","103110077"
"0","3","1003004","","2","240","","-175","","311","103110078"
"0","3","1003005","","2","170","","-250","","311","103110079"
"0","3","1003001","","33","450","","-250","","311","103110080"
"0","3","1003002","","33","380","","-175","","311","103110081"
"0","3","1003003","","33","310","","-265","","311","103110082"
"0","3","1003004","","33","240","","-175","","311","103110083"
"0","3","1003005","","33","170","","-250","","311","103110084"
"","","10020","","32","1","","","","311","103110085"
"","","2.5","","93","0","","","","311","103110086"
"","","10031","","32","1","","","","311","103110087"
"","","0.4","","93","0","","","","311","103110088"
"","","0","","91","0","","","","311","103110089"
