f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33
"0","14","0","31022","64","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1007","2500"
"0","16","0","31022","65","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1007","3000"
"0","18","0","31022","66","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1007","3500"
"0","20","0","31022","67","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1007","4000"
"0","25","0","31022","68","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1007","4500"
"0","30","0","31022","69","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1007","5000"
"0","5","0","31042","70","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1008","500"
"0","8","0","31042","71","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1008","1000"
"0","10","0","31042","72","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1008","1500"
"0","12","0","31042","73","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1008","2000"
"0","14","0","31042","74","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1008","2500"
"0","16","0","31042","75","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1008","3000"
"0","18","0","31042","76","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1008","3500"
"0","20","0","31042","77","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1008","4000"
"0","25","0","31042","78","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1008","4500"
"0","30","0","31042","79","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1008","5000"
"0","5","0","31018","80","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1009","500"
"0","8","0","31018","81","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1009","1000"
"0","10","0","31018","82","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1009","1500"
"0","12","0","31018","83","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1009","2000"
"0","14","0","31018","84","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1009","2500"
"0","16","0","31018","85","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1009","3000"
"0","18","0","31018","86","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1009","3500"
"0","20","0","31018","87","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1009","4000"
"0","25","0","31018","88","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1009","4500"
"0","30","0","31018","89","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1009","5000"
"0","5","0","31025","90","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1010","500"
"0","8","0","31025","91","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1010","1000"
"0","10","0","31025","92","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1010","1500"
"0","12","0","31025","93","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1010","2000"
"0","14","0","31025","94","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1010","2500"
"0","16","0","31025","95","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1010","3000"
"0","18","0","31025","96","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1010","3500"
"0","20","0","31025","97","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1010","4000"
"0","25","0","31025","98","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1010","4500"
"0","30","0","31025","99","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1010","5000"
"0","5","0","31043","100","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1011","500"
"0","8","0","31043","101","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1011","1000"
"0","10","0","31043","102","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1011","1500"
"0","12","0","31043","103","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1011","2000"
"0","14","0","31043","104","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1011","2500"
"0","16","0","31043","105","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1011","3000"
"0","18","0","31043","106","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1011","3500"
"0","20","0","31043","107","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1011","4000"
"0","25","0","31043","108","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1011","4500"
"0","30","0","31043","109","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1011","5000"
"0","5","0","31022","110","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1012","500"
"0","8","0","31022","111","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1012","1000"
"0","10","0","31022","112","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1012","1500"
"0","12","0","31022","113","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1012","2000"
"0","14","0","31022","114","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1012","2500"
"0","16","0","31022","115","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1012","3000"
"0","18","0","31022","116","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1012","3500"
"0","20","0","31022","117","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1012","4000"
"0","25","0","31022","118","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1012","4500"
"0","30","0","31022","119","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1012","5000"
"0","5","0","31042","120","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1013","500"
"0","8","0","31042","121","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1013","1000"
"0","10","0","31042","122","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1013","1500"
"0","12","0","31042","123","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1013","2000"
"0","14","0","31042","124","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1013","2500"
"0","16","0","31042","125","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1013","3000"
"0","18","0","31042","126","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1013","3500"
"0","20","0","31042","127","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1013","4000"
"0","25","0","31042","128","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1013","4500"
"0","30","0","31042","129","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1013","5000"
"0","5","0","31018","130","0","1","0","90006","2","91002","0","8","0","2","1","1","500","0","1014","500"
"0","8","0","31018","131","0","2","0","90006","2","91002","0","8","0","2","2","1","1000","0","1014","1000"
"0","10","0","31018","132","0","3","0","90006","2","91002","0","8","0","2","3","1","1500","0","1014","1500"
"0","12","0","31018","133","0","4","0","90006","2","91002","0","8","0","2","4","1","2000","0","1014","2000"
"0","14","0","31018","134","0","5","0","90006","2","91002","0","8","0","2","5","1","2500","0","1014","2500"
"0","16","0","31018","135","0","6","0","90006","2","91002","0","8","0","2","6","1","3000","0","1014","3000"
"0","18","0","31018","136","0","7","0","90006","2","91002","0","8","0","2","7","1","3500","0","1014","3500"
"0","20","0","31018","137","0","8","0","90006","2","91002","0","8","0","2","8","1","4000","0","1014","4000"
"0","25","0","31018","138","0","9","0","90006","2","91002","0","8","0","2","9","1","4500","0","1014","4500"
"0","30","0","31018","139","0","-1","0","90006","2","91002","0","8","0","2","10","1","5000","0","1014","5000"
"0","0","0","0","150","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1016","0"
"0","4","0","22003","151","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1016","20"
"0","8","0","22003","152","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1016","40"
"0","12","0","22003","153","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1016","60"
"0","16","0","22003","154","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1016","80"
"0","0","0","0","157","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1019","0"
"0","4","0","22003","158","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1019","20"
"0","8","0","22003","159","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1019","40"
"0","12","0","22003","160","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1019","60"
"0","16","0","22003","161","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1019","80"
"0","0","0","0","162","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1020","0"
"0","4","0","22003","163","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1020","20"
"0","8","0","22003","164","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1020","40"
"0","12","0","22003","165","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1020","60"
"0","16","0","22003","166","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1020","80"
"0","0","0","0","167","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1021","0"
"0","4","0","22003","168","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1021","20"
"0","8","0","22003","169","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1021","40"
"0","12","0","22003","170","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1021","60"
"0","16","0","22003","171","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1021","80"
"0","0","0","0","172","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1022","0"
"0","4","0","22003","173","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1022","20"
"0","8","0","22003","174","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1022","40"
"0","12","0","22003","175","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1022","60"
"0","16","0","22003","176","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1022","80"
"0","0","0","0","177","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1023","0"
"0","4","0","22003","178","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1023","20"
"0","8","0","22003","179","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1023","40"
"0","12","0","22003","180","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1023","60"
"0","16","0","22003","181","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1023","80"
"0","0","0","0","182","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1024","0"
"0","4","0","22003","183","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1024","20"
"0","8","0","22003","184","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1024","40"
"0","12","0","22003","185","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1024","60"
"0","16","0","22003","186","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1024","80"
"0","0","0","0","187","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1025","0"
"0","4","0","22003","188","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1025","20"
"0","8","0","22003","189","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1025","40"
"0","12","0","22003","190","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1025","60"
"0","16","0","22003","191","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1025","80"
"0","0","0","0","192","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1026","0"
"0","4","0","22003","193","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1026","20"
"0","8","0","22003","194","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1026","40"
"0","12","0","22003","195","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1026","60"
"0","16","0","22003","196","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1026","80"
"0","0","0","0","197","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1027","0"
"0","4","0","22003","198","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1027","20"
"0","8","0","22003","199","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1027","40"
"0","12","0","22003","200","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1027","60"
"0","16","0","22003","201","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1027","80"
"0","0","0","0","202","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1028","0"
"0","4","0","22003","203","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1028","20"
"0","8","0","22003","204","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1028","40"
"0","12","0","22003","205","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1028","60"
"0","16","0","22003","206","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1028","80"
"0","0","0","0","207","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1029","0"
"0","4","0","22003","208","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1029","20"
"0","8","0","22003","209","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1029","40"
"0","12","0","22003","210","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1029","60"
"0","16","0","22003","211","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1029","80"
"0","0","0","0","212","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1030","0"
"0","4","0","22003","213","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1030","20"
"0","8","0","22003","214","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1030","40"
"0","12","0","22003","215","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1030","60"
"0","16","0","22003","216","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1030","80"
"0","0","0","0","217","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1031","0"
"0","4","0","22003","218","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1031","20"
"0","8","0","22003","219","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1031","40"
"0","12","0","22003","220","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1031","60"
"0","16","0","22003","221","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1031","80"
"0","0","0","0","222","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1032","0"
"0","4","0","22003","223","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1032","20"
"0","8","0","22003","224","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1032","40"
"0","12","0","22003","225","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1032","60"
"0","16","0","22003","226","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1032","80"
"0","0","0","0","227","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1033","0"
"0","4","0","22003","228","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1033","20"
"0","8","0","22003","229","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1033","40"
"0","12","0","22003","230","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1033","60"
"0","16","0","22003","231","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1033","80"
"0","0","0","0","232","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1034","0"
"0","4","0","22003","233","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1034","20"
"0","8","0","22003","234","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1034","40"
"0","12","0","22003","235","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1034","60"
"0","16","0","22003","236","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1034","80"
"0","0","0","0","237","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1035","0"
"0","4","0","22003","238","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1035","20"
"0","8","0","22003","239","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1035","40"
"0","12","0","22003","240","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1035","60"
"0","16","0","22003","241","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1035","80"
"0","0","0","0","242","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1036","0"
"0","4","0","22003","243","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1036","20"
"0","8","0","22003","244","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1036","40"
"0","12","0","22003","245","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1036","60"
"0","16","0","22003","246","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1036","80"
"0","0","0","0","247","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1037","0"
"0","4","0","22003","248","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1037","20"
"0","8","0","22003","249","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1037","40"
"0","12","0","22003","250","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1037","60"
"0","16","0","22003","251","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1037","80"
"0","0","0","0","252","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1038","0"
"0","4","0","22003","253","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1038","20"
"0","8","0","22003","254","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1038","40"
"0","12","0","22003","255","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1038","60"
"0","16","0","22003","256","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1038","80"
"0","0","0","0","257","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1039","0"
"0","4","0","22003","258","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1039","20"
