ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c
"52","0","0","1500","1","1500","0","2","8","31043","90006","2","0","10","0","0","3","1006","3","91002","0"
"53","0","0","2000","1","2000","0","2","8","31043","90006","2","0","12","0","0","4","1006","4","91002","0"
"54","0","0","2500","1","2500","0","2","8","31043","90006","2","0","14","0","0","5","1006","5","91002","0"
"55","0","0","3000","1","3000","0","2","8","31043","90006","2","0","16","0","0","6","1006","6","91002","0"
"56","0","0","3500","1","3500","0","2","8","31043","90006","2","0","18","0","0","7","1006","7","91002","0"
"57","0","0","4000","1","4000","0","2","8","31043","90006","2","0","20","0","0","8","1006","8","91002","0"
"58","0","0","4500","1","4500","0","2","8","31043","90006","2","0","25","0","0","9","1006","9","91002","0"
"59","0","0","5000","1","5000","0","2","8","31043","90006","2","0","30","0","0","-1","1006","10","91002","0"
"60","0","0","500","1","500","0","2","8","31022","90006","2","0","5","0","0","1","1007","1","91002","0"
"61","0","0","1000","1","1000","0","2","8","31022","90006","2","0","8","0","0","2","1007","2","91002","0"
"62","0","0","1500","1","1500","0","2","8","31022","90006","2","0","10","0","0","3","1007","3","91002","0"
"63","0","0","2000","1","2000","0","2","8","31022","90006","2","0","12","0","0","4","1007","4","91002","0"
"64","0","0","2500","1","2500","0","2","8","31022","90006","2","0","14","0","0","5","1007","5","91002","0"
"65","0","0","3000","1","3000","0","2","8","31022","90006","2","0","16","0","0","6","1007","6","91002","0"
"66","0","0","3500","1","3500","0","2","8","31022","90006","2","0","18","0","0","7","1007","7","91002","0"
"67","0","0","4000","1","4000","0","2","8","31022","90006","2","0","20","0","0","8","1007","8","91002","0"
"68","0","0","4500","1","4500","0","2","8","31022","90006","2","0","25","0","0","9","1007","9","91002","0"
"69","0","0","5000","1","5000","0","2","8","31022","90006","2","0","30","0","0","-1","1007","10","91002","0"
"70","0","0","500","1","500","0","2","8","31042","90006","2","0","5","0","0","1","1008","1","91002","0"
"71","0","0","1000","1","1000","0","2","8","31042","90006","2","0","8","0","0","2","1008","2","91002","0"
"72","0","0","1500","1","1500","0","2","8","31042","90006","2","0","10","0","0","3","1008","3","91002","0"
"73","0","0","2000","1","2000","0","2","8","31042","90006","2","0","12","0","0","4","1008","4","91002","0"
"74","0","0","2500","1","2500","0","2","8","31042","90006","2","0","14","0","0","5","1008","5","91002","0"
"75","0","0","3000","1","3000","0","2","8","31042","90006","2","0","16","0","0","6","1008","6","91002","0"
"76","0","0","3500","1","3500","0","2","8","31042","90006","2","0","18","0","0","7","1008","7","91002","0"
"77","0","0","4000","1","4000","0","2","8","31042","90006","2","0","20","0","0","8","1008","8","91002","0"
"78","0","0","4500","1","4500","0","2","8","31042","90006","2","0","25","0","0","9","1008","9","91002","0"
"79","0","0","5000","1","5000","0","2","8","31042","90006","2","0","30","0","0","-1","1008","10","91002","0"
"80","0","0","500","1","500","0","2","8","31018","90006","2","0","5","0","0","1","1009","1","91002","0"
"81","0","0","1000","1","1000","0","2","8","31018","90006","2","0","8","0","0","2","1009","2","91002","0"
"82","0","0","1500","1","1500","0","2","8","31018","90006","2","0","10","0","0","3","1009","3","91002","0"
"83","0","0","2000","1","2000","0","2","8","31018","90006","2","0","12","0","0","4","1009","4","91002","0"
"84","0","0","2500","1","2500","0","2","8","31018","90006","2","0","14","0","0","5","1009","5","91002","0"
"85","0","0","3000","1","3000","0","2","8","31018","90006","2","0","16","0","0","6","1009","6","91002","0"
"86","0","0","3500","1","3500","0","2","8","31018","90006","2","0","18","0","0","7","1009","7","91002","0"
"87","0","0","4000","1","4000","0","2","8","31018","90006","2","0","20","0","0","8","1009","8","91002","0"
"88","0","0","4500","1","4500","0","2","8","31018","90006","2","0","25","0","0","9","1009","9","91002","0"
"89","0","0","5000","1","5000","0","2","8","31018","90006","2","0","30","0","0","-1","1009","10","91002","0"
"90","0","0","500","1","500","0","2","8","31025","90006","2","0","5","0","0","1","1010","1","91002","0"
"91","0","0","1000","1","1000","0","2","8","31025","90006","2","0","8","0","0","2","1010","2","91002","0"
"92","0","0","1500","1","1500","0","2","8","31025","90006","2","0","10","0","0","3","1010","3","91002","0"
"93","0","0","2000","1","2000","0","2","8","31025","90006","2","0","12","0","0","4","1010","4","91002","0"
"94","0","0","2500","1","2500","0","2","8","31025","90006","2","0","14","0","0","5","1010","5","91002","0"
"95","0","0","3000","1","3000","0","2","8","31025","90006","2","0","16","0","0","6","1010","6","91002","0"
"96","0","0","3500","1","3500","0","2","8","31025","90006","2","0","18","0","0","7","1010","7","91002","0"
"97","0","0","4000","1","4000","0","2","8","31025","90006","2","0","20","0","0","8","1010","8","91002","0"
"98","0","0","4500","1","4500","0","2","8","31025","90006","2","0","25","0","0","9","1010","9","91002","0"
"99","0","0","5000","1","5000","0","2","8","31025","90006","2","0","30","0","0","-1","1010","10","91002","0"
"100","0","0","500","1","500","0","2","8","31043","90006","2","0","5","0","0","1","1011","1","91002","0"
"101","0","0","1000","1","1000","0","2","8","31043","90006","2","0","8","0","0","2","1011","2","91002","0"
"102","0","0","1500","1","1500","0","2","8","31043","90006","2","0","10","0","0","3","1011","3","91002","0"
"103","0","0","2000","1","2000","0","2","8","31043","90006","2","0","12","0","0","4","1011","4","91002","0"
"104","0","0","2500","1","2500","0","2","8","31043","90006","2","0","14","0","0","5","1011","5","91002","0"
"105","0","0","3000","1","3000","0","2","8","31043","90006","2","0","16","0","0","6","1011","6","91002","0"
"106","0","0","3500","1","3500","0","2","8","31043","90006","2","0","18","0","0","7","1011","7","91002","0"
"107","0","0","4000","1","4000","0","2","8","31043","90006","2","0","20","0","0","8","1011","8","91002","0"
"108","0","0","4500","1","4500","0","2","8","31043","90006","2","0","25","0","0","9","1011","9","91002","0"
"109","0","0","5000","1","5000","0","2","8","31043","90006","2","0","30","0","0","-1","1011","10","91002","0"
"110","0","0","500","1","500","0","2","8","31022","90006","2","0","5","0","0","1","1012","1","91002","0"
"111","0","0","1000","1","1000","0","2","8","31022","90006","2","0","8","0","0","2","1012","2","91002","0"
"112","0","0","1500","1","1500","0","2","8","31022","90006","2","0","10","0","0","3","1012","3","91002","0"
"113","0","0","2000","1","2000","0","2","8","31022","90006","2","0","12","0","0","4","1012","4","91002","0"
"114","0","0","2500","1","2500","0","2","8","31022","90006","2","0","14","0","0","5","1012","5","91002","0"
"115","0","0","3000","1","3000","0","2","8","31022","90006","2","0","16","0","0","6","1012","6","91002","0"
"116","0","0","3500","1","3500","0","2","8","31022","90006","2","0","18","0","0","7","1012","7","91002","0"
"117","0","0","4000","1","4000","0","2","8","31022","90006","2","0","20","0","0","8","1012","8","91002","0"
"118","0","0","4500","1","4500","0","2","8","31022","90006","2","0","25","0","0","9","1012","9","91002","0"
"119","0","0","5000","1","5000","0","2","8","31022","90006","2","0","30","0","0","-1","1012","10","91002","0"
"120","0","0","500","1","500","0","2","8","31042","90006","2","0","5","0","0","1","1013","1","91002","0"
"121","0","0","1000","1","1000","0","2","8","31042","90006","2","0","8","0","0","2","1013","2","91002","0"
"122","0","0","1500","1","1500","0","2","8","31042","90006","2","0","10","0","0","3","1013","3","91002","0"
"123","0","0","2000","1","2000","0","2","8","31042","90006","2","0","12","0","0","4","1013","4","91002","0"
"124","0","0","2500","1","2500","0","2","8","31042","90006","2","0","14","0","0","5","1013","5","91002","0"
"125","0","0","3000","1","3000","0","2","8","31042","90006","2","0","16","0","0","6","1013","6","91002","0"
"126","0","0","3500","1","3500","0","2","8","31042","90006","2","0","18","0","0","7","1013","7","91002","0"
"127","0","0","4000","1","4000","0","2","8","31042","90006","2","0","20","0","0","8","1013","8","91002","0"
"128","0","0","4500","1","4500","0","2","8","31042","90006","2","0","25","0","0","9","1013","9","91002","0"
"129","0","0","5000","1","5000","0","2","8","31042","90006","2","0","30","0","0","-1","1013","10","91002","0"
"130","0","0","500","1","500","0","2","8","31018","90006","2","0","5","0","0","1","1014","1","91002","0"
"131","0","0","1000","1","1000","0","2","8","31018","90006","2","0","8","0","0","2","1014","2","91002","0"
"132","0","0","1500","1","1500","0","2","8","31018","90006","2","0","10","0","0","3","1014","3","91002","0"
"133","0","0","2000","1","2000","0","2","8","31018","90006","2","0","12","0","0","4","1014","4","91002","0"
"134","0","0","2500","1","2500","0","2","8","31018","90006","2","0","14","0","0","5","1014","5","91002","0"
"135","0","0","3000","1","3000","0","2","8","31018","90006","2","0","16","0","0","6","1014","6","91002","0"
"136","0","0","3500","1","3500","0","2","8","31018","90006","2","0","18","0","0","7","1014","7","91002","0"
"137","0","0","4000","1","4000","0","2","8","31018","90006","2","0","20","0","0","8","1014","8","91002","0"
"138","0","0","4500","1","4500","0","2","8","31018","90006","2","0","25","0","0","9","1014","9","91002","0"
"139","0","0","5000","1","5000","0","2","8","31018","90006","2","0","30","0","0","-1","1014","10","91002","0"
"150","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1016","1","94002","0"
"151","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1016","2","94002","0"
"152","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1016","3","94002","0"
"153","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1016","4","94002","0"
"154","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1016","5","94002","0"
"157","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1019","1","94002","0"
"158","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1019","2","94002","0"
"159","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1019","3","94002","0"
"160","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1019","4","94002","0"
"161","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1019","5","94002","0"
"162","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1020","1","94002","0"
"163","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1020","2","94002","0"
"164","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1020","3","94002","0"
"165","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1020","4","94002","0"
"166","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1020","5","94002","0"
"167","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1021","1","94002","0"
"168","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1021","2","94002","0"
"169","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1021","3","94002","0"
"170","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1021","4","94002","0"
"171","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1021","5","94002","0"
"172","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1022","1","94002","0"
"173","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1022","2","94002","0"
"174","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1022","3","94002","0"
"175","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1022","4","94002","0"
"176","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1022","5","94002","0"
"177","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1023","1","94002","0"
"178","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1023","2","94002","0"
"179","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1023","3","94002","0"
"180","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1023","4","94002","0"
"181","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1023","5","94002","0"
"182","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1024","1","94002","0"
"183","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1024","2","94002","0"
"184","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1024","3","94002","0"
"185","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1024","4","94002","0"
"186","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1024","5","94002","0"
"187","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1025","1","94002","0"
"188","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1025","2","94002","0"
"189","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1025","3","94002","0"
"190","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1025","4","94002","0"
"191","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1025","5","94002","0"
"192","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1026","1","94002","0"
"193","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1026","2","94002","0"
"194","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1026","3","94002","0"
"195","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1026","4","94002","0"
"196","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1026","5","94002","0"
"197","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1027","1","94002","0"
"198","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1027","2","94002","0"
"199","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1027","3","94002","0"
"200","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1027","4","94002","0"
"201","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1027","5","94002","0"
"202","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1028","1","94002","0"
"203","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1028","2","94002","0"
"204","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1028","3","94002","0"
"205","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1028","4","94002","0"
"206","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1028","5","94002","0"
"207","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1029","1","94002","0"
"208","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1029","2","94002","0"
"209","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1029","3","94002","0"
"210","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1029","4","94002","0"
"211","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1029","5","94002","0"
"212","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1030","1","94002","0"
"213","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1030","2","94002","0"
"214","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1030","3","94002","0"
"215","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1030","4","94002","0"
"216","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1030","5","94002","0"
"217","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1031","1","94002","0"
"218","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1031","2","94002","0"
"219","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1031","3","94002","0"
"220","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1031","4","94002","0"
"221","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1031","5","94002","0"
"222","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1032","1","94002","0"
"223","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1032","2","94002","0"
"224","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1032","3","94002","0"
"225","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1032","4","94002","0"
"226","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1032","5","94002","0"
"227","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1033","1","94002","0"
"228","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1033","2","94002","0"
"229","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1033","3","94002","0"
"230","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1033","4","94002","0"
"231","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1033","5","94002","0"
"232","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1034","1","94002","0"
"233","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1034","2","94002","0"
"234","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1034","3","94002","0"
"235","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1034","4","94002","0"
"236","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1034","5","94002","0"
"237","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1035","1","94002","0"
"238","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1035","2","94002","0"
"239","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1035","3","94002","0"
"240","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1035","4","94002","0"
"241","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1035","5","94002","0"
"242","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1036","1","94002","0"
"243","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1036","2","94002","0"
"244","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1036","3","94002","0"
"245","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1036","4","94002","0"
"246","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1036","5","94002","0"
"247","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1037","1","94002","0"
"248","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1037","2","94002","0"
"249","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1037","3","94002","0"
"250","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1037","4","94002","0"
"251","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1037","5","94002","0"
"252","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1038","1","94002","0"
"253","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1038","2","94002","0"
"254","0","0","500000","1","40","0","2","12","22003","22002","2","0","8","0","0","3","1038","3","94002","0"
"255","0","0","750000","1","60","0","2","12","22003","22002","2","0","12","0","0","4","1038","4","94002","0"
"256","0","0","1000000","1","80","0","2","12","22003","22002","2","0","16","0","0","-1","1038","5","94002","0"
"257","0","0","10000","1","0","0","0","12","0","0","0","0","0","0","0","1","1039","1","94002","0"
"258","0","0","250000","1","20","0","2","12","22003","22002","2","0","4","0","0","2","1039","2","94002","0"
