e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b
"0","0","1000","90006","31","0","0","91002","31018","0","0","1000","0","1","2","2","1004","8","8","2","2"
"0","0","1500","90006","32","0","0","91002","31018","0","0","1500","0","1","2","3","1004","10","8","3","2"
"0","0","2000","90006","33","0","0","91002","31018","0","0","2000","0","1","2","4","1004","12","8","4","2"
"0","0","2500","90006","34","0","0","91002","31018","0","0","2500","0","1","2","5","1004","14","8","5","2"
"0","0","3000","90006","35","0","0","91002","31018","0","0","3000","0","1","2","6","1004","16","8","6","2"
"0","0","3500","90006","36","0","0","91002","31018","0","0","3500","0","1","2","7","1004","18","8","7","2"
"0","0","4000","90006","37","0","0","91002","31018","0","0","4000","0","1","2","8","1004","20","8","8","2"
"0","0","4500","90006","38","0","0","91002","31018","0","0","4500","0","1","2","9","1004","25","8","9","2"
"0","0","5000","90006","39","0","0","91002","31018","0","0","5000","0","1","2","-1","1004","30","8","10","2"
"0","0","500","90006","40","0","0","91002","31025","0","0","500","0","1","2","1","1005","5","8","1","2"
"0","0","1000","90006","41","0","0","91002","31025","0","0","1000","0","1","2","2","1005","8","8","2","2"
"0","0","1500","90006","42","0","0","91002","31025","0","0","1500","0","1","2","3","1005","10","8","3","2"
"0","0","2000","90006","43","0","0","91002","31025","0","0","2000","0","1","2","4","1005","12","8","4","2"
"0","0","2500","90006","44","0","0","91002","31025","0","0","2500","0","1","2","5","1005","14","8","5","2"
"0","0","3000","90006","45","0","0","91002","31025","0","0","3000","0","1","2","6","1005","16","8","6","2"
"0","0","3500","90006","46","0","0","91002","31025","0","0","3500","0","1","2","7","1005","18","8","7","2"
"0","0","4000","90006","47","0","0","91002","31025","0","0","4000","0","1","2","8","1005","20","8","8","2"
"0","0","4500","90006","48","0","0","91002","31025","0","0","4500","0","1","2","9","1005","25","8","9","2"
"0","0","5000","90006","49","0","0","91002","31025","0","0","5000","0","1","2","-1","1005","30","8","10","2"
"0","0","500","90006","50","0","0","91002","31043","0","0","500","0","1","2","1","1006","5","8","1","2"
"0","0","1000","90006","51","0","0","91002","31043","0","0","1000","0","1","2","2","1006","8","8","2","2"
"0","0","1500","90006","52","0","0","91002","31043","0","0","1500","0","1","2","3","1006","10","8","3","2"
"0","0","2000","90006","53","0","0","91002","31043","0","0","2000","0","1","2","4","1006","12","8","4","2"
"0","0","2500","90006","54","0","0","91002","31043","0","0","2500","0","1","2","5","1006","14","8","5","2"
"0","0","3000","90006","55","0","0","91002","31043","0","0","3000","0","1","2","6","1006","16","8","6","2"
"0","0","3500","90006","56","0","0","91002","31043","0","0","3500","0","1","2","7","1006","18","8","7","2"
"0","0","4000","90006","57","0","0","91002","31043","0","0","4000","0","1","2","8","1006","20","8","8","2"
"0","0","4500","90006","58","0","0","91002","31043","0","0","4500","0","1","2","9","1006","25","8","9","2"
"0","0","5000","90006","59","0","0","91002","31043","0","0","5000","0","1","2","-1","1006","30","8","10","2"
"0","0","500","90006","60","0","0","91002","31022","0","0","500","0","1","2","1","1007","5","8","1","2"
"0","0","1000","90006","61","0","0","91002","31022","0","0","1000","0","1","2","2","1007","8","8","2","2"
"0","0","1500","90006","62","0","0","91002","31022","0","0","1500","0","1","2","3","1007","10","8","3","2"
"0","0","2000","90006","63","0","0","91002","31022","0","0","2000","0","1","2","4","1007","12","8","4","2"
"0","0","2500","90006","64","0","0","91002","31022","0","0","2500","0","1","2","5","1007","14","8","5","2"
"0","0","3000","90006","65","0","0","91002","31022","0","0","3000","0","1","2","6","1007","16","8","6","2"
"0","0","3500","90006","66","0","0","91002","31022","0","0","3500","0","1","2","7","1007","18","8","7","2"
"0","0","4000","90006","67","0","0","91002","31022","0","0","4000","0","1","2","8","1007","20","8","8","2"
"0","0","4500","90006","68","0","0","91002","31022","0","0","4500","0","1","2","9","1007","25","8","9","2"
"0","0","5000","90006","69","0","0","91002","31022","0","0","5000","0","1","2","-1","1007","30","8","10","2"
"0","0","500","90006","70","0","0","91002","31042","0","0","500","0","1","2","1","1008","5","8","1","2"
"0","0","1000","90006","71","0","0","91002","31042","0","0","1000","0","1","2","2","1008","8","8","2","2"
"0","0","1500","90006","72","0","0","91002","31042","0","0","1500","0","1","2","3","1008","10","8","3","2"
"0","0","2000","90006","73","0","0","91002","31042","0","0","2000","0","1","2","4","1008","12","8","4","2"
"0","0","2500","90006","74","0","0","91002","31042","0","0","2500","0","1","2","5","1008","14","8","5","2"
"0","0","3000","90006","75","0","0","91002","31042","0","0","3000","0","1","2","6","1008","16","8","6","2"
"0","0","3500","90006","76","0","0","91002","31042","0","0","3500","0","1","2","7","1008","18","8","7","2"
"0","0","4000","90006","77","0","0","91002","31042","0","0","4000","0","1","2","8","1008","20","8","8","2"
"0","0","4500","90006","78","0","0","91002","31042","0","0","4500","0","1","2","9","1008","25","8","9","2"
"0","0","5000","90006","79","0","0","91002","31042","0","0","5000","0","1","2","-1","1008","30","8","10","2"
"0","0","500","90006","80","0","0","91002","31018","0","0","500","0","1","2","1","1009","5","8","1","2"
"0","0","1000","90006","81","0","0","91002","31018","0","0","1000","0","1","2","2","1009","8","8","2","2"
"0","0","1500","90006","82","0","0","91002","31018","0","0","1500","0","1","2","3","1009","10","8","3","2"
"0","0","2000","90006","83","0","0","91002","31018","0","0","2000","0","1","2","4","1009","12","8","4","2"
"0","0","2500","90006","84","0","0","91002","31018","0","0","2500","0","1","2","5","1009","14","8","5","2"
"0","0","3000","90006","85","0","0","91002","31018","0","0","3000","0","1","2","6","1009","16","8","6","2"
"0","0","3500","90006","86","0","0","91002","31018","0","0","3500","0","1","2","7","1009","18","8","7","2"
"0","0","4000","90006","87","0","0","91002","31018","0","0","4000","0","1","2","8","1009","20","8","8","2"
"0","0","4500","90006","88","0","0","91002","31018","0","0","4500","0","1","2","9","1009","25","8","9","2"
"0","0","5000","90006","89","0","0","91002","31018","0","0","5000","0","1","2","-1","1009","30","8","10","2"
"0","0","500","90006","90","0","0","91002","31025","0","0","500","0","1","2","1","1010","5","8","1","2"
"0","0","1000","90006","91","0","0","91002","31025","0","0","1000","0","1","2","2","1010","8","8","2","2"
"0","0","1500","90006","92","0","0","91002","31025","0","0","1500","0","1","2","3","1010","10","8","3","2"
"0","0","2000","90006","93","0","0","91002","31025","0","0","2000","0","1","2","4","1010","12","8","4","2"
"0","0","2500","90006","94","0","0","91002","31025","0","0","2500","0","1","2","5","1010","14","8","5","2"
"0","0","3000","90006","95","0","0","91002","31025","0","0","3000","0","1","2","6","1010","16","8","6","2"
"0","0","3500","90006","96","0","0","91002","31025","0","0","3500","0","1","2","7","1010","18","8","7","2"
"0","0","4000","90006","97","0","0","91002","31025","0","0","4000","0","1","2","8","1010","20","8","8","2"
"0","0","4500","90006","98","0","0","91002","31025","0","0","4500","0","1","2","9","1010","25","8","9","2"
"0","0","5000","90006","99","0","0","91002","31025","0","0","5000","0","1","2","-1","1010","30","8","10","2"
"0","0","500","90006","100","0","0","91002","31043","0","0","500","0","1","2","1","1011","5","8","1","2"
"0","0","1000","90006","101","0","0","91002","31043","0","0","1000","0","1","2","2","1011","8","8","2","2"
"0","0","1500","90006","102","0","0","91002","31043","0","0","1500","0","1","2","3","1011","10","8","3","2"
"0","0","2000","90006","103","0","0","91002","31043","0","0","2000","0","1","2","4","1011","12","8","4","2"
"0","0","2500","90006","104","0","0","91002","31043","0","0","2500","0","1","2","5","1011","14","8","5","2"
"0","0","3000","90006","105","0","0","91002","31043","0","0","3000","0","1","2","6","1011","16","8","6","2"
"0","0","3500","90006","106","0","0","91002","31043","0","0","3500","0","1","2","7","1011","18","8","7","2"
"0","0","4000","90006","107","0","0","91002","31043","0","0","4000","0","1","2","8","1011","20","8","8","2"
"0","0","4500","90006","108","0","0","91002","31043","0","0","4500","0","1","2","9","1011","25","8","9","2"
"0","0","5000","90006","109","0","0","91002","31043","0","0","5000","0","1","2","-1","1011","30","8","10","2"
"0","0","500","90006","110","0","0","91002","31022","0","0","500","0","1","2","1","1012","5","8","1","2"
"0","0","1000","90006","111","0","0","91002","31022","0","0","1000","0","1","2","2","1012","8","8","2","2"
"0","0","1500","90006","112","0","0","91002","31022","0","0","1500","0","1","2","3","1012","10","8","3","2"
"0","0","2000","90006","113","0","0","91002","31022","0","0","2000","0","1","2","4","1012","12","8","4","2"
"0","0","2500","90006","114","0","0","91002","31022","0","0","2500","0","1","2","5","1012","14","8","5","2"
"0","0","3000","90006","115","0","0","91002","31022","0","0","3000","0","1","2","6","1012","16","8","6","2"
"0","0","3500","90006","116","0","0","91002","31022","0","0","3500","0","1","2","7","1012","18","8","7","2"
"0","0","4000","90006","117","0","0","91002","31022","0","0","4000","0","1","2","8","1012","20","8","8","2"
"0","0","4500","90006","118","0","0","91002","31022","0","0","4500","0","1","2","9","1012","25","8","9","2"
"0","0","5000","90006","119","0","0","91002","31022","0","0","5000","0","1","2","-1","1012","30","8","10","2"
"0","0","500","90006","120","0","0","91002","31042","0","0","500","0","1","2","1","1013","5","8","1","2"
"0","0","1000","90006","121","0","0","91002","31042","0","0","1000","0","1","2","2","1013","8","8","2","2"
"0","0","1500","90006","122","0","0","91002","31042","0","0","1500","0","1","2","3","1013","10","8","3","2"
"0","0","2000","90006","123","0","0","91002","31042","0","0","2000","0","1","2","4","1013","12","8","4","2"
"0","0","2500","90006","124","0","0","91002","31042","0","0","2500","0","1","2","5","1013","14","8","5","2"
"0","0","3000","90006","125","0","0","91002","31042","0","0","3000","0","1","2","6","1013","16","8","6","2"
"0","0","3500","90006","126","0","0","91002","31042","0","0","3500","0","1","2","7","1013","18","8","7","2"
"0","0","4000","90006","127","0","0","91002","31042","0","0","4000","0","1","2","8","1013","20","8","8","2"
"0","0","4500","90006","128","0","0","91002","31042","0","0","4500","0","1","2","9","1013","25","8","9","2"
"0","0","5000","90006","129","0","0","91002","31042","0","0","5000","0","1","2","-1","1013","30","8","10","2"
"0","0","500","90006","130","0","0","91002","31018","0","0","500","0","1","2","1","1014","5","8","1","2"
"0","0","1000","90006","131","0","0","91002","31018","0","0","1000","0","1","2","2","1014","8","8","2","2"
"0","0","1500","90006","132","0","0","91002","31018","0","0","1500","0","1","2","3","1014","10","8","3","2"
"0","0","2000","90006","133","0","0","91002","31018","0","0","2000","0","1","2","4","1014","12","8","4","2"
"0","0","2500","90006","134","0","0","91002","31018","0","0","2500","0","1","2","5","1014","14","8","5","2"
"0","0","3000","90006","135","0","0","91002","31018","0","0","3000","0","1","2","6","1014","16","8","6","2"
"0","0","3500","90006","136","0","0","91002","31018","0","0","3500","0","1","2","7","1014","18","8","7","2"
"0","0","4000","90006","137","0","0","91002","31018","0","0","4000","0","1","2","8","1014","20","8","8","2"
"0","0","4500","90006","138","0","0","91002","31018","0","0","4500","0","1","2","9","1014","25","8","9","2"
"0","0","5000","90006","139","0","0","91002","31018","0","0","5000","0","1","2","-1","1014","30","8","10","2"
"0","0","0","0","150","0","0","94002","0","0","0","10000","0","1","0","1","1016","0","12","1","0"
"0","0","20","22002","151","0","0","94002","22003","0","0","250000","0","1","2","2","1016","4","12","2","2"
"0","0","40","22002","152","0","0","94002","22003","0","0","500000","0","1","2","3","1016","8","12","3","2"
"0","0","60","22002","153","0","0","94002","22003","0","0","750000","0","1","2","4","1016","12","12","4","2"
"0","0","80","22002","154","0","0","94002","22003","0","0","1000000","0","1","2","-1","1016","16","12","5","2"
"0","0","0","0","157","0","0","94002","0","0","0","10000","0","1","0","1","1019","0","12","1","0"
"0","0","20","22002","158","0","0","94002","22003","0","0","250000","0","1","2","2","1019","4","12","2","2"
"0","0","40","22002","159","0","0","94002","22003","0","0","500000","0","1","2","3","1019","8","12","3","2"
"0","0","60","22002","160","0","0","94002","22003","0","0","750000","0","1","2","4","1019","12","12","4","2"
"0","0","80","22002","161","0","0","94002","22003","0","0","1000000","0","1","2","-1","1019","16","12","5","2"
"0","0","0","0","162","0","0","94002","0","0","0","10000","0","1","0","1","1020","0","12","1","0"
"0","0","20","22002","163","0","0","94002","22003","0","0","250000","0","1","2","2","1020","4","12","2","2"
"0","0","40","22002","164","0","0","94002","22003","0","0","500000","0","1","2","3","1020","8","12","3","2"
"0","0","60","22002","165","0","0","94002","22003","0","0","750000","0","1","2","4","1020","12","12","4","2"
"0","0","80","22002","166","0","0","94002","22003","0","0","1000000","0","1","2","-1","1020","16","12","5","2"
"0","0","0","0","167","0","0","94002","0","0","0","10000","0","1","0","1","1021","0","12","1","0"
"0","0","20","22002","168","0","0","94002","22003","0","0","250000","0","1","2","2","1021","4","12","2","2"
"0","0","40","22002","169","0","0","94002","22003","0","0","500000","0","1","2","3","1021","8","12","3","2"
"0","0","60","22002","170","0","0","94002","22003","0","0","750000","0","1","2","4","1021","12","12","4","2"
"0","0","80","22002","171","0","0","94002","22003","0","0","1000000","0","1","2","-1","1021","16","12","5","2"
"0","0","0","0","172","0","0","94002","0","0","0","10000","0","1","0","1","1022","0","12","1","0"
"0","0","20","22002","173","0","0","94002","22003","0","0","250000","0","1","2","2","1022","4","12","2","2"
"0","0","40","22002","174","0","0","94002","22003","0","0","500000","0","1","2","3","1022","8","12","3","2"
"0","0","60","22002","175","0","0","94002","22003","0","0","750000","0","1","2","4","1022","12","12","4","2"
"0","0","80","22002","176","0","0","94002","22003","0","0","1000000","0","1","2","-1","1022","16","12","5","2"
"0","0","0","0","177","0","0","94002","0","0","0","10000","0","1","0","1","1023","0","12","1","0"
"0","0","20","22002","178","0","0","94002","22003","0","0","250000","0","1","2","2","1023","4","12","2","2"
"0","0","40","22002","179","0","0","94002","22003","0","0","500000","0","1","2","3","1023","8","12","3","2"
"0","0","60","22002","180","0","0","94002","22003","0","0","750000","0","1","2","4","1023","12","12","4","2"
"0","0","80","22002","181","0","0","94002","22003","0","0","1000000","0","1","2","-1","1023","16","12","5","2"
"0","0","0","0","182","0","0","94002","0","0","0","10000","0","1","0","1","1024","0","12","1","0"
"0","0","20","22002","183","0","0","94002","22003","0","0","250000","0","1","2","2","1024","4","12","2","2"
"0","0","40","22002","184","0","0","94002","22003","0","0","500000","0","1","2","3","1024","8","12","3","2"
"0","0","60","22002","185","0","0","94002","22003","0","0","750000","0","1","2","4","1024","12","12","4","2"
"0","0","80","22002","186","0","0","94002","22003","0","0","1000000","0","1","2","-1","1024","16","12","5","2"
"0","0","0","0","187","0","0","94002","0","0","0","10000","0","1","0","1","1025","0","12","1","0"
"0","0","20","22002","188","0","0","94002","22003","0","0","250000","0","1","2","2","1025","4","12","2","2"
"0","0","40","22002","189","0","0","94002","22003","0","0","500000","0","1","2","3","1025","8","12","3","2"
"0","0","60","22002","190","0","0","94002","22003","0","0","750000","0","1","2","4","1025","12","12","4","2"
"0","0","80","22002","191","0","0","94002","22003","0","0","1000000","0","1","2","-1","1025","16","12","5","2"
"0","0","0","0","192","0","0","94002","0","0","0","10000","0","1","0","1","1026","0","12","1","0"
"0","0","20","22002","193","0","0","94002","22003","0","0","250000","0","1","2","2","1026","4","12","2","2"
"0","0","40","22002","194","0","0","94002","22003","0","0","500000","0","1","2","3","1026","8","12","3","2"
"0","0","60","22002","195","0","0","94002","22003","0","0","750000","0","1","2","4","1026","12","12","4","2"
"0","0","80","22002","196","0","0","94002","22003","0","0","1000000","0","1","2","-1","1026","16","12","5","2"
"0","0","0","0","197","0","0","94002","0","0","0","10000","0","1","0","1","1027","0","12","1","0"
"0","0","20","22002","198","0","0","94002","22003","0","0","250000","0","1","2","2","1027","4","12","2","2"
"0","0","40","22002","199","0","0","94002","22003","0","0","500000","0","1","2","3","1027","8","12","3","2"
"0","0","60","22002","200","0","0","94002","22003","0","0","750000","0","1","2","4","1027","12","12","4","2"
"0","0","80","22002","201","0","0","94002","22003","0","0","1000000","0","1","2","-1","1027","16","12","5","2"
"0","0","0","0","202","0","0","94002","0","0","0","10000","0","1","0","1","1028","0","12","1","0"
"0","0","20","22002","203","0","0","94002","22003","0","0","250000","0","1","2","2","1028","4","12","2","2"
"0","0","40","22002","204","0","0","94002","22003","0","0","500000","0","1","2","3","1028","8","12","3","2"
"0","0","60","22002","205","0","0","94002","22003","0","0","750000","0","1","2","4","1028","12","12","4","2"
"0","0","80","22002","206","0","0","94002","22003","0","0","1000000","0","1","2","-1","1028","16","12","5","2"
"0","0","0","0","207","0","0","94002","0","0","0","10000","0","1","0","1","1029","0","12","1","0"
"0","0","20","22002","208","0","0","94002","22003","0","0","250000","0","1","2","2","1029","4","12","2","2"
"0","0","40","22002","209","0","0","94002","22003","0","0","500000","0","1","2","3","1029","8","12","3","2"
"0","0","60","22002","210","0","0","94002","22003","0","0","750000","0","1","2","4","1029","12","12","4","2"
"0","0","80","22002","211","0","0","94002","22003","0","0","1000000","0","1","2","-1","1029","16","12","5","2"
"0","0","0","0","212","0","0","94002","0","0","0","10000","0","1","0","1","1030","0","12","1","0"
"0","0","20","22002","213","0","0","94002","22003","0","0","250000","0","1","2","2","1030","4","12","2","2"
"0","0","40","22002","214","0","0","94002","22003","0","0","500000","0","1","2","3","1030","8","12","3","2"
"0","0","60","22002","215","0","0","94002","22003","0","0","750000","0","1","2","4","1030","12","12","4","2"
"0","0","80","22002","216","0","0","94002","22003","0","0","1000000","0","1","2","-1","1030","16","12","5","2"
"0","0","0","0","217","0","0","94002","0","0","0","10000","0","1","0","1","1031","0","12","1","0"
"0","0","20","22002","218","0","0","94002","22003","0","0","250000","0","1","2","2","1031","4","12","2","2"
"0","0","40","22002","219","0","0","94002","22003","0","0","500000","0","1","2","3","1031","8","12","3","2"
"0","0","60","22002","220","0","0","94002","22003","0","0","750000","0","1","2","4","1031","12","12","4","2"
"0","0","80","22002","221","0","0","94002","22003","0","0","1000000","0","1","2","-1","1031","16","12","5","2"
"0","0","0","0","222","0","0","94002","0","0","0","10000","0","1","0","1","1032","0","12","1","0"
"0","0","20","22002","223","0","0","94002","22003","0","0","250000","0","1","2","2","1032","4","12","2","2"
"0","0","40","22002","224","0","0","94002","22003","0","0","500000","0","1","2","3","1032","8","12","3","2"
"0","0","60","22002","225","0","0","94002","22003","0","0","750000","0","1","2","4","1032","12","12","4","2"
"0","0","80","22002","226","0","0","94002","22003","0","0","1000000","0","1","2","-1","1032","16","12","5","2"
"0","0","0","0","227","0","0","94002","0","0","0","10000","0","1","0","1","1033","0","12","1","0"
"0","0","20","22002","228","0","0","94002","22003","0","0","250000","0","1","2","2","1033","4","12","2","2"
"0","0","40","22002","229","0","0","94002","22003","0","0","500000","0","1","2","3","1033","8","12","3","2"
"0","0","60","22002","230","0","0","94002","22003","0","0","750000","0","1","2","4","1033","12","12","4","2"
"0","0","80","22002","231","0","0","94002","22003","0","0","1000000","0","1","2","-1","1033","16","12","5","2"
"0","0","0","0","232","0","0","94002","0","0","0","10000","0","1","0","1","1034","0","12","1","0"
"0","0","20","22002","233","0","0","94002","22003","0","0","250000","0","1","2","2","1034","4","12","2","2"
"0","0","40","22002","234","0","0","94002","22003","0","0","500000","0","1","2","3","1034","8","12","3","2"
"0","0","60","22002","235","0","0","94002","22003","0","0","750000","0","1","2","4","1034","12","12","4","2"
"0","0","80","22002","236","0","0","94002","22003","0","0","1000000","0","1","2","-1","1034","16","12","5","2"
"0","0","0","0","237","0","0","94002","0","0","0","10000","0","1","0","1","1035","0","12","1","0"
"0","0","20","22002","238","0","0","94002","22003","0","0","250000","0","1","2","2","1035","4","12","2","2"
"0","0","40","22002","239","0","0","94002","22003","0","0","500000","0","1","2","3","1035","8","12","3","2"
"0","0","60","22002","240","0","0","94002","22003","0","0","750000","0","1","2","4","1035","12","12","4","2"
"0","0","80","22002","241","0","0","94002","22003","0","0","1000000","0","1","2","-1","1035","16","12","5","2"
"0","0","0","0","242","0","0","94002","0","0","0","10000","0","1","0","1","1036","0","12","1","0"
"0","0","20","22002","243","0","0","94002","22003","0","0","250000","0","1","2","2","1036","4","12","2","2"
"0","0","40","22002","244","0","0","94002","22003","0","0","500000","0","1","2","3","1036","8","12","3","2"
"0","0","60","22002","245","0","0","94002","22003","0","0","750000","0","1","2","4","1036","12","12","4","2"
"0","0","80","22002","246","0","0","94002","22003","0","0","1000000","0","1","2","-1","1036","16","12","5","2"
"0","0","0","0","247","0","0","94002","0","0","0","10000","0","1","0","1","1037","0","12","1","0"
"0","0","20","22002","248","0","0","94002","22003","0","0","250000","0","1","2","2","1037","4","12","2","2"
"0","0","40","22002","249","0","0","94002","22003","0","0","500000","0","1","2","3","1037","8","12","3","2"
"0","0","60","22002","250","0","0","94002","22003","0","0","750000","0","1","2","4","1037","12","12","4","2"
"0","0","80","22002","251","0","0","94002","22003","0","0","1000000","0","1","2","-1","1037","16","12","5","2"
"0","0","0","0","252","0","0","94002","0","0","0","10000","0","1","0","1","1038","0","12","1","0"
"0","0","20","22002","253","0","0","94002","22003","0","0","250000","0","1","2","2","1038","4","12","2","2"
"0","0","40","22002","254","0","0","94002","22003","0","0","500000","0","1","2","3","1038","8","12","3","2"
"0","0","60","22002","255","0","0","94002","22003","0","0","750000","0","1","2","4","1038","12","12","4","2"
"0","0","80","22002","256","0","0","94002","22003","0","0","1000000","0","1","2","-1","1038","16","12","5","2"
"0","0","0","0","257","0","0","94002","0","0","0","10000","0","1","0","1","1039","0","12","1","0"
"0","0","20","22002","258","0","0","94002","22003","0","0","250000","0","1","2","2","1039","4","12","2","2"
