b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33
"1","0","25","0","0","4500","91002","0","28","9","2","2","0","9","0","31042","8","0","1003","90006","4500"
"1","0","30","0","0","5000","91002","0","29","-1","2","2","0","10","0","31042","8","0","1003","90006","5000"
"1","0","5","0","0","500","91002","0","30","1","2","2","0","1","0","31018","8","0","1004","90006","500"
"1","0","8","0","0","1000","91002","0","31","2","2","2","0","2","0","31018","8","0","1004","90006","1000"
"1","0","10","0","0","1500","91002","0","32","3","2","2","0","3","0","31018","8","0","1004","90006","1500"
"1","0","12","0","0","2000","91002","0","33","4","2","2","0","4","0","31018","8","0","1004","90006","2000"
"1","0","14","0","0","2500","91002","0","34","5","2","2","0","5","0","31018","8","0","1004","90006","2500"
"1","0","16","0","0","3000","91002","0","35","6","2","2","0","6","0","31018","8","0","1004","90006","3000"
"1","0","18","0","0","3500","91002","0","36","7","2","2","0","7","0","31018","8","0","1004","90006","3500"
"1","0","20","0","0","4000","91002","0","37","8","2","2","0","8","0","31018","8","0","1004","90006","4000"
"1","0","25","0","0","4500","91002","0","38","9","2","2","0","9","0","31018","8","0","1004","90006","4500"
"1","0","30","0","0","5000","91002","0","39","-1","2","2","0","10","0","31018","8","0","1004","90006","5000"
"1","0","5","0","0","500","91002","0","40","1","2","2","0","1","0","31025","8","0","1005","90006","500"
"1","0","8","0","0","1000","91002","0","41","2","2","2","0","2","0","31025","8","0","1005","90006","1000"
"1","0","10","0","0","1500","91002","0","42","3","2","2","0","3","0","31025","8","0","1005","90006","1500"
"1","0","12","0","0","2000","91002","0","43","4","2","2","0","4","0","31025","8","0","1005","90006","2000"
"1","0","14","0","0","2500","91002","0","44","5","2","2","0","5","0","31025","8","0","1005","90006","2500"
"1","0","16","0","0","3000","91002","0","45","6","2","2","0","6","0","31025","8","0","1005","90006","3000"
"1","0","18","0","0","3500","91002","0","46","7","2","2","0","7","0","31025","8","0","1005","90006","3500"
"1","0","20","0","0","4000","91002","0","47","8","2","2","0","8","0","31025","8","0","1005","90006","4000"
"1","0","25","0","0","4500","91002","0","48","9","2","2","0","9","0","31025","8","0","1005","90006","4500"
"1","0","30","0","0","5000","91002","0","49","-1","2","2","0","10","0","31025","8","0","1005","90006","5000"
"1","0","5","0","0","500","91002","0","50","1","2","2","0","1","0","31043","8","0","1006","90006","500"
"1","0","8","0","0","1000","91002","0","51","2","2","2","0","2","0","31043","8","0","1006","90006","1000"
"1","0","10","0","0","1500","91002","0","52","3","2","2","0","3","0","31043","8","0","1006","90006","1500"
"1","0","12","0","0","2000","91002","0","53","4","2","2","0","4","0","31043","8","0","1006","90006","2000"
"1","0","14","0","0","2500","91002","0","54","5","2","2","0","5","0","31043","8","0","1006","90006","2500"
"1","0","16","0","0","3000","91002","0","55","6","2","2","0","6","0","31043","8","0","1006","90006","3000"
"1","0","18","0","0","3500","91002","0","56","7","2","2","0","7","0","31043","8","0","1006","90006","3500"
"1","0","20","0","0","4000","91002","0","57","8","2","2","0","8","0","31043","8","0","1006","90006","4000"
"1","0","25","0","0","4500","91002","0","58","9","2","2","0","9","0","31043","8","0","1006","90006","4500"
"1","0","30","0","0","5000","91002","0","59","-1","2","2","0","10","0","31043","8","0","1006","90006","5000"
"1","0","5","0","0","500","91002","0","60","1","2","2","0","1","0","31022","8","0","1007","90006","500"
"1","0","8","0","0","1000","91002","0","61","2","2","2","0","2","0","31022","8","0","1007","90006","1000"
"1","0","10","0","0","1500","91002","0","62","3","2","2","0","3","0","31022","8","0","1007","90006","1500"
"1","0","12","0","0","2000","91002","0","63","4","2","2","0","4","0","31022","8","0","1007","90006","2000"
"1","0","14","0","0","2500","91002","0","64","5","2","2","0","5","0","31022","8","0","1007","90006","2500"
"1","0","16","0","0","3000","91002","0","65","6","2","2","0","6","0","31022","8","0","1007","90006","3000"
"1","0","18","0","0","3500","91002","0","66","7","2","2","0","7","0","31022","8","0","1007","90006","3500"
"1","0","20","0","0","4000","91002","0","67","8","2","2","0","8","0","31022","8","0","1007","90006","4000"
"1","0","25","0","0","4500","91002","0","68","9","2","2","0","9","0","31022","8","0","1007","90006","4500"
"1","0","30","0","0","5000","91002","0","69","-1","2","2","0","10","0","31022","8","0","1007","90006","5000"
"1","0","5","0","0","500","91002","0","70","1","2","2","0","1","0","31042","8","0","1008","90006","500"
"1","0","8","0","0","1000","91002","0","71","2","2","2","0","2","0","31042","8","0","1008","90006","1000"
"1","0","10","0","0","1500","91002","0","72","3","2","2","0","3","0","31042","8","0","1008","90006","1500"
"1","0","12","0","0","2000","91002","0","73","4","2","2","0","4","0","31042","8","0","1008","90006","2000"
"1","0","14","0","0","2500","91002","0","74","5","2","2","0","5","0","31042","8","0","1008","90006","2500"
"1","0","16","0","0","3000","91002","0","75","6","2","2","0","6","0","31042","8","0","1008","90006","3000"
"1","0","18","0","0","3500","91002","0","76","7","2","2","0","7","0","31042","8","0","1008","90006","3500"
"1","0","20","0","0","4000","91002","0","77","8","2","2","0","8","0","31042","8","0","1008","90006","4000"
"1","0","25","0","0","4500","91002","0","78","9","2","2","0","9","0","31042","8","0","1008","90006","4500"
"1","0","30","0","0","5000","91002","0","79","-1","2","2","0","10","0","31042","8","0","1008","90006","5000"
"1","0","5","0","0","500","91002","0","80","1","2","2","0","1","0","31018","8","0","1009","90006","500"
"1","0","8","0","0","1000","91002","0","81","2","2","2","0","2","0","31018","8","0","1009","90006","1000"
"1","0","10","0","0","1500","91002","0","82","3","2","2","0","3","0","31018","8","0","1009","90006","1500"
"1","0","12","0","0","2000","91002","0","83","4","2","2","0","4","0","31018","8","0","1009","90006","2000"
"1","0","14","0","0","2500","91002","0","84","5","2","2","0","5","0","31018","8","0","1009","90006","2500"
"1","0","16","0","0","3000","91002","0","85","6","2","2","0","6","0","31018","8","0","1009","90006","3000"
"1","0","18","0","0","3500","91002","0","86","7","2","2","0","7","0","31018","8","0","1009","90006","3500"
"1","0","20","0","0","4000","91002","0","87","8","2","2","0","8","0","31018","8","0","1009","90006","4000"
"1","0","25","0","0","4500","91002","0","88","9","2","2","0","9","0","31018","8","0","1009","90006","4500"
"1","0","30","0","0","5000","91002","0","89","-1","2","2","0","10","0","31018","8","0","1009","90006","5000"
"1","0","5","0","0","500","91002","0","90","1","2","2","0","1","0","31025","8","0","1010","90006","500"
"1","0","8","0","0","1000","91002","0","91","2","2","2","0","2","0","31025","8","0","1010","90006","1000"
"1","0","10","0","0","1500","91002","0","92","3","2","2","0","3","0","31025","8","0","1010","90006","1500"
"1","0","12","0","0","2000","91002","0","93","4","2","2","0","4","0","31025","8","0","1010","90006","2000"
"1","0","14","0","0","2500","91002","0","94","5","2","2","0","5","0","31025","8","0","1010","90006","2500"
"1","0","16","0","0","3000","91002","0","95","6","2","2","0","6","0","31025","8","0","1010","90006","3000"
"1","0","18","0","0","3500","91002","0","96","7","2","2","0","7","0","31025","8","0","1010","90006","3500"
"1","0","20","0","0","4000","91002","0","97","8","2","2","0","8","0","31025","8","0","1010","90006","4000"
"1","0","25","0","0","4500","91002","0","98","9","2","2","0","9","0","31025","8","0","1010","90006","4500"
"1","0","30","0","0","5000","91002","0","99","-1","2","2","0","10","0","31025","8","0","1010","90006","5000"
"1","0","5","0","0","500","91002","0","100","1","2","2","0","1","0","31043","8","0","1011","90006","500"
"1","0","8","0","0","1000","91002","0","101","2","2","2","0","2","0","31043","8","0","1011","90006","1000"
"1","0","10","0","0","1500","91002","0","102","3","2","2","0","3","0","31043","8","0","1011","90006","1500"
"1","0","12","0","0","2000","91002","0","103","4","2","2","0","4","0","31043","8","0","1011","90006","2000"
"1","0","14","0","0","2500","91002","0","104","5","2","2","0","5","0","31043","8","0","1011","90006","2500"
"1","0","16","0","0","3000","91002","0","105","6","2","2","0","6","0","31043","8","0","1011","90006","3000"
"1","0","18","0","0","3500","91002","0","106","7","2","2","0","7","0","31043","8","0","1011","90006","3500"
"1","0","20","0","0","4000","91002","0","107","8","2","2","0","8","0","31043","8","0","1011","90006","4000"
"1","0","25","0","0","4500","91002","0","108","9","2","2","0","9","0","31043","8","0","1011","90006","4500"
"1","0","30","0","0","5000","91002","0","109","-1","2","2","0","10","0","31043","8","0","1011","90006","5000"
"1","0","5","0","0","500","91002","0","110","1","2","2","0","1","0","31022","8","0","1012","90006","500"
"1","0","8","0","0","1000","91002","0","111","2","2","2","0","2","0","31022","8","0","1012","90006","1000"
"1","0","10","0","0","1500","91002","0","112","3","2","2","0","3","0","31022","8","0","1012","90006","1500"
"1","0","12","0","0","2000","91002","0","113","4","2","2","0","4","0","31022","8","0","1012","90006","2000"
"1","0","14","0","0","2500","91002","0","114","5","2","2","0","5","0","31022","8","0","1012","90006","2500"
"1","0","16","0","0","3000","91002","0","115","6","2","2","0","6","0","31022","8","0","1012","90006","3000"
"1","0","18","0","0","3500","91002","0","116","7","2","2","0","7","0","31022","8","0","1012","90006","3500"
"1","0","20","0","0","4000","91002","0","117","8","2","2","0","8","0","31022","8","0","1012","90006","4000"
"1","0","25","0","0","4500","91002","0","118","9","2","2","0","9","0","31022","8","0","1012","90006","4500"
"1","0","30","0","0","5000","91002","0","119","-1","2","2","0","10","0","31022","8","0","1012","90006","5000"
"1","0","5","0","0","500","91002","0","120","1","2","2","0","1","0","31042","8","0","1013","90006","500"
"1","0","8","0","0","1000","91002","0","121","2","2","2","0","2","0","31042","8","0","1013","90006","1000"
"1","0","10","0","0","1500","91002","0","122","3","2","2","0","3","0","31042","8","0","1013","90006","1500"
"1","0","12","0","0","2000","91002","0","123","4","2","2","0","4","0","31042","8","0","1013","90006","2000"
"1","0","14","0","0","2500","91002","0","124","5","2","2","0","5","0","31042","8","0","1013","90006","2500"
"1","0","16","0","0","3000","91002","0","125","6","2","2","0","6","0","31042","8","0","1013","90006","3000"
"1","0","18","0","0","3500","91002","0","126","7","2","2","0","7","0","31042","8","0","1013","90006","3500"
"1","0","20","0","0","4000","91002","0","127","8","2","2","0","8","0","31042","8","0","1013","90006","4000"
"1","0","25","0","0","4500","91002","0","128","9","2","2","0","9","0","31042","8","0","1013","90006","4500"
"1","0","30","0","0","5000","91002","0","129","-1","2","2","0","10","0","31042","8","0","1013","90006","5000"
"1","0","5","0","0","500","91002","0","130","1","2","2","0","1","0","31018","8","0","1014","90006","500"
"1","0","8","0","0","1000","91002","0","131","2","2","2","0","2","0","31018","8","0","1014","90006","1000"
"1","0","10","0","0","1500","91002","0","132","3","2","2","0","3","0","31018","8","0","1014","90006","1500"
"1","0","12","0","0","2000","91002","0","133","4","2","2","0","4","0","31018","8","0","1014","90006","2000"
"1","0","14","0","0","2500","91002","0","134","5","2","2","0","5","0","31018","8","0","1014","90006","2500"
"1","0","16","0","0","3000","91002","0","135","6","2","2","0","6","0","31018","8","0","1014","90006","3000"
"1","0","18","0","0","3500","91002","0","136","7","2","2","0","7","0","31018","8","0","1014","90006","3500"
"1","0","20","0","0","4000","91002","0","137","8","2","2","0","8","0","31018","8","0","1014","90006","4000"
"1","0","25","0","0","4500","91002","0","138","9","2","2","0","9","0","31018","8","0","1014","90006","4500"
"1","0","30","0","0","5000","91002","0","139","-1","2","2","0","10","0","31018","8","0","1014","90006","5000"
"1","0","0","0","0","10000","94002","0","150","1","0","0","0","1","0","0","12","0","1016","0","0"
"1","0","4","0","0","250000","94002","0","151","2","2","2","0","2","0","22003","12","0","1016","22002","20"
"1","0","8","0","0","500000","94002","0","152","3","2","2","0","3","0","22003","12","0","1016","22002","40"
"1","0","12","0","0","750000","94002","0","153","4","2","2","0","4","0","22003","12","0","1016","22002","60"
"1","0","16","0","0","1000000","94002","0","154","-1","2","2","0","5","0","22003","12","0","1016","22002","80"
"1","0","0","0","0","10000","94002","0","157","1","0","0","0","1","0","0","12","0","1019","0","0"
"1","0","4","0","0","250000","94002","0","158","2","2","2","0","2","0","22003","12","0","1019","22002","20"
"1","0","8","0","0","500000","94002","0","159","3","2","2","0","3","0","22003","12","0","1019","22002","40"
"1","0","12","0","0","750000","94002","0","160","4","2","2","0","4","0","22003","12","0","1019","22002","60"
"1","0","16","0","0","1000000","94002","0","161","-1","2","2","0","5","0","22003","12","0","1019","22002","80"
"1","0","0","0","0","10000","94002","0","162","1","0","0","0","1","0","0","12","0","1020","0","0"
"1","0","4","0","0","250000","94002","0","163","2","2","2","0","2","0","22003","12","0","1020","22002","20"
"1","0","8","0","0","500000","94002","0","164","3","2","2","0","3","0","22003","12","0","1020","22002","40"
"1","0","12","0","0","750000","94002","0","165","4","2","2","0","4","0","22003","12","0","1020","22002","60"
"1","0","16","0","0","1000000","94002","0","166","-1","2","2","0","5","0","22003","12","0","1020","22002","80"
"1","0","0","0","0","10000","94002","0","167","1","0","0","0","1","0","0","12","0","1021","0","0"
"1","0","4","0","0","250000","94002","0","168","2","2","2","0","2","0","22003","12","0","1021","22002","20"
"1","0","8","0","0","500000","94002","0","169","3","2","2","0","3","0","22003","12","0","1021","22002","40"
"1","0","12","0","0","750000","94002","0","170","4","2","2","0","4","0","22003","12","0","1021","22002","60"
"1","0","16","0","0","1000000","94002","0","171","-1","2","2","0","5","0","22003","12","0","1021","22002","80"
"1","0","0","0","0","10000","94002","0","172","1","0","0","0","1","0","0","12","0","1022","0","0"
"1","0","4","0","0","250000","94002","0","173","2","2","2","0","2","0","22003","12","0","1022","22002","20"
"1","0","8","0","0","500000","94002","0","174","3","2","2","0","3","0","22003","12","0","1022","22002","40"
"1","0","12","0","0","750000","94002","0","175","4","2","2","0","4","0","22003","12","0","1022","22002","60"
"1","0","16","0","0","1000000","94002","0","176","-1","2","2","0","5","0","22003","12","0","1022","22002","80"
"1","0","0","0","0","10000","94002","0","177","1","0","0","0","1","0","0","12","0","1023","0","0"
"1","0","4","0","0","250000","94002","0","178","2","2","2","0","2","0","22003","12","0","1023","22002","20"
"1","0","8","0","0","500000","94002","0","179","3","2","2","0","3","0","22003","12","0","1023","22002","40"
"1","0","12","0","0","750000","94002","0","180","4","2","2","0","4","0","22003","12","0","1023","22002","60"
"1","0","16","0","0","1000000","94002","0","181","-1","2","2","0","5","0","22003","12","0","1023","22002","80"
"1","0","0","0","0","10000","94002","0","182","1","0","0","0","1","0","0","12","0","1024","0","0"
"1","0","4","0","0","250000","94002","0","183","2","2","2","0","2","0","22003","12","0","1024","22002","20"
"1","0","8","0","0","500000","94002","0","184","3","2","2","0","3","0","22003","12","0","1024","22002","40"
"1","0","12","0","0","750000","94002","0","185","4","2","2","0","4","0","22003","12","0","1024","22002","60"
"1","0","16","0","0","1000000","94002","0","186","-1","2","2","0","5","0","22003","12","0","1024","22002","80"
"1","0","0","0","0","10000","94002","0","187","1","0","0","0","1","0","0","12","0","1025","0","0"
"1","0","4","0","0","250000","94002","0","188","2","2","2","0","2","0","22003","12","0","1025","22002","20"
"1","0","8","0","0","500000","94002","0","189","3","2","2","0","3","0","22003","12","0","1025","22002","40"
"1","0","12","0","0","750000","94002","0","190","4","2","2","0","4","0","22003","12","0","1025","22002","60"
"1","0","16","0","0","1000000","94002","0","191","-1","2","2","0","5","0","22003","12","0","1025","22002","80"
"1","0","0","0","0","10000","94002","0","192","1","0","0","0","1","0","0","12","0","1026","0","0"
"1","0","4","0","0","250000","94002","0","193","2","2","2","0","2","0","22003","12","0","1026","22002","20"
"1","0","8","0","0","500000","94002","0","194","3","2","2","0","3","0","22003","12","0","1026","22002","40"
"1","0","12","0","0","750000","94002","0","195","4","2","2","0","4","0","22003","12","0","1026","22002","60"
"1","0","16","0","0","1000000","94002","0","196","-1","2","2","0","5","0","22003","12","0","1026","22002","80"
"1","0","0","0","0","10000","94002","0","197","1","0","0","0","1","0","0","12","0","1027","0","0"
"1","0","4","0","0","250000","94002","0","198","2","2","2","0","2","0","22003","12","0","1027","22002","20"
"1","0","8","0","0","500000","94002","0","199","3","2","2","0","3","0","22003","12","0","1027","22002","40"
"1","0","12","0","0","750000","94002","0","200","4","2","2","0","4","0","22003","12","0","1027","22002","60"
"1","0","16","0","0","1000000","94002","0","201","-1","2","2","0","5","0","22003","12","0","1027","22002","80"
"1","0","0","0","0","10000","94002","0","202","1","0","0","0","1","0","0","12","0","1028","0","0"
"1","0","4","0","0","250000","94002","0","203","2","2","2","0","2","0","22003","12","0","1028","22002","20"
"1","0","8","0","0","500000","94002","0","204","3","2","2","0","3","0","22003","12","0","1028","22002","40"
"1","0","12","0","0","750000","94002","0","205","4","2","2","0","4","0","22003","12","0","1028","22002","60"
"1","0","16","0","0","1000000","94002","0","206","-1","2","2","0","5","0","22003","12","0","1028","22002","80"
"1","0","0","0","0","10000","94002","0","207","1","0","0","0","1","0","0","12","0","1029","0","0"
"1","0","4","0","0","250000","94002","0","208","2","2","2","0","2","0","22003","12","0","1029","22002","20"
"1","0","8","0","0","500000","94002","0","209","3","2","2","0","3","0","22003","12","0","1029","22002","40"
"1","0","12","0","0","750000","94002","0","210","4","2","2","0","4","0","22003","12","0","1029","22002","60"
"1","0","16","0","0","1000000","94002","0","211","-1","2","2","0","5","0","22003","12","0","1029","22002","80"
"1","0","0","0","0","10000","94002","0","212","1","0","0","0","1","0","0","12","0","1030","0","0"
"1","0","4","0","0","250000","94002","0","213","2","2","2","0","2","0","22003","12","0","1030","22002","20"
"1","0","8","0","0","500000","94002","0","214","3","2","2","0","3","0","22003","12","0","1030","22002","40"
"1","0","12","0","0","750000","94002","0","215","4","2","2","0","4","0","22003","12","0","1030","22002","60"
"1","0","16","0","0","1000000","94002","0","216","-1","2","2","0","5","0","22003","12","0","1030","22002","80"
"1","0","0","0","0","10000","94002","0","217","1","0","0","0","1","0","0","12","0","1031","0","0"
"1","0","4","0","0","250000","94002","0","218","2","2","2","0","2","0","22003","12","0","1031","22002","20"
"1","0","8","0","0","500000","94002","0","219","3","2","2","0","3","0","22003","12","0","1031","22002","40"
"1","0","12","0","0","750000","94002","0","220","4","2","2","0","4","0","22003","12","0","1031","22002","60"
"1","0","16","0","0","1000000","94002","0","221","-1","2","2","0","5","0","22003","12","0","1031","22002","80"
"1","0","0","0","0","10000","94002","0","222","1","0","0","0","1","0","0","12","0","1032","0","0"
"1","0","4","0","0","250000","94002","0","223","2","2","2","0","2","0","22003","12","0","1032","22002","20"
"1","0","8","0","0","500000","94002","0","224","3","2","2","0","3","0","22003","12","0","1032","22002","40"
"1","0","12","0","0","750000","94002","0","225","4","2","2","0","4","0","22003","12","0","1032","22002","60"
"1","0","16","0","0","1000000","94002","0","226","-1","2","2","0","5","0","22003","12","0","1032","22002","80"
"1","0","0","0","0","10000","94002","0","227","1","0","0","0","1","0","0","12","0","1033","0","0"
"1","0","4","0","0","250000","94002","0","228","2","2","2","0","2","0","22003","12","0","1033","22002","20"
"1","0","8","0","0","500000","94002","0","229","3","2","2","0","3","0","22003","12","0","1033","22002","40"
"1","0","12","0","0","750000","94002","0","230","4","2","2","0","4","0","22003","12","0","1033","22002","60"
"1","0","16","0","0","1000000","94002","0","231","-1","2","2","0","5","0","22003","12","0","1033","22002","80"
"1","0","0","0","0","10000","94002","0","232","1","0","0","0","1","0","0","12","0","1034","0","0"
"1","0","4","0","0","250000","94002","0","233","2","2","2","0","2","0","22003","12","0","1034","22002","20"
"1","0","8","0","0","500000","94002","0","234","3","2","2","0","3","0","22003","12","0","1034","22002","40"
"1","0","12","0","0","750000","94002","0","235","4","2","2","0","4","0","22003","12","0","1034","22002","60"
"1","0","16","0","0","1000000","94002","0","236","-1","2","2","0","5","0","22003","12","0","1034","22002","80"
"1","0","0","0","0","10000","94002","0","237","1","0","0","0","1","0","0","12","0","1035","0","0"
"1","0","4","0","0","250000","94002","0","238","2","2","2","0","2","0","22003","12","0","1035","22002","20"
"1","0","8","0","0","500000","94002","0","239","3","2","2","0","3","0","22003","12","0","1035","22002","40"
"1","0","12","0","0","750000","94002","0","240","4","2","2","0","4","0","22003","12","0","1035","22002","60"
"1","0","16","0","0","1000000","94002","0","241","-1","2","2","0","5","0","22003","12","0","1035","22002","80"
"1","0","0","0","0","10000","94002","0","242","1","0","0","0","1","0","0","12","0","1036","0","0"
"1","0","4","0","0","250000","94002","0","243","2","2","2","0","2","0","22003","12","0","1036","22002","20"
"1","0","8","0","0","500000","94002","0","244","3","2","2","0","3","0","22003","12","0","1036","22002","40"
"1","0","12","0","0","750000","94002","0","245","4","2","2","0","4","0","22003","12","0","1036","22002","60"
"1","0","16","0","0","1000000","94002","0","246","-1","2","2","0","5","0","22003","12","0","1036","22002","80"
"1","0","0","0","0","10000","94002","0","247","1","0","0","0","1","0","0","12","0","1037","0","0"
"1","0","4","0","0","250000","94002","0","248","2","2","2","0","2","0","22003","12","0","1037","22002","20"
"1","0","8","0","0","500000","94002","0","249","3","2","2","0","3","0","22003","12","0","1037","22002","40"
"1","0","12","0","0","750000","94002","0","250","4","2","2","0","4","0","22003","12","0","1037","22002","60"
"1","0","16","0","0","1000000","94002","0","251","-1","2","2","0","5","0","22003","12","0","1037","22002","80"
"1","0","0","0","0","10000","94002","0","252","1","0","0","0","1","0","0","12","0","1038","0","0"
"1","0","4","0","0","250000","94002","0","253","2","2","2","0","2","0","22003","12","0","1038","22002","20"
"1","0","8","0","0","500000","94002","0","254","3","2","2","0","3","0","22003","12","0","1038","22002","40"
"1","0","12","0","0","750000","94002","0","255","4","2","2","0","4","0","22003","12","0","1038","22002","60"
"1","0","16","0","0","1000000","94002","0","256","-1","2","2","0","5","0","22003","12","0","1038","22002","80"
"1","0","0","0","0","10000","94002","0","257","1","0","0","0","1","0","0","12","0","1039","0","0"
"1","0","4","0","0","250000","94002","0","258","2","2","2","0","2","0","22003","12","0","1039","22002","20"
