2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8
"2","1002","0","31022","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","19","10"
"2","1003","0","31042","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","20","1"
"2","1003","0","31042","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","21","2"
"2","1003","0","31042","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","22","3"
"2","1003","0","31042","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","23","4"
"2","1003","0","31042","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","24","5"
"2","1003","0","31042","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","25","6"
"2","1003","0","31042","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","26","7"
"2","1003","0","31042","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","27","8"
"2","1003","0","31042","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","28","9"
"2","1003","0","31042","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","29","10"
"2","1004","0","31018","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","30","1"
"2","1004","0","31018","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","31","2"
"2","1004","0","31018","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","32","3"
"2","1004","0","31018","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","33","4"
"2","1004","0","31018","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","34","5"
"2","1004","0","31018","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","35","6"
"2","1004","0","31018","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","36","7"
"2","1004","0","31018","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","37","8"
"2","1004","0","31018","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","38","9"
"2","1004","0","31018","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","39","10"
"2","1005","0","31025","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","40","1"
"2","1005","0","31025","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","41","2"
"2","1005","0","31025","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","42","3"
"2","1005","0","31025","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","43","4"
"2","1005","0","31025","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","44","5"
"2","1005","0","31025","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","45","6"
"2","1005","0","31025","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","46","7"
"2","1005","0","31025","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","47","8"
"2","1005","0","31025","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","48","9"
"2","1005","0","31025","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","49","10"
"2","1006","0","31043","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","50","1"
"2","1006","0","31043","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","51","2"
"2","1006","0","31043","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","52","3"
"2","1006","0","31043","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","53","4"
"2","1006","0","31043","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","54","5"
"2","1006","0","31043","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","55","6"
"2","1006","0","31043","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","56","7"
"2","1006","0","31043","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","57","8"
"2","1006","0","31043","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","58","9"
"2","1006","0","31043","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","59","10"
"2","1007","0","31022","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","60","1"
"2","1007","0","31022","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","61","2"
"2","1007","0","31022","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","62","3"
"2","1007","0","31022","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","63","4"
"2","1007","0","31022","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","64","5"
"2","1007","0","31022","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","65","6"
"2","1007","0","31022","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","66","7"
"2","1007","0","31022","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","67","8"
"2","1007","0","31022","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","68","9"
"2","1007","0","31022","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","69","10"
"2","1008","0","31042","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","70","1"
"2","1008","0","31042","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","71","2"
"2","1008","0","31042","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","72","3"
"2","1008","0","31042","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","73","4"
"2","1008","0","31042","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","74","5"
"2","1008","0","31042","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","75","6"
"2","1008","0","31042","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","76","7"
"2","1008","0","31042","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","77","8"
"2","1008","0","31042","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","78","9"
"2","1008","0","31042","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","79","10"
"2","1009","0","31018","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","80","1"
"2","1009","0","31018","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","81","2"
"2","1009","0","31018","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","82","3"
"2","1009","0","31018","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","83","4"
"2","1009","0","31018","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","84","5"
"2","1009","0","31018","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","85","6"
"2","1009","0","31018","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","86","7"
"2","1009","0","31018","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","87","8"
"2","1009","0","31018","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","88","9"
"2","1009","0","31018","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","89","10"
"2","1010","0","31025","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","90","1"
"2","1010","0","31025","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","91","2"
"2","1010","0","31025","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","92","3"
"2","1010","0","31025","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","93","4"
"2","1010","0","31025","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","94","5"
"2","1010","0","31025","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","95","6"
"2","1010","0","31025","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","96","7"
"2","1010","0","31025","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","97","8"
"2","1010","0","31025","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","98","9"
"2","1010","0","31025","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","99","10"
"2","1011","0","31043","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","100","1"
"2","1011","0","31043","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","101","2"
"2","1011","0","31043","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","102","3"
"2","1011","0","31043","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","103","4"
"2","1011","0","31043","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","104","5"
"2","1011","0","31043","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","105","6"
"2","1011","0","31043","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","106","7"
"2","1011","0","31043","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","107","8"
"2","1011","0","31043","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","108","9"
"2","1011","0","31043","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","109","10"
"2","1012","0","31022","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","110","1"
"2","1012","0","31022","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","111","2"
"2","1012","0","31022","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","112","3"
"2","1012","0","31022","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","113","4"
"2","1012","0","31022","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","114","5"
"2","1012","0","31022","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","115","6"
"2","1012","0","31022","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","116","7"
"2","1012","0","31022","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","117","8"
"2","1012","0","31022","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","118","9"
"2","1012","0","31022","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","119","10"
"2","1013","0","31042","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","120","1"
"2","1013","0","31042","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","121","2"
"2","1013","0","31042","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","122","3"
"2","1013","0","31042","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","123","4"
"2","1013","0","31042","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","124","5"
"2","1013","0","31042","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","125","6"
"2","1013","0","31042","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","126","7"
"2","1013","0","31042","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","127","8"
"2","1013","0","31042","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","128","9"
"2","1013","0","31042","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","129","10"
"2","1014","0","31018","0","5","1","91002","2","500","0","8","0","90006","0","1","0","0","500","130","1"
"2","1014","0","31018","0","8","1","91002","2","1000","0","8","0","90006","0","2","0","0","1000","131","2"
"2","1014","0","31018","0","10","1","91002","2","1500","0","8","0","90006","0","3","0","0","1500","132","3"
"2","1014","0","31018","0","12","1","91002","2","2000","0","8","0","90006","0","4","0","0","2000","133","4"
"2","1014","0","31018","0","14","1","91002","2","2500","0","8","0","90006","0","5","0","0","2500","134","5"
"2","1014","0","31018","0","16","1","91002","2","3000","0","8","0","90006","0","6","0","0","3000","135","6"
"2","1014","0","31018","0","18","1","91002","2","3500","0","8","0","90006","0","7","0","0","3500","136","7"
"2","1014","0","31018","0","20","1","91002","2","4000","0","8","0","90006","0","8","0","0","4000","137","8"
"2","1014","0","31018","0","25","1","91002","2","4500","0","8","0","90006","0","9","0","0","4500","138","9"
"2","1014","0","31018","0","30","1","91002","2","5000","0","8","0","90006","0","-1","0","0","5000","139","10"
"0","1016","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","150","1"
"2","1016","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","151","2"
"2","1016","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","152","3"
"2","1016","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","153","4"
"2","1016","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","154","5"
"0","1019","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","157","1"
"2","1019","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","158","2"
"2","1019","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","159","3"
"2","1019","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","160","4"
"2","1019","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","161","5"
"0","1020","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","162","1"
"2","1020","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","163","2"
"2","1020","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","164","3"
"2","1020","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","165","4"
"2","1020","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","166","5"
"0","1021","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","167","1"
"2","1021","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","168","2"
"2","1021","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","169","3"
"2","1021","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","170","4"
"2","1021","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","171","5"
"0","1022","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","172","1"
"2","1022","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","173","2"
"2","1022","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","174","3"
"2","1022","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","175","4"
"2","1022","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","176","5"
"0","1023","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","177","1"
"2","1023","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","178","2"
"2","1023","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","179","3"
"2","1023","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","180","4"
"2","1023","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","181","5"
"0","1024","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","182","1"
"2","1024","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","183","2"
"2","1024","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","184","3"
"2","1024","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","185","4"
"2","1024","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","186","5"
"0","1025","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","187","1"
"2","1025","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","188","2"
"2","1025","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","189","3"
"2","1025","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","190","4"
"2","1025","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","191","5"
"0","1026","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","192","1"
"2","1026","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","193","2"
"2","1026","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","194","3"
"2","1026","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","195","4"
"2","1026","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","196","5"
"0","1027","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","197","1"
"2","1027","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","198","2"
"2","1027","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","199","3"
"2","1027","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","200","4"
"2","1027","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","201","5"
"0","1028","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","202","1"
"2","1028","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","203","2"
"2","1028","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","204","3"
"2","1028","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","205","4"
"2","1028","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","206","5"
"0","1029","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","207","1"
"2","1029","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","208","2"
"2","1029","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","209","3"
"2","1029","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","210","4"
"2","1029","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","211","5"
"0","1030","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","212","1"
"2","1030","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","213","2"
"2","1030","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","214","3"
"2","1030","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","215","4"
"2","1030","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","216","5"
"0","1031","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","217","1"
"2","1031","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","218","2"
"2","1031","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","219","3"
"2","1031","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","220","4"
"2","1031","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","221","5"
"0","1032","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","222","1"
"2","1032","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","223","2"
"2","1032","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","224","3"
"2","1032","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","225","4"
"2","1032","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","226","5"
"0","1033","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","227","1"
"2","1033","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","228","2"
"2","1033","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","229","3"
"2","1033","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","230","4"
"2","1033","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","231","5"
"0","1034","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","232","1"
"2","1034","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","233","2"
"2","1034","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","234","3"
"2","1034","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","235","4"
"2","1034","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","236","5"
"0","1035","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","237","1"
"2","1035","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","238","2"
"2","1035","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","239","3"
"2","1035","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","240","4"
"2","1035","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","241","5"
"0","1036","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","242","1"
"2","1036","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","243","2"
"2","1036","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","244","3"
"2","1036","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","245","4"
"2","1036","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","246","5"
"0","1037","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","247","1"
"2","1037","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","248","2"
"2","1037","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","249","3"
"2","1037","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","250","4"
"2","1037","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","251","5"
"0","1038","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","252","1"
"2","1038","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","253","2"
"2","1038","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","254","3"
"2","1038","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","255","4"
"2","1038","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","256","5"
"0","1039","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","257","1"
"2","1039","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","258","2"
