f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf
"0","91002","0","1500","8","31018","1500","90006","1009","2","1","3","2","0","0","82","10","0","0","0","3"
"0","91002","0","2000","8","31018","2000","90006","1009","2","1","4","2","0","0","83","12","0","0","0","4"
"0","91002","0","2500","8","31018","2500","90006","1009","2","1","5","2","0","0","84","14","0","0","0","5"
"0","91002","0","3000","8","31018","3000","90006","1009","2","1","6","2","0","0","85","16","0","0","0","6"
"0","91002","0","3500","8","31018","3500","90006","1009","2","1","7","2","0","0","86","18","0","0","0","7"
"0","91002","0","4000","8","31018","4000","90006","1009","2","1","8","2","0","0","87","20","0","0","0","8"
"0","91002","0","4500","8","31018","4500","90006","1009","2","1","9","2","0","0","88","25","0","0","0","9"
"0","91002","0","5000","8","31018","5000","90006","1009","2","1","10","2","0","0","89","30","0","0","0","-1"
"0","91002","0","500","8","31025","500","90006","1010","2","1","1","2","0","0","90","5","0","0","0","1"
"0","91002","0","1000","8","31025","1000","90006","1010","2","1","2","2","0","0","91","8","0","0","0","2"
"0","91002","0","1500","8","31025","1500","90006","1010","2","1","3","2","0","0","92","10","0","0","0","3"
"0","91002","0","2000","8","31025","2000","90006","1010","2","1","4","2","0","0","93","12","0","0","0","4"
"0","91002","0","2500","8","31025","2500","90006","1010","2","1","5","2","0","0","94","14","0","0","0","5"
"0","91002","0","3000","8","31025","3000","90006","1010","2","1","6","2","0","0","95","16","0","0","0","6"
"0","91002","0","3500","8","31025","3500","90006","1010","2","1","7","2","0","0","96","18","0","0","0","7"
"0","91002","0","4000","8","31025","4000","90006","1010","2","1","8","2","0","0","97","20","0","0","0","8"
"0","91002","0","4500","8","31025","4500","90006","1010","2","1","9","2","0","0","98","25","0","0","0","9"
"0","91002","0","5000","8","31025","5000","90006","1010","2","1","10","2","0","0","99","30","0","0","0","-1"
"0","91002","0","500","8","31043","500","90006","1011","2","1","1","2","0","0","100","5","0","0","0","1"
"0","91002","0","1000","8","31043","1000","90006","1011","2","1","2","2","0","0","101","8","0","0","0","2"
"0","91002","0","1500","8","31043","1500","90006","1011","2","1","3","2","0","0","102","10","0","0","0","3"
"0","91002","0","2000","8","31043","2000","90006","1011","2","1","4","2","0","0","103","12","0","0","0","4"
"0","91002","0","2500","8","31043","2500","90006","1011","2","1","5","2","0","0","104","14","0","0","0","5"
"0","91002","0","3000","8","31043","3000","90006","1011","2","1","6","2","0","0","105","16","0","0","0","6"
"0","91002","0","3500","8","31043","3500","90006","1011","2","1","7","2","0","0","106","18","0","0","0","7"
"0","91002","0","4000","8","31043","4000","90006","1011","2","1","8","2","0","0","107","20","0","0","0","8"
"0","91002","0","4500","8","31043","4500","90006","1011","2","1","9","2","0","0","108","25","0","0","0","9"
"0","91002","0","5000","8","31043","5000","90006","1011","2","1","10","2","0","0","109","30","0","0","0","-1"
"0","91002","0","500","8","31022","500","90006","1012","2","1","1","2","0","0","110","5","0","0","0","1"
"0","91002","0","1000","8","31022","1000","90006","1012","2","1","2","2","0","0","111","8","0","0","0","2"
"0","91002","0","1500","8","31022","1500","90006","1012","2","1","3","2","0","0","112","10","0","0","0","3"
"0","91002","0","2000","8","31022","2000","90006","1012","2","1","4","2","0","0","113","12","0","0","0","4"
"0","91002","0","2500","8","31022","2500","90006","1012","2","1","5","2","0","0","114","14","0","0","0","5"
"0","91002","0","3000","8","31022","3000","90006","1012","2","1","6","2","0","0","115","16","0","0","0","6"
"0","91002","0","3500","8","31022","3500","90006","1012","2","1","7","2","0","0","116","18","0","0","0","7"
"0","91002","0","4000","8","31022","4000","90006","1012","2","1","8","2","0","0","117","20","0","0","0","8"
"0","91002","0","4500","8","31022","4500","90006","1012","2","1","9","2","0","0","118","25","0","0","0","9"
"0","91002","0","5000","8","31022","5000","90006","1012","2","1","10","2","0","0","119","30","0","0","0","-1"
"0","91002","0","500","8","31042","500","90006","1013","2","1","1","2","0","0","120","5","0","0","0","1"
"0","91002","0","1000","8","31042","1000","90006","1013","2","1","2","2","0","0","121","8","0","0","0","2"
"0","91002","0","1500","8","31042","1500","90006","1013","2","1","3","2","0","0","122","10","0","0","0","3"
"0","91002","0","2000","8","31042","2000","90006","1013","2","1","4","2","0","0","123","12","0","0","0","4"
"0","91002","0","2500","8","31042","2500","90006","1013","2","1","5","2","0","0","124","14","0","0","0","5"
"0","91002","0","3000","8","31042","3000","90006","1013","2","1","6","2","0","0","125","16","0","0","0","6"
"0","91002","0","3500","8","31042","3500","90006","1013","2","1","7","2","0","0","126","18","0","0","0","7"
"0","91002","0","4000","8","31042","4000","90006","1013","2","1","8","2","0","0","127","20","0","0","0","8"
"0","91002","0","4500","8","31042","4500","90006","1013","2","1","9","2","0","0","128","25","0","0","0","9"
"0","91002","0","5000","8","31042","5000","90006","1013","2","1","10","2","0","0","129","30","0","0","0","-1"
"0","91002","0","500","8","31018","500","90006","1014","2","1","1","2","0","0","130","5","0","0","0","1"
"0","91002","0","1000","8","31018","1000","90006","1014","2","1","2","2","0","0","131","8","0","0","0","2"
"0","91002","0","1500","8","31018","1500","90006","1014","2","1","3","2","0","0","132","10","0","0","0","3"
"0","91002","0","2000","8","31018","2000","90006","1014","2","1","4","2","0","0","133","12","0","0","0","4"
"0","91002","0","2500","8","31018","2500","90006","1014","2","1","5","2","0","0","134","14","0","0","0","5"
"0","91002","0","3000","8","31018","3000","90006","1014","2","1","6","2","0","0","135","16","0","0","0","6"
"0","91002","0","3500","8","31018","3500","90006","1014","2","1","7","2","0","0","136","18","0","0","0","7"
"0","91002","0","4000","8","31018","4000","90006","1014","2","1","8","2","0","0","137","20","0","0","0","8"
"0","91002","0","4500","8","31018","4500","90006","1014","2","1","9","2","0","0","138","25","0","0","0","9"
"0","91002","0","5000","8","31018","5000","90006","1014","2","1","10","2","0","0","139","30","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1016","0","1","1","0","0","0","150","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1016","2","1","2","2","0","0","151","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1016","2","1","3","2","0","0","152","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1016","2","1","4","2","0","0","153","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1016","2","1","5","2","0","0","154","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1019","0","1","1","0","0","0","157","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1019","2","1","2","2","0","0","158","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1019","2","1","3","2","0","0","159","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1019","2","1","4","2","0","0","160","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1019","2","1","5","2","0","0","161","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1020","0","1","1","0","0","0","162","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1020","2","1","2","2","0","0","163","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1020","2","1","3","2","0","0","164","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1020","2","1","4","2","0","0","165","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1020","2","1","5","2","0","0","166","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1021","0","1","1","0","0","0","167","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1021","2","1","2","2","0","0","168","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1021","2","1","3","2","0","0","169","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1021","2","1","4","2","0","0","170","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1021","2","1","5","2","0","0","171","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1022","0","1","1","0","0","0","172","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1022","2","1","2","2","0","0","173","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1022","2","1","3","2","0","0","174","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1022","2","1","4","2","0","0","175","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1022","2","1","5","2","0","0","176","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1023","0","1","1","0","0","0","177","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1023","2","1","2","2","0","0","178","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1023","2","1","3","2","0","0","179","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1023","2","1","4","2","0","0","180","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1023","2","1","5","2","0","0","181","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1024","0","1","1","0","0","0","182","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1024","2","1","2","2","0","0","183","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1024","2","1","3","2","0","0","184","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1024","2","1","4","2","0","0","185","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1024","2","1","5","2","0","0","186","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1025","0","1","1","0","0","0","187","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1025","2","1","2","2","0","0","188","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1025","2","1","3","2","0","0","189","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1025","2","1","4","2","0","0","190","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1025","2","1","5","2","0","0","191","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1026","0","1","1","0","0","0","192","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1026","2","1","2","2","0","0","193","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1026","2","1","3","2","0","0","194","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1026","2","1","4","2","0","0","195","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1026","2","1","5","2","0","0","196","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1027","0","1","1","0","0","0","197","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1027","2","1","2","2","0","0","198","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1027","2","1","3","2","0","0","199","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1027","2","1","4","2","0","0","200","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1027","2","1","5","2","0","0","201","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1028","0","1","1","0","0","0","202","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1028","2","1","2","2","0","0","203","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1028","2","1","3","2","0","0","204","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1028","2","1","4","2","0","0","205","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1028","2","1","5","2","0","0","206","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1029","0","1","1","0","0","0","207","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1029","2","1","2","2","0","0","208","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1029","2","1","3","2","0","0","209","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1029","2","1","4","2","0","0","210","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1029","2","1","5","2","0","0","211","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1030","0","1","1","0","0","0","212","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1030","2","1","2","2","0","0","213","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1030","2","1","3","2","0","0","214","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1030","2","1","4","2","0","0","215","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1030","2","1","5","2","0","0","216","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1031","0","1","1","0","0","0","217","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1031","2","1","2","2","0","0","218","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1031","2","1","3","2","0","0","219","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1031","2","1","4","2","0","0","220","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1031","2","1","5","2","0","0","221","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1032","0","1","1","0","0","0","222","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1032","2","1","2","2","0","0","223","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1032","2","1","3","2","0","0","224","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1032","2","1","4","2","0","0","225","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1032","2","1","5","2","0","0","226","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1033","0","1","1","0","0","0","227","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1033","2","1","2","2","0","0","228","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1033","2","1","3","2","0","0","229","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1033","2","1","4","2","0","0","230","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1033","2","1","5","2","0","0","231","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1034","0","1","1","0","0","0","232","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1034","2","1","2","2","0","0","233","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1034","2","1","3","2","0","0","234","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1034","2","1","4","2","0","0","235","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1034","2","1","5","2","0","0","236","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1035","0","1","1","0","0","0","237","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1035","2","1","2","2","0","0","238","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1035","2","1","3","2","0","0","239","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1035","2","1","4","2","0","0","240","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1035","2","1","5","2","0","0","241","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1036","0","1","1","0","0","0","242","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1036","2","1","2","2","0","0","243","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1036","2","1","3","2","0","0","244","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1036","2","1","4","2","0","0","245","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1036","2","1","5","2","0","0","246","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1037","0","1","1","0","0","0","247","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1037","2","1","2","2","0","0","248","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1037","2","1","3","2","0","0","249","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1037","2","1","4","2","0","0","250","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1037","2","1","5","2","0","0","251","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1038","0","1","1","0","0","0","252","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1038","2","1","2","2","0","0","253","4","0","0","0","2"
"0","94002","0","40","12","22003","500000","22002","1038","2","1","3","2","0","0","254","8","0","0","0","3"
"0","94002","0","60","12","22003","750000","22002","1038","2","1","4","2","0","0","255","12","0","0","0","4"
"0","94002","0","80","12","22003","1000000","22002","1038","2","1","5","2","0","0","256","16","0","0","0","-1"
"0","94002","0","0","12","0","10000","0","1039","0","1","1","0","0","0","257","0","0","0","0","1"
"0","94002","0","20","12","22003","250000","22002","1039","2","1","2","2","0","0","258","4","0","0","0","2"
