505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d
"1002","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31022","-1","19","1","2","0"
"1003","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31042","1","20","1","2","0"
"1003","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31042","2","21","1","2","0"
"1003","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31042","3","22","1","2","0"
"1003","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31042","4","23","1","2","0"
"1003","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31042","5","24","1","2","0"
"1003","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31042","6","25","1","2","0"
"1003","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31042","7","26","1","2","0"
"1003","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31042","8","27","1","2","0"
"1003","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31042","9","28","1","2","0"
"1003","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31042","-1","29","1","2","0"
"1004","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31018","1","30","1","2","0"
"1004","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31018","2","31","1","2","0"
"1004","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31018","3","32","1","2","0"
"1004","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31018","4","33","1","2","0"
"1004","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31018","5","34","1","2","0"
"1004","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31018","6","35","1","2","0"
"1004","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31018","7","36","1","2","0"
"1004","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31018","8","37","1","2","0"
"1004","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31018","9","38","1","2","0"
"1004","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31018","-1","39","1","2","0"
"1005","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31025","1","40","1","2","0"
"1005","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31025","2","41","1","2","0"
"1005","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31025","3","42","1","2","0"
"1005","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31025","4","43","1","2","0"
"1005","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31025","5","44","1","2","0"
"1005","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31025","6","45","1","2","0"
"1005","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31025","7","46","1","2","0"
"1005","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31025","8","47","1","2","0"
"1005","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31025","9","48","1","2","0"
"1005","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31025","-1","49","1","2","0"
"1006","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31043","1","50","1","2","0"
"1006","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31043","2","51","1","2","0"
"1006","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31043","3","52","1","2","0"
"1006","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31043","4","53","1","2","0"
"1006","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31043","5","54","1","2","0"
"1006","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31043","6","55","1","2","0"
"1006","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31043","7","56","1","2","0"
"1006","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31043","8","57","1","2","0"
"1006","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31043","9","58","1","2","0"
"1006","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31043","-1","59","1","2","0"
"1007","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31022","1","60","1","2","0"
"1007","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31022","2","61","1","2","0"
"1007","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31022","3","62","1","2","0"
"1007","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31022","4","63","1","2","0"
"1007","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31022","5","64","1","2","0"
"1007","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31022","6","65","1","2","0"
"1007","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31022","7","66","1","2","0"
"1007","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31022","8","67","1","2","0"
"1007","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31022","9","68","1","2","0"
"1007","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31022","-1","69","1","2","0"
"1008","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31042","1","70","1","2","0"
"1008","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31042","2","71","1","2","0"
"1008","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31042","3","72","1","2","0"
"1008","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31042","4","73","1","2","0"
"1008","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31042","5","74","1","2","0"
"1008","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31042","6","75","1","2","0"
"1008","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31042","7","76","1","2","0"
"1008","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31042","8","77","1","2","0"
"1008","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31042","9","78","1","2","0"
"1008","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31042","-1","79","1","2","0"
"1009","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31018","1","80","1","2","0"
"1009","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31018","2","81","1","2","0"
"1009","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31018","3","82","1","2","0"
"1009","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31018","4","83","1","2","0"
"1009","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31018","5","84","1","2","0"
"1009","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31018","6","85","1","2","0"
"1009","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31018","7","86","1","2","0"
"1009","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31018","8","87","1","2","0"
"1009","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31018","9","88","1","2","0"
"1009","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31018","-1","89","1","2","0"
"1010","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31025","1","90","1","2","0"
"1010","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31025","2","91","1","2","0"
"1010","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31025","3","92","1","2","0"
"1010","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31025","4","93","1","2","0"
"1010","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31025","5","94","1","2","0"
"1010","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31025","6","95","1","2","0"
"1010","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31025","7","96","1","2","0"
"1010","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31025","8","97","1","2","0"
"1010","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31025","9","98","1","2","0"
"1010","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31025","-1","99","1","2","0"
"1011","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31043","1","100","1","2","0"
"1011","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31043","2","101","1","2","0"
"1011","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31043","3","102","1","2","0"
"1011","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31043","4","103","1","2","0"
"1011","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31043","5","104","1","2","0"
"1011","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31043","6","105","1","2","0"
"1011","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31043","7","106","1","2","0"
"1011","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31043","8","107","1","2","0"
"1011","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31043","9","108","1","2","0"
"1011","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31043","-1","109","1","2","0"
"1012","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31022","1","110","1","2","0"
"1012","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31022","2","111","1","2","0"
"1012","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31022","3","112","1","2","0"
"1012","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31022","4","113","1","2","0"
"1012","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31022","5","114","1","2","0"
"1012","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31022","6","115","1","2","0"
"1012","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31022","7","116","1","2","0"
"1012","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31022","8","117","1","2","0"
"1012","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31022","9","118","1","2","0"
"1012","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31022","-1","119","1","2","0"
"1013","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31042","1","120","1","2","0"
"1013","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31042","2","121","1","2","0"
"1013","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31042","3","122","1","2","0"
"1013","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31042","4","123","1","2","0"
"1013","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31042","5","124","1","2","0"
"1013","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31042","6","125","1","2","0"
"1013","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31042","7","126","1","2","0"
"1013","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31042","8","127","1","2","0"
"1013","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31042","9","128","1","2","0"
"1013","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31042","-1","129","1","2","0"
"1014","90006","500","1","0","0","8","0","500","0","2","5","0","0","91002","31018","1","130","1","2","0"
"1014","90006","1000","2","0","0","8","0","1000","0","2","8","0","0","91002","31018","2","131","1","2","0"
"1014","90006","1500","3","0","0","8","0","1500","0","2","10","0","0","91002","31018","3","132","1","2","0"
"1014","90006","2000","4","0","0","8","0","2000","0","2","12","0","0","91002","31018","4","133","1","2","0"
"1014","90006","2500","5","0","0","8","0","2500","0","2","14","0","0","91002","31018","5","134","1","2","0"
"1014","90006","3000","6","0","0","8","0","3000","0","2","16","0","0","91002","31018","6","135","1","2","0"
"1014","90006","3500","7","0","0","8","0","3500","0","2","18","0","0","91002","31018","7","136","1","2","0"
"1014","90006","4000","8","0","0","8","0","4000","0","2","20","0","0","91002","31018","8","137","1","2","0"
"1014","90006","4500","9","0","0","8","0","4500","0","2","25","0","0","91002","31018","9","138","1","2","0"
"1014","90006","5000","10","0","0","8","0","5000","0","2","30","0","0","91002","31018","-1","139","1","2","0"
"1016","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","150","1","0","0"
"1016","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","151","1","2","0"
"1016","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","152","1","2","0"
"1016","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","153","1","2","0"
"1016","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","154","1","2","0"
"1019","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","157","1","0","0"
"1019","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","158","1","2","0"
"1019","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","159","1","2","0"
"1019","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","160","1","2","0"
"1019","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","161","1","2","0"
"1020","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","162","1","0","0"
"1020","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","163","1","2","0"
"1020","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","164","1","2","0"
"1020","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","165","1","2","0"
"1020","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","166","1","2","0"
"1021","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","167","1","0","0"
"1021","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","168","1","2","0"
"1021","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","169","1","2","0"
"1021","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","170","1","2","0"
"1021","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","171","1","2","0"
"1022","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","172","1","0","0"
"1022","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","173","1","2","0"
"1022","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","174","1","2","0"
"1022","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","175","1","2","0"
"1022","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","176","1","2","0"
"1023","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","177","1","0","0"
"1023","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","178","1","2","0"
"1023","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","179","1","2","0"
"1023","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","180","1","2","0"
"1023","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","181","1","2","0"
"1024","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","182","1","0","0"
"1024","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","183","1","2","0"
"1024","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","184","1","2","0"
"1024","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","185","1","2","0"
"1024","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","186","1","2","0"
"1025","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","187","1","0","0"
"1025","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","188","1","2","0"
"1025","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","189","1","2","0"
"1025","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","190","1","2","0"
"1025","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","191","1","2","0"
"1026","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","192","1","0","0"
"1026","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","193","1","2","0"
"1026","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","194","1","2","0"
"1026","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","195","1","2","0"
"1026","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","196","1","2","0"
"1027","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","197","1","0","0"
"1027","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","198","1","2","0"
"1027","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","199","1","2","0"
"1027","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","200","1","2","0"
"1027","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","201","1","2","0"
"1028","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","202","1","0","0"
"1028","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","203","1","2","0"
"1028","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","204","1","2","0"
"1028","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","205","1","2","0"
"1028","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","206","1","2","0"
"1029","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","207","1","0","0"
"1029","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","208","1","2","0"
"1029","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","209","1","2","0"
"1029","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","210","1","2","0"
"1029","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","211","1","2","0"
"1030","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","212","1","0","0"
"1030","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","213","1","2","0"
"1030","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","214","1","2","0"
"1030","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","215","1","2","0"
"1030","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","216","1","2","0"
"1031","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","217","1","0","0"
"1031","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","218","1","2","0"
"1031","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","219","1","2","0"
"1031","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","220","1","2","0"
"1031","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","221","1","2","0"
"1032","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","222","1","0","0"
"1032","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","223","1","2","0"
"1032","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","224","1","2","0"
"1032","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","225","1","2","0"
"1032","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","226","1","2","0"
"1033","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","227","1","0","0"
"1033","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","228","1","2","0"
"1033","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","229","1","2","0"
"1033","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","230","1","2","0"
"1033","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","231","1","2","0"
"1034","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","232","1","0","0"
"1034","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","233","1","2","0"
"1034","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","234","1","2","0"
"1034","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","235","1","2","0"
"1034","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","236","1","2","0"
"1035","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","237","1","0","0"
"1035","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","238","1","2","0"
"1035","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","239","1","2","0"
"1035","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","240","1","2","0"
"1035","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","241","1","2","0"
"1036","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","242","1","0","0"
"1036","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","243","1","2","0"
"1036","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","244","1","2","0"
"1036","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","245","1","2","0"
"1036","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","246","1","2","0"
"1037","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","247","1","0","0"
"1037","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","248","1","2","0"
"1037","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","249","1","2","0"
"1037","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","250","1","2","0"
"1037","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","251","1","2","0"
"1038","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","252","1","0","0"
"1038","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","253","1","2","0"
"1038","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","254","1","2","0"
"1038","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","255","1","2","0"
"1038","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","256","1","2","0"
"1039","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","257","1","0","0"
"1039","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","258","1","2","0"
