12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d
"0","0","2","2","1004","0","2","90006","0","31","31018","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1004","0","3","90006","0","32","31018","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1004","0","4","90006","0","33","31018","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1004","0","5","90006","0","34","31018","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1004","0","6","90006","0","35","31018","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1004","0","7","90006","0","36","31018","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1004","0","8","90006","0","37","31018","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1004","0","9","90006","0","38","31018","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1004","0","-1","90006","0","39","31018","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1005","0","1","90006","0","40","31025","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1005","0","2","90006","0","41","31025","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1005","0","3","90006","0","42","31025","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1005","0","4","90006","0","43","31025","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1005","0","5","90006","0","44","31025","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1005","0","6","90006","0","45","31025","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1005","0","7","90006","0","46","31025","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1005","0","8","90006","0","47","31025","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1005","0","9","90006","0","48","31025","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1005","0","-1","90006","0","49","31025","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1006","0","1","90006","0","50","31043","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1006","0","2","90006","0","51","31043","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1006","0","3","90006","0","52","31043","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1006","0","4","90006","0","53","31043","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1006","0","5","90006","0","54","31043","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1006","0","6","90006","0","55","31043","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1006","0","7","90006","0","56","31043","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1006","0","8","90006","0","57","31043","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1006","0","9","90006","0","58","31043","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1006","0","-1","90006","0","59","31043","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1007","0","1","90006","0","60","31022","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1007","0","2","90006","0","61","31022","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1007","0","3","90006","0","62","31022","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1007","0","4","90006","0","63","31022","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1007","0","5","90006","0","64","31022","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1007","0","6","90006","0","65","31022","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1007","0","7","90006","0","66","31022","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1007","0","8","90006","0","67","31022","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1007","0","9","90006","0","68","31022","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1007","0","-1","90006","0","69","31022","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1008","0","1","90006","0","70","31042","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1008","0","2","90006","0","71","31042","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1008","0","3","90006","0","72","31042","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1008","0","4","90006","0","73","31042","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1008","0","5","90006","0","74","31042","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1008","0","6","90006","0","75","31042","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1008","0","7","90006","0","76","31042","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1008","0","8","90006","0","77","31042","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1008","0","9","90006","0","78","31042","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1008","0","-1","90006","0","79","31042","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1009","0","1","90006","0","80","31018","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1009","0","2","90006","0","81","31018","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1009","0","3","90006","0","82","31018","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1009","0","4","90006","0","83","31018","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1009","0","5","90006","0","84","31018","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1009","0","6","90006","0","85","31018","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1009","0","7","90006","0","86","31018","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1009","0","8","90006","0","87","31018","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1009","0","9","90006","0","88","31018","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1009","0","-1","90006","0","89","31018","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1010","0","1","90006","0","90","31025","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1010","0","2","90006","0","91","31025","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1010","0","3","90006","0","92","31025","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1010","0","4","90006","0","93","31025","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1010","0","5","90006","0","94","31025","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1010","0","6","90006","0","95","31025","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1010","0","7","90006","0","96","31025","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1010","0","8","90006","0","97","31025","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1010","0","9","90006","0","98","31025","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1010","0","-1","90006","0","99","31025","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1011","0","1","90006","0","100","31043","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1011","0","2","90006","0","101","31043","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1011","0","3","90006","0","102","31043","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1011","0","4","90006","0","103","31043","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1011","0","5","90006","0","104","31043","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1011","0","6","90006","0","105","31043","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1011","0","7","90006","0","106","31043","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1011","0","8","90006","0","107","31043","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1011","0","9","90006","0","108","31043","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1011","0","-1","90006","0","109","31043","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1012","0","1","90006","0","110","31022","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1012","0","2","90006","0","111","31022","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1012","0","3","90006","0","112","31022","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1012","0","4","90006","0","113","31022","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1012","0","5","90006","0","114","31022","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1012","0","6","90006","0","115","31022","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1012","0","7","90006","0","116","31022","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1012","0","8","90006","0","117","31022","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1012","0","9","90006","0","118","31022","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1012","0","-1","90006","0","119","31022","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1013","0","1","90006","0","120","31042","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1013","0","2","90006","0","121","31042","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1013","0","3","90006","0","122","31042","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1013","0","4","90006","0","123","31042","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1013","0","5","90006","0","124","31042","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1013","0","6","90006","0","125","31042","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1013","0","7","90006","0","126","31042","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1013","0","8","90006","0","127","31042","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1013","0","9","90006","0","128","31042","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1013","0","-1","90006","0","129","31042","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1014","0","1","90006","0","130","31018","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1014","0","2","90006","0","131","31018","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1014","0","3","90006","0","132","31018","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1014","0","4","90006","0","133","31018","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1014","0","5","90006","0","134","31018","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1014","0","6","90006","0","135","31018","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1014","0","7","90006","0","136","31018","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1014","0","8","90006","0","137","31018","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1014","0","9","90006","0","138","31018","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1014","0","-1","90006","0","139","31018","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","0","1","1016","0","1","0","0","150","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1016","0","2","22002","0","151","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1016","0","3","22002","0","152","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1016","0","4","22002","0","153","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1016","0","-1","22002","0","154","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1019","0","1","0","0","157","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1019","0","2","22002","0","158","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1019","0","3","22002","0","159","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1019","0","4","22002","0","160","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1019","0","-1","22002","0","161","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1020","0","1","0","0","162","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1020","0","2","22002","0","163","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1020","0","3","22002","0","164","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1020","0","4","22002","0","165","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1020","0","-1","22002","0","166","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1021","0","1","0","0","167","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1021","0","2","22002","0","168","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1021","0","3","22002","0","169","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1021","0","4","22002","0","170","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1021","0","-1","22002","0","171","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1022","0","1","0","0","172","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1022","0","2","22002","0","173","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1022","0","3","22002","0","174","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1022","0","4","22002","0","175","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1022","0","-1","22002","0","176","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1023","0","1","0","0","177","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1023","0","2","22002","0","178","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1023","0","3","22002","0","179","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1023","0","4","22002","0","180","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1023","0","-1","22002","0","181","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1024","0","1","0","0","182","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1024","0","2","22002","0","183","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1024","0","3","22002","0","184","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1024","0","4","22002","0","185","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1024","0","-1","22002","0","186","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1025","0","1","0","0","187","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1025","0","2","22002","0","188","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1025","0","3","22002","0","189","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1025","0","4","22002","0","190","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1025","0","-1","22002","0","191","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1026","0","1","0","0","192","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1026","0","2","22002","0","193","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1026","0","3","22002","0","194","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1026","0","4","22002","0","195","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1026","0","-1","22002","0","196","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1027","0","1","0","0","197","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1027","0","2","22002","0","198","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1027","0","3","22002","0","199","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1027","0","4","22002","0","200","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1027","0","-1","22002","0","201","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1028","0","1","0","0","202","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1028","0","2","22002","0","203","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1028","0","3","22002","0","204","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1028","0","4","22002","0","205","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1028","0","-1","22002","0","206","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1029","0","1","0","0","207","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1029","0","2","22002","0","208","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1029","0","3","22002","0","209","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1029","0","4","22002","0","210","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1029","0","-1","22002","0","211","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1030","0","1","0","0","212","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1030","0","2","22002","0","213","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1030","0","3","22002","0","214","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1030","0","4","22002","0","215","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1030","0","-1","22002","0","216","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1031","0","1","0","0","217","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1031","0","2","22002","0","218","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1031","0","3","22002","0","219","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1031","0","4","22002","0","220","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1031","0","-1","22002","0","221","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1032","0","1","0","0","222","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1032","0","2","22002","0","223","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1032","0","3","22002","0","224","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1032","0","4","22002","0","225","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1032","0","-1","22002","0","226","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1033","0","1","0","0","227","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1033","0","2","22002","0","228","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1033","0","3","22002","0","229","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1033","0","4","22002","0","230","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1033","0","-1","22002","0","231","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1034","0","1","0","0","232","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1034","0","2","22002","0","233","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1034","0","3","22002","0","234","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1034","0","4","22002","0","235","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1034","0","-1","22002","0","236","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1035","0","1","0","0","237","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1035","0","2","22002","0","238","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1035","0","3","22002","0","239","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1035","0","4","22002","0","240","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1035","0","-1","22002","0","241","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1036","0","1","0","0","242","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1036","0","2","22002","0","243","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1036","0","3","22002","0","244","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1036","0","4","22002","0","245","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1036","0","-1","22002","0","246","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1037","0","1","0","0","247","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1037","0","2","22002","0","248","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1037","0","3","22002","0","249","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1037","0","4","22002","0","250","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1037","0","-1","22002","0","251","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1038","0","1","0","0","252","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1038","0","2","22002","0","253","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1038","0","3","22002","0","254","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1038","0","4","22002","0","255","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1038","0","-1","22002","0","256","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1039","0","1","0","0","257","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1039","0","2","22002","0","258","22003","1","4","12","0","250000","20","94002","2","0","0"
