690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31043","3500","56","1","1006","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31043","4000","57","1","1006","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31043","4500","58","1","1006","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31043","5000","59","1","1006","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31022","500","60","1","1007","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31022","1000","61","1","1007","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31022","1500","62","1","1007","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31022","2000","63","1","1007","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31022","2500","64","1","1007","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31022","3000","65","1","1007","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31022","3500","66","1","1007","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31022","4000","67","1","1007","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31022","4500","68","1","1007","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31022","5000","69","1","1007","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31042","500","70","1","1008","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31042","1000","71","1","1008","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31042","1500","72","1","1008","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31042","2000","73","1","1008","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31042","2500","74","1","1008","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31042","3000","75","1","1008","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31042","3500","76","1","1008","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31042","4000","77","1","1008","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31042","4500","78","1","1008","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31042","5000","79","1","1008","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31018","500","80","1","1009","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31018","1000","81","1","1009","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31018","1500","82","1","1009","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31018","2000","83","1","1009","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31018","2500","84","1","1009","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31018","3000","85","1","1009","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31018","3500","86","1","1009","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31018","4000","87","1","1009","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31018","4500","88","1","1009","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31018","5000","89","1","1009","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31025","500","90","1","1010","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31025","1000","91","1","1010","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31025","1500","92","1","1010","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31025","2000","93","1","1010","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31025","2500","94","1","1010","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31025","3000","95","1","1010","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31025","3500","96","1","1010","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31025","4000","97","1","1010","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31025","4500","98","1","1010","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31025","5000","99","1","1010","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31043","500","100","1","1011","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31043","1000","101","1","1011","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31043","1500","102","1","1011","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31043","2000","103","1","1011","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31043","2500","104","1","1011","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31043","3000","105","1","1011","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31043","3500","106","1","1011","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31043","4000","107","1","1011","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31043","4500","108","1","1011","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31043","5000","109","1","1011","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31022","500","110","1","1012","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31022","1000","111","1","1012","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31022","1500","112","1","1012","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31022","2000","113","1","1012","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31022","2500","114","1","1012","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31022","3000","115","1","1012","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31022","3500","116","1","1012","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31022","4000","117","1","1012","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31022","4500","118","1","1012","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31022","5000","119","1","1012","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31042","500","120","1","1013","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31042","1000","121","1","1013","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31042","1500","122","1","1013","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31042","2000","123","1","1013","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31042","2500","124","1","1013","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31042","3000","125","1","1013","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31042","3500","126","1","1013","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31042","4000","127","1","1013","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31042","4500","128","1","1013","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31042","5000","129","1","1013","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31018","500","130","1","1014","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31018","1000","131","1","1014","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31018","1500","132","1","1014","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31018","2000","133","1","1014","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31018","2500","134","1","1014","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31018","3000","135","1","1014","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31018","3500","136","1","1014","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31018","4000","137","1","1014","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31018","4500","138","1","1014","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31018","5000","139","1","1014","0","5000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","150","1","1016","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","151","1","1016","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","152","1","1016","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","153","1","1016","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","154","1","1016","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","157","1","1019","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","158","1","1019","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","159","1","1019","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","160","1","1019","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","161","1","1019","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","162","1","1020","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","163","1","1020","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","164","1","1020","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","165","1","1020","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","166","1","1020","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","167","1","1021","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","168","1","1021","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","169","1","1021","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","170","1","1021","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","171","1","1021","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","172","1","1022","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","173","1","1022","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","174","1","1022","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","175","1","1022","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","176","1","1022","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","177","1","1023","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","178","1","1023","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","179","1","1023","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","180","1","1023","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","181","1","1023","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","182","1","1024","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","183","1","1024","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","184","1","1024","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","185","1","1024","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","186","1","1024","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","187","1","1025","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","188","1","1025","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","189","1","1025","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","190","1","1025","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","191","1","1025","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","192","1","1026","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","193","1","1026","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","194","1","1026","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","195","1","1026","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","196","1","1026","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","197","1","1027","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","198","1","1027","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","199","1","1027","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","200","1","1027","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","201","1","1027","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","202","1","1028","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","203","1","1028","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","204","1","1028","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","205","1","1028","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","206","1","1028","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","207","1","1029","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","208","1","1029","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","209","1","1029","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","210","1","1029","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","211","1","1029","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","212","1","1030","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","213","1","1030","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","214","1","1030","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","215","1","1030","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","216","1","1030","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","217","1","1031","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","218","1","1031","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","219","1","1031","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","220","1","1031","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","221","1","1031","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","222","1","1032","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","223","1","1032","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","224","1","1032","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","225","1","1032","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","226","1","1032","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","227","1","1033","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","228","1","1033","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","229","1","1033","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","230","1","1033","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","231","1","1033","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","232","1","1034","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","233","1","1034","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","234","1","1034","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","235","1","1034","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","236","1","1034","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","237","1","1035","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","238","1","1035","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","239","1","1035","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","240","1","1035","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","241","1","1035","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","242","1","1036","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","243","1","1036","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","244","1","1036","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","245","1","1036","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","246","1","1036","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","247","1","1037","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","248","1","1037","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","249","1","1037","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","250","1","1037","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","251","1","1037","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","252","1","1038","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","253","1","1038","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","254","1","1038","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","255","1","1038","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","256","1","1038","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","257","1","1039","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","258","1","1039","0","250000","0"
