f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d
"0","4","0","2","12","90006","31022","1","0","8","0","4","2000","91002","0","1007","0","0","2","2000","63"
"0","5","0","2","14","90006","31022","1","0","8","0","5","2500","91002","0","1007","0","0","2","2500","64"
"0","6","0","2","16","90006","31022","1","0","8","0","6","3000","91002","0","1007","0","0","2","3000","65"
"0","7","0","2","18","90006","31022","1","0","8","0","7","3500","91002","0","1007","0","0","2","3500","66"
"0","8","0","2","20","90006","31022","1","0","8","0","8","4000","91002","0","1007","0","0","2","4000","67"
"0","9","0","2","25","90006","31022","1","0","8","0","9","4500","91002","0","1007","0","0","2","4500","68"
"0","-1","0","2","30","90006","31022","1","0","8","0","10","5000","91002","0","1007","0","0","2","5000","69"
"0","1","0","2","5","90006","31042","1","0","8","0","1","500","91002","0","1008","0","0","2","500","70"
"0","2","0","2","8","90006","31042","1","0","8","0","2","1000","91002","0","1008","0","0","2","1000","71"
"0","3","0","2","10","90006","31042","1","0","8","0","3","1500","91002","0","1008","0","0","2","1500","72"
"0","4","0","2","12","90006","31042","1","0","8","0","4","2000","91002","0","1008","0","0","2","2000","73"
"0","5","0","2","14","90006","31042","1","0","8","0","5","2500","91002","0","1008","0","0","2","2500","74"
"0","6","0","2","16","90006","31042","1","0","8","0","6","3000","91002","0","1008","0","0","2","3000","75"
"0","7","0","2","18","90006","31042","1","0","8","0","7","3500","91002","0","1008","0","0","2","3500","76"
"0","8","0","2","20","90006","31042","1","0","8","0","8","4000","91002","0","1008","0","0","2","4000","77"
"0","9","0","2","25","90006","31042","1","0","8","0","9","4500","91002","0","1008","0","0","2","4500","78"
"0","-1","0","2","30","90006","31042","1","0","8","0","10","5000","91002","0","1008","0","0","2","5000","79"
"0","1","0","2","5","90006","31018","1","0","8","0","1","500","91002","0","1009","0","0","2","500","80"
"0","2","0","2","8","90006","31018","1","0","8","0","2","1000","91002","0","1009","0","0","2","1000","81"
"0","3","0","2","10","90006","31018","1","0","8","0","3","1500","91002","0","1009","0","0","2","1500","82"
"0","4","0","2","12","90006","31018","1","0","8","0","4","2000","91002","0","1009","0","0","2","2000","83"
"0","5","0","2","14","90006","31018","1","0","8","0","5","2500","91002","0","1009","0","0","2","2500","84"
"0","6","0","2","16","90006","31018","1","0","8","0","6","3000","91002","0","1009","0","0","2","3000","85"
"0","7","0","2","18","90006","31018","1","0","8","0","7","3500","91002","0","1009","0","0","2","3500","86"
"0","8","0","2","20","90006","31018","1","0","8","0","8","4000","91002","0","1009","0","0","2","4000","87"
"0","9","0","2","25","90006","31018","1","0","8","0","9","4500","91002","0","1009","0","0","2","4500","88"
"0","-1","0","2","30","90006","31018","1","0","8","0","10","5000","91002","0","1009","0","0","2","5000","89"
"0","1","0","2","5","90006","31025","1","0","8","0","1","500","91002","0","1010","0","0","2","500","90"
"0","2","0","2","8","90006","31025","1","0","8","0","2","1000","91002","0","1010","0","0","2","1000","91"
"0","3","0","2","10","90006","31025","1","0","8","0","3","1500","91002","0","1010","0","0","2","1500","92"
"0","4","0","2","12","90006","31025","1","0","8","0","4","2000","91002","0","1010","0","0","2","2000","93"
"0","5","0","2","14","90006","31025","1","0","8","0","5","2500","91002","0","1010","0","0","2","2500","94"
"0","6","0","2","16","90006","31025","1","0","8","0","6","3000","91002","0","1010","0","0","2","3000","95"
"0","7","0","2","18","90006","31025","1","0","8","0","7","3500","91002","0","1010","0","0","2","3500","96"
"0","8","0","2","20","90006","31025","1","0","8","0","8","4000","91002","0","1010","0","0","2","4000","97"
"0","9","0","2","25","90006","31025","1","0","8","0","9","4500","91002","0","1010","0","0","2","4500","98"
"0","-1","0","2","30","90006","31025","1","0","8","0","10","5000","91002","0","1010","0","0","2","5000","99"
"0","1","0","2","5","90006","31043","1","0","8","0","1","500","91002","0","1011","0","0","2","500","100"
"0","2","0","2","8","90006","31043","1","0","8","0","2","1000","91002","0","1011","0","0","2","1000","101"
"0","3","0","2","10","90006","31043","1","0","8","0","3","1500","91002","0","1011","0","0","2","1500","102"
"0","4","0","2","12","90006","31043","1","0","8","0","4","2000","91002","0","1011","0","0","2","2000","103"
"0","5","0","2","14","90006","31043","1","0","8","0","5","2500","91002","0","1011","0","0","2","2500","104"
"0","6","0","2","16","90006","31043","1","0","8","0","6","3000","91002","0","1011","0","0","2","3000","105"
"0","7","0","2","18","90006","31043","1","0","8","0","7","3500","91002","0","1011","0","0","2","3500","106"
"0","8","0","2","20","90006","31043","1","0","8","0","8","4000","91002","0","1011","0","0","2","4000","107"
"0","9","0","2","25","90006","31043","1","0","8","0","9","4500","91002","0","1011","0","0","2","4500","108"
"0","-1","0","2","30","90006","31043","1","0","8","0","10","5000","91002","0","1011","0","0","2","5000","109"
"0","1","0","2","5","90006","31022","1","0","8","0","1","500","91002","0","1012","0","0","2","500","110"
"0","2","0","2","8","90006","31022","1","0","8","0","2","1000","91002","0","1012","0","0","2","1000","111"
"0","3","0","2","10","90006","31022","1","0","8","0","3","1500","91002","0","1012","0","0","2","1500","112"
"0","4","0","2","12","90006","31022","1","0","8","0","4","2000","91002","0","1012","0","0","2","2000","113"
"0","5","0","2","14","90006","31022","1","0","8","0","5","2500","91002","0","1012","0","0","2","2500","114"
"0","6","0","2","16","90006","31022","1","0","8","0","6","3000","91002","0","1012","0","0","2","3000","115"
"0","7","0","2","18","90006","31022","1","0","8","0","7","3500","91002","0","1012","0","0","2","3500","116"
"0","8","0","2","20","90006","31022","1","0","8","0","8","4000","91002","0","1012","0","0","2","4000","117"
"0","9","0","2","25","90006","31022","1","0","8","0","9","4500","91002","0","1012","0","0","2","4500","118"
"0","-1","0","2","30","90006","31022","1","0","8","0","10","5000","91002","0","1012","0","0","2","5000","119"
"0","1","0","2","5","90006","31042","1","0","8","0","1","500","91002","0","1013","0","0","2","500","120"
"0","2","0","2","8","90006","31042","1","0","8","0","2","1000","91002","0","1013","0","0","2","1000","121"
"0","3","0","2","10","90006","31042","1","0","8","0","3","1500","91002","0","1013","0","0","2","1500","122"
"0","4","0","2","12","90006","31042","1","0","8","0","4","2000","91002","0","1013","0","0","2","2000","123"
"0","5","0","2","14","90006","31042","1","0","8","0","5","2500","91002","0","1013","0","0","2","2500","124"
"0","6","0","2","16","90006","31042","1","0","8","0","6","3000","91002","0","1013","0","0","2","3000","125"
"0","7","0","2","18","90006","31042","1","0","8","0","7","3500","91002","0","1013","0","0","2","3500","126"
"0","8","0","2","20","90006","31042","1","0","8","0","8","4000","91002","0","1013","0","0","2","4000","127"
"0","9","0","2","25","90006","31042","1","0","8","0","9","4500","91002","0","1013","0","0","2","4500","128"
"0","-1","0","2","30","90006","31042","1","0","8","0","10","5000","91002","0","1013","0","0","2","5000","129"
"0","1","0","2","5","90006","31018","1","0","8","0","1","500","91002","0","1014","0","0","2","500","130"
"0","2","0","2","8","90006","31018","1","0","8","0","2","1000","91002","0","1014","0","0","2","1000","131"
"0","3","0","2","10","90006","31018","1","0","8","0","3","1500","91002","0","1014","0","0","2","1500","132"
"0","4","0","2","12","90006","31018","1","0","8","0","4","2000","91002","0","1014","0","0","2","2000","133"
"0","5","0","2","14","90006","31018","1","0","8","0","5","2500","91002","0","1014","0","0","2","2500","134"
"0","6","0","2","16","90006","31018","1","0","8","0","6","3000","91002","0","1014","0","0","2","3000","135"
"0","7","0","2","18","90006","31018","1","0","8","0","7","3500","91002","0","1014","0","0","2","3500","136"
"0","8","0","2","20","90006","31018","1","0","8","0","8","4000","91002","0","1014","0","0","2","4000","137"
"0","9","0","2","25","90006","31018","1","0","8","0","9","4500","91002","0","1014","0","0","2","4500","138"
"0","-1","0","2","30","90006","31018","1","0","8","0","10","5000","91002","0","1014","0","0","2","5000","139"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1016","0","0","0","0","150"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1016","0","0","2","20","151"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1016","0","0","2","40","152"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1016","0","0","2","60","153"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1016","0","0","2","80","154"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1019","0","0","0","0","157"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1019","0","0","2","20","158"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1019","0","0","2","40","159"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1019","0","0","2","60","160"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1019","0","0","2","80","161"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1020","0","0","0","0","162"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1020","0","0","2","20","163"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1020","0","0","2","40","164"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1020","0","0","2","60","165"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1020","0","0","2","80","166"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1021","0","0","0","0","167"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1021","0","0","2","20","168"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1021","0","0","2","40","169"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1021","0","0","2","60","170"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1021","0","0","2","80","171"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1022","0","0","0","0","172"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1022","0","0","2","20","173"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1022","0","0","2","40","174"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1022","0","0","2","60","175"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1022","0","0","2","80","176"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1023","0","0","0","0","177"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1023","0","0","2","20","178"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1023","0","0","2","40","179"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1023","0","0","2","60","180"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1023","0","0","2","80","181"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1024","0","0","0","0","182"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1024","0","0","2","20","183"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1024","0","0","2","40","184"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1024","0","0","2","60","185"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1024","0","0","2","80","186"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1025","0","0","0","0","187"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1025","0","0","2","20","188"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1025","0","0","2","40","189"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1025","0","0","2","60","190"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1025","0","0","2","80","191"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1026","0","0","0","0","192"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1026","0","0","2","20","193"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1026","0","0","2","40","194"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1026","0","0","2","60","195"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1026","0","0","2","80","196"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1027","0","0","0","0","197"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1027","0","0","2","20","198"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1027","0","0","2","40","199"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1027","0","0","2","60","200"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1027","0","0","2","80","201"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1028","0","0","0","0","202"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1028","0","0","2","20","203"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1028","0","0","2","40","204"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1028","0","0","2","60","205"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1028","0","0","2","80","206"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1029","0","0","0","0","207"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1029","0","0","2","20","208"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1029","0","0","2","40","209"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1029","0","0","2","60","210"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1029","0","0","2","80","211"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1030","0","0","0","0","212"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1030","0","0","2","20","213"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1030","0","0","2","40","214"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1030","0","0","2","60","215"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1030","0","0","2","80","216"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1031","0","0","0","0","217"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1031","0","0","2","20","218"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1031","0","0","2","40","219"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1031","0","0","2","60","220"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1031","0","0","2","80","221"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1032","0","0","0","0","222"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1032","0","0","2","20","223"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1032","0","0","2","40","224"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1032","0","0","2","60","225"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1032","0","0","2","80","226"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1033","0","0","0","0","227"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1033","0","0","2","20","228"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1033","0","0","2","40","229"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1033","0","0","2","60","230"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1033","0","0","2","80","231"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1034","0","0","0","0","232"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1034","0","0","2","20","233"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1034","0","0","2","40","234"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1034","0","0","2","60","235"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1034","0","0","2","80","236"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1035","0","0","0","0","237"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1035","0","0","2","20","238"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1035","0","0","2","40","239"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1035","0","0","2","60","240"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1035","0","0","2","80","241"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1036","0","0","0","0","242"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1036","0","0","2","20","243"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1036","0","0","2","40","244"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1036","0","0","2","60","245"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1036","0","0","2","80","246"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1037","0","0","0","0","247"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1037","0","0","2","20","248"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1037","0","0","2","40","249"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1037","0","0","2","60","250"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1037","0","0","2","80","251"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1038","0","0","0","0","252"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1038","0","0","2","20","253"
"0","3","0","2","8","22002","22003","1","0","12","0","3","500000","94002","0","1038","0","0","2","40","254"
"0","4","0","2","12","22002","22003","1","0","12","0","4","750000","94002","0","1038","0","0","2","60","255"
"0","-1","0","2","16","22002","22003","1","0","12","0","5","1000000","94002","0","1038","0","0","2","80","256"
"0","1","0","0","0","0","0","1","0","12","0","1","10000","94002","0","1039","0","0","0","0","257"
"0","2","0","2","4","22002","22003","1","0","12","0","2","250000","94002","0","1039","0","0","2","20","258"
