8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1
"10","5000","91002","-1","19","0","0","0","2","0","0","2","30","1002","8","0","5000","1","90006","0","31022"
"1","500","91002","1","20","0","0","0","2","0","0","2","5","1003","8","0","500","1","90006","0","31042"
"2","1000","91002","2","21","0","0","0","2","0","0","2","8","1003","8","0","1000","1","90006","0","31042"
"3","1500","91002","3","22","0","0","0","2","0","0","2","10","1003","8","0","1500","1","90006","0","31042"
"4","2000","91002","4","23","0","0","0","2","0","0","2","12","1003","8","0","2000","1","90006","0","31042"
"5","2500","91002","5","24","0","0","0","2","0","0","2","14","1003","8","0","2500","1","90006","0","31042"
"6","3000","91002","6","25","0","0","0","2","0","0","2","16","1003","8","0","3000","1","90006","0","31042"
"7","3500","91002","7","26","0","0","0","2","0","0","2","18","1003","8","0","3500","1","90006","0","31042"
"8","4000","91002","8","27","0","0","0","2","0","0","2","20","1003","8","0","4000","1","90006","0","31042"
"9","4500","91002","9","28","0","0","0","2","0","0","2","25","1003","8","0","4500","1","90006","0","31042"
"10","5000","91002","-1","29","0","0","0","2","0","0","2","30","1003","8","0","5000","1","90006","0","31042"
"1","500","91002","1","30","0","0","0","2","0","0","2","5","1004","8","0","500","1","90006","0","31018"
"2","1000","91002","2","31","0","0","0","2","0","0","2","8","1004","8","0","1000","1","90006","0","31018"
"3","1500","91002","3","32","0","0","0","2","0","0","2","10","1004","8","0","1500","1","90006","0","31018"
"4","2000","91002","4","33","0","0","0","2","0","0","2","12","1004","8","0","2000","1","90006","0","31018"
"5","2500","91002","5","34","0","0","0","2","0","0","2","14","1004","8","0","2500","1","90006","0","31018"
"6","3000","91002","6","35","0","0","0","2","0","0","2","16","1004","8","0","3000","1","90006","0","31018"
"7","3500","91002","7","36","0","0","0","2","0","0","2","18","1004","8","0","3500","1","90006","0","31018"
"8","4000","91002","8","37","0","0","0","2","0","0","2","20","1004","8","0","4000","1","90006","0","31018"
"9","4500","91002","9","38","0","0","0","2","0","0","2","25","1004","8","0","4500","1","90006","0","31018"
"10","5000","91002","-1","39","0","0","0","2","0","0","2","30","1004","8","0","5000","1","90006","0","31018"
"1","500","91002","1","40","0","0","0","2","0","0","2","5","1005","8","0","500","1","90006","0","31025"
"2","1000","91002","2","41","0","0","0","2","0","0","2","8","1005","8","0","1000","1","90006","0","31025"
"3","1500","91002","3","42","0","0","0","2","0","0","2","10","1005","8","0","1500","1","90006","0","31025"
"4","2000","91002","4","43","0","0","0","2","0","0","2","12","1005","8","0","2000","1","90006","0","31025"
"5","2500","91002","5","44","0","0","0","2","0","0","2","14","1005","8","0","2500","1","90006","0","31025"
"6","3000","91002","6","45","0","0","0","2","0","0","2","16","1005","8","0","3000","1","90006","0","31025"
"7","3500","91002","7","46","0","0","0","2","0","0","2","18","1005","8","0","3500","1","90006","0","31025"
"8","4000","91002","8","47","0","0","0","2","0","0","2","20","1005","8","0","4000","1","90006","0","31025"
"9","4500","91002","9","48","0","0","0","2","0","0","2","25","1005","8","0","4500","1","90006","0","31025"
"10","5000","91002","-1","49","0","0","0","2","0","0","2","30","1005","8","0","5000","1","90006","0","31025"
"1","500","91002","1","50","0","0","0","2","0","0","2","5","1006","8","0","500","1","90006","0","31043"
"2","1000","91002","2","51","0","0","0","2","0","0","2","8","1006","8","0","1000","1","90006","0","31043"
"3","1500","91002","3","52","0","0","0","2","0","0","2","10","1006","8","0","1500","1","90006","0","31043"
"4","2000","91002","4","53","0","0","0","2","0","0","2","12","1006","8","0","2000","1","90006","0","31043"
"5","2500","91002","5","54","0","0","0","2","0","0","2","14","1006","8","0","2500","1","90006","0","31043"
"6","3000","91002","6","55","0","0","0","2","0","0","2","16","1006","8","0","3000","1","90006","0","31043"
"7","3500","91002","7","56","0","0","0","2","0","0","2","18","1006","8","0","3500","1","90006","0","31043"
"8","4000","91002","8","57","0","0","0","2","0","0","2","20","1006","8","0","4000","1","90006","0","31043"
"9","4500","91002","9","58","0","0","0","2","0","0","2","25","1006","8","0","4500","1","90006","0","31043"
"10","5000","91002","-1","59","0","0","0","2","0","0","2","30","1006","8","0","5000","1","90006","0","31043"
"1","500","91002","1","60","0","0","0","2","0","0","2","5","1007","8","0","500","1","90006","0","31022"
"2","1000","91002","2","61","0","0","0","2","0","0","2","8","1007","8","0","1000","1","90006","0","31022"
"3","1500","91002","3","62","0","0","0","2","0","0","2","10","1007","8","0","1500","1","90006","0","31022"
"4","2000","91002","4","63","0","0","0","2","0","0","2","12","1007","8","0","2000","1","90006","0","31022"
"5","2500","91002","5","64","0","0","0","2","0","0","2","14","1007","8","0","2500","1","90006","0","31022"
"6","3000","91002","6","65","0","0","0","2","0","0","2","16","1007","8","0","3000","1","90006","0","31022"
"7","3500","91002","7","66","0","0","0","2","0","0","2","18","1007","8","0","3500","1","90006","0","31022"
"8","4000","91002","8","67","0","0","0","2","0","0","2","20","1007","8","0","4000","1","90006","0","31022"
"9","4500","91002","9","68","0","0","0","2","0","0","2","25","1007","8","0","4500","1","90006","0","31022"
"10","5000","91002","-1","69","0","0","0","2","0","0","2","30","1007","8","0","5000","1","90006","0","31022"
"1","500","91002","1","70","0","0","0","2","0","0","2","5","1008","8","0","500","1","90006","0","31042"
"2","1000","91002","2","71","0","0","0","2","0","0","2","8","1008","8","0","1000","1","90006","0","31042"
"3","1500","91002","3","72","0","0","0","2","0","0","2","10","1008","8","0","1500","1","90006","0","31042"
"4","2000","91002","4","73","0","0","0","2","0","0","2","12","1008","8","0","2000","1","90006","0","31042"
"5","2500","91002","5","74","0","0","0","2","0","0","2","14","1008","8","0","2500","1","90006","0","31042"
"6","3000","91002","6","75","0","0","0","2","0","0","2","16","1008","8","0","3000","1","90006","0","31042"
"7","3500","91002","7","76","0","0","0","2","0","0","2","18","1008","8","0","3500","1","90006","0","31042"
"8","4000","91002","8","77","0","0","0","2","0","0","2","20","1008","8","0","4000","1","90006","0","31042"
"9","4500","91002","9","78","0","0","0","2","0","0","2","25","1008","8","0","4500","1","90006","0","31042"
"10","5000","91002","-1","79","0","0","0","2","0","0","2","30","1008","8","0","5000","1","90006","0","31042"
"1","500","91002","1","80","0","0","0","2","0","0","2","5","1009","8","0","500","1","90006","0","31018"
"2","1000","91002","2","81","0","0","0","2","0","0","2","8","1009","8","0","1000","1","90006","0","31018"
"3","1500","91002","3","82","0","0","0","2","0","0","2","10","1009","8","0","1500","1","90006","0","31018"
"4","2000","91002","4","83","0","0","0","2","0","0","2","12","1009","8","0","2000","1","90006","0","31018"
"5","2500","91002","5","84","0","0","0","2","0","0","2","14","1009","8","0","2500","1","90006","0","31018"
"6","3000","91002","6","85","0","0","0","2","0","0","2","16","1009","8","0","3000","1","90006","0","31018"
"7","3500","91002","7","86","0","0","0","2","0","0","2","18","1009","8","0","3500","1","90006","0","31018"
"8","4000","91002","8","87","0","0","0","2","0","0","2","20","1009","8","0","4000","1","90006","0","31018"
"9","4500","91002","9","88","0","0","0","2","0","0","2","25","1009","8","0","4500","1","90006","0","31018"
"10","5000","91002","-1","89","0","0","0","2","0","0","2","30","1009","8","0","5000","1","90006","0","31018"
"1","500","91002","1","90","0","0","0","2","0","0","2","5","1010","8","0","500","1","90006","0","31025"
"2","1000","91002","2","91","0","0","0","2","0","0","2","8","1010","8","0","1000","1","90006","0","31025"
"3","1500","91002","3","92","0","0","0","2","0","0","2","10","1010","8","0","1500","1","90006","0","31025"
"4","2000","91002","4","93","0","0","0","2","0","0","2","12","1010","8","0","2000","1","90006","0","31025"
"5","2500","91002","5","94","0","0","0","2","0","0","2","14","1010","8","0","2500","1","90006","0","31025"
"6","3000","91002","6","95","0","0","0","2","0","0","2","16","1010","8","0","3000","1","90006","0","31025"
"7","3500","91002","7","96","0","0","0","2","0","0","2","18","1010","8","0","3500","1","90006","0","31025"
"8","4000","91002","8","97","0","0","0","2","0","0","2","20","1010","8","0","4000","1","90006","0","31025"
"9","4500","91002","9","98","0","0","0","2","0","0","2","25","1010","8","0","4500","1","90006","0","31025"
"10","5000","91002","-1","99","0","0","0","2","0","0","2","30","1010","8","0","5000","1","90006","0","31025"
"1","500","91002","1","100","0","0","0","2","0","0","2","5","1011","8","0","500","1","90006","0","31043"
"2","1000","91002","2","101","0","0","0","2","0","0","2","8","1011","8","0","1000","1","90006","0","31043"
"3","1500","91002","3","102","0","0","0","2","0","0","2","10","1011","8","0","1500","1","90006","0","31043"
"4","2000","91002","4","103","0","0","0","2","0","0","2","12","1011","8","0","2000","1","90006","0","31043"
"5","2500","91002","5","104","0","0","0","2","0","0","2","14","1011","8","0","2500","1","90006","0","31043"
"6","3000","91002","6","105","0","0","0","2","0","0","2","16","1011","8","0","3000","1","90006","0","31043"
"7","3500","91002","7","106","0","0","0","2","0","0","2","18","1011","8","0","3500","1","90006","0","31043"
"8","4000","91002","8","107","0","0","0","2","0","0","2","20","1011","8","0","4000","1","90006","0","31043"
"9","4500","91002","9","108","0","0","0","2","0","0","2","25","1011","8","0","4500","1","90006","0","31043"
"10","5000","91002","-1","109","0","0","0","2","0","0","2","30","1011","8","0","5000","1","90006","0","31043"
"1","500","91002","1","110","0","0","0","2","0","0","2","5","1012","8","0","500","1","90006","0","31022"
"2","1000","91002","2","111","0","0","0","2","0","0","2","8","1012","8","0","1000","1","90006","0","31022"
"3","1500","91002","3","112","0","0","0","2","0","0","2","10","1012","8","0","1500","1","90006","0","31022"
"4","2000","91002","4","113","0","0","0","2","0","0","2","12","1012","8","0","2000","1","90006","0","31022"
"5","2500","91002","5","114","0","0","0","2","0","0","2","14","1012","8","0","2500","1","90006","0","31022"
"6","3000","91002","6","115","0","0","0","2","0","0","2","16","1012","8","0","3000","1","90006","0","31022"
"7","3500","91002","7","116","0","0","0","2","0","0","2","18","1012","8","0","3500","1","90006","0","31022"
"8","4000","91002","8","117","0","0","0","2","0","0","2","20","1012","8","0","4000","1","90006","0","31022"
"9","4500","91002","9","118","0","0","0","2","0","0","2","25","1012","8","0","4500","1","90006","0","31022"
"10","5000","91002","-1","119","0","0","0","2","0","0","2","30","1012","8","0","5000","1","90006","0","31022"
"1","500","91002","1","120","0","0","0","2","0","0","2","5","1013","8","0","500","1","90006","0","31042"
"2","1000","91002","2","121","0","0","0","2","0","0","2","8","1013","8","0","1000","1","90006","0","31042"
"3","1500","91002","3","122","0","0","0","2","0","0","2","10","1013","8","0","1500","1","90006","0","31042"
"4","2000","91002","4","123","0","0","0","2","0","0","2","12","1013","8","0","2000","1","90006","0","31042"
"5","2500","91002","5","124","0","0","0","2","0","0","2","14","1013","8","0","2500","1","90006","0","31042"
"6","3000","91002","6","125","0","0","0","2","0","0","2","16","1013","8","0","3000","1","90006","0","31042"
"7","3500","91002","7","126","0","0","0","2","0","0","2","18","1013","8","0","3500","1","90006","0","31042"
"8","4000","91002","8","127","0","0","0","2","0","0","2","20","1013","8","0","4000","1","90006","0","31042"
"9","4500","91002","9","128","0","0","0","2","0","0","2","25","1013","8","0","4500","1","90006","0","31042"
"10","5000","91002","-1","129","0","0","0","2","0","0","2","30","1013","8","0","5000","1","90006","0","31042"
"1","500","91002","1","130","0","0","0","2","0","0","2","5","1014","8","0","500","1","90006","0","31018"
"2","1000","91002","2","131","0","0","0","2","0","0","2","8","1014","8","0","1000","1","90006","0","31018"
"3","1500","91002","3","132","0","0","0","2","0","0","2","10","1014","8","0","1500","1","90006","0","31018"
"4","2000","91002","4","133","0","0","0","2","0","0","2","12","1014","8","0","2000","1","90006","0","31018"
"5","2500","91002","5","134","0","0","0","2","0","0","2","14","1014","8","0","2500","1","90006","0","31018"
"6","3000","91002","6","135","0","0","0","2","0","0","2","16","1014","8","0","3000","1","90006","0","31018"
"7","3500","91002","7","136","0","0","0","2","0","0","2","18","1014","8","0","3500","1","90006","0","31018"
"8","4000","91002","8","137","0","0","0","2","0","0","2","20","1014","8","0","4000","1","90006","0","31018"
"9","4500","91002","9","138","0","0","0","2","0","0","2","25","1014","8","0","4500","1","90006","0","31018"
"10","5000","91002","-1","139","0","0","0","2","0","0","2","30","1014","8","0","5000","1","90006","0","31018"
"1","10000","94002","1","150","0","0","0","0","0","0","0","0","1016","12","0","0","1","0","0","0"
"2","250000","94002","2","151","0","0","0","2","0","0","2","4","1016","12","0","20","1","22002","0","22003"
"3","500000","94002","3","152","0","0","0","2","0","0","2","8","1016","12","0","40","1","22002","0","22003"
"4","750000","94002","4","153","0","0","0","2","0","0","2","12","1016","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","154","0","0","0","2","0","0","2","16","1016","12","0","80","1","22002","0","22003"
"1","10000","94002","1","157","0","0","0","0","0","0","0","0","1019","12","0","0","1","0","0","0"
"2","250000","94002","2","158","0","0","0","2","0","0","2","4","1019","12","0","20","1","22002","0","22003"
"3","500000","94002","3","159","0","0","0","2","0","0","2","8","1019","12","0","40","1","22002","0","22003"
"4","750000","94002","4","160","0","0","0","2","0","0","2","12","1019","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","161","0","0","0","2","0","0","2","16","1019","12","0","80","1","22002","0","22003"
"1","10000","94002","1","162","0","0","0","0","0","0","0","0","1020","12","0","0","1","0","0","0"
"2","250000","94002","2","163","0","0","0","2","0","0","2","4","1020","12","0","20","1","22002","0","22003"
"3","500000","94002","3","164","0","0","0","2","0","0","2","8","1020","12","0","40","1","22002","0","22003"
"4","750000","94002","4","165","0","0","0","2","0","0","2","12","1020","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","166","0","0","0","2","0","0","2","16","1020","12","0","80","1","22002","0","22003"
"1","10000","94002","1","167","0","0","0","0","0","0","0","0","1021","12","0","0","1","0","0","0"
"2","250000","94002","2","168","0","0","0","2","0","0","2","4","1021","12","0","20","1","22002","0","22003"
"3","500000","94002","3","169","0","0","0","2","0","0","2","8","1021","12","0","40","1","22002","0","22003"
"4","750000","94002","4","170","0","0","0","2","0","0","2","12","1021","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","171","0","0","0","2","0","0","2","16","1021","12","0","80","1","22002","0","22003"
"1","10000","94002","1","172","0","0","0","0","0","0","0","0","1022","12","0","0","1","0","0","0"
"2","250000","94002","2","173","0","0","0","2","0","0","2","4","1022","12","0","20","1","22002","0","22003"
"3","500000","94002","3","174","0","0","0","2","0","0","2","8","1022","12","0","40","1","22002","0","22003"
"4","750000","94002","4","175","0","0","0","2","0","0","2","12","1022","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","176","0","0","0","2","0","0","2","16","1022","12","0","80","1","22002","0","22003"
"1","10000","94002","1","177","0","0","0","0","0","0","0","0","1023","12","0","0","1","0","0","0"
"2","250000","94002","2","178","0","0","0","2","0","0","2","4","1023","12","0","20","1","22002","0","22003"
"3","500000","94002","3","179","0","0","0","2","0","0","2","8","1023","12","0","40","1","22002","0","22003"
"4","750000","94002","4","180","0","0","0","2","0","0","2","12","1023","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","181","0","0","0","2","0","0","2","16","1023","12","0","80","1","22002","0","22003"
"1","10000","94002","1","182","0","0","0","0","0","0","0","0","1024","12","0","0","1","0","0","0"
"2","250000","94002","2","183","0","0","0","2","0","0","2","4","1024","12","0","20","1","22002","0","22003"
"3","500000","94002","3","184","0","0","0","2","0","0","2","8","1024","12","0","40","1","22002","0","22003"
"4","750000","94002","4","185","0","0","0","2","0","0","2","12","1024","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","186","0","0","0","2","0","0","2","16","1024","12","0","80","1","22002","0","22003"
"1","10000","94002","1","187","0","0","0","0","0","0","0","0","1025","12","0","0","1","0","0","0"
"2","250000","94002","2","188","0","0","0","2","0","0","2","4","1025","12","0","20","1","22002","0","22003"
"3","500000","94002","3","189","0","0","0","2","0","0","2","8","1025","12","0","40","1","22002","0","22003"
"4","750000","94002","4","190","0","0","0","2","0","0","2","12","1025","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","191","0","0","0","2","0","0","2","16","1025","12","0","80","1","22002","0","22003"
"1","10000","94002","1","192","0","0","0","0","0","0","0","0","1026","12","0","0","1","0","0","0"
"2","250000","94002","2","193","0","0","0","2","0","0","2","4","1026","12","0","20","1","22002","0","22003"
"3","500000","94002","3","194","0","0","0","2","0","0","2","8","1026","12","0","40","1","22002","0","22003"
"4","750000","94002","4","195","0","0","0","2","0","0","2","12","1026","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","196","0","0","0","2","0","0","2","16","1026","12","0","80","1","22002","0","22003"
"1","10000","94002","1","197","0","0","0","0","0","0","0","0","1027","12","0","0","1","0","0","0"
"2","250000","94002","2","198","0","0","0","2","0","0","2","4","1027","12","0","20","1","22002","0","22003"
"3","500000","94002","3","199","0","0","0","2","0","0","2","8","1027","12","0","40","1","22002","0","22003"
"4","750000","94002","4","200","0","0","0","2","0","0","2","12","1027","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","201","0","0","0","2","0","0","2","16","1027","12","0","80","1","22002","0","22003"
"1","10000","94002","1","202","0","0","0","0","0","0","0","0","1028","12","0","0","1","0","0","0"
"2","250000","94002","2","203","0","0","0","2","0","0","2","4","1028","12","0","20","1","22002","0","22003"
"3","500000","94002","3","204","0","0","0","2","0","0","2","8","1028","12","0","40","1","22002","0","22003"
"4","750000","94002","4","205","0","0","0","2","0","0","2","12","1028","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","206","0","0","0","2","0","0","2","16","1028","12","0","80","1","22002","0","22003"
"1","10000","94002","1","207","0","0","0","0","0","0","0","0","1029","12","0","0","1","0","0","0"
"2","250000","94002","2","208","0","0","0","2","0","0","2","4","1029","12","0","20","1","22002","0","22003"
"3","500000","94002","3","209","0","0","0","2","0","0","2","8","1029","12","0","40","1","22002","0","22003"
"4","750000","94002","4","210","0","0","0","2","0","0","2","12","1029","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","211","0","0","0","2","0","0","2","16","1029","12","0","80","1","22002","0","22003"
"1","10000","94002","1","212","0","0","0","0","0","0","0","0","1030","12","0","0","1","0","0","0"
"2","250000","94002","2","213","0","0","0","2","0","0","2","4","1030","12","0","20","1","22002","0","22003"
"3","500000","94002","3","214","0","0","0","2","0","0","2","8","1030","12","0","40","1","22002","0","22003"
"4","750000","94002","4","215","0","0","0","2","0","0","2","12","1030","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","216","0","0","0","2","0","0","2","16","1030","12","0","80","1","22002","0","22003"
"1","10000","94002","1","217","0","0","0","0","0","0","0","0","1031","12","0","0","1","0","0","0"
"2","250000","94002","2","218","0","0","0","2","0","0","2","4","1031","12","0","20","1","22002","0","22003"
"3","500000","94002","3","219","0","0","0","2","0","0","2","8","1031","12","0","40","1","22002","0","22003"
"4","750000","94002","4","220","0","0","0","2","0","0","2","12","1031","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","221","0","0","0","2","0","0","2","16","1031","12","0","80","1","22002","0","22003"
"1","10000","94002","1","222","0","0","0","0","0","0","0","0","1032","12","0","0","1","0","0","0"
"2","250000","94002","2","223","0","0","0","2","0","0","2","4","1032","12","0","20","1","22002","0","22003"
"3","500000","94002","3","224","0","0","0","2","0","0","2","8","1032","12","0","40","1","22002","0","22003"
"4","750000","94002","4","225","0","0","0","2","0","0","2","12","1032","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","226","0","0","0","2","0","0","2","16","1032","12","0","80","1","22002","0","22003"
"1","10000","94002","1","227","0","0","0","0","0","0","0","0","1033","12","0","0","1","0","0","0"
"2","250000","94002","2","228","0","0","0","2","0","0","2","4","1033","12","0","20","1","22002","0","22003"
"3","500000","94002","3","229","0","0","0","2","0","0","2","8","1033","12","0","40","1","22002","0","22003"
"4","750000","94002","4","230","0","0","0","2","0","0","2","12","1033","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","231","0","0","0","2","0","0","2","16","1033","12","0","80","1","22002","0","22003"
"1","10000","94002","1","232","0","0","0","0","0","0","0","0","1034","12","0","0","1","0","0","0"
"2","250000","94002","2","233","0","0","0","2","0","0","2","4","1034","12","0","20","1","22002","0","22003"
"3","500000","94002","3","234","0","0","0","2","0","0","2","8","1034","12","0","40","1","22002","0","22003"
"4","750000","94002","4","235","0","0","0","2","0","0","2","12","1034","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","236","0","0","0","2","0","0","2","16","1034","12","0","80","1","22002","0","22003"
"1","10000","94002","1","237","0","0","0","0","0","0","0","0","1035","12","0","0","1","0","0","0"
"2","250000","94002","2","238","0","0","0","2","0","0","2","4","1035","12","0","20","1","22002","0","22003"
"3","500000","94002","3","239","0","0","0","2","0","0","2","8","1035","12","0","40","1","22002","0","22003"
"4","750000","94002","4","240","0","0","0","2","0","0","2","12","1035","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","241","0","0","0","2","0","0","2","16","1035","12","0","80","1","22002","0","22003"
"1","10000","94002","1","242","0","0","0","0","0","0","0","0","1036","12","0","0","1","0","0","0"
"2","250000","94002","2","243","0","0","0","2","0","0","2","4","1036","12","0","20","1","22002","0","22003"
"3","500000","94002","3","244","0","0","0","2","0","0","2","8","1036","12","0","40","1","22002","0","22003"
"4","750000","94002","4","245","0","0","0","2","0","0","2","12","1036","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","246","0","0","0","2","0","0","2","16","1036","12","0","80","1","22002","0","22003"
"1","10000","94002","1","247","0","0","0","0","0","0","0","0","1037","12","0","0","1","0","0","0"
"2","250000","94002","2","248","0","0","0","2","0","0","2","4","1037","12","0","20","1","22002","0","22003"
"3","500000","94002","3","249","0","0","0","2","0","0","2","8","1037","12","0","40","1","22002","0","22003"
"4","750000","94002","4","250","0","0","0","2","0","0","2","12","1037","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","251","0","0","0","2","0","0","2","16","1037","12","0","80","1","22002","0","22003"
"1","10000","94002","1","252","0","0","0","0","0","0","0","0","1038","12","0","0","1","0","0","0"
"2","250000","94002","2","253","0","0","0","2","0","0","2","4","1038","12","0","20","1","22002","0","22003"
"3","500000","94002","3","254","0","0","0","2","0","0","2","8","1038","12","0","40","1","22002","0","22003"
"4","750000","94002","4","255","0","0","0","2","0","0","2","12","1038","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","256","0","0","0","2","0","0","2","16","1038","12","0","80","1","22002","0","22003"
"1","10000","94002","1","257","0","0","0","0","0","0","0","0","1039","12","0","0","1","0","0","0"
"2","250000","94002","2","258","0","0","0","2","0","0","2","4","1039","12","0","20","1","22002","0","22003"
