b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed
"1","90006","2","1002","2","0","0","-1","5000","31022","0","91002","30","10","5000","0","19","8","0","0","0"
"1","90006","2","1003","2","0","0","1","500","31042","0","91002","5","1","500","0","20","8","0","0","0"
"1","90006","2","1003","2","0","0","2","1000","31042","0","91002","8","2","1000","0","21","8","0","0","0"
"1","90006","2","1003","2","0","0","3","1500","31042","0","91002","10","3","1500","0","22","8","0","0","0"
"1","90006","2","1003","2","0","0","4","2000","31042","0","91002","12","4","2000","0","23","8","0","0","0"
"1","90006","2","1003","2","0","0","5","2500","31042","0","91002","14","5","2500","0","24","8","0","0","0"
"1","90006","2","1003","2","0","0","6","3000","31042","0","91002","16","6","3000","0","25","8","0","0","0"
"1","90006","2","1003","2","0","0","7","3500","31042","0","91002","18","7","3500","0","26","8","0","0","0"
"1","90006","2","1003","2","0","0","8","4000","31042","0","91002","20","8","4000","0","27","8","0","0","0"
"1","90006","2","1003","2","0","0","9","4500","31042","0","91002","25","9","4500","0","28","8","0","0","0"
"1","90006","2","1003","2","0","0","-1","5000","31042","0","91002","30","10","5000","0","29","8","0","0","0"
"1","90006","2","1004","2","0","0","1","500","31018","0","91002","5","1","500","0","30","8","0","0","0"
"1","90006","2","1004","2","0","0","2","1000","31018","0","91002","8","2","1000","0","31","8","0","0","0"
"1","90006","2","1004","2","0","0","3","1500","31018","0","91002","10","3","1500","0","32","8","0","0","0"
"1","90006","2","1004","2","0","0","4","2000","31018","0","91002","12","4","2000","0","33","8","0","0","0"
"1","90006","2","1004","2","0","0","5","2500","31018","0","91002","14","5","2500","0","34","8","0","0","0"
"1","90006","2","1004","2","0","0","6","3000","31018","0","91002","16","6","3000","0","35","8","0","0","0"
"1","90006","2","1004","2","0","0","7","3500","31018","0","91002","18","7","3500","0","36","8","0","0","0"
"1","90006","2","1004","2","0","0","8","4000","31018","0","91002","20","8","4000","0","37","8","0","0","0"
"1","90006","2","1004","2","0","0","9","4500","31018","0","91002","25","9","4500","0","38","8","0","0","0"
"1","90006","2","1004","2","0","0","-1","5000","31018","0","91002","30","10","5000","0","39","8","0","0","0"
"1","90006","2","1005","2","0","0","1","500","31025","0","91002","5","1","500","0","40","8","0","0","0"
"1","90006","2","1005","2","0","0","2","1000","31025","0","91002","8","2","1000","0","41","8","0","0","0"
"1","90006","2","1005","2","0","0","3","1500","31025","0","91002","10","3","1500","0","42","8","0","0","0"
"1","90006","2","1005","2","0","0","4","2000","31025","0","91002","12","4","2000","0","43","8","0","0","0"
"1","90006","2","1005","2","0","0","5","2500","31025","0","91002","14","5","2500","0","44","8","0","0","0"
"1","90006","2","1005","2","0","0","6","3000","31025","0","91002","16","6","3000","0","45","8","0","0","0"
"1","90006","2","1005","2","0","0","7","3500","31025","0","91002","18","7","3500","0","46","8","0","0","0"
"1","90006","2","1005","2","0","0","8","4000","31025","0","91002","20","8","4000","0","47","8","0","0","0"
"1","90006","2","1005","2","0","0","9","4500","31025","0","91002","25","9","4500","0","48","8","0","0","0"
"1","90006","2","1005","2","0","0","-1","5000","31025","0","91002","30","10","5000","0","49","8","0","0","0"
"1","90006","2","1006","2","0","0","1","500","31043","0","91002","5","1","500","0","50","8","0","0","0"
"1","90006","2","1006","2","0","0","2","1000","31043","0","91002","8","2","1000","0","51","8","0","0","0"
"1","90006","2","1006","2","0","0","3","1500","31043","0","91002","10","3","1500","0","52","8","0","0","0"
"1","90006","2","1006","2","0","0","4","2000","31043","0","91002","12","4","2000","0","53","8","0","0","0"
"1","90006","2","1006","2","0","0","5","2500","31043","0","91002","14","5","2500","0","54","8","0","0","0"
"1","90006","2","1006","2","0","0","6","3000","31043","0","91002","16","6","3000","0","55","8","0","0","0"
"1","90006","2","1006","2","0","0","7","3500","31043","0","91002","18","7","3500","0","56","8","0","0","0"
"1","90006","2","1006","2","0","0","8","4000","31043","0","91002","20","8","4000","0","57","8","0","0","0"
"1","90006","2","1006","2","0","0","9","4500","31043","0","91002","25","9","4500","0","58","8","0","0","0"
"1","90006","2","1006","2","0","0","-1","5000","31043","0","91002","30","10","5000","0","59","8","0","0","0"
"1","90006","2","1007","2","0","0","1","500","31022","0","91002","5","1","500","0","60","8","0","0","0"
"1","90006","2","1007","2","0","0","2","1000","31022","0","91002","8","2","1000","0","61","8","0","0","0"
"1","90006","2","1007","2","0","0","3","1500","31022","0","91002","10","3","1500","0","62","8","0","0","0"
"1","90006","2","1007","2","0","0","4","2000","31022","0","91002","12","4","2000","0","63","8","0","0","0"
"1","90006","2","1007","2","0","0","5","2500","31022","0","91002","14","5","2500","0","64","8","0","0","0"
"1","90006","2","1007","2","0","0","6","3000","31022","0","91002","16","6","3000","0","65","8","0","0","0"
"1","90006","2","1007","2","0","0","7","3500","31022","0","91002","18","7","3500","0","66","8","0","0","0"
"1","90006","2","1007","2","0","0","8","4000","31022","0","91002","20","8","4000","0","67","8","0","0","0"
"1","90006","2","1007","2","0","0","9","4500","31022","0","91002","25","9","4500","0","68","8","0","0","0"
"1","90006","2","1007","2","0","0","-1","5000","31022","0","91002","30","10","5000","0","69","8","0","0","0"
"1","90006","2","1008","2","0","0","1","500","31042","0","91002","5","1","500","0","70","8","0","0","0"
"1","90006","2","1008","2","0","0","2","1000","31042","0","91002","8","2","1000","0","71","8","0","0","0"
"1","90006","2","1008","2","0","0","3","1500","31042","0","91002","10","3","1500","0","72","8","0","0","0"
"1","90006","2","1008","2","0","0","4","2000","31042","0","91002","12","4","2000","0","73","8","0","0","0"
"1","90006","2","1008","2","0","0","5","2500","31042","0","91002","14","5","2500","0","74","8","0","0","0"
"1","90006","2","1008","2","0","0","6","3000","31042","0","91002","16","6","3000","0","75","8","0","0","0"
"1","90006","2","1008","2","0","0","7","3500","31042","0","91002","18","7","3500","0","76","8","0","0","0"
"1","90006","2","1008","2","0","0","8","4000","31042","0","91002","20","8","4000","0","77","8","0","0","0"
"1","90006","2","1008","2","0","0","9","4500","31042","0","91002","25","9","4500","0","78","8","0","0","0"
"1","90006","2","1008","2","0","0","-1","5000","31042","0","91002","30","10","5000","0","79","8","0","0","0"
"1","90006","2","1009","2","0","0","1","500","31018","0","91002","5","1","500","0","80","8","0","0","0"
"1","90006","2","1009","2","0","0","2","1000","31018","0","91002","8","2","1000","0","81","8","0","0","0"
"1","90006","2","1009","2","0","0","3","1500","31018","0","91002","10","3","1500","0","82","8","0","0","0"
"1","90006","2","1009","2","0","0","4","2000","31018","0","91002","12","4","2000","0","83","8","0","0","0"
"1","90006","2","1009","2","0","0","5","2500","31018","0","91002","14","5","2500","0","84","8","0","0","0"
"1","90006","2","1009","2","0","0","6","3000","31018","0","91002","16","6","3000","0","85","8","0","0","0"
"1","90006","2","1009","2","0","0","7","3500","31018","0","91002","18","7","3500","0","86","8","0","0","0"
"1","90006","2","1009","2","0","0","8","4000","31018","0","91002","20","8","4000","0","87","8","0","0","0"
"1","90006","2","1009","2","0","0","9","4500","31018","0","91002","25","9","4500","0","88","8","0","0","0"
"1","90006","2","1009","2","0","0","-1","5000","31018","0","91002","30","10","5000","0","89","8","0","0","0"
"1","90006","2","1010","2","0","0","1","500","31025","0","91002","5","1","500","0","90","8","0","0","0"
"1","90006","2","1010","2","0","0","2","1000","31025","0","91002","8","2","1000","0","91","8","0","0","0"
"1","90006","2","1010","2","0","0","3","1500","31025","0","91002","10","3","1500","0","92","8","0","0","0"
"1","90006","2","1010","2","0","0","4","2000","31025","0","91002","12","4","2000","0","93","8","0","0","0"
"1","90006","2","1010","2","0","0","5","2500","31025","0","91002","14","5","2500","0","94","8","0","0","0"
"1","90006","2","1010","2","0","0","6","3000","31025","0","91002","16","6","3000","0","95","8","0","0","0"
"1","90006","2","1010","2","0","0","7","3500","31025","0","91002","18","7","3500","0","96","8","0","0","0"
"1","90006","2","1010","2","0","0","8","4000","31025","0","91002","20","8","4000","0","97","8","0","0","0"
"1","90006","2","1010","2","0","0","9","4500","31025","0","91002","25","9","4500","0","98","8","0","0","0"
"1","90006","2","1010","2","0","0","-1","5000","31025","0","91002","30","10","5000","0","99","8","0","0","0"
"1","90006","2","1011","2","0","0","1","500","31043","0","91002","5","1","500","0","100","8","0","0","0"
"1","90006","2","1011","2","0","0","2","1000","31043","0","91002","8","2","1000","0","101","8","0","0","0"
"1","90006","2","1011","2","0","0","3","1500","31043","0","91002","10","3","1500","0","102","8","0","0","0"
"1","90006","2","1011","2","0","0","4","2000","31043","0","91002","12","4","2000","0","103","8","0","0","0"
"1","90006","2","1011","2","0","0","5","2500","31043","0","91002","14","5","2500","0","104","8","0","0","0"
"1","90006","2","1011","2","0","0","6","3000","31043","0","91002","16","6","3000","0","105","8","0","0","0"
"1","90006","2","1011","2","0","0","7","3500","31043","0","91002","18","7","3500","0","106","8","0","0","0"
"1","90006","2","1011","2","0","0","8","4000","31043","0","91002","20","8","4000","0","107","8","0","0","0"
"1","90006","2","1011","2","0","0","9","4500","31043","0","91002","25","9","4500","0","108","8","0","0","0"
"1","90006","2","1011","2","0","0","-1","5000","31043","0","91002","30","10","5000","0","109","8","0","0","0"
"1","90006","2","1012","2","0","0","1","500","31022","0","91002","5","1","500","0","110","8","0","0","0"
"1","90006","2","1012","2","0","0","2","1000","31022","0","91002","8","2","1000","0","111","8","0","0","0"
"1","90006","2","1012","2","0","0","3","1500","31022","0","91002","10","3","1500","0","112","8","0","0","0"
"1","90006","2","1012","2","0","0","4","2000","31022","0","91002","12","4","2000","0","113","8","0","0","0"
"1","90006","2","1012","2","0","0","5","2500","31022","0","91002","14","5","2500","0","114","8","0","0","0"
"1","90006","2","1012","2","0","0","6","3000","31022","0","91002","16","6","3000","0","115","8","0","0","0"
"1","90006","2","1012","2","0","0","7","3500","31022","0","91002","18","7","3500","0","116","8","0","0","0"
"1","90006","2","1012","2","0","0","8","4000","31022","0","91002","20","8","4000","0","117","8","0","0","0"
"1","90006","2","1012","2","0","0","9","4500","31022","0","91002","25","9","4500","0","118","8","0","0","0"
"1","90006","2","1012","2","0","0","-1","5000","31022","0","91002","30","10","5000","0","119","8","0","0","0"
"1","90006","2","1013","2","0","0","1","500","31042","0","91002","5","1","500","0","120","8","0","0","0"
"1","90006","2","1013","2","0","0","2","1000","31042","0","91002","8","2","1000","0","121","8","0","0","0"
"1","90006","2","1013","2","0","0","3","1500","31042","0","91002","10","3","1500","0","122","8","0","0","0"
"1","90006","2","1013","2","0","0","4","2000","31042","0","91002","12","4","2000","0","123","8","0","0","0"
"1","90006","2","1013","2","0","0","5","2500","31042","0","91002","14","5","2500","0","124","8","0","0","0"
"1","90006","2","1013","2","0","0","6","3000","31042","0","91002","16","6","3000","0","125","8","0","0","0"
"1","90006","2","1013","2","0","0","7","3500","31042","0","91002","18","7","3500","0","126","8","0","0","0"
"1","90006","2","1013","2","0","0","8","4000","31042","0","91002","20","8","4000","0","127","8","0","0","0"
"1","90006","2","1013","2","0","0","9","4500","31042","0","91002","25","9","4500","0","128","8","0","0","0"
"1","90006","2","1013","2","0","0","-1","5000","31042","0","91002","30","10","5000","0","129","8","0","0","0"
"1","90006","2","1014","2","0","0","1","500","31018","0","91002","5","1","500","0","130","8","0","0","0"
"1","90006","2","1014","2","0","0","2","1000","31018","0","91002","8","2","1000","0","131","8","0","0","0"
"1","90006","2","1014","2","0","0","3","1500","31018","0","91002","10","3","1500","0","132","8","0","0","0"
"1","90006","2","1014","2","0","0","4","2000","31018","0","91002","12","4","2000","0","133","8","0","0","0"
"1","90006","2","1014","2","0","0","5","2500","31018","0","91002","14","5","2500","0","134","8","0","0","0"
"1","90006","2","1014","2","0","0","6","3000","31018","0","91002","16","6","3000","0","135","8","0","0","0"
"1","90006","2","1014","2","0","0","7","3500","31018","0","91002","18","7","3500","0","136","8","0","0","0"
"1","90006","2","1014","2","0","0","8","4000","31018","0","91002","20","8","4000","0","137","8","0","0","0"
"1","90006","2","1014","2","0","0","9","4500","31018","0","91002","25","9","4500","0","138","8","0","0","0"
"1","90006","2","1014","2","0","0","-1","5000","31018","0","91002","30","10","5000","0","139","8","0","0","0"
"1","0","0","1016","0","0","0","1","0","0","0","94002","0","1","10000","0","150","12","0","0","0"
"1","22002","2","1016","2","0","0","2","20","22003","0","94002","4","2","250000","0","151","12","0","0","0"
"1","22002","2","1016","2","0","0","3","40","22003","0","94002","8","3","500000","0","152","12","0","0","0"
"1","22002","2","1016","2","0","0","4","60","22003","0","94002","12","4","750000","0","153","12","0","0","0"
"1","22002","2","1016","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","154","12","0","0","0"
"1","0","0","1019","0","0","0","1","0","0","0","94002","0","1","10000","0","157","12","0","0","0"
"1","22002","2","1019","2","0","0","2","20","22003","0","94002","4","2","250000","0","158","12","0","0","0"
"1","22002","2","1019","2","0","0","3","40","22003","0","94002","8","3","500000","0","159","12","0","0","0"
"1","22002","2","1019","2","0","0","4","60","22003","0","94002","12","4","750000","0","160","12","0","0","0"
"1","22002","2","1019","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","161","12","0","0","0"
"1","0","0","1020","0","0","0","1","0","0","0","94002","0","1","10000","0","162","12","0","0","0"
"1","22002","2","1020","2","0","0","2","20","22003","0","94002","4","2","250000","0","163","12","0","0","0"
"1","22002","2","1020","2","0","0","3","40","22003","0","94002","8","3","500000","0","164","12","0","0","0"
"1","22002","2","1020","2","0","0","4","60","22003","0","94002","12","4","750000","0","165","12","0","0","0"
"1","22002","2","1020","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","166","12","0","0","0"
"1","0","0","1021","0","0","0","1","0","0","0","94002","0","1","10000","0","167","12","0","0","0"
"1","22002","2","1021","2","0","0","2","20","22003","0","94002","4","2","250000","0","168","12","0","0","0"
"1","22002","2","1021","2","0","0","3","40","22003","0","94002","8","3","500000","0","169","12","0","0","0"
"1","22002","2","1021","2","0","0","4","60","22003","0","94002","12","4","750000","0","170","12","0","0","0"
"1","22002","2","1021","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","171","12","0","0","0"
"1","0","0","1022","0","0","0","1","0","0","0","94002","0","1","10000","0","172","12","0","0","0"
"1","22002","2","1022","2","0","0","2","20","22003","0","94002","4","2","250000","0","173","12","0","0","0"
"1","22002","2","1022","2","0","0","3","40","22003","0","94002","8","3","500000","0","174","12","0","0","0"
"1","22002","2","1022","2","0","0","4","60","22003","0","94002","12","4","750000","0","175","12","0","0","0"
"1","22002","2","1022","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","176","12","0","0","0"
"1","0","0","1023","0","0","0","1","0","0","0","94002","0","1","10000","0","177","12","0","0","0"
"1","22002","2","1023","2","0","0","2","20","22003","0","94002","4","2","250000","0","178","12","0","0","0"
"1","22002","2","1023","2","0","0","3","40","22003","0","94002","8","3","500000","0","179","12","0","0","0"
"1","22002","2","1023","2","0","0","4","60","22003","0","94002","12","4","750000","0","180","12","0","0","0"
"1","22002","2","1023","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","181","12","0","0","0"
"1","0","0","1024","0","0","0","1","0","0","0","94002","0","1","10000","0","182","12","0","0","0"
"1","22002","2","1024","2","0","0","2","20","22003","0","94002","4","2","250000","0","183","12","0","0","0"
"1","22002","2","1024","2","0","0","3","40","22003","0","94002","8","3","500000","0","184","12","0","0","0"
"1","22002","2","1024","2","0","0","4","60","22003","0","94002","12","4","750000","0","185","12","0","0","0"
"1","22002","2","1024","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","186","12","0","0","0"
"1","0","0","1025","0","0","0","1","0","0","0","94002","0","1","10000","0","187","12","0","0","0"
"1","22002","2","1025","2","0","0","2","20","22003","0","94002","4","2","250000","0","188","12","0","0","0"
"1","22002","2","1025","2","0","0","3","40","22003","0","94002","8","3","500000","0","189","12","0","0","0"
"1","22002","2","1025","2","0","0","4","60","22003","0","94002","12","4","750000","0","190","12","0","0","0"
"1","22002","2","1025","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","191","12","0","0","0"
"1","0","0","1026","0","0","0","1","0","0","0","94002","0","1","10000","0","192","12","0","0","0"
"1","22002","2","1026","2","0","0","2","20","22003","0","94002","4","2","250000","0","193","12","0","0","0"
"1","22002","2","1026","2","0","0","3","40","22003","0","94002","8","3","500000","0","194","12","0","0","0"
"1","22002","2","1026","2","0","0","4","60","22003","0","94002","12","4","750000","0","195","12","0","0","0"
"1","22002","2","1026","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","196","12","0","0","0"
"1","0","0","1027","0","0","0","1","0","0","0","94002","0","1","10000","0","197","12","0","0","0"
"1","22002","2","1027","2","0","0","2","20","22003","0","94002","4","2","250000","0","198","12","0","0","0"
"1","22002","2","1027","2","0","0","3","40","22003","0","94002","8","3","500000","0","199","12","0","0","0"
"1","22002","2","1027","2","0","0","4","60","22003","0","94002","12","4","750000","0","200","12","0","0","0"
"1","22002","2","1027","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","201","12","0","0","0"
"1","0","0","1028","0","0","0","1","0","0","0","94002","0","1","10000","0","202","12","0","0","0"
"1","22002","2","1028","2","0","0","2","20","22003","0","94002","4","2","250000","0","203","12","0","0","0"
"1","22002","2","1028","2","0","0","3","40","22003","0","94002","8","3","500000","0","204","12","0","0","0"
"1","22002","2","1028","2","0","0","4","60","22003","0","94002","12","4","750000","0","205","12","0","0","0"
"1","22002","2","1028","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","206","12","0","0","0"
"1","0","0","1029","0","0","0","1","0","0","0","94002","0","1","10000","0","207","12","0","0","0"
"1","22002","2","1029","2","0","0","2","20","22003","0","94002","4","2","250000","0","208","12","0","0","0"
"1","22002","2","1029","2","0","0","3","40","22003","0","94002","8","3","500000","0","209","12","0","0","0"
"1","22002","2","1029","2","0","0","4","60","22003","0","94002","12","4","750000","0","210","12","0","0","0"
"1","22002","2","1029","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","211","12","0","0","0"
"1","0","0","1030","0","0","0","1","0","0","0","94002","0","1","10000","0","212","12","0","0","0"
"1","22002","2","1030","2","0","0","2","20","22003","0","94002","4","2","250000","0","213","12","0","0","0"
"1","22002","2","1030","2","0","0","3","40","22003","0","94002","8","3","500000","0","214","12","0","0","0"
"1","22002","2","1030","2","0","0","4","60","22003","0","94002","12","4","750000","0","215","12","0","0","0"
"1","22002","2","1030","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","216","12","0","0","0"
"1","0","0","1031","0","0","0","1","0","0","0","94002","0","1","10000","0","217","12","0","0","0"
"1","22002","2","1031","2","0","0","2","20","22003","0","94002","4","2","250000","0","218","12","0","0","0"
"1","22002","2","1031","2","0","0","3","40","22003","0","94002","8","3","500000","0","219","12","0","0","0"
"1","22002","2","1031","2","0","0","4","60","22003","0","94002","12","4","750000","0","220","12","0","0","0"
"1","22002","2","1031","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","221","12","0","0","0"
"1","0","0","1032","0","0","0","1","0","0","0","94002","0","1","10000","0","222","12","0","0","0"
"1","22002","2","1032","2","0","0","2","20","22003","0","94002","4","2","250000","0","223","12","0","0","0"
"1","22002","2","1032","2","0","0","3","40","22003","0","94002","8","3","500000","0","224","12","0","0","0"
"1","22002","2","1032","2","0","0","4","60","22003","0","94002","12","4","750000","0","225","12","0","0","0"
"1","22002","2","1032","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","226","12","0","0","0"
"1","0","0","1033","0","0","0","1","0","0","0","94002","0","1","10000","0","227","12","0","0","0"
"1","22002","2","1033","2","0","0","2","20","22003","0","94002","4","2","250000","0","228","12","0","0","0"
"1","22002","2","1033","2","0","0","3","40","22003","0","94002","8","3","500000","0","229","12","0","0","0"
"1","22002","2","1033","2","0","0","4","60","22003","0","94002","12","4","750000","0","230","12","0","0","0"
"1","22002","2","1033","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","231","12","0","0","0"
"1","0","0","1034","0","0","0","1","0","0","0","94002","0","1","10000","0","232","12","0","0","0"
"1","22002","2","1034","2","0","0","2","20","22003","0","94002","4","2","250000","0","233","12","0","0","0"
"1","22002","2","1034","2","0","0","3","40","22003","0","94002","8","3","500000","0","234","12","0","0","0"
"1","22002","2","1034","2","0","0","4","60","22003","0","94002","12","4","750000","0","235","12","0","0","0"
"1","22002","2","1034","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","236","12","0","0","0"
"1","0","0","1035","0","0","0","1","0","0","0","94002","0","1","10000","0","237","12","0","0","0"
"1","22002","2","1035","2","0","0","2","20","22003","0","94002","4","2","250000","0","238","12","0","0","0"
"1","22002","2","1035","2","0","0","3","40","22003","0","94002","8","3","500000","0","239","12","0","0","0"
"1","22002","2","1035","2","0","0","4","60","22003","0","94002","12","4","750000","0","240","12","0","0","0"
"1","22002","2","1035","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","241","12","0","0","0"
"1","0","0","1036","0","0","0","1","0","0","0","94002","0","1","10000","0","242","12","0","0","0"
"1","22002","2","1036","2","0","0","2","20","22003","0","94002","4","2","250000","0","243","12","0","0","0"
"1","22002","2","1036","2","0","0","3","40","22003","0","94002","8","3","500000","0","244","12","0","0","0"
"1","22002","2","1036","2","0","0","4","60","22003","0","94002","12","4","750000","0","245","12","0","0","0"
"1","22002","2","1036","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","246","12","0","0","0"
"1","0","0","1037","0","0","0","1","0","0","0","94002","0","1","10000","0","247","12","0","0","0"
"1","22002","2","1037","2","0","0","2","20","22003","0","94002","4","2","250000","0","248","12","0","0","0"
"1","22002","2","1037","2","0","0","3","40","22003","0","94002","8","3","500000","0","249","12","0","0","0"
"1","22002","2","1037","2","0","0","4","60","22003","0","94002","12","4","750000","0","250","12","0","0","0"
"1","22002","2","1037","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","251","12","0","0","0"
"1","0","0","1038","0","0","0","1","0","0","0","94002","0","1","10000","0","252","12","0","0","0"
"1","22002","2","1038","2","0","0","2","20","22003","0","94002","4","2","250000","0","253","12","0","0","0"
"1","22002","2","1038","2","0","0","3","40","22003","0","94002","8","3","500000","0","254","12","0","0","0"
"1","22002","2","1038","2","0","0","4","60","22003","0","94002","12","4","750000","0","255","12","0","0","0"
"1","22002","2","1038","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","256","12","0","0","0"
"1","0","0","1039","0","0","0","1","0","0","0","94002","0","1","10000","0","257","12","0","0","0"
"1","22002","2","1039","2","0","0","2","20","22003","0","94002","4","2","250000","0","258","12","0","0","0"
