85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"8971","255","62","20","0","1160","2045","232","37","21","100101","0","157","9","20","0","15","0","4580"
"10078","255","62","20","0","1262","2045","259","37","22","100101","0","176","9","20","0","15","0","4790"
"11352","255","62","20","0","1343","2045","287","37","23","100101","0","199","9","20","0","15","0","4880"
"12783","255","62","20","0","1416","2045","308","37","24","100101","0","221","9","20","0","15","0","4970"
"14334","255","62","20","0","1471","2045","331","37","25","100101","0","247","9","20","0","15","0","5230"
"15835","255","62","20","0","1495","2045","359","37","26","100101","0","280","9","20","0","15","0","6835"
"17449","255","62","20","0","1513","2045","387","37","27","100101","0","313","9","20","0","15","0","8440"
"19454","255","62","20","0","1538","2045","400","37","28","100101","0","326","9","20","0","15","0","9225"
"21599","255","62","20","0","1571","2045","415","37","29","100101","0","341","9","20","0","15","0","10010"
"23844","255","62","20","0","1614","2045","440","37","30","100101","0","366","9","20","0","15","0","10270"
"26318","255","62","20","0","1657","2045","450","37","31","100101","0","376","9","20","0","15","0","10795"
"28948","255","62","20","0","1690","2045","450","37","32","100101","0","376","9","20","0","15","0","11845"
"31669","255","62","20","0","1729","2045","461","37","33","100101","0","387","9","20","0","15","0","12370"
"34498","255","62","20","0","1775","2045","483","37","34","100101","0","409","9","20","0","15","0","12370"
"0","0","0","0","23","0","75","1","0","2","100201","0","2","0","0","0","0","0","55"
"0","0","0","0","81","0","125","1","0","3","100201","0","8","0","0","0","0","0","150"
"0","5","0","10","172","0","175","4","0","4","100201","0","17","0","0","0","0","0","325"
"0","15","0","10","349","0","175","4","0","5","100201","0","33","0","0","0","0","0","505"
"0","15","0","25","522","0","175","12","0","6","100201","0","52","0","0","0","0","0","1035"
"0","85","0","30","790","0","175","14","0","7","100201","0","66","0","0","0","0","0","1395"
"0","85","0","75","1089","0","175","19","4","8","100201","0","88","0","0","0","0","0","1675"
"0","100","0","110","1389","0","175","25","9","9","100201","0","109","0","0","0","5","6","2130"
"0","135","0","115","1758","0","395","28","14","10","100201","0","126","0","0","0","10","30","2490"
"0","151","0","129","2159","0","735","35","14","11","100201","0","145","0","0","0","10","53","2910"
"0","177","0","138","2471","0","955","56","17","12","100201","0","171","0","0","0","12","63","3430"
"0","199","0","140","2705","0","1175","94","20","13","100201","0","209","0","0","0","14","63","3810"
"0","199","0","146","2982","0","1295","133","20","14","100201","0","251","0","0","0","16","71","3990"
"0","199","0","151","3310","0","1395","168","20","15","100201","0","293","0","0","0","18","81","4130"
"0","199","0","157","3658","0","1495","208","20","16","100201","0","336","0","0","0","18","81","4330"
"0","214","0","158","4008","0","1495","250","20","17","100201","0","384","0","3","0","18","81","4510"
"0","229","0","158","4353","0","1495","295","20","18","100201","0","441","0","6","0","18","81","4915"
"0","229","0","158","4719","0","1590","349","20","19","100201","0","506","0","6","0","18","81","5560"
"0","229","0","158","5176","0","1685","406","20","20","100201","0","568","0","6","0","18","93","6145"
"0","229","0","158","5618","0","1685","472","20","21","100201","0","646","0","6","0","18","93","6765"
"0","229","0","158","6142","0","1685","541","20","22","100201","0","725","0","6","0","18","93","8080"
"0","229","0","158","6707","0","1685","619","20","23","100201","0","810","0","6","0","18","93","9855"
"0","229","0","158","7347","0","1685","704","20","24","100201","0","901","0","6","0","18","93","11380"
"0","229","0","158","8212","0","1685","784","20","25","100201","0","987","0","6","0","18","103","12675"
"0","229","0","158","9328","0","1685","853","20","26","100201","0","1062","0","6","0","18","118","13965"
"0","229","0","158","10563","0","1685","920","20","27","100201","0","1132","0","6","0","18","128","15535"
"0","229","0","158","11885","0","1685","990","20","28","100201","0","1203","0","6","0","18","138","17300"
"0","229","0","158","13290","0","1685","1066","20","29","100201","0","1279","0","6","0","18","148","19295"
"0","229","0","158","14765","0","1685","1147","20","30","100201","0","1360","0","6","0","18","158","21525"
"0","229","0","158","16312","0","1685","1230","20","31","100201","0","1443","0","6","0","18","168","23915"
"0","229","0","158","17930","0","1685","1315","20","32","100201","0","1528","0","6","0","18","178","26460"
"0","229","0","158","19645","0","1685","1402","20","33","100201","0","1615","0","6","0","18","188","29250"
"0","229","0","158","21457","0","1685","1491","20","34","100201","0","1704","0","6","0","18","198","32450"
"22","0","0","0","0","0","75","2","0","2","100301","0","0","0","0","0","0","0","95"
"71","0","0","0","0","0","125","6","0","3","100301","0","2","0","0","0","0","0","310"
"176","10","0","0","0","0","155","11","0","4","100301","0","4","0","0","0","0","0","685"
"289","20","0","5","0","0","155","20","0","5","100301","0","11","0","0","0","0","0","1435"
"499","35","0","5","0","0","245","31","0","6","100301","0","13","0","0","0","0","0","2300"
"746","35","0","5","0","0","715","43","0","7","100301","0","15","0","0","0","0","0","3270"
"1040","50","0","5","0","0","715","57","0","8","100301","0","23","3","0","0","0","0","4025"
"1353","65","0","5","0","20","1115","71","9","9","100301","0","31","7","0","0","0","0","4630"
"1729","65","0","30","0","50","1115","80","18","10","100301","0","40","12","5","0","0","0","4990"
"2147","65","13","40","0","88","1115","88","18","11","100301","0","49","17","7","0","0","0","5410"
"2581","65","29","40","0","130","1115","98","21","12","100301","0","56","17","7","0","0","0","6180"
"3026","98","42","40","0","163","1115","112","24","13","100301","0","66","17","7","0","0","0","6670"
"3571","131","42","40","0","214","1115","123","24","14","100301","0","76","17","7","0","0","0","7050"
"4098","131","42","40","0","280","1115","142","24","15","100301","0","91","17","7","0","0","0","7420"
"4716","143","45","40","0","370","1115","156","24","16","100301","0","99","17","7","0","0","0","7560"
"5390","143","48","40","0","467","1115","170","24","17","100301","0","105","17","7","0","0","0","7750"
"6136","143","48","40","0","591","1115","179","24","18","100301","0","114","17","7","0","0","0","8015"
"6947","143","48","40","0","730","1115","191","24","19","100301","0","126","17","7","0","0","0","8340"
"7816","143","48","40","0","849","1115","213","24","20","100301","0","138","17","7","0","0","0","8665"
"8795","143","48","40","0","980","1115","233","24","21","100301","0","149","17","7","0","0","0","8950"
"9978","143","48","40","0","1098","1115","249","24","22","100301","0","162","17","7","0","0","0","9165"
"11268","143","48","40","0","1169","1115","273","24","23","100301","0","181","17","7","0","0","0","9510"
"12629","143","48","40","0","1230","1115","296","24","24","100301","0","203","17","7","0","0","0","10190"
"14227","143","48","40","0","1293","1115","310","24","25","100301","0","222","17","7","0","0","0","10710"
"16038","143","48","40","0","1332","1115","316","24","26","100301","0","231","17","7","0","0","0","11535"
"17934","143","48","40","0","1356","1115","321","24","27","100301","0","238","17","7","0","0","0","12780"
"19958","143","48","40","0","1380","1115","326","24","28","100301","0","245","17","7","0","0","0","14025"
"22063","143","48","40","0","1405","1115","341","24","29","100301","0","260","17","7","0","0","0","15210"
"24192","143","48","40","0","1431","1115","371","24","30","100301","0","290","17","7","0","0","0","16130"
"26550","143","48","40","0","1457","1115","386","24","31","100301","0","305","17","7","0","0","0","17315"
"29128","143","48","40","0","1483","1115","386","24","32","100301","0","305","17","7","0","0","0","18865"
"31789","143","48","40","0","1508","1115","386","24","33","100301","0","305","17","7","0","0","0","20515"
"34482","143","48","40","0","1532","1115","401","24","34","100301","0","320","17","7","0","0","0","22000"
"10","10","0","0","0","0","100","2","0","2","100401","0","0","0","1","0","0","0","65"
"58","25","0","0","0","0","200","5","0","3","100401","0","0","0","2","0","0","0","185"
"135","50","0","0","0","0","360","10","0","4","100401","0","4","0","4","0","0","0","475"
"243","80","0","0","0","0","520","17","0","5","100401","0","10","0","7","0","0","0","985"
"429","95","0","0","0","0","820","25","0","6","100401","0","14","3","11","0","0","0","1515"
"674","120","0","0","0","0","1425","34","0","7","100401","0","20","6","15","0","0","0","1835"
"912","145","0","0","0","10","1985","48","9","8","100401","0","32","6","15","0","0","0","2735"
"1157","145","0","0","10","30","1985","67","23","9","100401","0","48","6","22","0","5","0","3480"
"1392","145","0","15","20","60","1985","87","28","10","100401","0","68","6","27","0","10","0","4330"
"1695","145","3","35","20","86","1985","105","28","11","100401","0","88","6","32","0","10","0","5030"
"2037","145","6","55","20","108","2085","126","28","12","100401","0","106","6","39","0","10","0","5430"
"2425","170","6","55","20","151","2285","155","28","13","100401","0","125","6","41","0","10","0","5630"
"2845","170","6","57","20","215","2285","189","28","14","100401","0","144","6","41","0","10","0","5830"
"3314","170","9","57","20","289","2285","212","28","15","100401","0","167","6","43","0","12","0","5830"
"3815","170","17","57","20","378","2385","232","28","16","100401","0","190","6","45","0","12","0","5830"
"4337","170","22","57","20","465","2535","263","28","17","100401","0","209","6","45","0","12","0","5930"
"4884","170","22","57","20","573","2685","291","28","18","100401","0","237","6","50","0","12","0","5990"
"5553","170","22","57","20","655","2685","323","28","19","100401","0","266","6","52","0","12","0","6085"
"6292","170","22","57","20","696","2780","368","28","20","100401","0","293","6","52","0","12","0","6185"
"7020","170","22","57","20","740","2780","419","28","21","100401","0","333","6","52","0","12","0","6430"
"7888","170","22","57","20","788","2780","468","28","22","100401","0","383","6","52","0","12","0","6660"
"8928","170","22","57","20","817","2780","519","28","23","100401","0","428","6","52","0","12","0","7065"
"10110","170","22","57","20","835","2780","566","28","24","100401","0","474","6","52","0","12","0","7385"
"11440","170","22","57","20","867","2780","611","28","25","100401","0","523","6","52","0","12","0","7705"
"12898","170","22","57","20","902","2780","656","28","26","100401","0","576","6","52","0","12","0","8000"
"14495","170","22","57","20","929","2780","697","28","27","100401","0","624","6","52","0","12","0","8455"
"16211","170","22","57","20","963","2780","740","28","28","100401","0","669","6","52","0","12","0","9000"
"17592","170","22","57","20","986","2780","822","28","29","100401","0","751","6","52","0","12","0","10655"
"18978","170","22","57","20","1000","2780","913","28","30","100401","0","842","6","52","0","12","0","12805"
"20529","170","22","57","20","1014","2780","996","28","31","100401","0","925","6","52","0","12","0","15175"
"22273","170","22","57","20","1027","2780","1066","28","32","100401","0","995","6","52","0","12","0","17965"
"24101","170","22","57","20","1039","2780","1132","28","33","100401","0","1061","6","52","0","12","0","21205"
"25905","170","22","57","20","1051","2780","1214","28","34","100401","0","1143","6","52","0","12","0","24690"
"12","0","0","0","0","0","125","4","0","2","100501","0","0","0","0","0","0","0","80"
"49","0","0","0","0","0","225","8","0","3","100501","0","0","0","1","0","0","0","350"
"110","15","0","0","0","0","275","17","0","4","100501","0","3","0","1","0","0","0","880"
"173","15","0","0","0","0","275","28","0","5","100501","0","11","0","7","0","0","0","1660"
"265","15","0","0","0","0","275","48","0","6","100501","0","19","3","7","0","0","0","2925"
"476","40","0","0","0","0","275","66","0","7","100501","0","29","6","7","0","0","0","3595"
"615","40","0","0","0","0","575","87","0","8","100501","0","49","10","7","0","0","0","4800"
"788","40","0","15","10","0","1025","104","5","9","100501","0","72","14","12","0","0","0","5635"
"1027","65","5","15","20","0","1325","125","10","10","100501","0","94","17","12","0","0","0","6415"
"1305","65","10","25","20","30","1625","148","10","11","100501","0","112","20","12","0","0","0","7295"
"1564","65","10","35","20","80","1875","178","12","12","100501","0","136","20","12","0","0","0","8135"
"1861","65","10","37","20","126","2095","214","17","13","100501","0","160","20","12","0","0","0","8655"
"2191","71","10","39","20","162","2215","249","17","14","100501","0","189","20","12","0","2","0","9045"
"2575","77","10","39","20","202","2315","280","17","15","100501","0","219","20","14","0","4","0","9235"
"2930","89","10","39","20","236","2415","319","17","16","100501","0","260","20","14","0","4","0","9365"
"3244","89","14","39","20","280","2415","357","17","17","100501","0","312","20","17","0","4","0","9655"
"3595","89","18","39","20","352","2415","394","17","18","100501","0","371","20","20","0","4","0","9935"
"4029","89","18","39","20","409","2510","443","17","19","100501","0","428","20","20","0","4","0","10305"
"4501","89","18","39","20","436","2605","498","17","20","100501","0","489","20","25","0","4","0","10590"
"5022","89","18","39","20","488","2605","554","17","21","100501","0","559","20","30","0","4","0","10800"
"5725","89","18","39","20","587","2605","612","17","22","100501","0","622","20","30","0","4","0","11290"
"6562","89","18","39","20","681","2605","681","17","23","100501","0","685","20","30","0","4","0","11605"
"7465","89","18","39","20","746","2605","754","17","24","100501","0","756","20","30","0","4","0","11925"
"8484","89","18","39","20","813","2605","825","17","25","100501","0","831","20","30","0","4","0","12540"
"9621","89","18","39","20","864","2605","896","17","26","100501","0","910","20","30","0","4","0","13290"
"10886","89","18","39","20","892","2605","964","17","27","100501","0","985","20","30","0","4","0","14290"
"11991","89","18","39","20","911","2605","1041","17","28","100501","0","1064","20","30","0","4","0","17330"
"12893","89","18","39","20","921","2605","1130","17","29","100501","0","1153","20","30","0","4","0","22690"
"13832","89","18","39","20","931","2605","1224","17","30","100501","0","1247","20","30","0","4","0","28565"
"14808","89","18","39","20","941","2605","1322","17","31","100501","0","1345","20","30","0","4","0","34730"
"15821","89","18","39","20","951","2605","1423","17","32","100501","0","1446","20","30","0","4","0","41265"
"16891","89","18","39","20","961","2605","1526","17","33","100501","0","1549","20","30","0","4","0","48415"
"18018","89","18","39","20","971","2605","1631","17","34","100501","0","1654","20","30","0","4","0","56345"
"0","0","0","0","23","0","75","1","0","2","100601","0","2","0","0","0","0","0","55"
"0","0","0","0","78","0","150","2","0","3","100601","0","7","0","0","0","0","0","150"
"0","5","0","10","169","0","200","5","0","4","100601","0","16","0","0","0","0","0","325"
"0","15","0","10","322","0","200","7","0","5","100601","0","32","0","0","0","0","0","625"
"0","15","0","25","495","0","200","15","0","6","100601","0","51","0","0","0","0","0","1155"
"26","50","0","30","724","0","200","22","0","7","100601","0","69","0","0","0","0","0","1515"
"26","85","0","60","960","0","200","29","4","8","100601","0","93","0","0","0","0","0","2115"
"26","85","0","95","1224","0","200","40","9","9","100601","0","120","0","0","0","5","0","2650"
"26","85","0","105","1549","0","420","50","14","10","100601","0","143","0","0","0","10","13","3240"
"26","101","0","119","1880","0","640","66","14","11","100601","0","167","0","0","0","10","28","3840"
"26","111","0","135","2215","0","760","79","17","12","100601","0","192","0","0","0","17","43","4200"
"26","121","0","135","2582","0","980","102","17","13","100601","0","217","0","0","0","19","69","4640"
"26","133","0","137","2954","0","1220","130","17","14","100601","0","250","0","0","0","19","93","4760"
"26","133","0","146","3356","0","1220","157","17","15","100601","0","282","0","0","0","21","109","4990"
"26","133","0","152","3805","0","1320","183","17","16","100601","0","316","0","0","0","21","129","5140"
"26","158","0","153","4258","0","1320","216","17","17","100601","0","353","0","0","0","21","144","5260"
"26","173","0","153","4708","0","1320","248","17","18","100601","0","397","0","3","0","21","169","5665"
"26","173","0","153","5206","0","1320","287","17","19","100601","0","447","0","3","0","21","193","6310"
"26","173","0","153","5797","0","1415","327","17","20","100601","0","493","0","3","0","21","240","6860"
"26","173","0","153","6452","0","1515","370","17","21","100601","0","543","0","3","0","21","288","7370"
"26","173","0","153","7171","0","1515","420","17","22","100601","0","603","0","3","0","21","318","8370"
"26","173","0","153","7937","0","1515","474","17","23","100601","0","672","0","3","0","21","318","10145"
"26","173","0","153","8818","0","1515","533","17","24","100601","0","738","0","3","0","21","333","11670"
"26","173","0","153","9964","0","1515","587","17","25","100601","0","798","0","3","0","21","355","12670"
"26","173","0","153","11385","0","1515","630","17","26","100601","0","847","0","3","0","21","377","13505"
"26","173","0","153","12944","0","1515","670","17","27","100601","0","890","0","3","0","21","394","14530"
"26","173","0","153","14609","0","1515","712","17","28","100601","0","933","0","3","0","21","411","15675"
"26","173","0","153","16394","0","1515","758","17","29","100601","0","979","0","3","0","21","429","16895"
"26","173","0","153","18267","0","1515","808","17","30","100601","0","1029","0","3","0","21","447","18270"
"26","173","0","153","20231","0","1515","859","17","31","100601","0","1080","0","3","0","21","465","19725"
"26","173","0","153","22285","0","1515","911","17","32","100601","0","1132","0","3","0","21","483","21260"
"26","173","0","153","24455","0","1515","965","17","33","100601","0","1186","0","3","0","21","500","22870"
"26","173","0","153","26760","0","1515","1020","17","34","100601","0","1241","0","3","0","21","517","24650"
"6","0","0","0","0","0","100","3","0","2","100701","0","0","0","2","0","0","0","80"
"46","0","0","0","0","0","200","10","0","3","100701","0","0","0","3","0","0","0","200"
"94","0","0","0","0","0","360","20","0","4","100701","0","5","0","7","0","0","0","550"
"190","0","0","0","0","0","520","35","0","5","100701","0","11","0","10","0","0","0","1060"
"323","0","0","0","0","0","890","53","0","6","100701","0","19","0","14","0","0","0","1740"
"480","0","0","0","0","0","1260","76","0","7","100701","0","34","0","18","0","0","0","2330"
"593","0","0","0","0","0","1585","97","0","8","100701","0","50","0","28","0","0","0","3510"
"790","0","0","0","10","5","1585","124","5","9","100701","0","70","0","35","0","0","0","4255"
"1035","0","0","0","20","20","1585","152","13","10","100701","0","90","0","36","0","0","0","5065"
"1296","0","0","20","20","40","1585","177","16","11","100701","0","110","0","41","0","0","0","5765"
"1558","0","10","40","20","50","1685","205","16","12","100701","0","132","0","48","0","0","0","6265"
"1786","0","20","42","20","50","1785","245","16","13","100701","0","165","0","52","0","0","0","6785"
"2066","0","20","44","20","60","1785","285","16","14","100701","0","204","2","54","0","2","0","7005"
"2455","0","20","44","20","70","1885","317","16","15","100701","0","239","4","56","0","4","0","7005"
"2857","0","25","44","20","82","1985","357","16","16","100701","0","269","4","56","0","4","0","7205"
"3253","0","30","44","20","82","2135","401","16","17","100701","0","296","4","59","0","4","0","7715"
"3721","0","30","44","20","94","2285","439","16","18","100701","0","334","4","64","0","4","0","8025"
"4301","0","30","44","20","116","2380","484","16","19","100701","0","375","4","66","0","4","0","8025"
"4938","0","30","44","20","136","2475","536","16","20","100701","0","419","4","66","0","4","0","8060"
"5511","0","30","44","20","148","2475","590","16","21","100701","0","486","4","71","0","4","0","8205"
"6189","0","30","44","20","188","2475","656","16","22","100701","0","552","4","71","0","4","0","8695"
"6953","0","30","44","20","188","2475","742","16","23","100701","0","622","4","71","0","4","0","9010"
"7793","0","30","44","20","188","2475","830","16","24","100701","0","697","4","71","0","4","0","9330"
"8782","0","30","44","20","205","2475","912","16","25","100701","0","772","4","71","0","4","0","9945"
"9897","0","30","44","20","231","2475","990","16","26","100701","0","851","4","71","0","4","0","10695"
"11147","0","30","44","20","249","2475","1062","16","27","100701","0","926","4","71","0","4","0","11695"
"12226","0","30","44","20","258","2475","1143","16","28","100701","0","1007","4","71","0","4","0","14735"
"13384","0","30","44","20","267","2475","1230","16","29","100701","0","1094","4","71","0","4","0","18005"
"14579","0","30","44","20","276","2475","1322","16","30","100701","0","1186","4","71","0","4","0","21790"
"15520","0","30","44","20","276","2475","1424","16","31","100701","0","1288","4","71","0","4","0","27955"
"16499","0","30","44","20","276","2475","1529","16","32","100701","0","1393","4","71","0","4","0","34490"
"17534","0","30","44","20","276","2475","1636","16","33","100701","0","1500","4","71","0","4","0","41640"
"18625","0","30","44","20","276","2475","1745","16","34","100701","0","1609","4","71","0","4","0","49570"
"0","0","0","0","23","0","75","1","0","2","100801","0","2","0","0","0","0","0","55"
"0","0","0","0","78","0","150","2","0","3","100801","0","7","0","0","0","0","0","150"
"0","5","0","10","169","0","200","5","0","4","100801","0","16","0","0","0","0","0","325"
"0","15","0","10","322","0","200","7","0","5","100801","0","32","0","0","0","0","0","625"
"0","15","0","25","495","0","200","15","0","6","100801","0","51","0","0","0","0","0","1155"
"26","50","0","30","724","0","200","22","0","7","100801","0","69","0","0","0","0","0","1515"
"52","50","0","75","1003","0","200","29","4","8","100801","0","91","0","0","0","0","0","1680"
"52","50","0","110","1267","0","200","40","9","9","100801","0","118","0","0","0","5","0","2215"
"52","85","0","115","1566","0","300","52","14","10","100801","0","140","0","0","0","10","16","2755"
"52","101","0","129","1937","0","840","57","14","11","100801","0","166","0","0","0","10","34","3175"
"52","127","0","135","2352","0","960","64","17","12","100801","0","185","0","0","0","17","59","3335"
"52","137","0","135","2797","0","1080","77","17","13","100801","0","204","0","0","0","22","93","3575"
"52","149","0","135","3253","0","1320","93","17","14","100801","0","229","0","0","0","22","127","3775"
"52","149","0","144","3747","0","1440","110","17","15","100801","0","251","0","0","0","22","157","4005"
"52","149","0","150","4294","0","1440","126","17","16","100801","0","273","0","0","0","22","193","4185"
"52","174","0","151","4848","0","1440","145","17","17","100801","0","301","0","0","0","22","228","4255"
"52","199","0","151","5401","0","1440","168","17","18","100801","0","334","0","0","0","22","268","4600"
"52","199","0","151","6004","0","1440","194","17","19","100801","0","371","0","0","0","22","317","5245"
"52","199","0","151","6727","0","1440","219","17","20","100801","0","402","0","0","0","22","388","5795"
"52","199","0","151","7443","0","1540","251","17","21","100801","0","447","0","0","0","22","459","6270"
"52","199","0","151","8302","0","1640","284","17","22","100801","0","490","0","0","0","22","525","7160"
"52","199","0","151","9263","0","1640","319","17","23","100801","0","540","0","0","0","22","555","8620"
"52","199","0","151","10345","0","1640","354","17","24","100801","0","590","0","0","0","22","570","10145"
"52","199","0","151","11732","0","1640","382","17","25","100801","0","625","0","0","0","22","607","11145"
"52","199","0","151","13434","0","1640","399","17","26","100801","0","648","0","0","0","22","641","11685"
"52","199","0","151","15298","0","1640","413","17","27","100801","0","665","0","0","0","22","665","12255"
"52","199","0","151","17287","0","1640","428","17","28","100801","0","681","0","0","0","22","689","12855"
"52","199","0","151","19415","0","1640","446","17","29","100801","0","699","0","0","0","22","714","13455"
"52","199","0","151","21668","0","1640","466","17","30","100801","0","719","0","0","0","22","740","14055"
"52","199","0","151","24030","0","1640","486","17","31","100801","0","739","0","0","0","22","766","14655"
"52","199","0","151","26501","0","1640","506","17","32","100801","0","759","0","0","0","22","792","15255"
"52","199","0","151","29107","0","1640","527","17","33","100801","0","780","0","0","0","22","817","15855"
"52","199","0","151","31867","0","1640","549","17","34","100801","0","802","0","0","0","22","841","16455"
"0","0","0","0","26","0","50","0","0","2","100901","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","100901","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","100901","0","14","0","0","0","0","0","270"
"0","25","0","10","405","0","100","2","0","5","100901","0","27","0","0","0","0","0","360"
"0","75","0","10","634","0","100","4","0","6","100901","0","40","0","0","0","0","0","710"
"0","110","0","15","894","0","100","8","0","7","100901","0","54","0","0","0","0","0","1305"
"0","145","0","45","1255","0","100","10","4","8","100901","0","64","1","0","0","0","0","1470"
"0","180","0","45","1633","0","100","15","9","9","100901","0","73","2","0","0","0","16","1880"
"0","180","0","45","2032","0","520","21","14","10","100901","0","91","4","0","0","0","34","2230"
"0","196","0","45","2474","0","620","30","14","11","100901","0","101","5","0","0","5","71","2570"
"0","232","0","45","2998","0","720","33","14","12","100901","0","106","6","0","0","11","124","2670"
"0","252","0","45","3531","0","720","38","16","13","100901","0","113","6","0","0","17","186","2810"
"0","282","0","45","4111","0","840","42","18","14","100901","0","120","6","0","0","17","262","2950"
"0","292","0","45","4716","0","960","50","22","15","100901","0","129","6","0","0","17","332","2980"
"0","322","0","45","5389","0","960","55","22","16","100901","0","137","6","0","0","17","407","3010"
"0","352","0","45","6117","0","960","59","22","17","100901","0","146","6","0","0","17","479","3010"
"0","382","0","45","6901","0","960","65","22","18","100901","0","155","6","0","0","17","568","3010"
"0","382","0","45","7789","0","960","70","22","19","100901","0","162","6","0","0","17","701","3010"
