d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"4","0","39","14","2575","20","15","2315","0","219","17","10","0","9235","100501","20","280","77","202"
"4","0","39","14","2930","20","16","2415","0","260","17","10","0","9365","100501","20","319","89","236"
"4","0","39","17","3244","20","17","2415","0","312","17","14","0","9655","100501","20","357","89","280"
"4","0","39","20","3595","20","18","2415","0","371","17","18","0","9935","100501","20","394","89","352"
"4","0","39","20","4029","20","19","2510","0","428","17","18","0","10305","100501","20","443","89","409"
"4","0","39","25","4501","20","20","2605","0","489","17","18","0","10590","100501","20","498","89","436"
"4","0","39","30","5022","20","21","2605","0","559","17","18","0","10800","100501","20","554","89","488"
"4","0","39","30","5725","20","22","2605","0","622","17","18","0","11290","100501","20","612","89","587"
"4","0","39","30","6562","20","23","2605","0","685","17","18","0","11605","100501","20","681","89","681"
"4","0","39","30","7465","20","24","2605","0","756","17","18","0","11925","100501","20","754","89","746"
"4","0","39","30","8484","20","25","2605","0","831","17","18","0","12540","100501","20","825","89","813"
"4","0","39","30","9621","20","26","2605","0","910","17","18","0","13290","100501","20","896","89","864"
"4","0","39","30","10886","20","27","2605","0","985","17","18","0","14290","100501","20","964","89","892"
"4","0","39","30","11991","20","28","2605","0","1064","17","18","0","17330","100501","20","1041","89","911"
"4","0","39","30","12893","20","29","2605","0","1153","17","18","0","22690","100501","20","1130","89","921"
"4","0","39","30","13832","20","30","2605","0","1247","17","18","0","28565","100501","20","1224","89","931"
"4","0","39","30","14808","20","31","2605","0","1345","17","18","0","34730","100501","20","1322","89","941"
"4","0","39","30","15821","20","32","2605","0","1446","17","18","0","41265","100501","20","1423","89","951"
"4","0","39","30","16891","20","33","2605","0","1549","17","18","0","48415","100501","20","1526","89","961"
"4","0","39","30","18018","20","34","2605","0","1654","17","18","0","56345","100501","20","1631","89","971"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","100601","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","100601","78","2","0","0"
"0","0","10","0","0","0","4","200","0","16","0","0","0","325","100601","169","5","5","0"
"0","0","10","0","0","0","5","200","0","32","0","0","0","625","100601","322","7","15","0"
"0","0","25","0","0","0","6","200","0","51","0","0","0","1155","100601","495","15","15","0"
"0","0","30","0","26","0","7","200","0","69","0","0","0","1515","100601","724","22","50","0"
"0","0","60","0","26","0","8","200","0","93","4","0","0","2115","100601","960","29","85","0"
"5","0","95","0","26","0","9","200","0","120","9","0","0","2650","100601","1224","40","85","0"
"10","0","105","0","26","0","10","420","0","143","14","0","13","3240","100601","1549","50","85","0"
"10","0","119","0","26","0","11","640","0","167","14","0","28","3840","100601","1880","66","101","0"
"17","0","135","0","26","0","12","760","0","192","17","0","43","4200","100601","2215","79","111","0"
"19","0","135","0","26","0","13","980","0","217","17","0","69","4640","100601","2582","102","121","0"
"19","0","137","0","26","0","14","1220","0","250","17","0","93","4760","100601","2954","130","133","0"
"21","0","146","0","26","0","15","1220","0","282","17","0","109","4990","100601","3356","157","133","0"
"21","0","152","0","26","0","16","1320","0","316","17","0","129","5140","100601","3805","183","133","0"
"21","0","153","0","26","0","17","1320","0","353","17","0","144","5260","100601","4258","216","158","0"
"21","0","153","3","26","0","18","1320","0","397","17","0","169","5665","100601","4708","248","173","0"
"21","0","153","3","26","0","19","1320","0","447","17","0","193","6310","100601","5206","287","173","0"
"21","0","153","3","26","0","20","1415","0","493","17","0","240","6860","100601","5797","327","173","0"
"21","0","153","3","26","0","21","1515","0","543","17","0","288","7370","100601","6452","370","173","0"
"21","0","153","3","26","0","22","1515","0","603","17","0","318","8370","100601","7171","420","173","0"
"21","0","153","3","26","0","23","1515","0","672","17","0","318","10145","100601","7937","474","173","0"
"21","0","153","3","26","0","24","1515","0","738","17","0","333","11670","100601","8818","533","173","0"
"21","0","153","3","26","0","25","1515","0","798","17","0","355","12670","100601","9964","587","173","0"
"21","0","153","3","26","0","26","1515","0","847","17","0","377","13505","100601","11385","630","173","0"
"21","0","153","3","26","0","27","1515","0","890","17","0","394","14530","100601","12944","670","173","0"
"21","0","153","3","26","0","28","1515","0","933","17","0","411","15675","100601","14609","712","173","0"
"21","0","153","3","26","0","29","1515","0","979","17","0","429","16895","100601","16394","758","173","0"
"21","0","153","3","26","0","30","1515","0","1029","17","0","447","18270","100601","18267","808","173","0"
"21","0","153","3","26","0","31","1515","0","1080","17","0","465","19725","100601","20231","859","173","0"
"21","0","153","3","26","0","32","1515","0","1132","17","0","483","21260","100601","22285","911","173","0"
"21","0","153","3","26","0","33","1515","0","1186","17","0","500","22870","100601","24455","965","173","0"
"21","0","153","3","26","0","34","1515","0","1241","17","0","517","24650","100601","26760","1020","173","0"
"0","0","0","2","6","0","2","100","0","0","0","0","0","80","100701","0","3","0","0"
"0","0","0","3","46","0","3","200","0","0","0","0","0","200","100701","0","10","0","0"
"0","0","0","7","94","0","4","360","0","5","0","0","0","550","100701","0","20","0","0"
"0","0","0","10","190","0","5","520","0","11","0","0","0","1060","100701","0","35","0","0"
"0","0","0","14","323","0","6","890","0","19","0","0","0","1740","100701","0","53","0","0"
"0","0","0","18","480","0","7","1260","0","34","0","0","0","2330","100701","0","76","0","0"
"0","0","0","28","593","0","8","1585","0","50","0","0","0","3510","100701","0","97","0","0"
"0","0","0","35","790","0","9","1585","0","70","5","0","0","4255","100701","10","124","0","5"
"0","0","0","36","1035","0","10","1585","0","90","13","0","0","5065","100701","20","152","0","20"
"0","0","20","41","1296","0","11","1585","0","110","16","0","0","5765","100701","20","177","0","40"
"0","0","40","48","1558","0","12","1685","0","132","16","10","0","6265","100701","20","205","0","50"
"0","0","42","52","1786","0","13","1785","0","165","16","20","0","6785","100701","20","245","0","50"
"2","0","44","54","2066","2","14","1785","0","204","16","20","0","7005","100701","20","285","0","60"
"4","0","44","56","2455","4","15","1885","0","239","16","20","0","7005","100701","20","317","0","70"
"4","0","44","56","2857","4","16","1985","0","269","16","25","0","7205","100701","20","357","0","82"
"4","0","44","59","3253","4","17","2135","0","296","16","30","0","7715","100701","20","401","0","82"
"4","0","44","64","3721","4","18","2285","0","334","16","30","0","8025","100701","20","439","0","94"
"4","0","44","66","4301","4","19","2380","0","375","16","30","0","8025","100701","20","484","0","116"
"4","0","44","66","4938","4","20","2475","0","419","16","30","0","8060","100701","20","536","0","136"
"4","0","44","71","5511","4","21","2475","0","486","16","30","0","8205","100701","20","590","0","148"
"4","0","44","71","6189","4","22","2475","0","552","16","30","0","8695","100701","20","656","0","188"
"4","0","44","71","6953","4","23","2475","0","622","16","30","0","9010","100701","20","742","0","188"
"4","0","44","71","7793","4","24","2475","0","697","16","30","0","9330","100701","20","830","0","188"
"4","0","44","71","8782","4","25","2475","0","772","16","30","0","9945","100701","20","912","0","205"
"4","0","44","71","9897","4","26","2475","0","851","16","30","0","10695","100701","20","990","0","231"
"4","0","44","71","11147","4","27","2475","0","926","16","30","0","11695","100701","20","1062","0","249"
"4","0","44","71","12226","4","28","2475","0","1007","16","30","0","14735","100701","20","1143","0","258"
"4","0","44","71","13384","4","29","2475","0","1094","16","30","0","18005","100701","20","1230","0","267"
"4","0","44","71","14579","4","30","2475","0","1186","16","30","0","21790","100701","20","1322","0","276"
"4","0","44","71","15520","4","31","2475","0","1288","16","30","0","27955","100701","20","1424","0","276"
"4","0","44","71","16499","4","32","2475","0","1393","16","30","0","34490","100701","20","1529","0","276"
"4","0","44","71","17534","4","33","2475","0","1500","16","30","0","41640","100701","20","1636","0","276"
"4","0","44","71","18625","4","34","2475","0","1609","16","30","0","49570","100701","20","1745","0","276"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","100801","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","100801","78","2","0","0"
"0","0","10","0","0","0","4","200","0","16","0","0","0","325","100801","169","5","5","0"
"0","0","10","0","0","0","5","200","0","32","0","0","0","625","100801","322","7","15","0"
"0","0","25","0","0","0","6","200","0","51","0","0","0","1155","100801","495","15","15","0"
"0","0","30","0","26","0","7","200","0","69","0","0","0","1515","100801","724","22","50","0"
"0","0","75","0","52","0","8","200","0","91","4","0","0","1680","100801","1003","29","50","0"
"5","0","110","0","52","0","9","200","0","118","9","0","0","2215","100801","1267","40","50","0"
"10","0","115","0","52","0","10","300","0","140","14","0","16","2755","100801","1566","52","85","0"
"10","0","129","0","52","0","11","840","0","166","14","0","34","3175","100801","1937","57","101","0"
"17","0","135","0","52","0","12","960","0","185","17","0","59","3335","100801","2352","64","127","0"
"22","0","135","0","52","0","13","1080","0","204","17","0","93","3575","100801","2797","77","137","0"
"22","0","135","0","52","0","14","1320","0","229","17","0","127","3775","100801","3253","93","149","0"
"22","0","144","0","52","0","15","1440","0","251","17","0","157","4005","100801","3747","110","149","0"
"22","0","150","0","52","0","16","1440","0","273","17","0","193","4185","100801","4294","126","149","0"
"22","0","151","0","52","0","17","1440","0","301","17","0","228","4255","100801","4848","145","174","0"
"22","0","151","0","52","0","18","1440","0","334","17","0","268","4600","100801","5401","168","199","0"
"22","0","151","0","52","0","19","1440","0","371","17","0","317","5245","100801","6004","194","199","0"
"22","0","151","0","52","0","20","1440","0","402","17","0","388","5795","100801","6727","219","199","0"
"22","0","151","0","52","0","21","1540","0","447","17","0","459","6270","100801","7443","251","199","0"
"22","0","151","0","52","0","22","1640","0","490","17","0","525","7160","100801","8302","284","199","0"
"22","0","151","0","52","0","23","1640","0","540","17","0","555","8620","100801","9263","319","199","0"
"22","0","151","0","52","0","24","1640","0","590","17","0","570","10145","100801","10345","354","199","0"
"22","0","151","0","52","0","25","1640","0","625","17","0","607","11145","100801","11732","382","199","0"
"22","0","151","0","52","0","26","1640","0","648","17","0","641","11685","100801","13434","399","199","0"
"22","0","151","0","52","0","27","1640","0","665","17","0","665","12255","100801","15298","413","199","0"
"22","0","151","0","52","0","28","1640","0","681","17","0","689","12855","100801","17287","428","199","0"
"22","0","151","0","52","0","29","1640","0","699","17","0","714","13455","100801","19415","446","199","0"
"22","0","151","0","52","0","30","1640","0","719","17","0","740","14055","100801","21668","466","199","0"
"22","0","151","0","52","0","31","1640","0","739","17","0","766","14655","100801","24030","486","199","0"
"22","0","151","0","52","0","32","1640","0","759","17","0","792","15255","100801","26501","506","199","0"
"22","0","151","0","52","0","33","1640","0","780","17","0","817","15855","100801","29107","527","199","0"
"22","0","151","0","52","0","34","1640","0","802","17","0","841","16455","100801","31867","549","199","0"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","100901","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","100901","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","100901","214","2","0","0"
"0","0","10","0","0","0","5","100","0","27","0","0","0","360","100901","405","2","25","0"
"0","0","10","0","0","0","6","100","0","40","0","0","0","710","100901","634","4","75","0"
"0","0","15","0","0","0","7","100","0","54","0","0","0","1305","100901","894","8","110","0"
"0","0","45","0","0","1","8","100","0","64","4","0","0","1470","100901","1255","10","145","0"
"0","0","45","0","0","2","9","100","0","73","9","0","16","1880","100901","1633","15","180","0"
"0","0","45","0","0","4","10","520","0","91","14","0","34","2230","100901","2032","21","180","0"
"5","0","45","0","0","5","11","620","0","101","14","0","71","2570","100901","2474","30","196","0"
"11","0","45","0","0","6","12","720","0","106","14","0","124","2670","100901","2998","33","232","0"
"17","0","45","0","0","6","13","720","0","113","16","0","186","2810","100901","3531","38","252","0"
"17","0","45","0","0","6","14","840","0","120","18","0","262","2950","100901","4111","42","282","0"
"17","0","45","0","0","6","15","960","0","129","22","0","332","2980","100901","4716","50","292","0"
"17","0","45","0","0","6","16","960","0","137","22","0","407","3010","100901","5389","55","322","0"
"17","0","45","0","0","6","17","960","0","146","22","0","479","3010","100901","6117","59","352","0"
"17","0","45","0","0","6","18","960","0","155","22","0","568","3010","100901","6901","65","382","0"
"17","0","45","0","0","6","19","960","0","162","22","0","701","3010","100901","7789","70","382","0"
