ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"14","53","0","2910","35","100201","0","151","11","2159","145","735","10","0","129","0","0","0","0"
"17","63","0","3430","56","100201","0","177","12","2471","171","955","12","0","138","0","0","0","0"
"20","63","0","3810","94","100201","0","199","13","2705","209","1175","14","0","140","0","0","0","0"
"20","71","0","3990","133","100201","0","199","14","2982","251","1295","16","0","146","0","0","0","0"
"20","81","0","4130","168","100201","0","199","15","3310","293","1395","18","0","151","0","0","0","0"
"20","81","0","4330","208","100201","0","199","16","3658","336","1495","18","0","157","0","0","0","0"
"20","81","0","4510","250","100201","0","214","17","4008","384","1495","18","3","158","0","0","0","0"
"20","81","0","4915","295","100201","0","229","18","4353","441","1495","18","6","158","0","0","0","0"
"20","81","0","5560","349","100201","0","229","19","4719","506","1590","18","6","158","0","0","0","0"
"20","93","0","6145","406","100201","0","229","20","5176","568","1685","18","6","158","0","0","0","0"
"20","93","0","6765","472","100201","0","229","21","5618","646","1685","18","6","158","0","0","0","0"
"20","93","0","8080","541","100201","0","229","22","6142","725","1685","18","6","158","0","0","0","0"
"20","93","0","9855","619","100201","0","229","23","6707","810","1685","18","6","158","0","0","0","0"
"20","93","0","11380","704","100201","0","229","24","7347","901","1685","18","6","158","0","0","0","0"
"20","103","0","12675","784","100201","0","229","25","8212","987","1685","18","6","158","0","0","0","0"
"20","118","0","13965","853","100201","0","229","26","9328","1062","1685","18","6","158","0","0","0","0"
"20","128","0","15535","920","100201","0","229","27","10563","1132","1685","18","6","158","0","0","0","0"
"20","138","0","17300","990","100201","0","229","28","11885","1203","1685","18","6","158","0","0","0","0"
"20","148","0","19295","1066","100201","0","229","29","13290","1279","1685","18","6","158","0","0","0","0"
"20","158","0","21525","1147","100201","0","229","30","14765","1360","1685","18","6","158","0","0","0","0"
"20","168","0","23915","1230","100201","0","229","31","16312","1443","1685","18","6","158","0","0","0","0"
"20","178","0","26460","1315","100201","0","229","32","17930","1528","1685","18","6","158","0","0","0","0"
"20","188","0","29250","1402","100201","0","229","33","19645","1615","1685","18","6","158","0","0","0","0"
"20","198","0","32450","1491","100201","0","229","34","21457","1704","1685","18","6","158","0","0","0","0"
"0","0","0","95","2","100301","0","0","2","0","0","75","0","0","0","0","0","22","0"
"0","0","0","310","6","100301","0","0","3","0","2","125","0","0","0","0","0","71","0"
"0","0","0","685","11","100301","0","10","4","0","4","155","0","0","0","0","0","176","0"
"0","0","0","1435","20","100301","0","20","5","0","11","155","0","0","5","0","0","289","0"
"0","0","0","2300","31","100301","0","35","6","0","13","245","0","0","5","0","0","499","0"
"0","0","0","3270","43","100301","0","35","7","0","15","715","0","0","5","0","0","746","0"
"0","0","0","4025","57","100301","0","50","8","0","23","715","0","0","5","3","0","1040","0"
"9","0","20","4630","71","100301","0","65","9","0","31","1115","0","0","5","7","0","1353","0"
"18","0","50","4990","80","100301","0","65","10","0","40","1115","0","5","30","12","0","1729","0"
"18","0","88","5410","88","100301","0","65","11","0","49","1115","0","7","40","17","0","2147","13"
"21","0","130","6180","98","100301","0","65","12","0","56","1115","0","7","40","17","0","2581","29"
"24","0","163","6670","112","100301","0","98","13","0","66","1115","0","7","40","17","0","3026","42"
"24","0","214","7050","123","100301","0","131","14","0","76","1115","0","7","40","17","0","3571","42"
"24","0","280","7420","142","100301","0","131","15","0","91","1115","0","7","40","17","0","4098","42"
"24","0","370","7560","156","100301","0","143","16","0","99","1115","0","7","40","17","0","4716","45"
"24","0","467","7750","170","100301","0","143","17","0","105","1115","0","7","40","17","0","5390","48"
"24","0","591","8015","179","100301","0","143","18","0","114","1115","0","7","40","17","0","6136","48"
"24","0","730","8340","191","100301","0","143","19","0","126","1115","0","7","40","17","0","6947","48"
"24","0","849","8665","213","100301","0","143","20","0","138","1115","0","7","40","17","0","7816","48"
"24","0","980","8950","233","100301","0","143","21","0","149","1115","0","7","40","17","0","8795","48"
"24","0","1098","9165","249","100301","0","143","22","0","162","1115","0","7","40","17","0","9978","48"
"24","0","1169","9510","273","100301","0","143","23","0","181","1115","0","7","40","17","0","11268","48"
"24","0","1230","10190","296","100301","0","143","24","0","203","1115","0","7","40","17","0","12629","48"
"24","0","1293","10710","310","100301","0","143","25","0","222","1115","0","7","40","17","0","14227","48"
"24","0","1332","11535","316","100301","0","143","26","0","231","1115","0","7","40","17","0","16038","48"
"24","0","1356","12780","321","100301","0","143","27","0","238","1115","0","7","40","17","0","17934","48"
"24","0","1380","14025","326","100301","0","143","28","0","245","1115","0","7","40","17","0","19958","48"
"24","0","1405","15210","341","100301","0","143","29","0","260","1115","0","7","40","17","0","22063","48"
"24","0","1431","16130","371","100301","0","143","30","0","290","1115","0","7","40","17","0","24192","48"
"24","0","1457","17315","386","100301","0","143","31","0","305","1115","0","7","40","17","0","26550","48"
"24","0","1483","18865","386","100301","0","143","32","0","305","1115","0","7","40","17","0","29128","48"
"24","0","1508","20515","386","100301","0","143","33","0","305","1115","0","7","40","17","0","31789","48"
"24","0","1532","22000","401","100301","0","143","34","0","320","1115","0","7","40","17","0","34482","48"
"0","0","0","65","2","100401","0","10","2","0","0","100","0","1","0","0","0","10","0"
"0","0","0","185","5","100401","0","25","3","0","0","200","0","2","0","0","0","58","0"
"0","0","0","475","10","100401","0","50","4","0","4","360","0","4","0","0","0","135","0"
"0","0","0","985","17","100401","0","80","5","0","10","520","0","7","0","0","0","243","0"
"0","0","0","1515","25","100401","0","95","6","0","14","820","0","11","0","3","0","429","0"
"0","0","0","1835","34","100401","0","120","7","0","20","1425","0","15","0","6","0","674","0"
"9","0","10","2735","48","100401","0","145","8","0","32","1985","0","15","0","6","0","912","0"
"23","0","30","3480","67","100401","0","145","9","10","48","1985","5","22","0","6","0","1157","0"
"28","0","60","4330","87","100401","0","145","10","20","68","1985","10","27","15","6","0","1392","0"
"28","0","86","5030","105","100401","0","145","11","20","88","1985","10","32","35","6","0","1695","3"
"28","0","108","5430","126","100401","0","145","12","20","106","2085","10","39","55","6","0","2037","6"
"28","0","151","5630","155","100401","0","170","13","20","125","2285","10","41","55","6","0","2425","6"
"28","0","215","5830","189","100401","0","170","14","20","144","2285","10","41","57","6","0","2845","6"
"28","0","289","5830","212","100401","0","170","15","20","167","2285","12","43","57","6","0","3314","9"
"28","0","378","5830","232","100401","0","170","16","20","190","2385","12","45","57","6","0","3815","17"
"28","0","465","5930","263","100401","0","170","17","20","209","2535","12","45","57","6","0","4337","22"
"28","0","573","5990","291","100401","0","170","18","20","237","2685","12","50","57","6","0","4884","22"
"28","0","655","6085","323","100401","0","170","19","20","266","2685","12","52","57","6","0","5553","22"
"28","0","696","6185","368","100401","0","170","20","20","293","2780","12","52","57","6","0","6292","22"
"28","0","740","6430","419","100401","0","170","21","20","333","2780","12","52","57","6","0","7020","22"
"28","0","788","6660","468","100401","0","170","22","20","383","2780","12","52","57","6","0","7888","22"
"28","0","817","7065","519","100401","0","170","23","20","428","2780","12","52","57","6","0","8928","22"
"28","0","835","7385","566","100401","0","170","24","20","474","2780","12","52","57","6","0","10110","22"
"28","0","867","7705","611","100401","0","170","25","20","523","2780","12","52","57","6","0","11440","22"
"28","0","902","8000","656","100401","0","170","26","20","576","2780","12","52","57","6","0","12898","22"
"28","0","929","8455","697","100401","0","170","27","20","624","2780","12","52","57","6","0","14495","22"
"28","0","963","9000","740","100401","0","170","28","20","669","2780","12","52","57","6","0","16211","22"
"28","0","986","10655","822","100401","0","170","29","20","751","2780","12","52","57","6","0","17592","22"
"28","0","1000","12805","913","100401","0","170","30","20","842","2780","12","52","57","6","0","18978","22"
"28","0","1014","15175","996","100401","0","170","31","20","925","2780","12","52","57","6","0","20529","22"
"28","0","1027","17965","1066","100401","0","170","32","20","995","2780","12","52","57","6","0","22273","22"
"28","0","1039","21205","1132","100401","0","170","33","20","1061","2780","12","52","57","6","0","24101","22"
"28","0","1051","24690","1214","100401","0","170","34","20","1143","2780","12","52","57","6","0","25905","22"
"0","0","0","80","4","100501","0","0","2","0","0","125","0","0","0","0","0","12","0"
"0","0","0","350","8","100501","0","0","3","0","0","225","0","1","0","0","0","49","0"
"0","0","0","880","17","100501","0","15","4","0","3","275","0","1","0","0","0","110","0"
"0","0","0","1660","28","100501","0","15","5","0","11","275","0","7","0","0","0","173","0"
"0","0","0","2925","48","100501","0","15","6","0","19","275","0","7","0","3","0","265","0"
"0","0","0","3595","66","100501","0","40","7","0","29","275","0","7","0","6","0","476","0"
"0","0","0","4800","87","100501","0","40","8","0","49","575","0","7","0","10","0","615","0"
"5","0","0","5635","104","100501","0","40","9","10","72","1025","0","12","15","14","0","788","0"
"10","0","0","6415","125","100501","0","65","10","20","94","1325","0","12","15","17","0","1027","5"
"10","0","30","7295","148","100501","0","65","11","20","112","1625","0","12","25","20","0","1305","10"
"12","0","80","8135","178","100501","0","65","12","20","136","1875","0","12","35","20","0","1564","10"
"17","0","126","8655","214","100501","0","65","13","20","160","2095","0","12","37","20","0","1861","10"
"17","0","162","9045","249","100501","0","71","14","20","189","2215","2","12","39","20","0","2191","10"
"17","0","202","9235","280","100501","0","77","15","20","219","2315","4","14","39","20","0","2575","10"
"17","0","236","9365","319","100501","0","89","16","20","260","2415","4","14","39","20","0","2930","10"
"17","0","280","9655","357","100501","0","89","17","20","312","2415","4","17","39","20","0","3244","14"
"17","0","352","9935","394","100501","0","89","18","20","371","2415","4","20","39","20","0","3595","18"
"17","0","409","10305","443","100501","0","89","19","20","428","2510","4","20","39","20","0","4029","18"
"17","0","436","10590","498","100501","0","89","20","20","489","2605","4","25","39","20","0","4501","18"
"17","0","488","10800","554","100501","0","89","21","20","559","2605","4","30","39","20","0","5022","18"
"17","0","587","11290","612","100501","0","89","22","20","622","2605","4","30","39","20","0","5725","18"
"17","0","681","11605","681","100501","0","89","23","20","685","2605","4","30","39","20","0","6562","18"
"17","0","746","11925","754","100501","0","89","24","20","756","2605","4","30","39","20","0","7465","18"
"17","0","813","12540","825","100501","0","89","25","20","831","2605","4","30","39","20","0","8484","18"
"17","0","864","13290","896","100501","0","89","26","20","910","2605","4","30","39","20","0","9621","18"
"17","0","892","14290","964","100501","0","89","27","20","985","2605","4","30","39","20","0","10886","18"
"17","0","911","17330","1041","100501","0","89","28","20","1064","2605","4","30","39","20","0","11991","18"
"17","0","921","22690","1130","100501","0","89","29","20","1153","2605","4","30","39","20","0","12893","18"
"17","0","931","28565","1224","100501","0","89","30","20","1247","2605","4","30","39","20","0","13832","18"
"17","0","941","34730","1322","100501","0","89","31","20","1345","2605","4","30","39","20","0","14808","18"
"17","0","951","41265","1423","100501","0","89","32","20","1446","2605","4","30","39","20","0","15821","18"
"17","0","961","48415","1526","100501","0","89","33","20","1549","2605","4","30","39","20","0","16891","18"
"17","0","971","56345","1631","100501","0","89","34","20","1654","2605","4","30","39","20","0","18018","18"
"0","0","0","55","1","100601","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","2","100601","0","0","3","78","7","150","0","0","0","0","0","0","0"
"0","0","0","325","5","100601","0","5","4","169","16","200","0","0","10","0","0","0","0"
"0","0","0","625","7","100601","0","15","5","322","32","200","0","0","10","0","0","0","0"
"0","0","0","1155","15","100601","0","15","6","495","51","200","0","0","25","0","0","0","0"
"0","0","0","1515","22","100601","0","50","7","724","69","200","0","0","30","0","0","26","0"
"4","0","0","2115","29","100601","0","85","8","960","93","200","0","0","60","0","0","26","0"
"9","0","0","2650","40","100601","0","85","9","1224","120","200","5","0","95","0","0","26","0"
"14","13","0","3240","50","100601","0","85","10","1549","143","420","10","0","105","0","0","26","0"
"14","28","0","3840","66","100601","0","101","11","1880","167","640","10","0","119","0","0","26","0"
"17","43","0","4200","79","100601","0","111","12","2215","192","760","17","0","135","0","0","26","0"
"17","69","0","4640","102","100601","0","121","13","2582","217","980","19","0","135","0","0","26","0"
"17","93","0","4760","130","100601","0","133","14","2954","250","1220","19","0","137","0","0","26","0"
"17","109","0","4990","157","100601","0","133","15","3356","282","1220","21","0","146","0","0","26","0"
"17","129","0","5140","183","100601","0","133","16","3805","316","1320","21","0","152","0","0","26","0"
"17","144","0","5260","216","100601","0","158","17","4258","353","1320","21","0","153","0","0","26","0"
"17","169","0","5665","248","100601","0","173","18","4708","397","1320","21","3","153","0","0","26","0"
"17","193","0","6310","287","100601","0","173","19","5206","447","1320","21","3","153","0","0","26","0"
"17","240","0","6860","327","100601","0","173","20","5797","493","1415","21","3","153","0","0","26","0"
"17","288","0","7370","370","100601","0","173","21","6452","543","1515","21","3","153","0","0","26","0"
"17","318","0","8370","420","100601","0","173","22","7171","603","1515","21","3","153","0","0","26","0"
"17","318","0","10145","474","100601","0","173","23","7937","672","1515","21","3","153","0","0","26","0"
"17","333","0","11670","533","100601","0","173","24","8818","738","1515","21","3","153","0","0","26","0"
"17","355","0","12670","587","100601","0","173","25","9964","798","1515","21","3","153","0","0","26","0"
"17","377","0","13505","630","100601","0","173","26","11385","847","1515","21","3","153","0","0","26","0"
"17","394","0","14530","670","100601","0","173","27","12944","890","1515","21","3","153","0","0","26","0"
"17","411","0","15675","712","100601","0","173","28","14609","933","1515","21","3","153","0","0","26","0"
"17","429","0","16895","758","100601","0","173","29","16394","979","1515","21","3","153","0","0","26","0"
"17","447","0","18270","808","100601","0","173","30","18267","1029","1515","21","3","153","0","0","26","0"
"17","465","0","19725","859","100601","0","173","31","20231","1080","1515","21","3","153","0","0","26","0"
"17","483","0","21260","911","100601","0","173","32","22285","1132","1515","21","3","153","0","0","26","0"
"17","500","0","22870","965","100601","0","173","33","24455","1186","1515","21","3","153","0","0","26","0"
"17","517","0","24650","1020","100601","0","173","34","26760","1241","1515","21","3","153","0","0","26","0"
"0","0","0","80","3","100701","0","0","2","0","0","100","0","2","0","0","0","6","0"
"0","0","0","200","10","100701","0","0","3","0","0","200","0","3","0","0","0","46","0"
"0","0","0","550","20","100701","0","0","4","0","5","360","0","7","0","0","0","94","0"
"0","0","0","1060","35","100701","0","0","5","0","11","520","0","10","0","0","0","190","0"
"0","0","0","1740","53","100701","0","0","6","0","19","890","0","14","0","0","0","323","0"
"0","0","0","2330","76","100701","0","0","7","0","34","1260","0","18","0","0","0","480","0"
"0","0","0","3510","97","100701","0","0","8","0","50","1585","0","28","0","0","0","593","0"
"5","0","5","4255","124","100701","0","0","9","10","70","1585","0","35","0","0","0","790","0"
"13","0","20","5065","152","100701","0","0","10","20","90","1585","0","36","0","0","0","1035","0"
"16","0","40","5765","177","100701","0","0","11","20","110","1585","0","41","20","0","0","1296","0"
"16","0","50","6265","205","100701","0","0","12","20","132","1685","0","48","40","0","0","1558","10"
"16","0","50","6785","245","100701","0","0","13","20","165","1785","0","52","42","0","0","1786","20"
"16","0","60","7005","285","100701","0","0","14","20","204","1785","2","54","44","2","0","2066","20"
"16","0","70","7005","317","100701","0","0","15","20","239","1885","4","56","44","4","0","2455","20"
"16","0","82","7205","357","100701","0","0","16","20","269","1985","4","56","44","4","0","2857","25"
"16","0","82","7715","401","100701","0","0","17","20","296","2135","4","59","44","4","0","3253","30"
"16","0","94","8025","439","100701","0","0","18","20","334","2285","4","64","44","4","0","3721","30"
"16","0","116","8025","484","100701","0","0","19","20","375","2380","4","66","44","4","0","4301","30"
"16","0","136","8060","536","100701","0","0","20","20","419","2475","4","66","44","4","0","4938","30"
"16","0","148","8205","590","100701","0","0","21","20","486","2475","4","71","44","4","0","5511","30"
"16","0","188","8695","656","100701","0","0","22","20","552","2475","4","71","44","4","0","6189","30"
"16","0","188","9010","742","100701","0","0","23","20","622","2475","4","71","44","4","0","6953","30"
"16","0","188","9330","830","100701","0","0","24","20","697","2475","4","71","44","4","0","7793","30"
"16","0","205","9945","912","100701","0","0","25","20","772","2475","4","71","44","4","0","8782","30"
"16","0","231","10695","990","100701","0","0","26","20","851","2475","4","71","44","4","0","9897","30"
"16","0","249","11695","1062","100701","0","0","27","20","926","2475","4","71","44","4","0","11147","30"
"16","0","258","14735","1143","100701","0","0","28","20","1007","2475","4","71","44","4","0","12226","30"
"16","0","267","18005","1230","100701","0","0","29","20","1094","2475","4","71","44","4","0","13384","30"
"16","0","276","21790","1322","100701","0","0","30","20","1186","2475","4","71","44","4","0","14579","30"
"16","0","276","27955","1424","100701","0","0","31","20","1288","2475","4","71","44","4","0","15520","30"
"16","0","276","34490","1529","100701","0","0","32","20","1393","2475","4","71","44","4","0","16499","30"
"16","0","276","41640","1636","100701","0","0","33","20","1500","2475","4","71","44","4","0","17534","30"
"16","0","276","49570","1745","100701","0","0","34","20","1609","2475","4","71","44","4","0","18625","30"
"0","0","0","55","1","100801","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","2","100801","0","0","3","78","7","150","0","0","0","0","0","0","0"
"0","0","0","325","5","100801","0","5","4","169","16","200","0","0","10","0","0","0","0"
"0","0","0","625","7","100801","0","15","5","322","32","200","0","0","10","0","0","0","0"
"0","0","0","1155","15","100801","0","15","6","495","51","200","0","0","25","0","0","0","0"
"0","0","0","1515","22","100801","0","50","7","724","69","200","0","0","30","0","0","26","0"
"4","0","0","1680","29","100801","0","50","8","1003","91","200","0","0","75","0","0","52","0"
"9","0","0","2215","40","100801","0","50","9","1267","118","200","5","0","110","0","0","52","0"
"14","16","0","2755","52","100801","0","85","10","1566","140","300","10","0","115","0","0","52","0"
"14","34","0","3175","57","100801","0","101","11","1937","166","840","10","0","129","0","0","52","0"
"17","59","0","3335","64","100801","0","127","12","2352","185","960","17","0","135","0","0","52","0"
"17","93","0","3575","77","100801","0","137","13","2797","204","1080","22","0","135","0","0","52","0"
"17","127","0","3775","93","100801","0","149","14","3253","229","1320","22","0","135","0","0","52","0"
"17","157","0","4005","110","100801","0","149","15","3747","251","1440","22","0","144","0","0","52","0"
"17","193","0","4185","126","100801","0","149","16","4294","273","1440","22","0","150","0","0","52","0"
"17","228","0","4255","145","100801","0","174","17","4848","301","1440","22","0","151","0","0","52","0"
"17","268","0","4600","168","100801","0","199","18","5401","334","1440","22","0","151","0","0","52","0"
"17","317","0","5245","194","100801","0","199","19","6004","371","1440","22","0","151","0","0","52","0"
"17","388","0","5795","219","100801","0","199","20","6727","402","1440","22","0","151","0","0","52","0"
"17","459","0","6270","251","100801","0","199","21","7443","447","1540","22","0","151","0","0","52","0"
"17","525","0","7160","284","100801","0","199","22","8302","490","1640","22","0","151","0","0","52","0"
"17","555","0","8620","319","100801","0","199","23","9263","540","1640","22","0","151","0","0","52","0"
"17","570","0","10145","354","100801","0","199","24","10345","590","1640","22","0","151","0","0","52","0"
"17","607","0","11145","382","100801","0","199","25","11732","625","1640","22","0","151","0","0","52","0"
"17","641","0","11685","399","100801","0","199","26","13434","648","1640","22","0","151","0","0","52","0"
"17","665","0","12255","413","100801","0","199","27","15298","665","1640","22","0","151","0","0","52","0"
"17","689","0","12855","428","100801","0","199","28","17287","681","1640","22","0","151","0","0","52","0"
"17","714","0","13455","446","100801","0","199","29","19415","699","1640","22","0","151","0","0","52","0"
"17","740","0","14055","466","100801","0","199","30","21668","719","1640","22","0","151","0","0","52","0"
"17","766","0","14655","486","100801","0","199","31","24030","739","1640","22","0","151","0","0","52","0"
"17","792","0","15255","506","100801","0","199","32","26501","759","1640","22","0","151","0","0","52","0"
"17","817","0","15855","527","100801","0","199","33","29107","780","1640","22","0","151","0","0","52","0"
"17","841","0","16455","549","100801","0","199","34","31867","802","1640","22","0","151","0","0","52","0"
"0","0","0","55","0","100901","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","100901","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","100901","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","360","2","100901","0","25","5","405","27","100","0","0","10","0","0","0","0"
"0","0","0","710","4","100901","0","75","6","634","40","100","0","0","10","0","0","0","0"
"0","0","0","1305","8","100901","0","110","7","894","54","100","0","0","15","0","0","0","0"
"4","0","0","1470","10","100901","0","145","8","1255","64","100","0","0","45","1","0","0","0"
"9","16","0","1880","15","100901","0","180","9","1633","73","100","0","0","45","2","0","0","0"
"14","34","0","2230","21","100901","0","180","10","2032","91","520","0","0","45","4","0","0","0"
"14","71","0","2570","30","100901","0","196","11","2474","101","620","5","0","45","5","0","0","0"
"14","124","0","2670","33","100901","0","232","12","2998","106","720","11","0","45","6","0","0","0"
"16","186","0","2810","38","100901","0","252","13","3531","113","720","17","0","45","6","0","0","0"
"18","262","0","2950","42","100901","0","282","14","4111","120","840","17","0","45","6","0","0","0"
"22","332","0","2980","50","100901","0","292","15","4716","129","960","17","0","45","6","0","0","0"
"22","407","0","3010","55","100901","0","322","16","5389","137","960","17","0","45","6","0","0","0"
"22","479","0","3010","59","100901","0","352","17","6117","146","960","17","0","45","6","0","0","0"
"22","568","0","3010","65","100901","0","382","18","6901","155","960","17","0","45","6","0","0","0"
"22","701","0","3010","70","100901","0","382","19","7789","162","960","17","0","45","6","0","0","0"
