d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"15","255","8971","62","9","4580","157","0","37","100101","2045","1160","21","20","20","232","0","0","0"
"15","255","10078","62","9","4790","176","0","37","100101","2045","1262","22","20","20","259","0","0","0"
"15","255","11352","62","9","4880","199","0","37","100101","2045","1343","23","20","20","287","0","0","0"
"15","255","12783","62","9","4970","221","0","37","100101","2045","1416","24","20","20","308","0","0","0"
"15","255","14334","62","9","5230","247","0","37","100101","2045","1471","25","20","20","331","0","0","0"
"15","255","15835","62","9","6835","280","0","37","100101","2045","1495","26","20","20","359","0","0","0"
"15","255","17449","62","9","8440","313","0","37","100101","2045","1513","27","20","20","387","0","0","0"
"15","255","19454","62","9","9225","326","0","37","100101","2045","1538","28","20","20","400","0","0","0"
"15","255","21599","62","9","10010","341","0","37","100101","2045","1571","29","20","20","415","0","0","0"
"15","255","23844","62","9","10270","366","0","37","100101","2045","1614","30","20","20","440","0","0","0"
"15","255","26318","62","9","10795","376","0","37","100101","2045","1657","31","20","20","450","0","0","0"
"15","255","28948","62","9","11845","376","0","37","100101","2045","1690","32","20","20","450","0","0","0"
"15","255","31669","62","9","12370","387","0","37","100101","2045","1729","33","20","20","461","0","0","0"
"15","255","34498","62","9","12370","409","0","37","100101","2045","1775","34","20","20","483","0","0","0"
"0","0","0","0","0","55","2","23","0","100201","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","8","81","0","100201","125","0","3","0","0","1","0","0","0"
"0","5","0","0","0","325","17","172","0","100201","175","0","4","0","10","4","0","0","0"
"0","15","0","0","0","505","33","349","0","100201","175","0","5","0","10","4","0","0","0"
"0","15","0","0","0","1035","52","522","0","100201","175","0","6","0","25","12","0","0","0"
"0","85","0","0","0","1395","66","790","0","100201","175","0","7","0","30","14","0","0","0"
"0","85","0","0","0","1675","88","1089","4","100201","175","0","8","0","75","19","0","0","0"
"5","100","0","0","0","2130","109","1389","9","100201","175","0","9","0","110","25","0","0","6"
"10","135","0","0","0","2490","126","1758","14","100201","395","0","10","0","115","28","0","0","30"
"10","151","0","0","0","2910","145","2159","14","100201","735","0","11","0","129","35","0","0","53"
"12","177","0","0","0","3430","171","2471","17","100201","955","0","12","0","138","56","0","0","63"
"14","199","0","0","0","3810","209","2705","20","100201","1175","0","13","0","140","94","0","0","63"
"16","199","0","0","0","3990","251","2982","20","100201","1295","0","14","0","146","133","0","0","71"
"18","199","0","0","0","4130","293","3310","20","100201","1395","0","15","0","151","168","0","0","81"
"18","199","0","0","0","4330","336","3658","20","100201","1495","0","16","0","157","208","0","0","81"
"18","214","0","0","0","4510","384","4008","20","100201","1495","0","17","3","158","250","0","0","81"
"18","229","0","0","0","4915","441","4353","20","100201","1495","0","18","6","158","295","0","0","81"
"18","229","0","0","0","5560","506","4719","20","100201","1590","0","19","6","158","349","0","0","81"
"18","229","0","0","0","6145","568","5176","20","100201","1685","0","20","6","158","406","0","0","93"
"18","229","0","0","0","6765","646","5618","20","100201","1685","0","21","6","158","472","0","0","93"
"18","229","0","0","0","8080","725","6142","20","100201","1685","0","22","6","158","541","0","0","93"
"18","229","0","0","0","9855","810","6707","20","100201","1685","0","23","6","158","619","0","0","93"
"18","229","0","0","0","11380","901","7347","20","100201","1685","0","24","6","158","704","0","0","93"
"18","229","0","0","0","12675","987","8212","20","100201","1685","0","25","6","158","784","0","0","103"
"18","229","0","0","0","13965","1062","9328","20","100201","1685","0","26","6","158","853","0","0","118"
"18","229","0","0","0","15535","1132","10563","20","100201","1685","0","27","6","158","920","0","0","128"
"18","229","0","0","0","17300","1203","11885","20","100201","1685","0","28","6","158","990","0","0","138"
"18","229","0","0","0","19295","1279","13290","20","100201","1685","0","29","6","158","1066","0","0","148"
"18","229","0","0","0","21525","1360","14765","20","100201","1685","0","30","6","158","1147","0","0","158"
"18","229","0","0","0","23915","1443","16312","20","100201","1685","0","31","6","158","1230","0","0","168"
"18","229","0","0","0","26460","1528","17930","20","100201","1685","0","32","6","158","1315","0","0","178"
"18","229","0","0","0","29250","1615","19645","20","100201","1685","0","33","6","158","1402","0","0","188"
"18","229","0","0","0","32450","1704","21457","20","100201","1685","0","34","6","158","1491","0","0","198"
"0","0","22","0","0","95","0","0","0","100301","75","0","2","0","0","2","0","0","0"
"0","0","71","0","0","310","2","0","0","100301","125","0","3","0","0","6","0","0","0"
"0","10","176","0","0","685","4","0","0","100301","155","0","4","0","0","11","0","0","0"
"0","20","289","0","0","1435","11","0","0","100301","155","0","5","0","5","20","0","0","0"
"0","35","499","0","0","2300","13","0","0","100301","245","0","6","0","5","31","0","0","0"
"0","35","746","0","0","3270","15","0","0","100301","715","0","7","0","5","43","0","0","0"
"0","50","1040","0","3","4025","23","0","0","100301","715","0","8","0","5","57","0","0","0"
"0","65","1353","0","7","4630","31","0","9","100301","1115","20","9","0","5","71","0","0","0"
"0","65","1729","0","12","4990","40","0","18","100301","1115","50","10","5","30","80","0","0","0"
"0","65","2147","13","17","5410","49","0","18","100301","1115","88","11","7","40","88","0","0","0"
"0","65","2581","29","17","6180","56","0","21","100301","1115","130","12","7","40","98","0","0","0"
"0","98","3026","42","17","6670","66","0","24","100301","1115","163","13","7","40","112","0","0","0"
"0","131","3571","42","17","7050","76","0","24","100301","1115","214","14","7","40","123","0","0","0"
"0","131","4098","42","17","7420","91","0","24","100301","1115","280","15","7","40","142","0","0","0"
"0","143","4716","45","17","7560","99","0","24","100301","1115","370","16","7","40","156","0","0","0"
"0","143","5390","48","17","7750","105","0","24","100301","1115","467","17","7","40","170","0","0","0"
"0","143","6136","48","17","8015","114","0","24","100301","1115","591","18","7","40","179","0","0","0"
"0","143","6947","48","17","8340","126","0","24","100301","1115","730","19","7","40","191","0","0","0"
"0","143","7816","48","17","8665","138","0","24","100301","1115","849","20","7","40","213","0","0","0"
"0","143","8795","48","17","8950","149","0","24","100301","1115","980","21","7","40","233","0","0","0"
"0","143","9978","48","17","9165","162","0","24","100301","1115","1098","22","7","40","249","0","0","0"
"0","143","11268","48","17","9510","181","0","24","100301","1115","1169","23","7","40","273","0","0","0"
"0","143","12629","48","17","10190","203","0","24","100301","1115","1230","24","7","40","296","0","0","0"
"0","143","14227","48","17","10710","222","0","24","100301","1115","1293","25","7","40","310","0","0","0"
"0","143","16038","48","17","11535","231","0","24","100301","1115","1332","26","7","40","316","0","0","0"
"0","143","17934","48","17","12780","238","0","24","100301","1115","1356","27","7","40","321","0","0","0"
"0","143","19958","48","17","14025","245","0","24","100301","1115","1380","28","7","40","326","0","0","0"
"0","143","22063","48","17","15210","260","0","24","100301","1115","1405","29","7","40","341","0","0","0"
"0","143","24192","48","17","16130","290","0","24","100301","1115","1431","30","7","40","371","0","0","0"
"0","143","26550","48","17","17315","305","0","24","100301","1115","1457","31","7","40","386","0","0","0"
"0","143","29128","48","17","18865","305","0","24","100301","1115","1483","32","7","40","386","0","0","0"
"0","143","31789","48","17","20515","305","0","24","100301","1115","1508","33","7","40","386","0","0","0"
"0","143","34482","48","17","22000","320","0","24","100301","1115","1532","34","7","40","401","0","0","0"
"0","10","10","0","0","65","0","0","0","100401","100","0","2","1","0","2","0","0","0"
"0","25","58","0","0","185","0","0","0","100401","200","0","3","2","0","5","0","0","0"
"0","50","135","0","0","475","4","0","0","100401","360","0","4","4","0","10","0","0","0"
"0","80","243","0","0","985","10","0","0","100401","520","0","5","7","0","17","0","0","0"
"0","95","429","0","3","1515","14","0","0","100401","820","0","6","11","0","25","0","0","0"
"0","120","674","0","6","1835","20","0","0","100401","1425","0","7","15","0","34","0","0","0"
"0","145","912","0","6","2735","32","0","9","100401","1985","10","8","15","0","48","0","0","0"
"5","145","1157","0","6","3480","48","10","23","100401","1985","30","9","22","0","67","0","0","0"
"10","145","1392","0","6","4330","68","20","28","100401","1985","60","10","27","15","87","0","0","0"
"10","145","1695","3","6","5030","88","20","28","100401","1985","86","11","32","35","105","0","0","0"
"10","145","2037","6","6","5430","106","20","28","100401","2085","108","12","39","55","126","0","0","0"
"10","170","2425","6","6","5630","125","20","28","100401","2285","151","13","41","55","155","0","0","0"
"10","170","2845","6","6","5830","144","20","28","100401","2285","215","14","41","57","189","0","0","0"
"12","170","3314","9","6","5830","167","20","28","100401","2285","289","15","43","57","212","0","0","0"
"12","170","3815","17","6","5830","190","20","28","100401","2385","378","16","45","57","232","0","0","0"
"12","170","4337","22","6","5930","209","20","28","100401","2535","465","17","45","57","263","0","0","0"
"12","170","4884","22","6","5990","237","20","28","100401","2685","573","18","50","57","291","0","0","0"
"12","170","5553","22","6","6085","266","20","28","100401","2685","655","19","52","57","323","0","0","0"
"12","170","6292","22","6","6185","293","20","28","100401","2780","696","20","52","57","368","0","0","0"
"12","170","7020","22","6","6430","333","20","28","100401","2780","740","21","52","57","419","0","0","0"
"12","170","7888","22","6","6660","383","20","28","100401","2780","788","22","52","57","468","0","0","0"
"12","170","8928","22","6","7065","428","20","28","100401","2780","817","23","52","57","519","0","0","0"
"12","170","10110","22","6","7385","474","20","28","100401","2780","835","24","52","57","566","0","0","0"
"12","170","11440","22","6","7705","523","20","28","100401","2780","867","25","52","57","611","0","0","0"
"12","170","12898","22","6","8000","576","20","28","100401","2780","902","26","52","57","656","0","0","0"
"12","170","14495","22","6","8455","624","20","28","100401","2780","929","27","52","57","697","0","0","0"
"12","170","16211","22","6","9000","669","20","28","100401","2780","963","28","52","57","740","0","0","0"
"12","170","17592","22","6","10655","751","20","28","100401","2780","986","29","52","57","822","0","0","0"
"12","170","18978","22","6","12805","842","20","28","100401","2780","1000","30","52","57","913","0","0","0"
"12","170","20529","22","6","15175","925","20","28","100401","2780","1014","31","52","57","996","0","0","0"
"12","170","22273","22","6","17965","995","20","28","100401","2780","1027","32","52","57","1066","0","0","0"
"12","170","24101","22","6","21205","1061","20","28","100401","2780","1039","33","52","57","1132","0","0","0"
"12","170","25905","22","6","24690","1143","20","28","100401","2780","1051","34","52","57","1214","0","0","0"
"0","0","12","0","0","80","0","0","0","100501","125","0","2","0","0","4","0","0","0"
"0","0","49","0","0","350","0","0","0","100501","225","0","3","1","0","8","0","0","0"
"0","15","110","0","0","880","3","0","0","100501","275","0","4","1","0","17","0","0","0"
"0","15","173","0","0","1660","11","0","0","100501","275","0","5","7","0","28","0","0","0"
"0","15","265","0","3","2925","19","0","0","100501","275","0","6","7","0","48","0","0","0"
"0","40","476","0","6","3595","29","0","0","100501","275","0","7","7","0","66","0","0","0"
"0","40","615","0","10","4800","49","0","0","100501","575","0","8","7","0","87","0","0","0"
"0","40","788","0","14","5635","72","10","5","100501","1025","0","9","12","15","104","0","0","0"
"0","65","1027","5","17","6415","94","20","10","100501","1325","0","10","12","15","125","0","0","0"
"0","65","1305","10","20","7295","112","20","10","100501","1625","30","11","12","25","148","0","0","0"
"0","65","1564","10","20","8135","136","20","12","100501","1875","80","12","12","35","178","0","0","0"
"0","65","1861","10","20","8655","160","20","17","100501","2095","126","13","12","37","214","0","0","0"
"2","71","2191","10","20","9045","189","20","17","100501","2215","162","14","12","39","249","0","0","0"
"4","77","2575","10","20","9235","219","20","17","100501","2315","202","15","14","39","280","0","0","0"
"4","89","2930","10","20","9365","260","20","17","100501","2415","236","16","14","39","319","0","0","0"
"4","89","3244","14","20","9655","312","20","17","100501","2415","280","17","17","39","357","0","0","0"
"4","89","3595","18","20","9935","371","20","17","100501","2415","352","18","20","39","394","0","0","0"
"4","89","4029","18","20","10305","428","20","17","100501","2510","409","19","20","39","443","0","0","0"
"4","89","4501","18","20","10590","489","20","17","100501","2605","436","20","25","39","498","0","0","0"
"4","89","5022","18","20","10800","559","20","17","100501","2605","488","21","30","39","554","0","0","0"
"4","89","5725","18","20","11290","622","20","17","100501","2605","587","22","30","39","612","0","0","0"
"4","89","6562","18","20","11605","685","20","17","100501","2605","681","23","30","39","681","0","0","0"
"4","89","7465","18","20","11925","756","20","17","100501","2605","746","24","30","39","754","0","0","0"
"4","89","8484","18","20","12540","831","20","17","100501","2605","813","25","30","39","825","0","0","0"
"4","89","9621","18","20","13290","910","20","17","100501","2605","864","26","30","39","896","0","0","0"
"4","89","10886","18","20","14290","985","20","17","100501","2605","892","27","30","39","964","0","0","0"
"4","89","11991","18","20","17330","1064","20","17","100501","2605","911","28","30","39","1041","0","0","0"
"4","89","12893","18","20","22690","1153","20","17","100501","2605","921","29","30","39","1130","0","0","0"
"4","89","13832","18","20","28565","1247","20","17","100501","2605","931","30","30","39","1224","0","0","0"
"4","89","14808","18","20","34730","1345","20","17","100501","2605","941","31","30","39","1322","0","0","0"
"4","89","15821","18","20","41265","1446","20","17","100501","2605","951","32","30","39","1423","0","0","0"
"4","89","16891","18","20","48415","1549","20","17","100501","2605","961","33","30","39","1526","0","0","0"
"4","89","18018","18","20","56345","1654","20","17","100501","2605","971","34","30","39","1631","0","0","0"
"0","0","0","0","0","55","2","23","0","100601","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","7","78","0","100601","150","0","3","0","0","2","0","0","0"
"0","5","0","0","0","325","16","169","0","100601","200","0","4","0","10","5","0","0","0"
"0","15","0","0","0","625","32","322","0","100601","200","0","5","0","10","7","0","0","0"
"0","15","0","0","0","1155","51","495","0","100601","200","0","6","0","25","15","0","0","0"
"0","50","26","0","0","1515","69","724","0","100601","200","0","7","0","30","22","0","0","0"
"0","85","26","0","0","2115","93","960","4","100601","200","0","8","0","60","29","0","0","0"
"5","85","26","0","0","2650","120","1224","9","100601","200","0","9","0","95","40","0","0","0"
"10","85","26","0","0","3240","143","1549","14","100601","420","0","10","0","105","50","0","0","13"
"10","101","26","0","0","3840","167","1880","14","100601","640","0","11","0","119","66","0","0","28"
"17","111","26","0","0","4200","192","2215","17","100601","760","0","12","0","135","79","0","0","43"
"19","121","26","0","0","4640","217","2582","17","100601","980","0","13","0","135","102","0","0","69"
"19","133","26","0","0","4760","250","2954","17","100601","1220","0","14","0","137","130","0","0","93"
"21","133","26","0","0","4990","282","3356","17","100601","1220","0","15","0","146","157","0","0","109"
"21","133","26","0","0","5140","316","3805","17","100601","1320","0","16","0","152","183","0","0","129"
"21","158","26","0","0","5260","353","4258","17","100601","1320","0","17","0","153","216","0","0","144"
"21","173","26","0","0","5665","397","4708","17","100601","1320","0","18","3","153","248","0","0","169"
"21","173","26","0","0","6310","447","5206","17","100601","1320","0","19","3","153","287","0","0","193"
"21","173","26","0","0","6860","493","5797","17","100601","1415","0","20","3","153","327","0","0","240"
"21","173","26","0","0","7370","543","6452","17","100601","1515","0","21","3","153","370","0","0","288"
"21","173","26","0","0","8370","603","7171","17","100601","1515","0","22","3","153","420","0","0","318"
"21","173","26","0","0","10145","672","7937","17","100601","1515","0","23","3","153","474","0","0","318"
"21","173","26","0","0","11670","738","8818","17","100601","1515","0","24","3","153","533","0","0","333"
"21","173","26","0","0","12670","798","9964","17","100601","1515","0","25","3","153","587","0","0","355"
"21","173","26","0","0","13505","847","11385","17","100601","1515","0","26","3","153","630","0","0","377"
"21","173","26","0","0","14530","890","12944","17","100601","1515","0","27","3","153","670","0","0","394"
"21","173","26","0","0","15675","933","14609","17","100601","1515","0","28","3","153","712","0","0","411"
"21","173","26","0","0","16895","979","16394","17","100601","1515","0","29","3","153","758","0","0","429"
"21","173","26","0","0","18270","1029","18267","17","100601","1515","0","30","3","153","808","0","0","447"
"21","173","26","0","0","19725","1080","20231","17","100601","1515","0","31","3","153","859","0","0","465"
"21","173","26","0","0","21260","1132","22285","17","100601","1515","0","32","3","153","911","0","0","483"
"21","173","26","0","0","22870","1186","24455","17","100601","1515","0","33","3","153","965","0","0","500"
"21","173","26","0","0","24650","1241","26760","17","100601","1515","0","34","3","153","1020","0","0","517"
"0","0","6","0","0","80","0","0","0","100701","100","0","2","2","0","3","0","0","0"
"0","0","46","0","0","200","0","0","0","100701","200","0","3","3","0","10","0","0","0"
"0","0","94","0","0","550","5","0","0","100701","360","0","4","7","0","20","0","0","0"
"0","0","190","0","0","1060","11","0","0","100701","520","0","5","10","0","35","0","0","0"
"0","0","323","0","0","1740","19","0","0","100701","890","0","6","14","0","53","0","0","0"
"0","0","480","0","0","2330","34","0","0","100701","1260","0","7","18","0","76","0","0","0"
"0","0","593","0","0","3510","50","0","0","100701","1585","0","8","28","0","97","0","0","0"
"0","0","790","0","0","4255","70","10","5","100701","1585","5","9","35","0","124","0","0","0"
"0","0","1035","0","0","5065","90","20","13","100701","1585","20","10","36","0","152","0","0","0"
"0","0","1296","0","0","5765","110","20","16","100701","1585","40","11","41","20","177","0","0","0"
"0","0","1558","10","0","6265","132","20","16","100701","1685","50","12","48","40","205","0","0","0"
"0","0","1786","20","0","6785","165","20","16","100701","1785","50","13","52","42","245","0","0","0"
"2","0","2066","20","2","7005","204","20","16","100701","1785","60","14","54","44","285","0","0","0"
"4","0","2455","20","4","7005","239","20","16","100701","1885","70","15","56","44","317","0","0","0"
"4","0","2857","25","4","7205","269","20","16","100701","1985","82","16","56","44","357","0","0","0"
"4","0","3253","30","4","7715","296","20","16","100701","2135","82","17","59","44","401","0","0","0"
"4","0","3721","30","4","8025","334","20","16","100701","2285","94","18","64","44","439","0","0","0"
"4","0","4301","30","4","8025","375","20","16","100701","2380","116","19","66","44","484","0","0","0"
"4","0","4938","30","4","8060","419","20","16","100701","2475","136","20","66","44","536","0","0","0"
"4","0","5511","30","4","8205","486","20","16","100701","2475","148","21","71","44","590","0","0","0"
"4","0","6189","30","4","8695","552","20","16","100701","2475","188","22","71","44","656","0","0","0"
"4","0","6953","30","4","9010","622","20","16","100701","2475","188","23","71","44","742","0","0","0"
"4","0","7793","30","4","9330","697","20","16","100701","2475","188","24","71","44","830","0","0","0"
"4","0","8782","30","4","9945","772","20","16","100701","2475","205","25","71","44","912","0","0","0"
"4","0","9897","30","4","10695","851","20","16","100701","2475","231","26","71","44","990","0","0","0"
"4","0","11147","30","4","11695","926","20","16","100701","2475","249","27","71","44","1062","0","0","0"
"4","0","12226","30","4","14735","1007","20","16","100701","2475","258","28","71","44","1143","0","0","0"
"4","0","13384","30","4","18005","1094","20","16","100701","2475","267","29","71","44","1230","0","0","0"
"4","0","14579","30","4","21790","1186","20","16","100701","2475","276","30","71","44","1322","0","0","0"
"4","0","15520","30","4","27955","1288","20","16","100701","2475","276","31","71","44","1424","0","0","0"
"4","0","16499","30","4","34490","1393","20","16","100701","2475","276","32","71","44","1529","0","0","0"
"4","0","17534","30","4","41640","1500","20","16","100701","2475","276","33","71","44","1636","0","0","0"
"4","0","18625","30","4","49570","1609","20","16","100701","2475","276","34","71","44","1745","0","0","0"
"0","0","0","0","0","55","2","23","0","100801","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","7","78","0","100801","150","0","3","0","0","2","0","0","0"
"0","5","0","0","0","325","16","169","0","100801","200","0","4","0","10","5","0","0","0"
"0","15","0","0","0","625","32","322","0","100801","200","0","5","0","10","7","0","0","0"
"0","15","0","0","0","1155","51","495","0","100801","200","0","6","0","25","15","0","0","0"
"0","50","26","0","0","1515","69","724","0","100801","200","0","7","0","30","22","0","0","0"
"0","50","52","0","0","1680","91","1003","4","100801","200","0","8","0","75","29","0","0","0"
"5","50","52","0","0","2215","118","1267","9","100801","200","0","9","0","110","40","0","0","0"
"10","85","52","0","0","2755","140","1566","14","100801","300","0","10","0","115","52","0","0","16"
"10","101","52","0","0","3175","166","1937","14","100801","840","0","11","0","129","57","0","0","34"
"17","127","52","0","0","3335","185","2352","17","100801","960","0","12","0","135","64","0","0","59"
"22","137","52","0","0","3575","204","2797","17","100801","1080","0","13","0","135","77","0","0","93"
"22","149","52","0","0","3775","229","3253","17","100801","1320","0","14","0","135","93","0","0","127"
"22","149","52","0","0","4005","251","3747","17","100801","1440","0","15","0","144","110","0","0","157"
"22","149","52","0","0","4185","273","4294","17","100801","1440","0","16","0","150","126","0","0","193"
"22","174","52","0","0","4255","301","4848","17","100801","1440","0","17","0","151","145","0","0","228"
"22","199","52","0","0","4600","334","5401","17","100801","1440","0","18","0","151","168","0","0","268"
"22","199","52","0","0","5245","371","6004","17","100801","1440","0","19","0","151","194","0","0","317"
"22","199","52","0","0","5795","402","6727","17","100801","1440","0","20","0","151","219","0","0","388"
"22","199","52","0","0","6270","447","7443","17","100801","1540","0","21","0","151","251","0","0","459"
"22","199","52","0","0","7160","490","8302","17","100801","1640","0","22","0","151","284","0","0","525"
"22","199","52","0","0","8620","540","9263","17","100801","1640","0","23","0","151","319","0","0","555"
"22","199","52","0","0","10145","590","10345","17","100801","1640","0","24","0","151","354","0","0","570"
"22","199","52","0","0","11145","625","11732","17","100801","1640","0","25","0","151","382","0","0","607"
"22","199","52","0","0","11685","648","13434","17","100801","1640","0","26","0","151","399","0","0","641"
"22","199","52","0","0","12255","665","15298","17","100801","1640","0","27","0","151","413","0","0","665"
"22","199","52","0","0","12855","681","17287","17","100801","1640","0","28","0","151","428","0","0","689"
"22","199","52","0","0","13455","699","19415","17","100801","1640","0","29","0","151","446","0","0","714"
"22","199","52","0","0","14055","719","21668","17","100801","1640","0","30","0","151","466","0","0","740"
"22","199","52","0","0","14655","739","24030","17","100801","1640","0","31","0","151","486","0","0","766"
"22","199","52","0","0","15255","759","26501","17","100801","1640","0","32","0","151","506","0","0","792"
"22","199","52","0","0","15855","780","29107","17","100801","1640","0","33","0","151","527","0","0","817"
"22","199","52","0","0","16455","802","31867","17","100801","1640","0","34","0","151","549","0","0","841"
"0","0","0","0","0","55","3","26","0","100901","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","100901","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","100901","100","0","4","0","10","2","0","0","0"
"0","25","0","0","0","360","27","405","0","100901","100","0","5","0","10","2","0","0","0"
"0","75","0","0","0","710","40","634","0","100901","100","0","6","0","10","4","0","0","0"
"0","110","0","0","0","1305","54","894","0","100901","100","0","7","0","15","8","0","0","0"
"0","145","0","0","1","1470","64","1255","4","100901","100","0","8","0","45","10","0","0","0"
"0","180","0","0","2","1880","73","1633","9","100901","100","0","9","0","45","15","0","0","16"
"0","180","0","0","4","2230","91","2032","14","100901","520","0","10","0","45","21","0","0","34"
"5","196","0","0","5","2570","101","2474","14","100901","620","0","11","0","45","30","0","0","71"
"11","232","0","0","6","2670","106","2998","14","100901","720","0","12","0","45","33","0","0","124"
"17","252","0","0","6","2810","113","3531","16","100901","720","0","13","0","45","38","0","0","186"
"17","282","0","0","6","2950","120","4111","18","100901","840","0","14","0","45","42","0","0","262"
"17","292","0","0","6","2980","129","4716","22","100901","960","0","15","0","45","50","0","0","332"
"17","322","0","0","6","3010","137","5389","22","100901","960","0","16","0","45","55","0","0","407"
"17","352","0","0","6","3010","146","6117","22","100901","960","0","17","0","45","59","0","0","479"
"17","382","0","0","6","3010","155","6901","22","100901","960","0","18","0","45","65","0","0","568"
"17","382","0","0","6","3010","162","7789","22","100901","960","0","19","0","45","70","0","0","701"
