01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"62","0","359","26","37","6835","15835","2045","100101","20","1495","0","9","0","20","15","0","255","280"
"62","0","387","27","37","8440","17449","2045","100101","20","1513","0","9","0","20","15","0","255","313"
"62","0","400","28","37","9225","19454","2045","100101","20","1538","0","9","0","20","15","0","255","326"
"62","0","415","29","37","10010","21599","2045","100101","20","1571","0","9","0","20","15","0","255","341"
"62","0","440","30","37","10270","23844","2045","100101","20","1614","0","9","0","20","15","0","255","366"
"62","0","450","31","37","10795","26318","2045","100101","20","1657","0","9","0","20","15","0","255","376"
"62","0","450","32","37","11845","28948","2045","100101","20","1690","0","9","0","20","15","0","255","376"
"62","0","461","33","37","12370","31669","2045","100101","20","1729","0","9","0","20","15","0","255","387"
"62","0","483","34","37","12370","34498","2045","100101","20","1775","0","9","0","20","15","0","255","409"
"0","23","1","2","0","55","0","75","100201","0","0","0","0","0","0","0","0","0","2"
"0","81","1","3","0","150","0","125","100201","0","0","0","0","0","0","0","0","0","8"
"0","172","4","4","0","325","0","175","100201","0","0","0","0","0","10","0","0","5","17"
"0","349","4","5","0","505","0","175","100201","0","0","0","0","0","10","0","0","15","33"
"0","522","12","6","0","1035","0","175","100201","0","0","0","0","0","25","0","0","15","52"
"0","790","14","7","0","1395","0","175","100201","0","0","0","0","0","30","0","0","85","66"
"0","1089","19","8","4","1675","0","175","100201","0","0","0","0","0","75","0","0","85","88"
"0","1389","25","9","9","2130","0","175","100201","0","0","0","0","6","110","5","0","100","109"
"0","1758","28","10","14","2490","0","395","100201","0","0","0","0","30","115","10","0","135","126"
"0","2159","35","11","14","2910","0","735","100201","0","0","0","0","53","129","10","0","151","145"
"0","2471","56","12","17","3430","0","955","100201","0","0","0","0","63","138","12","0","177","171"
"0","2705","94","13","20","3810","0","1175","100201","0","0","0","0","63","140","14","0","199","209"
"0","2982","133","14","20","3990","0","1295","100201","0","0","0","0","71","146","16","0","199","251"
"0","3310","168","15","20","4130","0","1395","100201","0","0","0","0","81","151","18","0","199","293"
"0","3658","208","16","20","4330","0","1495","100201","0","0","0","0","81","157","18","0","199","336"
"0","4008","250","17","20","4510","0","1495","100201","3","0","0","0","81","158","18","0","214","384"
"0","4353","295","18","20","4915","0","1495","100201","6","0","0","0","81","158","18","0","229","441"
"0","4719","349","19","20","5560","0","1590","100201","6","0","0","0","81","158","18","0","229","506"
"0","5176","406","20","20","6145","0","1685","100201","6","0","0","0","93","158","18","0","229","568"
"0","5618","472","21","20","6765","0","1685","100201","6","0","0","0","93","158","18","0","229","646"
"0","6142","541","22","20","8080","0","1685","100201","6","0","0","0","93","158","18","0","229","725"
"0","6707","619","23","20","9855","0","1685","100201","6","0","0","0","93","158","18","0","229","810"
"0","7347","704","24","20","11380","0","1685","100201","6","0","0","0","93","158","18","0","229","901"
"0","8212","784","25","20","12675","0","1685","100201","6","0","0","0","103","158","18","0","229","987"
"0","9328","853","26","20","13965","0","1685","100201","6","0","0","0","118","158","18","0","229","1062"
"0","10563","920","27","20","15535","0","1685","100201","6","0","0","0","128","158","18","0","229","1132"
"0","11885","990","28","20","17300","0","1685","100201","6","0","0","0","138","158","18","0","229","1203"
"0","13290","1066","29","20","19295","0","1685","100201","6","0","0","0","148","158","18","0","229","1279"
"0","14765","1147","30","20","21525","0","1685","100201","6","0","0","0","158","158","18","0","229","1360"
"0","16312","1230","31","20","23915","0","1685","100201","6","0","0","0","168","158","18","0","229","1443"
"0","17930","1315","32","20","26460","0","1685","100201","6","0","0","0","178","158","18","0","229","1528"
"0","19645","1402","33","20","29250","0","1685","100201","6","0","0","0","188","158","18","0","229","1615"
"0","21457","1491","34","20","32450","0","1685","100201","6","0","0","0","198","158","18","0","229","1704"
"0","0","2","2","0","95","22","75","100301","0","0","0","0","0","0","0","0","0","0"
"0","0","6","3","0","310","71","125","100301","0","0","0","0","0","0","0","0","0","2"
"0","0","11","4","0","685","176","155","100301","0","0","0","0","0","0","0","0","10","4"
"0","0","20","5","0","1435","289","155","100301","0","0","0","0","0","5","0","0","20","11"
"0","0","31","6","0","2300","499","245","100301","0","0","0","0","0","5","0","0","35","13"
"0","0","43","7","0","3270","746","715","100301","0","0","0","0","0","5","0","0","35","15"
"0","0","57","8","0","4025","1040","715","100301","0","0","0","3","0","5","0","0","50","23"
"0","0","71","9","9","4630","1353","1115","100301","0","20","0","7","0","5","0","0","65","31"
"0","0","80","10","18","4990","1729","1115","100301","5","50","0","12","0","30","0","0","65","40"
"13","0","88","11","18","5410","2147","1115","100301","7","88","0","17","0","40","0","0","65","49"
"29","0","98","12","21","6180","2581","1115","100301","7","130","0","17","0","40","0","0","65","56"
"42","0","112","13","24","6670","3026","1115","100301","7","163","0","17","0","40","0","0","98","66"
"42","0","123","14","24","7050","3571","1115","100301","7","214","0","17","0","40","0","0","131","76"
"42","0","142","15","24","7420","4098","1115","100301","7","280","0","17","0","40","0","0","131","91"
"45","0","156","16","24","7560","4716","1115","100301","7","370","0","17","0","40","0","0","143","99"
"48","0","170","17","24","7750","5390","1115","100301","7","467","0","17","0","40","0","0","143","105"
"48","0","179","18","24","8015","6136","1115","100301","7","591","0","17","0","40","0","0","143","114"
"48","0","191","19","24","8340","6947","1115","100301","7","730","0","17","0","40","0","0","143","126"
"48","0","213","20","24","8665","7816","1115","100301","7","849","0","17","0","40","0","0","143","138"
"48","0","233","21","24","8950","8795","1115","100301","7","980","0","17","0","40","0","0","143","149"
"48","0","249","22","24","9165","9978","1115","100301","7","1098","0","17","0","40","0","0","143","162"
"48","0","273","23","24","9510","11268","1115","100301","7","1169","0","17","0","40","0","0","143","181"
"48","0","296","24","24","10190","12629","1115","100301","7","1230","0","17","0","40","0","0","143","203"
"48","0","310","25","24","10710","14227","1115","100301","7","1293","0","17","0","40","0","0","143","222"
"48","0","316","26","24","11535","16038","1115","100301","7","1332","0","17","0","40","0","0","143","231"
"48","0","321","27","24","12780","17934","1115","100301","7","1356","0","17","0","40","0","0","143","238"
"48","0","326","28","24","14025","19958","1115","100301","7","1380","0","17","0","40","0","0","143","245"
"48","0","341","29","24","15210","22063","1115","100301","7","1405","0","17","0","40","0","0","143","260"
"48","0","371","30","24","16130","24192","1115","100301","7","1431","0","17","0","40","0","0","143","290"
"48","0","386","31","24","17315","26550","1115","100301","7","1457","0","17","0","40","0","0","143","305"
"48","0","386","32","24","18865","29128","1115","100301","7","1483","0","17","0","40","0","0","143","305"
"48","0","386","33","24","20515","31789","1115","100301","7","1508","0","17","0","40","0","0","143","305"
"48","0","401","34","24","22000","34482","1115","100301","7","1532","0","17","0","40","0","0","143","320"
"0","0","2","2","0","65","10","100","100401","1","0","0","0","0","0","0","0","10","0"
"0","0","5","3","0","185","58","200","100401","2","0","0","0","0","0","0","0","25","0"
"0","0","10","4","0","475","135","360","100401","4","0","0","0","0","0","0","0","50","4"
"0","0","17","5","0","985","243","520","100401","7","0","0","0","0","0","0","0","80","10"
"0","0","25","6","0","1515","429","820","100401","11","0","0","3","0","0","0","0","95","14"
"0","0","34","7","0","1835","674","1425","100401","15","0","0","6","0","0","0","0","120","20"
"0","0","48","8","9","2735","912","1985","100401","15","10","0","6","0","0","0","0","145","32"
"0","10","67","9","23","3480","1157","1985","100401","22","30","0","6","0","0","5","0","145","48"
"0","20","87","10","28","4330","1392","1985","100401","27","60","0","6","0","15","10","0","145","68"
"3","20","105","11","28","5030","1695","1985","100401","32","86","0","6","0","35","10","0","145","88"
"6","20","126","12","28","5430","2037","2085","100401","39","108","0","6","0","55","10","0","145","106"
"6","20","155","13","28","5630","2425","2285","100401","41","151","0","6","0","55","10","0","170","125"
"6","20","189","14","28","5830","2845","2285","100401","41","215","0","6","0","57","10","0","170","144"
"9","20","212","15","28","5830","3314","2285","100401","43","289","0","6","0","57","12","0","170","167"
"17","20","232","16","28","5830","3815","2385","100401","45","378","0","6","0","57","12","0","170","190"
"22","20","263","17","28","5930","4337","2535","100401","45","465","0","6","0","57","12","0","170","209"
"22","20","291","18","28","5990","4884","2685","100401","50","573","0","6","0","57","12","0","170","237"
"22","20","323","19","28","6085","5553","2685","100401","52","655","0","6","0","57","12","0","170","266"
"22","20","368","20","28","6185","6292","2780","100401","52","696","0","6","0","57","12","0","170","293"
"22","20","419","21","28","6430","7020","2780","100401","52","740","0","6","0","57","12","0","170","333"
"22","20","468","22","28","6660","7888","2780","100401","52","788","0","6","0","57","12","0","170","383"
"22","20","519","23","28","7065","8928","2780","100401","52","817","0","6","0","57","12","0","170","428"
"22","20","566","24","28","7385","10110","2780","100401","52","835","0","6","0","57","12","0","170","474"
"22","20","611","25","28","7705","11440","2780","100401","52","867","0","6","0","57","12","0","170","523"
"22","20","656","26","28","8000","12898","2780","100401","52","902","0","6","0","57","12","0","170","576"
"22","20","697","27","28","8455","14495","2780","100401","52","929","0","6","0","57","12","0","170","624"
"22","20","740","28","28","9000","16211","2780","100401","52","963","0","6","0","57","12","0","170","669"
"22","20","822","29","28","10655","17592","2780","100401","52","986","0","6","0","57","12","0","170","751"
"22","20","913","30","28","12805","18978","2780","100401","52","1000","0","6","0","57","12","0","170","842"
"22","20","996","31","28","15175","20529","2780","100401","52","1014","0","6","0","57","12","0","170","925"
"22","20","1066","32","28","17965","22273","2780","100401","52","1027","0","6","0","57","12","0","170","995"
"22","20","1132","33","28","21205","24101","2780","100401","52","1039","0","6","0","57","12","0","170","1061"
"22","20","1214","34","28","24690","25905","2780","100401","52","1051","0","6","0","57","12","0","170","1143"
"0","0","4","2","0","80","12","125","100501","0","0","0","0","0","0","0","0","0","0"
"0","0","8","3","0","350","49","225","100501","1","0","0","0","0","0","0","0","0","0"
"0","0","17","4","0","880","110","275","100501","1","0","0","0","0","0","0","0","15","3"
"0","0","28","5","0","1660","173","275","100501","7","0","0","0","0","0","0","0","15","11"
"0","0","48","6","0","2925","265","275","100501","7","0","0","3","0","0","0","0","15","19"
"0","0","66","7","0","3595","476","275","100501","7","0","0","6","0","0","0","0","40","29"
"0","0","87","8","0","4800","615","575","100501","7","0","0","10","0","0","0","0","40","49"
"0","10","104","9","5","5635","788","1025","100501","12","0","0","14","0","15","0","0","40","72"
"5","20","125","10","10","6415","1027","1325","100501","12","0","0","17","0","15","0","0","65","94"
"10","20","148","11","10","7295","1305","1625","100501","12","30","0","20","0","25","0","0","65","112"
"10","20","178","12","12","8135","1564","1875","100501","12","80","0","20","0","35","0","0","65","136"
"10","20","214","13","17","8655","1861","2095","100501","12","126","0","20","0","37","0","0","65","160"
"10","20","249","14","17","9045","2191","2215","100501","12","162","0","20","0","39","2","0","71","189"
"10","20","280","15","17","9235","2575","2315","100501","14","202","0","20","0","39","4","0","77","219"
"10","20","319","16","17","9365","2930","2415","100501","14","236","0","20","0","39","4","0","89","260"
"14","20","357","17","17","9655","3244","2415","100501","17","280","0","20","0","39","4","0","89","312"
"18","20","394","18","17","9935","3595","2415","100501","20","352","0","20","0","39","4","0","89","371"
"18","20","443","19","17","10305","4029","2510","100501","20","409","0","20","0","39","4","0","89","428"
"18","20","498","20","17","10590","4501","2605","100501","25","436","0","20","0","39","4","0","89","489"
"18","20","554","21","17","10800","5022","2605","100501","30","488","0","20","0","39","4","0","89","559"
"18","20","612","22","17","11290","5725","2605","100501","30","587","0","20","0","39","4","0","89","622"
"18","20","681","23","17","11605","6562","2605","100501","30","681","0","20","0","39","4","0","89","685"
"18","20","754","24","17","11925","7465","2605","100501","30","746","0","20","0","39","4","0","89","756"
"18","20","825","25","17","12540","8484","2605","100501","30","813","0","20","0","39","4","0","89","831"
"18","20","896","26","17","13290","9621","2605","100501","30","864","0","20","0","39","4","0","89","910"
"18","20","964","27","17","14290","10886","2605","100501","30","892","0","20","0","39","4","0","89","985"
"18","20","1041","28","17","17330","11991","2605","100501","30","911","0","20","0","39","4","0","89","1064"
"18","20","1130","29","17","22690","12893","2605","100501","30","921","0","20","0","39","4","0","89","1153"
"18","20","1224","30","17","28565","13832","2605","100501","30","931","0","20","0","39","4","0","89","1247"
"18","20","1322","31","17","34730","14808","2605","100501","30","941","0","20","0","39","4","0","89","1345"
"18","20","1423","32","17","41265","15821","2605","100501","30","951","0","20","0","39","4","0","89","1446"
"18","20","1526","33","17","48415","16891","2605","100501","30","961","0","20","0","39","4","0","89","1549"
"18","20","1631","34","17","56345","18018","2605","100501","30","971","0","20","0","39","4","0","89","1654"
"0","23","1","2","0","55","0","75","100601","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","100601","0","0","0","0","0","0","0","0","0","7"
"0","169","5","4","0","325","0","200","100601","0","0","0","0","0","10","0","0","5","16"
"0","322","7","5","0","625","0","200","100601","0","0","0","0","0","10","0","0","15","32"
"0","495","15","6","0","1155","0","200","100601","0","0","0","0","0","25","0","0","15","51"
"0","724","22","7","0","1515","26","200","100601","0","0","0","0","0","30","0","0","50","69"
"0","960","29","8","4","2115","26","200","100601","0","0","0","0","0","60","0","0","85","93"
"0","1224","40","9","9","2650","26","200","100601","0","0","0","0","0","95","5","0","85","120"
"0","1549","50","10","14","3240","26","420","100601","0","0","0","0","13","105","10","0","85","143"
"0","1880","66","11","14","3840","26","640","100601","0","0","0","0","28","119","10","0","101","167"
"0","2215","79","12","17","4200","26","760","100601","0","0","0","0","43","135","17","0","111","192"
"0","2582","102","13","17","4640","26","980","100601","0","0","0","0","69","135","19","0","121","217"
"0","2954","130","14","17","4760","26","1220","100601","0","0","0","0","93","137","19","0","133","250"
"0","3356","157","15","17","4990","26","1220","100601","0","0","0","0","109","146","21","0","133","282"
"0","3805","183","16","17","5140","26","1320","100601","0","0","0","0","129","152","21","0","133","316"
"0","4258","216","17","17","5260","26","1320","100601","0","0","0","0","144","153","21","0","158","353"
"0","4708","248","18","17","5665","26","1320","100601","3","0","0","0","169","153","21","0","173","397"
"0","5206","287","19","17","6310","26","1320","100601","3","0","0","0","193","153","21","0","173","447"
"0","5797","327","20","17","6860","26","1415","100601","3","0","0","0","240","153","21","0","173","493"
"0","6452","370","21","17","7370","26","1515","100601","3","0","0","0","288","153","21","0","173","543"
"0","7171","420","22","17","8370","26","1515","100601","3","0","0","0","318","153","21","0","173","603"
"0","7937","474","23","17","10145","26","1515","100601","3","0","0","0","318","153","21","0","173","672"
"0","8818","533","24","17","11670","26","1515","100601","3","0","0","0","333","153","21","0","173","738"
"0","9964","587","25","17","12670","26","1515","100601","3","0","0","0","355","153","21","0","173","798"
"0","11385","630","26","17","13505","26","1515","100601","3","0","0","0","377","153","21","0","173","847"
"0","12944","670","27","17","14530","26","1515","100601","3","0","0","0","394","153","21","0","173","890"
"0","14609","712","28","17","15675","26","1515","100601","3","0","0","0","411","153","21","0","173","933"
"0","16394","758","29","17","16895","26","1515","100601","3","0","0","0","429","153","21","0","173","979"
"0","18267","808","30","17","18270","26","1515","100601","3","0","0","0","447","153","21","0","173","1029"
"0","20231","859","31","17","19725","26","1515","100601","3","0","0","0","465","153","21","0","173","1080"
"0","22285","911","32","17","21260","26","1515","100601","3","0","0","0","483","153","21","0","173","1132"
"0","24455","965","33","17","22870","26","1515","100601","3","0","0","0","500","153","21","0","173","1186"
"0","26760","1020","34","17","24650","26","1515","100601","3","0","0","0","517","153","21","0","173","1241"
"0","0","3","2","0","80","6","100","100701","2","0","0","0","0","0","0","0","0","0"
"0","0","10","3","0","200","46","200","100701","3","0","0","0","0","0","0","0","0","0"
"0","0","20","4","0","550","94","360","100701","7","0","0","0","0","0","0","0","0","5"
"0","0","35","5","0","1060","190","520","100701","10","0","0","0","0","0","0","0","0","11"
"0","0","53","6","0","1740","323","890","100701","14","0","0","0","0","0","0","0","0","19"
"0","0","76","7","0","2330","480","1260","100701","18","0","0","0","0","0","0","0","0","34"
"0","0","97","8","0","3510","593","1585","100701","28","0","0","0","0","0","0","0","0","50"
"0","10","124","9","5","4255","790","1585","100701","35","5","0","0","0","0","0","0","0","70"
"0","20","152","10","13","5065","1035","1585","100701","36","20","0","0","0","0","0","0","0","90"
"0","20","177","11","16","5765","1296","1585","100701","41","40","0","0","0","20","0","0","0","110"
"10","20","205","12","16","6265","1558","1685","100701","48","50","0","0","0","40","0","0","0","132"
"20","20","245","13","16","6785","1786","1785","100701","52","50","0","0","0","42","0","0","0","165"
"20","20","285","14","16","7005","2066","1785","100701","54","60","0","2","0","44","2","0","0","204"
"20","20","317","15","16","7005","2455","1885","100701","56","70","0","4","0","44","4","0","0","239"
"25","20","357","16","16","7205","2857","1985","100701","56","82","0","4","0","44","4","0","0","269"
"30","20","401","17","16","7715","3253","2135","100701","59","82","0","4","0","44","4","0","0","296"
"30","20","439","18","16","8025","3721","2285","100701","64","94","0","4","0","44","4","0","0","334"
"30","20","484","19","16","8025","4301","2380","100701","66","116","0","4","0","44","4","0","0","375"
"30","20","536","20","16","8060","4938","2475","100701","66","136","0","4","0","44","4","0","0","419"
"30","20","590","21","16","8205","5511","2475","100701","71","148","0","4","0","44","4","0","0","486"
"30","20","656","22","16","8695","6189","2475","100701","71","188","0","4","0","44","4","0","0","552"
"30","20","742","23","16","9010","6953","2475","100701","71","188","0","4","0","44","4","0","0","622"
"30","20","830","24","16","9330","7793","2475","100701","71","188","0","4","0","44","4","0","0","697"
"30","20","912","25","16","9945","8782","2475","100701","71","205","0","4","0","44","4","0","0","772"
"30","20","990","26","16","10695","9897","2475","100701","71","231","0","4","0","44","4","0","0","851"
"30","20","1062","27","16","11695","11147","2475","100701","71","249","0","4","0","44","4","0","0","926"
"30","20","1143","28","16","14735","12226","2475","100701","71","258","0","4","0","44","4","0","0","1007"
"30","20","1230","29","16","18005","13384","2475","100701","71","267","0","4","0","44","4","0","0","1094"
"30","20","1322","30","16","21790","14579","2475","100701","71","276","0","4","0","44","4","0","0","1186"
"30","20","1424","31","16","27955","15520","2475","100701","71","276","0","4","0","44","4","0","0","1288"
"30","20","1529","32","16","34490","16499","2475","100701","71","276","0","4","0","44","4","0","0","1393"
"30","20","1636","33","16","41640","17534","2475","100701","71","276","0","4","0","44","4","0","0","1500"
"30","20","1745","34","16","49570","18625","2475","100701","71","276","0","4","0","44","4","0","0","1609"
"0","23","1","2","0","55","0","75","100801","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","100801","0","0","0","0","0","0","0","0","0","7"
"0","169","5","4","0","325","0","200","100801","0","0","0","0","0","10","0","0","5","16"
"0","322","7","5","0","625","0","200","100801","0","0","0","0","0","10","0","0","15","32"
"0","495","15","6","0","1155","0","200","100801","0","0","0","0","0","25","0","0","15","51"
"0","724","22","7","0","1515","26","200","100801","0","0","0","0","0","30","0","0","50","69"
"0","1003","29","8","4","1680","52","200","100801","0","0","0","0","0","75","0","0","50","91"
"0","1267","40","9","9","2215","52","200","100801","0","0","0","0","0","110","5","0","50","118"
"0","1566","52","10","14","2755","52","300","100801","0","0","0","0","16","115","10","0","85","140"
"0","1937","57","11","14","3175","52","840","100801","0","0","0","0","34","129","10","0","101","166"
"0","2352","64","12","17","3335","52","960","100801","0","0","0","0","59","135","17","0","127","185"
"0","2797","77","13","17","3575","52","1080","100801","0","0","0","0","93","135","22","0","137","204"
"0","3253","93","14","17","3775","52","1320","100801","0","0","0","0","127","135","22","0","149","229"
"0","3747","110","15","17","4005","52","1440","100801","0","0","0","0","157","144","22","0","149","251"
"0","4294","126","16","17","4185","52","1440","100801","0","0","0","0","193","150","22","0","149","273"
"0","4848","145","17","17","4255","52","1440","100801","0","0","0","0","228","151","22","0","174","301"
"0","5401","168","18","17","4600","52","1440","100801","0","0","0","0","268","151","22","0","199","334"
"0","6004","194","19","17","5245","52","1440","100801","0","0","0","0","317","151","22","0","199","371"
"0","6727","219","20","17","5795","52","1440","100801","0","0","0","0","388","151","22","0","199","402"
"0","7443","251","21","17","6270","52","1540","100801","0","0","0","0","459","151","22","0","199","447"
"0","8302","284","22","17","7160","52","1640","100801","0","0","0","0","525","151","22","0","199","490"
"0","9263","319","23","17","8620","52","1640","100801","0","0","0","0","555","151","22","0","199","540"
"0","10345","354","24","17","10145","52","1640","100801","0","0","0","0","570","151","22","0","199","590"
"0","11732","382","25","17","11145","52","1640","100801","0","0","0","0","607","151","22","0","199","625"
"0","13434","399","26","17","11685","52","1640","100801","0","0","0","0","641","151","22","0","199","648"
"0","15298","413","27","17","12255","52","1640","100801","0","0","0","0","665","151","22","0","199","665"
"0","17287","428","28","17","12855","52","1640","100801","0","0","0","0","689","151","22","0","199","681"
"0","19415","446","29","17","13455","52","1640","100801","0","0","0","0","714","151","22","0","199","699"
"0","21668","466","30","17","14055","52","1640","100801","0","0","0","0","740","151","22","0","199","719"
"0","24030","486","31","17","14655","52","1640","100801","0","0","0","0","766","151","22","0","199","739"
"0","26501","506","32","17","15255","52","1640","100801","0","0","0","0","792","151","22","0","199","759"
"0","29107","527","33","17","15855","52","1640","100801","0","0","0","0","817","151","22","0","199","780"
"0","31867","549","34","17","16455","52","1640","100801","0","0","0","0","841","151","22","0","199","802"
"0","26","0","2","0","55","0","50","100901","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","100901","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","100901","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","360","0","100","100901","0","0","0","0","0","10","0","0","25","27"
"0","634","4","6","0","710","0","100","100901","0","0","0","0","0","10","0","0","75","40"
"0","894","8","7","0","1305","0","100","100901","0","0","0","0","0","15","0","0","110","54"
"0","1255","10","8","4","1470","0","100","100901","0","0","0","1","0","45","0","0","145","64"
"0","1633","15","9","9","1880","0","100","100901","0","0","0","2","16","45","0","0","180","73"
"0","2032","21","10","14","2230","0","520","100901","0","0","0","4","34","45","0","0","180","91"
"0","2474","30","11","14","2570","0","620","100901","0","0","0","5","71","45","5","0","196","101"
"0","2998","33","12","14","2670","0","720","100901","0","0","0","6","124","45","11","0","232","106"
"0","3531","38","13","16","2810","0","720","100901","0","0","0","6","186","45","17","0","252","113"
"0","4111","42","14","18","2950","0","840","100901","0","0","0","6","262","45","17","0","282","120"
"0","4716","50","15","22","2980","0","960","100901","0","0","0","6","332","45","17","0","292","129"
"0","5389","55","16","22","3010","0","960","100901","0","0","0","6","407","45","17","0","322","137"
"0","6117","59","17","22","3010","0","960","100901","0","0","0","6","479","45","17","0","352","146"
"0","6901","65","18","22","3010","0","960","100901","0","0","0","6","568","45","17","0","382","155"
"0","7789","70","19","22","3010","0","960","100901","0","0","0","6","701","45","17","0","382","162"
