44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"20","255","15","0","21","1160","8971","62","0","232","0","2045","157","20","9","100101","37","4580","0"
"20","255","15","0","22","1262","10078","62","0","259","0","2045","176","20","9","100101","37","4790","0"
"20","255","15","0","23","1343","11352","62","0","287","0","2045","199","20","9","100101","37","4880","0"
"20","255","15","0","24","1416","12783","62","0","308","0","2045","221","20","9","100101","37","4970","0"
"20","255","15","0","25","1471","14334","62","0","331","0","2045","247","20","9","100101","37","5230","0"
"20","255","15","0","26","1495","15835","62","0","359","0","2045","280","20","9","100101","37","6835","0"
"20","255","15","0","27","1513","17449","62","0","387","0","2045","313","20","9","100101","37","8440","0"
"20","255","15","0","28","1538","19454","62","0","400","0","2045","326","20","9","100101","37","9225","0"
"20","255","15","0","29","1571","21599","62","0","415","0","2045","341","20","9","100101","37","10010","0"
"20","255","15","0","30","1614","23844","62","0","440","0","2045","366","20","9","100101","37","10270","0"
"20","255","15","0","31","1657","26318","62","0","450","0","2045","376","20","9","100101","37","10795","0"
"20","255","15","0","32","1690","28948","62","0","450","0","2045","376","20","9","100101","37","11845","0"
"20","255","15","0","33","1729","31669","62","0","461","0","2045","387","20","9","100101","37","12370","0"
"20","255","15","0","34","1775","34498","62","0","483","0","2045","409","20","9","100101","37","12370","0"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","100201","0","55","0"
"0","0","0","0","3","0","0","0","81","1","0","125","8","0","0","100201","0","150","0"
"10","5","0","0","4","0","0","0","172","4","0","175","17","0","0","100201","0","325","0"
"10","15","0","0","5","0","0","0","349","4","0","175","33","0","0","100201","0","505","0"
"25","15","0","0","6","0","0","0","522","12","0","175","52","0","0","100201","0","1035","0"
"30","85","0","0","7","0","0","0","790","14","0","175","66","0","0","100201","0","1395","0"
"75","85","0","0","8","0","0","0","1089","19","0","175","88","0","0","100201","4","1675","0"
"110","100","5","0","9","0","0","0","1389","25","0","175","109","0","0","100201","9","2130","6"
"115","135","10","0","10","0","0","0","1758","28","0","395","126","0","0","100201","14","2490","30"
"129","151","10","0","11","0","0","0","2159","35","0","735","145","0","0","100201","14","2910","53"
"138","177","12","0","12","0","0","0","2471","56","0","955","171","0","0","100201","17","3430","63"
"140","199","14","0","13","0","0","0","2705","94","0","1175","209","0","0","100201","20","3810","63"
"146","199","16","0","14","0","0","0","2982","133","0","1295","251","0","0","100201","20","3990","71"
"151","199","18","0","15","0","0","0","3310","168","0","1395","293","0","0","100201","20","4130","81"
"157","199","18","0","16","0","0","0","3658","208","0","1495","336","0","0","100201","20","4330","81"
"158","214","18","0","17","0","0","0","4008","250","0","1495","384","3","0","100201","20","4510","81"
"158","229","18","0","18","0","0","0","4353","295","0","1495","441","6","0","100201","20","4915","81"
"158","229","18","0","19","0","0","0","4719","349","0","1590","506","6","0","100201","20","5560","81"
"158","229","18","0","20","0","0","0","5176","406","0","1685","568","6","0","100201","20","6145","93"
"158","229","18","0","21","0","0","0","5618","472","0","1685","646","6","0","100201","20","6765","93"
"158","229","18","0","22","0","0","0","6142","541","0","1685","725","6","0","100201","20","8080","93"
"158","229","18","0","23","0","0","0","6707","619","0","1685","810","6","0","100201","20","9855","93"
"158","229","18","0","24","0","0","0","7347","704","0","1685","901","6","0","100201","20","11380","93"
"158","229","18","0","25","0","0","0","8212","784","0","1685","987","6","0","100201","20","12675","103"
"158","229","18","0","26","0","0","0","9328","853","0","1685","1062","6","0","100201","20","13965","118"
"158","229","18","0","27","0","0","0","10563","920","0","1685","1132","6","0","100201","20","15535","128"
"158","229","18","0","28","0","0","0","11885","990","0","1685","1203","6","0","100201","20","17300","138"
"158","229","18","0","29","0","0","0","13290","1066","0","1685","1279","6","0","100201","20","19295","148"
"158","229","18","0","30","0","0","0","14765","1147","0","1685","1360","6","0","100201","20","21525","158"
"158","229","18","0","31","0","0","0","16312","1230","0","1685","1443","6","0","100201","20","23915","168"
"158","229","18","0","32","0","0","0","17930","1315","0","1685","1528","6","0","100201","20","26460","178"
"158","229","18","0","33","0","0","0","19645","1402","0","1685","1615","6","0","100201","20","29250","188"
"158","229","18","0","34","0","0","0","21457","1491","0","1685","1704","6","0","100201","20","32450","198"
"0","0","0","0","2","0","22","0","0","2","0","75","0","0","0","100301","0","95","0"
"0","0","0","0","3","0","71","0","0","6","0","125","2","0","0","100301","0","310","0"
"0","10","0","0","4","0","176","0","0","11","0","155","4","0","0","100301","0","685","0"
"5","20","0","0","5","0","289","0","0","20","0","155","11","0","0","100301","0","1435","0"
"5","35","0","0","6","0","499","0","0","31","0","245","13","0","0","100301","0","2300","0"
"5","35","0","0","7","0","746","0","0","43","0","715","15","0","0","100301","0","3270","0"
"5","50","0","0","8","0","1040","0","0","57","0","715","23","0","3","100301","0","4025","0"
"5","65","0","0","9","20","1353","0","0","71","0","1115","31","0","7","100301","9","4630","0"
"30","65","0","0","10","50","1729","0","0","80","0","1115","40","5","12","100301","18","4990","0"
"40","65","0","0","11","88","2147","13","0","88","0","1115","49","7","17","100301","18","5410","0"
"40","65","0","0","12","130","2581","29","0","98","0","1115","56","7","17","100301","21","6180","0"
"40","98","0","0","13","163","3026","42","0","112","0","1115","66","7","17","100301","24","6670","0"
"40","131","0","0","14","214","3571","42","0","123","0","1115","76","7","17","100301","24","7050","0"
"40","131","0","0","15","280","4098","42","0","142","0","1115","91","7","17","100301","24","7420","0"
"40","143","0","0","16","370","4716","45","0","156","0","1115","99","7","17","100301","24","7560","0"
"40","143","0","0","17","467","5390","48","0","170","0","1115","105","7","17","100301","24","7750","0"
"40","143","0","0","18","591","6136","48","0","179","0","1115","114","7","17","100301","24","8015","0"
"40","143","0","0","19","730","6947","48","0","191","0","1115","126","7","17","100301","24","8340","0"
"40","143","0","0","20","849","7816","48","0","213","0","1115","138","7","17","100301","24","8665","0"
"40","143","0","0","21","980","8795","48","0","233","0","1115","149","7","17","100301","24","8950","0"
"40","143","0","0","22","1098","9978","48","0","249","0","1115","162","7","17","100301","24","9165","0"
"40","143","0","0","23","1169","11268","48","0","273","0","1115","181","7","17","100301","24","9510","0"
"40","143","0","0","24","1230","12629","48","0","296","0","1115","203","7","17","100301","24","10190","0"
"40","143","0","0","25","1293","14227","48","0","310","0","1115","222","7","17","100301","24","10710","0"
"40","143","0","0","26","1332","16038","48","0","316","0","1115","231","7","17","100301","24","11535","0"
"40","143","0","0","27","1356","17934","48","0","321","0","1115","238","7","17","100301","24","12780","0"
"40","143","0","0","28","1380","19958","48","0","326","0","1115","245","7","17","100301","24","14025","0"
"40","143","0","0","29","1405","22063","48","0","341","0","1115","260","7","17","100301","24","15210","0"
"40","143","0","0","30","1431","24192","48","0","371","0","1115","290","7","17","100301","24","16130","0"
"40","143","0","0","31","1457","26550","48","0","386","0","1115","305","7","17","100301","24","17315","0"
"40","143","0","0","32","1483","29128","48","0","386","0","1115","305","7","17","100301","24","18865","0"
"40","143","0","0","33","1508","31789","48","0","386","0","1115","305","7","17","100301","24","20515","0"
"40","143","0","0","34","1532","34482","48","0","401","0","1115","320","7","17","100301","24","22000","0"
"0","10","0","0","2","0","10","0","0","2","0","100","0","1","0","100401","0","65","0"
"0","25","0","0","3","0","58","0","0","5","0","200","0","2","0","100401","0","185","0"
"0","50","0","0","4","0","135","0","0","10","0","360","4","4","0","100401","0","475","0"
"0","80","0","0","5","0","243","0","0","17","0","520","10","7","0","100401","0","985","0"
"0","95","0","0","6","0","429","0","0","25","0","820","14","11","3","100401","0","1515","0"
"0","120","0","0","7","0","674","0","0","34","0","1425","20","15","6","100401","0","1835","0"
"0","145","0","0","8","10","912","0","0","48","0","1985","32","15","6","100401","9","2735","0"
"0","145","5","0","9","30","1157","0","10","67","0","1985","48","22","6","100401","23","3480","0"
"15","145","10","0","10","60","1392","0","20","87","0","1985","68","27","6","100401","28","4330","0"
"35","145","10","0","11","86","1695","3","20","105","0","1985","88","32","6","100401","28","5030","0"
"55","145","10","0","12","108","2037","6","20","126","0","2085","106","39","6","100401","28","5430","0"
"55","170","10","0","13","151","2425","6","20","155","0","2285","125","41","6","100401","28","5630","0"
"57","170","10","0","14","215","2845","6","20","189","0","2285","144","41","6","100401","28","5830","0"
"57","170","12","0","15","289","3314","9","20","212","0","2285","167","43","6","100401","28","5830","0"
"57","170","12","0","16","378","3815","17","20","232","0","2385","190","45","6","100401","28","5830","0"
"57","170","12","0","17","465","4337","22","20","263","0","2535","209","45","6","100401","28","5930","0"
"57","170","12","0","18","573","4884","22","20","291","0","2685","237","50","6","100401","28","5990","0"
"57","170","12","0","19","655","5553","22","20","323","0","2685","266","52","6","100401","28","6085","0"
"57","170","12","0","20","696","6292","22","20","368","0","2780","293","52","6","100401","28","6185","0"
"57","170","12","0","21","740","7020","22","20","419","0","2780","333","52","6","100401","28","6430","0"
"57","170","12","0","22","788","7888","22","20","468","0","2780","383","52","6","100401","28","6660","0"
"57","170","12","0","23","817","8928","22","20","519","0","2780","428","52","6","100401","28","7065","0"
"57","170","12","0","24","835","10110","22","20","566","0","2780","474","52","6","100401","28","7385","0"
"57","170","12","0","25","867","11440","22","20","611","0","2780","523","52","6","100401","28","7705","0"
"57","170","12","0","26","902","12898","22","20","656","0","2780","576","52","6","100401","28","8000","0"
"57","170","12","0","27","929","14495","22","20","697","0","2780","624","52","6","100401","28","8455","0"
"57","170","12","0","28","963","16211","22","20","740","0","2780","669","52","6","100401","28","9000","0"
"57","170","12","0","29","986","17592","22","20","822","0","2780","751","52","6","100401","28","10655","0"
"57","170","12","0","30","1000","18978","22","20","913","0","2780","842","52","6","100401","28","12805","0"
"57","170","12","0","31","1014","20529","22","20","996","0","2780","925","52","6","100401","28","15175","0"
"57","170","12","0","32","1027","22273","22","20","1066","0","2780","995","52","6","100401","28","17965","0"
"57","170","12","0","33","1039","24101","22","20","1132","0","2780","1061","52","6","100401","28","21205","0"
"57","170","12","0","34","1051","25905","22","20","1214","0","2780","1143","52","6","100401","28","24690","0"
"0","0","0","0","2","0","12","0","0","4","0","125","0","0","0","100501","0","80","0"
"0","0","0","0","3","0","49","0","0","8","0","225","0","1","0","100501","0","350","0"
"0","15","0","0","4","0","110","0","0","17","0","275","3","1","0","100501","0","880","0"
"0","15","0","0","5","0","173","0","0","28","0","275","11","7","0","100501","0","1660","0"
"0","15","0","0","6","0","265","0","0","48","0","275","19","7","3","100501","0","2925","0"
"0","40","0","0","7","0","476","0","0","66","0","275","29","7","6","100501","0","3595","0"
"0","40","0","0","8","0","615","0","0","87","0","575","49","7","10","100501","0","4800","0"
"15","40","0","0","9","0","788","0","10","104","0","1025","72","12","14","100501","5","5635","0"
"15","65","0","0","10","0","1027","5","20","125","0","1325","94","12","17","100501","10","6415","0"
"25","65","0","0","11","30","1305","10","20","148","0","1625","112","12","20","100501","10","7295","0"
"35","65","0","0","12","80","1564","10","20","178","0","1875","136","12","20","100501","12","8135","0"
"37","65","0","0","13","126","1861","10","20","214","0","2095","160","12","20","100501","17","8655","0"
"39","71","2","0","14","162","2191","10","20","249","0","2215","189","12","20","100501","17","9045","0"
"39","77","4","0","15","202","2575","10","20","280","0","2315","219","14","20","100501","17","9235","0"
"39","89","4","0","16","236","2930","10","20","319","0","2415","260","14","20","100501","17","9365","0"
"39","89","4","0","17","280","3244","14","20","357","0","2415","312","17","20","100501","17","9655","0"
"39","89","4","0","18","352","3595","18","20","394","0","2415","371","20","20","100501","17","9935","0"
"39","89","4","0","19","409","4029","18","20","443","0","2510","428","20","20","100501","17","10305","0"
"39","89","4","0","20","436","4501","18","20","498","0","2605","489","25","20","100501","17","10590","0"
"39","89","4","0","21","488","5022","18","20","554","0","2605","559","30","20","100501","17","10800","0"
"39","89","4","0","22","587","5725","18","20","612","0","2605","622","30","20","100501","17","11290","0"
"39","89","4","0","23","681","6562","18","20","681","0","2605","685","30","20","100501","17","11605","0"
"39","89","4","0","24","746","7465","18","20","754","0","2605","756","30","20","100501","17","11925","0"
"39","89","4","0","25","813","8484","18","20","825","0","2605","831","30","20","100501","17","12540","0"
"39","89","4","0","26","864","9621","18","20","896","0","2605","910","30","20","100501","17","13290","0"
"39","89","4","0","27","892","10886","18","20","964","0","2605","985","30","20","100501","17","14290","0"
"39","89","4","0","28","911","11991","18","20","1041","0","2605","1064","30","20","100501","17","17330","0"
"39","89","4","0","29","921","12893","18","20","1130","0","2605","1153","30","20","100501","17","22690","0"
"39","89","4","0","30","931","13832","18","20","1224","0","2605","1247","30","20","100501","17","28565","0"
"39","89","4","0","31","941","14808","18","20","1322","0","2605","1345","30","20","100501","17","34730","0"
"39","89","4","0","32","951","15821","18","20","1423","0","2605","1446","30","20","100501","17","41265","0"
"39","89","4","0","33","961","16891","18","20","1526","0","2605","1549","30","20","100501","17","48415","0"
"39","89","4","0","34","971","18018","18","20","1631","0","2605","1654","30","20","100501","17","56345","0"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","100601","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","100601","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","100601","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","100601","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","100601","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","100601","0","1515","0"
"60","85","0","0","8","0","26","0","960","29","0","200","93","0","0","100601","4","2115","0"
"95","85","5","0","9","0","26","0","1224","40","0","200","120","0","0","100601","9","2650","0"
"105","85","10","0","10","0","26","0","1549","50","0","420","143","0","0","100601","14","3240","13"
"119","101","10","0","11","0","26","0","1880","66","0","640","167","0","0","100601","14","3840","28"
"135","111","17","0","12","0","26","0","2215","79","0","760","192","0","0","100601","17","4200","43"
"135","121","19","0","13","0","26","0","2582","102","0","980","217","0","0","100601","17","4640","69"
"137","133","19","0","14","0","26","0","2954","130","0","1220","250","0","0","100601","17","4760","93"
"146","133","21","0","15","0","26","0","3356","157","0","1220","282","0","0","100601","17","4990","109"
"152","133","21","0","16","0","26","0","3805","183","0","1320","316","0","0","100601","17","5140","129"
"153","158","21","0","17","0","26","0","4258","216","0","1320","353","0","0","100601","17","5260","144"
"153","173","21","0","18","0","26","0","4708","248","0","1320","397","3","0","100601","17","5665","169"
"153","173","21","0","19","0","26","0","5206","287","0","1320","447","3","0","100601","17","6310","193"
"153","173","21","0","20","0","26","0","5797","327","0","1415","493","3","0","100601","17","6860","240"
"153","173","21","0","21","0","26","0","6452","370","0","1515","543","3","0","100601","17","7370","288"
"153","173","21","0","22","0","26","0","7171","420","0","1515","603","3","0","100601","17","8370","318"
"153","173","21","0","23","0","26","0","7937","474","0","1515","672","3","0","100601","17","10145","318"
"153","173","21","0","24","0","26","0","8818","533","0","1515","738","3","0","100601","17","11670","333"
"153","173","21","0","25","0","26","0","9964","587","0","1515","798","3","0","100601","17","12670","355"
"153","173","21","0","26","0","26","0","11385","630","0","1515","847","3","0","100601","17","13505","377"
"153","173","21","0","27","0","26","0","12944","670","0","1515","890","3","0","100601","17","14530","394"
"153","173","21","0","28","0","26","0","14609","712","0","1515","933","3","0","100601","17","15675","411"
"153","173","21","0","29","0","26","0","16394","758","0","1515","979","3","0","100601","17","16895","429"
"153","173","21","0","30","0","26","0","18267","808","0","1515","1029","3","0","100601","17","18270","447"
"153","173","21","0","31","0","26","0","20231","859","0","1515","1080","3","0","100601","17","19725","465"
"153","173","21","0","32","0","26","0","22285","911","0","1515","1132","3","0","100601","17","21260","483"
"153","173","21","0","33","0","26","0","24455","965","0","1515","1186","3","0","100601","17","22870","500"
"153","173","21","0","34","0","26","0","26760","1020","0","1515","1241","3","0","100601","17","24650","517"
"0","0","0","0","2","0","6","0","0","3","0","100","0","2","0","100701","0","80","0"
"0","0","0","0","3","0","46","0","0","10","0","200","0","3","0","100701","0","200","0"
"0","0","0","0","4","0","94","0","0","20","0","360","5","7","0","100701","0","550","0"
"0","0","0","0","5","0","190","0","0","35","0","520","11","10","0","100701","0","1060","0"
"0","0","0","0","6","0","323","0","0","53","0","890","19","14","0","100701","0","1740","0"
"0","0","0","0","7","0","480","0","0","76","0","1260","34","18","0","100701","0","2330","0"
"0","0","0","0","8","0","593","0","0","97","0","1585","50","28","0","100701","0","3510","0"
"0","0","0","0","9","5","790","0","10","124","0","1585","70","35","0","100701","5","4255","0"
"0","0","0","0","10","20","1035","0","20","152","0","1585","90","36","0","100701","13","5065","0"
"20","0","0","0","11","40","1296","0","20","177","0","1585","110","41","0","100701","16","5765","0"
"40","0","0","0","12","50","1558","10","20","205","0","1685","132","48","0","100701","16","6265","0"
"42","0","0","0","13","50","1786","20","20","245","0","1785","165","52","0","100701","16","6785","0"
"44","0","2","0","14","60","2066","20","20","285","0","1785","204","54","2","100701","16","7005","0"
"44","0","4","0","15","70","2455","20","20","317","0","1885","239","56","4","100701","16","7005","0"
"44","0","4","0","16","82","2857","25","20","357","0","1985","269","56","4","100701","16","7205","0"
"44","0","4","0","17","82","3253","30","20","401","0","2135","296","59","4","100701","16","7715","0"
"44","0","4","0","18","94","3721","30","20","439","0","2285","334","64","4","100701","16","8025","0"
"44","0","4","0","19","116","4301","30","20","484","0","2380","375","66","4","100701","16","8025","0"
"44","0","4","0","20","136","4938","30","20","536","0","2475","419","66","4","100701","16","8060","0"
"44","0","4","0","21","148","5511","30","20","590","0","2475","486","71","4","100701","16","8205","0"
"44","0","4","0","22","188","6189","30","20","656","0","2475","552","71","4","100701","16","8695","0"
"44","0","4","0","23","188","6953","30","20","742","0","2475","622","71","4","100701","16","9010","0"
"44","0","4","0","24","188","7793","30","20","830","0","2475","697","71","4","100701","16","9330","0"
"44","0","4","0","25","205","8782","30","20","912","0","2475","772","71","4","100701","16","9945","0"
"44","0","4","0","26","231","9897","30","20","990","0","2475","851","71","4","100701","16","10695","0"
"44","0","4","0","27","249","11147","30","20","1062","0","2475","926","71","4","100701","16","11695","0"
"44","0","4","0","28","258","12226","30","20","1143","0","2475","1007","71","4","100701","16","14735","0"
"44","0","4","0","29","267","13384","30","20","1230","0","2475","1094","71","4","100701","16","18005","0"
"44","0","4","0","30","276","14579","30","20","1322","0","2475","1186","71","4","100701","16","21790","0"
"44","0","4","0","31","276","15520","30","20","1424","0","2475","1288","71","4","100701","16","27955","0"
"44","0","4","0","32","276","16499","30","20","1529","0","2475","1393","71","4","100701","16","34490","0"
"44","0","4","0","33","276","17534","30","20","1636","0","2475","1500","71","4","100701","16","41640","0"
"44","0","4","0","34","276","18625","30","20","1745","0","2475","1609","71","4","100701","16","49570","0"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","100801","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","100801","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","100801","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","100801","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","100801","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","100801","0","1515","0"
"75","50","0","0","8","0","52","0","1003","29","0","200","91","0","0","100801","4","1680","0"
"110","50","5","0","9","0","52","0","1267","40","0","200","118","0","0","100801","9","2215","0"
"115","85","10","0","10","0","52","0","1566","52","0","300","140","0","0","100801","14","2755","16"
"129","101","10","0","11","0","52","0","1937","57","0","840","166","0","0","100801","14","3175","34"
"135","127","17","0","12","0","52","0","2352","64","0","960","185","0","0","100801","17","3335","59"
"135","137","22","0","13","0","52","0","2797","77","0","1080","204","0","0","100801","17","3575","93"
"135","149","22","0","14","0","52","0","3253","93","0","1320","229","0","0","100801","17","3775","127"
"144","149","22","0","15","0","52","0","3747","110","0","1440","251","0","0","100801","17","4005","157"
"150","149","22","0","16","0","52","0","4294","126","0","1440","273","0","0","100801","17","4185","193"
"151","174","22","0","17","0","52","0","4848","145","0","1440","301","0","0","100801","17","4255","228"
"151","199","22","0","18","0","52","0","5401","168","0","1440","334","0","0","100801","17","4600","268"
"151","199","22","0","19","0","52","0","6004","194","0","1440","371","0","0","100801","17","5245","317"
"151","199","22","0","20","0","52","0","6727","219","0","1440","402","0","0","100801","17","5795","388"
"151","199","22","0","21","0","52","0","7443","251","0","1540","447","0","0","100801","17","6270","459"
"151","199","22","0","22","0","52","0","8302","284","0","1640","490","0","0","100801","17","7160","525"
"151","199","22","0","23","0","52","0","9263","319","0","1640","540","0","0","100801","17","8620","555"
"151","199","22","0","24","0","52","0","10345","354","0","1640","590","0","0","100801","17","10145","570"
"151","199","22","0","25","0","52","0","11732","382","0","1640","625","0","0","100801","17","11145","607"
"151","199","22","0","26","0","52","0","13434","399","0","1640","648","0","0","100801","17","11685","641"
"151","199","22","0","27","0","52","0","15298","413","0","1640","665","0","0","100801","17","12255","665"
"151","199","22","0","28","0","52","0","17287","428","0","1640","681","0","0","100801","17","12855","689"
"151","199","22","0","29","0","52","0","19415","446","0","1640","699","0","0","100801","17","13455","714"
"151","199","22","0","30","0","52","0","21668","466","0","1640","719","0","0","100801","17","14055","740"
"151","199","22","0","31","0","52","0","24030","486","0","1640","739","0","0","100801","17","14655","766"
"151","199","22","0","32","0","52","0","26501","506","0","1640","759","0","0","100801","17","15255","792"
"151","199","22","0","33","0","52","0","29107","527","0","1640","780","0","0","100801","17","15855","817"
"151","199","22","0","34","0","52","0","31867","549","0","1640","802","0","0","100801","17","16455","841"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","100901","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","100901","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","100901","0","270","0"
"10","25","0","0","5","0","0","0","405","2","0","100","27","0","0","100901","0","360","0"
"10","75","0","0","6","0","0","0","634","4","0","100","40","0","0","100901","0","710","0"
"15","110","0","0","7","0","0","0","894","8","0","100","54","0","0","100901","0","1305","0"
"45","145","0","0","8","0","0","0","1255","10","0","100","64","0","1","100901","4","1470","0"
"45","180","0","0","9","0","0","0","1633","15","0","100","73","0","2","100901","9","1880","16"
"45","180","0","0","10","0","0","0","2032","21","0","520","91","0","4","100901","14","2230","34"
"45","196","5","0","11","0","0","0","2474","30","0","620","101","0","5","100901","14","2570","71"
"45","232","11","0","12","0","0","0","2998","33","0","720","106","0","6","100901","14","2670","124"
"45","252","17","0","13","0","0","0","3531","38","0","720","113","0","6","100901","16","2810","186"
"45","282","17","0","14","0","0","0","4111","42","0","840","120","0","6","100901","18","2950","262"
"45","292","17","0","15","0","0","0","4716","50","0","960","129","0","6","100901","22","2980","332"
"45","322","17","0","16","0","0","0","5389","55","0","960","137","0","6","100901","22","3010","407"
"45","352","17","0","17","0","0","0","6117","59","0","960","146","0","6","100901","22","3010","479"
"45","382","17","0","18","0","0","0","6901","65","0","960","155","0","6","100901","22","3010","568"
"45","382","17","0","19","0","0","0","7789","70","0","960","162","0","6","100901","22","3010","701"
