44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"40","7430","81","0","14","106901","0","0","123","32","3540","131","24","198","0","0","7","1115","17"
"40","7730","92","0","15","106901","0","0","136","32","4115","143","24","264","0","0","7","1115","17"
"40","7970","111","0","16","106901","0","0","151","35","4663","155","24","345","0","0","7","1165","17"
"40","8335","133","0","17","106901","0","0","176","38","5186","155","24","433","0","0","7","1215","17"
"40","8885","151","0","18","106901","0","0","207","38","5759","155","24","537","0","0","7","1215","17"
"40","9605","171","0","19","106901","0","0","236","38","6400","170","24","656","0","0","7","1215","17"
"40","10275","194","0","20","106901","0","0","265","38","7112","205","24","775","0","0","7","1215","17"
"40","10935","218","0","21","106901","0","0","296","38","7902","245","24","896","0","0","7","1215","17"
"40","11705","248","0","22","106901","0","0","332","38","8811","285","24","1004","0","0","7","1215","17"
"40","12390","278","0","23","106901","0","0","367","38","9937","305","24","1075","0","0","7","1215","17"
"40","13070","300","0","24","106901","0","0","390","38","11298","305","24","1136","0","0","7","1215","17"
"40","13590","319","0","25","106901","0","0","404","38","12896","305","24","1199","0","0","7","1215","17"
"40","14415","328","0","26","106901","0","0","410","38","14707","305","24","1238","0","0","7","1215","17"
"40","15660","335","0","27","106901","0","0","415","38","16603","305","24","1262","0","0","7","1215","17"
"40","16905","342","0","28","106901","0","0","420","38","18627","305","24","1286","0","0","7","1215","17"
"40","18090","357","0","29","106901","0","0","435","38","20732","305","24","1311","0","0","7","1215","17"
"40","19010","387","0","30","106901","0","0","465","38","22861","305","24","1337","0","0","7","1215","17"
"40","19990","407","0","31","106901","0","0","485","38","25192","305","24","1363","0","0","7","1215","17"
"40","21335","412","0","32","106901","0","0","490","38","27743","305","24","1389","0","0","7","1215","17"
"40","22985","412","0","33","106901","0","0","490","38","30404","305","24","1414","0","0","7","1215","17"
"40","24470","427","0","34","106901","0","0","505","38","33097","305","24","1438","0","0","7","1215","17"
"0","55","3","26","2","107001","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","107001","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","107001","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","107001","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","107001","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","107001","0","0","8","0","0","85","0","0","0","0","0","100","0"
"30","1560","63","1286","8","107001","0","0","10","0","0","120","4","0","0","0","0","100","1"
"45","1700","70","1710","9","107001","0","0","10","0","0","155","9","0","0","16","0","100","2"
"45","1970","82","2145","10","107001","0","0","11","0","0","170","14","0","0","40","0","520","4"
"45","2130","87","2657","11","107001","0","5","11","0","0","186","14","0","0","85","0","740","5"
"45","2230","92","3181","12","107001","0","11","14","0","0","222","14","0","0","138","0","840","6"
"45","2370","99","3714","13","107001","0","17","19","0","0","242","16","0","0","200","0","840","6"
"45","2510","106","4294","14","107001","0","17","23","0","0","272","18","0","0","276","0","960","6"
"45","2540","115","4899","15","107001","0","17","31","0","0","282","22","0","0","346","0","1080","6"
"45","2570","123","5572","16","107001","0","17","36","0","0","312","22","0","0","421","0","1080","6"
"45","2570","132","6300","17","107001","0","17","40","0","0","342","22","0","0","493","0","1080","6"
"45","2570","141","7084","18","107001","0","17","46","0","0","372","22","0","0","582","0","1080","6"
"45","2570","148","7972","19","107001","0","17","51","0","0","372","22","0","0","715","0","1080","6"
"45","2570","162","8893","20","107001","0","17","61","0","0","372","22","0","0","872","0","1080","6"
"45","2570","170","9912","21","107001","0","17","67","0","0","372","22","0","0","1074","0","1180","6"
"45","2570","177","11109","22","107001","0","17","72","0","0","372","22","0","0","1292","0","1280","6"
"45","2570","193","12432","23","107001","0","17","78","0","0","372","22","0","0","1476","0","1280","6"
"45","2570","210","13907","24","107001","0","17","84","0","0","372","22","0","0","1619","0","1280","6"
"45","2570","218","15617","25","107001","0","17","90","0","0","372","22","0","0","1728","0","1280","6"
"45","3030","227","17457","26","107001","0","17","96","0","0","372","22","0","0","1800","0","1280","6"
"45","3030","235","19492","27","107001","0","17","102","0","0","372","22","0","0","1845","0","1280","6"
"45","3030","240","21690","28","107001","0","17","107","0","0","372","22","0","0","1877","0","1280","6"
"45","3490","244","24012","29","107001","0","17","111","0","0","372","22","0","0","1910","0","1280","6"
"45","3490","248","26533","30","107001","0","17","115","0","0","372","22","0","0","1944","0","1280","6"
"45","3950","252","29112","31","107001","0","17","119","0","0","372","22","0","0","1978","0","1280","6"
"45","3950","256","31854","32","107001","0","17","123","0","0","372","22","0","0","2012","0","1280","6"
"45","4450","260","34687","33","107001","0","17","127","0","0","372","22","0","0","2045","0","1280","6"
"45","4950","264","37669","34","107001","0","17","131","0","0","372","22","0","0","2077","0","1280","6"
"0","110","0","0","2","107101","0","0","2","0","25","0","0","0","0","0","0","25","0"
"0","290","0","0","3","107101","0","0","4","0","89","5","0","0","0","0","0","75","0"
"0","755","1","0","4","107101","0","0","8","0","194","10","0","0","0","0","0","105","0"
"10","1295","3","0","5","107101","0","0","13","0","343","30","0","0","0","0","3","105","0"
"10","2160","5","0","6","107101","0","0","24","0","553","45","0","0","0","0","3","195","0"
"10","3130","7","0","7","107101","0","0","36","0","800","45","0","0","0","0","3","665","0"
"10","4020","9","0","8","107101","0","0","44","0","1132","60","0","0","0","0","3","900","0"
"10","4575","11","0","9","107101","0","0","53","0","1525","100","9","20","0","0","3","900","0"
"20","4785","17","0","10","107101","0","0","59","0","1981","115","18","50","0","0","3","900","5"
"30","5405","22","0","11","107101","0","0","63","3","2464","115","22","102","0","0","3","900","7"
"30","6155","26","0","12","107101","0","0","69","19","2949","115","25","134","0","0","3","900","9"
"30","6685","32","0","13","107101","0","0","75","35","3479","148","25","167","0","0","3","900","9"
"30","7185","37","0","14","107101","0","0","82","38","4076","181","25","208","0","0","3","900","9"
"30","7545","43","0","15","107101","0","0","88","38","4727","201","25","274","0","0","3","900","9"
"30","7845","45","0","16","107101","0","0","96","41","5429","201","25","368","0","0","3","900","9"
"30","8095","49","0","17","107101","0","0","102","44","6178","201","25","466","0","0","3","900","9"
"30","8440","54","0","18","107101","0","0","105","44","6996","201","25","604","0","0","3","900","9"
"30","8825","61","0","19","107101","0","0","114","44","7882","201","25","739","0","0","3","900","9"
"30","9305","66","0","20","107101","0","0","127","44","8864","201","25","879","0","0","3","900","9"
"30","9665","71","0","21","107101","0","0","133","44","9990","201","25","1030","0","0","3","900","9"
"30","9935","79","0","22","107101","0","0","144","44","11274","201","25","1174","0","0","3","900","9"
"30","10320","87","0","23","107101","0","0","149","44","12738","201","25","1263","0","0","3","900","9"
"30","11290","87","0","24","107101","0","0","149","44","14322","201","25","1340","0","0","3","900","9"
"30","11660","96","0","25","107101","0","0","155","44","16057","201","25","1417","0","0","3","900","9"
"30","12585","96","0","26","107101","0","0","155","44","17964","201","25","1474","0","0","3","900","9"
"30","13405","103","0","27","107101","0","0","160","44","19945","201","25","1510","0","0","3","900","9"
"30","14530","103","0","28","107101","0","0","160","44","22085","201","25","1537","0","0","3","900","9"
"30","15450","108","0","29","107101","0","0","165","44","24363","201","25","1565","0","0","3","900","9"
"30","16050","113","0","30","107101","0","0","170","44","26826","201","25","1594","0","0","3","900","9"
"30","17175","113","0","31","107101","0","0","170","44","29390","201","25","1623","0","0","3","900","9"
"30","17875","119","0","32","107101","0","0","176","44","32053","201","25","1652","0","0","3","900","9"
"30","19045","125","0","33","107101","0","0","182","44","34810","201","25","1680","0","0","3","900","9"
"30","19945","131","0","34","107101","0","0","188","44","37747","201","25","1707","0","0","3","900","9"
"0","110","0","0","2","107501","0","0","2","0","25","0","0","0","0","0","0","25","0"
"0","290","0","0","3","107501","0","0","4","0","89","5","0","0","0","0","0","75","0"
"0","755","1","0","4","107501","0","0","8","0","194","10","0","0","0","0","0","105","0"
"10","1295","3","0","5","107501","0","0","13","0","343","30","0","0","0","0","3","105","0"
"10","2160","5","0","6","107501","0","0","24","0","553","45","0","0","0","0","3","195","0"
"10","3130","7","0","7","107501","0","0","36","0","800","45","0","0","0","0","3","665","0"
"10","4020","9","0","8","107501","0","0","44","0","1132","60","0","0","0","0","3","900","0"
"10","4575","11","0","9","107501","0","0","53","0","1525","100","9","20","0","0","3","900","0"
"20","4785","17","0","10","107501","0","0","59","0","1981","115","18","50","0","0","3","900","5"
"30","5405","22","0","11","107501","0","0","63","3","2464","115","22","102","0","0","3","900","7"
"30","5955","26","0","12","107501","0","0","69","29","2929","115","25","130","0","0","5","900","9"
"30","6485","32","0","13","107501","0","0","75","45","3459","148","25","163","0","0","5","900","9"
"30","6905","36","0","14","107501","0","0","80","51","4072","181","25","204","0","0","5","900","9"
"30","7265","42","0","15","107501","0","0","86","51","4723","201","25","270","0","0","5","900","9"
"30","7565","44","0","16","107501","0","0","92","59","5423","201","25","355","0","0","5","900","9"
"30","7815","48","0","17","107501","0","0","98","62","6172","201","25","453","0","0","5","900","9"
"30","8160","53","0","18","107501","0","0","101","62","6990","201","25","591","0","0","5","900","9"
"30","8545","57","0","19","107501","0","0","105","62","7911","201","25","736","0","0","5","900","9"
"30","9025","62","0","20","107501","0","0","118","62","8893","201","25","876","0","0","5","900","9"
"30","9385","67","0","21","107501","0","0","124","62","10019","201","25","1027","0","0","5","900","9"
"30","9655","73","0","22","107501","0","0","130","62","11347","201","25","1153","0","0","5","900","9"
"30","10040","82","0","23","107501","0","0","141","62","12765","201","25","1264","0","0","5","900","9"
"30","10485","95","0","24","107501","0","0","151","62","14283","201","25","1363","0","0","5","900","9"
"30","10855","104","0","25","107501","0","0","157","62","16018","201","25","1440","0","0","5","900","9"
"30","11780","104","0","26","107501","0","0","157","62","17925","201","25","1497","0","0","5","900","9"
"30","12600","111","0","27","107501","0","0","162","62","19906","201","25","1533","0","0","5","900","9"
"30","13725","111","0","28","107501","0","0","162","62","22046","201","25","1560","0","0","5","900","9"
"30","14645","116","0","29","107501","0","0","167","62","24324","201","25","1588","0","0","5","900","9"
"30","15245","121","0","30","107501","0","0","172","62","26787","201","25","1617","0","0","5","900","9"
"30","16370","121","0","31","107501","0","0","172","62","29351","201","25","1646","0","0","5","900","9"
"30","17595","121","0","32","107501","0","0","172","62","32015","201","25","1675","0","0","5","900","9"
"30","18765","127","0","33","107501","0","0","178","62","34772","201","25","1703","0","0","5","900","9"
"30","19665","133","0","34","107501","0","0","184","62","37709","201","25","1730","0","0","5","900","9"
"0","65","0","0","2","107601","0","0","4","0","10","0","0","0","0","0","1","100","0"
"0","245","0","0","3","107601","0","0","11","0","51","0","0","0","0","0","1","200","0"
"0","535","4","0","4","107601","0","0","22","0","116","0","0","0","0","0","3","360","0"
"0","1045","10","0","5","107601","0","0","37","0","212","0","0","0","0","0","6","520","0"
"0","1755","17","0","6","107601","0","0","50","0","374","0","0","0","0","0","10","730","0"
"0","2250","27","0","7","107601","0","0","74","0","590","0","0","0","0","0","10","1100","0"
"15","2880","43","46","8","107601","0","0","97","0","758","0","0","0","0","0","10","1425","0"
"45","3720","59","102","9","107601","0","0","117","0","929","0","5","5","0","0","15","1425","0"
"60","4570","79","112","10","107601","0","0","143","0","1139","0","13","20","0","0","20","1425","0"
"80","5270","99","112","11","107601","0","0","168","0","1400","0","16","40","0","0","25","1425","0"
"90","5870","119","112","12","107601","0","0","204","0","1674","0","16","50","0","0","29","1775","0"
"92","6390","152","112","13","107601","0","0","244","10","1902","0","16","50","0","0","33","1875","0"
"94","6690","192","112","14","107601","0","2","286","10","2161","0","16","50","0","0","35","1875","2"
"94","6690","227","112","15","107601","0","4","318","10","2550","0","16","60","0","0","37","1975","4"
"94","6890","257","112","16","107601","0","4","358","15","2952","0","16","72","0","0","37","2075","4"
"94","7400","284","112","17","107601","0","4","402","20","3348","0","16","72","0","0","40","2225","4"
"94","7710","322","112","18","107601","0","4","440","20","3816","0","16","84","0","0","45","2375","4"
"94","7710","363","112","19","107601","0","4","485","20","4396","0","16","106","0","0","47","2470","4"
"94","7745","407","112","20","107601","0","4","537","20","5033","0","16","126","0","0","47","2565","4"
"94","7890","464","112","21","107601","0","4","590","20","5688","0","16","146","0","0","47","2565","4"
"94","8315","526","112","22","107601","0","4","655","20","6412","0","16","156","0","0","47","2565","4"
"94","8630","596","112","23","107601","0","4","741","20","7176","0","16","156","0","0","47","2565","4"
"94","8950","671","112","24","107601","0","4","829","20","8016","0","16","156","0","0","47","2565","4"
"94","9565","746","112","25","107601","0","4","911","20","9005","0","16","173","0","0","47","2565","4"
"94","10315","825","112","26","107601","0","4","989","20","10120","0","16","199","0","0","47","2565","4"
"94","11315","900","112","27","107601","0","4","1061","20","11370","0","16","217","0","0","47","2565","4"
"94","12480","975","112","28","107601","0","4","1136","20","12715","0","16","235","0","0","47","2565","4"
"94","13875","1056","112","29","107601","0","4","1217","20","14139","0","16","253","0","0","47","2565","4"
"94","15505","1141","112","30","107601","0","4","1302","20","15642","0","16","271","0","0","47","2565","4"
"94","17295","1228","112","31","107601","0","4","1389","20","17216","0","16","289","0","0","47","2565","4"
"94","19240","1317","112","32","107601","0","4","1478","20","18862","0","16","307","0","0","47","2565","4"
"94","21430","1408","112","33","107601","0","4","1569","20","20606","0","16","324","0","0","47","2565","4"
"94","24030","1501","112","34","107601","0","4","1662","20","22448","0","16","340","0","0","47","2565","4"
"0","55","2","23","2","107701","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","107701","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","107701","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","107701","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","107701","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","107701","0","0","22","0","26","50","0","0","0","0","0","200","0"
"60","1845","90","988","8","107701","0","0","33","0","52","50","4","0","0","0","0","200","0"
"95","2380","117","1252","9","107701","0","5","44","0","52","50","9","0","0","0","0","200","0"
"100","2920","146","1521","10","107701","0","10","54","0","52","85","14","0","0","11","0","500","0"
"124","3540","171","1842","11","107701","0","10","67","0","52","85","14","0","0","24","0","840","0"
"130","3900","196","2179","12","107701","0","14","84","0","52","111","17","0","0","41","0","1060","0"
"132","4060","226","2519","13","107701","0","19","110","0","52","133","17","0","0","57","0","1180","0"
"136","4320","263","2859","14","107701","0","21","138","0","52","145","17","0","0","67","0","1300","0"
"145","4520","297","3255","15","107701","0","21","165","0","52","145","17","0","0","81","0","1520","0"
"151","4750","328","3701","16","107701","0","21","195","0","52","145","17","0","0","97","0","1520","0"
"152","4880","367","4152","17","107701","0","21","223","0","52","160","17","0","0","117","3","1520","0"
"152","5225","413","4600","18","107701","0","21","259","0","52","185","17","0","0","132","3","1520","0"
"152","5870","465","5071","19","107701","0","21","300","0","52","185","17","0","0","157","3","1615","0"
"152","6455","512","5660","20","107701","0","21","342","0","52","185","17","0","0","193","3","1615","0"
"152","7040","574","6236","21","107701","0","21","391","0","52","185","17","0","0","228","3","1615","0"
"152","8245","636","6900","22","107701","0","21","443","0","52","185","17","0","0","264","3","1715","0"
"152","9705","702","7660","23","107701","0","21","502","0","52","185","17","0","0","294","3","1715","0"
"152","11230","777","8501","24","107701","0","21","563","0","52","185","17","0","0","294","3","1715","0"
"152","12525","838","9607","25","107701","0","21","617","0","52","185","17","0","0","319","3","1715","0"
"152","13520","887","11004","26","107701","0","21","660","0","52","185","17","0","0","346","3","1715","0"
"152","14635","931","12544","27","107701","0","21","701","0","52","185","17","0","0","363","3","1715","0"
"152","15855","975","14190","28","107701","0","21","744","0","52","185","17","0","0","380","3","1715","0"
"152","17230","1023","15938","29","107701","0","21","792","0","52","185","17","0","0","397","3","1715","0"
"152","18685","1074","17793","30","107701","0","21","843","0","52","185","17","0","0","415","3","1715","0"
"152","20220","1126","19738","31","107701","0","21","895","0","52","185","17","0","0","433","3","1715","0"
"152","21830","1179","21773","32","107701","0","21","948","0","52","185","17","0","0","451","3","1715","0"
"152","23610","1233","23924","33","107701","0","21","1002","0","52","185","17","0","0","469","3","1715","0"
"152","25630","1289","26191","34","107701","0","21","1058","0","52","185","17","0","0","486","3","1715","0"
"0","55","3","26","2","107801","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","107801","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","107801","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","107801","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","107801","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","107801","0","0","8","0","0","85","0","0","0","0","0","100","0"
"30","1560","63","1286","8","107801","0","0","10","0","0","120","4","0","0","0","0","100","1"
"45","1700","70","1710","9","107801","0","0","10","0","0","155","9","0","0","16","0","100","2"
"45","1970","75","2175","10","107801","0","0","13","0","0","170","14","0","0","45","0","320","4"
"45","2130","80","2687","11","107801","0","5","13","0","0","186","14","0","0","90","0","540","5"
"45","2230","85","3211","12","107801","0","11","16","0","0","222","14","0","0","143","0","640","6"
"45","2370","95","3723","13","107801","0","17","22","0","0","254","16","0","0","197","0","640","6"
"45","2510","102","4303","14","107801","0","17","26","0","0","284","18","0","0","273","0","760","6"
"45","2540","111","4908","15","107801","0","17","34","0","0","294","22","0","0","343","0","880","6"
"45","2570","119","5581","16","107801","0","17","39","0","0","324","22","0","0","418","0","880","6"
"45","2570","128","6309","17","107801","0","17","43","0","0","354","22","0","0","490","0","880","6"
"45","2570","137","7093","18","107801","0","17","49","0","0","384","22","0","0","579","0","880","6"
"45","2570","144","7981","19","107801","0","17","54","0","0","384","22","0","0","712","0","880","6"
"45","2570","158","8902","20","107801","0","17","64","0","0","384","22","0","0","869","0","880","6"
"45","2570","166","9921","21","107801","0","17","70","0","0","384","22","0","0","1071","0","980","6"
"45","2570","173","11118","22","107801","0","17","75","0","0","384","22","0","0","1289","0","1080","6"
"45","2570","189","12441","23","107801","0","17","81","0","0","384","22","0","0","1473","0","1080","6"
"45","2570","206","13916","24","107801","0","17","87","0","0","384","22","0","0","1616","0","1080","6"
"45","2570","214","15626","25","107801","0","17","93","0","0","384","22","0","0","1725","0","1080","6"
"45","3030","223","17466","26","107801","0","17","99","0","0","384","22","0","0","1797","0","1080","6"
"45","3030","231","19501","27","107801","0","17","105","0","0","384","22","0","0","1842","0","1080","6"
"45","3030","236","21699","28","107801","0","17","110","0","0","384","22","0","0","1874","0","1080","6"
"45","3490","240","24021","29","107801","0","17","114","0","0","384","22","0","0","1907","0","1080","6"
"45","3490","244","26542","30","107801","0","17","118","0","0","384","22","0","0","1941","0","1080","6"
"45","3950","248","29121","31","107801","0","17","122","0","0","384","22","0","0","1975","0","1080","6"
"45","3950","252","31863","32","107801","0","17","126","0","0","384","22","0","0","2009","0","1080","6"
"45","4450","256","34696","33","107801","0","17","130","0","0","384","22","0","0","2042","0","1080","6"
"45","4950","260","37678","34","107801","0","17","134","0","0","384","22","0","0","2074","0","1080","6"
"0","65","0","0","2","107901","0","0","2","0","20","0","0","0","0","0","1","100","0"
"0","160","0","0","3","107901","0","0","6","0","73","5","0","0","0","0","3","150","0"
"0","375","2","0","4","107901","0","0","9","0","175","30","0","0","0","0","5","320","0"
"10","800","5","0","5","107901","0","0","16","0","293","50","0","0","0","0","11","480","0"
"10","1215","6","0","6","107901","0","0","24","0","517","50","0","0","0","0","15","870","3"
"10","1535","8","0","7","107901","0","0","30","0","780","75","0","0","0","0","19","1710","6"
"10","2015","10","0","8","107901","0","0","38","0","1097","100","0","0","0","0","19","2570","9"
"10","2480","20","0","9","107901","0","0","53","0","1416","100","5","10","0","0","26","3020","9"
"10","3260","35","0","10","107901","0","0","72","5","1726","100","10","30","0","0","27","3320","9"
"30","3880","42","0","11","107901","0","0","75","10","2137","100","10","82","0","0","32","3620","9"
"30","4310","45","0","12","107901","0","0","87","30","2554","100","12","140","0","0","36","4020","9"
"30","4660","53","0","13","107901","0","0","97","50","3013","125","14","199","0","0","36","4140","9"
"30","4990","67","0","14","107901","0","0","108","50","3508","156","14","282","0","0","38","4260","9"
"30","5100","75","0","15","107901","0","0","118","50","4115","162","14","396","0","0","38","4260","9"
"30","5100","81","0","16","107901","0","0","131","53","4760","162","14","508","0","0","38","4260","9"
"30","5150","87","0","17","107901","0","0","145","60","5428","162","14","619","0","0","38","4260","9"
"30","5200","96","0","18","107901","0","0","157","64","6143","162","14","770","0","0","40","4260","9"
"30","5545","105","0","19","107901","0","0","167","64","6955","162","14","927","0","0","42","4260","9"
"30","5990","115","0","20","107901","0","0","177","64","7849","162","14","1045","0","0","47","4260","9"
"30","6245","127","0","21","107901","0","0","190","64","8821","162","14","1192","0","0","52","4260","9"
"30","6400","139","0","22","107901","0","0","203","64","10007","162","14","1357","0","0","52","4260","9"
"30","6490","154","0","23","107901","0","0","220","64","11347","162","14","1496","0","0","52","4260","9"
"30","6580","176","0","24","107901","0","0","241","64","12746","162","14","1634","0","0","52","4260","9"
"30","6580","198","0","25","107901","0","0","257","64","14356","162","14","1739","0","0","52","4260","9"
"30","7105","207","0","26","107901","0","0","263","64","16195","162","14","1788","0","0","52","4260","9"
"30","7950","214","0","27","107901","0","0","268","64","18134","162","14","1816","0","0","52","4260","9"
"30","8270","226","0","28","107901","0","0","278","64","20211","162","14","1844","0","0","52","4260","9"
"30","8590","236","0","29","107901","0","0","288","64","22461","162","14","1873","0","0","52","4260","9"
"30","8910","246","0","30","107901","0","0","298","64","24856","162","14","1903","0","0","52","4260","9"
"30","9435","251","0","31","107901","0","0","303","64","27387","162","14","1933","0","0","52","4260","9"
"30","9960","257","0","32","107901","0","0","309","64","30017","162","14","1963","0","0","52","4260","9"
"30","10330","269","0","33","107901","0","0","321","64","32750","162","14","1992","0","0","52","4260","9"
"30","10700","281","0","34","107901","0","0","333","64","35648","162","14","2020","0","0","52","4260","9"
"0","65","0","0","2","108001","0","0","3","0","18","0","0","0","0","0","1","50","0"
"0","250","1","0","3","108001","0","0","10","0","58","0","0","0","0","0","1","100","0"
"0","590","3","0","4","108001","0","0","19","0","153","0","0","0","0","0","1","125","0"
"0","1045","7","0","5","108001","0","0","32","0","285","0","0","0","0","0","4","125","0"
"0","1785","16","0","6","108001","0","0","50","0","458","0","0","0","0","0","4","125","0"
"0","2280","22","0","7","108001","0","0","68","0","714","0","0","0","0","0","8","125","0"
"0","3360","33","0","8","108001","0","0","93","0","935","0","0","0","0","0","8","125","0"
"15","4270","44","10","9","108001","0","0","112","0","1189","0","5","5","0","0","13","125","0"
"40","4640","53","10","10","108001","0","0","122","0","1594","0","10","45","0","0","18","125","0"
"50","5000","62","10","11","108001","0","0","133","0","2085","0","10","102","0","0","18","125","0"
"50","5370","71","10","12","108001","0","0","146","11","2547","0","16","124","0","0","20","125","2"
"50","5520","83","10","13","108001","0","0","160","21","3057","25","19","167","0","0","20","125","2"
"50","5580","93","10","14","108001","0","0","172","21","3643","50","19","226","0","0","22","125","4"
"50","5580","106","10","15","108001","0","0","182","21","4280","62","19","290","0","0","22","225","4"
"50","5730","112","10","16","108001","0","0","198","24","4943","62","19","356","0","0","22","225","6"
"50","6030","119","10","17","108001","0","0","207","27","5677","62","19","414","0","0","22","225","6"
"50","6430","128","10","18","108001","0","0","215","27","6460","62","19","521","0","0","22","225","6"
"50","6775","132","10","19","108001","0","0","229","27","7365","62","19","609","0","0","22","225","6"
"50","6970","145","10","20","108001","0","0","238","27","8384","62","19","700","0","0","22","225","6"
"50","7160","159","10","21","108001","0","0","254","27","9455","71","19","795","0","0","22","225","6"
"50","7250","174","10","22","108001","0","0","278","27","10680","71","19","897","0","0","22","225","6"
"50","7595","195","10","23","108001","0","0","295","27","12047","71","19","938","0","0","22","225","6"
"50","8450","199","10","24","108001","0","0","311","27","13556","71","19","992","0","0","22","225","6"
"50","8520","212","10","25","108001","0","0","331","27","15256","71","19","1025","0","0","22","225","6"
"50","8910","221","10","26","108001","0","0","345","27","17125","71","19","1049","0","0","22","225","6"
"50","9330","228","10","27","108001","0","0","357","27","19124","71","19","1067","0","0","22","225","6"
"50","9955","230","10","28","108001","0","0","361","27","21295","71","19","1085","0","0","22","225","6"
"50","10315","247","10","29","108001","0","0","380","27","23509","71","19","1107","0","0","22","225","6"
"50","10415","261","10","30","108001","0","0","394","27","25936","71","19","1139","0","0","22","225","6"
"50","10835","270","10","31","108001","0","0","403","27","28493","71","19","1162","0","0","22","225","6"
"50","11460","274","10","32","108001","0","0","407","27","31187","71","19","1185","0","0","22","225","6"
"50","11660","289","10","33","108001","0","0","422","27","33962","71","19","1215","0","0","22","225","6"
"50","11860","304","10","34","108001","0","0","437","27","36885","71","19","1244","0","0","22","225","6"
"0","65","0","0","2","108101","0","0","3","0","26","0","0","0","0","0","0","50","0"
"0","190","0","0","3","108101","0","0","5","0","100","0","0","0","0","0","0","100","0"
"0","480","1","0","4","108101","0","0","9","0","216","10","0","0","0","0","0","270","0"
"10","725","2","0","5","108101","0","0","12","0","424","30","0","0","0","0","0","430","0"
"10","1100","3","0","6","108101","0","0","20","0","695","30","0","0","0","0","0","820","0"
"10","1750","5","0","7","108101","0","0","32","0","947","30","0","0","0","0","0","1660","2"
"10","2530","12","0","8","108101","0","0","45","0","1232","30","8","0","0","0","0","2220","4"
"10","2945","19","0","9","108101","0","0","60","0","1614","30","21","25","0","0","1","2220","8"
"35","3365","26","0","10","108101","0","0","68","0","2010","30","26","80","0","0","6","2320","8"
"45","3765","32","0","11","108101","0","0","79","3","2462","30","26","124","0","0","6","2670","11"
"61","3935","37","0","12","108101","0","0","83","36","2890","30","26","166","0","0","13","2670","11"
"67","4085","46","0","13","108101","0","0","94","46","3379","55","26","215","0","0","15","2670","13"
"67","4225","56","0","14","108101","0","0","107","49","3914","80","26","292","0","0","15","2670","15"
"67","4405","64","0","15","108101","0","0","121","52","4500","80","26","382","0","0","15","2670","15"
"67","4505","70","0","16","108101","0","0","136","62","5106","80","26","486","0","0","15","2670","15"
"67","4555","76","0","17","108101","0","0","148","72","5780","80","26","589","0","0","15","2670","15"
"67","4605","85","0","18","108101","0","0","157","72","6546","80","26","722","0","0","15","2670","15"
