598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"100101","20","20","0","15","157","4580","0","1160","37","232","21","62","0","2045","9","8971","255","0"
"100101","20","20","0","15","176","4790","0","1262","37","259","22","62","0","2045","9","10078","255","0"
"100101","20","20","0","15","199","4880","0","1343","37","287","23","62","0","2045","9","11352","255","0"
"100101","20","20","0","15","221","4970","0","1416","37","308","24","62","0","2045","9","12783","255","0"
"100101","20","20","0","15","247","5230","0","1471","37","331","25","62","0","2045","9","14334","255","0"
"100101","20","20","0","15","280","6835","0","1495","37","359","26","62","0","2045","9","15835","255","0"
"100101","20","20","0","15","313","8440","0","1513","37","387","27","62","0","2045","9","17449","255","0"
"100101","20","20","0","15","326","9225","0","1538","37","400","28","62","0","2045","9","19454","255","0"
"100101","20","20","0","15","341","10010","0","1571","37","415","29","62","0","2045","9","21599","255","0"
"100101","20","20","0","15","366","10270","0","1614","37","440","30","62","0","2045","9","23844","255","0"
"100101","20","20","0","15","376","10795","0","1657","37","450","31","62","0","2045","9","26318","255","0"
"100101","20","20","0","15","376","11845","0","1690","37","450","32","62","0","2045","9","28948","255","0"
"100101","20","20","0","15","387","12370","0","1729","37","461","33","62","0","2045","9","31669","255","0"
"100101","20","20","0","15","409","12370","0","1775","37","483","34","62","0","2045","9","34498","255","0"
"100201","0","0","0","0","2","55","0","0","0","1","2","0","0","75","0","0","0","23"
"100201","0","0","0","0","8","150","0","0","0","1","3","0","0","125","0","0","0","81"
"100201","10","0","0","0","17","325","0","0","0","4","4","0","0","175","0","0","5","172"
"100201","10","0","0","0","33","505","0","0","0","4","5","0","0","175","0","0","15","349"
"100201","25","0","0","0","52","1035","0","0","0","12","6","0","0","175","0","0","15","522"
"100201","30","0","0","0","66","1395","0","0","0","14","7","0","0","175","0","0","85","790"
"100201","75","0","0","0","88","1675","0","0","4","19","8","0","0","175","0","0","85","1089"
"100201","110","0","0","5","109","2130","0","0","9","25","9","0","6","175","0","0","100","1389"
"100201","115","0","0","10","126","2490","0","0","14","28","10","0","30","395","0","0","135","1758"
"100201","129","0","0","10","145","2910","0","0","14","35","11","0","53","735","0","0","151","2159"
"100201","138","0","0","12","171","3430","0","0","17","56","12","0","63","955","0","0","177","2471"
"100201","140","0","0","14","209","3810","0","0","20","94","13","0","63","1175","0","0","199","2705"
"100201","146","0","0","16","251","3990","0","0","20","133","14","0","71","1295","0","0","199","2982"
"100201","151","0","0","18","293","4130","0","0","20","168","15","0","81","1395","0","0","199","3310"
"100201","157","0","0","18","336","4330","0","0","20","208","16","0","81","1495","0","0","199","3658"
"100201","158","3","0","18","384","4510","0","0","20","250","17","0","81","1495","0","0","214","4008"
"100201","158","6","0","18","441","4915","0","0","20","295","18","0","81","1495","0","0","229","4353"
"100201","158","6","0","18","506","5560","0","0","20","349","19","0","81","1590","0","0","229","4719"
"100201","158","6","0","18","568","6145","0","0","20","406","20","0","93","1685","0","0","229","5176"
"100201","158","6","0","18","646","6765","0","0","20","472","21","0","93","1685","0","0","229","5618"
"100201","158","6","0","18","725","8080","0","0","20","541","22","0","93","1685","0","0","229","6142"
"100201","158","6","0","18","810","9855","0","0","20","619","23","0","93","1685","0","0","229","6707"
"100201","158","6","0","18","901","11380","0","0","20","704","24","0","93","1685","0","0","229","7347"
"100201","158","6","0","18","987","12675","0","0","20","784","25","0","103","1685","0","0","229","8212"
"100201","158","6","0","18","1062","13965","0","0","20","853","26","0","118","1685","0","0","229","9328"
"100201","158","6","0","18","1132","15535","0","0","20","920","27","0","128","1685","0","0","229","10563"
"100201","158","6","0","18","1203","17300","0","0","20","990","28","0","138","1685","0","0","229","11885"
"100201","158","6","0","18","1279","19295","0","0","20","1066","29","0","148","1685","0","0","229","13290"
"100201","158","6","0","18","1360","21525","0","0","20","1147","30","0","158","1685","0","0","229","14765"
"100201","158","6","0","18","1443","23915","0","0","20","1230","31","0","168","1685","0","0","229","16312"
"100201","158","6","0","18","1528","26460","0","0","20","1315","32","0","178","1685","0","0","229","17930"
"100201","158","6","0","18","1615","29250","0","0","20","1402","33","0","188","1685","0","0","229","19645"
"100201","158","6","0","18","1704","32450","0","0","20","1491","34","0","198","1685","0","0","229","21457"
"100301","0","0","0","0","0","95","0","0","0","2","2","0","0","75","0","22","0","0"
"100301","0","0","0","0","2","310","0","0","0","6","3","0","0","125","0","71","0","0"
"100301","0","0","0","0","4","685","0","0","0","11","4","0","0","155","0","176","10","0"
"100301","5","0","0","0","11","1435","0","0","0","20","5","0","0","155","0","289","20","0"
"100301","5","0","0","0","13","2300","0","0","0","31","6","0","0","245","0","499","35","0"
"100301","5","0","0","0","15","3270","0","0","0","43","7","0","0","715","0","746","35","0"
"100301","5","0","0","0","23","4025","0","0","0","57","8","0","0","715","3","1040","50","0"
"100301","5","0","0","0","31","4630","0","20","9","71","9","0","0","1115","7","1353","65","0"
"100301","30","5","0","0","40","4990","0","50","18","80","10","0","0","1115","12","1729","65","0"
"100301","40","7","0","0","49","5410","0","88","18","88","11","13","0","1115","17","2147","65","0"
"100301","40","7","0","0","56","6180","0","130","21","98","12","29","0","1115","17","2581","65","0"
"100301","40","7","0","0","66","6670","0","163","24","112","13","42","0","1115","17","3026","98","0"
"100301","40","7","0","0","76","7050","0","214","24","123","14","42","0","1115","17","3571","131","0"
"100301","40","7","0","0","91","7420","0","280","24","142","15","42","0","1115","17","4098","131","0"
"100301","40","7","0","0","99","7560","0","370","24","156","16","45","0","1115","17","4716","143","0"
"100301","40","7","0","0","105","7750","0","467","24","170","17","48","0","1115","17","5390","143","0"
"100301","40","7","0","0","114","8015","0","591","24","179","18","48","0","1115","17","6136","143","0"
"100301","40","7","0","0","126","8340","0","730","24","191","19","48","0","1115","17","6947","143","0"
"100301","40","7","0","0","138","8665","0","849","24","213","20","48","0","1115","17","7816","143","0"
"100301","40","7","0","0","149","8950","0","980","24","233","21","48","0","1115","17","8795","143","0"
"100301","40","7","0","0","162","9165","0","1098","24","249","22","48","0","1115","17","9978","143","0"
"100301","40","7","0","0","181","9510","0","1169","24","273","23","48","0","1115","17","11268","143","0"
"100301","40","7","0","0","203","10190","0","1230","24","296","24","48","0","1115","17","12629","143","0"
"100301","40","7","0","0","222","10710","0","1293","24","310","25","48","0","1115","17","14227","143","0"
"100301","40","7","0","0","231","11535","0","1332","24","316","26","48","0","1115","17","16038","143","0"
"100301","40","7","0","0","238","12780","0","1356","24","321","27","48","0","1115","17","17934","143","0"
"100301","40","7","0","0","245","14025","0","1380","24","326","28","48","0","1115","17","19958","143","0"
"100301","40","7","0","0","260","15210","0","1405","24","341","29","48","0","1115","17","22063","143","0"
"100301","40","7","0","0","290","16130","0","1431","24","371","30","48","0","1115","17","24192","143","0"
"100301","40","7","0","0","305","17315","0","1457","24","386","31","48","0","1115","17","26550","143","0"
"100301","40","7","0","0","305","18865","0","1483","24","386","32","48","0","1115","17","29128","143","0"
"100301","40","7","0","0","305","20515","0","1508","24","386","33","48","0","1115","17","31789","143","0"
"100301","40","7","0","0","320","22000","0","1532","24","401","34","48","0","1115","17","34482","143","0"
"100401","0","1","0","0","0","65","0","0","0","2","2","0","0","100","0","10","10","0"
"100401","0","2","0","0","0","185","0","0","0","5","3","0","0","200","0","58","25","0"
"100401","0","4","0","0","4","475","0","0","0","10","4","0","0","360","0","135","50","0"
"100401","0","7","0","0","10","985","0","0","0","17","5","0","0","520","0","243","80","0"
"100401","0","11","0","0","14","1515","0","0","0","25","6","0","0","820","3","429","95","0"
"100401","0","15","0","0","20","1835","0","0","0","34","7","0","0","1425","6","674","120","0"
"100401","0","15","0","0","32","2735","0","10","9","48","8","0","0","1985","6","912","145","0"
"100401","0","22","0","5","48","3480","0","30","23","67","9","0","0","1985","6","1157","145","10"
"100401","15","27","0","10","68","4330","0","60","28","87","10","0","0","1985","6","1392","145","20"
"100401","35","32","0","10","88","5030","0","86","28","105","11","3","0","1985","6","1695","145","20"
"100401","55","39","0","10","106","5430","0","108","28","126","12","6","0","2085","6","2037","145","20"
"100401","55","41","0","10","125","5630","0","151","28","155","13","6","0","2285","6","2425","170","20"
"100401","57","41","0","10","144","5830","0","215","28","189","14","6","0","2285","6","2845","170","20"
"100401","57","43","0","12","167","5830","0","289","28","212","15","9","0","2285","6","3314","170","20"
"100401","57","45","0","12","190","5830","0","378","28","232","16","17","0","2385","6","3815","170","20"
"100401","57","45","0","12","209","5930","0","465","28","263","17","22","0","2535","6","4337","170","20"
"100401","57","50","0","12","237","5990","0","573","28","291","18","22","0","2685","6","4884","170","20"
"100401","57","52","0","12","266","6085","0","655","28","323","19","22","0","2685","6","5553","170","20"
"100401","57","52","0","12","293","6185","0","696","28","368","20","22","0","2780","6","6292","170","20"
"100401","57","52","0","12","333","6430","0","740","28","419","21","22","0","2780","6","7020","170","20"
"100401","57","52","0","12","383","6660","0","788","28","468","22","22","0","2780","6","7888","170","20"
"100401","57","52","0","12","428","7065","0","817","28","519","23","22","0","2780","6","8928","170","20"
"100401","57","52","0","12","474","7385","0","835","28","566","24","22","0","2780","6","10110","170","20"
"100401","57","52","0","12","523","7705","0","867","28","611","25","22","0","2780","6","11440","170","20"
"100401","57","52","0","12","576","8000","0","902","28","656","26","22","0","2780","6","12898","170","20"
"100401","57","52","0","12","624","8455","0","929","28","697","27","22","0","2780","6","14495","170","20"
"100401","57","52","0","12","669","9000","0","963","28","740","28","22","0","2780","6","16211","170","20"
"100401","57","52","0","12","751","10655","0","986","28","822","29","22","0","2780","6","17592","170","20"
"100401","57","52","0","12","842","12805","0","1000","28","913","30","22","0","2780","6","18978","170","20"
"100401","57","52","0","12","925","15175","0","1014","28","996","31","22","0","2780","6","20529","170","20"
"100401","57","52","0","12","995","17965","0","1027","28","1066","32","22","0","2780","6","22273","170","20"
"100401","57","52","0","12","1061","21205","0","1039","28","1132","33","22","0","2780","6","24101","170","20"
"100401","57","52","0","12","1143","24690","0","1051","28","1214","34","22","0","2780","6","25905","170","20"
"100501","0","0","0","0","0","80","0","0","0","4","2","0","0","125","0","12","0","0"
"100501","0","1","0","0","0","350","0","0","0","8","3","0","0","225","0","49","0","0"
"100501","0","1","0","0","3","880","0","0","0","17","4","0","0","275","0","110","15","0"
"100501","0","7","0","0","11","1660","0","0","0","28","5","0","0","275","0","173","15","0"
"100501","0","7","0","0","19","2925","0","0","0","48","6","0","0","275","3","265","15","0"
"100501","0","7","0","0","29","3595","0","0","0","66","7","0","0","275","6","476","40","0"
"100501","0","7","0","0","49","4800","0","0","0","87","8","0","0","575","10","615","40","0"
"100501","15","12","0","0","72","5635","0","0","5","104","9","0","0","1025","14","788","40","10"
"100501","15","12","0","0","94","6415","0","0","10","125","10","5","0","1325","17","1027","65","20"
"100501","25","12","0","0","112","7295","0","30","10","148","11","10","0","1625","20","1305","65","20"
"100501","35","12","0","0","136","8135","0","80","12","178","12","10","0","1875","20","1564","65","20"
"100501","37","12","0","0","160","8655","0","126","17","214","13","10","0","2095","20","1861","65","20"
"100501","39","12","0","2","189","9045","0","162","17","249","14","10","0","2215","20","2191","71","20"
"100501","39","14","0","4","219","9235","0","202","17","280","15","10","0","2315","20","2575","77","20"
"100501","39","14","0","4","260","9365","0","236","17","319","16","10","0","2415","20","2930","89","20"
"100501","39","17","0","4","312","9655","0","280","17","357","17","14","0","2415","20","3244","89","20"
"100501","39","20","0","4","371","9935","0","352","17","394","18","18","0","2415","20","3595","89","20"
"100501","39","20","0","4","428","10305","0","409","17","443","19","18","0","2510","20","4029","89","20"
"100501","39","25","0","4","489","10590","0","436","17","498","20","18","0","2605","20","4501","89","20"
"100501","39","30","0","4","559","10800","0","488","17","554","21","18","0","2605","20","5022","89","20"
"100501","39","30","0","4","622","11290","0","587","17","612","22","18","0","2605","20","5725","89","20"
"100501","39","30","0","4","685","11605","0","681","17","681","23","18","0","2605","20","6562","89","20"
"100501","39","30","0","4","756","11925","0","746","17","754","24","18","0","2605","20","7465","89","20"
"100501","39","30","0","4","831","12540","0","813","17","825","25","18","0","2605","20","8484","89","20"
"100501","39","30","0","4","910","13290","0","864","17","896","26","18","0","2605","20","9621","89","20"
"100501","39","30","0","4","985","14290","0","892","17","964","27","18","0","2605","20","10886","89","20"
"100501","39","30","0","4","1064","17330","0","911","17","1041","28","18","0","2605","20","11991","89","20"
"100501","39","30","0","4","1153","22690","0","921","17","1130","29","18","0","2605","20","12893","89","20"
"100501","39","30","0","4","1247","28565","0","931","17","1224","30","18","0","2605","20","13832","89","20"
"100501","39","30","0","4","1345","34730","0","941","17","1322","31","18","0","2605","20","14808","89","20"
"100501","39","30","0","4","1446","41265","0","951","17","1423","32","18","0","2605","20","15821","89","20"
"100501","39","30","0","4","1549","48415","0","961","17","1526","33","18","0","2605","20","16891","89","20"
"100501","39","30","0","4","1654","56345","0","971","17","1631","34","18","0","2605","20","18018","89","20"
"100601","0","0","0","0","2","55","0","0","0","1","2","0","0","75","0","0","0","23"
"100601","0","0","0","0","7","150","0","0","0","2","3","0","0","150","0","0","0","78"
"100601","10","0","0","0","16","325","0","0","0","5","4","0","0","200","0","0","5","169"
"100601","10","0","0","0","32","625","0","0","0","7","5","0","0","200","0","0","15","322"
"100601","25","0","0","0","51","1155","0","0","0","15","6","0","0","200","0","0","15","495"
"100601","30","0","0","0","69","1515","0","0","0","22","7","0","0","200","0","26","50","724"
"100601","60","0","0","0","93","2115","0","0","4","29","8","0","0","200","0","26","85","960"
"100601","95","0","0","5","120","2650","0","0","9","40","9","0","0","200","0","26","85","1224"
"100601","105","0","0","10","143","3240","0","0","14","50","10","0","13","420","0","26","85","1549"
"100601","119","0","0","10","167","3840","0","0","14","66","11","0","28","640","0","26","101","1880"
"100601","135","0","0","17","192","4200","0","0","17","79","12","0","43","760","0","26","111","2215"
"100601","135","0","0","19","217","4640","0","0","17","102","13","0","69","980","0","26","121","2582"
"100601","137","0","0","19","250","4760","0","0","17","130","14","0","93","1220","0","26","133","2954"
"100601","146","0","0","21","282","4990","0","0","17","157","15","0","109","1220","0","26","133","3356"
"100601","152","0","0","21","316","5140","0","0","17","183","16","0","129","1320","0","26","133","3805"
"100601","153","0","0","21","353","5260","0","0","17","216","17","0","144","1320","0","26","158","4258"
"100601","153","3","0","21","397","5665","0","0","17","248","18","0","169","1320","0","26","173","4708"
"100601","153","3","0","21","447","6310","0","0","17","287","19","0","193","1320","0","26","173","5206"
"100601","153","3","0","21","493","6860","0","0","17","327","20","0","240","1415","0","26","173","5797"
"100601","153","3","0","21","543","7370","0","0","17","370","21","0","288","1515","0","26","173","6452"
"100601","153","3","0","21","603","8370","0","0","17","420","22","0","318","1515","0","26","173","7171"
"100601","153","3","0","21","672","10145","0","0","17","474","23","0","318","1515","0","26","173","7937"
"100601","153","3","0","21","738","11670","0","0","17","533","24","0","333","1515","0","26","173","8818"
"100601","153","3","0","21","798","12670","0","0","17","587","25","0","355","1515","0","26","173","9964"
"100601","153","3","0","21","847","13505","0","0","17","630","26","0","377","1515","0","26","173","11385"
"100601","153","3","0","21","890","14530","0","0","17","670","27","0","394","1515","0","26","173","12944"
"100601","153","3","0","21","933","15675","0","0","17","712","28","0","411","1515","0","26","173","14609"
"100601","153","3","0","21","979","16895","0","0","17","758","29","0","429","1515","0","26","173","16394"
"100601","153","3","0","21","1029","18270","0","0","17","808","30","0","447","1515","0","26","173","18267"
"100601","153","3","0","21","1080","19725","0","0","17","859","31","0","465","1515","0","26","173","20231"
"100601","153","3","0","21","1132","21260","0","0","17","911","32","0","483","1515","0","26","173","22285"
"100601","153","3","0","21","1186","22870","0","0","17","965","33","0","500","1515","0","26","173","24455"
"100601","153","3","0","21","1241","24650","0","0","17","1020","34","0","517","1515","0","26","173","26760"
"100701","0","2","0","0","0","80","0","0","0","3","2","0","0","100","0","6","0","0"
"100701","0","3","0","0","0","200","0","0","0","10","3","0","0","200","0","46","0","0"
"100701","0","7","0","0","5","550","0","0","0","20","4","0","0","360","0","94","0","0"
"100701","0","10","0","0","11","1060","0","0","0","35","5","0","0","520","0","190","0","0"
"100701","0","14","0","0","19","1740","0","0","0","53","6","0","0","890","0","323","0","0"
"100701","0","18","0","0","34","2330","0","0","0","76","7","0","0","1260","0","480","0","0"
"100701","0","28","0","0","50","3510","0","0","0","97","8","0","0","1585","0","593","0","0"
"100701","0","35","0","0","70","4255","0","5","5","124","9","0","0","1585","0","790","0","10"
"100701","0","36","0","0","90","5065","0","20","13","152","10","0","0","1585","0","1035","0","20"
"100701","20","41","0","0","110","5765","0","40","16","177","11","0","0","1585","0","1296","0","20"
"100701","40","48","0","0","132","6265","0","50","16","205","12","10","0","1685","0","1558","0","20"
"100701","42","52","0","0","165","6785","0","50","16","245","13","20","0","1785","0","1786","0","20"
"100701","44","54","0","2","204","7005","0","60","16","285","14","20","0","1785","2","2066","0","20"
"100701","44","56","0","4","239","7005","0","70","16","317","15","20","0","1885","4","2455","0","20"
"100701","44","56","0","4","269","7205","0","82","16","357","16","25","0","1985","4","2857","0","20"
"100701","44","59","0","4","296","7715","0","82","16","401","17","30","0","2135","4","3253","0","20"
"100701","44","64","0","4","334","8025","0","94","16","439","18","30","0","2285","4","3721","0","20"
"100701","44","66","0","4","375","8025","0","116","16","484","19","30","0","2380","4","4301","0","20"
"100701","44","66","0","4","419","8060","0","136","16","536","20","30","0","2475","4","4938","0","20"
"100701","44","71","0","4","486","8205","0","148","16","590","21","30","0","2475","4","5511","0","20"
"100701","44","71","0","4","552","8695","0","188","16","656","22","30","0","2475","4","6189","0","20"
"100701","44","71","0","4","622","9010","0","188","16","742","23","30","0","2475","4","6953","0","20"
"100701","44","71","0","4","697","9330","0","188","16","830","24","30","0","2475","4","7793","0","20"
"100701","44","71","0","4","772","9945","0","205","16","912","25","30","0","2475","4","8782","0","20"
"100701","44","71","0","4","851","10695","0","231","16","990","26","30","0","2475","4","9897","0","20"
"100701","44","71","0","4","926","11695","0","249","16","1062","27","30","0","2475","4","11147","0","20"
"100701","44","71","0","4","1007","14735","0","258","16","1143","28","30","0","2475","4","12226","0","20"
"100701","44","71","0","4","1094","18005","0","267","16","1230","29","30","0","2475","4","13384","0","20"
"100701","44","71","0","4","1186","21790","0","276","16","1322","30","30","0","2475","4","14579","0","20"
"100701","44","71","0","4","1288","27955","0","276","16","1424","31","30","0","2475","4","15520","0","20"
"100701","44","71","0","4","1393","34490","0","276","16","1529","32","30","0","2475","4","16499","0","20"
"100701","44","71","0","4","1500","41640","0","276","16","1636","33","30","0","2475","4","17534","0","20"
"100701","44","71","0","4","1609","49570","0","276","16","1745","34","30","0","2475","4","18625","0","20"
"100801","0","0","0","0","2","55","0","0","0","1","2","0","0","75","0","0","0","23"
"100801","0","0","0","0","7","150","0","0","0","2","3","0","0","150","0","0","0","78"
"100801","10","0","0","0","16","325","0","0","0","5","4","0","0","200","0","0","5","169"
"100801","10","0","0","0","32","625","0","0","0","7","5","0","0","200","0","0","15","322"
"100801","25","0","0","0","51","1155","0","0","0","15","6","0","0","200","0","0","15","495"
"100801","30","0","0","0","69","1515","0","0","0","22","7","0","0","200","0","26","50","724"
"100801","75","0","0","0","91","1680","0","0","4","29","8","0","0","200","0","52","50","1003"
"100801","110","0","0","5","118","2215","0","0","9","40","9","0","0","200","0","52","50","1267"
"100801","115","0","0","10","140","2755","0","0","14","52","10","0","16","300","0","52","85","1566"
"100801","129","0","0","10","166","3175","0","0","14","57","11","0","34","840","0","52","101","1937"
"100801","135","0","0","17","185","3335","0","0","17","64","12","0","59","960","0","52","127","2352"
"100801","135","0","0","22","204","3575","0","0","17","77","13","0","93","1080","0","52","137","2797"
"100801","135","0","0","22","229","3775","0","0","17","93","14","0","127","1320","0","52","149","3253"
"100801","144","0","0","22","251","4005","0","0","17","110","15","0","157","1440","0","52","149","3747"
"100801","150","0","0","22","273","4185","0","0","17","126","16","0","193","1440","0","52","149","4294"
"100801","151","0","0","22","301","4255","0","0","17","145","17","0","228","1440","0","52","174","4848"
"100801","151","0","0","22","334","4600","0","0","17","168","18","0","268","1440","0","52","199","5401"
"100801","151","0","0","22","371","5245","0","0","17","194","19","0","317","1440","0","52","199","6004"
"100801","151","0","0","22","402","5795","0","0","17","219","20","0","388","1440","0","52","199","6727"
"100801","151","0","0","22","447","6270","0","0","17","251","21","0","459","1540","0","52","199","7443"
"100801","151","0","0","22","490","7160","0","0","17","284","22","0","525","1640","0","52","199","8302"
"100801","151","0","0","22","540","8620","0","0","17","319","23","0","555","1640","0","52","199","9263"
"100801","151","0","0","22","590","10145","0","0","17","354","24","0","570","1640","0","52","199","10345"
"100801","151","0","0","22","625","11145","0","0","17","382","25","0","607","1640","0","52","199","11732"
"100801","151","0","0","22","648","11685","0","0","17","399","26","0","641","1640","0","52","199","13434"
"100801","151","0","0","22","665","12255","0","0","17","413","27","0","665","1640","0","52","199","15298"
"100801","151","0","0","22","681","12855","0","0","17","428","28","0","689","1640","0","52","199","17287"
"100801","151","0","0","22","699","13455","0","0","17","446","29","0","714","1640","0","52","199","19415"
"100801","151","0","0","22","719","14055","0","0","17","466","30","0","740","1640","0","52","199","21668"
"100801","151","0","0","22","739","14655","0","0","17","486","31","0","766","1640","0","52","199","24030"
"100801","151","0","0","22","759","15255","0","0","17","506","32","0","792","1640","0","52","199","26501"
"100801","151","0","0","22","780","15855","0","0","17","527","33","0","817","1640","0","52","199","29107"
"100801","151","0","0","22","802","16455","0","0","17","549","34","0","841","1640","0","52","199","31867"
"100901","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"100901","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"100901","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"100901","10","0","0","0","27","360","0","0","0","2","5","0","0","100","0","0","25","405"
"100901","10","0","0","0","40","710","0","0","0","4","6","0","0","100","0","0","75","634"
"100901","15","0","0","0","54","1305","0","0","0","8","7","0","0","100","0","0","110","894"
"100901","45","0","0","0","64","1470","0","0","4","10","8","0","0","100","1","0","145","1255"
"100901","45","0","0","0","73","1880","0","0","9","15","9","0","16","100","2","0","180","1633"
"100901","45","0","0","0","91","2230","0","0","14","21","10","0","34","520","4","0","180","2032"
"100901","45","0","0","5","101","2570","0","0","14","30","11","0","71","620","5","0","196","2474"
"100901","45","0","0","11","106","2670","0","0","14","33","12","0","124","720","6","0","232","2998"
"100901","45","0","0","17","113","2810","0","0","16","38","13","0","186","720","6","0","252","3531"
"100901","45","0","0","17","120","2950","0","0","18","42","14","0","262","840","6","0","282","4111"
"100901","45","0","0","17","129","2980","0","0","22","50","15","0","332","960","6","0","292","4716"
"100901","45","0","0","17","137","3010","0","0","22","55","16","0","407","960","6","0","322","5389"
"100901","45","0","0","17","146","3010","0","0","22","59","17","0","479","960","6","0","352","6117"
"100901","45","0","0","17","155","3010","0","0","22","65","18","0","568","960","6","0","382","6901"
"100901","45","0","0","17","162","3010","0","0","22","70","19","0","701","960","6","0","382","7789"
