4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"100","0.75","101161","0","1020","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10200102","101291","10","-30","240"
"100","0.8","101161","-15","1020","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-40","0","10200103","101291","0","-30","200"
"100","0.8","101161","0","1020","1","4","0","4","1","1","1","1.5","-110","bgm_M64","150","-30","10200104","101291","0","-30","200"
"100","1.1","101162","-20","1020","1","5","30","5","1","1","1","1.45","-15","bgm_M55","490","15","10200105","101292","30","-30","230"
"100","0.58","101161","0","1021","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10210101","101301","10","-30","210"
"100","0.9","101161","0","1021","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10210102","101301","10","-30","200"
"200","0.93","101161","0","1021","1","3","-10","3","1","1","1","1.4","100","bgm_M64","-50","-30","10210103","101301","-10","-30","200"
"100","0.9","101161","0","1021","1","4","0","4","1","1","1.3","1.3","-100","bgm_M64","180","15","10210104","101301","0","-30","200"
"100","1","101162","-20","1021","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10210105","101302","10","-30","270"
"100","0.575","101161","0","1022","1","1","0","1","1","1","0.85","0.8","-130","bgm_M64","-450","0","10220101","101441","10","-30","210"
"100","0.75","101161","0","1022","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-250","0","10220102","101441","10","-30","200"
"100","0.8","101161","-15","1022","1","3","-10","3","1","1","1.1","1.2","50","bgm_M64","-10","0","10220103","101441","0","-30","200"
"100","0.9","101161","0","1022","1","4","0","4","1","1","1.3","1.3","-100","bgm_M64","180","15","10220104","101441","0","-30","200"
"100","0.95","101162","-20","1022","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10220105","101442","10","-30","230"
"100","0.58","101451","0","1023","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10230101","101451","10","-30","210"
"100","0.9","101451","0","1023","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10230102","101451","10","-30","200"
"100","0.9","101451","-15","1023","1","3","-10","3","1","1","1","1.4","50","bgm_M64","-20","-30","10230103","101451","0","-30","200"
"100","0.8","101451","0","1023","1","4","0","4","1","1","0.85","1","-100","bgm_M64","200","0","10230104","101451","0","-30","200"
"100","1.25","101452","0","1023","1","5","-50","5","1","1","1.4","1.55","-70","bgm_M55","510","-35","10230105","101452","0","-30","290"
"100","0.58","101451","0","1024","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10240101","101561","10","-30","210"
"100","0.75","101451","0","1024","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-240","0","10240102","101561","0","-30","240"
"100","0.65","101451","-5","1024","1","3","-10","3","1","1","1","1.1","60","bgm_M64","-30","0","10240103","101561","5","-30","200"
"100","0.7","101451","0","1024","1","4","0","4","1","1","1","1.2","-100","bgm_M64","180","0","10240104","101561","0","-30","200"
"400","1.25","101452","0","1024","1","5","-50","5","1","1","1.35","1.55","-70","bgm_M55","460","-60","10240105","101562","0","-30","290"
"100","0.58","101451","0","1025","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10250101","101001","10","-30","210"
"100","0.75","101451","0","1025","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10250102","101001","10","-30","200"
"100","0.6","101451","-13","1025","1","3","-10","3","1","1","0.8","0.9","0","bgm_M64","-40","0","10250103","101001","0","-30","200"
"100","0.8","101451","0","1025","1","4","0","4","1","1","1","1.5","-50","bgm_M64","240","-30","10250104","101001","0","-30","200"
"100","1.2","101452","0","1025","1","5","0","5","1","1","1","1.3","-40","bgm_M55","480","0","10250105","101011","0","-30","250"
"170","0.575","101021","0","1026","1","1","-30","1","1","1","0.9","1","-130","bgm_M64","-450","-25","10260101","101021","10","-30","210"
"120","0.75","101021","0","1026","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10260102","101021","10","-30","200"
"100","1.55","101021","-15","1026","1","3","-10","3","1","1","2.2","2.3","100","bgm_M64","-50","0","10260103","101021","0","-30","200"
"150","0.7","101021","0","1026","1","4","0","4","1","1","1","1","-70","bgm_M64","190","43","10260104","101021","0","-30","200"
"200","1.4","101031","0","1026","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","440","0","10260105","101031","0","-30","220"
"250","0.6","101161","0","1027","1","1","-30","1","1","1","0.7","0.8","-125","bgm_M64","-470","0","10270101","101041","10","-30","210"
"120","0.75","101161","0","1027","1","2","0","2","1","1","1","1.2","-95","bgm_M64","-210","0","10270102","101041","10","-30","200"
"100","0.75","101161","-15","1027","1","3","-10","3","1","1","1","1.2","-120","bgm_M64","50","-10","10270103","101041","10","-30","200"
"100","0.7","101162","0","1027","1","4","0","4","1","1","1","1.1","35","bgm_M64","195","20","10270104","101041","0","-30","200"
"150","1.1","101161","0","1027","1","5","0","5","1","1.3","1.35","1.8","-55","bgm_M55","450","-50","10270105","101042","0","-30","210"
"250","0.6","101161","0","1028","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10280101","101161","10","-30","210"
"0","0.75","101161","0","1028","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10280102","101161","10","-30","200"
"100","0.65","101161","-5","1028","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10280103","101161","5","-30","200"
"100","0.9","101161","0","1028","1","4","0","4","1","1","1.3","1.35","-110","bgm_M64","190","0","10280104","101161","0","-30","200"
"270","0.9","101162","-40","1028","1","5","-45","5","1","1.3","1","1.15","-70","bgm_M55","485","-50","10280105","101162","-10","-30","280"
"200","0.6","101171","0","1029","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10290101","101171","10","-30","210"
"200","0.6","101171","0","1029","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-260","0","10290102","101171","10","-30","240"
"200","0.9","101171","-15","1029","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-10","-30","10290103","101171","0","-30","200"
"200","0.9","101171","0","1029","1","4","0","4","1","1","1","1.3","-110","bgm_M64","190","-30","10290104","101171","0","-30","200"
"200","1","101172","-20","1029","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10290105","101172","10","-30","250"
"100","0.6","101171","0","1030","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10300101","101191","10","-30","210"
"100","0.8","101171","0","1030","1","2","0","2","1","1","1","1.2","-100","bgm_M64","-260","0","10300102","101191","10","-30","200"
"100","0.6","101171","-5","1030","1","3","-10","3","1","1","0.8","0.9","65","bgm_M64","-10","0","10300103","101191","5","-30","200"
"100","0.9","101171","0","1030","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10300104","101191","0","-30","200"
"200","1.1","101172","0","1030","1","5","-45","5","1.2","1","1","1.3","-70","bgm_M55","485","-50","10300105","101192","-10","-30","280"
"100","0.6","101161","0","1031","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10310101","101201","10","-30","210"
"100","0.75","101161","0","1031","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10310102","101201","10","-30","240"
"100","0.8","101161","-15","1031","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10310103","101201","0","-30","200"
"100","0.7","101161","0","1031","1","4","0","4","1","1","1","1","-110","bgm_M64","190","43","10310104","101201","0","-30","200"
"100","1","101162","-20","1031","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10310105","101202","10","-30","250"
"100","0.6","101291","0","1032","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10320101","101291","10","-30","210"
"100","0.75","101291","0","1032","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10320102","101291","10","-30","240"
"100","0.9","101291","-15","1032","1","3","-10","3","1","1","1","1.3","65","bgm_M64","-40","0","10320103","101291","0","-30","200"
"100","0.8","101291","0","1032","1","4","0","4","1","1","1","1.3","-110","bgm_M64","150","-30","10320104","101291","0","-30","200"
"100","1.1","101292","-20","1032","1","5","30","5","1","1","1","1.45","-15","bgm_M55","490","15","10320105","101292","30","-30","230"
"100","0.58","101301","0","1033","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10330101","101301","10","-30","210"
"100","0.9","101301","0","1033","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10330102","101301","10","-30","200"
"200","0.93","101301","0","1033","1","3","-10","3","1","1","1","1.4","100","bgm_M64","-50","-30","10330103","101301","-10","-30","200"
"100","0.9","101301","0","1033","1","4","0","4","1","1","1","1.3","-100","bgm_M64","100","15","10330104","101301","0","-30","200"
"100","1","101302","-20","1033","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10330105","101302","10","-30","270"
"100","0.575","101161","0","1034","1","1","0","1","1","1","0.85","0.8","-130","bgm_M64","-450","0","10340101","101441","10","-30","210"
"200","0.75","101161","0","1034","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10340102","101441","10","-30","200"
"100","0.8","101161","-15","1034","1","3","-10","3","1","1","1.1","1.2","50","bgm_M64","-10","0","10340103","101441","0","-30","200"
"150","0.9","101161","0","1034","1","4","0","4","1","1","1","1","-100","bgm_M64","180","43","10340104","101441","0","-30","200"
"100","0.95","101162","-20","1034","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10340105","101442","10","-30","230"
"100","0.58","101451","0","1035","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10350101","101451","10","-30","210"
"100","0.9","101451","0","1035","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10350102","101451","10","-30","200"
"100","0.9","101451","-15","1035","1","3","-10","3","1","1","1","1.4","50","bgm_M64","-20","-30","10350103","101451","0","-30","200"
"100","0.8","101451","0","1035","1","4","0","4","1","1","0.85","1","-100","bgm_M64","200","0","10350104","101451","0","-30","200"
"100","1.25","101452","0","1035","1","5","-50","5","1.2","1","1.4","1.55","-70","bgm_M55","510","-35","10350105","101452","0","-30","290"
"100","0.58","101451","0","1036","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10360101","101561","10","-30","210"
"100","0.75","101451","0","1036","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-240","0","10360102","101561","0","-30","240"
"100","0.65","101451","-5","1036","1","3","-10","3","1","1","1","1.1","60","bgm_M64","-30","0","10360103","101561","5","-30","200"
"100","1.1","101451","0","1036","1","4","0","4","1","1","1","1.2","-100","bgm_M64","180","0","10360104","101561","0","-30","200"
"400","1.25","101452","0","1036","1","5","-50","5","1.4","1","1.35","1.55","-70","bgm_M55","460","-60","10360105","101562","0","-30","290"
"100","0.58","101451","0","1037","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10370101","101001","10","-30","210"
"100","0.75","101451","0","1037","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10370102","101001","10","-30","200"
"150","0.6","101451","-13","1037","1","3","-60","3","1.4","1","0.55","0.9","0","bgm_M64","-40","-50","10370103","101001","0","-30","200"
"100","0.8","101451","0","1037","1","4","0","4","1","1","1","1.3","-50","bgm_M64","240","-30","10370104","101001","0","-30","200"
"100","1.2","101452","0","1037","1","5","0","5","1.2","1","1","1.3","-40","bgm_M55","480","0","10370105","101011","0","-30","250"
"170","0.575","101021","0","1038","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10380101","101021","10","-30","210"
"120","0.75","101021","0","1038","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10380102","101021","10","-30","200"
