56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a
"-30","-50","-35","1.55","101452","5","5","200","1011","290","1","10110105","1.4","bgm_M55","-70","510","1","101452","1.25","1","0","0"
"-30","-30","-25","1","101561","1","1","170","1012","210","1","10120101","0.9","bgm_M64","-130","-450","1","101451","0.575","1","10","0"
"-30","0","0","1.2","101561","2","2","120","1012","240","1","10120102","1","bgm_M64","-120","-240","1","101451","0.9","1","0","0"
"-30","-10","0","0.9","101561","3","3","100","1012","200","1","10120103","0.8","bgm_M64","60","-30","1","101451","0.6","1","5","-5"
"-30","0","-30","1.5","101561","4","4","100","1012","200","1","10120104","1.2","bgm_M64","-100","180","1","101451","0.9","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1012","290","1","10120105","1.35","bgm_M55","-70","460","1","101452","1.25","1","0","0"
"-30","-30","0","0.8","101001","1","1","250","1013","210","1","10130101","0.7","bgm_M64","-120","-480","1","101001","0.6","1","10","0"
"-30","0","0","1.2","101001","2","2","0","1013","200","1","10130102","1","bgm_M64","-120","-260","1","101001","0.75","1","10","0"
"-30","-10","0","1.1","101001","3","3","100","1013","200","1","10130103","1","bgm_M64","0","-40","1","101001","0.7","1","0","-13"
"-30","0","0","1.2","101001","4","4","0","1013","200","1","10130104","1","bgm_M64","-50","240","1","101001","0.7","1","0","0"
"-30","0","0","1.3","101011","5","5","200","1013","250","1","10130105","1","bgm_M55","-40","480","1","101011","1.2","1","0","0"
"-30","-30","-25","1","101041","1","1","170","1014","210","1","10140101","0.9","bgm_M64","-130","-450","1","101041","0.575","1","10","0"
"-30","0","0","1.2","101041","2","2","120","1014","200","1","10140102","1","bgm_M64","-120","-250","1","101041","0.75","1","10","0"
"-30","-10","0","2.3","101041","3","3","100","1014","200","1","10140103","2.2","bgm_M64","100","-50","1","101041","1.55","1","0","-15"
"-30","0","0","1","101041","4","4","0","1014","200","1","10140104","1","bgm_M64","-70","190","1","101041","0.7","1","0","0"
"-30","0","0","1.8","101042","5","5","200","1014","250","1","10140105","1.6","bgm_M55","0","440","1","101042","1.4","1","0","0"
"-30","-30","0","0.8","101041","1","1","250","1015","210","1","10150101","0.7","bgm_M64","-125","-470","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101041","2","2","120","1015","200","1","10150102","1","bgm_M64","-95","-210","1","101161","0.75","1","10","0"
"-30","-10","-30","1.4","101041","3","3","100","1015","200","1","10150103","1","bgm_M64","-120","50","1","101161","0.9","1","0","-15"
"-30","0","43","1","101041","4","4","150","1015","200","1","10150104","1","bgm_M64","35","195","1","101162","0.7","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1015","210","1","10150105","1.35","bgm_M55","-55","450","1","101161","1.1","1","0","0"
"-30","0","0","0.8","101161","1","1","250","1016","210","1","10160101","0.85","bgm_M64","-120","-480","1","101451","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","0","1016","200","1","10160102","1.1","bgm_M64","-100","-260","1","101451","0.75","1","10","0"
"-30","-10","0","1.1","101161","3","3","100","1016","200","1","10160103","1","bgm_M64","65","-10","1","101451","0.8","1","0","-15"
"-30","0","0","1","101161","4","4","0","1016","200","1","10160104","0.85","bgm_M64","-110","190","1","101451","0.8","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1016","280","1","10160105","1","bgm_M55","-70","485","1","101452","0.9","1","-10","0"
"-30","-30","0","0.8","101171","1","1","200","1017","210","1","10170101","0.7","bgm_M64","-120","-480","1","101171","0.6","1","10","0"
"-30","0","0","1","101171","2","2","200","1017","240","1","10170102","0.7","bgm_M64","-120","-260","1","101171","0.6","1","10","0"
"-30","-10","-30","1.4","101171","3","3","200","1017","200","1","10170103","1","bgm_M64","65","-10","1","101171","0.9","1","0","-15"
"-30","0","-30","1.3","101171","4","4","200","1017","200","1","10170104","1","bgm_M64","-110","190","1","101171","0.9","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1017","250","1","10170105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","0","0.8","101191","1","1","100","1018","210","1","10180101","0.7","bgm_M64","-120","-480","1","101171","0.6","1","10","0"
"-30","0","0","1.2","101191","2","2","100","1018","200","1","10180102","1","bgm_M64","-100","-260","1","101171","0.8","1","10","0"
"-30","-10","0","0.9","101191","3","3","100","1018","200","1","10180103","0.8","bgm_M64","65","-10","1","101171","0.6","1","5","-5"
"-30","0","0","1.2","101191","4","4","100","1018","200","1","10180104","1","bgm_M64","-110","190","1","101171","0.9","1","0","-30"
"-30","-45","-50","1.3","101192","5","5","100","1018","280","1","10180105","1","bgm_M55","-70","485","1","101172","1.1","1","-10","0"
"-30","0","0","0.8","101201","1","1","100","1019","210","1","10190101","0.85","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101201","2","2","100","1019","240","1","10190102","1.1","bgm_M64","-120","-260","1","101161","0.75","1","10","0"
"-30","-10","0","1.1","101201","3","3","100","1019","200","1","10190103","1","bgm_M64","65","-10","1","101161","0.8","1","0","-15"
"-30","0","43","1","101201","4","4","100","1019","200","1","10190104","1","bgm_M64","-110","190","1","101161","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1019","250","1","10190105","1","bgm_M55","-30","475","1","101162","1","1","10","-20"
"-30","0","0","0.8","101291","1","1","100","1020","210","1","10200101","0.85","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101291","2","2","100","1020","240","1","10200102","1.1","bgm_M64","-120","-260","1","101161","0.75","1","10","0"
"-30","-10","0","1.1","101291","3","3","100","1020","200","1","10200103","1","bgm_M64","65","-40","1","101161","0.8","1","0","-15"
"-30","0","-30","1.5","101291","4","4","100","1020","200","1","10200104","1","bgm_M64","-110","150","1","101161","0.8","1","0","0"
"-30","30","15","1.45","101292","5","5","100","1020","230","1","10200105","1","bgm_M55","-15","490","1","101162","1.1","1","30","-20"
"-30","-30","0","0.8","101301","1","1","100","1021","210","1","10210101","0.7","bgm_M64","-120","-480","1","101161","0.58","1","10","0"
"-30","0","0","1.2","101301","2","2","100","1021","200","1","10210102","1","bgm_M64","-120","-260","1","101161","0.9","1","10","0"
"-30","-10","-30","1.4","101301","3","3","200","1021","200","1","10210103","1","bgm_M64","100","-50","1","101161","0.93","1","-10","0"
"-30","0","15","1.3","101301","4","4","100","1021","200","1","10210104","1.3","bgm_M64","-100","180","1","101161","0.9","1","0","0"
"-30","-30","-15","1.2","101302","5","5","100","1021","270","1","10210105","1.1","bgm_M55","-55","470","1","101162","1","1","10","-20"
"-30","0","0","0.8","101441","1","1","100","1022","210","1","10220101","0.85","bgm_M64","-130","-450","1","101161","0.575","1","10","0"
"-30","0","0","1.2","101441","2","2","100","1022","200","1","10220102","1.1","bgm_M64","-120","-250","1","101161","0.75","1","10","0"
"-30","-10","0","1.2","101441","3","3","100","1022","200","1","10220103","1.1","bgm_M64","50","-10","1","101161","0.8","1","0","-15"
"-30","0","15","1.3","101441","4","4","100","1022","200","1","10220104","1.3","bgm_M64","-100","180","1","101161","0.9","1","0","0"
"-30","-30","-35","1.2","101442","5","5","100","1022","230","1","10220105","1.1","bgm_M55","-70","470","1","101162","0.95","1","10","-20"
"-30","-30","0","0.8","101451","1","1","100","1023","210","1","10230101","0.7","bgm_M64","-130","-450","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101451","2","2","100","1023","200","1","10230102","1","bgm_M64","-120","-250","1","101451","0.9","1","10","0"
"-30","-10","-30","1.4","101451","3","3","100","1023","200","1","10230103","1","bgm_M64","50","-20","1","101451","0.9","1","0","-15"
"-30","0","0","1","101451","4","4","100","1023","200","1","10230104","0.85","bgm_M64","-100","200","1","101451","0.8","1","0","0"
"-30","-50","-35","1.55","101452","5","5","100","1023","290","1","10230105","1.4","bgm_M55","-70","510","1","101452","1.25","1","0","0"
"-30","-30","0","0.8","101561","1","1","100","1024","210","1","10240101","0.7","bgm_M64","-130","-450","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101561","2","2","100","1024","240","1","10240102","1.1","bgm_M64","-120","-240","1","101451","0.75","1","0","0"
"-30","-10","0","1.1","101561","3","3","100","1024","200","1","10240103","1","bgm_M64","60","-30","1","101451","0.65","1","5","-5"
"-30","0","0","1.2","101561","4","4","100","1024","200","1","10240104","1","bgm_M64","-100","180","1","101451","0.7","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1024","290","1","10240105","1.35","bgm_M55","-70","460","1","101452","1.25","1","0","0"
"-30","-30","0","0.8","101001","1","1","100","1025","210","1","10250101","0.7","bgm_M64","-120","-480","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101001","2","2","100","1025","200","1","10250102","1.1","bgm_M64","-120","-260","1","101451","0.75","1","10","0"
"-30","-10","0","0.9","101001","3","3","100","1025","200","1","10250103","0.8","bgm_M64","0","-40","1","101451","0.6","1","0","-13"
"-30","0","-30","1.5","101001","4","4","100","1025","200","1","10250104","1","bgm_M64","-50","240","1","101451","0.8","1","0","0"
"-30","0","0","1.3","101011","5","5","100","1025","250","1","10250105","1","bgm_M55","-40","480","1","101452","1.2","1","0","0"
"-30","-30","-25","1","101021","1","1","170","1026","210","1","10260101","0.9","bgm_M64","-130","-450","1","101021","0.575","1","10","0"
"-30","0","0","1.2","101021","2","2","120","1026","200","1","10260102","1","bgm_M64","-120","-250","1","101021","0.75","1","10","0"
"-30","-10","0","2.3","101021","3","3","100","1026","200","1","10260103","2.2","bgm_M64","100","-50","1","101021","1.55","1","0","-15"
"-30","0","43","1","101021","4","4","150","1026","200","1","10260104","1","bgm_M64","-70","190","1","101021","0.7","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1026","220","1","10260105","1.6","bgm_M55","0","440","1","101031","1.4","1","0","0"
"-30","-30","0","0.8","101041","1","1","250","1027","210","1","10270101","0.7","bgm_M64","-125","-470","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101041","2","2","120","1027","200","1","10270102","1","bgm_M64","-95","-210","1","101161","0.75","1","10","0"
"-30","-10","-10","1.2","101041","3","3","100","1027","200","1","10270103","1","bgm_M64","-120","50","1","101161","0.75","1","10","-15"
"-30","0","20","1.1","101041","4","4","100","1027","200","1","10270104","1","bgm_M64","35","195","1","101162","0.7","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1027","210","1","10270105","1.35","bgm_M55","-55","450","1","101161","1.1","1.3","0","0"
"-30","0","0","0.8","101161","1","1","250","1028","210","1","10280101","0.85","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","0","1028","200","1","10280102","1.1","bgm_M64","-100","-260","1","101161","0.75","1","10","0"
"-30","-10","0","1.1","101161","3","3","100","1028","200","1","10280103","1","bgm_M64","65","-10","1","101161","0.65","1","5","-5"
"-30","0","0","1.35","101161","4","4","100","1028","200","1","10280104","1.3","bgm_M64","-110","190","1","101161","0.9","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1028","280","1","10280105","1","bgm_M55","-70","485","1","101162","0.9","1.3","-10","-40"
"-30","-30","0","0.8","101171","1","1","200","1029","210","1","10290101","0.7","bgm_M64","-120","-480","1","101171","0.6","1","10","0"
"-30","0","0","1","101171","2","2","200","1029","240","1","10290102","0.7","bgm_M64","-120","-260","1","101171","0.6","1","10","0"
"-30","-10","-30","1.4","101171","3","3","200","1029","200","1","10290103","1","bgm_M64","65","-10","1","101171","0.9","1","0","-15"
"-30","0","-30","1.3","101171","4","4","200","1029","200","1","10290104","1","bgm_M64","-110","190","1","101171","0.9","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1029","250","1","10290105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","0","0.8","101191","1","1","100","1030","210","1","10300101","0.7","bgm_M64","-120","-480","1","101171","0.6","1","10","0"
"-30","0","0","1.2","101191","2","2","100","1030","200","1","10300102","1","bgm_M64","-100","-260","1","101171","0.8","1","10","0"
"-30","-10","0","0.9","101191","3","3","100","1030","200","1","10300103","0.8","bgm_M64","65","-10","1","101171","0.6","1","5","-5"
"-30","0","0","1.2","101191","4","4","100","1030","200","1","10300104","1","bgm_M64","-110","190","1","101171","0.9","1","0","0"
"-30","-45","-50","1.3","101192","5","5","200","1030","280","1","10300105","1","bgm_M55","-70","485","1.2","101172","1.1","1","-10","0"
"-30","0","0","0.8","101201","1","1","100","1031","210","1","10310101","0.85","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101201","2","2","100","1031","240","1","10310102","1.1","bgm_M64","-120","-260","1","101161","0.75","1","10","0"
"-30","-10","0","1.1","101201","3","3","100","1031","200","1","10310103","1","bgm_M64","65","-10","1","101161","0.8","1","0","-15"
"-30","0","43","1","101201","4","4","100","1031","200","1","10310104","1","bgm_M64","-110","190","1","101161","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1031","250","1","10310105","1","bgm_M55","-30","475","1","101162","1","1","10","-20"
"-30","0","0","0.8","101291","1","1","100","1032","210","1","10320101","0.85","bgm_M64","-120","-480","1","101291","0.6","1","10","0"
"-30","0","0","1.2","101291","2","2","100","1032","240","1","10320102","1.1","bgm_M64","-120","-260","1","101291","0.75","1","10","0"
"-30","-10","0","1.3","101291","3","3","100","1032","200","1","10320103","1","bgm_M64","65","-40","1","101291","0.9","1","0","-15"
"-30","0","-30","1.3","101291","4","4","100","1032","200","1","10320104","1","bgm_M64","-110","150","1","101291","0.8","1","0","0"
"-30","30","15","1.45","101292","5","5","100","1032","230","1","10320105","1","bgm_M55","-15","490","1","101292","1.1","1","30","-20"
"-30","-30","0","0.8","101301","1","1","100","1033","210","1","10330101","0.7","bgm_M64","-120","-480","1","101301","0.58","1","10","0"
"-30","0","0","1.2","101301","2","2","100","1033","200","1","10330102","1","bgm_M64","-120","-260","1","101301","0.9","1","10","0"
"-30","-10","-30","1.4","101301","3","3","200","1033","200","1","10330103","1","bgm_M64","100","-50","1","101301","0.93","1","-10","0"
"-30","0","15","1.3","101301","4","4","100","1033","200","1","10330104","1","bgm_M64","-100","100","1","101301","0.9","1","0","0"
"-30","-30","-15","1.2","101302","5","5","100","1033","270","1","10330105","1.1","bgm_M55","-55","470","1","101302","1","1","10","-20"
"-30","0","0","0.8","101441","1","1","100","1034","210","1","10340101","0.85","bgm_M64","-130","-450","1","101161","0.575","1","10","0"
"-30","0","0","1","101441","2","2","200","1034","200","1","10340102","0.7","bgm_M64","-120","-250","1","101161","0.75","1","10","0"
"-30","-10","0","1.2","101441","3","3","100","1034","200","1","10340103","1.1","bgm_M64","50","-10","1","101161","0.8","1","0","-15"
"-30","0","43","1","101441","4","4","150","1034","200","1","10340104","1","bgm_M64","-100","180","1","101161","0.9","1","0","0"
"-30","-30","-35","1.2","101442","5","5","100","1034","230","1","10340105","1.1","bgm_M55","-70","470","1","101162","0.95","1","10","-20"
"-30","-30","0","0.8","101451","1","1","100","1035","210","1","10350101","0.7","bgm_M64","-130","-450","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101451","2","2","100","1035","200","1","10350102","1","bgm_M64","-120","-250","1","101451","0.9","1","10","0"
"-30","-10","-30","1.4","101451","3","3","100","1035","200","1","10350103","1","bgm_M64","50","-20","1","101451","0.9","1","0","-15"
"-30","0","0","1","101451","4","4","100","1035","200","1","10350104","0.85","bgm_M64","-100","200","1","101451","0.8","1","0","0"
"-30","-50","-35","1.55","101452","5","5","100","1035","290","1","10350105","1.4","bgm_M55","-70","510","1.2","101452","1.25","1","0","0"
"-30","-30","0","0.8","101561","1","1","100","1036","210","1","10360101","0.7","bgm_M64","-130","-450","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101561","2","2","100","1036","240","1","10360102","1.1","bgm_M64","-120","-240","1","101451","0.75","1","0","0"
"-30","-10","0","1.1","101561","3","3","100","1036","200","1","10360103","1","bgm_M64","60","-30","1","101451","0.65","1","5","-5"
"-30","0","0","1.2","101561","4","4","100","1036","200","1","10360104","1","bgm_M64","-100","180","1","101451","1.1","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1036","290","1","10360105","1.35","bgm_M55","-70","460","1.4","101452","1.25","1","0","0"
"-30","-30","0","0.8","101001","1","1","100","1037","210","1","10370101","0.7","bgm_M64","-120","-480","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101001","2","2","100","1037","200","1","10370102","1.1","bgm_M64","-120","-260","1","101451","0.75","1","10","0"
"-30","-60","-50","0.9","101001","3","3","150","1037","200","1","10370103","0.55","bgm_M64","0","-40","1.4","101451","0.6","1","0","-13"
"-30","0","-30","1.3","101001","4","4","100","1037","200","1","10370104","1","bgm_M64","-50","240","1","101451","0.8","1","0","0"
"-30","0","0","1.3","101011","5","5","100","1037","250","1","10370105","1","bgm_M55","-40","480","1.2","101452","1.2","1","0","0"
"-30","-30","-25","1","101021","1","1","170","1038","210","1","10380101","0.9","bgm_M64","-110","-450","1","101021","0.575","1","10","0"
"-30","0","0","1.2","101021","2","2","120","1038","200","1","10380102","1","bgm_M64","-120","-250","1","101021","0.75","1","10","0"
