547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2
"4","0","0.7","10130104","-30","0","1","0","1013","1","bgm_M64","-50","1.2","101001","0","4","200","1","101001","240","1","0"
"5","0","1.2","10130105","-30","0","1","0","1013","1","bgm_M55","-40","1.3","101011","200","5","250","1","101011","480","1","0"
"1","-25","0.575","10140101","-30","0","1","10","1014","1","bgm_M64","-130","1","101041","170","1","210","1","101041","-450","0.9","-30"
"2","0","0.75","10140102","-30","0","1","10","1014","1","bgm_M64","-120","1.2","101041","120","2","200","1","101041","-250","1","0"
"3","0","1.55","10140103","-30","-15","1","0","1014","1","bgm_M64","100","2.3","101041","100","3","200","1","101041","-50","2.2","-10"
"4","0","0.7","10140104","-30","0","1","0","1014","1","bgm_M64","-70","1","101041","0","4","200","1","101041","190","1","0"
"5","0","1.4","10140105","-30","0","1","0","1014","1","bgm_M55","0","1.8","101042","200","5","250","1","101042","440","1.6","0"
"1","0","0.6","10150101","-30","0","1","10","1015","1","bgm_M64","-125","0.8","101161","250","1","210","1","101041","-470","0.7","-30"
"2","0","0.75","10150102","-30","0","1","10","1015","1","bgm_M64","-95","1.2","101161","120","2","200","1","101041","-210","1","0"
"3","-30","0.9","10150103","-30","-15","1","0","1015","1","bgm_M64","-120","1.4","101161","100","3","200","1","101041","50","1","-10"
"4","43","0.7","10150104","-30","0","1","0","1015","1","bgm_M64","35","1","101162","150","4","200","1","101041","195","1","0"
"5","-50","1.1","10150105","-30","0","1","0","1015","1","bgm_M55","-55","1.8","101161","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10160101","-30","0","1","10","1016","1","bgm_M64","-120","0.8","101451","250","1","210","1","101161","-480","0.85","0"
"2","0","0.75","10160102","-30","0","1","10","1016","1","bgm_M64","-100","1.2","101451","0","2","200","1","101161","-260","1.1","0"
"3","0","0.8","10160103","-30","-15","1","0","1016","1","bgm_M64","65","1.1","101451","100","3","200","1","101161","-10","1","-10"
"4","0","0.8","10160104","-30","0","1","0","1016","1","bgm_M64","-110","1","101451","0","4","200","1","101161","190","0.85","0"
"5","-50","0.9","10160105","-30","0","1","-10","1016","1","bgm_M55","-70","1.15","101452","270","5","280","1","101162","485","1","-45"
"1","0","0.6","10170101","-30","0","1","10","1017","1","bgm_M64","-120","0.8","101171","200","1","210","1","101171","-480","0.7","-30"
"2","0","0.6","10170102","-30","0","1","10","1017","1","bgm_M64","-120","1","101171","200","2","240","1","101171","-260","0.7","0"
"3","-30","0.9","10170103","-30","-15","1","0","1017","1","bgm_M64","65","1.4","101171","200","3","200","1","101171","-10","1","-10"
"4","-30","0.9","10170104","-30","0","1","0","1017","1","bgm_M64","-110","1.3","101171","200","4","200","1","101171","190","1","0"
"5","-50","1","10170105","-30","-20","1","10","1017","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","0","0.6","10180101","-30","0","1","10","1018","1","bgm_M64","-120","0.8","101171","100","1","210","1","101191","-480","0.7","-30"
"2","0","0.8","10180102","-30","0","1","10","1018","1","bgm_M64","-100","1.2","101171","100","2","200","1","101191","-260","1","0"
"3","0","0.6","10180103","-30","-5","1","5","1018","1","bgm_M64","65","0.9","101171","100","3","200","1","101191","-10","0.8","-10"
"4","0","0.9","10180104","-30","-30","1","0","1018","1","bgm_M64","-110","1.2","101171","100","4","200","1","101191","190","1","0"
"5","-50","1.1","10180105","-30","0","1","-10","1018","1","bgm_M55","-70","1.3","101172","100","5","280","1","101192","485","1","-45"
"1","0","0.6","10190101","-30","0","1","10","1019","1","bgm_M64","-120","0.8","101161","100","1","210","1","101201","-480","0.85","0"
"2","0","0.75","10190102","-30","0","1","10","1019","1","bgm_M64","-120","1.2","101161","100","2","240","1","101201","-260","1.1","0"
"3","0","0.8","10190103","-30","-15","1","0","1019","1","bgm_M64","65","1.1","101161","100","3","200","1","101201","-10","1","-10"
"4","43","0.7","10190104","-30","0","1","0","1019","1","bgm_M64","-110","1","101161","100","4","200","1","101201","190","1","0"
"5","-50","1","10190105","-30","-20","1","10","1019","1","bgm_M55","-30","1.45","101162","100","5","250","1","101202","475","1","-45"
"1","0","0.6","10200101","-30","0","1","10","1020","1","bgm_M64","-120","0.8","101161","100","1","210","1","101291","-480","0.85","0"
"2","0","0.75","10200102","-30","0","1","10","1020","1","bgm_M64","-120","1.2","101161","100","2","240","1","101291","-260","1.1","0"
"3","0","0.8","10200103","-30","-15","1","0","1020","1","bgm_M64","65","1.1","101161","100","3","200","1","101291","-40","1","-10"
"4","-30","0.8","10200104","-30","0","1","0","1020","1","bgm_M64","-110","1.5","101161","100","4","200","1","101291","150","1","0"
"5","15","1.1","10200105","-30","-20","1","30","1020","1","bgm_M55","-15","1.45","101162","100","5","230","1","101292","490","1","30"
"1","0","0.58","10210101","-30","0","1","10","1021","1","bgm_M64","-120","0.8","101161","100","1","210","1","101301","-480","0.7","-30"
"2","0","0.9","10210102","-30","0","1","10","1021","1","bgm_M64","-120","1.2","101161","100","2","200","1","101301","-260","1","0"
"3","-30","0.93","10210103","-30","0","1","-10","1021","1","bgm_M64","100","1.4","101161","200","3","200","1","101301","-50","1","-10"
"4","15","0.9","10210104","-30","0","1","0","1021","1","bgm_M64","-100","1.3","101161","100","4","200","1","101301","180","1.3","0"
"5","-15","1","10210105","-30","-20","1","10","1021","1","bgm_M55","-55","1.2","101162","100","5","270","1","101302","470","1.1","-30"
"1","0","0.575","10220101","-30","0","1","10","1022","1","bgm_M64","-130","0.8","101161","100","1","210","1","101441","-450","0.85","0"
"2","0","0.75","10220102","-30","0","1","10","1022","1","bgm_M64","-120","1.2","101161","100","2","200","1","101441","-250","1.1","0"
"3","0","0.8","10220103","-30","-15","1","0","1022","1","bgm_M64","50","1.2","101161","100","3","200","1","101441","-10","1.1","-10"
"4","15","0.9","10220104","-30","0","1","0","1022","1","bgm_M64","-100","1.3","101161","100","4","200","1","101441","180","1.3","0"
"5","-35","0.95","10220105","-30","-20","1","10","1022","1","bgm_M55","-70","1.2","101162","100","5","230","1","101442","470","1.1","-30"
"1","0","0.58","10230101","-30","0","1","10","1023","1","bgm_M64","-130","0.8","101451","100","1","210","1","101451","-450","0.7","-30"
"2","0","0.9","10230102","-30","0","1","10","1023","1","bgm_M64","-120","1.2","101451","100","2","200","1","101451","-250","1","0"
"3","-30","0.9","10230103","-30","-15","1","0","1023","1","bgm_M64","50","1.4","101451","100","3","200","1","101451","-20","1","-10"
"4","0","0.8","10230104","-30","0","1","0","1023","1","bgm_M64","-100","1","101451","100","4","200","1","101451","200","0.85","0"
"5","-35","1.25","10230105","-30","0","1","0","1023","1","bgm_M55","-70","1.55","101452","100","5","290","1","101452","510","1.4","-50"
"1","0","0.58","10240101","-30","0","1","10","1024","1","bgm_M64","-130","0.8","101451","100","1","210","1","101561","-450","0.7","-30"
"2","0","0.75","10240102","-30","0","1","0","1024","1","bgm_M64","-120","1.2","101451","100","2","240","1","101561","-240","1.1","0"
"3","0","0.65","10240103","-30","-5","1","5","1024","1","bgm_M64","60","1.1","101451","100","3","200","1","101561","-30","1","-10"
"4","0","0.7","10240104","-30","0","1","0","1024","1","bgm_M64","-100","1.2","101451","100","4","200","1","101561","180","1","0"
"5","-60","1.25","10240105","-30","0","1","0","1024","1","bgm_M55","-70","1.55","101452","400","5","290","1","101562","460","1.35","-50"
"1","0","0.58","10250101","-30","0","1","10","1025","1","bgm_M64","-120","0.8","101451","100","1","210","1","101001","-480","0.7","-30"
"2","0","0.75","10250102","-30","0","1","10","1025","1","bgm_M64","-120","1.2","101451","100","2","200","1","101001","-260","1.1","0"
"3","0","0.6","10250103","-30","-13","1","0","1025","1","bgm_M64","0","0.9","101451","100","3","200","1","101001","-40","0.8","-10"
"4","-30","0.8","10250104","-30","0","1","0","1025","1","bgm_M64","-50","1.5","101451","100","4","200","1","101001","240","1","0"
"5","0","1.2","10250105","-30","0","1","0","1025","1","bgm_M55","-40","1.3","101452","100","5","250","1","101011","480","1","0"
"1","-25","0.575","10260101","-30","0","1","10","1026","1","bgm_M64","-130","1","101021","170","1","210","1","101021","-450","0.9","-30"
"2","0","0.75","10260102","-30","0","1","10","1026","1","bgm_M64","-120","1.2","101021","120","2","200","1","101021","-250","1","0"
"3","0","1.55","10260103","-30","-15","1","0","1026","1","bgm_M64","100","2.3","101021","100","3","200","1","101021","-50","2.2","-10"
"4","43","0.7","10260104","-30","0","1","0","1026","1","bgm_M64","-70","1","101021","150","4","200","1","101021","190","1","0"
"5","0","1.4","10260105","-30","0","1","0","1026","1","bgm_M55","0","1.8","101031","200","5","220","1","101031","440","1.6","0"
"1","0","0.6","10270101","-30","0","1","10","1027","1","bgm_M64","-125","0.8","101161","250","1","210","1","101041","-470","0.7","-30"
"2","0","0.75","10270102","-30","0","1","10","1027","1","bgm_M64","-95","1.2","101161","120","2","200","1","101041","-210","1","0"
"3","-10","0.75","10270103","-30","-15","1","10","1027","1","bgm_M64","-120","1.2","101161","100","3","200","1","101041","50","1","-10"
"4","20","0.7","10270104","-30","0","1","0","1027","1","bgm_M64","35","1.1","101162","100","4","200","1","101041","195","1","0"
"5","-50","1.1","10270105","-30","0","1.3","0","1027","1","bgm_M55","-55","1.8","101161","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10280101","-30","0","1","10","1028","1","bgm_M64","-120","0.8","101161","250","1","210","1","101161","-480","0.85","0"
"2","0","0.75","10280102","-30","0","1","10","1028","1","bgm_M64","-100","1.2","101161","0","2","200","1","101161","-260","1.1","0"
"3","0","0.65","10280103","-30","-5","1","5","1028","1","bgm_M64","65","1.1","101161","100","3","200","1","101161","-10","1","-10"
"4","0","0.9","10280104","-30","0","1","0","1028","1","bgm_M64","-110","1.35","101161","100","4","200","1","101161","190","1.3","0"
"5","-50","0.9","10280105","-30","-40","1.3","-10","1028","1","bgm_M55","-70","1.15","101162","270","5","280","1","101162","485","1","-45"
"1","0","0.6","10290101","-30","0","1","10","1029","1","bgm_M64","-120","0.8","101171","200","1","210","1","101171","-480","0.7","-30"
"2","0","0.6","10290102","-30","0","1","10","1029","1","bgm_M64","-120","1","101171","200","2","240","1","101171","-260","0.7","0"
"3","-30","0.9","10290103","-30","-15","1","0","1029","1","bgm_M64","65","1.4","101171","200","3","200","1","101171","-10","1","-10"
"4","-30","0.9","10290104","-30","0","1","0","1029","1","bgm_M64","-110","1.3","101171","200","4","200","1","101171","190","1","0"
"5","-50","1","10290105","-30","-20","1","10","1029","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","0","0.6","10300101","-30","0","1","10","1030","1","bgm_M64","-120","0.8","101171","100","1","210","1","101191","-480","0.7","-30"
"2","0","0.8","10300102","-30","0","1","10","1030","1","bgm_M64","-100","1.2","101171","100","2","200","1","101191","-260","1","0"
"3","0","0.6","10300103","-30","-5","1","5","1030","1","bgm_M64","65","0.9","101171","100","3","200","1","101191","-10","0.8","-10"
"4","0","0.9","10300104","-30","0","1","0","1030","1","bgm_M64","-110","1.2","101171","100","4","200","1","101191","190","1","0"
"5","-50","1.1","10300105","-30","0","1","-10","1030","1","bgm_M55","-70","1.3","101172","200","5","280","1.2","101192","485","1","-45"
"1","0","0.6","10310101","-30","0","1","10","1031","1","bgm_M64","-120","0.8","101161","100","1","210","1","101201","-480","0.85","0"
"2","0","0.75","10310102","-30","0","1","10","1031","1","bgm_M64","-120","1.2","101161","100","2","240","1","101201","-260","1.1","0"
"3","0","0.8","10310103","-30","-15","1","0","1031","1","bgm_M64","65","1.1","101161","100","3","200","1","101201","-10","1","-10"
"4","43","0.7","10310104","-30","0","1","0","1031","1","bgm_M64","-110","1","101161","100","4","200","1","101201","190","1","0"
"5","-50","1","10310105","-30","-20","1","10","1031","1","bgm_M55","-30","1.45","101162","100","5","250","1","101202","475","1","-45"
"1","0","0.6","10320101","-30","0","1","10","1032","1","bgm_M64","-120","0.8","101291","100","1","210","1","101291","-480","0.85","0"
"2","0","0.75","10320102","-30","0","1","10","1032","1","bgm_M64","-120","1.2","101291","100","2","240","1","101291","-260","1.1","0"
"3","0","0.9","10320103","-30","-15","1","0","1032","1","bgm_M64","65","1.3","101291","100","3","200","1","101291","-40","1","-10"
"4","-30","0.8","10320104","-30","0","1","0","1032","1","bgm_M64","-110","1.3","101291","100","4","200","1","101291","150","1","0"
"5","15","1.1","10320105","-30","-20","1","30","1032","1","bgm_M55","-15","1.45","101292","100","5","230","1","101292","490","1","30"
"1","0","0.58","10330101","-30","0","1","10","1033","1","bgm_M64","-120","0.8","101301","100","1","210","1","101301","-480","0.7","-30"
"2","0","0.9","10330102","-30","0","1","10","1033","1","bgm_M64","-120","1.2","101301","100","2","200","1","101301","-260","1","0"
"3","-30","0.93","10330103","-30","0","1","-10","1033","1","bgm_M64","100","1.4","101301","200","3","200","1","101301","-50","1","-10"
"4","15","0.9","10330104","-30","0","1","0","1033","1","bgm_M64","-100","1.3","101301","100","4","200","1","101301","100","1","0"
"5","-15","1","10330105","-30","-20","1","10","1033","1","bgm_M55","-55","1.2","101302","100","5","270","1","101302","470","1.1","-30"
"1","0","0.575","10340101","-30","0","1","10","1034","1","bgm_M64","-130","0.8","101161","100","1","210","1","101441","-450","0.85","0"
"2","0","0.75","10340102","-30","0","1","10","1034","1","bgm_M64","-120","1","101161","200","2","200","1","101441","-250","0.7","0"
"3","0","0.8","10340103","-30","-15","1","0","1034","1","bgm_M64","50","1.2","101161","100","3","200","1","101441","-10","1.1","-10"
"4","43","0.9","10340104","-30","0","1","0","1034","1","bgm_M64","-100","1","101161","150","4","200","1","101441","180","1","0"
"5","-35","0.95","10340105","-30","-20","1","10","1034","1","bgm_M55","-70","1.2","101162","100","5","230","1","101442","470","1.1","-30"
"1","0","0.58","10350101","-30","0","1","10","1035","1","bgm_M64","-130","0.8","101451","100","1","210","1","101451","-450","0.7","-30"
"2","0","0.9","10350102","-30","0","1","10","1035","1","bgm_M64","-120","1.2","101451","100","2","200","1","101451","-250","1","0"
"3","-30","0.9","10350103","-30","-15","1","0","1035","1","bgm_M64","50","1.4","101451","100","3","200","1","101451","-20","1","-10"
"4","0","0.8","10350104","-30","0","1","0","1035","1","bgm_M64","-100","1","101451","100","4","200","1","101451","200","0.85","0"
"5","-35","1.25","10350105","-30","0","1","0","1035","1","bgm_M55","-70","1.55","101452","100","5","290","1.2","101452","510","1.4","-50"
"1","0","0.58","10360101","-30","0","1","10","1036","1","bgm_M64","-130","0.8","101451","100","1","210","1","101561","-450","0.7","-30"
"2","0","0.75","10360102","-30","0","1","0","1036","1","bgm_M64","-120","1.2","101451","100","2","240","1","101561","-240","1.1","0"
"3","0","0.65","10360103","-30","-5","1","5","1036","1","bgm_M64","60","1.1","101451","100","3","200","1","101561","-30","1","-10"
"4","0","1.1","10360104","-30","0","1","0","1036","1","bgm_M64","-100","1.2","101451","100","4","200","1","101561","180","1","0"
"5","-60","1.25","10360105","-30","0","1","0","1036","1","bgm_M55","-70","1.55","101452","400","5","290","1.4","101562","460","1.35","-50"
"1","0","0.58","10370101","-30","0","1","10","1037","1","bgm_M64","-120","0.8","101451","100","1","210","1","101001","-480","0.7","-30"
"2","0","0.75","10370102","-30","0","1","10","1037","1","bgm_M64","-120","1.2","101451","100","2","200","1","101001","-260","1.1","0"
"3","-50","0.6","10370103","-30","-13","1","0","1037","1","bgm_M64","0","0.9","101451","150","3","200","1.4","101001","-40","0.55","-60"
"4","-30","0.8","10370104","-30","0","1","0","1037","1","bgm_M64","-50","1.3","101451","100","4","200","1","101001","240","1","0"
"5","0","1.2","10370105","-30","0","1","0","1037","1","bgm_M55","-40","1.3","101452","100","5","250","1.2","101011","480","1","0"
"1","-25","0.575","10380101","-30","0","1","10","1038","1","bgm_M64","-110","1","101021","170","1","210","1","101021","-450","0.9","-30"
"2","0","0.75","10380102","-30","0","1","10","1038","1","bgm_M64","-120","1.2","101021","120","2","200","1","101021","-250","1","0"
