547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1
"1","101451","1011","1","0","210","10","-30","-130","1","-25","-30","10110101","0.9","bgm_M64","1","0.575","101451","1","-450","1","170"
"2","101451","1011","1","0","200","10","-30","-120","1","0","0","10110102","1","bgm_M64","1","0.75","101451","2","-250","1.2","120"
"3","101451","1011","1","-15","200","0","-30","50","1","-30","-10","10110103","1","bgm_M64","1","0.9","101451","3","-20","1.4","100"
"4","101451","1011","1","0","220","0","-30","-100","1","20","0","10110104","0.8","bgm_M64","1","0.65","101451","4","200","0.9","100"
"5","101452","1011","1","0","290","0","-30","-70","1","-35","-50","10110105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","200"
"1","101561","1012","1","0","210","10","-30","-130","1","-25","-30","10120101","0.9","bgm_M64","1","0.575","101451","1","-450","1","170"
"2","101561","1012","1","0","240","0","-30","-120","1","0","0","10120102","1","bgm_M64","1","0.9","101451","2","-240","1.2","120"
"3","101561","1012","1","-5","200","5","-30","60","1","0","-10","10120103","0.8","bgm_M64","1","0.6","101451","3","-30","0.9","100"
"4","101561","1012","1","0","200","0","-30","-100","1","-30","0","10120104","1.2","bgm_M64","1","0.9","101451","4","180","1.5","100"
"5","101562","1012","1","0","290","0","-30","-70","1","-60","-50","10120105","1.35","bgm_M55","1","1.25","101452","5","460","1.55","400"
"1","101001","1013","1","0","210","10","-30","-120","1","0","-30","10130101","0.7","bgm_M64","1","0.6","101001","1","-480","0.8","250"
"2","101001","1013","1","0","200","10","-30","-120","1","0","0","10130102","1","bgm_M64","1","0.75","101001","2","-260","1.2","0"
"3","101001","1013","1","-13","200","0","-30","0","1","0","-10","10130103","1","bgm_M64","1","0.7","101001","3","-40","1.1","100"
"4","101001","1013","1","0","200","0","-30","-50","1","0","0","10130104","1","bgm_M64","1","0.7","101001","4","240","1.2","0"
"5","101011","1013","1","0","250","0","-30","-40","1","0","0","10130105","1","bgm_M55","1","1.2","101011","5","480","1.3","200"
"1","101041","1014","1","0","210","10","-30","-130","1","-25","-30","10140101","0.9","bgm_M64","1","0.575","101041","1","-450","1","170"
"2","101041","1014","1","0","200","10","-30","-120","1","0","0","10140102","1","bgm_M64","1","0.75","101041","2","-250","1.2","120"
"3","101041","1014","1","-15","200","0","-30","100","1","0","-10","10140103","2.2","bgm_M64","1","1.55","101041","3","-50","2.3","100"
"4","101041","1014","1","0","200","0","-30","-70","1","0","0","10140104","1","bgm_M64","1","0.7","101041","4","190","1","0"
"5","101042","1014","1","0","250","0","-30","0","1","0","0","10140105","1.6","bgm_M55","1","1.4","101042","5","440","1.8","200"
"1","101041","1015","1","0","210","10","-30","-125","1","0","-30","10150101","0.7","bgm_M64","1","0.6","101161","1","-470","0.8","250"
"2","101041","1015","1","0","200","10","-30","-95","1","0","0","10150102","1","bgm_M64","1","0.75","101161","2","-210","1.2","120"
"3","101041","1015","1","-15","200","0","-30","-120","1","-30","-10","10150103","1","bgm_M64","1","0.9","101161","3","50","1.4","100"
"4","101041","1015","1","0","200","0","-30","35","1","43","0","10150104","1","bgm_M64","1","0.7","101162","4","195","1","150"
"5","101042","1015","1","0","210","0","-30","-55","1","-50","0","10150105","1.35","bgm_M55","1","1.1","101161","5","450","1.8","150"
"1","101161","1016","1","0","210","10","-30","-120","1","0","0","10160101","0.85","bgm_M64","1","0.6","101451","1","-480","0.8","250"
"2","101161","1016","1","0","200","10","-30","-100","1","0","0","10160102","1.1","bgm_M64","1","0.75","101451","2","-260","1.2","0"
"3","101161","1016","1","-15","200","0","-30","65","1","0","-10","10160103","1","bgm_M64","1","0.8","101451","3","-10","1.1","100"
"4","101161","1016","1","0","200","0","-30","-110","1","0","0","10160104","0.85","bgm_M64","1","0.8","101451","4","190","1","0"
"5","101162","1016","1","0","280","-10","-30","-70","1","-50","-45","10160105","1","bgm_M55","1","0.9","101452","5","485","1.15","270"
"1","101171","1017","1","0","210","10","-30","-120","1","0","-30","10170101","0.7","bgm_M64","1","0.6","101171","1","-480","0.8","200"
"2","101171","1017","1","0","240","10","-30","-120","1","0","0","10170102","0.7","bgm_M64","1","0.6","101171","2","-260","1","200"
"3","101171","1017","1","-15","200","0","-30","65","1","-30","-10","10170103","1","bgm_M64","1","0.9","101171","3","-10","1.4","200"
"4","101171","1017","1","0","200","0","-30","-110","1","-30","0","10170104","1","bgm_M64","1","0.9","101171","4","190","1.3","200"
"5","101172","1017","1","-20","250","10","-30","-30","1","-50","0","10170105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1018","1","0","210","10","-30","-120","1","0","-30","10180101","0.7","bgm_M64","1","0.6","101171","1","-480","0.8","100"
"2","101191","1018","1","0","200","10","-30","-100","1","0","0","10180102","1","bgm_M64","1","0.8","101171","2","-260","1.2","100"
"3","101191","1018","1","-5","200","5","-30","65","1","0","-10","10180103","0.8","bgm_M64","1","0.6","101171","3","-10","0.9","100"
"4","101191","1018","1","-30","200","0","-30","-110","1","0","0","10180104","1","bgm_M64","1","0.9","101171","4","190","1.2","100"
"5","101192","1018","1","0","280","-10","-30","-70","1","-50","-45","10180105","1","bgm_M55","1","1.1","101172","5","485","1.3","100"
"1","101201","1019","1","0","210","10","-30","-120","1","0","0","10190101","0.85","bgm_M64","1","0.6","101161","1","-480","0.8","100"
"2","101201","1019","1","0","240","10","-30","-120","1","0","0","10190102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","100"
"3","101201","1019","1","-15","200","0","-30","65","1","0","-10","10190103","1","bgm_M64","1","0.8","101161","3","-10","1.1","100"
"4","101201","1019","1","0","200","0","-30","-110","1","43","0","10190104","1","bgm_M64","1","0.7","101161","4","190","1","100"
"5","101202","1019","1","-20","250","10","-30","-30","1","-50","-45","10190105","1","bgm_M55","1","1","101162","5","475","1.45","100"
"1","101291","1020","1","0","210","10","-30","-120","1","0","0","10200101","0.85","bgm_M64","1","0.6","101161","1","-480","0.8","100"
"2","101291","1020","1","0","240","10","-30","-120","1","0","0","10200102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","100"
"3","101291","1020","1","-15","200","0","-30","65","1","0","-10","10200103","1","bgm_M64","1","0.8","101161","3","-40","1.1","100"
"4","101291","1020","1","0","200","0","-30","-110","1","-30","0","10200104","1","bgm_M64","1","0.8","101161","4","150","1.5","100"
"5","101292","1020","1","-20","230","30","-30","-15","1","15","30","10200105","1","bgm_M55","1","1.1","101162","5","490","1.45","100"
"1","101301","1021","1","0","210","10","-30","-120","1","0","-30","10210101","0.7","bgm_M64","1","0.58","101161","1","-480","0.8","100"
"2","101301","1021","1","0","200","10","-30","-120","1","0","0","10210102","1","bgm_M64","1","0.9","101161","2","-260","1.2","100"
"3","101301","1021","1","0","200","-10","-30","100","1","-30","-10","10210103","1","bgm_M64","1","0.93","101161","3","-50","1.4","200"
"4","101301","1021","1","0","200","0","-30","-100","1","15","0","10210104","1.3","bgm_M64","1","0.9","101161","4","180","1.3","100"
"5","101302","1021","1","-20","270","10","-30","-55","1","-15","-30","10210105","1.1","bgm_M55","1","1","101162","5","470","1.2","100"
"1","101441","1022","1","0","210","10","-30","-130","1","0","0","10220101","0.85","bgm_M64","1","0.575","101161","1","-450","0.8","100"
"2","101441","1022","1","0","200","10","-30","-120","1","0","0","10220102","1.1","bgm_M64","1","0.75","101161","2","-250","1.2","100"
"3","101441","1022","1","-15","200","0","-30","50","1","0","-10","10220103","1.1","bgm_M64","1","0.8","101161","3","-10","1.2","100"
"4","101441","1022","1","0","200","0","-30","-100","1","15","0","10220104","1.3","bgm_M64","1","0.9","101161","4","180","1.3","100"
"5","101442","1022","1","-20","230","10","-30","-70","1","-35","-30","10220105","1.1","bgm_M55","1","0.95","101162","5","470","1.2","100"
"1","101451","1023","1","0","210","10","-30","-130","1","0","-30","10230101","0.7","bgm_M64","1","0.58","101451","1","-450","0.8","100"
"2","101451","1023","1","0","200","10","-30","-120","1","0","0","10230102","1","bgm_M64","1","0.9","101451","2","-250","1.2","100"
"3","101451","1023","1","-15","200","0","-30","50","1","-30","-10","10230103","1","bgm_M64","1","0.9","101451","3","-20","1.4","100"
"4","101451","1023","1","0","200","0","-30","-100","1","0","0","10230104","0.85","bgm_M64","1","0.8","101451","4","200","1","100"
"5","101452","1023","1","0","290","0","-30","-70","1","-35","-50","10230105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","100"
"1","101561","1024","1","0","210","10","-30","-130","1","0","-30","10240101","0.7","bgm_M64","1","0.58","101451","1","-450","0.8","100"
"2","101561","1024","1","0","240","0","-30","-120","1","0","0","10240102","1.1","bgm_M64","1","0.75","101451","2","-240","1.2","100"
"3","101561","1024","1","-5","200","5","-30","60","1","0","-10","10240103","1","bgm_M64","1","0.65","101451","3","-30","1.1","100"
"4","101561","1024","1","0","200","0","-30","-100","1","0","0","10240104","1","bgm_M64","1","0.7","101451","4","180","1.2","100"
"5","101562","1024","1","0","290","0","-30","-70","1","-60","-50","10240105","1.35","bgm_M55","1","1.25","101452","5","460","1.55","400"
"1","101001","1025","1","0","210","10","-30","-120","1","0","-30","10250101","0.7","bgm_M64","1","0.58","101451","1","-480","0.8","100"
"2","101001","1025","1","0","200","10","-30","-120","1","0","0","10250102","1.1","bgm_M64","1","0.75","101451","2","-260","1.2","100"
"3","101001","1025","1","-13","200","0","-30","0","1","0","-10","10250103","0.8","bgm_M64","1","0.6","101451","3","-40","0.9","100"
"4","101001","1025","1","0","200","0","-30","-50","1","-30","0","10250104","1","bgm_M64","1","0.8","101451","4","240","1.5","100"
"5","101011","1025","1","0","250","0","-30","-40","1","0","0","10250105","1","bgm_M55","1","1.2","101452","5","480","1.3","100"
"1","101021","1026","1","0","210","10","-30","-130","1","-25","-30","10260101","0.9","bgm_M64","1","0.575","101021","1","-450","1","170"
"2","101021","1026","1","0","200","10","-30","-120","1","0","0","10260102","1","bgm_M64","1","0.75","101021","2","-250","1.2","120"
"3","101021","1026","1","-15","200","0","-30","100","1","0","-10","10260103","2.2","bgm_M64","1","1.55","101021","3","-50","2.3","100"
"4","101021","1026","1","0","200","0","-30","-70","1","43","0","10260104","1","bgm_M64","1","0.7","101021","4","190","1","150"
"5","101031","1026","1","0","220","0","-30","0","1","0","0","10260105","1.6","bgm_M55","1","1.4","101031","5","440","1.8","200"
"1","101041","1027","1","0","210","10","-30","-125","1","0","-30","10270101","0.7","bgm_M64","1","0.6","101161","1","-470","0.8","250"
"2","101041","1027","1","0","200","10","-30","-95","1","0","0","10270102","1","bgm_M64","1","0.75","101161","2","-210","1.2","120"
"3","101041","1027","1","-15","200","10","-30","-120","1","-10","-10","10270103","1","bgm_M64","1","0.75","101161","3","50","1.2","100"
"4","101041","1027","1","0","200","0","-30","35","1","20","0","10270104","1","bgm_M64","1","0.7","101162","4","195","1.1","100"
"5","101042","1027","1","0","210","0","-30","-55","1","-50","0","10270105","1.35","bgm_M55","1.3","1.1","101161","5","450","1.8","150"
"1","101161","1028","1","0","210","10","-30","-120","1","0","0","10280101","0.85","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101161","1028","1","0","200","10","-30","-100","1","0","0","10280102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","0"
"3","101161","1028","1","-5","200","5","-30","65","1","0","-10","10280103","1","bgm_M64","1","0.65","101161","3","-10","1.1","100"
"4","101161","1028","1","0","200","0","-30","-110","1","0","0","10280104","1.3","bgm_M64","1","0.9","101161","4","190","1.35","100"
"5","101162","1028","1","-40","280","-10","-30","-70","1","-50","-45","10280105","1","bgm_M55","1.3","0.9","101162","5","485","1.15","270"
"1","101171","1029","1","0","210","10","-30","-120","1","0","-30","10290101","0.7","bgm_M64","1","0.6","101171","1","-480","0.8","200"
"2","101171","1029","1","0","240","10","-30","-120","1","0","0","10290102","0.7","bgm_M64","1","0.6","101171","2","-260","1","200"
"3","101171","1029","1","-15","200","0","-30","65","1","-30","-10","10290103","1","bgm_M64","1","0.9","101171","3","-10","1.4","200"
"4","101171","1029","1","0","200","0","-30","-110","1","-30","0","10290104","1","bgm_M64","1","0.9","101171","4","190","1.3","200"
"5","101172","1029","1","-20","250","10","-30","-30","1","-50","0","10290105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1030","1","0","210","10","-30","-120","1","0","-30","10300101","0.7","bgm_M64","1","0.6","101171","1","-480","0.8","100"
"2","101191","1030","1","0","200","10","-30","-100","1","0","0","10300102","1","bgm_M64","1","0.8","101171","2","-260","1.2","100"
"3","101191","1030","1","-5","200","5","-30","65","1","0","-10","10300103","0.8","bgm_M64","1","0.6","101171","3","-10","0.9","100"
"4","101191","1030","1","0","200","0","-30","-110","1","0","0","10300104","1","bgm_M64","1","0.9","101171","4","190","1.2","100"
"5","101192","1030","1","0","280","-10","-30","-70","1.2","-50","-45","10300105","1","bgm_M55","1","1.1","101172","5","485","1.3","200"
"1","101201","1031","1","0","210","10","-30","-120","1","0","0","10310101","0.85","bgm_M64","1","0.6","101161","1","-480","0.8","100"
"2","101201","1031","1","0","240","10","-30","-120","1","0","0","10310102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","100"
"3","101201","1031","1","-15","200","0","-30","65","1","0","-10","10310103","1","bgm_M64","1","0.8","101161","3","-10","1.1","100"
"4","101201","1031","1","0","200","0","-30","-110","1","43","0","10310104","1","bgm_M64","1","0.7","101161","4","190","1","100"
"5","101202","1031","1","-20","250","10","-30","-30","1","-50","-45","10310105","1","bgm_M55","1","1","101162","5","475","1.45","100"
"1","101291","1032","1","0","210","10","-30","-120","1","0","0","10320101","0.85","bgm_M64","1","0.6","101291","1","-480","0.8","100"
"2","101291","1032","1","0","240","10","-30","-120","1","0","0","10320102","1.1","bgm_M64","1","0.75","101291","2","-260","1.2","100"
"3","101291","1032","1","-15","200","0","-30","65","1","0","-10","10320103","1","bgm_M64","1","0.9","101291","3","-40","1.3","100"
"4","101291","1032","1","0","200","0","-30","-110","1","-30","0","10320104","1","bgm_M64","1","0.8","101291","4","150","1.3","100"
"5","101292","1032","1","-20","230","30","-30","-15","1","15","30","10320105","1","bgm_M55","1","1.1","101292","5","490","1.45","100"
"1","101301","1033","1","0","210","10","-30","-120","1","0","-30","10330101","0.7","bgm_M64","1","0.58","101301","1","-480","0.8","100"
"2","101301","1033","1","0","200","10","-30","-120","1","0","0","10330102","1","bgm_M64","1","0.9","101301","2","-260","1.2","100"
"3","101301","1033","1","0","200","-10","-30","100","1","-30","-10","10330103","1","bgm_M64","1","0.93","101301","3","-50","1.4","200"
"4","101301","1033","1","0","200","0","-30","-100","1","15","0","10330104","1","bgm_M64","1","0.9","101301","4","100","1.3","100"
"5","101302","1033","1","-20","270","10","-30","-55","1","-15","-30","10330105","1.1","bgm_M55","1","1","101302","5","470","1.2","100"
"1","101441","1034","1","0","210","10","-30","-130","1","0","0","10340101","0.85","bgm_M64","1","0.575","101161","1","-450","0.8","100"
"2","101441","1034","1","0","200","10","-30","-120","1","0","0","10340102","0.7","bgm_M64","1","0.75","101161","2","-250","1","200"
"3","101441","1034","1","-15","200","0","-30","50","1","0","-10","10340103","1.1","bgm_M64","1","0.8","101161","3","-10","1.2","100"
"4","101441","1034","1","0","200","0","-30","-100","1","43","0","10340104","1","bgm_M64","1","0.9","101161","4","180","1","150"
"5","101442","1034","1","-20","230","10","-30","-70","1","-35","-30","10340105","1.1","bgm_M55","1","0.95","101162","5","470","1.2","100"
"1","101451","1035","1","0","210","10","-30","-130","1","0","-30","10350101","0.7","bgm_M64","1","0.58","101451","1","-450","0.8","100"
"2","101451","1035","1","0","200","10","-30","-120","1","0","0","10350102","1","bgm_M64","1","0.9","101451","2","-250","1.2","100"
"3","101451","1035","1","-15","200","0","-30","50","1","-30","-10","10350103","1","bgm_M64","1","0.9","101451","3","-20","1.4","100"
"4","101451","1035","1","0","200","0","-30","-100","1","0","0","10350104","0.85","bgm_M64","1","0.8","101451","4","200","1","100"
"5","101452","1035","1","0","290","0","-30","-70","1.2","-35","-50","10350105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","100"
"1","101561","1036","1","0","210","10","-30","-130","1","0","-30","10360101","0.7","bgm_M64","1","0.58","101451","1","-450","0.8","100"
"2","101561","1036","1","0","240","0","-30","-120","1","0","0","10360102","1.1","bgm_M64","1","0.75","101451","2","-240","1.2","100"
"3","101561","1036","1","-5","200","5","-30","60","1","0","-10","10360103","1","bgm_M64","1","0.65","101451","3","-30","1.1","100"
"4","101561","1036","1","0","200","0","-30","-100","1","0","0","10360104","1","bgm_M64","1","1.1","101451","4","180","1.2","100"
"5","101562","1036","1","0","290","0","-30","-70","1.4","-60","-50","10360105","1.35","bgm_M55","1","1.25","101452","5","460","1.55","400"
"1","101001","1037","1","0","210","10","-30","-120","1","0","-30","10370101","0.7","bgm_M64","1","0.58","101451","1","-480","0.8","100"
"2","101001","1037","1","0","200","10","-30","-120","1","0","0","10370102","1.1","bgm_M64","1","0.75","101451","2","-260","1.2","100"
"3","101001","1037","1","-13","200","0","-30","0","1.4","-50","-60","10370103","0.55","bgm_M64","1","0.6","101451","3","-40","0.9","150"
"4","101001","1037","1","0","200","0","-30","-50","1","-30","0","10370104","1","bgm_M64","1","0.8","101451","4","240","1.3","100"
"5","101011","1037","1","0","250","0","-30","-40","1.2","0","0","10370105","1","bgm_M55","1","1.2","101452","5","480","1.3","100"
"1","101021","1038","1","0","210","10","-30","-110","1","-25","-30","10380101","0.9","bgm_M64","1","0.575","101021","1","-450","1","170"
"2","101021","1038","1","0","200","10","-30","-120","1","0","0","10380102","1","bgm_M64","1","0.75","101021","2","-250","1.2","120"
