4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc
"-45","10190105","5","1","1","100","250","101162","-30","1019","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"0","10200101","1","0.6","1","100","210","101161","-120","1020","-30","0.85","1","101291","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10200102","2","0.75","1","100","240","101161","-120","1020","-30","1.1","1","101291","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10200103","3","0.8","1","100","200","101161","65","1020","-30","1","1","101291","0","3","-15","1.1","bgm_M64","0","-40","1"
"0","10200104","4","0.8","1","100","200","101161","-110","1020","-30","1","1","101291","-30","4","0","1.5","bgm_M64","0","150","1"
"30","10200105","5","1.1","1","100","230","101162","-15","1020","-30","1","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"-30","10210101","1","0.58","1","100","210","101161","-120","1021","-30","0.7","1","101301","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10210102","2","0.9","1","100","200","101161","-120","1021","-30","1","1","101301","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10210103","3","0.93","1","200","200","101161","100","1021","-30","1","1","101301","-30","3","0","1.4","bgm_M64","-10","-50","1"
"0","10210104","4","0.9","1","100","200","101161","-100","1021","-30","1.3","1","101301","15","4","0","1.3","bgm_M64","0","180","1"
"-30","10210105","5","1","1","100","270","101162","-55","1021","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"0","10220101","1","0.575","1","100","210","101161","-130","1022","-30","0.85","1","101441","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10220102","2","0.75","1","100","200","101161","-120","1022","-30","1.1","1","101441","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10220103","3","0.8","1","100","200","101161","50","1022","-30","1.1","1","101441","0","3","-15","1.2","bgm_M64","0","-10","1"
"0","10220104","4","0.9","1","100","200","101161","-100","1022","-30","1.3","1","101441","15","4","0","1.3","bgm_M64","0","180","1"
"-30","10220105","5","0.95","1","100","230","101162","-70","1022","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"-30","10230101","1","0.58","1","100","210","101451","-130","1023","-30","0.7","1","101451","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10230102","2","0.9","1","100","200","101451","-120","1023","-30","1","1","101451","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10230103","3","0.9","1","100","200","101451","50","1023","-30","1","1","101451","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10230104","4","0.8","1","100","200","101451","-100","1023","-30","0.85","1","101451","0","4","0","1","bgm_M64","0","200","1"
"-50","10230105","5","1.25","1","100","290","101452","-70","1023","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1"
"-30","10240101","1","0.58","1","100","210","101451","-130","1024","-30","0.7","1","101561","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10240102","2","0.75","1","100","240","101451","-120","1024","-30","1.1","1","101561","0","2","0","1.2","bgm_M64","0","-240","1"
"-10","10240103","3","0.65","1","100","200","101451","60","1024","-30","1","1","101561","0","3","-5","1.1","bgm_M64","5","-30","1"
"0","10240104","4","0.7","1","100","200","101451","-100","1024","-30","1","1","101561","0","4","0","1.2","bgm_M64","0","180","1"
"-50","10240105","5","1.25","1","400","290","101452","-70","1024","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1"
"-30","10250101","1","0.58","1","100","210","101451","-120","1025","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10250102","2","0.75","1","100","200","101451","-120","1025","-30","1.1","1","101001","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10250103","3","0.6","1","100","200","101451","0","1025","-30","0.8","1","101001","0","3","-13","0.9","bgm_M64","0","-40","1"
"0","10250104","4","0.8","1","100","200","101451","-50","1025","-30","1","1","101001","-30","4","0","1.5","bgm_M64","0","240","1"
"0","10250105","5","1.2","1","100","250","101452","-40","1025","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1"
"-30","10260101","1","0.575","1","170","210","101021","-130","1026","-30","0.9","1","101021","-25","1","0","1","bgm_M64","10","-450","1"
"0","10260102","2","0.75","1","120","200","101021","-120","1026","-30","1","1","101021","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10260103","3","1.55","1","100","200","101021","100","1026","-30","2.2","1","101021","0","3","-15","2.3","bgm_M64","0","-50","1"
"0","10260104","4","0.7","1","150","200","101021","-70","1026","-30","1","1","101021","43","4","0","1","bgm_M64","0","190","1"
"0","10260105","5","1.4","1","200","220","101031","0","1026","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","440","1"
"-30","10270101","1","0.6","1","250","210","101161","-125","1027","-30","0.7","1","101041","0","1","0","0.8","bgm_M64","10","-470","1"
"0","10270102","2","0.75","1","120","200","101161","-95","1027","-30","1","1","101041","0","2","0","1.2","bgm_M64","10","-210","1"
"-10","10270103","3","0.75","1","100","200","101161","-120","1027","-30","1","1","101041","-10","3","-15","1.2","bgm_M64","10","50","1"
"0","10270104","4","0.7","1","100","200","101162","35","1027","-30","1","1","101041","20","4","0","1.1","bgm_M64","0","195","1"
"0","10270105","5","1.1","1","150","210","101161","-55","1027","-30","1.35","1.3","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"0","10280101","1","0.6","1","250","210","101161","-120","1028","-30","0.85","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10280102","2","0.75","1","0","200","101161","-100","1028","-30","1.1","1","101161","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10280103","3","0.65","1","100","200","101161","65","1028","-30","1","1","101161","0","3","-5","1.1","bgm_M64","5","-10","1"
"0","10280104","4","0.9","1","100","200","101161","-110","1028","-30","1.3","1","101161","0","4","0","1.35","bgm_M64","0","190","1"
"-45","10280105","5","0.9","1","270","280","101162","-70","1028","-30","1","1.3","101162","-50","5","-40","1.15","bgm_M55","-10","485","1"
"-30","10290101","1","0.6","1","200","210","101171","-120","1029","-30","0.7","1","101171","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10290102","2","0.6","1","200","240","101171","-120","1029","-30","0.7","1","101171","0","2","0","1","bgm_M64","10","-260","1"
"-10","10290103","3","0.9","1","200","200","101171","65","1029","-30","1","1","101171","-30","3","-15","1.4","bgm_M64","0","-10","1"
"0","10290104","4","0.9","1","200","200","101171","-110","1029","-30","1","1","101171","-30","4","0","1.3","bgm_M64","0","190","1"
"0","10290105","5","1","1","200","250","101172","-30","1029","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10300101","1","0.6","1","100","210","101171","-120","1030","-30","0.7","1","101191","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10300102","2","0.8","1","100","200","101171","-100","1030","-30","1","1","101191","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10300103","3","0.6","1","100","200","101171","65","1030","-30","0.8","1","101191","0","3","-5","0.9","bgm_M64","5","-10","1"
"0","10300104","4","0.9","1","100","200","101171","-110","1030","-30","1","1","101191","0","4","0","1.2","bgm_M64","0","190","1"
"-45","10300105","5","1.1","1","200","280","101172","-70","1030","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1.2"
"0","10310101","1","0.6","1","100","210","101161","-120","1031","-30","0.85","1","101201","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10310102","2","0.75","1","100","240","101161","-120","1031","-30","1.1","1","101201","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10310103","3","0.8","1","100","200","101161","65","1031","-30","1","1","101201","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10310104","4","0.7","1","100","200","101161","-110","1031","-30","1","1","101201","43","4","0","1","bgm_M64","0","190","1"
"-45","10310105","5","1","1","100","250","101162","-30","1031","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"0","10320101","1","0.6","1","100","210","101291","-120","1032","-30","0.85","1","101291","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10320102","2","0.75","1","100","240","101291","-120","1032","-30","1.1","1","101291","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10320103","3","0.9","1","100","200","101291","65","1032","-30","1","1","101291","0","3","-15","1.3","bgm_M64","0","-40","1"
"0","10320104","4","0.8","1","100","200","101291","-110","1032","-30","1","1","101291","-30","4","0","1.3","bgm_M64","0","150","1"
"30","10320105","5","1.1","1","100","230","101292","-15","1032","-30","1","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"-30","10330101","1","0.58","1","100","210","101301","-120","1033","-30","0.7","1","101301","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10330102","2","0.9","1","100","200","101301","-120","1033","-30","1","1","101301","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10330103","3","0.93","1","200","200","101301","100","1033","-30","1","1","101301","-30","3","0","1.4","bgm_M64","-10","-50","1"
"0","10330104","4","0.9","1","100","200","101301","-100","1033","-30","1","1","101301","15","4","0","1.3","bgm_M64","0","100","1"
"-30","10330105","5","1","1","100","270","101302","-55","1033","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"0","10340101","1","0.575","1","100","210","101161","-130","1034","-30","0.85","1","101441","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10340102","2","0.75","1","200","200","101161","-120","1034","-30","0.7","1","101441","0","2","0","1","bgm_M64","10","-250","1"
"-10","10340103","3","0.8","1","100","200","101161","50","1034","-30","1.1","1","101441","0","3","-15","1.2","bgm_M64","0","-10","1"
"0","10340104","4","0.9","1","150","200","101161","-100","1034","-30","1","1","101441","43","4","0","1","bgm_M64","0","180","1"
"-30","10340105","5","0.95","1","100","230","101162","-70","1034","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"-30","10350101","1","0.58","1","100","210","101451","-130","1035","-30","0.7","1","101451","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10350102","2","0.9","1","100","200","101451","-120","1035","-30","1","1","101451","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10350103","3","0.9","1","100","200","101451","50","1035","-30","1","1","101451","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10350104","4","0.8","1","100","200","101451","-100","1035","-30","0.85","1","101451","0","4","0","1","bgm_M64","0","200","1"
"-50","10350105","5","1.25","1","100","290","101452","-70","1035","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1.2"
"-30","10360101","1","0.58","1","100","210","101451","-130","1036","-30","0.7","1","101561","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10360102","2","0.75","1","100","240","101451","-120","1036","-30","1.1","1","101561","0","2","0","1.2","bgm_M64","0","-240","1"
"-10","10360103","3","0.65","1","100","200","101451","60","1036","-30","1","1","101561","0","3","-5","1.1","bgm_M64","5","-30","1"
"0","10360104","4","1.1","1","100","200","101451","-100","1036","-30","1","1","101561","0","4","0","1.2","bgm_M64","0","180","1"
"-50","10360105","5","1.25","1","400","290","101452","-70","1036","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1.4"
"-30","10370101","1","0.58","1","100","210","101451","-120","1037","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10370102","2","0.75","1","100","200","101451","-120","1037","-30","1.1","1","101001","0","2","0","1.2","bgm_M64","10","-260","1"
"-60","10370103","3","0.6","1","150","200","101451","0","1037","-30","0.55","1","101001","-50","3","-13","0.9","bgm_M64","0","-40","1.4"
"0","10370104","4","0.8","1","100","200","101451","-50","1037","-30","1","1","101001","-30","4","0","1.3","bgm_M64","0","240","1"
"0","10370105","5","1.2","1","100","250","101452","-40","1037","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1.2"
"-30","10380101","1","0.575","1","170","210","101021","-110","1038","-30","0.9","1","101021","-25","1","0","1","bgm_M64","10","-450","1"
"0","10380102","2","0.75","1","120","200","101021","-120","1038","-30","1","1","101021","0","2","0","1.2","bgm_M64","10","-250","1"
