bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2
"90","0","320010206","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","2","1","0","32001","6","0","0","502001211","5","50","102842","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","100","25001","1","0","102842"
"90","0","320010207","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","2","1","0","32001","7","0","0","502001221","5","50","102843","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","100","25001","1","0","102843"
"90","0","320010208","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","2","0","0","32001","8","0","0","502001231","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","100","25001","1","0","102851"
"90","0","320010209","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","2","0","0","32001","9","0","0","502001241","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","100","25001","1","0","102851"
"90","0","320010210","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","2","0","0","32001","10","1","0","502001251","3","50","102852","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","100","25001","1","5.1","102852"
"90","0","320010301","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32001","1","0","0","0","1","20","102841","0","0","94002","0","600","140001","90002","-50","3200101","90008","0","0","200","25001","0","0","102841"
"90","0","320010302","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32001","2","0","0","0","1","20","102842","0","0","94002","0","800","140001","90002","-50","3200101","90008","0","0","200","25001","0","0","102842"
"90","0","320010303","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32001","3","0","0","0","1","20","102843","0","0","94002","0","800","140001","90002","-50","3200102","90008","0","0","200","25001","0","0","102843"
"90","0","320010304","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32001","4","0","0","0","1","20","102842","0","0","94002","0","1200","140001","90002","-50","3200103","90008","0","0","200","25001","0","0","102842"
"90","0","320010305","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","90005","32001","5","0","0","0","1","20","102841","0","0","94002","0","1200","140001","90002","-50","3200104","90008","0","0","200","25001","0","0","102841"
"90","0","320010306","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","3","1","0","32001","6","0","0","502001311","5","50","102842","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","200","25001","1","0","102842"
"90","0","320010307","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","3","1","0","32001","7","0","0","502001321","5","50","102843","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","200","25001","1","0","102843"
"90","0","320010308","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","3","0","0","32001","8","0","0","502001331","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","200","25001","1","0","102851"
"90","0","320010309","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","3","0","0","32001","9","0","0","502001341","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","200","25001","1","0","102851"
"90","0","320010310","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","3","0","0","32001","10","1","0","502001351","3","50","102852","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","200","25001","1","5.1","102852"
"90","0","320010401","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32001","1","0","0","0","1","20","102841","0","0","94002","0","600","140001","90002","-50","3200101","90008","0","0","300","25001","0","0","102841"
"90","0","320010402","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32001","2","0","0","0","1","20","102842","0","0","94002","0","800","140001","90002","-50","3200101","90008","0","0","300","25001","0","0","102842"
"90","0","320010403","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32001","3","0","0","0","1","20","102843","0","0","94002","0","800","140001","90002","-50","3200102","90008","0","0","300","25001","0","0","102843"
"90","0","320010404","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32001","4","0","0","0","1","20","102842","0","0","94002","0","1200","140001","90002","-50","3200103","90008","0","0","300","25001","0","0","102842"
"90","0","320010405","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","90005","32001","5","0","0","0","1","20","102841","0","0","94002","0","1200","140001","90002","-50","3200104","90008","0","0","300","25001","0","0","102841"
"90","0","320010406","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","4","1","0","32001","6","0","0","502001411","5","50","102842","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","300","25001","1","0","102842"
"90","0","320010407","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","4","1","0","32001","7","0","0","502001421","5","50","102843","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","300","25001","1","0","102843"
"90","0","320010408","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","4","0","0","32001","8","0","0","502001431","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","300","25001","1","0","102851"
"90","0","320010409","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","4","0","0","32001","9","0","0","502001441","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","300","25001","1","0","102851"
"90","0","320010410","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","4","0","0","32001","10","1","0","502001451","3","50","102852","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","300","25001","1","5.1","102852"
"90","0","320010501","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32001","1","0","0","0","1","20","102841","0","0","94002","0","600","140001","90002","-50","3200101","90008","0","0","400","25001","0","0","102841"
"90","0","320010502","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32001","2","0","0","0","1","20","102842","0","0","94002","0","800","140001","90002","-50","3200101","90008","0","0","400","25001","0","0","102842"
"90","0","320010503","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32001","3","0","0","0","1","20","102843","0","0","94002","0","800","140001","90002","-50","3200102","90008","0","0","400","25001","0","0","102843"
"90","0","320010504","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32001","4","0","0","0","1","20","102842","0","0","94002","0","1200","140001","90002","-50","3200103","90008","0","0","400","25001","0","0","102842"
"90","0","320010505","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","90005","32001","5","0","0","0","1","20","102841","0","0","94002","0","1200","140001","90002","-50","3200104","90008","0","0","400","25001","0","0","102841"
"90","0","320010506","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","5","1","0","32001","6","0","0","502001511","5","50","102842","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","400","25001","1","0","102842"
"90","0","320010507","1.2","bgm_M126","0","1.2","1.2","0","0","bgm_M126","40004","5","1","0","32001","7","0","0","502001521","5","50","102843","1","1.2","94002","0","100","140001","90002","-50","3200105","90008","1","0","400","25001","1","0","102843"
"90","0","320010508","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","5","0","0","32001","8","0","0","502001531","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","400","25001","1","0","102851"
"90","0","320010509","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","5","0","0","32001","9","0","0","502001541","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","400","25001","1","0","102851"
"90","0","320010510","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","5","0","0","32001","10","1","0","502001551","3","50","102852","0","0","94002","0","100","140001","90002","-50","3200105","90008","1","0","400","25001","1","5.1","102852"
"90","0","320020101","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32002","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","102841"
"90","0","320020102","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32002","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","102842"
"90","0","320020103","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32002","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","102843"
"90","0","320020104","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32002","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","102842"
"90","0","320020105","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","90005","32002","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","102841"
"90","0","320020106","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","1","1","0","32002","6","0","0","502002111","5","50","102842","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102842"
"90","0","320020107","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","1","1","0","32002","7","0","0","502002121","5","50","102843","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102843"
"90","0","320020108","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","1","0","0","32002","8","0","0","502002131","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102851"
"90","0","320020109","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","1","0","0","32002","9","0","0","502002141","3","50","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102851"
"90","0","320020110","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","1","0","0","32002","10","1","0","502002151","3","50","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","5.1","102852"
"90","0","320020201","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32002","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","100","25001","0","0","102841"
"90","0","320020202","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32002","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","100","25001","0","0","102842"
"90","0","320020203","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32002","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","100","25001","0","0","102843"
"90","0","320020204","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32002","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","100","25001","0","0","102842"
"90","0","320020205","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","90005","32002","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","100","25001","0","0","102841"
"90","0","320020206","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","2","1","0","32002","6","0","0","502002211","5","100","102842","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102842"
"90","0","320020207","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","2","1","0","32002","7","0","0","502002221","5","100","102843","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102843"
"90","0","320020208","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","2","0","0","32002","8","0","0","502002231","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102851"
"90","0","320020209","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","2","0","0","32002","9","0","0","502002241","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102851"
"90","0","320020210","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","2","0","0","32002","10","1","0","502002251","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","5.1","102852"
"90","0","320020301","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32002","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","200","25001","0","0","102841"
"90","0","320020302","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32002","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","200","25001","0","0","102842"
"90","0","320020303","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32002","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","200","25001","0","0","102843"
"90","0","320020304","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32002","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","200","25001","0","0","102842"
"90","0","320020305","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","90005","32002","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","200","25001","0","0","102841"
"90","0","320020306","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","3","1","0","32002","6","0","0","502002311","5","100","102842","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102842"
"90","0","320020307","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","3","1","0","32002","7","0","0","502002321","5","100","102843","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102843"
"90","0","320020308","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","3","0","0","32002","8","0","0","502002331","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102851"
"90","0","320020309","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","3","0","0","32002","9","0","0","502002341","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102851"
"90","0","320020310","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","3","0","0","32002","10","1","0","502002351","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","5.1","102852"
"90","0","320020401","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32002","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","300","25001","0","0","102841"
"90","0","320020402","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32002","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","300","25001","0","0","102842"
"90","0","320020403","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32002","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","300","25001","0","0","102843"
"90","0","320020404","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32002","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","300","25001","0","0","102842"
"90","0","320020405","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","90005","32002","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","300","25001","0","0","102841"
"90","0","320020406","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","4","1","0","32002","6","0","0","502002411","5","100","102842","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102842"
"90","0","320020407","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","4","1","0","32002","7","0","0","502002421","5","100","102843","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102843"
"90","0","320020408","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","4","0","0","32002","8","0","0","502002431","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102851"
"90","0","320020409","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","4","0","0","32002","9","0","0","502002441","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102851"
"90","0","320020410","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","4","0","0","32002","10","1","0","502002451","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","5.1","102852"
"90","0","320020501","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32002","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","400","25001","0","0","102841"
"90","0","320020502","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32002","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","400","25001","0","0","102842"
"90","0","320020503","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32002","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","400","25001","0","0","102843"
"90","0","320020504","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32002","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","400","25001","0","0","102842"
"90","0","320020505","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","90005","32002","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","400","25001","0","0","102841"
"90","0","320020506","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","5","1","0","32002","6","0","0","502002511","5","100","102842","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102842"
