43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58
"-50","4","1","90002","0","0","20","1.2","0","0","90008","800","32001","bgm_M06","0","140001","0","300","0","40004","0","0","2","0","25001","102842","0","0","0","3200101","0","0","0","90","320010402","0","bgm_M06","102842","94002","0"
"-50","4","1","90002","0","0","20","1.2","0","0","90008","800","32001","bgm_M06","0","140001","0","300","0","40004","0","0","3","0","25001","102843","0","0","0","3200102","0","0","0","90","320010403","0","bgm_M06","102843","94002","0"
"-50","4","1","90002","0","0","20","1.2","0","0","90008","1200","32001","bgm_M06","0","140001","0","300","0","40004","0","0","4","0","25001","102842","0","0","0","3200103","0","0","0","90","320010404","0","bgm_M06","102842","94002","0"
"-50","4","1","90002","0","0","20","1.2","0","0","90008","1200","32001","bgm_M06","0","140001","0","300","90005","40004","0","0","5","0","25001","102841","0","0","0","3200104","0","0","0","90","320010405","0","bgm_M06","102841","94002","0"
"-50","4","5","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M126","1.2","140001","1.2","300","0","40004","1","0","6","0","25001","102842","1","0","1","3200105","0","1","0","90","320010406","502001411","bgm_M126","102842","94002","1.2"
"-50","4","5","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M126","1.2","140001","1.2","300","0","40004","1","0","7","0","25001","102843","1","0","1","3200105","0","1","0","90","320010407","502001421","bgm_M126","102843","94002","1.2"
"-50","4","3","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M64","0","140001","1","300","0","40004","0","0","8","0","25001","102851","1","0","0","3200105","0","1","0","90","320010408","502001431","bgm_M64","102851","94002","0"
"-50","4","3","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M64","0","140001","1","300","0","40004","0","0","9","0","25001","102851","1","0","0","3200105","0","1","0","90","320010409","502001441","bgm_M64","102851","94002","0"
"-50","4","3","90002","5.1","0","50","0.5","0","1","90008","100","32001","bgm_M63","1","140001","1","300","0","40004","0","0","10","0","25001","102852","1","0","0","3200105","0","1","0","90","320010410","502001451","bgm_M63","102852","94002","0"
"-50","5","1","90002","0","0","20","1.2","0","0","90008","600","32001","bgm_M06","0","140001","0","400","0","40004","0","0","1","0","25001","102841","0","0","0","3200101","0","0","0","90","320010501","0","bgm_M06","102841","94002","0"
"-50","5","1","90002","0","0","20","1.2","0","0","90008","800","32001","bgm_M06","0","140001","0","400","0","40004","0","0","2","0","25001","102842","0","0","0","3200101","0","0","0","90","320010502","0","bgm_M06","102842","94002","0"
"-50","5","1","90002","0","0","20","1.2","0","0","90008","800","32001","bgm_M06","0","140001","0","400","0","40004","0","0","3","0","25001","102843","0","0","0","3200102","0","0","0","90","320010503","0","bgm_M06","102843","94002","0"
"-50","5","1","90002","0","0","20","1.2","0","0","90008","1200","32001","bgm_M06","0","140001","0","400","0","40004","0","0","4","0","25001","102842","0","0","0","3200103","0","0","0","90","320010504","0","bgm_M06","102842","94002","0"
"-50","5","1","90002","0","0","20","1.2","0","0","90008","1200","32001","bgm_M06","0","140001","0","400","90005","40004","0","0","5","0","25001","102841","0","0","0","3200104","0","0","0","90","320010505","0","bgm_M06","102841","94002","0"
"-50","5","5","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M126","1.2","140001","1.2","400","0","40004","1","0","6","0","25001","102842","1","0","1","3200105","0","1","0","90","320010506","502001511","bgm_M126","102842","94002","1.2"
"-50","5","5","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M126","1.2","140001","1.2","400","0","40004","1","0","7","0","25001","102843","1","0","1","3200105","0","1","0","90","320010507","502001521","bgm_M126","102843","94002","1.2"
"-50","5","3","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M64","0","140001","1","400","0","40004","0","0","8","0","25001","102851","1","0","0","3200105","0","1","0","90","320010508","502001531","bgm_M64","102851","94002","0"
"-50","5","3","90002","0","0","50","1.2","0","0","90008","100","32001","bgm_M64","0","140001","1","400","0","40004","0","0","9","0","25001","102851","1","0","0","3200105","0","1","0","90","320010509","502001541","bgm_M64","102851","94002","0"
"-50","5","3","90002","5.1","0","50","0.5","0","1","90008","100","32001","bgm_M63","1","140001","1","400","0","40004","0","0","10","0","25001","102852","1","0","0","3200105","0","1","0","90","320010510","502001551","bgm_M63","102852","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","600","32002","bgm_M06","0","140001","0","0","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320020101","0","bgm_M06","102841","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","0","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320020102","0","bgm_M06","102842","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","0","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320020103","0","bgm_M06","102843","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","0","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320020104","0","bgm_M06","102842","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","0","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320020105","0","bgm_M06","102841","94002","0"
"-50","1","5","90002","0","0","50","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","0","0","40004","1","0","6","0","25001","102842","1","0","1","3200205","0","1","0","90","320020106","502002111","bgm_M126","102842","94002","1.2"
"-50","1","5","90002","0","0","50","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","0","0","40004","1","0","7","0","25001","102843","1","0","1","3200205","0","1","0","90","320020107","502002121","bgm_M126","102843","94002","1.2"
"-50","1","3","90002","0","0","50","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","0","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320020108","502002131","bgm_M64","102851","94002","0"
"-50","1","3","90002","0","0","50","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","0","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320020109","502002141","bgm_M64","102851","94002","0"
"-50","1","3","90002","5.1","0","50","0.5","0","1","90008","100","32002","bgm_M63","1","140001","1","0","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320020110","502002151","bgm_M63","102852","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","600","32002","bgm_M06","0","140001","0","100","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320020201","0","bgm_M06","102841","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","100","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320020202","0","bgm_M06","102842","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","100","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320020203","0","bgm_M06","102843","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","100","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320020204","0","bgm_M06","102842","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","100","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320020205","0","bgm_M06","102841","94002","0"
"-50","2","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","100","0","40004","1","0","6","0","25001","102842","1","0","1","3200205","0","1","0","90","320020206","502002211","bgm_M126","102842","94002","1.2"
"-50","2","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","100","0","40004","1","0","7","0","25001","102843","1","0","1","3200205","0","1","0","90","320020207","502002221","bgm_M126","102843","94002","1.2"
"-50","2","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","100","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320020208","502002231","bgm_M64","102851","94002","0"
"-50","2","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","100","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320020209","502002241","bgm_M64","102851","94002","0"
"-50","2","3","90002","5.1","0","100","0.5","0","1","90008","100","32002","bgm_M63","1","140001","1","100","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320020210","502002251","bgm_M63","102852","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","600","32002","bgm_M06","0","140001","0","200","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320020301","0","bgm_M06","102841","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","200","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320020302","0","bgm_M06","102842","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","200","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320020303","0","bgm_M06","102843","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","200","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320020304","0","bgm_M06","102842","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","200","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320020305","0","bgm_M06","102841","94002","0"
"-50","3","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","200","0","40004","1","0","6","0","25001","102842","1","0","1","3200205","0","1","0","90","320020306","502002311","bgm_M126","102842","94002","1.2"
"-50","3","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","200","0","40004","1","0","7","0","25001","102843","1","0","1","3200205","0","1","0","90","320020307","502002321","bgm_M126","102843","94002","1.2"
"-50","3","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","200","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320020308","502002331","bgm_M64","102851","94002","0"
"-50","3","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","200","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320020309","502002341","bgm_M64","102851","94002","0"
"-50","3","3","90002","5.1","0","100","0.5","0","1","90008","100","32002","bgm_M63","1","140001","1","200","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320020310","502002351","bgm_M63","102852","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","600","32002","bgm_M06","0","140001","0","300","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320020401","0","bgm_M06","102841","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","300","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320020402","0","bgm_M06","102842","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","300","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320020403","0","bgm_M06","102843","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","300","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320020404","0","bgm_M06","102842","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","300","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320020405","0","bgm_M06","102841","94002","0"
"-50","4","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","300","0","40004","1","0","6","0","25001","102842","1","0","1","3200205","0","1","0","90","320020406","502002411","bgm_M126","102842","94002","1.2"
"-50","4","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","300","0","40004","1","0","7","0","25001","102843","1","0","1","3200205","0","1","0","90","320020407","502002421","bgm_M126","102843","94002","1.2"
"-50","4","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","300","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320020408","502002431","bgm_M64","102851","94002","0"
"-50","4","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","300","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320020409","502002441","bgm_M64","102851","94002","0"
"-50","4","3","90002","5.1","0","100","0.5","0","1","90008","100","32002","bgm_M63","1","140001","1","300","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320020410","502002451","bgm_M63","102852","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","600","32002","bgm_M06","0","140001","0","400","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320020501","0","bgm_M06","102841","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","400","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320020502","0","bgm_M06","102842","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32002","bgm_M06","0","140001","0","400","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320020503","0","bgm_M06","102843","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","400","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320020504","0","bgm_M06","102842","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32002","bgm_M06","0","140001","0","400","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320020505","0","bgm_M06","102841","94002","0"
"-50","5","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","400","0","40004","1","0","6","0","25001","102842","1","0","1","3200205","0","1","0","90","320020506","502002511","bgm_M126","102842","94002","1.2"
