7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409
"bgm_M64","0","50","90008","320010209","0","102851","502001241","100","0","1","2","0","0","3","1","9","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","100","140001","1","94002","40004"
"bgm_M63","0","50","90008","320010210","0","102852","502001251","100","0","1","2","0","0","3","1","10","32001","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200105","90","1","100","140001","1","94002","40004"
"bgm_M06","0","20","90008","320010301","0","102841","0","600","0","0","3","0","0","1","0","1","32001","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200101","90","0","200","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010302","0","102842","0","800","0","0","3","0","0","1","0","2","32001","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200101","90","0","200","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010303","0","102843","0","800","0","0","3","0","0","1","0","3","32001","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200102","90","0","200","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010304","0","102842","0","1200","0","0","3","0","0","1","0","4","32001","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200103","90","0","200","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010305","0","102841","0","1200","0","0","3","0","0","1","0","5","32001","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200104","90","0","200","140001","0","94002","40004"
"bgm_M126","0","50","90008","320010306","0","102842","502001311","100","1.2","1","3","0","0","5","1.2","6","32001","1","102842","1.2","1.2","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200105","90","0","200","140001","1","94002","40004"
"bgm_M126","0","50","90008","320010307","0","102843","502001321","100","1.2","1","3","0","0","5","1.2","7","32001","1","102843","1.2","1.2","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200105","90","0","200","140001","1","94002","40004"
"bgm_M64","0","50","90008","320010308","0","102851","502001331","100","0","1","3","0","0","3","1","8","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","200","140001","1","94002","40004"
"bgm_M64","0","50","90008","320010309","0","102851","502001341","100","0","1","3","0","0","3","1","9","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","200","140001","1","94002","40004"
"bgm_M63","0","50","90008","320010310","0","102852","502001351","100","0","1","3","0","0","3","1","10","32001","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200105","90","1","200","140001","1","94002","40004"
"bgm_M06","0","20","90008","320010401","0","102841","0","600","0","0","4","0","0","1","0","1","32001","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200101","90","0","300","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010402","0","102842","0","800","0","0","4","0","0","1","0","2","32001","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200101","90","0","300","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010403","0","102843","0","800","0","0","4","0","0","1","0","3","32001","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200102","90","0","300","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010404","0","102842","0","1200","0","0","4","0","0","1","0","4","32001","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200103","90","0","300","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010405","0","102841","0","1200","0","0","4","0","0","1","0","5","32001","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200104","90","0","300","140001","0","94002","40004"
"bgm_M126","0","50","90008","320010406","0","102842","502001411","100","1.2","1","4","0","0","5","1.2","6","32001","1","102842","1.2","1.2","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200105","90","0","300","140001","1","94002","40004"
"bgm_M126","0","50","90008","320010407","0","102843","502001421","100","1.2","1","4","0","0","5","1.2","7","32001","1","102843","1.2","1.2","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200105","90","0","300","140001","1","94002","40004"
"bgm_M64","0","50","90008","320010408","0","102851","502001431","100","0","1","4","0","0","3","1","8","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","300","140001","1","94002","40004"
"bgm_M64","0","50","90008","320010409","0","102851","502001441","100","0","1","4","0","0","3","1","9","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","300","140001","1","94002","40004"
"bgm_M63","0","50","90008","320010410","0","102852","502001451","100","0","1","4","0","0","3","1","10","32001","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200105","90","1","300","140001","1","94002","40004"
"bgm_M06","0","20","90008","320010501","0","102841","0","600","0","0","5","0","0","1","0","1","32001","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200101","90","0","400","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010502","0","102842","0","800","0","0","5","0","0","1","0","2","32001","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200101","90","0","400","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010503","0","102843","0","800","0","0","5","0","0","1","0","3","32001","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200102","90","0","400","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010504","0","102842","0","1200","0","0","5","0","0","1","0","4","32001","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200103","90","0","400","140001","0","94002","40004"
"bgm_M06","0","20","90008","320010505","0","102841","0","1200","0","0","5","0","0","1","0","5","32001","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200104","90","0","400","140001","0","94002","40004"
"bgm_M126","0","50","90008","320010506","0","102842","502001511","100","1.2","1","5","0","0","5","1.2","6","32001","1","102842","1.2","1.2","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200105","90","0","400","140001","1","94002","40004"
"bgm_M126","0","50","90008","320010507","0","102843","502001521","100","1.2","1","5","0","0","5","1.2","7","32001","1","102843","1.2","1.2","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200105","90","0","400","140001","1","94002","40004"
"bgm_M64","0","50","90008","320010508","0","102851","502001531","100","0","1","5","0","0","3","1","8","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","400","140001","1","94002","40004"
"bgm_M64","0","50","90008","320010509","0","102851","502001541","100","0","1","5","0","0","3","1","9","32001","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200105","90","0","400","140001","1","94002","40004"
"bgm_M63","0","50","90008","320010510","0","102852","502001551","100","0","1","5","0","0","3","1","10","32001","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200105","90","1","400","140001","1","94002","40004"
"bgm_M06","0","50","90008","320020101","0","102841","0","600","0","0","1","0","0","1","0","1","32002","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","0","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020102","0","102842","0","800","0","0","1","0","0","1","0","2","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","0","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020103","0","102843","0","800","0","0","1","0","0","1","0","3","32002","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200202","90","0","0","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020104","0","102842","0","1200","0","0","1","0","0","1","0","4","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200203","90","0","0","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020105","0","102841","0","1200","0","0","1","0","0","1","0","5","32002","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200204","90","0","0","140001","0","94002","40004"
"bgm_M126","0","50","90008","320020106","0","102842","502002111","100","1.2","1","1","0","0","5","1.2","6","32002","1","102842","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","0","140001","1","94002","40004"
"bgm_M126","0","50","90008","320020107","0","102843","502002121","100","1.2","1","1","0","0","5","1.2","7","32002","1","102843","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","0","140001","1","94002","40004"
"bgm_M64","0","50","90008","320020108","0","102851","502002131","100","0","1","1","0","0","3","1","8","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","0","140001","1","94002","40004"
"bgm_M64","0","50","90008","320020109","0","102851","502002141","100","0","1","1","0","0","3","1","9","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","0","140001","1","94002","40004"
"bgm_M63","0","50","90008","320020110","0","102852","502002151","100","0","1","1","0","0","3","1","10","32002","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200205","90","1","0","140001","1","94002","40004"
"bgm_M06","0","50","90008","320020201","0","102841","0","600","0","0","2","0","0","1","0","1","32002","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","100","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020202","0","102842","0","800","0","0","2","0","0","1","0","2","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","100","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020203","0","102843","0","800","0","0","2","0","0","1","0","3","32002","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200202","90","0","100","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020204","0","102842","0","1200","0","0","2","0","0","1","0","4","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200203","90","0","100","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020205","0","102841","0","1200","0","0","2","0","0","1","0","5","32002","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200204","90","0","100","140001","0","94002","40004"
"bgm_M126","0","100","90008","320020206","0","102842","502002211","100","1.2","1","2","0","0","5","1.2","6","32002","1","102842","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","100","140001","1","94002","40004"
"bgm_M126","0","100","90008","320020207","0","102843","502002221","100","1.2","1","2","0","0","5","1.2","7","32002","1","102843","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","100","140001","1","94002","40004"
"bgm_M64","0","100","90008","320020208","0","102851","502002231","100","0","1","2","0","0","3","1","8","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","100","140001","1","94002","40004"
"bgm_M64","0","100","90008","320020209","0","102851","502002241","100","0","1","2","0","0","3","1","9","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","100","140001","1","94002","40004"
"bgm_M63","0","100","90008","320020210","0","102852","502002251","100","0","1","2","0","0","3","1","10","32002","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200205","90","1","100","140001","1","94002","40004"
"bgm_M06","0","50","90008","320020301","0","102841","0","600","0","0","3","0","0","1","0","1","32002","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","200","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020302","0","102842","0","800","0","0","3","0","0","1","0","2","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","200","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020303","0","102843","0","800","0","0","3","0","0","1","0","3","32002","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200202","90","0","200","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020304","0","102842","0","1200","0","0","3","0","0","1","0","4","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200203","90","0","200","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020305","0","102841","0","1200","0","0","3","0","0","1","0","5","32002","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200204","90","0","200","140001","0","94002","40004"
"bgm_M126","0","100","90008","320020306","0","102842","502002311","100","1.2","1","3","0","0","5","1.2","6","32002","1","102842","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","200","140001","1","94002","40004"
"bgm_M126","0","100","90008","320020307","0","102843","502002321","100","1.2","1","3","0","0","5","1.2","7","32002","1","102843","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","200","140001","1","94002","40004"
"bgm_M64","0","100","90008","320020308","0","102851","502002331","100","0","1","3","0","0","3","1","8","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","200","140001","1","94002","40004"
"bgm_M64","0","100","90008","320020309","0","102851","502002341","100","0","1","3","0","0","3","1","9","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","200","140001","1","94002","40004"
"bgm_M63","0","100","90008","320020310","0","102852","502002351","100","0","1","3","0","0","3","1","10","32002","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200205","90","1","200","140001","1","94002","40004"
"bgm_M06","0","50","90008","320020401","0","102841","0","600","0","0","4","0","0","1","0","1","32002","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","300","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020402","0","102842","0","800","0","0","4","0","0","1","0","2","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","300","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020403","0","102843","0","800","0","0","4","0","0","1","0","3","32002","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200202","90","0","300","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020404","0","102842","0","1200","0","0","4","0","0","1","0","4","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200203","90","0","300","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020405","0","102841","0","1200","0","0","4","0","0","1","0","5","32002","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200204","90","0","300","140001","0","94002","40004"
"bgm_M126","0","100","90008","320020406","0","102842","502002411","100","1.2","1","4","0","0","5","1.2","6","32002","1","102842","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","300","140001","1","94002","40004"
"bgm_M126","0","100","90008","320020407","0","102843","502002421","100","1.2","1","4","0","0","5","1.2","7","32002","1","102843","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","300","140001","1","94002","40004"
"bgm_M64","0","100","90008","320020408","0","102851","502002431","100","0","1","4","0","0","3","1","8","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","300","140001","1","94002","40004"
"bgm_M64","0","100","90008","320020409","0","102851","502002441","100","0","1","4","0","0","3","1","9","32002","0","102851","0","1.2","-50","25001","0","0","0","0","bgm_M64","90002","0","0","3200205","90","0","300","140001","1","94002","40004"
"bgm_M63","0","100","90008","320020410","0","102852","502002451","100","0","1","4","0","0","3","1","10","32002","0","102852","1","0.5","-50","25001","0","0","0","0","bgm_M63","90002","5.1","0","3200205","90","1","300","140001","1","94002","40004"
"bgm_M06","0","50","90008","320020501","0","102841","0","600","0","0","5","0","0","1","0","1","32002","0","102841","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","400","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020502","0","102842","0","800","0","0","5","0","0","1","0","2","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200201","90","0","400","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020503","0","102843","0","800","0","0","5","0","0","1","0","3","32002","0","102843","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200202","90","0","400","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020504","0","102842","0","1200","0","0","5","0","0","1","0","4","32002","0","102842","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200203","90","0","400","140001","0","94002","40004"
"bgm_M06","0","50","90008","320020505","0","102841","0","1200","0","0","5","0","0","1","0","5","32002","0","102841","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200204","90","0","400","140001","0","94002","40004"
"bgm_M126","0","100","90008","320020506","0","102842","502002511","100","1.2","1","5","0","0","5","1.2","6","32002","1","102842","1.2","1","-50","25001","0","0","0","0","bgm_M126","90002","0","1","3200205","90","0","400","140001","1","94002","40004"
