a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38
"70012","4","2","1","0","0","0","500160","連假快樂特別禮物2","2024/04/06 05:00:00","2024/04/08 04:59:59"
"70013","7","0","1","0","0","2","500160","勞動節限定特別登入獎勵","2025/05/01 05:00:00","2025/05/05 04:59:59"
"70014","7","0","1","0","0","1","500160","聖誕節登入獎勵","2025/04/03 05:00:00","2025/04/04 04:59:59"
"70015","7","0","1","0","0","1","500160","聖誕節登入獎勵","2025/04/04 05:00:00","2025/04/05 04:59:59"
"70016","7","0","1","0","0","1","500160","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/01 16:00:00","2025/08/24 04:59:59"
"80003","8","0","15","1","0","0","0","2.5周年倒數登入獎勵","2021/01/25 05:00:00","2021/02/09 04:59:59"
"80004","10","0","17","1","0","1","0","3周年倒數登入獎勵","2021/07/17 05:00:00","2021/08/03 04:59:59"
"80005","8","0","15","1","0","0","0","三周年半倒數登入獎勵","2022/01/18 05:00:00","2022/02/02 04:59:59"
"80006","10","0","17","1","0","1","0","4th Year Anniversary倒數登入獎勵","2022/07/16 05:00:00","2022/08/02 04:59:59"
"80007","10","0","15","1","0","1","0","四周年半倒數登入獎勵","2023/01/06 05:00:00","2023/01/21 04:59:59"
"80008","10","0","16","1","0","1","0","5周年倒數登入獎勵","2023/07/17 05:00:00","2023/08/02 04:59:59"
"80009","10","0","15","1","0","1","0","5.5 Year Anniversary 倒數登入獎勵","2024/01/24 05:00:00","2024/02/08 04:59:59"
"80010","10","0","16","1","0","1","0","6周年倒數登入獎勵","2024/07/17 05:00:00","2024/08/02 04:59:59"
"80011","10","0","15","1","0","1","0","6.5 Year Anniversary 倒數登入獎勵","2025/01/18 05:00:00","2025/02/02 04:59:59"
"80012","10","0","8","1","0","1","0","7th Year Anniversary 倒數登入獎勵","2025/07/24 05:00:00","2025/08/01 04:59:59"
