541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d
"2025/04/03 05:00:00","1","0","2025/04/04 04:59:59","500160","0","70014","聖誕節登入獎勵","0","1","7"
"2025/04/04 05:00:00","1","0","2025/04/05 04:59:59","500160","0","70015","聖誕節登入獎勵","0","1","7"
"2025/08/01 16:00:00","1","0","2025/08/24 04:59:59","500160","0","70016","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","0","1","7"
"2021/01/25 05:00:00","15","1","2021/02/09 04:59:59","0","0","80003","2.5周年倒數登入獎勵","0","0","8"
"2021/07/17 05:00:00","17","1","2021/08/03 04:59:59","0","0","80004","3周年倒數登入獎勵","0","1","10"
"2022/01/18 05:00:00","15","1","2022/02/02 04:59:59","0","0","80005","三周年半倒數登入獎勵","0","0","8"
"2022/07/16 05:00:00","17","1","2022/08/02 04:59:59","0","0","80006","4th Year Anniversary倒數登入獎勵","0","1","10"
"2023/01/06 05:00:00","15","1","2023/01/21 04:59:59","0","0","80007","四周年半倒數登入獎勵","0","1","10"
"2023/07/17 05:00:00","16","1","2023/08/02 04:59:59","0","0","80008","5周年倒數登入獎勵","0","1","10"
"2024/01/24 05:00:00","15","1","2024/02/08 04:59:59","0","0","80009","5.5 Year Anniversary 倒數登入獎勵","0","1","10"
"2024/07/17 05:00:00","16","1","2024/08/02 04:59:59","0","0","80010","6周年倒數登入獎勵","0","1","10"
"2025/01/18 05:00:00","15","1","2025/02/02 04:59:59","0","0","80011","6.5 Year Anniversary 倒數登入獎勵","0","1","10"
"2025/07/24 05:00:00","8","1","2025/08/01 04:59:59","0","0","80012","7th Year Anniversary 倒數登入獎勵","0","1","10"
