7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5
"2","40007","0","歡慶IP合作","4","49013","2021/04/28 04:59:00","2021/04/16 05:00:00","0","10","0"
"2","500160","0","歡慶中秋","4","49014","2021/10/01 04:59:00","2021/09/17 05:00:00","0","10","0"
"2","500160","0","秋季贈禮","4","49015","2021/11/01 04:59:00","2021/10/18 05:00:00","0","10","0"
"2","500160","0","歡慶聖誕&迎接新年到來","4","49016","2022/01/06 04:59:00","2021/12/24 05:00:00","0","10","0"
"2","500160","0","秋季贈禮","4","49017","2022/11/01 04:59:00","2022/10/17 05:00:00","0","10","0"
"2","500160","0","歡慶聖誕&迎接新年到來","4","49018","2023/01/06 04:59:59","2022/12/24 05:00:00","0","10","0"
"2","500160","0","迎接春節來到","4","49019","2023/02/06 04:59:59","2023/01/21 05:00:00","0","10","0"
"2","501470","0","每日登入獎勵","4","49020","2023/06/05 04:59:59","2023/05/06 05:00:00","0","10","0"
"2","500160","0","迎接2024特別禮物","4","49021","2024/01/02 04:59:59","2023/12/31 05:00:00","0","1","0"
"2","500160","0","心路公益禮盒-登入獎勵活動","4","49022","2026/01/19 04:59:59","2025/12/17 05:00:00","0","8","0"
"0","500160","0","公主祭典紀念登入抽籤","6","60000","2019/05/17 04:59:59","2019/05/07 05:00:00","1","7","0"
"0","500553","0","謹賀新年 新年登入獎勵","6","60001","2020/05/15 04:59:59","2020/05/05 05:00:00","1","7","0"
"0","500553","0","謹賀新年 新年登入獎勵","6","60002","2021/05/14 04:59:59","2021/05/04 05:00:00","1","7","0"
"0","500553","0","謹賀新年 新年登入獎勵","6","60003","2022/05/13 04:59:59","2022/05/03 05:00:00","1","7","0"
"0","500553","0","謹賀新年 新年登入獎勵","6","60004","2023/05/14 04:59:59","2023/05/02 05:00:00","1","7","0"
"0","500553","0","謹賀新年 新年登入獎勵","6","60005","2024/05/11 04:59:59","2024/05/01 05:00:00","1","7","0"
"0","500553","0","謹賀新年 新年登入獎勵","6","60006","2025/05/11 04:59:59","2025/05/01 05:00:00","1","5","0"
"0","500160","1","聖誕節登入獎勵","7","70004","2021/04/25 04:59:59","2021/04/23 05:00:00","0","2","0"
"0","500160","2","元旦紀念特別登入獎勵","7","70005","2021/05/07 04:59:59","2021/05/04 05:00:00","0","3","0"
"0","500160","1","聖誕節登入獎勵","7","70006","2022/04/26 04:59:59","2022/04/24 05:00:00","0","2","0"
"0","500160","2","元旦紀念特別登入獎勵","7","70007","2022/05/06 04:59:59","2022/05/03 05:00:00","0","3","0"
"0","500160","1","聖誕節登入獎勵","7","70008","2023/04/26 04:59:59","2023/04/24 05:00:00","0","2","0"
"0","500160","2","元旦紀念特別登入獎勵","7","70009","2023/05/05 04:59:59","2023/05/02 05:00:00","0","1","0"
"2","500160","0","連假快樂特別禮物1","4","70010","2024/04/06 04:59:59","2024/04/04 05:00:00","0","1","0"
"2","500160","0","勞動節限定特別登入獎勵","4","70011","2024/05/04 04:59:59","2024/05/01 05:00:00","0","1","0"
"2","500160","0","連假快樂特別禮物2","4","70012","2024/04/08 04:59:59","2024/04/06 05:00:00","0","1","0"
"0","500160","2","勞動節限定特別登入獎勵","7","70013","2025/05/05 04:59:59","2025/05/01 05:00:00","0","1","0"
"0","500160","1","聖誕節登入獎勵","7","70014","2025/04/04 04:59:59","2025/04/03 05:00:00","0","1","0"
"0","500160","1","聖誕節登入獎勵","7","70015","2025/04/05 04:59:59","2025/04/04 05:00:00","0","1","0"
"0","500160","1","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","7","70016","2025/08/24 04:59:59","2025/08/01 16:00:00","0","1","0"
"0","0","0","2.5周年倒數登入獎勵","8","80003","2021/02/09 04:59:59","2021/01/25 05:00:00","0","15","1"
"0","0","1","3周年倒數登入獎勵","10","80004","2021/08/03 04:59:59","2021/07/17 05:00:00","0","17","1"
"0","0","0","三周年半倒數登入獎勵","8","80005","2022/02/02 04:59:59","2022/01/18 05:00:00","0","15","1"
"0","0","1","4th Year Anniversary倒數登入獎勵","10","80006","2022/08/02 04:59:59","2022/07/16 05:00:00","0","17","1"
"0","0","1","四周年半倒數登入獎勵","10","80007","2023/01/21 04:59:59","2023/01/06 05:00:00","0","15","1"
"0","0","1","5周年倒數登入獎勵","10","80008","2023/08/02 04:59:59","2023/07/17 05:00:00","0","16","1"
"0","0","1","5.5 Year Anniversary 倒數登入獎勵","10","80009","2024/02/08 04:59:59","2024/01/24 05:00:00","0","15","1"
"0","0","1","6周年倒數登入獎勵","10","80010","2024/08/02 04:59:59","2024/07/17 05:00:00","0","16","1"
"0","0","1","6.5 Year Anniversary 倒數登入獎勵","10","80011","2025/02/02 04:59:59","2025/01/18 05:00:00","0","15","1"
"0","0","1","7th Year Anniversary 倒數登入獎勵","10","80012","2025/08/01 04:59:59","2025/07/24 05:00:00","0","8","1"
