541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7
"2019/07/17 05:00:00","500160","0","0","1周年倒數登入獎勵","0","0","2019/08/01 04:59:00","49003","4","10"
"2019/12/16 05:00:00","500160","0","0","真步真步王國開服一周年紀念","0","0","2019/12/31 04:59:00","49004","4","8"
"2020/01/10 05:00:00","500160","0","0","迎接1.5周年紀念","0","0","2020/01/21 15:59:00","49005","4","10"
"2020/04/01 05:00:00","500160","0","0","春節小禮物","0","0","2020/04/06 04:59:59","49006","4","5"
"2020/04/06 05:00:00","40006","0","0","動畫播放紀念禮物","0","0","2020/04/16 04:59:59","49007","4","10"
"2020/08/03 05:00:00","80002","0","0","2周年紀念登入獎勵（前半）","0","4","2020/08/18 04:59:59","49008","4","10"
"2020/08/18 05:00:00","80002","0","0","2周年紀念登入獎勵（後半）","0","4","2020/08/31 04:59:59","49009","4","10"
"2020/11/02 05:00:00","500160","0","0","感謝的禮物-每日登入獎勵寶石","0","0","2020/11/15 04:59:00","49010","4","10"
"2020/12/24 05:00:00","500160","0","0","歡慶聖誕","0","0","2021/01/06 04:59:00","49011","4","10"
"2021/01/13 05:00:00","500160","0","0","2.5周年預熱","0","0","2021/01/25 04:59:00","49012","4","10"
"2021/04/16 05:00:00","40007","0","0","歡慶IP合作","0","2","2021/04/28 04:59:00","49013","4","10"
"2021/09/17 05:00:00","500160","0","0","歡慶中秋","0","2","2021/10/01 04:59:00","49014","4","10"
"2021/10/18 05:00:00","500160","0","0","秋季贈禮","0","2","2021/11/01 04:59:00","49015","4","10"
"2021/12/24 05:00:00","500160","0","0","歡慶聖誕&迎接新年到來","0","2","2022/01/06 04:59:00","49016","4","10"
"2022/10/17 05:00:00","500160","0","0","秋季贈禮","0","2","2022/11/01 04:59:00","49017","4","10"
"2022/12/24 05:00:00","500160","0","0","歡慶聖誕&迎接新年到來","0","2","2023/01/06 04:59:59","49018","4","10"
"2023/01/21 05:00:00","500160","0","0","迎接春節來到","0","2","2023/02/06 04:59:59","49019","4","10"
"2023/05/06 05:00:00","501470","0","0","每日登入獎勵","0","2","2023/06/05 04:59:59","49020","4","10"
"2023/12/31 05:00:00","500160","0","0","迎接2024特別禮物","0","2","2024/01/02 04:59:59","49021","4","1"
"2019/05/07 05:00:00","500160","1","0","公主祭典紀念登入抽籤","0","0","2019/05/17 04:59:59","60000","6","7"
"2020/05/05 05:00:00","500553","1","0","謹賀新年 新年登入獎勵","0","0","2020/05/15 04:59:59","60001","6","7"
"2021/05/04 05:00:00","500553","1","0","謹賀新年 新年登入獎勵","0","0","2021/05/14 04:59:59","60002","6","7"
"2022/05/03 05:00:00","500553","1","0","謹賀新年 新年登入獎勵","0","0","2022/05/13 04:59:59","60003","6","7"
"2023/05/02 05:00:00","500553","1","0","謹賀新年 新年登入獎勵","0","0","2023/05/14 04:59:59","60004","6","7"
"2024/05/01 05:00:00","500553","1","0","謹賀新年 新年登入獎勵","0","0","2024/05/11 04:59:59","60005","6","7"
"2025/05/01 05:00:00","500553","1","0","謹賀新年 新年登入獎勵","0","0","2025/05/11 04:59:59","60006","6","5"
"2021/04/23 05:00:00","500160","0","0","聖誕節登入獎勵","1","0","2021/04/25 04:59:59","70004","7","2"
"2021/05/04 05:00:00","500160","0","0","元旦紀念特別登入獎勵","2","0","2021/05/07 04:59:59","70005","7","3"
"2022/04/24 05:00:00","500160","0","0","聖誕節登入獎勵","1","0","2022/04/26 04:59:59","70006","7","2"
"2022/05/03 05:00:00","500160","0","0","元旦紀念特別登入獎勵","2","0","2022/05/06 04:59:59","70007","7","3"
"2023/04/24 05:00:00","500160","0","0","聖誕節登入獎勵","1","0","2023/04/26 04:59:59","70008","7","2"
"2023/05/02 05:00:00","500160","0","0","元旦紀念特別登入獎勵","2","0","2023/05/05 04:59:59","70009","7","1"
"2024/04/04 05:00:00","500160","0","0","連假快樂特別禮物1","0","2","2024/04/06 04:59:59","70010","4","1"
"2024/05/01 05:00:00","500160","0","0","勞動節限定特別登入獎勵","0","2","2024/05/04 04:59:59","70011","4","1"
"2024/04/06 05:00:00","500160","0","0","連假快樂特別禮物2","0","2","2024/04/08 04:59:59","70012","4","1"
"2025/05/01 05:00:00","500160","0","0","勞動節限定特別登入獎勵","2","0","2025/05/05 04:59:59","70013","7","1"
"2025/04/03 05:00:00","500160","0","0","聖誕節登入獎勵","1","0","2025/04/04 04:59:59","70014","7","1"
"2025/04/04 05:00:00","500160","0","0","聖誕節登入獎勵","1","0","2025/04/05 04:59:59","70015","7","1"
"2025/08/01 16:00:00","500160","0","0","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","1","0","2025/08/24 04:59:59","70016","7","1"
"2021/01/25 05:00:00","0","0","1","2.5周年倒數登入獎勵","0","0","2021/02/09 04:59:59","80003","8","15"
"2021/07/17 05:00:00","0","0","1","3周年倒數登入獎勵","1","0","2021/08/03 04:59:59","80004","10","17"
"2022/01/18 05:00:00","0","0","1","三周年半倒數登入獎勵","0","0","2022/02/02 04:59:59","80005","8","15"
"2022/07/16 05:00:00","0","0","1","4th Year Anniversary倒數登入獎勵","1","0","2022/08/02 04:59:59","80006","10","17"
"2023/01/06 05:00:00","0","0","1","四周年半倒數登入獎勵","1","0","2023/01/21 04:59:59","80007","10","15"
"2023/07/17 05:00:00","0","0","1","5周年倒數登入獎勵","1","0","2023/08/02 04:59:59","80008","10","16"
"2024/01/24 05:00:00","0","0","1","5.5 Year Anniversary 倒數登入獎勵","1","0","2024/02/08 04:59:59","80009","10","15"
"2024/07/17 05:00:00","0","0","1","6周年倒數登入獎勵","1","0","2024/08/02 04:59:59","80010","10","16"
"2025/01/18 05:00:00","0","0","1","6.5 Year Anniversary 倒數登入獎勵","1","0","2025/02/02 04:59:59","80011","10","15"
"2025/07/24 05:00:00","0","0","1","7th Year Anniversary 倒數登入獎勵","1","0","2025/08/01 04:59:59","80012","10","8"
