005edbdee89a3d875f9305068fb3d6c1722e57802b1765a23f84a3968f129e00,3a7c4d6d2e896545014bb7e4d8e7856dc5e55729aa74f9c5974d7a7696afd5b7,225c8811af3496477c5bf7fb4fb660a4eaed1f3a03ec578885cef605fc3f7460,fdc6af40f3a01f0fa43abd1920961e8ea53f06a367b6dfb05fcad3bde2372eff,10e4b2331886cd747c4b4d06252459d6a553f0830adb15049fe836002725ab70,78a71f5b7816526016ebfd1b46e82187f4503cc032445166c682b5dd76faaac6,f3cef806b66b32eed3af8a8138b645209afacfa1bbb46256c117b08ebab52c61,f1c8f5a0d3004568e23c0f554a62f9493649f1a71e1fbb3edfde1ee5e5eb554d,4db79116487d13fb79cdba5ce15595d28151da4a090b800fc787953dc48124b9,99b9ce5bbb3004ba5e471e4e44fdab297ab5d9ffdf8e604cfa32a2a6dcb43fc7,7d29e2a6eee280705970f2f747bb3471cf9a2e6046b9990f5f8bd0da300889dd,12105a8fd166cf207396cff0e371e702065221b00b858854940b2fa39d711729,3eae9483f98d21f39ceacfe18bac6dd81de573685fff22be16bbd7d91261d2e2,854365fcbf528c649416393066c69bae0c5760b3835e4646938e06043c59fdf0,80fdf456096317463996caf073b5080327d7a7466e5eb31a18213b42d5a82fdb,42b2bf750ac43cd7d93b94fc582b6c39166a5feffd3544c8e15e8cd2f4afd153,1518140f250f708cf3d06442b33a00a64258aad9da159bbc13e8aa1822948a4a,b1e2cac52af8cb9de52827d4e9b15c04ac3afd37cb49e2de39abafd8e2195ca6,add9c3a57093fe58ba81e62c07b1231be29ee1f71739d3101e642b919638b4be
"0","4","0","克蘿茜大解密 GIGANTIC TWIN-EYE","10203","0","0","0","0","5203063","0","0","0","搭載令人驚愕的新武裝！巨型雙眼","0","0","0","5","0"
"0","4","0","克蘿茜大解密 COCKPIT","10203","0","30","0","8","5203064","0","0","91002","克蘿茜大解密其二","0","0","0","5","0"
"0","4","0","克蘿茜大解密 駕駛艙內部","10203","0","0","0","0","5203065","0","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","0","5","0"
"0","4","0","克蘿茜大解密 GIGANTIC MISSILE","10203","0","30","0","8","5203066","0","0","91002","克蘿茜大解密其三","0","0","0","5","0"
"0","4","0","克蘿茜大解密 GIGANTIC THRUSTER","10203","0","0","0","0","5203067","0","0","0","推動超重量的強大輸出！巨型推進器","0","0","0","5","0"
"0","4","0","克蘿茜大解密 GIGANTIC ARM＋","10203","0","30","0","8","5203068","0","0","91002","克蘿茜大解密其四","0","0","0","5","0"
"0","4","0","克蘿茜大解密 GIGANTIC TAIL DRILL","10203","0","30","0","8","5203069","0","0","91002","克蘿茜大解密其五","0","0","0","5","0"
"0","4","0","克蘿茜大解密 GIGANTIC LEG","10203","0","0","0","0","5203070","0","0","0","流線型的壓倒性質量！巨型雙腿","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL VISOR","10203","0","0","0","0","5203071","0","0","0","可愛是最重要項目？多功能武裝護目罩","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL THRUSTER","10203","0","30","0","8","5203072","0","0","91002","克蘿茜大解密其六","0","0","0","5","0"
"0","4","0","克蘿茜大解密 CHEST ARMOR","10203","0","0","0","0","5203073","0","0","0","最大充電充滿胸腔！可變式能量儲存槽","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL ARM","10203","0","30","0","8","5203074","0","0","91002","克蘿茜大解密其七","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL OHADA","10203","0","0","0","0","5203075","0","0","0","柔軟Q彈新觸感！講究規格的美肌","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL TAIL CABLE","10203","0","0","0","0","5203076","0","0","0","搭載能量供給機能！尾巴可不是虛有其表","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL WEAPON","10203","0","0","0","0","5203077","0","0","0","進行分離與合體！航空軀體的新裝備！","0","0","0","5","0"
"0","4","0","克蘿茜大解密 AERIAL LEG","10203","0","0","0","0","5203078","0","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0","0","5","0"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","10204","0","20","0","8","5204000","0","0","91002","通緝犯‧露易絲瑪莉","0","0","1","1","1"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","10204","1","20","0","8","5204001","0","0","91002","另一位天才鍊金術師","0","0","1","1","2"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","10204","1","20","0","8","5204002","0","0","91002","17歲的祖母","0","0","1","1","3"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","10204","1","20","0","8","5204003","0","0","91002","彩羽的大江戶漫遊記","0","0","1","1","4"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","10204","0","20","0","8","5204004","0","0","91002","撼動熾熱之心的盟友","0","0","1","1","5"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","10204","0","20","0","8","5204005","0","0","91002","阿爾克絲＆暮光！","0","0","1","1","6"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","10204","0","20","0","8","5204006","0","0","91002","混合的「究極鍊成」！","0","0","1","1","7"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","10204","0","20","0","8","5204007","0","0","91002","密醫與鍊金術師","0","0","1","1","8"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","10204","0","0","0","0","5204051","0","0","0","預告","0","0","0","3","0"
"0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","10204","0","0","0","0","5204052","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","鍊金術‧重播 序幕","10204","0","20","0","8","5204061","0","0","91002","能夠再體驗前世的祕藥","0","0","0","5","0"
"0","4","0","鍊金術‧重播 第1話","10204","0","20","0","8","5204062","0","0","91002","小龍蝦、小菜與詩","0","0","0","5","0"
"0","4","0","鍊金術‧重播 第2話","10204","0","20","0","8","5204063","0","0","91002","莫名其妙被纏上了","0","0","0","5","0"
"0","4","0","鍊金術‧重播 第3話","10204","0","20","0","8","5204064","0","0","91002","正中所有女生喜好的作品","0","0","0","5","0"
"0","4","0","鍊金術‧重播 第4話","10204","0","20","0","8","5204065","0","0","91002","戀愛的勁敵……！？","0","0","0","5","0"
"0","4","0","鍊金術‧重播 第5話","10204","0","20","0","8","5204066","0","0","91002","舉辦！「愛‧椿丘」","0","0","0","5","0"
"0","4","0","鍊金術‧重播 第6話","10204","0","20","0","8","5204067","0","0","91002","成人彩羽與小孩苑？","0","0","0","5","0"
"0","4","0","鍊金術‧重播 終幕","10204","0","20","0","8","5204068","0","0","91002","最後，再次重新體驗前世","0","0","0","5","0"
"0","4","0","鍊金術‧重播 額外章節","10204","0","20","0","8","5204069","0","0","91002","神奇因緣、孽緣","0","0","0","5","0"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","10205","0","20","0","8","5205000","0","0","91002","華隸大小姐，魔卡封印","0","0","1","1","1"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","10205","1","20","0","8","5205001","0","0","91002","牽引絲線的粉紅","0","0","1","1","2"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","10205","1","20","0","8","5205002","0","0","91002","水火不容搭檔，對抗陰謀","0","0","1","1","3"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","10205","1","20","0","8","5205003","0","0","91002","硬碰硬搭檔，大顯神威","0","0","1","1","4"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","10205","0","20","0","8","5205004","0","0","91002","鑽頭大小姐，背叛","0","0","1","1","5"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","10205","0","20","0","8","5205005","0","0","91002","叛徒大小姐，心心念念的？","0","0","1","1","6"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","10205","0","20","0","8","5205006","0","0","91002","華麗的兩人，雪恥","0","0","1","1","7"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","10205","0","20","0","8","5205007","0","0","91002","相似的兩人，約定再會","0","0","1","1","8"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","10205","0","0","0","0","5205051","0","0","0","預告","0","0","0","3","0"
"0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","10205","0","0","0","0","5205052","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","華隸大小姐的更生挑戰　序幕","10205","0","30","0","8","5205061","0","0","91002","華隸大小姐，遭受懲罰。","0","0","0","5","0"
"0","4","0","華隸大小姐的更生挑戰　第1話","10205","0","30","0","8","5205062","0","0","91002","華隸大小姐，由於非法入侵","0","0","0","5","0"
"0","4","0","華隸大小姐的更生挑戰　第2話","10205","0","30","0","8","5205063","0","0","91002","華隸大小姐，由於毒殺未遂","0","0","0","5","0"
"0","4","0","華隸大小姐的更生挑戰　第3話","10205","0","30","0","8","5205064","0","0","91002","華隸大小姐，由於謀反未遂","0","0","0","5","0"
"0","4","0","華隸大小姐的更生挑戰　第4話","10205","0","30","0","8","5205065","0","0","91002","華隸大小姐，由於吵架噪音","0","0","0","5","0"
"0","4","0","華隸大小姐的更生挑戰　第5話","10205","0","30","0","8","5205066","0","0","91002","華隸大小姐，由於忘記敲門","0","0","0","5","0"
"0","4","0","華隸大小姐的更生挑戰　終幕","10205","0","30","0","8","5205067","0","0","91002","罪孽深重的華隸大小姐，在那之後。","0","0","0","5","0"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 序幕","10206","0","20","0","8","5206000","0","0","91002","今天的騎士先生‧暑假篇","0","0","1","1","1"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第1話","10206","1","20","0","8","5206001","0","0","91002","真的會實現願望的海岸？","0","0","1","1","2"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第2話","10206","1","20","0","8","5206002","0","0","91002","雪菲與小嬰兒們","0","0","1","1","3"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第3話","10206","1","20","0","8","5206003","0","0","91002","小樂的請託","0","0","1","1","4"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第4話","10206","0","20","0","8","5206004","0","0","91002","不合與不法的兩人之旅","0","0","1","1","5"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第5話","10206","0","20","0","8","5206005","0","0","91002","斷夢的殘影","0","0","1","1","6"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第6話","10206","0","20","0","8","5206006","0","0","91002","做能做的事","0","0","1","1","7"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 終幕","10206","0","20","0","8","5206007","0","0","91002","總有一天，在水平線的另一邊","0","0","1","1","8"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","10206","0","0","0","0","5206051","0","0","0","預告","0","0","0","3","0"
"0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","10206","0","0","0","0","5206052","0","0","0","開場動畫","0","0","0","4","0"
"0","0","0","Summer Anemos, \nSummer Qualia 序幕","10207","0","20","0","8","5207000","0","0","91002","要不要來場夏日冒險呢？","0","0","1","1","1"
"0","0","0","Summer Anemos, \nSummer Qualia 第1話","10207","0","20","0","8","5207001","0","0","91002","一個人與一個人的旅行","0","0","1","1","2"
"0","0","0","Summer Anemos, \nSummer Qualia 第2話","10207","0","20","0","8","5207002","0","0","91002","有川有崖有秘密？","0","0","1","1","3"
"0","0","0","Summer Anemos, \nSummer Qualia 第3話","10207","0","20","0","8","5207003","0","0","91002","享受＆驚喜！","0","0","1","1","4"
"0","0","0","Summer Anemos, \nSummer Qualia 第4話","10207","0","20","0","8","5207004","0","0","91002","疼痛的傷口","0","0","1","1","5"
"0","0","0","Summer Anemos, \nSummer Qualia 第5話","10207","0","20","0","8","5207005","0","0","91002","放棄繞遠路","0","0","1","1","6"
"0","0","0","Summer Anemos, \nSummer Qualia 第6話","10207","0","20","0","8","5207006","0","0","91002","花開之處","0","0","1","1","7"
"0","0","0","Summer Anemos, \nSummer Qualia 終幕","10207","0","20","0","8","5207007","0","0","91002","兩人的夏日回憶","0","0","1","1","8"
"0","0","0","Summer Anemos, \nSummer Qualia ","10207","0","0","0","0","5207051","0","0","0","預告","0","0","0","3","0"
"0","0","0","Summer Anemos, \nSummer Qualia ","10207","0","0","0","0","5207052","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","妮諾，建立大奧 序幕","10207","0","20","0","8","5207061","0","0","91002","大奧㊙大作戰始末之書","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第1話","10207","0","20","0","8","5207062","0","0","91002","壹　邀請可璃亞之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第2話","10207","0","20","0","8","5207063","0","0","91002","壹　邀請安涅默涅之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第3話","10207","0","20","0","8","5207064","0","0","91002","參　妄想邀請似似花之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第4話","10207","0","20","0","8","5207065","0","0","91002","肆　妄想邀請步未之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第5話","10207","0","20","0","8","5207066","0","0","91002","伍　妄想邀請靜流之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第6話","10207","0","20","0","8","5207067","0","0","91002","陸　妄想邀請鈴奈之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第7話","10207","0","20","0","8","5207068","0","0","91002","柒　妄想邀請露易絲瑪莉之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 第8話","10207","0","20","0","8","5207069","0","0","91002","捌　妄想邀請雪之卷","0","0","0","5","0"
"0","4","0","妮諾，建立大奧 終幕","10207","0","20","0","8","5207070","0","0","91002","通往大奧之路遙不可及……！	","0","0","0","5","0"
"0","0","0",", And I Will　\n以掌握的這雙手 序幕","10208","0","20","0","8","5208000","0","0","91002","再一次，連結天空","0","0","1","1","1"
"0","0","0",", And I Will　\n以掌握的這雙手 第1話","10208","0","20","0","8","5208001","0","0","91002","此刻，再次邂逅","0","0","1","1","2"
"0","0","0",", And I Will　\n以掌握的這雙手 第2話","10208","0","20","0","8","5208002","0","0","91002","惡夢的真面目，與其未來","0","0","1","1","3"
"0","0","0",", And I Will　\n以掌握的這雙手 第3話","10208","0","20","0","8","5208003","0","0","91002","超越程式之物","0","0","1","1","4"
"0","0","0",", And I Will　\n以掌握的這雙手 第4話","10208","0","20","0","8","5208004","0","0","91002","聚集無數的願望","0","0","1","1","5"
"0","0","0",", And I Will　\n以掌握的這雙手 第5話","10208","0","20","0","8","5208005","0","0","91002","救濟，或是破壞願望","0","0","1","1","6"
"0","0","0",", And I Will　\n以掌握的這雙手 第6話","10208","0","20","0","8","5208006","0","0","91002","以這雙手，掌握未來","0","0","1","1","7"
"0","0","0",", And I Will　\n以掌握的這雙手 終幕","10208","0","20","0","8","5208007","0","0","91002","那一天的約定","0","0","1","1","8"
"0","0","0",", And I Will　\n以掌握的這雙手 ","10208","0","0","0","0","5208051","0","0","0","預告","0","0","0","3","0"
"0","0","0",", And I Will　\n以掌握的這雙手 ","10208","0","0","0","0","5208052","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","複製品世界回憶 序幕","10208","0","0","0","0","5208061","0","0","0","對了，去複製品世界吧。","0","0","0","5","0"
"0","4","0","複製品世界回憶 第1話","10208","0","30","0","8","5208062","0","0","91002","最～～～喜歡甜食♪","0","0","0","5","0"
"0","4","0","複製品世界回憶 第2話","10208","0","30","0","8","5208063","0","0","91002","雷鳴之白髯公","0","0","0","5","0"
"0","4","0","複製品世界回憶 第3話","10208","0","30","0","8","5208064","0","0","91002","致不在身旁的另一個我","0","0","0","5","0"
"0","4","0","複製品世界回憶 第4話","10208","0","30","0","8","5208065","0","0","91002","按捺不住……喵","0","0","0","5","0"
"0","4","0","複製品世界回憶 第5話","10208","0","30","0","8","5208066","0","0","91002","網紅薩～","0","0","0","5","0"
"0","4","0","複製品世界回憶 第6話","10208","0","30","0","8","5208067","0","0","91002","這邊世界的我","0","0","0","5","0"
"0","4","0","複製品世界回憶 終幕","10208","0","30","0","8","5208068","0","0","91002","契合的人們","0","0","0","5","0"
"0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 序幕","10209","0","20","0","8","5209000","0","0","91002","剎鬼的告別式","0","0","1","1","1"
"0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 第1話","10209","0","20","0","8","5209001","0","0","91002","靈異交流","0","0","1","1","2"
"0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 第2話","10209","0","20","0","8","5209002","0","0","91002","在鬼族之村","0","0","1","1","3"
"0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 第3話","10209","0","20","0","8","5209003","0","0","91002","尋求復活的方法","0","0","1","1","4"
