fdc6af40f3a01f0fa43abd1920961e8ea53f06a367b6dfb05fcad3bde2372eff,854365fcbf528c649416393066c69bae0c5760b3835e4646938e06043c59fdf0,7d29e2a6eee280705970f2f747bb3471cf9a2e6046b9990f5f8bd0da300889dd,99b9ce5bbb3004ba5e471e4e44fdab297ab5d9ffdf8e604cfa32a2a6dcb43fc7,4db79116487d13fb79cdba5ce15595d28151da4a090b800fc787953dc48124b9,f3cef806b66b32eed3af8a8138b645209afacfa1bbb46256c117b08ebab52c61,225c8811af3496477c5bf7fb4fb660a4eaed1f3a03ec578885cef605fc3f7460,78a71f5b7816526016ebfd1b46e82187f4503cc032445166c682b5dd76faaac6,3a7c4d6d2e896545014bb7e4d8e7856dc5e55729aa74f9c5974d7a7696afd5b7,add9c3a57093fe58ba81e62c07b1231be29ee1f71739d3101e642b919638b4be,80fdf456096317463996caf073b5080327d7a7466e5eb31a18213b42d5a82fdb,42b2bf750ac43cd7d93b94fc582b6c39166a5feffd3544c8e15e8cd2f4afd153,3eae9483f98d21f39ceacfe18bac6dd81de573685fff22be16bbd7d91261d2e2,005edbdee89a3d875f9305068fb3d6c1722e57802b1765a23f84a3968f129e00,1518140f250f708cf3d06442b33a00a64258aad9da159bbc13e8aa1822948a4a,f1c8f5a0d3004568e23c0f554a62f9493649f1a71e1fbb3edfde1ee5e5eb554d,10e4b2331886cd747c4b4d06252459d6a553f0830adb15049fe836002725ab70,b1e2cac52af8cb9de52827d4e9b15c04ac3afd37cb49e2de39abafd8e2195ca6,12105a8fd166cf207396cff0e371e702065221b00b858854940b2fa39d711729
"潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","誕生的願望，結下的約定","0","5201010","8","20","0","0","0","11","0","0","91002","0","1","0","10201","1","0"
"潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","殘響消失之時","0","5201011","8","20","0","1","0","12","0","0","91002","0","1","0","10201","1","0"
"潛入，阿斯特朗　\n七個願望與創世之殘響 ","活動PV","0","5201051","8","50","0","0","0","0","0","0","91002","0","0","0","10201","2","0"
"潛入，阿斯特朗　\n七個願望與創世之殘響 ","預告","0","5201052","0","0","0","0","0","0","0","0","0","0","0","0","10201","3","0"
"潛入，阿斯特朗　\n七個願望與創世之殘響 ","開場動畫","0","5201053","0","0","0","0","0","0","0","0","0","0","0","0","10201","4","0"
"晶的末端裝置 第1話","七冠專用群組聊天","0","5201061","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"晶的末端裝置 第2話","平時的群組聊天","0","5201062","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"變色龍玩偶 第1話","七冠會議‧變色龍篇","0","5201063","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"線上會議_紀錄 第1話","七冠會議‧線上篇","0","5201064","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"怪物設定資料 第1話","美麗設計","0","5201066","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"怪物設定資料 第2話","正常的感性","0","5201074","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"企劃資料 第1話","會議在跳舞，然而毫無進展","0","5201075","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"企劃資料 第2話","失控的創作者魂","0","5201076","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"綜合莓果蛋糕 第1話","現士實似似花與蛋糕","0","5201077","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"綜合莓果蛋糕 第2話","由此而生的好感度","0","5201078","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"訪談新聞_校閱用 第1話","華麗報導","0","5201079","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"訪談新聞_校閱用 第2話","華麗報導的背後","0","5201081","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"角色服裝設定資料 第1話","嚮導老君的憂慮","0","5201083","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"種族設定資料 第1話","何以何故獸人族","0","5201085","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"埋沒在資料裡的照片 第1話","停止的時間，殘留的思念","0","5201087","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"埋沒在資料裡的照片 第2話","前進的時間，刻下的回憶","0","5201088","8","20","0","0","4","0","0","0","91002","0","0","0","10201","5","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 序幕","充滿謎團的序曲","0","5202000","8","20","0","0","0","1","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 第1話","不齊的起音","0","5202001","8","20","0","1","0","2","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 第2話","蕩漾的旋律","0","5202002","8","20","0","1","0","3","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 第3話","相位相合","0","5202003","8","20","0","1","0","4","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 第4話","過去的不協和音","0","5202004","8","20","0","0","0","5","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 第5話","扭曲","0","5202005","8","20","0","0","0","6","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 第6話","祈禱之鎮魂曲","0","5202006","8","20","0","0","0","7","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 終幕","未來是行板節奏","0","5202007","8","20","0","0","0","8","0","0","91002","0","1","0","10202","1","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 ","活動PV","0","5202051","8","50","0","0","0","0","0","0","91002","0","0","0","10202","2","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 ","預告","0","5202052","0","0","0","0","0","0","0","0","0","0","0","0","10202","3","0"
"Andante‧With‧You　\n祈禱的雙唱響起時 ","開場動畫","0","5202053","0","0","0","0","0","0","0","0","0","0","0","0","10202","4","0"
"演唱會海報","安可曲要輕聲地唱","0","5202061","8","50","0","0","4","0","0","0","91002","0","0","0","10202","5","0"
"演唱會海報","教教我吧，千歌老師！","0","5202062","8","50","0","0","4","0","0","0","91002","0","0","0","10202","5","0"
"演唱會海報","因為想配合你的喜好","0","5202063","8","50","0","0","4","0","0","0","91002","0","0","0","10202","5","0"
"演唱會海報","於是心意相連","0","5202064","8","50","0","0","4","0","0","0","91002","0","0","0","10202","5","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","榮光的日落","0","5203000","8","20","0","0","0","1","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","怪獸，來襲","0","5203001","8","20","0","0","0","2","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","超鋼少女，屹立於大地","0","5203002","8","20","0","0","0","3","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","她的名字是「冥」","0","5203003","8","20","0","0","0","4","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","友情，心，相合","0","5203004","8","20","0","0","0","5","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","紅色閃電‧超鋼飛翼","0","5203005","8","20","0","0","0","6","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","巨型最後之日","0","5203006","8","20","0","0","0","7","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","歡迎回來","0","5203007","8","20","0","0","0","8","0","0","91002","0","1","0","10203","1","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","預告","0","5203051","0","0","0","0","0","0","0","0","0","0","0","0","10203","3","0"
"超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","開場動畫","0","5203052","0","0","0","0","0","0","0","0","0","0","0","0","10203","4","0"
"克蘿茜大解密 GIGANTIC VISOR","也有助於殺時間！巨型護目罩","0","5203061","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC HEAD","克蘿茜大解密其一","0","5203062","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC TWIN-EYE","搭載令人驚愕的新武裝！巨型雙眼","0","5203063","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 COCKPIT","克蘿茜大解密其二","0","5203064","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 駕駛艙內部","熟能生巧才是對的？給新手駕駛員的考驗！","0","5203065","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC MISSILE","克蘿茜大解密其三","0","5203066","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC THRUSTER","推動超重量的強大輸出！巨型推進器","0","5203067","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC ARM＋","克蘿茜大解密其四","0","5203068","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC TAIL DRILL","克蘿茜大解密其五","0","5203069","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 GIGANTIC LEG","流線型的壓倒性質量！巨型雙腿","0","5203070","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL VISOR","可愛是最重要項目？多功能武裝護目罩","0","5203071","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL THRUSTER","克蘿茜大解密其六","0","5203072","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 CHEST ARMOR","最大充電充滿胸腔！可變式能量儲存槽","0","5203073","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL ARM","克蘿茜大解密其七","0","5203074","8","30","0","0","4","0","0","0","91002","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL OHADA","柔軟Q彈新觸感！講究規格的美肌","0","5203075","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL TAIL CABLE","搭載能量供給機能！尾巴可不是虛有其表","0","5203076","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL WEAPON","進行分離與合體！航空軀體的新裝備！","0","5203077","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"克蘿茜大解密 AERIAL LEG","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","5203078","0","0","0","0","4","0","0","0","0","0","0","0","10203","5","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","通緝犯‧露易絲瑪莉","0","5204000","8","20","0","0","0","1","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","另一位天才鍊金術師","0","5204001","8","20","0","1","0","2","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","17歲的祖母","0","5204002","8","20","0","1","0","3","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","彩羽的大江戶漫遊記","0","5204003","8","20","0","1","0","4","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","撼動熾熱之心的盟友","0","5204004","8","20","0","0","0","5","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","阿爾克絲＆暮光！","0","5204005","8","20","0","0","0","6","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","混合的「究極鍊成」！","0","5204006","8","20","0","0","0","7","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","密醫與鍊金術師","0","5204007","8","20","0","0","0","8","0","0","91002","0","1","0","10204","1","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","預告","0","5204051","0","0","0","0","0","0","0","0","0","0","0","0","10204","3","0"
"集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","開場動畫","0","5204052","0","0","0","0","0","0","0","0","0","0","0","0","10204","4","0"
"鍊金術‧重播 序幕","能夠再體驗前世的祕藥","0","5204061","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 第1話","小龍蝦、小菜與詩","0","5204062","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 第2話","莫名其妙被纏上了","0","5204063","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 第3話","正中所有女生喜好的作品","0","5204064","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 第4話","戀愛的勁敵……！？","0","5204065","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 第5話","舉辦！「愛‧椿丘」","0","5204066","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 第6話","成人彩羽與小孩苑？","0","5204067","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 終幕","最後，再次重新體驗前世","0","5204068","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"鍊金術‧重播 額外章節","神奇因緣、孽緣","0","5204069","8","20","0","0","4","0","0","0","91002","0","0","0","10204","5","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","華隸大小姐，魔卡封印","0","5205000","8","20","0","0","0","1","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","牽引絲線的粉紅","0","5205001","8","20","0","1","0","2","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","水火不容搭檔，對抗陰謀","0","5205002","8","20","0","1","0","3","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","硬碰硬搭檔，大顯神威","0","5205003","8","20","0","1","0","4","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","鑽頭大小姐，背叛","0","5205004","8","20","0","0","0","5","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","叛徒大小姐，心心念念的？","0","5205005","8","20","0","0","0","6","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","華麗的兩人，雪恥","0","5205006","8","20","0","0","0","7","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","相似的兩人，約定再會","0","5205007","8","20","0","0","0","8","0","0","91002","0","1","0","10205","1","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","預告","0","5205051","0","0","0","0","0","0","0","0","0","0","0","0","10205","3","0"
"華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","開場動畫","0","5205052","0","0","0","0","0","0","0","0","0","0","0","0","10205","4","0"
"華隸大小姐的更生挑戰　序幕","華隸大小姐，遭受懲罰。","0","5205061","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"華隸大小姐的更生挑戰　第1話","華隸大小姐，由於非法入侵","0","5205062","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"華隸大小姐的更生挑戰　第2話","華隸大小姐，由於毒殺未遂","0","5205063","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"華隸大小姐的更生挑戰　第3話","華隸大小姐，由於謀反未遂","0","5205064","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"華隸大小姐的更生挑戰　第4話","華隸大小姐，由於吵架噪音","0","5205065","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"華隸大小姐的更生挑戰　第5話","華隸大小姐，由於忘記敲門","0","5205066","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"華隸大小姐的更生挑戰　終幕","罪孽深重的華隸大小姐，在那之後。","0","5205067","8","30","0","0","4","0","0","0","91002","0","0","0","10205","5","0"
"Summer Dream Refrain　\n水平線彼端的旅途 序幕","今天的騎士先生‧暑假篇","0","5206000","8","20","0","0","0","1","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 第1話","真的會實現願望的海岸？","0","5206001","8","20","0","1","0","2","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 第2話","雪菲與小嬰兒們","0","5206002","8","20","0","1","0","3","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 第3話","小樂的請託","0","5206003","8","20","0","1","0","4","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 第4話","不合與不法的兩人之旅","0","5206004","8","20","0","0","0","5","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 第5話","斷夢的殘影","0","5206005","8","20","0","0","0","6","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 第6話","做能做的事","0","5206006","8","20","0","0","0","7","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 終幕","總有一天，在水平線的另一邊","0","5206007","8","20","0","0","0","8","0","0","91002","0","1","0","10206","1","0"
"Summer Dream Refrain　\n水平線彼端的旅途 ","預告","0","5206051","0","0","0","0","0","0","0","0","0","0","0","0","10206","3","0"
"Summer Dream Refrain　\n水平線彼端的旅途 ","開場動畫","0","5206052","0","0","0","0","0","0","0","0","0","0","0","0","10206","4","0"
"Summer Anemos, \nSummer Qualia 序幕","要不要來場夏日冒險呢？","0","5207000","8","20","0","0","0","1","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 第1話","一個人與一個人的旅行","0","5207001","8","20","0","0","0","2","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 第2話","有川有崖有秘密？","0","5207002","8","20","0","0","0","3","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 第3話","享受＆驚喜！","0","5207003","8","20","0","0","0","4","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 第4話","疼痛的傷口","0","5207004","8","20","0","0","0","5","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 第5話","放棄繞遠路","0","5207005","8","20","0","0","0","6","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 第6話","花開之處","0","5207006","8","20","0","0","0","7","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia 終幕","兩人的夏日回憶","0","5207007","8","20","0","0","0","8","0","0","91002","0","1","0","10207","1","0"
"Summer Anemos, \nSummer Qualia ","預告","0","5207051","0","0","0","0","0","0","0","0","0","0","0","0","10207","3","0"
"Summer Anemos, \nSummer Qualia ","開場動畫","0","5207052","0","0","0","0","0","0","0","0","0","0","0","0","10207","4","0"
"妮諾，建立大奧 序幕","大奧㊙大作戰始末之書","0","5207061","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第1話","壹　邀請可璃亞之卷","0","5207062","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第2話","壹　邀請安涅默涅之卷","0","5207063","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第3話","參　妄想邀請似似花之卷","0","5207064","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第4話","肆　妄想邀請步未之卷","0","5207065","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第5話","伍　妄想邀請靜流之卷","0","5207066","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第6話","陸　妄想邀請鈴奈之卷","0","5207067","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第7話","柒　妄想邀請露易絲瑪莉之卷","0","5207068","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 第8話","捌　妄想邀請雪之卷","0","5207069","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
"妮諾，建立大奧 終幕","通往大奧之路遙不可及……！	","0","5207070","8","20","0","0","4","0","0","0","91002","0","0","0","10207","5","0"
", And I Will　\n以掌握的這雙手 序幕","再一次，連結天空","0","5208000","8","20","0","0","0","1","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 第1話","此刻，再次邂逅","0","5208001","8","20","0","0","0","2","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 第2話","惡夢的真面目，與其未來","0","5208002","8","20","0","0","0","3","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 第3話","超越程式之物","0","5208003","8","20","0","0","0","4","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 第4話","聚集無數的願望","0","5208004","8","20","0","0","0","5","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 第5話","救濟，或是破壞願望","0","5208005","8","20","0","0","0","6","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 第6話","以這雙手，掌握未來","0","5208006","8","20","0","0","0","7","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 終幕","那一天的約定","0","5208007","8","20","0","0","0","8","0","0","91002","0","1","0","10208","1","0"
", And I Will　\n以掌握的這雙手 ","預告","0","5208051","0","0","0","0","0","0","0","0","0","0","0","0","10208","3","0"
", And I Will　\n以掌握的這雙手 ","開場動畫","0","5208052","0","0","0","0","0","0","0","0","0","0","0","0","10208","4","0"
"複製品世界回憶 序幕","對了，去複製品世界吧。","0","5208061","0","0","0","0","4","0","0","0","0","0","0","0","10208","5","0"
"複製品世界回憶 第1話","最～～～喜歡甜食♪","0","5208062","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"複製品世界回憶 第2話","雷鳴之白髯公","0","5208063","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"複製品世界回憶 第3話","致不在身旁的另一個我","0","5208064","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"複製品世界回憶 第4話","按捺不住……喵","0","5208065","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"複製品世界回憶 第5話","網紅薩～","0","5208066","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"複製品世界回憶 第6話","這邊世界的我","0","5208067","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"複製品世界回憶 終幕","契合的人們","0","5208068","8","30","0","0","4","0","0","0","91002","0","0","0","10208","5","0"
"Demon/Snow　\n起死回生的冥府旅途情懷 序幕","剎鬼的告別式","0","5209000","8","20","0","0","0","1","0","0","91002","0","1","0","10209","1","0"
"Demon/Snow　\n起死回生的冥府旅途情懷 第1話","靈異交流","0","5209001","8","20","0","0","0","2","0","0","91002","0","1","0","10209","1","0"
"Demon/Snow　\n起死回生的冥府旅途情懷 第2話","在鬼族之村","0","5209002","8","20","0","0","0","3","0","0","91002","0","1","0","10209","1","0"
"Demon/Snow　\n起死回生的冥府旅途情懷 第3話","尋求復活的方法","0","5209003","8","20","0","0","0","4","0","0","91002","0","1","0","10209","1","0"
