42b2bf750ac43cd7d93b94fc582b6c39166a5feffd3544c8e15e8cd2f4afd153,225c8811af3496477c5bf7fb4fb660a4eaed1f3a03ec578885cef605fc3f7460,b1e2cac52af8cb9de52827d4e9b15c04ac3afd37cb49e2de39abafd8e2195ca6,fdc6af40f3a01f0fa43abd1920961e8ea53f06a367b6dfb05fcad3bde2372eff,3eae9483f98d21f39ceacfe18bac6dd81de573685fff22be16bbd7d91261d2e2,854365fcbf528c649416393066c69bae0c5760b3835e4646938e06043c59fdf0,99b9ce5bbb3004ba5e471e4e44fdab297ab5d9ffdf8e604cfa32a2a6dcb43fc7,78a71f5b7816526016ebfd1b46e82187f4503cc032445166c682b5dd76faaac6,10e4b2331886cd747c4b4d06252459d6a553f0830adb15049fe836002725ab70,3a7c4d6d2e896545014bb7e4d8e7856dc5e55729aa74f9c5974d7a7696afd5b7,f1c8f5a0d3004568e23c0f554a62f9493649f1a71e1fbb3edfde1ee5e5eb554d,80fdf456096317463996caf073b5080327d7a7466e5eb31a18213b42d5a82fdb,1518140f250f708cf3d06442b33a00a64258aad9da159bbc13e8aa1822948a4a,add9c3a57093fe58ba81e62c07b1231be29ee1f71739d3101e642b919638b4be,7d29e2a6eee280705970f2f747bb3471cf9a2e6046b9990f5f8bd0da300889dd,12105a8fd166cf207396cff0e371e702065221b00b858854940b2fa39d711729,4db79116487d13fb79cdba5ce15595d28151da4a090b800fc787953dc48124b9,f3cef806b66b32eed3af8a8138b645209afacfa1bbb46256c117b08ebab52c61,005edbdee89a3d875f9305068fb3d6c1722e57802b1765a23f84a3968f129e00
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","91002","誕生的願望，結下的約定","5201010","0","10201","0","0","0","1","11","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","91002","殘響消失之時","5201011","1","10201","0","0","0","1","12","0","0","8","20","0"
"0","0","2","潛入，阿斯特朗　\n七個願望與創世之殘響 ","91002","活動PV","5201051","0","10201","0","0","0","0","0","0","0","8","50","0"
"0","0","3","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","預告","5201052","0","10201","0","0","0","0","0","0","0","0","0","0"
"0","0","4","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","開場動畫","5201053","0","10201","0","0","0","0","0","0","0","0","0","0"
"0","0","5","晶的末端裝置 第1話","91002","七冠專用群組聊天","5201061","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","晶的末端裝置 第2話","91002","平時的群組聊天","5201062","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","變色龍玩偶 第1話","91002","七冠會議‧變色龍篇","5201063","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","線上會議_紀錄 第1話","91002","七冠會議‧線上篇","5201064","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","怪物設定資料 第1話","91002","美麗設計","5201066","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","怪物設定資料 第2話","91002","正常的感性","5201074","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","企劃資料 第1話","91002","會議在跳舞，然而毫無進展","5201075","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","企劃資料 第2話","91002","失控的創作者魂","5201076","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","綜合莓果蛋糕 第1話","91002","現士實似似花與蛋糕","5201077","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","綜合莓果蛋糕 第2話","91002","由此而生的好感度","5201078","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","訪談新聞_校閱用 第1話","91002","華麗報導","5201079","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","訪談新聞_校閱用 第2話","91002","華麗報導的背後","5201081","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","角色服裝設定資料 第1話","91002","嚮導老君的憂慮","5201083","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","種族設定資料 第1話","91002","何以何故獸人族","5201085","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","埋沒在資料裡的照片 第1話","91002","停止的時間，殘留的思念","5201087","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","5","埋沒在資料裡的照片 第2話","91002","前進的時間，刻下的回憶","5201088","0","10201","4","0","0","0","0","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","91002","充滿謎團的序曲","5202000","0","10202","0","0","0","1","1","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","91002","不齊的起音","5202001","1","10202","0","0","0","1","2","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","91002","蕩漾的旋律","5202002","1","10202","0","0","0","1","3","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","91002","相位相合","5202003","1","10202","0","0","0","1","4","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","91002","過去的不協和音","5202004","0","10202","0","0","0","1","5","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","91002","扭曲","5202005","0","10202","0","0","0","1","6","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","91002","祈禱之鎮魂曲","5202006","0","10202","0","0","0","1","7","0","0","8","20","0"
"0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","91002","未來是行板節奏","5202007","0","10202","0","0","0","1","8","0","0","8","20","0"
"0","0","2","Andante‧With‧You　\n祈禱的雙唱響起時 ","91002","活動PV","5202051","0","10202","0","0","0","0","0","0","0","8","50","0"
"0","0","3","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","預告","5202052","0","10202","0","0","0","0","0","0","0","0","0","0"
"0","0","4","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","開場動畫","5202053","0","10202","0","0","0","0","0","0","0","0","0","0"
"0","0","5","演唱會海報","91002","安可曲要輕聲地唱","5202061","0","10202","4","0","0","0","0","0","0","8","50","0"
"0","0","5","演唱會海報","91002","教教我吧，千歌老師！","5202062","0","10202","4","0","0","0","0","0","0","8","50","0"
"0","0","5","演唱會海報","91002","因為想配合你的喜好","5202063","0","10202","4","0","0","0","0","0","0","8","50","0"
"0","0","5","演唱會海報","91002","於是心意相連","5202064","0","10202","4","0","0","0","0","0","0","8","50","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","91002","榮光的日落","5203000","0","10203","0","0","0","1","1","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","91002","怪獸，來襲","5203001","0","10203","0","0","0","1","2","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","91002","超鋼少女，屹立於大地","5203002","0","10203","0","0","0","1","3","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","91002","她的名字是「冥」","5203003","0","10203","0","0","0","1","4","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","91002","友情，心，相合","5203004","0","10203","0","0","0","1","5","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","91002","紅色閃電‧超鋼飛翼","5203005","0","10203","0","0","0","1","6","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","91002","巨型最後之日","5203006","0","10203","0","0","0","1","7","0","0","8","20","0"
"0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","91002","歡迎回來","5203007","0","10203","0","0","0","1","8","0","0","8","20","0"
"0","0","3","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","預告","5203051","0","10203","0","0","0","0","0","0","0","0","0","0"
"0","0","4","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","開場動畫","5203052","0","10203","0","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 GIGANTIC VISOR","0","也有助於殺時間！巨型護目罩","5203061","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 GIGANTIC HEAD","91002","克蘿茜大解密其一","5203062","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 GIGANTIC TWIN-EYE","0","搭載令人驚愕的新武裝！巨型雙眼","5203063","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 COCKPIT","91002","克蘿茜大解密其二","5203064","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 駕駛艙內部","0","熟能生巧才是對的？給新手駕駛員的考驗！","5203065","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 GIGANTIC MISSILE","91002","克蘿茜大解密其三","5203066","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 GIGANTIC THRUSTER","0","推動超重量的強大輸出！巨型推進器","5203067","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 GIGANTIC ARM＋","91002","克蘿茜大解密其四","5203068","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 GIGANTIC TAIL DRILL","91002","克蘿茜大解密其五","5203069","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 GIGANTIC LEG","0","流線型的壓倒性質量！巨型雙腿","5203070","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 AERIAL VISOR","0","可愛是最重要項目？多功能武裝護目罩","5203071","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 AERIAL THRUSTER","91002","克蘿茜大解密其六","5203072","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 CHEST ARMOR","0","最大充電充滿胸腔！可變式能量儲存槽","5203073","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 AERIAL ARM","91002","克蘿茜大解密其七","5203074","0","10203","4","0","0","0","0","0","0","8","30","0"
"0","0","5","克蘿茜大解密 AERIAL OHADA","0","柔軟Q彈新觸感！講究規格的美肌","5203075","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 AERIAL TAIL CABLE","0","搭載能量供給機能！尾巴可不是虛有其表","5203076","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 AERIAL WEAPON","0","進行分離與合體！航空軀體的新裝備！","5203077","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","5","克蘿茜大解密 AERIAL LEG","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","5203078","0","10203","4","0","0","0","0","0","0","0","0","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","91002","通緝犯‧露易絲瑪莉","5204000","0","10204","0","0","0","1","1","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","91002","另一位天才鍊金術師","5204001","1","10204","0","0","0","1","2","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","91002","17歲的祖母","5204002","1","10204","0","0","0","1","3","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","91002","彩羽的大江戶漫遊記","5204003","1","10204","0","0","0","1","4","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","91002","撼動熾熱之心的盟友","5204004","0","10204","0","0","0","1","5","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","91002","阿爾克絲＆暮光！","5204005","0","10204","0","0","0","1","6","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","91002","混合的「究極鍊成」！","5204006","0","10204","0","0","0","1","7","0","0","8","20","0"
"0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","91002","密醫與鍊金術師","5204007","0","10204","0","0","0","1","8","0","0","8","20","0"
"0","0","3","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","預告","5204051","0","10204","0","0","0","0","0","0","0","0","0","0"
"0","0","4","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","開場動畫","5204052","0","10204","0","0","0","0","0","0","0","0","0","0"
"0","0","5","鍊金術‧重播 序幕","91002","能夠再體驗前世的祕藥","5204061","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 第1話","91002","小龍蝦、小菜與詩","5204062","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 第2話","91002","莫名其妙被纏上了","5204063","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 第3話","91002","正中所有女生喜好的作品","5204064","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 第4話","91002","戀愛的勁敵……！？","5204065","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 第5話","91002","舉辦！「愛‧椿丘」","5204066","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 第6話","91002","成人彩羽與小孩苑？","5204067","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 終幕","91002","最後，再次重新體驗前世","5204068","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","5","鍊金術‧重播 額外章節","91002","神奇因緣、孽緣","5204069","0","10204","4","0","0","0","0","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","91002","華隸大小姐，魔卡封印","5205000","0","10205","0","0","0","1","1","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","91002","牽引絲線的粉紅","5205001","1","10205","0","0","0","1","2","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","91002","水火不容搭檔，對抗陰謀","5205002","1","10205","0","0","0","1","3","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","91002","硬碰硬搭檔，大顯神威","5205003","1","10205","0","0","0","1","4","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","91002","鑽頭大小姐，背叛","5205004","0","10205","0","0","0","1","5","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","91002","叛徒大小姐，心心念念的？","5205005","0","10205","0","0","0","1","6","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","91002","華麗的兩人，雪恥","5205006","0","10205","0","0","0","1","7","0","0","8","20","0"
"0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","91002","相似的兩人，約定再會","5205007","0","10205","0","0","0","1","8","0","0","8","20","0"
"0","0","3","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","預告","5205051","0","10205","0","0","0","0","0","0","0","0","0","0"
"0","0","4","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","開場動畫","5205052","0","10205","0","0","0","0","0","0","0","0","0","0"
"0","0","5","華隸大小姐的更生挑戰　序幕","91002","華隸大小姐，遭受懲罰。","5205061","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","5","華隸大小姐的更生挑戰　第1話","91002","華隸大小姐，由於非法入侵","5205062","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","5","華隸大小姐的更生挑戰　第2話","91002","華隸大小姐，由於毒殺未遂","5205063","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","5","華隸大小姐的更生挑戰　第3話","91002","華隸大小姐，由於謀反未遂","5205064","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","5","華隸大小姐的更生挑戰　第4話","91002","華隸大小姐，由於吵架噪音","5205065","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","5","華隸大小姐的更生挑戰　第5話","91002","華隸大小姐，由於忘記敲門","5205066","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","5","華隸大小姐的更生挑戰　終幕","91002","罪孽深重的華隸大小姐，在那之後。","5205067","0","10205","4","0","0","0","0","0","0","8","30","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 序幕","91002","今天的騎士先生‧暑假篇","5206000","0","10206","0","0","0","1","1","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第1話","91002","真的會實現願望的海岸？","5206001","1","10206","0","0","0","1","2","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第2話","91002","雪菲與小嬰兒們","5206002","1","10206","0","0","0","1","3","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第3話","91002","小樂的請託","5206003","1","10206","0","0","0","1","4","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第4話","91002","不合與不法的兩人之旅","5206004","0","10206","0","0","0","1","5","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第5話","91002","斷夢的殘影","5206005","0","10206","0","0","0","1","6","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第6話","91002","做能做的事","5206006","0","10206","0","0","0","1","7","0","0","8","20","0"
"0","0","1","Summer Dream Refrain　\n水平線彼端的旅途 終幕","91002","總有一天，在水平線的另一邊","5206007","0","10206","0","0","0","1","8","0","0","8","20","0"
"0","0","3","Summer Dream Refrain　\n水平線彼端的旅途 ","0","預告","5206051","0","10206","0","0","0","0","0","0","0","0","0","0"
"0","0","4","Summer Dream Refrain　\n水平線彼端的旅途 ","0","開場動畫","5206052","0","10206","0","0","0","0","0","0","0","0","0","0"
"0","0","1","Summer Anemos, \nSummer Qualia 序幕","91002","要不要來場夏日冒險呢？","5207000","0","10207","0","0","0","1","1","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 第1話","91002","一個人與一個人的旅行","5207001","0","10207","0","0","0","1","2","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 第2話","91002","有川有崖有秘密？","5207002","0","10207","0","0","0","1","3","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 第3話","91002","享受＆驚喜！","5207003","0","10207","0","0","0","1","4","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 第4話","91002","疼痛的傷口","5207004","0","10207","0","0","0","1","5","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 第5話","91002","放棄繞遠路","5207005","0","10207","0","0","0","1","6","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 第6話","91002","花開之處","5207006","0","10207","0","0","0","1","7","0","0","8","20","0"
"0","0","1","Summer Anemos, \nSummer Qualia 終幕","91002","兩人的夏日回憶","5207007","0","10207","0","0","0","1","8","0","0","8","20","0"
"0","0","3","Summer Anemos, \nSummer Qualia ","0","預告","5207051","0","10207","0","0","0","0","0","0","0","0","0","0"
"0","0","4","Summer Anemos, \nSummer Qualia ","0","開場動畫","5207052","0","10207","0","0","0","0","0","0","0","0","0","0"
"0","0","5","妮諾，建立大奧 序幕","91002","大奧㊙大作戰始末之書","5207061","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第1話","91002","壹　邀請可璃亞之卷","5207062","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第2話","91002","壹　邀請安涅默涅之卷","5207063","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第3話","91002","參　妄想邀請似似花之卷","5207064","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第4話","91002","肆　妄想邀請步未之卷","5207065","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第5話","91002","伍　妄想邀請靜流之卷","5207066","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第6話","91002","陸　妄想邀請鈴奈之卷","5207067","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第7話","91002","柒　妄想邀請露易絲瑪莉之卷","5207068","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 第8話","91002","捌　妄想邀請雪之卷","5207069","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","5","妮諾，建立大奧 終幕","91002","通往大奧之路遙不可及……！	","5207070","0","10207","4","0","0","0","0","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 序幕","91002","再一次，連結天空","5208000","0","10208","0","0","0","1","1","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 第1話","91002","此刻，再次邂逅","5208001","0","10208","0","0","0","1","2","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 第2話","91002","惡夢的真面目，與其未來","5208002","0","10208","0","0","0","1","3","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 第3話","91002","超越程式之物","5208003","0","10208","0","0","0","1","4","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 第4話","91002","聚集無數的願望","5208004","0","10208","0","0","0","1","5","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 第5話","91002","救濟，或是破壞願望","5208005","0","10208","0","0","0","1","6","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 第6話","91002","以這雙手，掌握未來","5208006","0","10208","0","0","0","1","7","0","0","8","20","0"
"0","0","1",", And I Will　\n以掌握的這雙手 終幕","91002","那一天的約定","5208007","0","10208","0","0","0","1","8","0","0","8","20","0"
"0","0","3",", And I Will　\n以掌握的這雙手 ","0","預告","5208051","0","10208","0","0","0","0","0","0","0","0","0","0"
"0","0","4",", And I Will　\n以掌握的這雙手 ","0","開場動畫","5208052","0","10208","0","0","0","0","0","0","0","0","0","0"
"0","0","5","複製品世界回憶 序幕","0","對了，去複製品世界吧。","5208061","0","10208","4","0","0","0","0","0","0","0","0","0"
"0","0","5","複製品世界回憶 第1話","91002","最～～～喜歡甜食♪","5208062","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","5","複製品世界回憶 第2話","91002","雷鳴之白髯公","5208063","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","5","複製品世界回憶 第3話","91002","致不在身旁的另一個我","5208064","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","5","複製品世界回憶 第4話","91002","按捺不住……喵","5208065","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","5","複製品世界回憶 第5話","91002","網紅薩～","5208066","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","5","複製品世界回憶 第6話","91002","這邊世界的我","5208067","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","5","複製品世界回憶 終幕","91002","契合的人們","5208068","0","10208","4","0","0","0","0","0","0","8","30","0"
"0","0","1","Demon/Snow　\n起死回生的冥府旅途情懷 序幕","91002","剎鬼的告別式","5209000","0","10209","0","0","0","1","1","0","0","8","20","0"
"0","0","1","Demon/Snow　\n起死回生的冥府旅途情懷 第1話","91002","靈異交流","5209001","0","10209","0","0","0","1","2","0","0","8","20","0"
"0","0","1","Demon/Snow　\n起死回生的冥府旅途情懷 第2話","91002","在鬼族之村","5209002","0","10209","0","0","0","1","3","0","0","8","20","0"
"0","0","1","Demon/Snow　\n起死回生的冥府旅途情懷 第3話","91002","尋求復活的方法","5209003","0","10209","0","0","0","1","4","0","0","8","20","0"
