da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"114711","1","1","-100","115","nop_18_muimi_idle_joy_normal","118","1","118001","1.5","-150"
"118511","1","1","100","114","nop_18_karin_idle_normal","118","0","118002","1.5","-150"
"115031","1","1","-215","111","nop_idle_normal","118","0","118003","1.5","-127"
"118031","1","1","215","110","nop_idle_joy1","118","1","118004","1.5","-127"
"111831","1","1","-60","100","nop_idle_joy1","201","0","201001","1.2","0"
"120731","1","1","60","101","nop_idle_normal_joy","201","1","201002","1.2","0"
"120831","1","1","-130","102","nop_idle_arm_crossed","201","0","201003","1.2","-5"
"111931","1","1","130","103","nop_idle_normal","201","1","201004","1.2","-5"
"120931","1","1","-200","104","nop_idle_thinking","201","0","201005","1.2","-20"
"112031","1","1","200","105","nop_idle_normal","201","1","201006","1.2","-20"
"108731","1","1","-60","100","nop_idle_joy1","202","0","202001","1.2","0"
"108831","1","1","60","101","nop_idle_joy_normal","202","1","202002","1.2","0"
"108931","1","1","-130","102","nop_idle_normal","202","0","202003","1.2","-5"
"102011","1","1","-60","100","nop_idle_joy1","203","0","203001","1.2","0"
"100411","1","1","-130","101","nop_idle_normal","203","0","203002","1.2","-5"
"103631","1","1","60","102","nop_idle_wish","203","1","203003","1.2","-5"
"101231","1","1","-60","100","nop_idle_normal","204","0","204001","1.2","0"
"104011","1","1","60","101","nop_idle_normal","204","1","204002","1.2","0"
"101511","1","1","-130","102","nop_idle_normal","204","0","204003","1.2","-5"
"103111","1","1","-80","100","nop_idle_normal","205","0","205001","1.2","0"
"102211","1","1","60","101","nop_idle_sad","205","1","205002","1.2","0"
"100711","1","1","-150","104","nop_05_miyako_idle_normal","205","0","205003","1.2","-5"
"100611","1","1","130","103","nop_idle_joy1","205","1","205004","1.2","-5"
"2051","5","1","-20","102","nop_skull_idle","205","1","205005","1.2","0"
"104731","1","1","-130","102","nop_idle_arm_crossed","206","0","206001","1.2","-5"
"107131","1","1","130","103","nop_idle_arm_crossed","206","1","206002","1.2","-5"
"103731","1","1","-60","100","nop_idle_normal","206","0","206003","1.2","0"
"100511","1","1","60","101","nop_idle_joy1","206","1","206004","1.2","0"
"102831","1","1","-60","100","nop_idle_normal","207","0","207001","1.2","0"
"102111","1","1","60","101","nop_idle_normal","207","1","207002","1.2","0"
"102511","1","1","-130","102","nop_idle_normal","207","0","207003","1.2","-5"
"102311","1","1","130","103","nop_idle_normal","207","1","207004","1.2","-5"
"101011","1","1","-60","100","nop_idle_joy_normal","208","0","208001","1.2","0"
"104331","1","1","60","101","nop_idle_arm_crossed","208","1","208002","1.2","0"
"101711","1","1","-130","102","nop_idle_joy1","208","0","208003","1.2","-5"
"101431","1","1","130","103","nop_idle_normal","208","1","208004","1.2","-5"
"103311","1","1","-60","100","nop_idle_joy1","209","0","209001","1.2","0"
"105211","1","1","-130","102","nop_idle_joy_normal","209","0","209002","1.2","-5"
"102611","1","1","60","101","nop_idle_sad2","209","1","209003","1.2","0"
"103811","1","1","130","103","nop_idle_normal","209","1","209004","1.2","-5"
"103231","1","1","-60","100","nop_idle_joy1","210","0","210001","1.2","0"
"103411","1","1","130","103","nop_10_yukari_02","210","1","210002","1.2","-5"
"11","5","1","130","104","nop_10_yukari_02","210","1","210003","1.2","-5"
"104811","1","1","60","101","nop_idle_doya","210","1","210004","1.2","0"
"104611","1","1","-130","102","nop_idle_joy_normal","210","0","210005","1.2","-5"
"100911","1","1","-60","100","nop_11_anna_idle_arm_crossed","211","0","211001","1.2","0"
"101311","1","1","60","101","nop_idle_joy_normal","211","1","211002","1.2","0"
"102711","1","1","-130","102","nop_11_eriko_idle_wish","211","0","211003","1.2","-5"
"105111","1","1","130","103","nop_idle_normal","211","1","211004","1.2","-5"
"101831","1","1","60","100","nop_idle_joy1","212","1","212001","1.2","0"
"101611","1","1","-60","101","nop_idle_joy_normal","212","0","212002","1.2","0"
"105011","1","1","-130","102","nop_idle_joy_normal","212","0","212003","1.2","-5"
"105331","1","1","60","100","nop_idle_normal_joy","213","1","213001","1.2","0"
"104511","1","1","-60","101","nop_13_kuka_idle_memory2","213","0","213002","1.2","0"
"103031","1","1","-130","102","nop_idle_joy1","213","0","213003","1.2","-5"
"100811","1","1","-200","103","nop_idle_thinking","213","0","213004","1.2","-20"
"105511","1","1","130","104","nop_idle_sad","213","1","213005","1.2","-20"
"106831","1","1","60","100","nop_idle_normal","214","1","214001","1.2","0"
"101131","1","1","-60","101","nop_idle_normal","214","0","214002","1.2","0"
"104931","1","1","-130","103","nop_idle_normal","214","0","214003","1.2","-5"
"102931","1","1","60","100","nop_idle_joy1","215","1","215001","1.2","0"
"104211","1","1","-60","101","nop_idle_wish","215","0","215002","1.2","0"
"105411","1","1","-130","102","nop_idle_normal","215","0","215003","1.2","-5"
"106731","1","1","60","100","nop_idle_normal","216","1","216001","1.2","0"
"106631","1","1","-60","101","nop_idle_joy1","216","0","216002","1.2","0"
"106531","1","1","-130","103","nop_16_kaya_idle_normal2","216","0","216003","1.2","-5"
"2","5","1","140","101","nop_rago_idle","216","1","216004","1.2","0"
"111031","1","1","60","100","nop_idle_normal","217","1","217001","1.2","0"
"110931","1","1","-60","101","nop_idle_joy2","217","0","217002","1.2","0"
"110831","1","1","-130","103","nop_17_chloe_idle_normal2","217","0","217003","1.2","-5"
"1","5","1","-60","102","NoItem_idle","217","0","217004","1.2","0"
"114711","1","1","-40","100","nop_18_muimi_idle_joy_normal","218","1","218001","1.2","0"
"118511","1","1","40","101","nop_18_karin_idle_normal","218","0","218002","1.2","0"
"115031","1","1","-130","102","nop_idle_normal","218","0","218003","1.2","-5"
"118031","1","1","130","103","nop_idle_joy1","218","1","218004","1.2","-5"
"nop_talk_joy1","3","111831","","1","","301","","301001","0.2",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","11","111831","0","5","0.5","301","0","301002","0","0"
"","91","301002","","","","301","","301003","",""
"nop_idle_joy_normal","3","111831","","1","","301","","301004","0.2",""
"nop_18_neneka_humu","3","112031","nop_idle_doya","0","","301","0.3","301005","0.2","1"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","11","112031","0","7","0.5","301","0","301006","0","0"
"","91","301006","","","","301","","301007","",""
"nop_talk_arm_crossed","3","120831","nop_talk_arm_crossed_loop","0","","301","0","301008","0.2","1"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","11","120831","0","6","0.5","301","0","301009","0","0"
"","91","301009","","","","301","","301010","",""
"nop_idle_arm_crossed","3","120831","","1","","301","","301011","0.2",""
"nop_11_anna_huhuStand_in","3","120931","nop_11_anna_huhuStand_loop","0","","301","0","301012","0.2","1"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","11","120931","0","7","0.5","301","0","301013","0","0"
"0","93","1","","","","301","","301014","",""
"nop_11_anna_ahahaStand_in","3","120931","nop_11_anna_ahahaStand_loop","0","","301","0","301015","0.2","1"
"","91","301013","","","","301","","301016","",""
"nop_11_anna_ahahaStand_loop","3","120931","","1","","301","","301017","0.2","1"
"nop_01_coccoro_an_in","3","111931","nop_01_coccoro_an_loop","0","","301","0","301018","0.2","1"
"雪菲小姐，請用。\n來，啊～","11","111931","0","5","0.5","301","0","301019","0","0"
"0","93","0.2","","","","301","","301020","",""
"0","4","120731","","","","301","","301021","",""
"0","93","0.8","","","","301","","301022","",""
"nop_surprise","3","120731","nop_idle_shy","0","","301","0.2","301023","0.2","1"
"","91","301019","","","","301","","301024","",""
"nop_talk_shy","3","120731","","1","","301","","301025","0.2",""
"可、可可蘿小姐……\n這樣好讓人害臊……","11","120731","0","8","0.5","301","0","301026","0","0"
"","91","301026","","","","301","","301027","",""
"nop_idle_shy","3","120731","","1","","301","","301028","0.2",""
"0","93","0.5","","","","301","","301029","",""
"nop_01_coccoro_an_out","3","111931","nop_idle_normal","0","","301","0","301030","0.2","1"
"0","93","1","","","","301","","301031","",""
"1","4","120731","","","","301","","301032","",""
"nop_idle_joy1","3","120731","","1","","301","","301033","0.2",""
"騎士先生\n難得找我們來，\n要好好享受才行！","11","108831","0","6","0.5","302","0","302001","0","0"
"nop_talk_joy3_blink","3","108831","","1","","302","","302002","0.2",""
"1","93","2.75","","","","302","","302003","",""
"nop_talk_joy1_normal","3","108831","","1","","302","","302004","0.2",""
"","91","302001","","","","302","","302005","",""
"nop_idle_joy_normal","3","108831","","1","","302","","302006","0.2","1"
"得讓今年也成為美好的一年啊。","11","108931","0","9","0.5","302","0","302007","0","0"
"nop_talk_joy1_normal","3","108931","","1","","302","","302008","0.2",""
"","91","302007","","","","302","","302009","",""
"nop_idle_normal","3","108931","","1","","302","","302010","0.2",""
"只要有大家在，一定沒問題的！","11","108731","0","7","0.5","302","0","302011","0","0"
"nop_talk_joy2","3","108731","","1","","302","","302012","0.2",""
"","91","302011","","","","302","","302013","",""
"nop_idle_joy1","3","108731","","1","","302","","302014","0.2","1"
"","91","0","","","","302","","302015","",""
"哇！好大的會場喔！\n料理也好多！","11","102011","0","6","0.5","303","0","303001","0","0"
"nop_talk_joy2","3","102011","","1","","303","","303002","0.2",""
"","91","303001","","","","303","","303003","",""
"nop_idle_joy1","3","102011","","1","","303","","303004","0.2","1"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","11","100411","0","6","0.5","303","0","303005","0","0"
"nop_talk_joy2","3","100411","","1","","303","","303006","0.2",""
"","91","303005","","","","303","","303007","",""
"nop_idle_normal","3","100411","","1","","303","","303008","0.2","1"
"變態可疑分子……\n不對，那個人在哪裡呢？","11","103631","0","6","0.5","303","0","303009","0","0"
"nop_talk_wish","3","103631","","1","","303","","303010","0.2",""
"","91","303009","","","","303","","303011","",""
"nop_idle_wish","3","103631","","1","","303","","303012","0.2",""
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","101511","0","11","0.5","304","0","304001","0","0"
"nop_talk_normal","3","101511","","1","","304","","304002","0.2",""
"0","93","1.5","","","","304","","304003","",""
"nop_talk_joy3","3","101511","","1","","304","","304004","0.2",""
"","91","304001","","","","304","","304005","",""
"nop_idle_joy1","3","101511","","1","","304","","304006","0.2",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","11","101231","0","7","0.5","304","0","304007","0","0"
"nop_idle_surprise_kira","3","101231","","1","","304","","304008","0.2",""
"0","93","1.5","","","","304","","304009","",""
"nop_talk_joy2","3","101231","","1","","304","","304010","0.2",""
"","91","304007","","","","304","","304011","",""
"nop_idle_joy_normal","3","101231","","1","","304","","304012","0.2",""
"啊哇哇……\n有好多閃閃發亮的人～！","11","104011","0","6","0.5","304","0","304013","0","0"
"nop_idle_surprise2","3","104011","","1","","304","","304014","0.2",""
"","91","304013","","","","304","","304015","",""
"nop_idle_normal","3","104011","","1","","304","","304016","0.2","1"
"nop_idle_normal","3","101511","","1","","304","","304017","0.2",""
"nop_idle_normal","3","101231","","1","","304","","304018","0.2",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","11","100711","0","6","0.5","305","0","305001","0","0"
"nop_05_miyako_talk_anger","3","100711","","1","","305","","305002","0.2",""
"","91","305001","","","","305","","305003","",""
"nop_05_miyako_idle_anger","3","100711","","1","","305","","305004","0.2","1"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","11","103111","0","7","0.5","305","0","305005","0","0"
"nop_talk_worry","3","103111","","1","","305","","305006","0.2",""
"","91","305005","","","","305","","305007","",""
"nop_idle_worry","3","103111","","1","","305","","305008","0.2","1"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","11","100611","0","7","0.5","305","0","305009","0","0"
"nop_talk_surprise_kira","3","100611","","1","","305","","305010","0.2",""
"0","93","2","","","","305","","305011","",""
"nop_talk_memory","3","100611","","1","","305","","305012","0.2",""
"","91","305009","","","","305","","305013","",""
"nop_idle_memory2","3","100611","","1","","305","","305014","0.2",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","11","102211","0","6","0.5","305","0","305015","0","0"
"nop_talk_sad","3","102211","","1","","305","","305016","0.2",""
"0","93","2.8","","","","305","","305017","",""
"nop_talk_anger2","3","102211","","1","","305","","305018","0.2",""
"","91","305015","","","","305","","305019","",""
"nop_idle_anger2","3","102211","","1","","305","","305020","0.2","1"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","11","107131","0","6","0.5","306","0","306001","0","0"
"nop_06_cris_ahaha_in","3","107131","nop_06_cris_ahaha_loop","0","","306","0","306002","0.2","1"
"0","93","1.5","","","","306","","306003","",""
"nop_talk_arm_crossed","3","107131","nop_talk_arm_crossed_loop","0","","306","0.2","306004","0.2","1"
"","91","306001","","","","306","","306005","",""
"nop_idle_arm_crossed","3","107131","","1","","306","","306006","0.2","1"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","11","100511","0","6","0.5","306","0","306007","0","0"
"nop_talk_surprise_kira","3","100511","","1","","306","","306008","0.2",""
"0","93","4.5","","","","306","","306009","",""
"nop_talk_joy2","3","100511","","1","","306","","306010","0.2",""
"","91","306007","","","","306","","306011","",""
"nop_idle_normal","3","100511","","1","","306","","306012","0.2",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","11","103731","0","6","0.5","306","0","306013","0","0"
"nop_talk_worry","3","103731","","1","","306","","306014","0.2",""
"","91","306013","","","","306","","306015","",""
"nop_idle_worry","3","103731","","1","","306","","306016","0.2","1"
"大家好像都很享受啊。\n和平果然是最棒的。","11","104731","0","6","0.5","306","0","306017","0","0"
"nop_talk_arm_crossed_loop","3","104731","","1","","306","","306018","0.2",""
"","91","306017","","","","306","","306019","",""
"nop_idle_arm_crossed","3","104731","","1","","306","","306020","0.2","1"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","11","102831","0","7","0.5","307","0","307001","0","0"
"nop_talk_surprise1","3","102831","","1","","307","","307002","0.2",""
"0","93","1.2","","","","307","","307003","",""
"nop_talk_joy1_normal","3","102831","","1","","307","","307004","0.2",""
"","91","307001","","","","307","","307005","",""
"nop_idle_normal","3","102831","","1","","307","","307006","0.2","1"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","11","102111","0","6","0.5","307","0","307007","0","0"
"nop_talk_joy3_dere","3","102111","","1","","307","","307008","0.2",""
"0","93","1.7","","","","307","","307009","",""
"nop_talk_wish","3","102111","","1","","307","","307010","0.2",""
"","91","307007","","","","307","","307011","",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","11","102511","0","8","0.5","307","0","307012","0","0"
"nop_talk_guts3_NoBlink","3","102511","nop_talk_guts3_loop","0","","307","0","307013","0.2","1"
"","91","307012","","","","307","","307014","",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","11","102311","0","7","0.5","307","0","307015","0","0"
"nop_talk_worry","3","102311","","1","","307","","307016","0.2",""
"","91","307015","","","","307","","307017","",""
"nop_idle_normal","3","102311","","1","","307","","307018","0.2",""
"nop_idle_normal","3","102111","","1","","307","","307019","0.2","1"
"nop_idle_normal","3","102511","","1","","307","","307020","0.2","1"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","11","101011","0","8","0.5","308","0","308001","0","0"
"nop_talk_joy3_blink2","3","101011","","1","","308","","308002","0.2",""
"1","93","1.5","","1","","308","","308003","",""
"nop_talk_joy1","3","101011","","1","","308","","308004","0.2",""
"","91","308001","","","","308","","308005","",""
"nop_idle_joy_normal","3","101011","","1","","308","","308006","0.2","1"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","11","104331","0","7","0.5","308","0","308007","0","0"
"nop_talk_arm_crossed2","3","104331","nop_talk_arm_crossed_loop2","0","","308","0.2","308008","0.2","1"
"1","93","3","","1","","308","","308009","",""
"nop_talk_thinking","3","104331","","1","","308","","308010","0.2",""
"","91","308007","","","","308","","308011","",""
"nop_idle_thinking","3","104331","","1","","308","","308012","0.2","1"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","11","101711","0","7","0.5","308","0","308013","0","0"
"nop_talk_joy1_wink","3","101711","","1","","308","","308014","0.2",""
"1","93","2.5","","1","","308","","308015","",""
"nop_talk_joy2","3","101711","","1","","308","","308016","0.2",""
"","91","308013","","","","308","","308017","",""
"nop_idle_joy1","3","101711","","1","","308","","308018","0.2","1"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","11","101431","0","7","0.5","308","0","308019","0","0"
"nop_talk_joy3_blink2","3","101431","","1","","308","","308020","0.2",""
"1","93","3","","1","","308","","308021","",""
"nop_talk_arm_crossed","3","101431","nop_talk_arm_crossed_loop","0","","308","0.2","308022","0.2","1"
"","91","308019","","","","308","","308023","",""
"nop_idle_arm_crossed","3","101431","","1","","308","","308024","0.2",""
"","91","0","","1","","308","","308025","",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","11","103311","0","6","0.5","309","0","309001","0","0"
"nop_talk_guts2","3","103311","nop_talk_guts2_loop","0","","309","0.2","309002","0.2","1"
"1","93","2.5","","","","309","","309003","",""
"nop_talk_joy2","3","103311","","1","","309","","309004","0.2",""
"","91","309001","","","","309","","309005","",""
"nop_idle_joy1","3","103311","","1","","309","","309006","0.2","1"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","11","105211","0","8","0.5","309","0","309007","0","0"
"nop_talk_joy1_normal","3","105211","","1","","309","","309008","0.2",""
"1","93","2","","","","309","","309009","",""
"nop_talk_memory","3","105211","","1","","309","","309010","0.2",""
"","91","309007","","","","309","","309011","",""
"nop_idle_memory","3","105211","","1","","309","","309012","0.2","1"
"人太多了，好累哦～\n莉瑪～背我嘛～","11","102611","0","6","0.5","309","0","309013","0","0"
"nop_talk_sad2","3","102611","","1","","309","","309014","0.2",""
"1","93","1.5","","","","309","","309015","",""
"nop_talk_worry","3","102611","","1","","309","","309016","0.2",""
"","91","309013","","","","309","","309017","",""
"nop_idle_worry","3","102611","","1","","309","","309018","0.2","1"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","11","103811","0","6","0.5","309","0","309019","0","0"
"nop_talk_joy3_blink","3","103811","","1","","309","","309020","0.2",""
"","91","309019","","","","309","","309021","",""
"nop_idle_normal_joy","3","103811","","1","","309","","309022","0.2",""
"","91","0","","","","309","","309023","",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","11","103231","0","7","0.5","310","0","310001","0","0"
"nop_talk_joy1","3","103231","","1","","310","","310002","0.2",""
"","91","310001","","","","310","","310003","",""
"nop_idle_joy1","3","103231","","1","","310","","310004","0.2","1"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","11","104611","0","7","0.5","310","0","310005","0","0"
"nop_talk_joy2","3","104611","","1","","310","","310006","0.2",""
"1","93","2.5","","","","310","","310007","",""
"nop_talk_thinking","3","104611","","1","","310","","310008","0.2",""
"","91","310005","","","","310","","310009","",""
"nop_idle_thinking","3","104611","","1","","310","","310010","0.2",""
"大家～新年快熱～！\n開玩笑的。嗝。","11","103411","0","6","0.5","310","0","310011","0","0"
"nop_10_yukari_04","3","103411","","1","","310","","310012","0.2",""
"nop_10_yukari_04","3","11","","1","","310","","310013","0.2",""
"1","93","2.5","","","","310","","310014","",""
"nop_10_yukari_06","3","103411","nop_10_yukari_02","0","","310","0.5","310015","0.2","1"
"nop_10_yukari_06","3","11","nop_10_yukari_02","0","","310","0.5","310016","0.2","1"
"","91","310011","","","","310","","310017","",""
"咦？優花梨？\n已經醉成這樣了……","11","104811","0","5","0.5","310","0","310018","0","0"
"nop_talk_surprise1","3","104811","","1","","310","","310019","0.2",""
"0","4","104811","","","","310","","310020","",""
"1","93","1","","","","310","","310021","",""
"nop_talk_worry","3","104811","","1","","310","","310022","0.2",""
"","91","310018","","","","310","","310023","",""
"nop_idle_worry","3","104811","","1","","310","","310024","0.2","1"
"","91","0","","","","310","","310025","",""
"nop_talk_wish","3","102711","","1","","311","","311001","0.2",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","11","102711","0","7","0.5","311","0","311002","0","0"
"","91","311002","","","","311","","311003","",""
"nop_idle_wish","3","102711","","1","","311","","311004","0.2",""
"nop_11_anna_huhuStand_in","3","100911","nop_11_anna_huhuStand_loop","0","","311","0","311005","0.2","1"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","11","100911","0","8","0.5","311","0","311006","0","0"
"","91","311006","","","","311","","311007","",""
"nop_11_anna_huhuStand_loop","3","100911","","1","","311","","311008","0.2",""
"nop_talk_joy2","3","101311","","1","","311","","311009","0.2",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","11","101311","0","6","0.5","311","0","311010","0","0"
"","91","311010","","","","311","","311011","",""
"nop_idle_joy_normal","3","101311","","1","","311","","311012","0.2",""
