21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"206002","1","1","nop_idle_arm_crossed","103","206","1.2","107131","130","1","-5"
"206003","1","0","nop_idle_normal","100","206","1.2","103731","-60","1","0"
"206004","1","1","nop_idle_joy1","101","206","1.2","100511","60","1","0"
"207001","1","0","nop_idle_normal","100","207","1.2","102831","-60","1","0"
"207002","1","1","nop_idle_normal","101","207","1.2","102111","60","1","0"
"207003","1","0","nop_idle_normal","102","207","1.2","102511","-130","1","-5"
"207004","1","1","nop_idle_normal","103","207","1.2","102311","130","1","-5"
"208001","1","0","nop_idle_joy_normal","100","208","1.2","101011","-60","1","0"
"208002","1","1","nop_idle_arm_crossed","101","208","1.2","104331","60","1","0"
"208003","1","0","nop_idle_joy1","102","208","1.2","101711","-130","1","-5"
"208004","1","1","nop_idle_normal","103","208","1.2","101431","130","1","-5"
"209001","1","0","nop_idle_joy1","100","209","1.2","103311","-60","1","0"
"209002","1","0","nop_idle_joy_normal","102","209","1.2","105211","-130","1","-5"
"209003","1","1","nop_idle_sad2","101","209","1.2","102611","60","1","0"
"209004","1","1","nop_idle_normal","103","209","1.2","103811","130","1","-5"
"210001","1","0","nop_idle_joy1","100","210","1.2","103231","-60","1","0"
"210002","1","1","nop_10_yukari_02","103","210","1.2","103411","130","1","-5"
"210003","5","1","nop_10_yukari_02","104","210","1.2","11","130","1","-5"
"210004","1","1","nop_idle_doya","101","210","1.2","104811","60","1","0"
"210005","1","0","nop_idle_joy_normal","102","210","1.2","104611","-130","1","-5"
"211001","1","0","nop_11_anna_idle_arm_crossed","100","211","1.2","100911","-60","1","0"
"211002","1","1","nop_idle_joy_normal","101","211","1.2","101311","60","1","0"
"211003","1","0","nop_11_eriko_idle_wish","102","211","1.2","102711","-130","1","-5"
"211004","1","1","nop_idle_normal","103","211","1.2","105111","130","1","-5"
"212001","1","1","nop_idle_joy1","100","212","1.2","101831","60","1","0"
"212002","1","0","nop_idle_joy_normal","101","212","1.2","101611","-60","1","0"
"212003","1","0","nop_idle_joy_normal","102","212","1.2","105011","-130","1","-5"
"213001","1","1","nop_idle_normal_joy","100","213","1.2","105331","60","1","0"
"213002","1","0","nop_13_kuka_idle_memory2","101","213","1.2","104511","-60","1","0"
"213003","1","0","nop_idle_joy1","102","213","1.2","103031","-130","1","-5"
"213004","1","0","nop_idle_thinking","103","213","1.2","100811","-200","1","-20"
"213005","1","1","nop_idle_sad","104","213","1.2","105511","130","1","-20"
"214001","1","1","nop_idle_normal","100","214","1.2","106831","60","1","0"
"214002","1","0","nop_idle_normal","101","214","1.2","101131","-60","1","0"
"214003","1","0","nop_idle_normal","103","214","1.2","104931","-130","1","-5"
"215001","1","1","nop_idle_joy1","100","215","1.2","102931","60","1","0"
"215002","1","0","nop_idle_wish","101","215","1.2","104211","-60","1","0"
"215003","1","0","nop_idle_normal","102","215","1.2","105411","-130","1","-5"
"216001","1","1","nop_idle_normal","100","216","1.2","106731","60","1","0"
"216002","1","0","nop_idle_joy1","101","216","1.2","106631","-60","1","0"
"216003","1","0","nop_16_kaya_idle_normal2","103","216","1.2","106531","-130","1","-5"
"216004","5","1","nop_rago_idle","101","216","1.2","2","140","1","0"
"217001","1","1","nop_idle_normal","100","217","1.2","111031","60","1","0"
"217002","1","0","nop_idle_joy2","101","217","1.2","110931","-60","1","0"
"217003","1","0","nop_17_chloe_idle_normal2","103","217","1.2","110831","-130","1","-5"
"217004","5","0","NoItem_idle","102","217","1.2","1","-60","1","0"
"218001","1","1","nop_18_muimi_idle_joy_normal","100","218","1.2","114711","-40","1","0"
"218002","1","0","nop_18_karin_idle_normal","101","218","1.2","118511","40","1","0"
"218003","1","0","nop_idle_normal","102","218","1.2","115031","-130","1","-5"
"218004","1","1","nop_idle_joy1","103","218","1.2","118031","130","1","-5"
"301001","3","","","1","301","0.2","nop_talk_joy1","","111831",""
"301002","11","0","0.5","5","301","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","111831","0"
"301003","91","","","","301","","","","301002",""
"301004","3","","","1","301","0.2","nop_idle_joy_normal","","111831",""
"301005","3","0.3","","0","301","0.2","nop_18_neneka_humu","nop_idle_doya","112031","1"
"301006","11","0","0.5","7","301","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","112031","0"
"301007","91","","","","301","","","","301006",""
"301008","3","0","","0","301","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120831","1"
"301009","11","0","0.5","6","301","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","120831","0"
"301010","91","","","","301","","","","301009",""
"301011","3","","","1","301","0.2","nop_idle_arm_crossed","","120831",""
"301012","3","0","","0","301","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","120931","1"
"301013","11","0","0.5","7","301","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","120931","0"
"301014","93","","","","301","","0","","1",""
"301015","3","0","","0","301","0.2","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","120931","1"
"301016","91","","","","301","","","","301013",""
"301017","3","","","1","301","0.2","nop_11_anna_ahahaStand_loop","","120931","1"
"301018","3","0","","0","301","0.2","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","111931","1"
"301019","11","0","0.5","5","301","0","雪菲小姐，請用。\n來，啊～","0","111931","0"
"301020","93","","","","301","","0","","0.2",""
"301021","4","","","","301","","0","","120731",""
"301022","93","","","","301","","0","","0.8",""
"301023","3","0.2","","0","301","0.2","nop_surprise","nop_idle_shy","120731","1"
"301024","91","","","","301","","","","301019",""
"301025","3","","","1","301","0.2","nop_talk_shy","","120731",""
"301026","11","0","0.5","8","301","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","120731","0"
"301027","91","","","","301","","","","301026",""
"301028","3","","","1","301","0.2","nop_idle_shy","","120731",""
"301029","93","","","","301","","0","","0.5",""
"301030","3","0","","0","301","0.2","nop_01_coccoro_an_out","nop_idle_normal","111931","1"
"301031","93","","","","301","","0","","1",""
"301032","4","","","","301","","1","","120731",""
"301033","3","","","1","301","0.2","nop_idle_joy1","","120731",""
"302001","11","0","0.5","6","302","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","108831","0"
"302002","3","","","1","302","0.2","nop_talk_joy3_blink","","108831",""
"302003","93","","","","302","","1","","2.75",""
"302004","3","","","1","302","0.2","nop_talk_joy1_normal","","108831",""
"302005","91","","","","302","","","","302001",""
"302006","3","","","1","302","0.2","nop_idle_joy_normal","","108831","1"
"302007","11","0","0.5","9","302","0","得讓今年也成為美好的一年啊。","0","108931","0"
"302008","3","","","1","302","0.2","nop_talk_joy1_normal","","108931",""
"302009","91","","","","302","","","","302007",""
"302010","3","","","1","302","0.2","nop_idle_normal","","108931",""
"302011","11","0","0.5","7","302","0","只要有大家在，一定沒問題的！","0","108731","0"
"302012","3","","","1","302","0.2","nop_talk_joy2","","108731",""
"302013","91","","","","302","","","","302011",""
"302014","3","","","1","302","0.2","nop_idle_joy1","","108731","1"
"302015","91","","","","302","","","","0",""
"303001","11","0","0.5","6","303","0","哇！好大的會場喔！\n料理也好多！","0","102011","0"
"303002","3","","","1","303","0.2","nop_talk_joy2","","102011",""
"303003","91","","","","303","","","","303001",""
"303004","3","","","1","303","0.2","nop_idle_joy1","","102011","1"
"303005","11","0","0.5","6","303","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","100411","0"
"303006","3","","","1","303","0.2","nop_talk_joy2","","100411",""
"303007","91","","","","303","","","","303005",""
"303008","3","","","1","303","0.2","nop_idle_normal","","100411","1"
"303009","11","0","0.5","6","303","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","103631","0"
"303010","3","","","1","303","0.2","nop_talk_wish","","103631",""
"303011","91","","","","303","","","","303009",""
"303012","3","","","1","303","0.2","nop_idle_wish","","103631",""
"304001","11","0","0.5","11","304","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","101511","0"
"304002","3","","","1","304","0.2","nop_talk_normal","","101511",""
"304003","93","","","","304","","0","","1.5",""
"304004","3","","","1","304","0.2","nop_talk_joy3","","101511",""
"304005","91","","","","304","","","","304001",""
"304006","3","","","1","304","0.2","nop_idle_joy1","","101511",""
"304007","11","0","0.5","7","304","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","101231","0"
"304008","3","","","1","304","0.2","nop_idle_surprise_kira","","101231",""
"304009","93","","","","304","","0","","1.5",""
"304010","3","","","1","304","0.2","nop_talk_joy2","","101231",""
"304011","91","","","","304","","","","304007",""
"304012","3","","","1","304","0.2","nop_idle_joy_normal","","101231",""
"304013","11","0","0.5","6","304","0","啊哇哇……\n有好多閃閃發亮的人～！","0","104011","0"
"304014","3","","","1","304","0.2","nop_idle_surprise2","","104011",""
"304015","91","","","","304","","","","304013",""
"304016","3","","","1","304","0.2","nop_idle_normal","","104011","1"
"304017","3","","","1","304","0.2","nop_idle_normal","","101511",""
"304018","3","","","1","304","0.2","nop_idle_normal","","101231",""
"305001","11","0","0.5","6","305","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","100711","0"
"305002","3","","","1","305","0.2","nop_05_miyako_talk_anger","","100711",""
"305003","91","","","","305","","","","305001",""
"305004","3","","","1","305","0.2","nop_05_miyako_idle_anger","","100711","1"
"305005","11","0","0.5","7","305","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","103111","0"
"305006","3","","","1","305","0.2","nop_talk_worry","","103111",""
"305007","91","","","","305","","","","305005",""
"305008","3","","","1","305","0.2","nop_idle_worry","","103111","1"
"305009","11","0","0.5","7","305","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","100611","0"
"305010","3","","","1","305","0.2","nop_talk_surprise_kira","","100611",""
"305011","93","","","","305","","0","","2",""
"305012","3","","","1","305","0.2","nop_talk_memory","","100611",""
"305013","91","","","","305","","","","305009",""
"305014","3","","","1","305","0.2","nop_idle_memory2","","100611",""
"305015","11","0","0.5","6","305","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","102211","0"
"305016","3","","","1","305","0.2","nop_talk_sad","","102211",""
"305017","93","","","","305","","0","","2.8",""
"305018","3","","","1","305","0.2","nop_talk_anger2","","102211",""
"305019","91","","","","305","","","","305015",""
"305020","3","","","1","305","0.2","nop_idle_anger2","","102211","1"
"306001","11","0","0.5","6","306","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","107131","0"
"306002","3","0","","0","306","0.2","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","107131","1"
"306003","93","","","","306","","0","","1.5",""
"306004","3","0.2","","0","306","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","107131","1"
"306005","91","","","","306","","","","306001",""
"306006","3","","","1","306","0.2","nop_idle_arm_crossed","","107131","1"
"306007","11","0","0.5","6","306","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","100511","0"
"306008","3","","","1","306","0.2","nop_talk_surprise_kira","","100511",""
"306009","93","","","","306","","0","","4.5",""
"306010","3","","","1","306","0.2","nop_talk_joy2","","100511",""
"306011","91","","","","306","","","","306007",""
"306012","3","","","1","306","0.2","nop_idle_normal","","100511",""
"306013","11","0","0.5","6","306","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","103731","0"
"306014","3","","","1","306","0.2","nop_talk_worry","","103731",""
"306015","91","","","","306","","","","306013",""
"306016","3","","","1","306","0.2","nop_idle_worry","","103731","1"
"306017","11","0","0.5","6","306","0","大家好像都很享受啊。\n和平果然是最棒的。","0","104731","0"
"306018","3","","","1","306","0.2","nop_talk_arm_crossed_loop","","104731",""
"306019","91","","","","306","","","","306017",""
"306020","3","","","1","306","0.2","nop_idle_arm_crossed","","104731","1"
"307001","11","0","0.5","7","307","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","102831","0"
"307002","3","","","1","307","0.2","nop_talk_surprise1","","102831",""
"307003","93","","","","307","","0","","1.2",""
"307004","3","","","1","307","0.2","nop_talk_joy1_normal","","102831",""
"307005","91","","","","307","","","","307001",""
"307006","3","","","1","307","0.2","nop_idle_normal","","102831","1"
"307007","11","0","0.5","6","307","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","102111","0"
"307008","3","","","1","307","0.2","nop_talk_joy3_dere","","102111",""
"307009","93","","","","307","","0","","1.7",""
"307010","3","","","1","307","0.2","nop_talk_wish","","102111",""
"307011","91","","","","307","","","","307007",""
"307012","11","0","0.5","8","307","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","102511","0"
"307013","3","0","","0","307","0.2","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","102511","1"
"307014","91","","","","307","","","","307012",""
"307015","11","0","0.5","7","307","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","102311","0"
"307016","3","","","1","307","0.2","nop_talk_worry","","102311",""
"307017","91","","","","307","","","","307015",""
"307018","3","","","1","307","0.2","nop_idle_normal","","102311",""
"307019","3","","","1","307","0.2","nop_idle_normal","","102111","1"
"307020","3","","","1","307","0.2","nop_idle_normal","","102511","1"
"308001","11","0","0.5","8","308","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","101011","0"
"308002","3","","","1","308","0.2","nop_talk_joy3_blink2","","101011",""
"308003","93","","","1","308","","1","","1.5",""
"308004","3","","","1","308","0.2","nop_talk_joy1","","101011",""
"308005","91","","","","308","","","","308001",""
"308006","3","","","1","308","0.2","nop_idle_joy_normal","","101011","1"
"308007","11","0","0.5","7","308","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","104331","0"
"308008","3","0.2","","0","308","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","104331","1"
"308009","93","","","1","308","","1","","3",""
"308010","3","","","1","308","0.2","nop_talk_thinking","","104331",""
"308011","91","","","","308","","","","308007",""
"308012","3","","","1","308","0.2","nop_idle_thinking","","104331","1"
"308013","11","0","0.5","7","308","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","101711","0"
"308014","3","","","1","308","0.2","nop_talk_joy1_wink","","101711",""
"308015","93","","","1","308","","1","","2.5",""
"308016","3","","","1","308","0.2","nop_talk_joy2","","101711",""
"308017","91","","","","308","","","","308013",""
"308018","3","","","1","308","0.2","nop_idle_joy1","","101711","1"
"308019","11","0","0.5","7","308","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","101431","0"
"308020","3","","","1","308","0.2","nop_talk_joy3_blink2","","101431",""
"308021","93","","","1","308","","1","","3",""
"308022","3","0.2","","0","308","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","101431","1"
"308023","91","","","","308","","","","308019",""
"308024","3","","","1","308","0.2","nop_idle_arm_crossed","","101431",""
"308025","91","","","1","308","","","","0",""
"309001","11","0","0.5","6","309","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","103311","0"
"309002","3","0.2","","0","309","0.2","nop_talk_guts2","nop_talk_guts2_loop","103311","1"
"309003","93","","","","309","","1","","2.5",""
"309004","3","","","1","309","0.2","nop_talk_joy2","","103311",""
"309005","91","","","","309","","","","309001",""
"309006","3","","","1","309","0.2","nop_idle_joy1","","103311","1"
"309007","11","0","0.5","8","309","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","105211","0"
"309008","3","","","1","309","0.2","nop_talk_joy1_normal","","105211",""
"309009","93","","","","309","","1","","2",""
"309010","3","","","1","309","0.2","nop_talk_memory","","105211",""
"309011","91","","","","309","","","","309007",""
"309012","3","","","1","309","0.2","nop_idle_memory","","105211","1"
"309013","11","0","0.5","6","309","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","102611","0"
"309014","3","","","1","309","0.2","nop_talk_sad2","","102611",""
"309015","93","","","","309","","1","","1.5",""
"309016","3","","","1","309","0.2","nop_talk_worry","","102611",""
"309017","91","","","","309","","","","309013",""
"309018","3","","","1","309","0.2","nop_idle_worry","","102611","1"
"309019","11","0","0.5","6","309","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","103811","0"
"309020","3","","","1","309","0.2","nop_talk_joy3_blink","","103811",""
"309021","91","","","","309","","","","309019",""
"309022","3","","","1","309","0.2","nop_idle_normal_joy","","103811",""
"309023","91","","","","309","","","","0",""
"310001","11","0","0.5","7","310","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","103231","0"
"310002","3","","","1","310","0.2","nop_talk_joy1","","103231",""
"310003","91","","","","310","","","","310001",""
"310004","3","","","1","310","0.2","nop_idle_joy1","","103231","1"
"310005","11","0","0.5","7","310","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","104611","0"
"310006","3","","","1","310","0.2","nop_talk_joy2","","104611",""
"310007","93","","","","310","","1","","2.5",""
"310008","3","","","1","310","0.2","nop_talk_thinking","","104611",""
"310009","91","","","","310","","","","310005",""
"310010","3","","","1","310","0.2","nop_idle_thinking","","104611",""
"310011","11","0","0.5","6","310","0","大家～新年快熱～！\n開玩笑的。嗝。","0","103411","0"
"310012","3","","","1","310","0.2","nop_10_yukari_04","","103411",""
"310013","3","","","1","310","0.2","nop_10_yukari_04","","11",""
"310014","93","","","","310","","1","","2.5",""
"310015","3","0.5","","0","310","0.2","nop_10_yukari_06","nop_10_yukari_02","103411","1"
"310016","3","0.5","","0","310","0.2","nop_10_yukari_06","nop_10_yukari_02","11","1"
"310017","91","","","","310","","","","310011",""
"310018","11","0","0.5","5","310","0","咦？優花梨？\n已經醉成這樣了……","0","104811","0"
"310019","3","","","1","310","0.2","nop_talk_surprise1","","104811",""
"310020","4","","","","310","","0","","104811",""
"310021","93","","","","310","","1","","1",""
"310022","3","","","1","310","0.2","nop_talk_worry","","104811",""
"310023","91","","","","310","","","","310018",""
"310024","3","","","1","310","0.2","nop_idle_worry","","104811","1"
"310025","91","","","","310","","","","0",""
"311001","3","","","1","311","0.2","nop_talk_wish","","102711",""
"311002","11","0","0.5","7","311","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","102711","0"
"311003","91","","","","311","","","","311002",""
"311004","3","","","1","311","0.2","nop_idle_wish","","102711",""
"311005","3","0","","0","311","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","100911","1"
"311006","11","0","0.5","8","311","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","100911","0"
"311007","91","","","","311","","","","311006",""
"311008","3","","","1","311","0.2","nop_11_anna_huhuStand_loop","","100911",""
"311009","3","","","1","311","0.2","nop_talk_joy2","","101311",""
"311010","11","0","0.5","6","311","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","101311","0"
"311011","91","","","","311","","","","311010",""
"311012","3","","","1","311","0.2","nop_idle_joy_normal","","101311",""
