3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"0","nop_idle_arm_crossed","106001","104731","106","1","-150","-215","115","1.5","1"
"1","nop_idle_arm_crossed","106002","107131","106","1","-150","215","114","1.5","1"
"0","nop_idle_normal","106003","103731","106","1","-135","-100","111","1.5","1"
"1","nop_idle_joy1","106004","100511","106","1","-135","100","110","1.5","1"
"0","nop_idle_normal","107001","102831","107","1","-150","-100","115","1.5","1"
"1","nop_idle_normal","107002","102111","107","1","-150","100","114","1.5","1"
"0","nop_idle_normal","107003","102511","107","1","-127","-215","111","1.5","1"
"1","nop_idle_normal","107004","102311","107","1","-127","215","110","1.5","1"
"0","nop_idle_joy_normal","108001","101011","108","1","-150","-100","115","1.5","1"
"1","nop_idle_arm_crossed","108002","104331","108","1","-150","100","114","1.5","1"
"0","nop_idle_joy1","108003","101711","108","1","-127","-215","111","1.5","1"
"1","nop_idle_normal","108004","101431","108","1","-127","215","110","1.5","1"
"0","nop_idle_joy1","109001","103311","109","1","-150","-100","115","1.5","1"
"0","nop_idle_joy_normal","109002","105211","109","1","-127","-215","111","1.5","1"
"1","nop_idle_sad2","109003","102611","109","1","-150","100","114","1.5","1"
"1","nop_idle_normal","109004","103811","109","1","-127","215","110","1.5","1"
"0","nop_idle_joy1","110001","103231","110","1","-150","-100","115","1.5","1"
"1","nop_10_yukari_02","110002","103411","110","1","-127","215","110","1.5","1"
"1","nop_10_yukari_02","110003","11","110","1","-127","215","111","1.5","5"
"1","nop_idle_doya","110004","104811","110","1","-150","100","114","1.5","1"
"0","nop_idle_joy_normal","110005","104611","110","1","-127","-215","111","1.5","1"
"0","nop_11_anna_idle_arm_crossed","111001","100911","111","1","-150","-100","115","1.5","1"
"1","nop_idle_joy_normal","111002","101311","111","1","-150","100","114","1.5","1"
"0","nop_11_eriko_idle_wish","111003","102711","111","1","-127","-215","111","1.5","1"
"1","nop_idle_normal","111004","105111","111","1","-127","215","110","1.5","1"
"1","nop_idle_joy1","112001","101831","112","1","-143","100","115","1.5","1"
"0","nop_idle_joy_normal","112002","101611","112","1","-135","-100","110","1.5","1"
"0","nop_idle_joy_normal","112003","105011","112","1","-150","-215","114","1.5","1"
"1","nop_idle_normal_joy","113001","105331","113","1","-150","100","113","1.5","1"
"0","nop_13_kuka_idle_memory2","113002","104511","113","1","-150","-100","114","1.5","1"
"0","nop_idle_joy1","113003","103031","113","1","-127","-215","110","1.5","1"
"0","nop_idle_thinking","113004","100811","113","1","-150","-330","111","1.5","1"
"1","nop_idle_sad","113005","105511","113","1","-150","240","115","1.5","1"
"1","nop_idle_normal","114001","106831","114","1","-150","100","115","1.5","1"
"0","nop_idle_normal","114002","101131","114","1","-150","-100","114","1.5","1"
"0","nop_idle_normal","114003","104931","114","1","-127","-215","110","1.5","1"
"1","nop_idle_joy1","115001","102931","115","1","-143","100","115","1.5","1"
"0","nop_idle_wish","115002","104211","115","1","-135","-100","110","1.5","1"
"0","nop_idle_normal","115003","105411","115","1","-150","-215","114","1.5","1"
"1","nop_idle_normal","116001","106731","116","1","-150","100","115","1.5","1"
"0","nop_idle_joy1","116002","106631","116","1","-150","-100","114","1.5","1"
"0","nop_16_kaya_idle_normal2","116003","106531","116","1","-127","-215","110","1.5","1"
"1","nop_rago_idle","116004","2","116","1","-150","180","116","1.5","5"
"1","nop_idle_normal","117001","111031","117","1","-150","100","115","1.5","1"
"0","nop_idle_joy2","117002","110931","117","1","-150","-100","114","1.5","1"
"0","nop_17_chloe_idle_normal2","117003","110831","117","1","-127","-215","110","1.5","1"
"0","NoItem_idle","117004","1","117","1","-150","-100","115","1.5","5"
"1","nop_18_muimi_idle_joy_normal","118001","114711","118","1","-150","-100","115","1.5","1"
"0","nop_18_karin_idle_normal","118002","118511","118","1","-150","100","114","1.5","1"
"0","nop_idle_normal","118003","115031","118","1","-127","-215","111","1.5","1"
"1","nop_idle_joy1","118004","118031","118","1","-127","215","110","1.5","1"
"0","nop_idle_joy1","201001","111831","201","1","0","-60","100","1.2","1"
"1","nop_idle_normal_joy","201002","120731","201","1","0","60","101","1.2","1"
"0","nop_idle_arm_crossed","201003","120831","201","1","-5","-130","102","1.2","1"
"1","nop_idle_normal","201004","111931","201","1","-5","130","103","1.2","1"
"0","nop_idle_thinking","201005","120931","201","1","-20","-200","104","1.2","1"
"1","nop_idle_normal","201006","112031","201","1","-20","200","105","1.2","1"
"0","nop_idle_joy1","202001","108731","202","1","0","-60","100","1.2","1"
"1","nop_idle_joy_normal","202002","108831","202","1","0","60","101","1.2","1"
"0","nop_idle_normal","202003","108931","202","1","-5","-130","102","1.2","1"
"0","nop_idle_joy1","203001","102011","203","1","0","-60","100","1.2","1"
"0","nop_idle_normal","203002","100411","203","1","-5","-130","101","1.2","1"
"1","nop_idle_wish","203003","103631","203","1","-5","60","102","1.2","1"
"0","nop_idle_normal","204001","101231","204","1","0","-60","100","1.2","1"
"1","nop_idle_normal","204002","104011","204","1","0","60","101","1.2","1"
"0","nop_idle_normal","204003","101511","204","1","-5","-130","102","1.2","1"
"0","nop_idle_normal","205001","103111","205","1","0","-80","100","1.2","1"
"1","nop_idle_sad","205002","102211","205","1","0","60","101","1.2","1"
"0","nop_05_miyako_idle_normal","205003","100711","205","1","-5","-150","104","1.2","1"
"1","nop_idle_joy1","205004","100611","205","1","-5","130","103","1.2","1"
"1","nop_skull_idle","205005","2051","205","1","0","-20","102","1.2","5"
"0","nop_idle_arm_crossed","206001","104731","206","1","-5","-130","102","1.2","1"
"1","nop_idle_arm_crossed","206002","107131","206","1","-5","130","103","1.2","1"
"0","nop_idle_normal","206003","103731","206","1","0","-60","100","1.2","1"
"1","nop_idle_joy1","206004","100511","206","1","0","60","101","1.2","1"
"0","nop_idle_normal","207001","102831","207","1","0","-60","100","1.2","1"
"1","nop_idle_normal","207002","102111","207","1","0","60","101","1.2","1"
"0","nop_idle_normal","207003","102511","207","1","-5","-130","102","1.2","1"
"1","nop_idle_normal","207004","102311","207","1","-5","130","103","1.2","1"
"0","nop_idle_joy_normal","208001","101011","208","1","0","-60","100","1.2","1"
"1","nop_idle_arm_crossed","208002","104331","208","1","0","60","101","1.2","1"
"0","nop_idle_joy1","208003","101711","208","1","-5","-130","102","1.2","1"
"1","nop_idle_normal","208004","101431","208","1","-5","130","103","1.2","1"
"0","nop_idle_joy1","209001","103311","209","1","0","-60","100","1.2","1"
"0","nop_idle_joy_normal","209002","105211","209","1","-5","-130","102","1.2","1"
"1","nop_idle_sad2","209003","102611","209","1","0","60","101","1.2","1"
"1","nop_idle_normal","209004","103811","209","1","-5","130","103","1.2","1"
"0","nop_idle_joy1","210001","103231","210","1","0","-60","100","1.2","1"
"1","nop_10_yukari_02","210002","103411","210","1","-5","130","103","1.2","1"
"1","nop_10_yukari_02","210003","11","210","1","-5","130","104","1.2","5"
"1","nop_idle_doya","210004","104811","210","1","0","60","101","1.2","1"
"0","nop_idle_joy_normal","210005","104611","210","1","-5","-130","102","1.2","1"
"0","nop_11_anna_idle_arm_crossed","211001","100911","211","1","0","-60","100","1.2","1"
"1","nop_idle_joy_normal","211002","101311","211","1","0","60","101","1.2","1"
"0","nop_11_eriko_idle_wish","211003","102711","211","1","-5","-130","102","1.2","1"
"1","nop_idle_normal","211004","105111","211","1","-5","130","103","1.2","1"
"1","nop_idle_joy1","212001","101831","212","1","0","60","100","1.2","1"
"0","nop_idle_joy_normal","212002","101611","212","1","0","-60","101","1.2","1"
"0","nop_idle_joy_normal","212003","105011","212","1","-5","-130","102","1.2","1"
"1","nop_idle_normal_joy","213001","105331","213","1","0","60","100","1.2","1"
"0","nop_13_kuka_idle_memory2","213002","104511","213","1","0","-60","101","1.2","1"
"0","nop_idle_joy1","213003","103031","213","1","-5","-130","102","1.2","1"
"0","nop_idle_thinking","213004","100811","213","1","-20","-200","103","1.2","1"
"1","nop_idle_sad","213005","105511","213","1","-20","130","104","1.2","1"
"1","nop_idle_normal","214001","106831","214","1","0","60","100","1.2","1"
"0","nop_idle_normal","214002","101131","214","1","0","-60","101","1.2","1"
"0","nop_idle_normal","214003","104931","214","1","-5","-130","103","1.2","1"
"1","nop_idle_joy1","215001","102931","215","1","0","60","100","1.2","1"
"0","nop_idle_wish","215002","104211","215","1","0","-60","101","1.2","1"
"0","nop_idle_normal","215003","105411","215","1","-5","-130","102","1.2","1"
"1","nop_idle_normal","216001","106731","216","1","0","60","100","1.2","1"
"0","nop_idle_joy1","216002","106631","216","1","0","-60","101","1.2","1"
"0","nop_16_kaya_idle_normal2","216003","106531","216","1","-5","-130","103","1.2","1"
"1","nop_rago_idle","216004","2","216","1","0","140","101","1.2","5"
"1","nop_idle_normal","217001","111031","217","1","0","60","100","1.2","1"
"0","nop_idle_joy2","217002","110931","217","1","0","-60","101","1.2","1"
"0","nop_17_chloe_idle_normal2","217003","110831","217","1","-5","-130","103","1.2","1"
"0","NoItem_idle","217004","1","217","1","0","-60","102","1.2","5"
"1","nop_18_muimi_idle_joy_normal","218001","114711","218","1","0","-40","100","1.2","1"
"0","nop_18_karin_idle_normal","218002","118511","218","1","0","40","101","1.2","1"
"0","nop_idle_normal","218003","115031","218","1","-5","-130","102","1.2","1"
"1","nop_idle_joy1","218004","118031","218","1","-5","130","103","1.2","1"
"","","301001","nop_talk_joy1","301","111831","","","1","0.2","3"
"0","0.5","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","301","111831","0","0","5","0","11"
"","","301003","","301","301002","","","","","91"
"","","301004","nop_idle_joy_normal","301","111831","","","1","0.2","3"
"0.3","","301005","nop_18_neneka_humu","301","112031","1","nop_idle_doya","0","0.2","3"
"0","0.5","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301","112031","0","0","7","0","11"
"","","301007","","301","301006","","","","","91"
"0","","301008","nop_talk_arm_crossed","301","120831","1","nop_talk_arm_crossed_loop","0","0.2","3"
"0","0.5","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301","120831","0","0","6","0","11"
"","","301010","","301","301009","","","","","91"
"","","301011","nop_idle_arm_crossed","301","120831","","","1","0.2","3"
"0","","301012","nop_11_anna_huhuStand_in","301","120931","1","nop_11_anna_huhuStand_loop","0","0.2","3"
"0","0.5","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301","120931","0","0","7","0","11"
"","","301014","0","301","1","","","","","93"
"0","","301015","nop_11_anna_ahahaStand_in","301","120931","1","nop_11_anna_ahahaStand_loop","0","0.2","3"
"","","301016","","301","301013","","","","","91"
"","","301017","nop_11_anna_ahahaStand_loop","301","120931","1","","1","0.2","3"
"0","","301018","nop_01_coccoro_an_in","301","111931","1","nop_01_coccoro_an_loop","0","0.2","3"
"0","0.5","301019","雪菲小姐，請用。\n來，啊～","301","111931","0","0","5","0","11"
"","","301020","0","301","0.2","","","","","93"
"","","301021","0","301","120731","","","","","4"
"","","301022","0","301","0.8","","","","","93"
"0.2","","301023","nop_surprise","301","120731","1","nop_idle_shy","0","0.2","3"
"","","301024","","301","301019","","","","","91"
"","","301025","nop_talk_shy","301","120731","","","1","0.2","3"
"0","0.5","301026","可、可可蘿小姐……\n這樣好讓人害臊……","301","120731","0","0","8","0","11"
"","","301027","","301","301026","","","","","91"
"","","301028","nop_idle_shy","301","120731","","","1","0.2","3"
"","","301029","0","301","0.5","","","","","93"
"0","","301030","nop_01_coccoro_an_out","301","111931","1","nop_idle_normal","0","0.2","3"
"","","301031","0","301","1","","","","","93"
"","","301032","1","301","120731","","","","","4"
"","","301033","nop_idle_joy1","301","120731","","","1","0.2","3"
"0","0.5","302001","騎士先生\n難得找我們來，\n要好好享受才行！","302","108831","0","0","6","0","11"
"","","302002","nop_talk_joy3_blink","302","108831","","","1","0.2","3"
"","","302003","1","302","2.75","","","","","93"
"","","302004","nop_talk_joy1_normal","302","108831","","","1","0.2","3"
"","","302005","","302","302001","","","","","91"
"","","302006","nop_idle_joy_normal","302","108831","1","","1","0.2","3"
"0","0.5","302007","得讓今年也成為美好的一年啊。","302","108931","0","0","9","0","11"
"","","302008","nop_talk_joy1_normal","302","108931","","","1","0.2","3"
"","","302009","","302","302007","","","","","91"
"","","302010","nop_idle_normal","302","108931","","","1","0.2","3"
"0","0.5","302011","只要有大家在，一定沒問題的！","302","108731","0","0","7","0","11"
"","","302012","nop_talk_joy2","302","108731","","","1","0.2","3"
"","","302013","","302","302011","","","","","91"
"","","302014","nop_idle_joy1","302","108731","1","","1","0.2","3"
"","","302015","","302","0","","","","","91"
"0","0.5","303001","哇！好大的會場喔！\n料理也好多！","303","102011","0","0","6","0","11"
"","","303002","nop_talk_joy2","303","102011","","","1","0.2","3"
"","","303003","","303","303001","","","","","91"
"","","303004","nop_idle_joy1","303","102011","1","","1","0.2","3"
"0","0.5","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","303","100411","0","0","6","0","11"
"","","303006","nop_talk_joy2","303","100411","","","1","0.2","3"
"","","303007","","303","303005","","","","","91"
"","","303008","nop_idle_normal","303","100411","1","","1","0.2","3"
"0","0.5","303009","變態可疑分子……\n不對，那個人在哪裡呢？","303","103631","0","0","6","0","11"
"","","303010","nop_talk_wish","303","103631","","","1","0.2","3"
"","","303011","","303","303009","","","","","91"
"","","303012","nop_idle_wish","303","103631","","","1","0.2","3"
"0","0.5","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304","101511","0","0","11","0","11"
"","","304002","nop_talk_normal","304","101511","","","1","0.2","3"
"","","304003","0","304","1.5","","","","","93"
"","","304004","nop_talk_joy3","304","101511","","","1","0.2","3"
"","","304005","","304","304001","","","","","91"
"","","304006","nop_idle_joy1","304","101511","","","1","0.2","3"
"0","0.5","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304","101231","0","0","7","0","11"
"","","304008","nop_idle_surprise_kira","304","101231","","","1","0.2","3"
"","","304009","0","304","1.5","","","","","93"
"","","304010","nop_talk_joy2","304","101231","","","1","0.2","3"
"","","304011","","304","304007","","","","","91"
"","","304012","nop_idle_joy_normal","304","101231","","","1","0.2","3"
"0","0.5","304013","啊哇哇……\n有好多閃閃發亮的人～！","304","104011","0","0","6","0","11"
"","","304014","nop_idle_surprise2","304","104011","","","1","0.2","3"
"","","304015","","304","304013","","","","","91"
"","","304016","nop_idle_normal","304","104011","1","","1","0.2","3"
"","","304017","nop_idle_normal","304","101511","","","1","0.2","3"
"","","304018","nop_idle_normal","304","101231","","","1","0.2","3"
"0","0.5","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","305","100711","0","0","6","0","11"
"","","305002","nop_05_miyako_talk_anger","305","100711","","","1","0.2","3"
"","","305003","","305","305001","","","","","91"
"","","305004","nop_05_miyako_idle_anger","305","100711","1","","1","0.2","3"
"0","0.5","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305","103111","0","0","7","0","11"
"","","305006","nop_talk_worry","305","103111","","","1","0.2","3"
"","","305007","","305","305005","","","","","91"
"","","305008","nop_idle_worry","305","103111","1","","1","0.2","3"
"0","0.5","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305","100611","0","0","7","0","11"
"","","305010","nop_talk_surprise_kira","305","100611","","","1","0.2","3"
"","","305011","0","305","2","","","","","93"
"","","305012","nop_talk_memory","305","100611","","","1","0.2","3"
"","","305013","","305","305009","","","","","91"
"","","305014","nop_idle_memory2","305","100611","","","1","0.2","3"
"0","0.5","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305","102211","0","0","6","0","11"
"","","305016","nop_talk_sad","305","102211","","","1","0.2","3"
"","","305017","0","305","2.8","","","","","93"
"","","305018","nop_talk_anger2","305","102211","","","1","0.2","3"
"","","305019","","305","305015","","","","","91"
"","","305020","nop_idle_anger2","305","102211","1","","1","0.2","3"
"0","0.5","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306","107131","0","0","6","0","11"
"0","","306002","nop_06_cris_ahaha_in","306","107131","1","nop_06_cris_ahaha_loop","0","0.2","3"
"","","306003","0","306","1.5","","","","","93"
"0.2","","306004","nop_talk_arm_crossed","306","107131","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","306005","","306","306001","","","","","91"
"","","306006","nop_idle_arm_crossed","306","107131","1","","1","0.2","3"
"0","0.5","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306","100511","0","0","6","0","11"
"","","306008","nop_talk_surprise_kira","306","100511","","","1","0.2","3"
"","","306009","0","306","4.5","","","","","93"
"","","306010","nop_talk_joy2","306","100511","","","1","0.2","3"
"","","306011","","306","306007","","","","","91"
"","","306012","nop_idle_normal","306","100511","","","1","0.2","3"
"0","0.5","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306","103731","0","0","6","0","11"
"","","306014","nop_talk_worry","306","103731","","","1","0.2","3"
"","","306015","","306","306013","","","","","91"
"","","306016","nop_idle_worry","306","103731","1","","1","0.2","3"
"0","0.5","306017","大家好像都很享受啊。\n和平果然是最棒的。","306","104731","0","0","6","0","11"
"","","306018","nop_talk_arm_crossed_loop","306","104731","","","1","0.2","3"
"","","306019","","306","306017","","","","","91"
"","","306020","nop_idle_arm_crossed","306","104731","1","","1","0.2","3"
"0","0.5","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307","102831","0","0","7","0","11"
"","","307002","nop_talk_surprise1","307","102831","","","1","0.2","3"
"","","307003","0","307","1.2","","","","","93"
"","","307004","nop_talk_joy1_normal","307","102831","","","1","0.2","3"
"","","307005","","307","307001","","","","","91"
"","","307006","nop_idle_normal","307","102831","1","","1","0.2","3"
"0","0.5","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","307","102111","0","0","6","0","11"
"","","307008","nop_talk_joy3_dere","307","102111","","","1","0.2","3"
"","","307009","0","307","1.7","","","","","93"
"","","307010","nop_talk_wish","307","102111","","","1","0.2","3"
"","","307011","","307","307007","","","","","91"
"0","0.5","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","307","102511","0","0","8","0","11"
"0","","307013","nop_talk_guts3_NoBlink","307","102511","1","nop_talk_guts3_loop","0","0.2","3"
"","","307014","","307","307012","","","","","91"
"0","0.5","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307","102311","0","0","7","0","11"
"","","307016","nop_talk_worry","307","102311","","","1","0.2","3"
"","","307017","","307","307015","","","","","91"
"","","307018","nop_idle_normal","307","102311","","","1","0.2","3"
"","","307019","nop_idle_normal","307","102111","1","","1","0.2","3"
"","","307020","nop_idle_normal","307","102511","1","","1","0.2","3"
"0","0.5","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308","101011","0","0","8","0","11"
"","","308002","nop_talk_joy3_blink2","308","101011","","","1","0.2","3"
"","","308003","1","308","1.5","","","1","","93"
"","","308004","nop_talk_joy1","308","101011","","","1","0.2","3"
"","","308005","","308","308001","","","","","91"
"","","308006","nop_idle_joy_normal","308","101011","1","","1","0.2","3"
"0","0.5","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308","104331","0","0","7","0","11"
"0.2","","308008","nop_talk_arm_crossed2","308","104331","1","nop_talk_arm_crossed_loop2","0","0.2","3"
"","","308009","1","308","3","","","1","","93"
"","","308010","nop_talk_thinking","308","104331","","","1","0.2","3"
"","","308011","","308","308007","","","","","91"
"","","308012","nop_idle_thinking","308","104331","1","","1","0.2","3"
"0","0.5","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308","101711","0","0","7","0","11"
"","","308014","nop_talk_joy1_wink","308","101711","","","1","0.2","3"
"","","308015","1","308","2.5","","","1","","93"
"","","308016","nop_talk_joy2","308","101711","","","1","0.2","3"
"","","308017","","308","308013","","","","","91"
"","","308018","nop_idle_joy1","308","101711","1","","1","0.2","3"
"0","0.5","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308","101431","0","0","7","0","11"
"","","308020","nop_talk_joy3_blink2","308","101431","","","1","0.2","3"
"","","308021","1","308","3","","","1","","93"
"0.2","","308022","nop_talk_arm_crossed","308","101431","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","308023","","308","308019","","","","","91"
"","","308024","nop_idle_arm_crossed","308","101431","","","1","0.2","3"
"","","308025","","308","0","","","1","","91"
"0","0.5","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","309","103311","0","0","6","0","11"
"0.2","","309002","nop_talk_guts2","309","103311","1","nop_talk_guts2_loop","0","0.2","3"
"","","309003","1","309","2.5","","","","","93"
"","","309004","nop_talk_joy2","309","103311","","","1","0.2","3"
"","","309005","","309","309001","","","","","91"
"","","309006","nop_idle_joy1","309","103311","1","","1","0.2","3"
"0","0.5","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","309","105211","0","0","8","0","11"
"","","309008","nop_talk_joy1_normal","309","105211","","","1","0.2","3"
"","","309009","1","309","2","","","","","93"
"","","309010","nop_talk_memory","309","105211","","","1","0.2","3"
"","","309011","","309","309007","","","","","91"
"","","309012","nop_idle_memory","309","105211","1","","1","0.2","3"
"0","0.5","309013","人太多了，好累哦～\n莉瑪～背我嘛～","309","102611","0","0","6","0","11"
"","","309014","nop_talk_sad2","309","102611","","","1","0.2","3"
"","","309015","1","309","1.5","","","","","93"
"","","309016","nop_talk_worry","309","102611","","","1","0.2","3"
"","","309017","","309","309013","","","","","91"
"","","309018","nop_idle_worry","309","102611","1","","1","0.2","3"
"0","0.5","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309","103811","0","0","6","0","11"
"","","309020","nop_talk_joy3_blink","309","103811","","","1","0.2","3"
"","","309021","","309","309019","","","","","91"
"","","309022","nop_idle_normal_joy","309","103811","","","1","0.2","3"
"","","309023","","309","0","","","","","91"
"0","0.5","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310","103231","0","0","7","0","11"
"","","310002","nop_talk_joy1","310","103231","","","1","0.2","3"
"","","310003","","310","310001","","","","","91"
"","","310004","nop_idle_joy1","310","103231","1","","1","0.2","3"
"0","0.5","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310","104611","0","0","7","0","11"
"","","310006","nop_talk_joy2","310","104611","","","1","0.2","3"
"","","310007","1","310","2.5","","","","","93"
"","","310008","nop_talk_thinking","310","104611","","","1","0.2","3"
"","","310009","","310","310005","","","","","91"
"","","310010","nop_idle_thinking","310","104611","","","1","0.2","3"
"0","0.5","310011","大家～新年快熱～！\n開玩笑的。嗝。","310","103411","0","0","6","0","11"
"","","310012","nop_10_yukari_04","310","103411","","","1","0.2","3"
"","","310013","nop_10_yukari_04","310","11","","","1","0.2","3"
"","","310014","1","310","2.5","","","","","93"
"0.5","","310015","nop_10_yukari_06","310","103411","1","nop_10_yukari_02","0","0.2","3"
"0.5","","310016","nop_10_yukari_06","310","11","1","nop_10_yukari_02","0","0.2","3"
"","","310017","","310","310011","","","","","91"
"0","0.5","310018","咦？優花梨？\n已經醉成這樣了……","310","104811","0","0","5","0","11"
"","","310019","nop_talk_surprise1","310","104811","","","1","0.2","3"
"","","310020","0","310","104811","","","","","4"
"","","310021","1","310","1","","","","","93"
"","","310022","nop_talk_worry","310","104811","","","1","0.2","3"
"","","310023","","310","310018","","","","","91"
"","","310024","nop_idle_worry","310","104811","1","","1","0.2","3"
"","","310025","","310","0","","","","","91"
"","","311001","nop_talk_wish","311","102711","","","1","0.2","3"
"0","0.5","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","311","102711","0","0","7","0","11"
"","","311003","","311","311002","","","","","91"
"","","311004","nop_idle_wish","311","102711","","","1","0.2","3"
"0","","311005","nop_11_anna_huhuStand_in","311","100911","1","nop_11_anna_huhuStand_loop","0","0.2","3"
"0","0.5","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311","100911","0","0","8","0","11"
"","","311007","","311","311006","","","","","91"
"","","311008","nop_11_anna_huhuStand_loop","311","100911","","","1","0.2","3"
"","","311009","nop_talk_joy2","311","101311","","","1","0.2","3"
"0","0.5","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311","101311","0","0","6","0","11"
"","","311011","","311","311010","","","","","91"
"","","311012","nop_idle_joy_normal","311","101311","","","1","0.2","3"
