b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"nop_idle_arm_crossed","106002","-150","1","106","1.5","1","1","215","107131","114"
"nop_idle_normal","106003","-135","1","106","1.5","1","0","-100","103731","111"
"nop_idle_joy1","106004","-135","1","106","1.5","1","1","100","100511","110"
"nop_idle_normal","107001","-150","1","107","1.5","1","0","-100","102831","115"
"nop_idle_normal","107002","-150","1","107","1.5","1","1","100","102111","114"
"nop_idle_normal","107003","-127","1","107","1.5","1","0","-215","102511","111"
"nop_idle_normal","107004","-127","1","107","1.5","1","1","215","102311","110"
"nop_idle_joy_normal","108001","-150","1","108","1.5","1","0","-100","101011","115"
"nop_idle_arm_crossed","108002","-150","1","108","1.5","1","1","100","104331","114"
"nop_idle_joy1","108003","-127","1","108","1.5","1","0","-215","101711","111"
"nop_idle_normal","108004","-127","1","108","1.5","1","1","215","101431","110"
"nop_idle_joy1","109001","-150","1","109","1.5","1","0","-100","103311","115"
"nop_idle_joy_normal","109002","-127","1","109","1.5","1","0","-215","105211","111"
"nop_idle_sad2","109003","-150","1","109","1.5","1","1","100","102611","114"
"nop_idle_normal","109004","-127","1","109","1.5","1","1","215","103811","110"
"nop_idle_joy1","110001","-150","1","110","1.5","1","0","-100","103231","115"
"nop_10_yukari_02","110002","-127","1","110","1.5","1","1","215","103411","110"
"nop_10_yukari_02","110003","-127","1","110","1.5","5","1","215","11","111"
"nop_idle_doya","110004","-150","1","110","1.5","1","1","100","104811","114"
"nop_idle_joy_normal","110005","-127","1","110","1.5","1","0","-215","104611","111"
"nop_11_anna_idle_arm_crossed","111001","-150","1","111","1.5","1","0","-100","100911","115"
"nop_idle_joy_normal","111002","-150","1","111","1.5","1","1","100","101311","114"
"nop_11_eriko_idle_wish","111003","-127","1","111","1.5","1","0","-215","102711","111"
"nop_idle_normal","111004","-127","1","111","1.5","1","1","215","105111","110"
"nop_idle_joy1","112001","-143","1","112","1.5","1","1","100","101831","115"
"nop_idle_joy_normal","112002","-135","1","112","1.5","1","0","-100","101611","110"
"nop_idle_joy_normal","112003","-150","1","112","1.5","1","0","-215","105011","114"
"nop_idle_normal_joy","113001","-150","1","113","1.5","1","1","100","105331","113"
"nop_13_kuka_idle_memory2","113002","-150","1","113","1.5","1","0","-100","104511","114"
"nop_idle_joy1","113003","-127","1","113","1.5","1","0","-215","103031","110"
"nop_idle_thinking","113004","-150","1","113","1.5","1","0","-330","100811","111"
"nop_idle_sad","113005","-150","1","113","1.5","1","1","240","105511","115"
"nop_idle_normal","114001","-150","1","114","1.5","1","1","100","106831","115"
"nop_idle_normal","114002","-150","1","114","1.5","1","0","-100","101131","114"
"nop_idle_normal","114003","-127","1","114","1.5","1","0","-215","104931","110"
"nop_idle_joy1","115001","-143","1","115","1.5","1","1","100","102931","115"
"nop_idle_wish","115002","-135","1","115","1.5","1","0","-100","104211","110"
"nop_idle_normal","115003","-150","1","115","1.5","1","0","-215","105411","114"
"nop_idle_normal","116001","-150","1","116","1.5","1","1","100","106731","115"
"nop_idle_joy1","116002","-150","1","116","1.5","1","0","-100","106631","114"
"nop_16_kaya_idle_normal2","116003","-127","1","116","1.5","1","0","-215","106531","110"
"nop_rago_idle","116004","-150","1","116","1.5","5","1","180","2","116"
"nop_idle_normal","117001","-150","1","117","1.5","1","1","100","111031","115"
"nop_idle_joy2","117002","-150","1","117","1.5","1","0","-100","110931","114"
"nop_17_chloe_idle_normal2","117003","-127","1","117","1.5","1","0","-215","110831","110"
"NoItem_idle","117004","-150","1","117","1.5","5","0","-100","1","115"
"nop_18_muimi_idle_joy_normal","118001","-150","1","118","1.5","1","1","-100","114711","115"
"nop_18_karin_idle_normal","118002","-150","1","118","1.5","1","0","100","118511","114"
"nop_idle_normal","118003","-127","1","118","1.5","1","0","-215","115031","111"
"nop_idle_joy1","118004","-127","1","118","1.5","1","1","215","118031","110"
"nop_idle_joy1","201001","0","1","201","1.2","1","0","-60","111831","100"
"nop_idle_normal_joy","201002","0","1","201","1.2","1","1","60","120731","101"
"nop_idle_arm_crossed","201003","-5","1","201","1.2","1","0","-130","120831","102"
"nop_idle_normal","201004","-5","1","201","1.2","1","1","130","111931","103"
"nop_idle_thinking","201005","-20","1","201","1.2","1","0","-200","120931","104"
"nop_idle_normal","201006","-20","1","201","1.2","1","1","200","112031","105"
"nop_idle_joy1","202001","0","1","202","1.2","1","0","-60","108731","100"
"nop_idle_joy_normal","202002","0","1","202","1.2","1","1","60","108831","101"
"nop_idle_normal","202003","-5","1","202","1.2","1","0","-130","108931","102"
"nop_idle_joy1","203001","0","1","203","1.2","1","0","-60","102011","100"
"nop_idle_normal","203002","-5","1","203","1.2","1","0","-130","100411","101"
"nop_idle_wish","203003","-5","1","203","1.2","1","1","60","103631","102"
"nop_idle_normal","204001","0","1","204","1.2","1","0","-60","101231","100"
"nop_idle_normal","204002","0","1","204","1.2","1","1","60","104011","101"
"nop_idle_normal","204003","-5","1","204","1.2","1","0","-130","101511","102"
"nop_idle_normal","205001","0","1","205","1.2","1","0","-80","103111","100"
"nop_idle_sad","205002","0","1","205","1.2","1","1","60","102211","101"
"nop_05_miyako_idle_normal","205003","-5","1","205","1.2","1","0","-150","100711","104"
"nop_idle_joy1","205004","-5","1","205","1.2","1","1","130","100611","103"
"nop_skull_idle","205005","0","1","205","1.2","5","1","-20","2051","102"
"nop_idle_arm_crossed","206001","-5","1","206","1.2","1","0","-130","104731","102"
"nop_idle_arm_crossed","206002","-5","1","206","1.2","1","1","130","107131","103"
"nop_idle_normal","206003","0","1","206","1.2","1","0","-60","103731","100"
"nop_idle_joy1","206004","0","1","206","1.2","1","1","60","100511","101"
"nop_idle_normal","207001","0","1","207","1.2","1","0","-60","102831","100"
"nop_idle_normal","207002","0","1","207","1.2","1","1","60","102111","101"
"nop_idle_normal","207003","-5","1","207","1.2","1","0","-130","102511","102"
"nop_idle_normal","207004","-5","1","207","1.2","1","1","130","102311","103"
"nop_idle_joy_normal","208001","0","1","208","1.2","1","0","-60","101011","100"
"nop_idle_arm_crossed","208002","0","1","208","1.2","1","1","60","104331","101"
"nop_idle_joy1","208003","-5","1","208","1.2","1","0","-130","101711","102"
"nop_idle_normal","208004","-5","1","208","1.2","1","1","130","101431","103"
"nop_idle_joy1","209001","0","1","209","1.2","1","0","-60","103311","100"
"nop_idle_joy_normal","209002","-5","1","209","1.2","1","0","-130","105211","102"
"nop_idle_sad2","209003","0","1","209","1.2","1","1","60","102611","101"
"nop_idle_normal","209004","-5","1","209","1.2","1","1","130","103811","103"
"nop_idle_joy1","210001","0","1","210","1.2","1","0","-60","103231","100"
"nop_10_yukari_02","210002","-5","1","210","1.2","1","1","130","103411","103"
"nop_10_yukari_02","210003","-5","1","210","1.2","5","1","130","11","104"
"nop_idle_doya","210004","0","1","210","1.2","1","1","60","104811","101"
"nop_idle_joy_normal","210005","-5","1","210","1.2","1","0","-130","104611","102"
"nop_11_anna_idle_arm_crossed","211001","0","1","211","1.2","1","0","-60","100911","100"
"nop_idle_joy_normal","211002","0","1","211","1.2","1","1","60","101311","101"
"nop_11_eriko_idle_wish","211003","-5","1","211","1.2","1","0","-130","102711","102"
"nop_idle_normal","211004","-5","1","211","1.2","1","1","130","105111","103"
"nop_idle_joy1","212001","0","1","212","1.2","1","1","60","101831","100"
"nop_idle_joy_normal","212002","0","1","212","1.2","1","0","-60","101611","101"
"nop_idle_joy_normal","212003","-5","1","212","1.2","1","0","-130","105011","102"
"nop_idle_normal_joy","213001","0","1","213","1.2","1","1","60","105331","100"
"nop_13_kuka_idle_memory2","213002","0","1","213","1.2","1","0","-60","104511","101"
"nop_idle_joy1","213003","-5","1","213","1.2","1","0","-130","103031","102"
"nop_idle_thinking","213004","-20","1","213","1.2","1","0","-200","100811","103"
"nop_idle_sad","213005","-20","1","213","1.2","1","1","130","105511","104"
"nop_idle_normal","214001","0","1","214","1.2","1","1","60","106831","100"
"nop_idle_normal","214002","0","1","214","1.2","1","0","-60","101131","101"
"nop_idle_normal","214003","-5","1","214","1.2","1","0","-130","104931","103"
"nop_idle_joy1","215001","0","1","215","1.2","1","1","60","102931","100"
"nop_idle_wish","215002","0","1","215","1.2","1","0","-60","104211","101"
"nop_idle_normal","215003","-5","1","215","1.2","1","0","-130","105411","102"
"nop_idle_normal","216001","0","1","216","1.2","1","1","60","106731","100"
"nop_idle_joy1","216002","0","1","216","1.2","1","0","-60","106631","101"
"nop_16_kaya_idle_normal2","216003","-5","1","216","1.2","1","0","-130","106531","103"
"nop_rago_idle","216004","0","1","216","1.2","5","1","140","2","101"
"nop_idle_normal","217001","0","1","217","1.2","1","1","60","111031","100"
"nop_idle_joy2","217002","0","1","217","1.2","1","0","-60","110931","101"
"nop_17_chloe_idle_normal2","217003","-5","1","217","1.2","1","0","-130","110831","103"
"NoItem_idle","217004","0","1","217","1.2","5","0","-60","1","102"
"nop_18_muimi_idle_joy_normal","218001","0","1","218","1.2","1","1","-40","114711","100"
"nop_18_karin_idle_normal","218002","0","1","218","1.2","1","0","40","118511","101"
"nop_idle_normal","218003","-5","1","218","1.2","1","0","-130","115031","102"
"nop_idle_joy1","218004","-5","1","218","1.2","1","1","130","118031","103"
"","301001","","111831","301","0.2","3","","","nop_talk_joy1","1"
"0.5","301002","0","111831","301","0","11","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","5"
"","301003","","301002","301","","91","","","",""
"","301004","","111831","301","0.2","3","","","nop_idle_joy_normal","1"
"","301005","1","112031","301","0.2","3","0.3","nop_idle_doya","nop_18_neneka_humu","0"
"0.5","301006","0","112031","301","0","11","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7"
"","301007","","301006","301","","91","","","",""
"","301008","1","120831","301","0.2","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"0.5","301009","0","120831","301","0","11","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6"
"","301010","","301009","301","","91","","","",""
"","301011","","120831","301","0.2","3","","","nop_idle_arm_crossed","1"
"","301012","1","120931","301","0.2","3","0","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0"
"0.5","301013","0","120931","301","0","11","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7"
"","301014","","1","301","","93","","","0",""
"","301015","1","120931","301","0.2","3","0","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0"
"","301016","","301013","301","","91","","","",""
"","301017","1","120931","301","0.2","3","","","nop_11_anna_ahahaStand_loop","1"
"","301018","1","111931","301","0.2","3","0","nop_01_coccoro_an_loop","nop_01_coccoro_an_in","0"
"0.5","301019","0","111931","301","0","11","0","0","雪菲小姐，請用。\n來，啊～","5"
"","301020","","0.2","301","","93","","","0",""
"","301021","","120731","301","","4","","","0",""
"","301022","","0.8","301","","93","","","0",""
"","301023","1","120731","301","0.2","3","0.2","nop_idle_shy","nop_surprise","0"
"","301024","","301019","301","","91","","","",""
"","301025","","120731","301","0.2","3","","","nop_talk_shy","1"
"0.5","301026","0","120731","301","0","11","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","8"
"","301027","","301026","301","","91","","","",""
"","301028","","120731","301","0.2","3","","","nop_idle_shy","1"
"","301029","","0.5","301","","93","","","0",""
"","301030","1","111931","301","0.2","3","0","nop_idle_normal","nop_01_coccoro_an_out","0"
"","301031","","1","301","","93","","","0",""
"","301032","","120731","301","","4","","","1",""
"","301033","","120731","301","0.2","3","","","nop_idle_joy1","1"
"0.5","302001","0","108831","302","0","11","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","6"
"","302002","","108831","302","0.2","3","","","nop_talk_joy3_blink","1"
"","302003","","2.75","302","","93","","","1",""
"","302004","","108831","302","0.2","3","","","nop_talk_joy1_normal","1"
"","302005","","302001","302","","91","","","",""
"","302006","1","108831","302","0.2","3","","","nop_idle_joy_normal","1"
"0.5","302007","0","108931","302","0","11","0","0","得讓今年也成為美好的一年啊。","9"
"","302008","","108931","302","0.2","3","","","nop_talk_joy1_normal","1"
"","302009","","302007","302","","91","","","",""
"","302010","","108931","302","0.2","3","","","nop_idle_normal","1"
"0.5","302011","0","108731","302","0","11","0","0","只要有大家在，一定沒問題的！","7"
"","302012","","108731","302","0.2","3","","","nop_talk_joy2","1"
"","302013","","302011","302","","91","","","",""
"","302014","1","108731","302","0.2","3","","","nop_idle_joy1","1"
"","302015","","0","302","","91","","","",""
"0.5","303001","0","102011","303","0","11","0","0","哇！好大的會場喔！\n料理也好多！","6"
"","303002","","102011","303","0.2","3","","","nop_talk_joy2","1"
"","303003","","303001","303","","91","","","",""
"","303004","1","102011","303","0.2","3","","","nop_idle_joy1","1"
"0.5","303005","0","100411","303","0","11","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6"
"","303006","","100411","303","0.2","3","","","nop_talk_joy2","1"
"","303007","","303005","303","","91","","","",""
"","303008","1","100411","303","0.2","3","","","nop_idle_normal","1"
"0.5","303009","0","103631","303","0","11","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","6"
"","303010","","103631","303","0.2","3","","","nop_talk_wish","1"
"","303011","","303009","303","","91","","","",""
"","303012","","103631","303","0.2","3","","","nop_idle_wish","1"
"0.5","304001","0","101511","304","0","11","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11"
"","304002","","101511","304","0.2","3","","","nop_talk_normal","1"
"","304003","","1.5","304","","93","","","0",""
"","304004","","101511","304","0.2","3","","","nop_talk_joy3","1"
"","304005","","304001","304","","91","","","",""
"","304006","","101511","304","0.2","3","","","nop_idle_joy1","1"
"0.5","304007","0","101231","304","0","11","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7"
"","304008","","101231","304","0.2","3","","","nop_idle_surprise_kira","1"
"","304009","","1.5","304","","93","","","0",""
"","304010","","101231","304","0.2","3","","","nop_talk_joy2","1"
"","304011","","304007","304","","91","","","",""
"","304012","","101231","304","0.2","3","","","nop_idle_joy_normal","1"
"0.5","304013","0","104011","304","0","11","0","0","啊哇哇……\n有好多閃閃發亮的人～！","6"
"","304014","","104011","304","0.2","3","","","nop_idle_surprise2","1"
"","304015","","304013","304","","91","","","",""
"","304016","1","104011","304","0.2","3","","","nop_idle_normal","1"
"","304017","","101511","304","0.2","3","","","nop_idle_normal","1"
"","304018","","101231","304","0.2","3","","","nop_idle_normal","1"
"0.5","305001","0","100711","305","0","11","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6"
"","305002","","100711","305","0.2","3","","","nop_05_miyako_talk_anger","1"
"","305003","","305001","305","","91","","","",""
"","305004","1","100711","305","0.2","3","","","nop_05_miyako_idle_anger","1"
"0.5","305005","0","103111","305","0","11","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7"
"","305006","","103111","305","0.2","3","","","nop_talk_worry","1"
"","305007","","305005","305","","91","","","",""
"","305008","1","103111","305","0.2","3","","","nop_idle_worry","1"
"0.5","305009","0","100611","305","0","11","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7"
"","305010","","100611","305","0.2","3","","","nop_talk_surprise_kira","1"
"","305011","","2","305","","93","","","0",""
"","305012","","100611","305","0.2","3","","","nop_talk_memory","1"
"","305013","","305009","305","","91","","","",""
"","305014","","100611","305","0.2","3","","","nop_idle_memory2","1"
"0.5","305015","0","102211","305","0","11","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6"
"","305016","","102211","305","0.2","3","","","nop_talk_sad","1"
"","305017","","2.8","305","","93","","","0",""
"","305018","","102211","305","0.2","3","","","nop_talk_anger2","1"
"","305019","","305015","305","","91","","","",""
"","305020","1","102211","305","0.2","3","","","nop_idle_anger2","1"
"0.5","306001","0","107131","306","0","11","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6"
"","306002","1","107131","306","0.2","3","0","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0"
"","306003","","1.5","306","","93","","","0",""
"","306004","1","107131","306","0.2","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","306005","","306001","306","","91","","","",""
"","306006","1","107131","306","0.2","3","","","nop_idle_arm_crossed","1"
"0.5","306007","0","100511","306","0","11","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6"
"","306008","","100511","306","0.2","3","","","nop_talk_surprise_kira","1"
"","306009","","4.5","306","","93","","","0",""
"","306010","","100511","306","0.2","3","","","nop_talk_joy2","1"
"","306011","","306007","306","","91","","","",""
"","306012","","100511","306","0.2","3","","","nop_idle_normal","1"
"0.5","306013","0","103731","306","0","11","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6"
"","306014","","103731","306","0.2","3","","","nop_talk_worry","1"
"","306015","","306013","306","","91","","","",""
"","306016","1","103731","306","0.2","3","","","nop_idle_worry","1"
"0.5","306017","0","104731","306","0","11","0","0","大家好像都很享受啊。\n和平果然是最棒的。","6"
"","306018","","104731","306","0.2","3","","","nop_talk_arm_crossed_loop","1"
"","306019","","306017","306","","91","","","",""
"","306020","1","104731","306","0.2","3","","","nop_idle_arm_crossed","1"
"0.5","307001","0","102831","307","0","11","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7"
"","307002","","102831","307","0.2","3","","","nop_talk_surprise1","1"
"","307003","","1.2","307","","93","","","0",""
"","307004","","102831","307","0.2","3","","","nop_talk_joy1_normal","1"
"","307005","","307001","307","","91","","","",""
"","307006","1","102831","307","0.2","3","","","nop_idle_normal","1"
"0.5","307007","0","102111","307","0","11","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6"
"","307008","","102111","307","0.2","3","","","nop_talk_joy3_dere","1"
"","307009","","1.7","307","","93","","","0",""
"","307010","","102111","307","0.2","3","","","nop_talk_wish","1"
"","307011","","307007","307","","91","","","",""
"0.5","307012","0","102511","307","0","11","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","8"
"","307013","1","102511","307","0.2","3","0","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0"
"","307014","","307012","307","","91","","","",""
"0.5","307015","0","102311","307","0","11","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7"
"","307016","","102311","307","0.2","3","","","nop_talk_worry","1"
"","307017","","307015","307","","91","","","",""
"","307018","","102311","307","0.2","3","","","nop_idle_normal","1"
"","307019","1","102111","307","0.2","3","","","nop_idle_normal","1"
"","307020","1","102511","307","0.2","3","","","nop_idle_normal","1"
"0.5","308001","0","101011","308","0","11","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8"
"","308002","","101011","308","0.2","3","","","nop_talk_joy3_blink2","1"
"","308003","","1.5","308","","93","","","1","1"
"","308004","","101011","308","0.2","3","","","nop_talk_joy1","1"
"","308005","","308001","308","","91","","","",""
"","308006","1","101011","308","0.2","3","","","nop_idle_joy_normal","1"
"0.5","308007","0","104331","308","0","11","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7"
"","308008","1","104331","308","0.2","3","0.2","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0"
"","308009","","3","308","","93","","","1","1"
"","308010","","104331","308","0.2","3","","","nop_talk_thinking","1"
"","308011","","308007","308","","91","","","",""
"","308012","1","104331","308","0.2","3","","","nop_idle_thinking","1"
"0.5","308013","0","101711","308","0","11","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7"
"","308014","","101711","308","0.2","3","","","nop_talk_joy1_wink","1"
"","308015","","2.5","308","","93","","","1","1"
"","308016","","101711","308","0.2","3","","","nop_talk_joy2","1"
"","308017","","308013","308","","91","","","",""
"","308018","1","101711","308","0.2","3","","","nop_idle_joy1","1"
"0.5","308019","0","101431","308","0","11","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7"
"","308020","","101431","308","0.2","3","","","nop_talk_joy3_blink2","1"
"","308021","","3","308","","93","","","1","1"
"","308022","1","101431","308","0.2","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","308023","","308019","308","","91","","","",""
"","308024","","101431","308","0.2","3","","","nop_idle_arm_crossed","1"
"","308025","","0","308","","91","","","","1"
"0.5","309001","0","103311","309","0","11","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6"
"","309002","1","103311","309","0.2","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","0"
"","309003","","2.5","309","","93","","","1",""
"","309004","","103311","309","0.2","3","","","nop_talk_joy2","1"
"","309005","","309001","309","","91","","","",""
"","309006","1","103311","309","0.2","3","","","nop_idle_joy1","1"
"0.5","309007","0","105211","309","0","11","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8"
"","309008","","105211","309","0.2","3","","","nop_talk_joy1_normal","1"
"","309009","","2","309","","93","","","1",""
"","309010","","105211","309","0.2","3","","","nop_talk_memory","1"
"","309011","","309007","309","","91","","","",""
"","309012","1","105211","309","0.2","3","","","nop_idle_memory","1"
"0.5","309013","0","102611","309","0","11","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","6"
"","309014","","102611","309","0.2","3","","","nop_talk_sad2","1"
"","309015","","1.5","309","","93","","","1",""
"","309016","","102611","309","0.2","3","","","nop_talk_worry","1"
"","309017","","309013","309","","91","","","",""
"","309018","1","102611","309","0.2","3","","","nop_idle_worry","1"
"0.5","309019","0","103811","309","0","11","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6"
"","309020","","103811","309","0.2","3","","","nop_talk_joy3_blink","1"
"","309021","","309019","309","","91","","","",""
"","309022","","103811","309","0.2","3","","","nop_idle_normal_joy","1"
"","309023","","0","309","","91","","","",""
"0.5","310001","0","103231","310","0","11","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7"
"","310002","","103231","310","0.2","3","","","nop_talk_joy1","1"
"","310003","","310001","310","","91","","","",""
"","310004","1","103231","310","0.2","3","","","nop_idle_joy1","1"
"0.5","310005","0","104611","310","0","11","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7"
"","310006","","104611","310","0.2","3","","","nop_talk_joy2","1"
"","310007","","2.5","310","","93","","","1",""
"","310008","","104611","310","0.2","3","","","nop_talk_thinking","1"
"","310009","","310005","310","","91","","","",""
"","310010","","104611","310","0.2","3","","","nop_idle_thinking","1"
"0.5","310011","0","103411","310","0","11","0","0","大家～新年快熱～！\n開玩笑的。嗝。","6"
"","310012","","103411","310","0.2","3","","","nop_10_yukari_04","1"
"","310013","","11","310","0.2","3","","","nop_10_yukari_04","1"
"","310014","","2.5","310","","93","","","1",""
"","310015","1","103411","310","0.2","3","0.5","nop_10_yukari_02","nop_10_yukari_06","0"
"","310016","1","11","310","0.2","3","0.5","nop_10_yukari_02","nop_10_yukari_06","0"
"","310017","","310011","310","","91","","","",""
"0.5","310018","0","104811","310","0","11","0","0","咦？優花梨？\n已經醉成這樣了……","5"
"","310019","","104811","310","0.2","3","","","nop_talk_surprise1","1"
"","310020","","104811","310","","4","","","0",""
"","310021","","1","310","","93","","","1",""
"","310022","","104811","310","0.2","3","","","nop_talk_worry","1"
"","310023","","310018","310","","91","","","",""
"","310024","1","104811","310","0.2","3","","","nop_idle_worry","1"
"","310025","","0","310","","91","","","",""
"","311001","","102711","311","0.2","3","","","nop_talk_wish","1"
"0.5","311002","0","102711","311","0","11","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","7"
"","311003","","311002","311","","91","","","",""
"","311004","","102711","311","0.2","3","","","nop_idle_wish","1"
"","311005","1","100911","311","0.2","3","0","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0"
"0.5","311006","0","100911","311","0","11","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8"
"","311007","","311006","311","","91","","","",""
"","311008","","100911","311","0.2","3","","","nop_11_anna_huhuStand_loop","1"
"","311009","","101311","311","0.2","3","","","nop_talk_joy2","1"
"0.5","311010","0","101311","311","0","11","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6"
"","311011","","311010","311","","91","","","",""
"","311012","","101311","311","0.2","3","","","nop_idle_joy_normal","1"
