3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d
"0","114","101131","-100","nop_idle_normal","114","-150","1","114002","1.5","1"
"0","110","104931","-215","nop_idle_normal","114","-127","1","114003","1.5","1"
"1","115","102931","100","nop_idle_joy1","115","-143","1","115001","1.5","1"
"0","110","104211","-100","nop_idle_wish","115","-135","1","115002","1.5","1"
"0","114","105411","-215","nop_idle_normal","115","-150","1","115003","1.5","1"
"1","115","106731","100","nop_idle_normal","116","-150","1","116001","1.5","1"
"0","114","106631","-100","nop_idle_joy1","116","-150","1","116002","1.5","1"
"0","110","106531","-215","nop_16_kaya_idle_normal2","116","-127","1","116003","1.5","1"
"1","116","2","180","nop_rago_idle","116","-150","5","116004","1.5","1"
"1","115","111031","100","nop_idle_normal","117","-150","1","117001","1.5","1"
"0","114","110931","-100","nop_idle_joy2","117","-150","1","117002","1.5","1"
"0","110","110831","-215","nop_17_chloe_idle_normal2","117","-127","1","117003","1.5","1"
"0","115","1","-100","NoItem_idle","117","-150","5","117004","1.5","1"
"1","115","114711","-100","nop_18_muimi_idle_joy_normal","118","-150","1","118001","1.5","1"
"0","114","118511","100","nop_18_karin_idle_normal","118","-150","1","118002","1.5","1"
"0","111","115031","-215","nop_idle_normal","118","-127","1","118003","1.5","1"
"1","110","118031","215","nop_idle_joy1","118","-127","1","118004","1.5","1"
"0","100","111831","-60","nop_idle_joy1","201","0","1","201001","1.2","1"
"1","101","120731","60","nop_idle_normal_joy","201","0","1","201002","1.2","1"
"0","102","120831","-130","nop_idle_arm_crossed","201","-5","1","201003","1.2","1"
"1","103","111931","130","nop_idle_normal","201","-5","1","201004","1.2","1"
"0","104","120931","-200","nop_idle_thinking","201","-20","1","201005","1.2","1"
"1","105","112031","200","nop_idle_normal","201","-20","1","201006","1.2","1"
"0","100","108731","-60","nop_idle_joy1","202","0","1","202001","1.2","1"
"1","101","108831","60","nop_idle_joy_normal","202","0","1","202002","1.2","1"
"0","102","108931","-130","nop_idle_normal","202","-5","1","202003","1.2","1"
"0","100","102011","-60","nop_idle_joy1","203","0","1","203001","1.2","1"
"0","101","100411","-130","nop_idle_normal","203","-5","1","203002","1.2","1"
"1","102","103631","60","nop_idle_wish","203","-5","1","203003","1.2","1"
"0","100","101231","-60","nop_idle_normal","204","0","1","204001","1.2","1"
"1","101","104011","60","nop_idle_normal","204","0","1","204002","1.2","1"
"0","102","101511","-130","nop_idle_normal","204","-5","1","204003","1.2","1"
"0","100","103111","-80","nop_idle_normal","205","0","1","205001","1.2","1"
"1","101","102211","60","nop_idle_sad","205","0","1","205002","1.2","1"
"0","104","100711","-150","nop_05_miyako_idle_normal","205","-5","1","205003","1.2","1"
"1","103","100611","130","nop_idle_joy1","205","-5","1","205004","1.2","1"
"1","102","2051","-20","nop_skull_idle","205","0","5","205005","1.2","1"
"0","102","104731","-130","nop_idle_arm_crossed","206","-5","1","206001","1.2","1"
"1","103","107131","130","nop_idle_arm_crossed","206","-5","1","206002","1.2","1"
"0","100","103731","-60","nop_idle_normal","206","0","1","206003","1.2","1"
"1","101","100511","60","nop_idle_joy1","206","0","1","206004","1.2","1"
"0","100","102831","-60","nop_idle_normal","207","0","1","207001","1.2","1"
"1","101","102111","60","nop_idle_normal","207","0","1","207002","1.2","1"
"0","102","102511","-130","nop_idle_normal","207","-5","1","207003","1.2","1"
"1","103","102311","130","nop_idle_normal","207","-5","1","207004","1.2","1"
"0","100","101011","-60","nop_idle_joy_normal","208","0","1","208001","1.2","1"
"1","101","104331","60","nop_idle_arm_crossed","208","0","1","208002","1.2","1"
"0","102","101711","-130","nop_idle_joy1","208","-5","1","208003","1.2","1"
"1","103","101431","130","nop_idle_normal","208","-5","1","208004","1.2","1"
"0","100","103311","-60","nop_idle_joy1","209","0","1","209001","1.2","1"
"0","102","105211","-130","nop_idle_joy_normal","209","-5","1","209002","1.2","1"
"1","101","102611","60","nop_idle_sad2","209","0","1","209003","1.2","1"
"1","103","103811","130","nop_idle_normal","209","-5","1","209004","1.2","1"
"0","100","103231","-60","nop_idle_joy1","210","0","1","210001","1.2","1"
"1","103","103411","130","nop_10_yukari_02","210","-5","1","210002","1.2","1"
"1","104","11","130","nop_10_yukari_02","210","-5","5","210003","1.2","1"
"1","101","104811","60","nop_idle_doya","210","0","1","210004","1.2","1"
"0","102","104611","-130","nop_idle_joy_normal","210","-5","1","210005","1.2","1"
"0","100","100911","-60","nop_11_anna_idle_arm_crossed","211","0","1","211001","1.2","1"
"1","101","101311","60","nop_idle_joy_normal","211","0","1","211002","1.2","1"
"0","102","102711","-130","nop_11_eriko_idle_wish","211","-5","1","211003","1.2","1"
"1","103","105111","130","nop_idle_normal","211","-5","1","211004","1.2","1"
"1","100","101831","60","nop_idle_joy1","212","0","1","212001","1.2","1"
"0","101","101611","-60","nop_idle_joy_normal","212","0","1","212002","1.2","1"
"0","102","105011","-130","nop_idle_joy_normal","212","-5","1","212003","1.2","1"
"1","100","105331","60","nop_idle_normal_joy","213","0","1","213001","1.2","1"
"0","101","104511","-60","nop_13_kuka_idle_memory2","213","0","1","213002","1.2","1"
"0","102","103031","-130","nop_idle_joy1","213","-5","1","213003","1.2","1"
"0","103","100811","-200","nop_idle_thinking","213","-20","1","213004","1.2","1"
"1","104","105511","130","nop_idle_sad","213","-20","1","213005","1.2","1"
"1","100","106831","60","nop_idle_normal","214","0","1","214001","1.2","1"
"0","101","101131","-60","nop_idle_normal","214","0","1","214002","1.2","1"
"0","103","104931","-130","nop_idle_normal","214","-5","1","214003","1.2","1"
"1","100","102931","60","nop_idle_joy1","215","0","1","215001","1.2","1"
"0","101","104211","-60","nop_idle_wish","215","0","1","215002","1.2","1"
"0","102","105411","-130","nop_idle_normal","215","-5","1","215003","1.2","1"
"1","100","106731","60","nop_idle_normal","216","0","1","216001","1.2","1"
"0","101","106631","-60","nop_idle_joy1","216","0","1","216002","1.2","1"
"0","103","106531","-130","nop_16_kaya_idle_normal2","216","-5","1","216003","1.2","1"
"1","101","2","140","nop_rago_idle","216","0","5","216004","1.2","1"
"1","100","111031","60","nop_idle_normal","217","0","1","217001","1.2","1"
"0","101","110931","-60","nop_idle_joy2","217","0","1","217002","1.2","1"
"0","103","110831","-130","nop_17_chloe_idle_normal2","217","-5","1","217003","1.2","1"
"0","102","1","-60","NoItem_idle","217","0","5","217004","1.2","1"
"1","100","114711","-40","nop_18_muimi_idle_joy_normal","218","0","1","218001","1.2","1"
"0","101","118511","40","nop_18_karin_idle_normal","218","0","1","218002","1.2","1"
"0","102","115031","-130","nop_idle_normal","218","-5","1","218003","1.2","1"
"1","103","118031","130","nop_idle_joy1","218","-5","1","218004","1.2","1"
"","1","nop_talk_joy1","","","301","","3","301001","0.2","111831"
"0","5","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0.5","301","0","11","301002","0","111831"
"","","","","","301","","91","301003","","301002"
"","1","nop_idle_joy_normal","","","301","","3","301004","0.2","111831"
"0.3","0","nop_18_neneka_humu","nop_idle_doya","","301","1","3","301005","0.2","112031"
"0","7","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0.5","301","0","11","301006","0","112031"
"","","","","","301","","91","301007","","301006"
"0","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","301","1","3","301008","0.2","120831"
"0","6","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0.5","301","0","11","301009","0","120831"
"","","","","","301","","91","301010","","301009"
"","1","nop_idle_arm_crossed","","","301","","3","301011","0.2","120831"
"0","0","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","","301","1","3","301012","0.2","120931"
"0","7","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0.5","301","0","11","301013","0","120931"
"","","0","","","301","","93","301014","","1"
"0","0","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","","301","1","3","301015","0.2","120931"
"","","","","","301","","91","301016","","301013"
"","1","nop_11_anna_ahahaStand_loop","","","301","1","3","301017","0.2","120931"
"0","0","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","","301","1","3","301018","0.2","111931"
"0","5","雪菲小姐，請用。\n來，啊～","0","0.5","301","0","11","301019","0","111931"
"","","0","","","301","","93","301020","","0.2"
"","","0","","","301","","4","301021","","120731"
"","","0","","","301","","93","301022","","0.8"
"0.2","0","nop_surprise","nop_idle_shy","","301","1","3","301023","0.2","120731"
"","","","","","301","","91","301024","","301019"
"","1","nop_talk_shy","","","301","","3","301025","0.2","120731"
"0","8","可、可可蘿小姐……\n這樣好讓人害臊……","0","0.5","301","0","11","301026","0","120731"
"","","","","","301","","91","301027","","301026"
"","1","nop_idle_shy","","","301","","3","301028","0.2","120731"
"","","0","","","301","","93","301029","","0.5"
"0","0","nop_01_coccoro_an_out","nop_idle_normal","","301","1","3","301030","0.2","111931"
"","","0","","","301","","93","301031","","1"
"","","1","","","301","","4","301032","","120731"
"","1","nop_idle_joy1","","","301","","3","301033","0.2","120731"
"0","6","騎士先生\n難得找我們來，\n要好好享受才行！","0","0.5","302","0","11","302001","0","108831"
"","1","nop_talk_joy3_blink","","","302","","3","302002","0.2","108831"
"","","1","","","302","","93","302003","","2.75"
"","1","nop_talk_joy1_normal","","","302","","3","302004","0.2","108831"
"","","","","","302","","91","302005","","302001"
"","1","nop_idle_joy_normal","","","302","1","3","302006","0.2","108831"
"0","9","得讓今年也成為美好的一年啊。","0","0.5","302","0","11","302007","0","108931"
"","1","nop_talk_joy1_normal","","","302","","3","302008","0.2","108931"
"","","","","","302","","91","302009","","302007"
"","1","nop_idle_normal","","","302","","3","302010","0.2","108931"
"0","7","只要有大家在，一定沒問題的！","0","0.5","302","0","11","302011","0","108731"
"","1","nop_talk_joy2","","","302","","3","302012","0.2","108731"
"","","","","","302","","91","302013","","302011"
"","1","nop_idle_joy1","","","302","1","3","302014","0.2","108731"
"","","","","","302","","91","302015","","0"
"0","6","哇！好大的會場喔！\n料理也好多！","0","0.5","303","0","11","303001","0","102011"
"","1","nop_talk_joy2","","","303","","3","303002","0.2","102011"
"","","","","","303","","91","303003","","303001"
"","1","nop_idle_joy1","","","303","1","3","303004","0.2","102011"
"0","6","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0.5","303","0","11","303005","0","100411"
"","1","nop_talk_joy2","","","303","","3","303006","0.2","100411"
"","","","","","303","","91","303007","","303005"
"","1","nop_idle_normal","","","303","1","3","303008","0.2","100411"
"0","6","變態可疑分子……\n不對，那個人在哪裡呢？","0","0.5","303","0","11","303009","0","103631"
"","1","nop_talk_wish","","","303","","3","303010","0.2","103631"
"","","","","","303","","91","303011","","303009"
"","1","nop_idle_wish","","","303","","3","303012","0.2","103631"
"0","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0.5","304","0","11","304001","0","101511"
"","1","nop_talk_normal","","","304","","3","304002","0.2","101511"
"","","0","","","304","","93","304003","","1.5"
"","1","nop_talk_joy3","","","304","","3","304004","0.2","101511"
"","","","","","304","","91","304005","","304001"
"","1","nop_idle_joy1","","","304","","3","304006","0.2","101511"
"0","7","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0.5","304","0","11","304007","0","101231"
"","1","nop_idle_surprise_kira","","","304","","3","304008","0.2","101231"
"","","0","","","304","","93","304009","","1.5"
"","1","nop_talk_joy2","","","304","","3","304010","0.2","101231"
"","","","","","304","","91","304011","","304007"
"","1","nop_idle_joy_normal","","","304","","3","304012","0.2","101231"
"0","6","啊哇哇……\n有好多閃閃發亮的人～！","0","0.5","304","0","11","304013","0","104011"
"","1","nop_idle_surprise2","","","304","","3","304014","0.2","104011"
"","","","","","304","","91","304015","","304013"
"","1","nop_idle_normal","","","304","1","3","304016","0.2","104011"
"","1","nop_idle_normal","","","304","","3","304017","0.2","101511"
"","1","nop_idle_normal","","","304","","3","304018","0.2","101231"
"0","6","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0.5","305","0","11","305001","0","100711"
"","1","nop_05_miyako_talk_anger","","","305","","3","305002","0.2","100711"
"","","","","","305","","91","305003","","305001"
"","1","nop_05_miyako_idle_anger","","","305","1","3","305004","0.2","100711"
"0","7","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0.5","305","0","11","305005","0","103111"
"","1","nop_talk_worry","","","305","","3","305006","0.2","103111"
"","","","","","305","","91","305007","","305005"
"","1","nop_idle_worry","","","305","1","3","305008","0.2","103111"
"0","7","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0.5","305","0","11","305009","0","100611"
"","1","nop_talk_surprise_kira","","","305","","3","305010","0.2","100611"
"","","0","","","305","","93","305011","","2"
"","1","nop_talk_memory","","","305","","3","305012","0.2","100611"
"","","","","","305","","91","305013","","305009"
"","1","nop_idle_memory2","","","305","","3","305014","0.2","100611"
"0","6","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0.5","305","0","11","305015","0","102211"
"","1","nop_talk_sad","","","305","","3","305016","0.2","102211"
"","","0","","","305","","93","305017","","2.8"
"","1","nop_talk_anger2","","","305","","3","305018","0.2","102211"
"","","","","","305","","91","305019","","305015"
"","1","nop_idle_anger2","","","305","1","3","305020","0.2","102211"
"0","6","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0.5","306","0","11","306001","0","107131"
"0","0","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","","306","1","3","306002","0.2","107131"
"","","0","","","306","","93","306003","","1.5"
"0.2","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","306","1","3","306004","0.2","107131"
"","","","","","306","","91","306005","","306001"
"","1","nop_idle_arm_crossed","","","306","1","3","306006","0.2","107131"
"0","6","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0.5","306","0","11","306007","0","100511"
"","1","nop_talk_surprise_kira","","","306","","3","306008","0.2","100511"
"","","0","","","306","","93","306009","","4.5"
"","1","nop_talk_joy2","","","306","","3","306010","0.2","100511"
"","","","","","306","","91","306011","","306007"
"","1","nop_idle_normal","","","306","","3","306012","0.2","100511"
"0","6","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0.5","306","0","11","306013","0","103731"
"","1","nop_talk_worry","","","306","","3","306014","0.2","103731"
"","","","","","306","","91","306015","","306013"
"","1","nop_idle_worry","","","306","1","3","306016","0.2","103731"
"0","6","大家好像都很享受啊。\n和平果然是最棒的。","0","0.5","306","0","11","306017","0","104731"
"","1","nop_talk_arm_crossed_loop","","","306","","3","306018","0.2","104731"
"","","","","","306","","91","306019","","306017"
"","1","nop_idle_arm_crossed","","","306","1","3","306020","0.2","104731"
"0","7","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0.5","307","0","11","307001","0","102831"
"","1","nop_talk_surprise1","","","307","","3","307002","0.2","102831"
"","","0","","","307","","93","307003","","1.2"
"","1","nop_talk_joy1_normal","","","307","","3","307004","0.2","102831"
"","","","","","307","","91","307005","","307001"
"","1","nop_idle_normal","","","307","1","3","307006","0.2","102831"
"0","6","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0.5","307","0","11","307007","0","102111"
"","1","nop_talk_joy3_dere","","","307","","3","307008","0.2","102111"
"","","0","","","307","","93","307009","","1.7"
"","1","nop_talk_wish","","","307","","3","307010","0.2","102111"
"","","","","","307","","91","307011","","307007"
"0","8","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0.5","307","0","11","307012","0","102511"
"0","0","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","","307","1","3","307013","0.2","102511"
"","","","","","307","","91","307014","","307012"
"0","7","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0.5","307","0","11","307015","0","102311"
"","1","nop_talk_worry","","","307","","3","307016","0.2","102311"
"","","","","","307","","91","307017","","307015"
"","1","nop_idle_normal","","","307","","3","307018","0.2","102311"
"","1","nop_idle_normal","","","307","1","3","307019","0.2","102111"
"","1","nop_idle_normal","","","307","1","3","307020","0.2","102511"
"0","8","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0.5","308","0","11","308001","0","101011"
"","1","nop_talk_joy3_blink2","","","308","","3","308002","0.2","101011"
"","1","1","","","308","","93","308003","","1.5"
"","1","nop_talk_joy1","","","308","","3","308004","0.2","101011"
"","","","","","308","","91","308005","","308001"
"","1","nop_idle_joy_normal","","","308","1","3","308006","0.2","101011"
"0","7","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0.5","308","0","11","308007","0","104331"
"0.2","0","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","","308","1","3","308008","0.2","104331"
"","1","1","","","308","","93","308009","","3"
"","1","nop_talk_thinking","","","308","","3","308010","0.2","104331"
"","","","","","308","","91","308011","","308007"
"","1","nop_idle_thinking","","","308","1","3","308012","0.2","104331"
"0","7","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0.5","308","0","11","308013","0","101711"
"","1","nop_talk_joy1_wink","","","308","","3","308014","0.2","101711"
"","1","1","","","308","","93","308015","","2.5"
"","1","nop_talk_joy2","","","308","","3","308016","0.2","101711"
"","","","","","308","","91","308017","","308013"
"","1","nop_idle_joy1","","","308","1","3","308018","0.2","101711"
"0","7","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0.5","308","0","11","308019","0","101431"
"","1","nop_talk_joy3_blink2","","","308","","3","308020","0.2","101431"
"","1","1","","","308","","93","308021","","3"
"0.2","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","308","1","3","308022","0.2","101431"
"","","","","","308","","91","308023","","308019"
"","1","nop_idle_arm_crossed","","","308","","3","308024","0.2","101431"
"","1","","","","308","","91","308025","","0"
"0","6","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0.5","309","0","11","309001","0","103311"
"0.2","0","nop_talk_guts2","nop_talk_guts2_loop","","309","1","3","309002","0.2","103311"
"","","1","","","309","","93","309003","","2.5"
"","1","nop_talk_joy2","","","309","","3","309004","0.2","103311"
"","","","","","309","","91","309005","","309001"
"","1","nop_idle_joy1","","","309","1","3","309006","0.2","103311"
"0","8","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0.5","309","0","11","309007","0","105211"
"","1","nop_talk_joy1_normal","","","309","","3","309008","0.2","105211"
"","","1","","","309","","93","309009","","2"
"","1","nop_talk_memory","","","309","","3","309010","0.2","105211"
"","","","","","309","","91","309011","","309007"
"","1","nop_idle_memory","","","309","1","3","309012","0.2","105211"
"0","6","人太多了，好累哦～\n莉瑪～背我嘛～","0","0.5","309","0","11","309013","0","102611"
"","1","nop_talk_sad2","","","309","","3","309014","0.2","102611"
"","","1","","","309","","93","309015","","1.5"
"","1","nop_talk_worry","","","309","","3","309016","0.2","102611"
"","","","","","309","","91","309017","","309013"
"","1","nop_idle_worry","","","309","1","3","309018","0.2","102611"
"0","6","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0.5","309","0","11","309019","0","103811"
"","1","nop_talk_joy3_blink","","","309","","3","309020","0.2","103811"
"","","","","","309","","91","309021","","309019"
"","1","nop_idle_normal_joy","","","309","","3","309022","0.2","103811"
"","","","","","309","","91","309023","","0"
"0","7","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0.5","310","0","11","310001","0","103231"
"","1","nop_talk_joy1","","","310","","3","310002","0.2","103231"
"","","","","","310","","91","310003","","310001"
"","1","nop_idle_joy1","","","310","1","3","310004","0.2","103231"
"0","7","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0.5","310","0","11","310005","0","104611"
"","1","nop_talk_joy2","","","310","","3","310006","0.2","104611"
"","","1","","","310","","93","310007","","2.5"
"","1","nop_talk_thinking","","","310","","3","310008","0.2","104611"
"","","","","","310","","91","310009","","310005"
"","1","nop_idle_thinking","","","310","","3","310010","0.2","104611"
"0","6","大家～新年快熱～！\n開玩笑的。嗝。","0","0.5","310","0","11","310011","0","103411"
"","1","nop_10_yukari_04","","","310","","3","310012","0.2","103411"
"","1","nop_10_yukari_04","","","310","","3","310013","0.2","11"
"","","1","","","310","","93","310014","","2.5"
"0.5","0","nop_10_yukari_06","nop_10_yukari_02","","310","1","3","310015","0.2","103411"
"0.5","0","nop_10_yukari_06","nop_10_yukari_02","","310","1","3","310016","0.2","11"
"","","","","","310","","91","310017","","310011"
"0","5","咦？優花梨？\n已經醉成這樣了……","0","0.5","310","0","11","310018","0","104811"
"","1","nop_talk_surprise1","","","310","","3","310019","0.2","104811"
"","","0","","","310","","4","310020","","104811"
"","","1","","","310","","93","310021","","1"
"","1","nop_talk_worry","","","310","","3","310022","0.2","104811"
"","","","","","310","","91","310023","","310018"
"","1","nop_idle_worry","","","310","1","3","310024","0.2","104811"
"","","","","","310","","91","310025","","0"
"","1","nop_talk_wish","","","311","","3","311001","0.2","102711"
"0","7","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0.5","311","0","11","311002","0","102711"
"","","","","","311","","91","311003","","311002"
"","1","nop_idle_wish","","","311","","3","311004","0.2","102711"
"0","0","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","","311","1","3","311005","0.2","100911"
"0","8","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0.5","311","0","11","311006","0","100911"
"","","","","","311","","91","311007","","311006"
"","1","nop_11_anna_huhuStand_loop","","","311","","3","311008","0.2","100911"
"","1","nop_talk_joy2","","","311","","3","311009","0.2","101311"
"0","6","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0.5","311","0","11","311010","0","101311"
"","","","","","311","","91","311011","","311010"
"","1","nop_idle_joy_normal","","","311","","3","311012","0.2","101311"
