31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"16","1","0","20","10","0","10","1","186","0","1563","670010020","20","13","1","20","20","200000006","30","20","0","20","0","20","20","0","0","20","200100","20","0","0","20","20","20","20","20","0","20","20"
"18","1","0","21","10","0","10","1","206","0","1784","670010021","21","15","1","21","21","200000006","30","21","0","21","0","21","21","0","0","21","200100","21","0","0","21","21","21","21","21","0","21","21"
"20","1","0","22","10","0","10","1","225","0","2005","670010022","22","17","1","22","22","200000006","30","22","0","22","0","22","22","0","0","22","200100","22","0","0","22","22","22","22","22","0","22","22"
"21","1","0","23","10","0","10","1","245","0","2225","670010023","23","18","1","23","23","200000006","30","23","0","23","0","23","23","0","0","23","200100","23","0","0","23","23","23","23","23","0","23","23"
"23","1","0","24","10","0","10","1","264","0","2446","670010024","24","20","1","24","24","200000006","30","24","0","24","0","24","24","0","0","24","200100","24","0","0","24","24","24","24","24","0","24","24"
"24","1","0","25","10","0","10","1","267","0","2701","670010025","25","21","1","25","25","200000006","30","25","0","25","0","25","25","0","0","25","200100","25","0","0","25","25","25","25","25","0","25","25"
"24","1","0","26","10","0","10","1","269","0","2956","670010026","26","21","1","26","26","200000006","30","26","0","26","0","26","26","0","0","26","200100","26","0","0","26","26","26","26","26","0","26","26"
"24","1","0","27","10","0","10","1","289","0","3211","670010027","27","21","1","27","27","200000006","30","27","0","27","0","27","27","0","0","27","200100","27","0","0","27","27","27","27","27","0","27","27"
"25","1","0","28","10","0","10","1","309","0","3466","670010028","28","21","1","28","28","200000006","30","28","0","28","0","28","28","0","0","28","200100","28","0","0","28","28","28","28","28","0","28","28"
"25","1","0","29","10","0","10","1","330","0","3721","670010029","29","22","1","29","29","200000006","30","29","0","29","0","29","29","0","0","29","200100","29","0","0","29","29","29","29","29","0","29","29"
"25","1","0","30","10","0","10","1","350","0","3976","670010030","30","22","1","30","30","200000006","30","30","0","30","0","30","30","0","0","30","200100","30","0","0","30","30","30","30","30","0","30","30"
"26","1","0","31","10","0","10","1","370","0","4232","670010031","31","22","1","31","31","200000006","30","31","0","31","0","31","31","0","0","31","200100","31","0","0","31","31","31","31","31","0","31","31"
"26","1","0","32","10","0","10","1","390","0","4487","670010032","32","22","1","32","32","200000006","30","32","0","32","0","32","32","0","0","32","200100","32","0","0","32","32","32","32","32","0","32","32"
"26","1","0","33","10","0","10","1","410","0","4742","670010033","33","22","1","33","33","200000006","30","33","0","33","0","33","33","0","0","33","200100","33","0","0","33","33","33","33","33","0","33","33"
"26","1","0","34","10","0","10","1","431","0","4997","670010034","34","23","1","34","34","200000006","30","34","0","34","0","34","34","0","0","34","200100","34","0","0","34","34","34","34","34","0","34","34"
"27","1","0","35","10","0","10","1","451","0","5252","670010035","35","23","1","35","35","200000006","30","35","0","35","0","35","35","0","0","35","200100","35","0","0","35","35","35","35","35","0","35","35"
"27","1","0","36","10","0","10","1","471","0","5507","670010036","36","23","1","36","36","200000006","30","36","0","36","0","36","36","0","0","36","200100","36","0","0","36","36","36","36","36","0","36","36"
"31","1","0","37","10","0","10","1","516","0","5667","670010037","37","27","1","37","37","200000006","30","37","0","37","0","37","37","0","0","37","200100","37","0","0","37","37","37","37","37","0","37","37"
"35","1","0","38","10","0","10","1","562","0","5826","670010038","38","31","1","38","38","200000006","30","38","0","38","0","38","38","0","0","38","200100","38","0","0","38","38","38","38","38","0","38","38"
"39","1","0","39","10","0","10","1","607","0","5986","670010039","39","35","1","39","39","200000006","30","39","0","39","0","39","39","0","0","39","200100","39","0","0","39","39","39","39","39","0","39","39"
"40","1","0","40","10","0","10","1","712","0","7437","670010040","40","36","1","40","40","200000006","30","40","0","40","0","40","40","0","0","40","200100","40","0","0","40","40","40","40","40","0","40","40"
"40","1","0","41","10","0","10","1","816","0","8888","670010041","41","36","1","41","41","200000006","30","41","0","41","0","41","41","0","0","41","200100","41","0","0","41","41","41","41","41","0","41","41"
"41","1","0","42","10","0","10","1","913","0","9321","670010042","42","36","1","42","42","200000006","30","42","0","42","0","42","42","0","0","42","200100","42","0","0","42","42","42","42","42","0","42","42"
"41","1","0","43","10","0","10","1","1010","0","9754","670010043","43","36","1","43","43","200000006","30","43","0","43","0","43","43","0","0","43","200100","43","0","0","43","43","43","43","43","0","43","43"
"45","1","0","44","10","0","10","1","1079","0","10008","670010044","44","38","1","44","44","200000006","30","44","0","44","0","44","44","0","0","44","200100","44","0","0","44","44","44","44","44","0","44","44"
"49","1","0","45","10","0","10","1","1148","0","10263","670010045","45","41","1","45","45","200000006","30","45","0","45","0","45","45","0","0","45","200100","45","0","0","45","45","45","45","45","0","45","45"
"53","1","0","46","10","0","10","1","1217","0","10517","670010046","46","43","1","46","46","200000006","30","46","0","46","0","46","46","0","0","46","200100","46","0","0","46","46","46","46","46","0","46","46"
"57","1","0","47","10","0","10","1","1286","0","10771","670010047","47","45","1","47","47","200000006","30","47","0","47","0","47","47","0","0","47","200100","47","0","0","47","47","47","47","47","0","47","47"
"61","1","0","48","10","0","10","1","1355","0","11026","670010048","48","48","1","48","48","200000006","30","48","0","48","0","48","48","0","0","48","200100","48","0","0","48","48","48","48","48","0","48","48"
"65","1","0","49","10","0","10","1","1424","0","11280","670010049","49","50","1","49","49","200000006","30","49","0","49","0","49","49","0","0","49","200100","49","0","0","49","49","49","49","49","0","49","49"
"69","1","0","50","10","0","10","1","1493","0","11534","670010050","50","52","1","50","50","200000006","30","50","0","50","0","50","50","0","0","50","200100","50","0","0","50","50","50","50","50","0","50","50"
"73","1","0","51","10","0","10","1","1562","0","11789","670010051","51","55","1","51","51","200000006","30","51","0","51","0","51","51","0","0","51","200100","51","0","0","51","51","51","51","51","0","51","51"
"77","1","0","52","10","0","10","1","1632","0","12043","670010052","52","57","1","52","52","200000006","30","52","0","52","0","52","52","0","0","52","200100","52","0","0","52","52","52","52","52","0","52","52"
"81","1","0","53","10","0","10","1","1701","0","12297","670010053","53","59","1","53","53","200000006","30","53","0","53","0","53","53","0","0","53","200100","53","0","0","53","53","53","53","53","0","53","53"
"85","1","0","54","10","0","10","1","1770","0","12552","670010054","54","62","1","54","54","200000006","30","54","0","54","0","54","54","0","0","54","200100","54","0","0","54","54","54","54","54","0","54","54"
"89","1","0","55","10","0","10","1","1839","0","12806","670010055","55","64","1","55","55","200000006","30","55","0","55","0","55","55","0","0","55","200100","55","0","0","55","55","55","55","55","0","55","55"
"93","1","0","56","10","0","10","1","1908","0","13060","670010056","56","66","1","56","56","200000006","30","56","0","56","0","56","56","0","0","56","200100","56","0","0","56","56","56","56","56","0","56","56"
"97","1","0","57","10","0","10","1","1977","0","13315","670010057","57","69","1","57","57","200000006","30","57","0","57","0","57","57","0","0","57","200100","57","0","0","57","57","57","57","57","0","57","57"
"101","1","0","58","10","0","10","1","2046","0","13569","670010058","58","71","1","58","58","200000006","30","58","0","58","0","58","58","0","0","58","200100","58","0","0","58","58","58","58","58","0","58","58"
"105","1","0","59","10","0","10","1","2115","0","13823","670010059","59","73","1","59","59","200000006","30","59","0","59","0","59","59","0","0","59","200100","59","0","0","59","59","59","59","59","0","59","59"
"109","1","0","60","10","0","10","1","2184","0","14078","670010060","60","76","1","60","60","200000006","30","60","0","60","0","60","60","0","0","60","200100","60","0","0","60","60","60","60","60","0","60","60"
"113","1","0","61","10","0","10","1","2253","0","14332","670010061","61","78","1","61","61","200000006","30","61","0","61","0","61","61","0","0","61","200100","61","0","0","61","61","61","61","61","0","61","61"
"113","1","0","62","10","0","10","1","2280","0","15514","670010062","62","79","1","62","62","200000006","30","62","0","62","0","62","62","0","0","62","200100","62","0","0","62","62","62","62","62","0","62","62"
"114","1","0","63","10","0","10","1","2306","0","16696","670010063","63","79","1","63","63","200000006","30","63","0","63","0","63","63","0","0","63","200100","63","0","0","63","63","63","63","63","0","63","63"
"114","1","0","64","10","0","10","1","2333","0","17878","670010064","64","80","1","64","64","200000006","30","64","0","64","0","64","64","0","0","64","200100","64","0","0","64","64","64","64","64","0","64","64"
"114","1","0","65","10","0","10","1","2359","0","19060","670010065","65","81","1","65","65","200000006","30","65","0","65","0","65","65","0","0","65","200100","65","0","0","65","65","65","65","65","0","65","65"
"115","1","0","66","10","0","10","1","2386","0","20242","670010066","66","82","1","66","66","200000006","30","66","0","66","0","66","66","0","0","66","200100","66","0","0","66","66","66","66","66","0","66","66"
"115","1","0","67","10","0","10","1","2412","0","21425","670010067","67","82","1","67","67","200000006","30","67","0","67","0","67","67","0","0","67","200100","67","0","0","67","67","67","67","67","0","67","67"
"115","1","0","68","10","0","10","1","2439","0","22607","670010068","68","83","1","68","68","200000006","30","68","0","68","0","68","68","0","0","68","200100","68","0","0","68","68","68","68","68","0","68","68"
"116","1","0","69","10","0","10","1","2466","0","23789","670010069","69","84","1","69","69","200000006","30","69","0","69","0","69","69","0","0","69","200100","69","0","0","69","69","69","69","69","0","69","69"
"116","1","0","70","10","0","10","1","2492","0","24971","670010070","70","85","1","70","70","200000006","30","70","0","70","0","70","70","0","0","70","200100","70","0","0","70","70","70","70","70","0","70","70"
"116","1","0","71","10","0","10","1","2519","0","26153","670010071","71","85","1","71","71","200000006","30","71","0","71","0","71","71","0","0","71","200100","71","0","0","71","71","71","71","71","0","71","71"
"8","1","0","1","10","0","10","1","108","0","924","670020001","1","10","1","1","1","200000001","30","1","0","1","0","1","1","0","0","1","200200","1","0","0","1","1","1","1","1","0","1","1"
"8","1","0","2","10","0","10","1","111","0","927","670020002","2","10","1","2","2","200000001","30","2","0","2","0","2","2","0","0","2","200200","2","0","0","2","2","2","2","2","0","2","2"
"8","1","0","3","10","0","10","1","114","0","930","670020003","3","10","1","3","3","200000001","30","3","0","3","0","3","3","0","0","3","200200","3","0","0","3","3","3","3","3","0","3","3"
"9","1","0","4","10","0","10","1","117","0","933","670020004","4","11","1","4","4","200000001","30","4","0","4","0","4","4","0","0","4","200200","4","0","0","4","4","4","4","4","0","4","4"
"9","1","0","5","10","0","10","1","120","0","936","670020005","5","11","1","5","5","200000001","30","5","0","5","0","5","5","0","0","5","200200","5","0","0","5","5","5","5","5","0","5","5"
"9","1","0","6","10","0","10","1","123","0","939","670020006","6","11","1","6","6","200000001","30","6","0","6","0","6","6","0","0","6","200200","6","0","0","6","6","6","6","6","0","6","6"
"10","1","0","7","10","0","10","1","126","0","942","670020007","7","12","1","7","7","200000001","30","7","0","7","0","7","7","0","0","7","200200","7","0","0","7","7","7","7","7","0","7","7"
"10","1","0","8","10","0","10","1","129","0","945","670020008","8","12","1","8","8","200000001","30","8","0","8","0","8","8","0","0","8","200200","8","0","0","8","8","8","8","8","0","8","8"
"10","1","0","9","10","0","10","1","132","0","948","670020009","9","12","1","9","9","200000001","30","9","0","9","0","9","9","0","0","9","200200","9","0","0","9","9","9","9","9","0","9","9"
"11","1","0","10","10","0","10","1","135","0","951","670020010","10","13","1","10","10","200000001","30","10","0","10","0","10","10","0","0","10","200200","10","0","0","10","10","10","10","10","0","10","10"
"11","1","0","11","10","0","10","1","138","0","954","670020011","11","13","1","11","11","200000001","30","11","0","11","0","11","11","0","0","11","200200","11","0","0","11","11","11","11","11","0","11","11"
"11","1","0","12","10","0","10","1","141","0","957","670020012","12","13","1","12","12","200000001","30","12","0","12","0","12","12","0","0","12","200200","12","0","0","12","12","12","12","12","0","12","12"
"12","1","0","13","10","0","10","1","144","0","960","670020013","13","14","1","13","13","200000001","30","13","0","13","0","13","13","0","0","13","200200","13","0","0","13","13","13","13","13","0","13","13"
"12","1","0","14","10","0","10","1","147","0","963","670020014","14","14","1","14","14","200000001","30","14","0","14","0","14","14","0","0","14","200200","14","0","0","14","14","14","14","14","0","14","14"
"13","1","0","15","10","0","10","1","151","0","966","670020015","15","15","1","15","15","200000001","30","15","0","15","0","15","15","0","0","15","200200","15","0","0","15","15","15","15","15","0","15","15"
"13","1","0","16","10","0","10","1","175","0","1322","670020016","16","15","1","16","16","200000001","30","16","0","16","0","16","16","0","0","16","200200","16","0","0","16","16","16","16","16","0","16","16"
"13","1","0","17","10","0","10","1","199","0","1678","670020017","17","15","1","17","17","200000001","30","17","0","17","0","17","17","0","0","17","200200","17","0","0","17","17","17","17","17","0","17","17"
"13","1","0","18","10","0","10","1","207","0","1884","670020018","18","15","1","18","18","200000001","30","18","0","18","0","18","18","0","0","18","200200","18","0","0","18","18","18","18","18","0","18","18"
"14","1","0","19","10","0","10","1","215","0","2090","670020019","19","16","1","19","19","200000001","30","19","0","19","0","19","19","0","0","19","200200","19","0","0","19","19","19","19","19","0","19","19"
"14","1","0","20","10","0","10","1","223","0","2296","670020020","20","16","1","20","20","200000001","30","20","0","20","0","20","20","0","0","20","200200","20","0","0","20","20","20","20","20","0","20","20"
"14","1","0","21","10","0","10","1","237","0","2377","670020021","21","17","1","21","21","200000001","30","21","0","21","0","21","21","0","0","21","200200","21","0","0","21","21","21","21","21","0","21","21"
"14","1","0","22","10","0","10","1","251","0","2458","670020022","22","17","1","22","22","200000001","30","22","0","22","0","22","22","0","0","22","200200","22","0","0","22","22","22","22","22","0","22","22"
"14","1","0","23","10","0","10","1","251","0","2658","670020023","23","17","1","23","23","200000001","30","23","0","23","0","23","23","0","0","23","200200","23","0","0","23","23","23","23","23","0","23","23"
"16","1","0","24","10","0","10","1","268","0","2829","670020024","24","19","1","24","24","200000001","30","24","0","24","0","24","24","0","0","24","200200","24","0","0","24","24","24","24","24","0","24","24"
"18","1","0","25","10","0","10","1","285","0","2999","670020025","25","21","1","25","25","200000001","30","25","0","25","0","25","25","0","0","25","200200","25","0","0","25","25","25","25","25","0","25","25"
"19","1","0","26","10","0","10","1","302","0","3170","670020026","26","24","1","26","26","200000001","30","26","0","26","0","26","26","0","0","26","200200","26","0","0","26","26","26","26","26","0","26","26"
"21","1","0","27","10","0","10","1","319","0","3340","670020027","27","26","1","27","27","200000001","30","27","0","27","0","27","27","0","0","27","200200","27","0","0","27","27","27","27","27","0","27","27"
"23","1","0","28","10","0","10","1","336","0","3511","670020028","28","28","1","28","28","200000001","30","28","0","28","0","28","28","0","0","28","200200","28","0","0","28","28","28","28","28","0","28","28"
"23","1","0","29","10","0","10","1","380","0","4632","670020029","29","29","1","29","29","200000001","30","29","0","29","0","29","29","0","0","29","200200","29","0","0","29","29","29","29","29","0","29","29"
"23","1","0","30","10","0","10","1","412","0","4717","670020030","30","29","1","30","30","200000001","30","30","0","30","0","30","30","0","0","30","200200","30","0","0","30","30","30","30","30","0","30","30"
"23","1","0","31","10","0","10","1","443","0","4802","670020031","31","28","1","31","31","200000001","30","31","0","31","0","31","31","0","0","31","200200","31","0","0","31","31","31","31","31","0","31","31"
"23","1","0","32","10","0","10","1","432","0","4887","670020032","32","28","1","32","32","200000001","30","32","0","32","0","32","32","0","0","32","200200","32","0","0","32","32","32","32","32","0","32","32"
"23","1","0","33","10","0","10","1","420","0","4972","670020033","33","28","1","33","33","200000001","30","33","0","33","0","33","33","0","0","33","200200","33","0","0","33","33","33","33","33","0","33","33"
"24","1","0","34","10","0","10","1","499","0","5985","670020034","34","28","1","34","34","200000001","30","34","0","34","0","34","34","0","0","34","200200","34","0","0","34","34","34","34","34","0","34","34"
"27","1","0","35","10","0","10","1","525","0","6241","670020035","35","32","1","35","35","200000001","30","35","0","35","0","35","35","0","0","35","200200","35","0","0","35","35","35","35","35","0","35","35"
"30","1","0","36","10","0","10","1","550","0","6497","670020036","36","36","1","36","36","200000001","30","36","0","36","0","36","36","0","0","36","200200","36","0","0","36","36","36","36","36","0","36","36"
"32","1","0","37","10","0","10","1","576","0","6752","670020037","37","39","1","37","37","200000001","30","37","0","37","0","37","37","0","0","37","200200","37","0","0","37","37","37","37","37","0","37","37"
"35","1","0","38","10","0","10","1","601","0","7008","670020038","38","43","1","38","38","200000001","30","38","0","38","0","38","38","0","0","38","200200","38","0","0","38","38","38","38","38","0","38","38"
"33","1","0","39","10","0","10","1","671","0","7387","670020039","39","42","1","39","39","200000001","30","39","0","39","0","39","39","0","0","39","200200","39","0","0","39","39","39","39","39","0","39","39"
"35","1","0","40","10","0","10","1","679","0","8119","670020040","40","44","1","40","40","200000001","30","40","0","40","0","40","40","0","0","40","200200","40","0","0","40","40","40","40","40","0","40","40"
"37","1","0","41","10","0","10","1","729","0","9635","670020041","41","46","1","41","41","200000001","30","41","0","41","0","41","41","0","0","41","200200","41","0","0","41","41","41","41","41","0","41","41"
"38","1","0","42","10","0","10","1","778","0","11151","670020042","42","47","1","42","42","200000001","30","42","0","42","0","42","42","0","0","42","200200","42","0","0","42","42","42","42","42","0","42","42"
"38","1","0","43","10","0","10","1","790","0","11476","670020043","43","47","1","43","43","200000001","30","43","0","43","0","43","43","0","0","43","200200","43","0","0","43","43","43","43","43","0","43","43"
"39","1","0","44","10","0","10","1","802","0","11802","670020044","44","47","1","44","44","200000001","30","44","0","44","0","44","44","0","0","44","200200","44","0","0","44","44","44","44","44","0","44","44"
"39","1","0","45","10","0","10","1","814","0","12127","670020045","45","47","1","45","45","200000001","30","45","0","45","0","45","45","0","0","45","200200","45","0","0","45","45","45","45","45","0","45","45"
"40","1","0","46","10","0","10","1","971","0","13833","670020046","46","48","1","46","46","200000001","30","46","0","46","0","46","46","0","0","46","200200","46","0","0","46","46","46","46","46","0","46","46"
"40","1","0","47","10","0","10","1","1128","0","15539","670020047","47","49","1","47","47","200000001","30","47","0","47","0","47","47","0","0","47","200200","47","0","0","47","47","47","47","47","0","47","47"
"41","1","0","48","10","0","10","1","1284","0","17245","670020048","48","50","1","48","48","200000001","30","48","0","48","0","48","48","0","0","48","200200","48","0","0","48","48","48","48","48","0","48","48"
"41","1","0","49","10","0","10","1","1441","0","18951","670020049","49","51","1","49","49","200000001","30","49","0","49","0","49","49","0","0","49","200200","49","0","0","49","49","49","49","49","0","49","49"
