43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"25","25","25","1","10","0","25","267","0","200000006","25","0","25","25","25","25","670010025","25","0","25","0","1","25","10","0","24","25","0","0","2701","25","0","30","1","25","200100","25","0","21","25"
"26","26","26","1","10","0","26","269","0","200000006","26","0","26","26","26","26","670010026","26","0","26","0","1","26","10","0","24","26","0","0","2956","26","0","30","1","26","200100","26","0","21","26"
"27","27","27","1","10","0","27","289","0","200000006","27","0","27","27","27","27","670010027","27","0","27","0","1","27","10","0","24","27","0","0","3211","27","0","30","1","27","200100","27","0","21","27"
"28","28","28","1","10","0","28","309","0","200000006","28","0","28","28","28","28","670010028","28","0","28","0","1","28","10","0","25","28","0","0","3466","28","0","30","1","28","200100","28","0","21","28"
"29","29","29","1","10","0","29","330","0","200000006","29","0","29","29","29","29","670010029","29","0","29","0","1","29","10","0","25","29","0","0","3721","29","0","30","1","29","200100","29","0","22","29"
"30","30","30","1","10","0","30","350","0","200000006","30","0","30","30","30","30","670010030","30","0","30","0","1","30","10","0","25","30","0","0","3976","30","0","30","1","30","200100","30","0","22","30"
"31","31","31","1","10","0","31","370","0","200000006","31","0","31","31","31","31","670010031","31","0","31","0","1","31","10","0","26","31","0","0","4232","31","0","30","1","31","200100","31","0","22","31"
"32","32","32","1","10","0","32","390","0","200000006","32","0","32","32","32","32","670010032","32","0","32","0","1","32","10","0","26","32","0","0","4487","32","0","30","1","32","200100","32","0","22","32"
"33","33","33","1","10","0","33","410","0","200000006","33","0","33","33","33","33","670010033","33","0","33","0","1","33","10","0","26","33","0","0","4742","33","0","30","1","33","200100","33","0","22","33"
"34","34","34","1","10","0","34","431","0","200000006","34","0","34","34","34","34","670010034","34","0","34","0","1","34","10","0","26","34","0","0","4997","34","0","30","1","34","200100","34","0","23","34"
"35","35","35","1","10","0","35","451","0","200000006","35","0","35","35","35","35","670010035","35","0","35","0","1","35","10","0","27","35","0","0","5252","35","0","30","1","35","200100","35","0","23","35"
"36","36","36","1","10","0","36","471","0","200000006","36","0","36","36","36","36","670010036","36","0","36","0","1","36","10","0","27","36","0","0","5507","36","0","30","1","36","200100","36","0","23","36"
"37","37","37","1","10","0","37","516","0","200000006","37","0","37","37","37","37","670010037","37","0","37","0","1","37","10","0","31","37","0","0","5667","37","0","30","1","37","200100","37","0","27","37"
"38","38","38","1","10","0","38","562","0","200000006","38","0","38","38","38","38","670010038","38","0","38","0","1","38","10","0","35","38","0","0","5826","38","0","30","1","38","200100","38","0","31","38"
"39","39","39","1","10","0","39","607","0","200000006","39","0","39","39","39","39","670010039","39","0","39","0","1","39","10","0","39","39","0","0","5986","39","0","30","1","39","200100","39","0","35","39"
"40","40","40","1","10","0","40","712","0","200000006","40","0","40","40","40","40","670010040","40","0","40","0","1","40","10","0","40","40","0","0","7437","40","0","30","1","40","200100","40","0","36","40"
"41","41","41","1","10","0","41","816","0","200000006","41","0","41","41","41","41","670010041","41","0","41","0","1","41","10","0","40","41","0","0","8888","41","0","30","1","41","200100","41","0","36","41"
"42","42","42","1","10","0","42","913","0","200000006","42","0","42","42","42","42","670010042","42","0","42","0","1","42","10","0","41","42","0","0","9321","42","0","30","1","42","200100","42","0","36","42"
"43","43","43","1","10","0","43","1010","0","200000006","43","0","43","43","43","43","670010043","43","0","43","0","1","43","10","0","41","43","0","0","9754","43","0","30","1","43","200100","43","0","36","43"
"44","44","44","1","10","0","44","1079","0","200000006","44","0","44","44","44","44","670010044","44","0","44","0","1","44","10","0","45","44","0","0","10008","44","0","30","1","44","200100","44","0","38","44"
"45","45","45","1","10","0","45","1148","0","200000006","45","0","45","45","45","45","670010045","45","0","45","0","1","45","10","0","49","45","0","0","10263","45","0","30","1","45","200100","45","0","41","45"
"46","46","46","1","10","0","46","1217","0","200000006","46","0","46","46","46","46","670010046","46","0","46","0","1","46","10","0","53","46","0","0","10517","46","0","30","1","46","200100","46","0","43","46"
"47","47","47","1","10","0","47","1286","0","200000006","47","0","47","47","47","47","670010047","47","0","47","0","1","47","10","0","57","47","0","0","10771","47","0","30","1","47","200100","47","0","45","47"
"48","48","48","1","10","0","48","1355","0","200000006","48","0","48","48","48","48","670010048","48","0","48","0","1","48","10","0","61","48","0","0","11026","48","0","30","1","48","200100","48","0","48","48"
"49","49","49","1","10","0","49","1424","0","200000006","49","0","49","49","49","49","670010049","49","0","49","0","1","49","10","0","65","49","0","0","11280","49","0","30","1","49","200100","49","0","50","49"
"50","50","50","1","10","0","50","1493","0","200000006","50","0","50","50","50","50","670010050","50","0","50","0","1","50","10","0","69","50","0","0","11534","50","0","30","1","50","200100","50","0","52","50"
"51","51","51","1","10","0","51","1562","0","200000006","51","0","51","51","51","51","670010051","51","0","51","0","1","51","10","0","73","51","0","0","11789","51","0","30","1","51","200100","51","0","55","51"
"52","52","52","1","10","0","52","1632","0","200000006","52","0","52","52","52","52","670010052","52","0","52","0","1","52","10","0","77","52","0","0","12043","52","0","30","1","52","200100","52","0","57","52"
"53","53","53","1","10","0","53","1701","0","200000006","53","0","53","53","53","53","670010053","53","0","53","0","1","53","10","0","81","53","0","0","12297","53","0","30","1","53","200100","53","0","59","53"
"54","54","54","1","10","0","54","1770","0","200000006","54","0","54","54","54","54","670010054","54","0","54","0","1","54","10","0","85","54","0","0","12552","54","0","30","1","54","200100","54","0","62","54"
"55","55","55","1","10","0","55","1839","0","200000006","55","0","55","55","55","55","670010055","55","0","55","0","1","55","10","0","89","55","0","0","12806","55","0","30","1","55","200100","55","0","64","55"
"56","56","56","1","10","0","56","1908","0","200000006","56","0","56","56","56","56","670010056","56","0","56","0","1","56","10","0","93","56","0","0","13060","56","0","30","1","56","200100","56","0","66","56"
"57","57","57","1","10","0","57","1977","0","200000006","57","0","57","57","57","57","670010057","57","0","57","0","1","57","10","0","97","57","0","0","13315","57","0","30","1","57","200100","57","0","69","57"
"58","58","58","1","10","0","58","2046","0","200000006","58","0","58","58","58","58","670010058","58","0","58","0","1","58","10","0","101","58","0","0","13569","58","0","30","1","58","200100","58","0","71","58"
"59","59","59","1","10","0","59","2115","0","200000006","59","0","59","59","59","59","670010059","59","0","59","0","1","59","10","0","105","59","0","0","13823","59","0","30","1","59","200100","59","0","73","59"
"60","60","60","1","10","0","60","2184","0","200000006","60","0","60","60","60","60","670010060","60","0","60","0","1","60","10","0","109","60","0","0","14078","60","0","30","1","60","200100","60","0","76","60"
"61","61","61","1","10","0","61","2253","0","200000006","61","0","61","61","61","61","670010061","61","0","61","0","1","61","10","0","113","61","0","0","14332","61","0","30","1","61","200100","61","0","78","61"
"62","62","62","1","10","0","62","2280","0","200000006","62","0","62","62","62","62","670010062","62","0","62","0","1","62","10","0","113","62","0","0","15514","62","0","30","1","62","200100","62","0","79","62"
"63","63","63","1","10","0","63","2306","0","200000006","63","0","63","63","63","63","670010063","63","0","63","0","1","63","10","0","114","63","0","0","16696","63","0","30","1","63","200100","63","0","79","63"
"64","64","64","1","10","0","64","2333","0","200000006","64","0","64","64","64","64","670010064","64","0","64","0","1","64","10","0","114","64","0","0","17878","64","0","30","1","64","200100","64","0","80","64"
"65","65","65","1","10","0","65","2359","0","200000006","65","0","65","65","65","65","670010065","65","0","65","0","1","65","10","0","114","65","0","0","19060","65","0","30","1","65","200100","65","0","81","65"
"66","66","66","1","10","0","66","2386","0","200000006","66","0","66","66","66","66","670010066","66","0","66","0","1","66","10","0","115","66","0","0","20242","66","0","30","1","66","200100","66","0","82","66"
"67","67","67","1","10","0","67","2412","0","200000006","67","0","67","67","67","67","670010067","67","0","67","0","1","67","10","0","115","67","0","0","21425","67","0","30","1","67","200100","67","0","82","67"
"68","68","68","1","10","0","68","2439","0","200000006","68","0","68","68","68","68","670010068","68","0","68","0","1","68","10","0","115","68","0","0","22607","68","0","30","1","68","200100","68","0","83","68"
"69","69","69","1","10","0","69","2466","0","200000006","69","0","69","69","69","69","670010069","69","0","69","0","1","69","10","0","116","69","0","0","23789","69","0","30","1","69","200100","69","0","84","69"
"70","70","70","1","10","0","70","2492","0","200000006","70","0","70","70","70","70","670010070","70","0","70","0","1","70","10","0","116","70","0","0","24971","70","0","30","1","70","200100","70","0","85","70"
"71","71","71","1","10","0","71","2519","0","200000006","71","0","71","71","71","71","670010071","71","0","71","0","1","71","10","0","116","71","0","0","26153","71","0","30","1","71","200100","71","0","85","71"
"1","1","1","1","10","0","1","108","0","200000001","1","0","1","1","1","1","670020001","1","0","1","0","1","1","10","0","8","1","0","0","924","1","0","30","1","1","200200","1","0","10","1"
"2","2","2","1","10","0","2","111","0","200000001","2","0","2","2","2","2","670020002","2","0","2","0","1","2","10","0","8","2","0","0","927","2","0","30","1","2","200200","2","0","10","2"
"3","3","3","1","10","0","3","114","0","200000001","3","0","3","3","3","3","670020003","3","0","3","0","1","3","10","0","8","3","0","0","930","3","0","30","1","3","200200","3","0","10","3"
"4","4","4","1","10","0","4","117","0","200000001","4","0","4","4","4","4","670020004","4","0","4","0","1","4","10","0","9","4","0","0","933","4","0","30","1","4","200200","4","0","11","4"
"5","5","5","1","10","0","5","120","0","200000001","5","0","5","5","5","5","670020005","5","0","5","0","1","5","10","0","9","5","0","0","936","5","0","30","1","5","200200","5","0","11","5"
"6","6","6","1","10","0","6","123","0","200000001","6","0","6","6","6","6","670020006","6","0","6","0","1","6","10","0","9","6","0","0","939","6","0","30","1","6","200200","6","0","11","6"
"7","7","7","1","10","0","7","126","0","200000001","7","0","7","7","7","7","670020007","7","0","7","0","1","7","10","0","10","7","0","0","942","7","0","30","1","7","200200","7","0","12","7"
"8","8","8","1","10","0","8","129","0","200000001","8","0","8","8","8","8","670020008","8","0","8","0","1","8","10","0","10","8","0","0","945","8","0","30","1","8","200200","8","0","12","8"
"9","9","9","1","10","0","9","132","0","200000001","9","0","9","9","9","9","670020009","9","0","9","0","1","9","10","0","10","9","0","0","948","9","0","30","1","9","200200","9","0","12","9"
"10","10","10","1","10","0","10","135","0","200000001","10","0","10","10","10","10","670020010","10","0","10","0","1","10","10","0","11","10","0","0","951","10","0","30","1","10","200200","10","0","13","10"
"11","11","11","1","10","0","11","138","0","200000001","11","0","11","11","11","11","670020011","11","0","11","0","1","11","10","0","11","11","0","0","954","11","0","30","1","11","200200","11","0","13","11"
"12","12","12","1","10","0","12","141","0","200000001","12","0","12","12","12","12","670020012","12","0","12","0","1","12","10","0","11","12","0","0","957","12","0","30","1","12","200200","12","0","13","12"
"13","13","13","1","10","0","13","144","0","200000001","13","0","13","13","13","13","670020013","13","0","13","0","1","13","10","0","12","13","0","0","960","13","0","30","1","13","200200","13","0","14","13"
"14","14","14","1","10","0","14","147","0","200000001","14","0","14","14","14","14","670020014","14","0","14","0","1","14","10","0","12","14","0","0","963","14","0","30","1","14","200200","14","0","14","14"
"15","15","15","1","10","0","15","151","0","200000001","15","0","15","15","15","15","670020015","15","0","15","0","1","15","10","0","13","15","0","0","966","15","0","30","1","15","200200","15","0","15","15"
"16","16","16","1","10","0","16","175","0","200000001","16","0","16","16","16","16","670020016","16","0","16","0","1","16","10","0","13","16","0","0","1322","16","0","30","1","16","200200","16","0","15","16"
"17","17","17","1","10","0","17","199","0","200000001","17","0","17","17","17","17","670020017","17","0","17","0","1","17","10","0","13","17","0","0","1678","17","0","30","1","17","200200","17","0","15","17"
"18","18","18","1","10","0","18","207","0","200000001","18","0","18","18","18","18","670020018","18","0","18","0","1","18","10","0","13","18","0","0","1884","18","0","30","1","18","200200","18","0","15","18"
"19","19","19","1","10","0","19","215","0","200000001","19","0","19","19","19","19","670020019","19","0","19","0","1","19","10","0","14","19","0","0","2090","19","0","30","1","19","200200","19","0","16","19"
"20","20","20","1","10","0","20","223","0","200000001","20","0","20","20","20","20","670020020","20","0","20","0","1","20","10","0","14","20","0","0","2296","20","0","30","1","20","200200","20","0","16","20"
"21","21","21","1","10","0","21","237","0","200000001","21","0","21","21","21","21","670020021","21","0","21","0","1","21","10","0","14","21","0","0","2377","21","0","30","1","21","200200","21","0","17","21"
"22","22","22","1","10","0","22","251","0","200000001","22","0","22","22","22","22","670020022","22","0","22","0","1","22","10","0","14","22","0","0","2458","22","0","30","1","22","200200","22","0","17","22"
"23","23","23","1","10","0","23","251","0","200000001","23","0","23","23","23","23","670020023","23","0","23","0","1","23","10","0","14","23","0","0","2658","23","0","30","1","23","200200","23","0","17","23"
"24","24","24","1","10","0","24","268","0","200000001","24","0","24","24","24","24","670020024","24","0","24","0","1","24","10","0","16","24","0","0","2829","24","0","30","1","24","200200","24","0","19","24"
"25","25","25","1","10","0","25","285","0","200000001","25","0","25","25","25","25","670020025","25","0","25","0","1","25","10","0","18","25","0","0","2999","25","0","30","1","25","200200","25","0","21","25"
"26","26","26","1","10","0","26","302","0","200000001","26","0","26","26","26","26","670020026","26","0","26","0","1","26","10","0","19","26","0","0","3170","26","0","30","1","26","200200","26","0","24","26"
"27","27","27","1","10","0","27","319","0","200000001","27","0","27","27","27","27","670020027","27","0","27","0","1","27","10","0","21","27","0","0","3340","27","0","30","1","27","200200","27","0","26","27"
"28","28","28","1","10","0","28","336","0","200000001","28","0","28","28","28","28","670020028","28","0","28","0","1","28","10","0","23","28","0","0","3511","28","0","30","1","28","200200","28","0","28","28"
"29","29","29","1","10","0","29","380","0","200000001","29","0","29","29","29","29","670020029","29","0","29","0","1","29","10","0","23","29","0","0","4632","29","0","30","1","29","200200","29","0","29","29"
"30","30","30","1","10","0","30","412","0","200000001","30","0","30","30","30","30","670020030","30","0","30","0","1","30","10","0","23","30","0","0","4717","30","0","30","1","30","200200","30","0","29","30"
"31","31","31","1","10","0","31","443","0","200000001","31","0","31","31","31","31","670020031","31","0","31","0","1","31","10","0","23","31","0","0","4802","31","0","30","1","31","200200","31","0","28","31"
"32","32","32","1","10","0","32","432","0","200000001","32","0","32","32","32","32","670020032","32","0","32","0","1","32","10","0","23","32","0","0","4887","32","0","30","1","32","200200","32","0","28","32"
"33","33","33","1","10","0","33","420","0","200000001","33","0","33","33","33","33","670020033","33","0","33","0","1","33","10","0","23","33","0","0","4972","33","0","30","1","33","200200","33","0","28","33"
"34","34","34","1","10","0","34","499","0","200000001","34","0","34","34","34","34","670020034","34","0","34","0","1","34","10","0","24","34","0","0","5985","34","0","30","1","34","200200","34","0","28","34"
"35","35","35","1","10","0","35","525","0","200000001","35","0","35","35","35","35","670020035","35","0","35","0","1","35","10","0","27","35","0","0","6241","35","0","30","1","35","200200","35","0","32","35"
"36","36","36","1","10","0","36","550","0","200000001","36","0","36","36","36","36","670020036","36","0","36","0","1","36","10","0","30","36","0","0","6497","36","0","30","1","36","200200","36","0","36","36"
"37","37","37","1","10","0","37","576","0","200000001","37","0","37","37","37","37","670020037","37","0","37","0","1","37","10","0","32","37","0","0","6752","37","0","30","1","37","200200","37","0","39","37"
"38","38","38","1","10","0","38","601","0","200000001","38","0","38","38","38","38","670020038","38","0","38","0","1","38","10","0","35","38","0","0","7008","38","0","30","1","38","200200","38","0","43","38"
"39","39","39","1","10","0","39","671","0","200000001","39","0","39","39","39","39","670020039","39","0","39","0","1","39","10","0","33","39","0","0","7387","39","0","30","1","39","200200","39","0","42","39"
"40","40","40","1","10","0","40","679","0","200000001","40","0","40","40","40","40","670020040","40","0","40","0","1","40","10","0","35","40","0","0","8119","40","0","30","1","40","200200","40","0","44","40"
"41","41","41","1","10","0","41","729","0","200000001","41","0","41","41","41","41","670020041","41","0","41","0","1","41","10","0","37","41","0","0","9635","41","0","30","1","41","200200","41","0","46","41"
"42","42","42","1","10","0","42","778","0","200000001","42","0","42","42","42","42","670020042","42","0","42","0","1","42","10","0","38","42","0","0","11151","42","0","30","1","42","200200","42","0","47","42"
"43","43","43","1","10","0","43","790","0","200000001","43","0","43","43","43","43","670020043","43","0","43","0","1","43","10","0","38","43","0","0","11476","43","0","30","1","43","200200","43","0","47","43"
"44","44","44","1","10","0","44","802","0","200000001","44","0","44","44","44","44","670020044","44","0","44","0","1","44","10","0","39","44","0","0","11802","44","0","30","1","44","200200","44","0","47","44"
"45","45","45","1","10","0","45","814","0","200000001","45","0","45","45","45","45","670020045","45","0","45","0","1","45","10","0","39","45","0","0","12127","45","0","30","1","45","200200","45","0","47","45"
"46","46","46","1","10","0","46","971","0","200000001","46","0","46","46","46","46","670020046","46","0","46","0","1","46","10","0","40","46","0","0","13833","46","0","30","1","46","200200","46","0","48","46"
"47","47","47","1","10","0","47","1128","0","200000001","47","0","47","47","47","47","670020047","47","0","47","0","1","47","10","0","40","47","0","0","15539","47","0","30","1","47","200200","47","0","49","47"
"48","48","48","1","10","0","48","1284","0","200000001","48","0","48","48","48","48","670020048","48","0","48","0","1","48","10","0","41","48","0","0","17245","48","0","30","1","48","200200","48","0","50","48"
"49","49","49","1","10","0","49","1441","0","200000001","49","0","49","49","49","49","670020049","49","0","49","0","1","49","10","0","41","49","0","0","18951","49","0","30","1","49","200200","49","0","51","49"
