b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","40","40","40","0","0","40","0","670010040","40","40","40","1","40","40","0","10","30","0","200100","0","0","1","40","40","200000006","0","40","0","40","40","0","1","40","712","40","40","7437","36","40"
"10","41","41","40","0","0","41","0","670010041","41","41","41","1","41","41","0","10","30","0","200100","0","0","1","41","41","200000006","0","41","0","41","41","0","1","41","816","41","41","8888","36","41"
"10","42","42","41","0","0","42","0","670010042","42","42","42","1","42","42","0","10","30","0","200100","0","0","1","42","42","200000006","0","42","0","42","42","0","1","42","913","42","42","9321","36","42"
"10","43","43","41","0","0","43","0","670010043","43","43","43","1","43","43","0","10","30","0","200100","0","0","1","43","43","200000006","0","43","0","43","43","0","1","43","1010","43","43","9754","36","43"
"10","44","44","45","0","0","44","0","670010044","44","44","44","1","44","44","0","10","30","0","200100","0","0","1","44","44","200000006","0","44","0","44","44","0","1","44","1079","44","44","10008","38","44"
"10","45","45","49","0","0","45","0","670010045","45","45","45","1","45","45","0","10","30","0","200100","0","0","1","45","45","200000006","0","45","0","45","45","0","1","45","1148","45","45","10263","41","45"
"10","46","46","53","0","0","46","0","670010046","46","46","46","1","46","46","0","10","30","0","200100","0","0","1","46","46","200000006","0","46","0","46","46","0","1","46","1217","46","46","10517","43","46"
"10","47","47","57","0","0","47","0","670010047","47","47","47","1","47","47","0","10","30","0","200100","0","0","1","47","47","200000006","0","47","0","47","47","0","1","47","1286","47","47","10771","45","47"
"10","48","48","61","0","0","48","0","670010048","48","48","48","1","48","48","0","10","30","0","200100","0","0","1","48","48","200000006","0","48","0","48","48","0","1","48","1355","48","48","11026","48","48"
"10","49","49","65","0","0","49","0","670010049","49","49","49","1","49","49","0","10","30","0","200100","0","0","1","49","49","200000006","0","49","0","49","49","0","1","49","1424","49","49","11280","50","49"
"10","50","50","69","0","0","50","0","670010050","50","50","50","1","50","50","0","10","30","0","200100","0","0","1","50","50","200000006","0","50","0","50","50","0","1","50","1493","50","50","11534","52","50"
"10","51","51","73","0","0","51","0","670010051","51","51","51","1","51","51","0","10","30","0","200100","0","0","1","51","51","200000006","0","51","0","51","51","0","1","51","1562","51","51","11789","55","51"
"10","52","52","77","0","0","52","0","670010052","52","52","52","1","52","52","0","10","30","0","200100","0","0","1","52","52","200000006","0","52","0","52","52","0","1","52","1632","52","52","12043","57","52"
"10","53","53","81","0","0","53","0","670010053","53","53","53","1","53","53","0","10","30","0","200100","0","0","1","53","53","200000006","0","53","0","53","53","0","1","53","1701","53","53","12297","59","53"
"10","54","54","85","0","0","54","0","670010054","54","54","54","1","54","54","0","10","30","0","200100","0","0","1","54","54","200000006","0","54","0","54","54","0","1","54","1770","54","54","12552","62","54"
"10","55","55","89","0","0","55","0","670010055","55","55","55","1","55","55","0","10","30","0","200100","0","0","1","55","55","200000006","0","55","0","55","55","0","1","55","1839","55","55","12806","64","55"
"10","56","56","93","0","0","56","0","670010056","56","56","56","1","56","56","0","10","30","0","200100","0","0","1","56","56","200000006","0","56","0","56","56","0","1","56","1908","56","56","13060","66","56"
"10","57","57","97","0","0","57","0","670010057","57","57","57","1","57","57","0","10","30","0","200100","0","0","1","57","57","200000006","0","57","0","57","57","0","1","57","1977","57","57","13315","69","57"
"10","58","58","101","0","0","58","0","670010058","58","58","58","1","58","58","0","10","30","0","200100","0","0","1","58","58","200000006","0","58","0","58","58","0","1","58","2046","58","58","13569","71","58"
"10","59","59","105","0","0","59","0","670010059","59","59","59","1","59","59","0","10","30","0","200100","0","0","1","59","59","200000006","0","59","0","59","59","0","1","59","2115","59","59","13823","73","59"
"10","60","60","109","0","0","60","0","670010060","60","60","60","1","60","60","0","10","30","0","200100","0","0","1","60","60","200000006","0","60","0","60","60","0","1","60","2184","60","60","14078","76","60"
"10","61","61","113","0","0","61","0","670010061","61","61","61","1","61","61","0","10","30","0","200100","0","0","1","61","61","200000006","0","61","0","61","61","0","1","61","2253","61","61","14332","78","61"
"10","62","62","113","0","0","62","0","670010062","62","62","62","1","62","62","0","10","30","0","200100","0","0","1","62","62","200000006","0","62","0","62","62","0","1","62","2280","62","62","15514","79","62"
"10","63","63","114","0","0","63","0","670010063","63","63","63","1","63","63","0","10","30","0","200100","0","0","1","63","63","200000006","0","63","0","63","63","0","1","63","2306","63","63","16696","79","63"
"10","64","64","114","0","0","64","0","670010064","64","64","64","1","64","64","0","10","30","0","200100","0","0","1","64","64","200000006","0","64","0","64","64","0","1","64","2333","64","64","17878","80","64"
"10","65","65","114","0","0","65","0","670010065","65","65","65","1","65","65","0","10","30","0","200100","0","0","1","65","65","200000006","0","65","0","65","65","0","1","65","2359","65","65","19060","81","65"
"10","66","66","115","0","0","66","0","670010066","66","66","66","1","66","66","0","10","30","0","200100","0","0","1","66","66","200000006","0","66","0","66","66","0","1","66","2386","66","66","20242","82","66"
"10","67","67","115","0","0","67","0","670010067","67","67","67","1","67","67","0","10","30","0","200100","0","0","1","67","67","200000006","0","67","0","67","67","0","1","67","2412","67","67","21425","82","67"
"10","68","68","115","0","0","68","0","670010068","68","68","68","1","68","68","0","10","30","0","200100","0","0","1","68","68","200000006","0","68","0","68","68","0","1","68","2439","68","68","22607","83","68"
"10","69","69","116","0","0","69","0","670010069","69","69","69","1","69","69","0","10","30","0","200100","0","0","1","69","69","200000006","0","69","0","69","69","0","1","69","2466","69","69","23789","84","69"
"10","70","70","116","0","0","70","0","670010070","70","70","70","1","70","70","0","10","30","0","200100","0","0","1","70","70","200000006","0","70","0","70","70","0","1","70","2492","70","70","24971","85","70"
"10","71","71","116","0","0","71","0","670010071","71","71","71","1","71","71","0","10","30","0","200100","0","0","1","71","71","200000006","0","71","0","71","71","0","1","71","2519","71","71","26153","85","71"
"10","1","1","8","0","0","1","0","670020001","1","1","1","1","1","1","0","10","30","0","200200","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","108","1","1","924","10","1"
"10","2","2","8","0","0","2","0","670020002","2","2","2","1","2","2","0","10","30","0","200200","0","0","1","2","2","200000001","0","2","0","2","2","0","1","2","111","2","2","927","10","2"
"10","3","3","8","0","0","3","0","670020003","3","3","3","1","3","3","0","10","30","0","200200","0","0","1","3","3","200000001","0","3","0","3","3","0","1","3","114","3","3","930","10","3"
"10","4","4","9","0","0","4","0","670020004","4","4","4","1","4","4","0","10","30","0","200200","0","0","1","4","4","200000001","0","4","0","4","4","0","1","4","117","4","4","933","11","4"
"10","5","5","9","0","0","5","0","670020005","5","5","5","1","5","5","0","10","30","0","200200","0","0","1","5","5","200000001","0","5","0","5","5","0","1","5","120","5","5","936","11","5"
"10","6","6","9","0","0","6","0","670020006","6","6","6","1","6","6","0","10","30","0","200200","0","0","1","6","6","200000001","0","6","0","6","6","0","1","6","123","6","6","939","11","6"
"10","7","7","10","0","0","7","0","670020007","7","7","7","1","7","7","0","10","30","0","200200","0","0","1","7","7","200000001","0","7","0","7","7","0","1","7","126","7","7","942","12","7"
"10","8","8","10","0","0","8","0","670020008","8","8","8","1","8","8","0","10","30","0","200200","0","0","1","8","8","200000001","0","8","0","8","8","0","1","8","129","8","8","945","12","8"
"10","9","9","10","0","0","9","0","670020009","9","9","9","1","9","9","0","10","30","0","200200","0","0","1","9","9","200000001","0","9","0","9","9","0","1","9","132","9","9","948","12","9"
"10","10","10","11","0","0","10","0","670020010","10","10","10","1","10","10","0","10","30","0","200200","0","0","1","10","10","200000001","0","10","0","10","10","0","1","10","135","10","10","951","13","10"
"10","11","11","11","0","0","11","0","670020011","11","11","11","1","11","11","0","10","30","0","200200","0","0","1","11","11","200000001","0","11","0","11","11","0","1","11","138","11","11","954","13","11"
"10","12","12","11","0","0","12","0","670020012","12","12","12","1","12","12","0","10","30","0","200200","0","0","1","12","12","200000001","0","12","0","12","12","0","1","12","141","12","12","957","13","12"
"10","13","13","12","0","0","13","0","670020013","13","13","13","1","13","13","0","10","30","0","200200","0","0","1","13","13","200000001","0","13","0","13","13","0","1","13","144","13","13","960","14","13"
"10","14","14","12","0","0","14","0","670020014","14","14","14","1","14","14","0","10","30","0","200200","0","0","1","14","14","200000001","0","14","0","14","14","0","1","14","147","14","14","963","14","14"
"10","15","15","13","0","0","15","0","670020015","15","15","15","1","15","15","0","10","30","0","200200","0","0","1","15","15","200000001","0","15","0","15","15","0","1","15","151","15","15","966","15","15"
"10","16","16","13","0","0","16","0","670020016","16","16","16","1","16","16","0","10","30","0","200200","0","0","1","16","16","200000001","0","16","0","16","16","0","1","16","175","16","16","1322","15","16"
"10","17","17","13","0","0","17","0","670020017","17","17","17","1","17","17","0","10","30","0","200200","0","0","1","17","17","200000001","0","17","0","17","17","0","1","17","199","17","17","1678","15","17"
"10","18","18","13","0","0","18","0","670020018","18","18","18","1","18","18","0","10","30","0","200200","0","0","1","18","18","200000001","0","18","0","18","18","0","1","18","207","18","18","1884","15","18"
"10","19","19","14","0","0","19","0","670020019","19","19","19","1","19","19","0","10","30","0","200200","0","0","1","19","19","200000001","0","19","0","19","19","0","1","19","215","19","19","2090","16","19"
"10","20","20","14","0","0","20","0","670020020","20","20","20","1","20","20","0","10","30","0","200200","0","0","1","20","20","200000001","0","20","0","20","20","0","1","20","223","20","20","2296","16","20"
"10","21","21","14","0","0","21","0","670020021","21","21","21","1","21","21","0","10","30","0","200200","0","0","1","21","21","200000001","0","21","0","21","21","0","1","21","237","21","21","2377","17","21"
"10","22","22","14","0","0","22","0","670020022","22","22","22","1","22","22","0","10","30","0","200200","0","0","1","22","22","200000001","0","22","0","22","22","0","1","22","251","22","22","2458","17","22"
"10","23","23","14","0","0","23","0","670020023","23","23","23","1","23","23","0","10","30","0","200200","0","0","1","23","23","200000001","0","23","0","23","23","0","1","23","251","23","23","2658","17","23"
"10","24","24","16","0","0","24","0","670020024","24","24","24","1","24","24","0","10","30","0","200200","0","0","1","24","24","200000001","0","24","0","24","24","0","1","24","268","24","24","2829","19","24"
"10","25","25","18","0","0","25","0","670020025","25","25","25","1","25","25","0","10","30","0","200200","0","0","1","25","25","200000001","0","25","0","25","25","0","1","25","285","25","25","2999","21","25"
"10","26","26","19","0","0","26","0","670020026","26","26","26","1","26","26","0","10","30","0","200200","0","0","1","26","26","200000001","0","26","0","26","26","0","1","26","302","26","26","3170","24","26"
"10","27","27","21","0","0","27","0","670020027","27","27","27","1","27","27","0","10","30","0","200200","0","0","1","27","27","200000001","0","27","0","27","27","0","1","27","319","27","27","3340","26","27"
"10","28","28","23","0","0","28","0","670020028","28","28","28","1","28","28","0","10","30","0","200200","0","0","1","28","28","200000001","0","28","0","28","28","0","1","28","336","28","28","3511","28","28"
"10","29","29","23","0","0","29","0","670020029","29","29","29","1","29","29","0","10","30","0","200200","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","380","29","29","4632","29","29"
"10","30","30","23","0","0","30","0","670020030","30","30","30","1","30","30","0","10","30","0","200200","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","412","30","30","4717","29","30"
"10","31","31","23","0","0","31","0","670020031","31","31","31","1","31","31","0","10","30","0","200200","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","443","31","31","4802","28","31"
"10","32","32","23","0","0","32","0","670020032","32","32","32","1","32","32","0","10","30","0","200200","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","432","32","32","4887","28","32"
"10","33","33","23","0","0","33","0","670020033","33","33","33","1","33","33","0","10","30","0","200200","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","420","33","33","4972","28","33"
"10","34","34","24","0","0","34","0","670020034","34","34","34","1","34","34","0","10","30","0","200200","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","499","34","34","5985","28","34"
"10","35","35","27","0","0","35","0","670020035","35","35","35","1","35","35","0","10","30","0","200200","0","0","1","35","35","200000001","0","35","0","35","35","0","1","35","525","35","35","6241","32","35"
"10","36","36","30","0","0","36","0","670020036","36","36","36","1","36","36","0","10","30","0","200200","0","0","1","36","36","200000001","0","36","0","36","36","0","1","36","550","36","36","6497","36","36"
"10","37","37","32","0","0","37","0","670020037","37","37","37","1","37","37","0","10","30","0","200200","0","0","1","37","37","200000001","0","37","0","37","37","0","1","37","576","37","37","6752","39","37"
"10","38","38","35","0","0","38","0","670020038","38","38","38","1","38","38","0","10","30","0","200200","0","0","1","38","38","200000001","0","38","0","38","38","0","1","38","601","38","38","7008","43","38"
"10","39","39","33","0","0","39","0","670020039","39","39","39","1","39","39","0","10","30","0","200200","0","0","1","39","39","200000001","0","39","0","39","39","0","1","39","671","39","39","7387","42","39"
"10","40","40","35","0","0","40","0","670020040","40","40","40","1","40","40","0","10","30","0","200200","0","0","1","40","40","200000001","0","40","0","40","40","0","1","40","679","40","40","8119","44","40"
"10","41","41","37","0","0","41","0","670020041","41","41","41","1","41","41","0","10","30","0","200200","0","0","1","41","41","200000001","0","41","0","41","41","0","1","41","729","41","41","9635","46","41"
"10","42","42","38","0","0","42","0","670020042","42","42","42","1","42","42","0","10","30","0","200200","0","0","1","42","42","200000001","0","42","0","42","42","0","1","42","778","42","42","11151","47","42"
"10","43","43","38","0","0","43","0","670020043","43","43","43","1","43","43","0","10","30","0","200200","0","0","1","43","43","200000001","0","43","0","43","43","0","1","43","790","43","43","11476","47","43"
"10","44","44","39","0","0","44","0","670020044","44","44","44","1","44","44","0","10","30","0","200200","0","0","1","44","44","200000001","0","44","0","44","44","0","1","44","802","44","44","11802","47","44"
"10","45","45","39","0","0","45","0","670020045","45","45","45","1","45","45","0","10","30","0","200200","0","0","1","45","45","200000001","0","45","0","45","45","0","1","45","814","45","45","12127","47","45"
"10","46","46","40","0","0","46","0","670020046","46","46","46","1","46","46","0","10","30","0","200200","0","0","1","46","46","200000001","0","46","0","46","46","0","1","46","971","46","46","13833","48","46"
"10","47","47","40","0","0","47","0","670020047","47","47","47","1","47","47","0","10","30","0","200200","0","0","1","47","47","200000001","0","47","0","47","47","0","1","47","1128","47","47","15539","49","47"
"10","48","48","41","0","0","48","0","670020048","48","48","48","1","48","48","0","10","30","0","200200","0","0","1","48","48","200000001","0","48","0","48","48","0","1","48","1284","48","48","17245","50","48"
"10","49","49","41","0","0","49","0","670020049","49","49","49","1","49","49","0","10","30","0","200200","0","0","1","49","49","200000001","0","49","0","49","49","0","1","49","1441","49","49","18951","51","49"
