e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","20","20","10","20","20","1","13","20","186","10","0","200100","20","1","0","20","0","16","20","670010020","200000006","20","20","0","20","0","20","0","0","20","20","20","1563","20","0","20","0"
"1","0","30","21","21","10","21","21","1","15","21","206","10","0","200100","21","1","0","21","0","18","21","670010021","200000006","21","21","0","21","0","21","0","0","21","21","21","1784","21","0","21","0"
"1","0","30","22","22","10","22","22","1","17","22","225","10","0","200100","22","1","0","22","0","20","22","670010022","200000006","22","22","0","22","0","22","0","0","22","22","22","2005","22","0","22","0"
"1","0","30","23","23","10","23","23","1","18","23","245","10","0","200100","23","1","0","23","0","21","23","670010023","200000006","23","23","0","23","0","23","0","0","23","23","23","2225","23","0","23","0"
"1","0","30","24","24","10","24","24","1","20","24","264","10","0","200100","24","1","0","24","0","23","24","670010024","200000006","24","24","0","24","0","24","0","0","24","24","24","2446","24","0","24","0"
"1","0","30","25","25","10","25","25","1","21","25","267","10","0","200100","25","1","0","25","0","24","25","670010025","200000006","25","25","0","25","0","25","0","0","25","25","25","2701","25","0","25","0"
"1","0","30","26","26","10","26","26","1","21","26","269","10","0","200100","26","1","0","26","0","24","26","670010026","200000006","26","26","0","26","0","26","0","0","26","26","26","2956","26","0","26","0"
"1","0","30","27","27","10","27","27","1","21","27","289","10","0","200100","27","1","0","27","0","24","27","670010027","200000006","27","27","0","27","0","27","0","0","27","27","27","3211","27","0","27","0"
"1","0","30","28","28","10","28","28","1","21","28","309","10","0","200100","28","1","0","28","0","25","28","670010028","200000006","28","28","0","28","0","28","0","0","28","28","28","3466","28","0","28","0"
"1","0","30","29","29","10","29","29","1","22","29","330","10","0","200100","29","1","0","29","0","25","29","670010029","200000006","29","29","0","29","0","29","0","0","29","29","29","3721","29","0","29","0"
"1","0","30","30","30","10","30","30","1","22","30","350","10","0","200100","30","1","0","30","0","25","30","670010030","200000006","30","30","0","30","0","30","0","0","30","30","30","3976","30","0","30","0"
"1","0","30","31","31","10","31","31","1","22","31","370","10","0","200100","31","1","0","31","0","26","31","670010031","200000006","31","31","0","31","0","31","0","0","31","31","31","4232","31","0","31","0"
"1","0","30","32","32","10","32","32","1","22","32","390","10","0","200100","32","1","0","32","0","26","32","670010032","200000006","32","32","0","32","0","32","0","0","32","32","32","4487","32","0","32","0"
"1","0","30","33","33","10","33","33","1","22","33","410","10","0","200100","33","1","0","33","0","26","33","670010033","200000006","33","33","0","33","0","33","0","0","33","33","33","4742","33","0","33","0"
"1","0","30","34","34","10","34","34","1","23","34","431","10","0","200100","34","1","0","34","0","26","34","670010034","200000006","34","34","0","34","0","34","0","0","34","34","34","4997","34","0","34","0"
"1","0","30","35","35","10","35","35","1","23","35","451","10","0","200100","35","1","0","35","0","27","35","670010035","200000006","35","35","0","35","0","35","0","0","35","35","35","5252","35","0","35","0"
"1","0","30","36","36","10","36","36","1","23","36","471","10","0","200100","36","1","0","36","0","27","36","670010036","200000006","36","36","0","36","0","36","0","0","36","36","36","5507","36","0","36","0"
"1","0","30","37","37","10","37","37","1","27","37","516","10","0","200100","37","1","0","37","0","31","37","670010037","200000006","37","37","0","37","0","37","0","0","37","37","37","5667","37","0","37","0"
"1","0","30","38","38","10","38","38","1","31","38","562","10","0","200100","38","1","0","38","0","35","38","670010038","200000006","38","38","0","38","0","38","0","0","38","38","38","5826","38","0","38","0"
"1","0","30","39","39","10","39","39","1","35","39","607","10","0","200100","39","1","0","39","0","39","39","670010039","200000006","39","39","0","39","0","39","0","0","39","39","39","5986","39","0","39","0"
"1","0","30","40","40","10","40","40","1","36","40","712","10","0","200100","40","1","0","40","0","40","40","670010040","200000006","40","40","0","40","0","40","0","0","40","40","40","7437","40","0","40","0"
"1","0","30","41","41","10","41","41","1","36","41","816","10","0","200100","41","1","0","41","0","40","41","670010041","200000006","41","41","0","41","0","41","0","0","41","41","41","8888","41","0","41","0"
"1","0","30","42","42","10","42","42","1","36","42","913","10","0","200100","42","1","0","42","0","41","42","670010042","200000006","42","42","0","42","0","42","0","0","42","42","42","9321","42","0","42","0"
"1","0","30","43","43","10","43","43","1","36","43","1010","10","0","200100","43","1","0","43","0","41","43","670010043","200000006","43","43","0","43","0","43","0","0","43","43","43","9754","43","0","43","0"
"1","0","30","44","44","10","44","44","1","38","44","1079","10","0","200100","44","1","0","44","0","45","44","670010044","200000006","44","44","0","44","0","44","0","0","44","44","44","10008","44","0","44","0"
"1","0","30","45","45","10","45","45","1","41","45","1148","10","0","200100","45","1","0","45","0","49","45","670010045","200000006","45","45","0","45","0","45","0","0","45","45","45","10263","45","0","45","0"
"1","0","30","46","46","10","46","46","1","43","46","1217","10","0","200100","46","1","0","46","0","53","46","670010046","200000006","46","46","0","46","0","46","0","0","46","46","46","10517","46","0","46","0"
"1","0","30","47","47","10","47","47","1","45","47","1286","10","0","200100","47","1","0","47","0","57","47","670010047","200000006","47","47","0","47","0","47","0","0","47","47","47","10771","47","0","47","0"
"1","0","30","48","48","10","48","48","1","48","48","1355","10","0","200100","48","1","0","48","0","61","48","670010048","200000006","48","48","0","48","0","48","0","0","48","48","48","11026","48","0","48","0"
"1","0","30","49","49","10","49","49","1","50","49","1424","10","0","200100","49","1","0","49","0","65","49","670010049","200000006","49","49","0","49","0","49","0","0","49","49","49","11280","49","0","49","0"
"1","0","30","50","50","10","50","50","1","52","50","1493","10","0","200100","50","1","0","50","0","69","50","670010050","200000006","50","50","0","50","0","50","0","0","50","50","50","11534","50","0","50","0"
"1","0","30","51","51","10","51","51","1","55","51","1562","10","0","200100","51","1","0","51","0","73","51","670010051","200000006","51","51","0","51","0","51","0","0","51","51","51","11789","51","0","51","0"
"1","0","30","52","52","10","52","52","1","57","52","1632","10","0","200100","52","1","0","52","0","77","52","670010052","200000006","52","52","0","52","0","52","0","0","52","52","52","12043","52","0","52","0"
"1","0","30","53","53","10","53","53","1","59","53","1701","10","0","200100","53","1","0","53","0","81","53","670010053","200000006","53","53","0","53","0","53","0","0","53","53","53","12297","53","0","53","0"
"1","0","30","54","54","10","54","54","1","62","54","1770","10","0","200100","54","1","0","54","0","85","54","670010054","200000006","54","54","0","54","0","54","0","0","54","54","54","12552","54","0","54","0"
"1","0","30","55","55","10","55","55","1","64","55","1839","10","0","200100","55","1","0","55","0","89","55","670010055","200000006","55","55","0","55","0","55","0","0","55","55","55","12806","55","0","55","0"
"1","0","30","56","56","10","56","56","1","66","56","1908","10","0","200100","56","1","0","56","0","93","56","670010056","200000006","56","56","0","56","0","56","0","0","56","56","56","13060","56","0","56","0"
"1","0","30","57","57","10","57","57","1","69","57","1977","10","0","200100","57","1","0","57","0","97","57","670010057","200000006","57","57","0","57","0","57","0","0","57","57","57","13315","57","0","57","0"
"1","0","30","58","58","10","58","58","1","71","58","2046","10","0","200100","58","1","0","58","0","101","58","670010058","200000006","58","58","0","58","0","58","0","0","58","58","58","13569","58","0","58","0"
"1","0","30","59","59","10","59","59","1","73","59","2115","10","0","200100","59","1","0","59","0","105","59","670010059","200000006","59","59","0","59","0","59","0","0","59","59","59","13823","59","0","59","0"
"1","0","30","60","60","10","60","60","1","76","60","2184","10","0","200100","60","1","0","60","0","109","60","670010060","200000006","60","60","0","60","0","60","0","0","60","60","60","14078","60","0","60","0"
"1","0","30","61","61","10","61","61","1","78","61","2253","10","0","200100","61","1","0","61","0","113","61","670010061","200000006","61","61","0","61","0","61","0","0","61","61","61","14332","61","0","61","0"
"1","0","30","62","62","10","62","62","1","79","62","2280","10","0","200100","62","1","0","62","0","113","62","670010062","200000006","62","62","0","62","0","62","0","0","62","62","62","15514","62","0","62","0"
"1","0","30","63","63","10","63","63","1","79","63","2306","10","0","200100","63","1","0","63","0","114","63","670010063","200000006","63","63","0","63","0","63","0","0","63","63","63","16696","63","0","63","0"
"1","0","30","64","64","10","64","64","1","80","64","2333","10","0","200100","64","1","0","64","0","114","64","670010064","200000006","64","64","0","64","0","64","0","0","64","64","64","17878","64","0","64","0"
"1","0","30","65","65","10","65","65","1","81","65","2359","10","0","200100","65","1","0","65","0","114","65","670010065","200000006","65","65","0","65","0","65","0","0","65","65","65","19060","65","0","65","0"
"1","0","30","66","66","10","66","66","1","82","66","2386","10","0","200100","66","1","0","66","0","115","66","670010066","200000006","66","66","0","66","0","66","0","0","66","66","66","20242","66","0","66","0"
"1","0","30","67","67","10","67","67","1","82","67","2412","10","0","200100","67","1","0","67","0","115","67","670010067","200000006","67","67","0","67","0","67","0","0","67","67","67","21425","67","0","67","0"
"1","0","30","68","68","10","68","68","1","83","68","2439","10","0","200100","68","1","0","68","0","115","68","670010068","200000006","68","68","0","68","0","68","0","0","68","68","68","22607","68","0","68","0"
"1","0","30","69","69","10","69","69","1","84","69","2466","10","0","200100","69","1","0","69","0","116","69","670010069","200000006","69","69","0","69","0","69","0","0","69","69","69","23789","69","0","69","0"
"1","0","30","70","70","10","70","70","1","85","70","2492","10","0","200100","70","1","0","70","0","116","70","670010070","200000006","70","70","0","70","0","70","0","0","70","70","70","24971","70","0","70","0"
"1","0","30","71","71","10","71","71","1","85","71","2519","10","0","200100","71","1","0","71","0","116","71","670010071","200000006","71","71","0","71","0","71","0","0","71","71","71","26153","71","0","71","0"
"1","0","30","1","1","10","1","1","1","10","1","108","10","0","200200","1","1","0","1","0","8","1","670020001","200000001","1","1","0","1","0","1","0","0","1","1","1","924","1","0","1","0"
"1","0","30","2","2","10","2","2","1","10","2","111","10","0","200200","2","1","0","2","0","8","2","670020002","200000001","2","2","0","2","0","2","0","0","2","2","2","927","2","0","2","0"
"1","0","30","3","3","10","3","3","1","10","3","114","10","0","200200","3","1","0","3","0","8","3","670020003","200000001","3","3","0","3","0","3","0","0","3","3","3","930","3","0","3","0"
"1","0","30","4","4","10","4","4","1","11","4","117","10","0","200200","4","1","0","4","0","9","4","670020004","200000001","4","4","0","4","0","4","0","0","4","4","4","933","4","0","4","0"
"1","0","30","5","5","10","5","5","1","11","5","120","10","0","200200","5","1","0","5","0","9","5","670020005","200000001","5","5","0","5","0","5","0","0","5","5","5","936","5","0","5","0"
"1","0","30","6","6","10","6","6","1","11","6","123","10","0","200200","6","1","0","6","0","9","6","670020006","200000001","6","6","0","6","0","6","0","0","6","6","6","939","6","0","6","0"
"1","0","30","7","7","10","7","7","1","12","7","126","10","0","200200","7","1","0","7","0","10","7","670020007","200000001","7","7","0","7","0","7","0","0","7","7","7","942","7","0","7","0"
"1","0","30","8","8","10","8","8","1","12","8","129","10","0","200200","8","1","0","8","0","10","8","670020008","200000001","8","8","0","8","0","8","0","0","8","8","8","945","8","0","8","0"
"1","0","30","9","9","10","9","9","1","12","9","132","10","0","200200","9","1","0","9","0","10","9","670020009","200000001","9","9","0","9","0","9","0","0","9","9","9","948","9","0","9","0"
"1","0","30","10","10","10","10","10","1","13","10","135","10","0","200200","10","1","0","10","0","11","10","670020010","200000001","10","10","0","10","0","10","0","0","10","10","10","951","10","0","10","0"
"1","0","30","11","11","10","11","11","1","13","11","138","10","0","200200","11","1","0","11","0","11","11","670020011","200000001","11","11","0","11","0","11","0","0","11","11","11","954","11","0","11","0"
"1","0","30","12","12","10","12","12","1","13","12","141","10","0","200200","12","1","0","12","0","11","12","670020012","200000001","12","12","0","12","0","12","0","0","12","12","12","957","12","0","12","0"
"1","0","30","13","13","10","13","13","1","14","13","144","10","0","200200","13","1","0","13","0","12","13","670020013","200000001","13","13","0","13","0","13","0","0","13","13","13","960","13","0","13","0"
"1","0","30","14","14","10","14","14","1","14","14","147","10","0","200200","14","1","0","14","0","12","14","670020014","200000001","14","14","0","14","0","14","0","0","14","14","14","963","14","0","14","0"
"1","0","30","15","15","10","15","15","1","15","15","151","10","0","200200","15","1","0","15","0","13","15","670020015","200000001","15","15","0","15","0","15","0","0","15","15","15","966","15","0","15","0"
"1","0","30","16","16","10","16","16","1","15","16","175","10","0","200200","16","1","0","16","0","13","16","670020016","200000001","16","16","0","16","0","16","0","0","16","16","16","1322","16","0","16","0"
"1","0","30","17","17","10","17","17","1","15","17","199","10","0","200200","17","1","0","17","0","13","17","670020017","200000001","17","17","0","17","0","17","0","0","17","17","17","1678","17","0","17","0"
"1","0","30","18","18","10","18","18","1","15","18","207","10","0","200200","18","1","0","18","0","13","18","670020018","200000001","18","18","0","18","0","18","0","0","18","18","18","1884","18","0","18","0"
"1","0","30","19","19","10","19","19","1","16","19","215","10","0","200200","19","1","0","19","0","14","19","670020019","200000001","19","19","0","19","0","19","0","0","19","19","19","2090","19","0","19","0"
"1","0","30","20","20","10","20","20","1","16","20","223","10","0","200200","20","1","0","20","0","14","20","670020020","200000001","20","20","0","20","0","20","0","0","20","20","20","2296","20","0","20","0"
"1","0","30","21","21","10","21","21","1","17","21","237","10","0","200200","21","1","0","21","0","14","21","670020021","200000001","21","21","0","21","0","21","0","0","21","21","21","2377","21","0","21","0"
"1","0","30","22","22","10","22","22","1","17","22","251","10","0","200200","22","1","0","22","0","14","22","670020022","200000001","22","22","0","22","0","22","0","0","22","22","22","2458","22","0","22","0"
"1","0","30","23","23","10","23","23","1","17","23","251","10","0","200200","23","1","0","23","0","14","23","670020023","200000001","23","23","0","23","0","23","0","0","23","23","23","2658","23","0","23","0"
"1","0","30","24","24","10","24","24","1","19","24","268","10","0","200200","24","1","0","24","0","16","24","670020024","200000001","24","24","0","24","0","24","0","0","24","24","24","2829","24","0","24","0"
"1","0","30","25","25","10","25","25","1","21","25","285","10","0","200200","25","1","0","25","0","18","25","670020025","200000001","25","25","0","25","0","25","0","0","25","25","25","2999","25","0","25","0"
"1","0","30","26","26","10","26","26","1","24","26","302","10","0","200200","26","1","0","26","0","19","26","670020026","200000001","26","26","0","26","0","26","0","0","26","26","26","3170","26","0","26","0"
"1","0","30","27","27","10","27","27","1","26","27","319","10","0","200200","27","1","0","27","0","21","27","670020027","200000001","27","27","0","27","0","27","0","0","27","27","27","3340","27","0","27","0"
"1","0","30","28","28","10","28","28","1","28","28","336","10","0","200200","28","1","0","28","0","23","28","670020028","200000001","28","28","0","28","0","28","0","0","28","28","28","3511","28","0","28","0"
"1","0","30","29","29","10","29","29","1","29","29","380","10","0","200200","29","1","0","29","0","23","29","670020029","200000001","29","29","0","29","0","29","0","0","29","29","29","4632","29","0","29","0"
"1","0","30","30","30","10","30","30","1","29","30","412","10","0","200200","30","1","0","30","0","23","30","670020030","200000001","30","30","0","30","0","30","0","0","30","30","30","4717","30","0","30","0"
"1","0","30","31","31","10","31","31","1","28","31","443","10","0","200200","31","1","0","31","0","23","31","670020031","200000001","31","31","0","31","0","31","0","0","31","31","31","4802","31","0","31","0"
"1","0","30","32","32","10","32","32","1","28","32","432","10","0","200200","32","1","0","32","0","23","32","670020032","200000001","32","32","0","32","0","32","0","0","32","32","32","4887","32","0","32","0"
"1","0","30","33","33","10","33","33","1","28","33","420","10","0","200200","33","1","0","33","0","23","33","670020033","200000001","33","33","0","33","0","33","0","0","33","33","33","4972","33","0","33","0"
"1","0","30","34","34","10","34","34","1","28","34","499","10","0","200200","34","1","0","34","0","24","34","670020034","200000001","34","34","0","34","0","34","0","0","34","34","34","5985","34","0","34","0"
"1","0","30","35","35","10","35","35","1","32","35","525","10","0","200200","35","1","0","35","0","27","35","670020035","200000001","35","35","0","35","0","35","0","0","35","35","35","6241","35","0","35","0"
"1","0","30","36","36","10","36","36","1","36","36","550","10","0","200200","36","1","0","36","0","30","36","670020036","200000001","36","36","0","36","0","36","0","0","36","36","36","6497","36","0","36","0"
"1","0","30","37","37","10","37","37","1","39","37","576","10","0","200200","37","1","0","37","0","32","37","670020037","200000001","37","37","0","37","0","37","0","0","37","37","37","6752","37","0","37","0"
"1","0","30","38","38","10","38","38","1","43","38","601","10","0","200200","38","1","0","38","0","35","38","670020038","200000001","38","38","0","38","0","38","0","0","38","38","38","7008","38","0","38","0"
"1","0","30","39","39","10","39","39","1","42","39","671","10","0","200200","39","1","0","39","0","33","39","670020039","200000001","39","39","0","39","0","39","0","0","39","39","39","7387","39","0","39","0"
"1","0","30","40","40","10","40","40","1","44","40","679","10","0","200200","40","1","0","40","0","35","40","670020040","200000001","40","40","0","40","0","40","0","0","40","40","40","8119","40","0","40","0"
"1","0","30","41","41","10","41","41","1","46","41","729","10","0","200200","41","1","0","41","0","37","41","670020041","200000001","41","41","0","41","0","41","0","0","41","41","41","9635","41","0","41","0"
"1","0","30","42","42","10","42","42","1","47","42","778","10","0","200200","42","1","0","42","0","38","42","670020042","200000001","42","42","0","42","0","42","0","0","42","42","42","11151","42","0","42","0"
"1","0","30","43","43","10","43","43","1","47","43","790","10","0","200200","43","1","0","43","0","38","43","670020043","200000001","43","43","0","43","0","43","0","0","43","43","43","11476","43","0","43","0"
"1","0","30","44","44","10","44","44","1","47","44","802","10","0","200200","44","1","0","44","0","39","44","670020044","200000001","44","44","0","44","0","44","0","0","44","44","44","11802","44","0","44","0"
"1","0","30","45","45","10","45","45","1","47","45","814","10","0","200200","45","1","0","45","0","39","45","670020045","200000001","45","45","0","45","0","45","0","0","45","45","45","12127","45","0","45","0"
"1","0","30","46","46","10","46","46","1","48","46","971","10","0","200200","46","1","0","46","0","40","46","670020046","200000001","46","46","0","46","0","46","0","0","46","46","46","13833","46","0","46","0"
"1","0","30","47","47","10","47","47","1","49","47","1128","10","0","200200","47","1","0","47","0","40","47","670020047","200000001","47","47","0","47","0","47","0","0","47","47","47","15539","47","0","47","0"
"1","0","30","48","48","10","48","48","1","50","48","1284","10","0","200200","48","1","0","48","0","41","48","670020048","200000001","48","48","0","48","0","48","0","0","48","48","48","17245","48","0","48","0"
"1","0","30","49","49","10","49","49","1","51","49","1441","10","0","200200","49","1","0","49","0","41","49","670020049","200000001","49","49","0","49","0","49","0","0","49","49","49","18951","49","0","49","0"
