eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","20","0","20","20","20","0","0","670010020","20","1","20","1563","0","20","186","10","0","1","0","20","20","0","20","20","20","16","13","0","20","20","0","30","200000006","20","20","0","20","200100"
"1","10","21","0","21","21","21","0","0","670010021","21","1","21","1784","0","21","206","10","0","1","0","21","21","0","21","21","21","18","15","0","21","21","0","30","200000006","21","21","0","21","200100"
"1","10","22","0","22","22","22","0","0","670010022","22","1","22","2005","0","22","225","10","0","1","0","22","22","0","22","22","22","20","17","0","22","22","0","30","200000006","22","22","0","22","200100"
"1","10","23","0","23","23","23","0","0","670010023","23","1","23","2225","0","23","245","10","0","1","0","23","23","0","23","23","23","21","18","0","23","23","0","30","200000006","23","23","0","23","200100"
"1","10","24","0","24","24","24","0","0","670010024","24","1","24","2446","0","24","264","10","0","1","0","24","24","0","24","24","24","23","20","0","24","24","0","30","200000006","24","24","0","24","200100"
"1","10","25","0","25","25","25","0","0","670010025","25","1","25","2701","0","25","267","10","0","1","0","25","25","0","25","25","25","24","21","0","25","25","0","30","200000006","25","25","0","25","200100"
"1","10","26","0","26","26","26","0","0","670010026","26","1","26","2956","0","26","269","10","0","1","0","26","26","0","26","26","26","24","21","0","26","26","0","30","200000006","26","26","0","26","200100"
"1","10","27","0","27","27","27","0","0","670010027","27","1","27","3211","0","27","289","10","0","1","0","27","27","0","27","27","27","24","21","0","27","27","0","30","200000006","27","27","0","27","200100"
"1","10","28","0","28","28","28","0","0","670010028","28","1","28","3466","0","28","309","10","0","1","0","28","28","0","28","28","28","25","21","0","28","28","0","30","200000006","28","28","0","28","200100"
"1","10","29","0","29","29","29","0","0","670010029","29","1","29","3721","0","29","330","10","0","1","0","29","29","0","29","29","29","25","22","0","29","29","0","30","200000006","29","29","0","29","200100"
"1","10","30","0","30","30","30","0","0","670010030","30","1","30","3976","0","30","350","10","0","1","0","30","30","0","30","30","30","25","22","0","30","30","0","30","200000006","30","30","0","30","200100"
"1","10","31","0","31","31","31","0","0","670010031","31","1","31","4232","0","31","370","10","0","1","0","31","31","0","31","31","31","26","22","0","31","31","0","30","200000006","31","31","0","31","200100"
"1","10","32","0","32","32","32","0","0","670010032","32","1","32","4487","0","32","390","10","0","1","0","32","32","0","32","32","32","26","22","0","32","32","0","30","200000006","32","32","0","32","200100"
"1","10","33","0","33","33","33","0","0","670010033","33","1","33","4742","0","33","410","10","0","1","0","33","33","0","33","33","33","26","22","0","33","33","0","30","200000006","33","33","0","33","200100"
"1","10","34","0","34","34","34","0","0","670010034","34","1","34","4997","0","34","431","10","0","1","0","34","34","0","34","34","34","26","23","0","34","34","0","30","200000006","34","34","0","34","200100"
"1","10","35","0","35","35","35","0","0","670010035","35","1","35","5252","0","35","451","10","0","1","0","35","35","0","35","35","35","27","23","0","35","35","0","30","200000006","35","35","0","35","200100"
"1","10","36","0","36","36","36","0","0","670010036","36","1","36","5507","0","36","471","10","0","1","0","36","36","0","36","36","36","27","23","0","36","36","0","30","200000006","36","36","0","36","200100"
"1","10","37","0","37","37","37","0","0","670010037","37","1","37","5667","0","37","516","10","0","1","0","37","37","0","37","37","37","31","27","0","37","37","0","30","200000006","37","37","0","37","200100"
"1","10","38","0","38","38","38","0","0","670010038","38","1","38","5826","0","38","562","10","0","1","0","38","38","0","38","38","38","35","31","0","38","38","0","30","200000006","38","38","0","38","200100"
"1","10","39","0","39","39","39","0","0","670010039","39","1","39","5986","0","39","607","10","0","1","0","39","39","0","39","39","39","39","35","0","39","39","0","30","200000006","39","39","0","39","200100"
"1","10","40","0","40","40","40","0","0","670010040","40","1","40","7437","0","40","712","10","0","1","0","40","40","0","40","40","40","40","36","0","40","40","0","30","200000006","40","40","0","40","200100"
"1","10","41","0","41","41","41","0","0","670010041","41","1","41","8888","0","41","816","10","0","1","0","41","41","0","41","41","41","40","36","0","41","41","0","30","200000006","41","41","0","41","200100"
"1","10","42","0","42","42","42","0","0","670010042","42","1","42","9321","0","42","913","10","0","1","0","42","42","0","42","42","42","41","36","0","42","42","0","30","200000006","42","42","0","42","200100"
"1","10","43","0","43","43","43","0","0","670010043","43","1","43","9754","0","43","1010","10","0","1","0","43","43","0","43","43","43","41","36","0","43","43","0","30","200000006","43","43","0","43","200100"
"1","10","44","0","44","44","44","0","0","670010044","44","1","44","10008","0","44","1079","10","0","1","0","44","44","0","44","44","44","45","38","0","44","44","0","30","200000006","44","44","0","44","200100"
"1","10","45","0","45","45","45","0","0","670010045","45","1","45","10263","0","45","1148","10","0","1","0","45","45","0","45","45","45","49","41","0","45","45","0","30","200000006","45","45","0","45","200100"
"1","10","46","0","46","46","46","0","0","670010046","46","1","46","10517","0","46","1217","10","0","1","0","46","46","0","46","46","46","53","43","0","46","46","0","30","200000006","46","46","0","46","200100"
"1","10","47","0","47","47","47","0","0","670010047","47","1","47","10771","0","47","1286","10","0","1","0","47","47","0","47","47","47","57","45","0","47","47","0","30","200000006","47","47","0","47","200100"
"1","10","48","0","48","48","48","0","0","670010048","48","1","48","11026","0","48","1355","10","0","1","0","48","48","0","48","48","48","61","48","0","48","48","0","30","200000006","48","48","0","48","200100"
"1","10","49","0","49","49","49","0","0","670010049","49","1","49","11280","0","49","1424","10","0","1","0","49","49","0","49","49","49","65","50","0","49","49","0","30","200000006","49","49","0","49","200100"
"1","10","50","0","50","50","50","0","0","670010050","50","1","50","11534","0","50","1493","10","0","1","0","50","50","0","50","50","50","69","52","0","50","50","0","30","200000006","50","50","0","50","200100"
"1","10","51","0","51","51","51","0","0","670010051","51","1","51","11789","0","51","1562","10","0","1","0","51","51","0","51","51","51","73","55","0","51","51","0","30","200000006","51","51","0","51","200100"
"1","10","52","0","52","52","52","0","0","670010052","52","1","52","12043","0","52","1632","10","0","1","0","52","52","0","52","52","52","77","57","0","52","52","0","30","200000006","52","52","0","52","200100"
"1","10","53","0","53","53","53","0","0","670010053","53","1","53","12297","0","53","1701","10","0","1","0","53","53","0","53","53","53","81","59","0","53","53","0","30","200000006","53","53","0","53","200100"
"1","10","54","0","54","54","54","0","0","670010054","54","1","54","12552","0","54","1770","10","0","1","0","54","54","0","54","54","54","85","62","0","54","54","0","30","200000006","54","54","0","54","200100"
"1","10","55","0","55","55","55","0","0","670010055","55","1","55","12806","0","55","1839","10","0","1","0","55","55","0","55","55","55","89","64","0","55","55","0","30","200000006","55","55","0","55","200100"
"1","10","56","0","56","56","56","0","0","670010056","56","1","56","13060","0","56","1908","10","0","1","0","56","56","0","56","56","56","93","66","0","56","56","0","30","200000006","56","56","0","56","200100"
"1","10","57","0","57","57","57","0","0","670010057","57","1","57","13315","0","57","1977","10","0","1","0","57","57","0","57","57","57","97","69","0","57","57","0","30","200000006","57","57","0","57","200100"
"1","10","58","0","58","58","58","0","0","670010058","58","1","58","13569","0","58","2046","10","0","1","0","58","58","0","58","58","58","101","71","0","58","58","0","30","200000006","58","58","0","58","200100"
"1","10","59","0","59","59","59","0","0","670010059","59","1","59","13823","0","59","2115","10","0","1","0","59","59","0","59","59","59","105","73","0","59","59","0","30","200000006","59","59","0","59","200100"
"1","10","60","0","60","60","60","0","0","670010060","60","1","60","14078","0","60","2184","10","0","1","0","60","60","0","60","60","60","109","76","0","60","60","0","30","200000006","60","60","0","60","200100"
"1","10","61","0","61","61","61","0","0","670010061","61","1","61","14332","0","61","2253","10","0","1","0","61","61","0","61","61","61","113","78","0","61","61","0","30","200000006","61","61","0","61","200100"
"1","10","62","0","62","62","62","0","0","670010062","62","1","62","15514","0","62","2280","10","0","1","0","62","62","0","62","62","62","113","79","0","62","62","0","30","200000006","62","62","0","62","200100"
"1","10","63","0","63","63","63","0","0","670010063","63","1","63","16696","0","63","2306","10","0","1","0","63","63","0","63","63","63","114","79","0","63","63","0","30","200000006","63","63","0","63","200100"
"1","10","64","0","64","64","64","0","0","670010064","64","1","64","17878","0","64","2333","10","0","1","0","64","64","0","64","64","64","114","80","0","64","64","0","30","200000006","64","64","0","64","200100"
"1","10","65","0","65","65","65","0","0","670010065","65","1","65","19060","0","65","2359","10","0","1","0","65","65","0","65","65","65","114","81","0","65","65","0","30","200000006","65","65","0","65","200100"
"1","10","66","0","66","66","66","0","0","670010066","66","1","66","20242","0","66","2386","10","0","1","0","66","66","0","66","66","66","115","82","0","66","66","0","30","200000006","66","66","0","66","200100"
"1","10","67","0","67","67","67","0","0","670010067","67","1","67","21425","0","67","2412","10","0","1","0","67","67","0","67","67","67","115","82","0","67","67","0","30","200000006","67","67","0","67","200100"
"1","10","68","0","68","68","68","0","0","670010068","68","1","68","22607","0","68","2439","10","0","1","0","68","68","0","68","68","68","115","83","0","68","68","0","30","200000006","68","68","0","68","200100"
"1","10","69","0","69","69","69","0","0","670010069","69","1","69","23789","0","69","2466","10","0","1","0","69","69","0","69","69","69","116","84","0","69","69","0","30","200000006","69","69","0","69","200100"
"1","10","70","0","70","70","70","0","0","670010070","70","1","70","24971","0","70","2492","10","0","1","0","70","70","0","70","70","70","116","85","0","70","70","0","30","200000006","70","70","0","70","200100"
"1","10","71","0","71","71","71","0","0","670010071","71","1","71","26153","0","71","2519","10","0","1","0","71","71","0","71","71","71","116","85","0","71","71","0","30","200000006","71","71","0","71","200100"
"1","10","1","0","1","1","1","0","0","670020001","1","1","1","924","0","1","108","10","0","1","0","1","1","0","1","1","1","8","10","0","1","1","0","30","200000001","1","1","0","1","200200"
"1","10","2","0","2","2","2","0","0","670020002","2","1","2","927","0","2","111","10","0","1","0","2","2","0","2","2","2","8","10","0","2","2","0","30","200000001","2","2","0","2","200200"
"1","10","3","0","3","3","3","0","0","670020003","3","1","3","930","0","3","114","10","0","1","0","3","3","0","3","3","3","8","10","0","3","3","0","30","200000001","3","3","0","3","200200"
"1","10","4","0","4","4","4","0","0","670020004","4","1","4","933","0","4","117","10","0","1","0","4","4","0","4","4","4","9","11","0","4","4","0","30","200000001","4","4","0","4","200200"
"1","10","5","0","5","5","5","0","0","670020005","5","1","5","936","0","5","120","10","0","1","0","5","5","0","5","5","5","9","11","0","5","5","0","30","200000001","5","5","0","5","200200"
"1","10","6","0","6","6","6","0","0","670020006","6","1","6","939","0","6","123","10","0","1","0","6","6","0","6","6","6","9","11","0","6","6","0","30","200000001","6","6","0","6","200200"
"1","10","7","0","7","7","7","0","0","670020007","7","1","7","942","0","7","126","10","0","1","0","7","7","0","7","7","7","10","12","0","7","7","0","30","200000001","7","7","0","7","200200"
"1","10","8","0","8","8","8","0","0","670020008","8","1","8","945","0","8","129","10","0","1","0","8","8","0","8","8","8","10","12","0","8","8","0","30","200000001","8","8","0","8","200200"
"1","10","9","0","9","9","9","0","0","670020009","9","1","9","948","0","9","132","10","0","1","0","9","9","0","9","9","9","10","12","0","9","9","0","30","200000001","9","9","0","9","200200"
"1","10","10","0","10","10","10","0","0","670020010","10","1","10","951","0","10","135","10","0","1","0","10","10","0","10","10","10","11","13","0","10","10","0","30","200000001","10","10","0","10","200200"
"1","10","11","0","11","11","11","0","0","670020011","11","1","11","954","0","11","138","10","0","1","0","11","11","0","11","11","11","11","13","0","11","11","0","30","200000001","11","11","0","11","200200"
"1","10","12","0","12","12","12","0","0","670020012","12","1","12","957","0","12","141","10","0","1","0","12","12","0","12","12","12","11","13","0","12","12","0","30","200000001","12","12","0","12","200200"
"1","10","13","0","13","13","13","0","0","670020013","13","1","13","960","0","13","144","10","0","1","0","13","13","0","13","13","13","12","14","0","13","13","0","30","200000001","13","13","0","13","200200"
"1","10","14","0","14","14","14","0","0","670020014","14","1","14","963","0","14","147","10","0","1","0","14","14","0","14","14","14","12","14","0","14","14","0","30","200000001","14","14","0","14","200200"
"1","10","15","0","15","15","15","0","0","670020015","15","1","15","966","0","15","151","10","0","1","0","15","15","0","15","15","15","13","15","0","15","15","0","30","200000001","15","15","0","15","200200"
"1","10","16","0","16","16","16","0","0","670020016","16","1","16","1322","0","16","175","10","0","1","0","16","16","0","16","16","16","13","15","0","16","16","0","30","200000001","16","16","0","16","200200"
"1","10","17","0","17","17","17","0","0","670020017","17","1","17","1678","0","17","199","10","0","1","0","17","17","0","17","17","17","13","15","0","17","17","0","30","200000001","17","17","0","17","200200"
"1","10","18","0","18","18","18","0","0","670020018","18","1","18","1884","0","18","207","10","0","1","0","18","18","0","18","18","18","13","15","0","18","18","0","30","200000001","18","18","0","18","200200"
"1","10","19","0","19","19","19","0","0","670020019","19","1","19","2090","0","19","215","10","0","1","0","19","19","0","19","19","19","14","16","0","19","19","0","30","200000001","19","19","0","19","200200"
"1","10","20","0","20","20","20","0","0","670020020","20","1","20","2296","0","20","223","10","0","1","0","20","20","0","20","20","20","14","16","0","20","20","0","30","200000001","20","20","0","20","200200"
"1","10","21","0","21","21","21","0","0","670020021","21","1","21","2377","0","21","237","10","0","1","0","21","21","0","21","21","21","14","17","0","21","21","0","30","200000001","21","21","0","21","200200"
"1","10","22","0","22","22","22","0","0","670020022","22","1","22","2458","0","22","251","10","0","1","0","22","22","0","22","22","22","14","17","0","22","22","0","30","200000001","22","22","0","22","200200"
"1","10","23","0","23","23","23","0","0","670020023","23","1","23","2658","0","23","251","10","0","1","0","23","23","0","23","23","23","14","17","0","23","23","0","30","200000001","23","23","0","23","200200"
"1","10","24","0","24","24","24","0","0","670020024","24","1","24","2829","0","24","268","10","0","1","0","24","24","0","24","24","24","16","19","0","24","24","0","30","200000001","24","24","0","24","200200"
"1","10","25","0","25","25","25","0","0","670020025","25","1","25","2999","0","25","285","10","0","1","0","25","25","0","25","25","25","18","21","0","25","25","0","30","200000001","25","25","0","25","200200"
"1","10","26","0","26","26","26","0","0","670020026","26","1","26","3170","0","26","302","10","0","1","0","26","26","0","26","26","26","19","24","0","26","26","0","30","200000001","26","26","0","26","200200"
"1","10","27","0","27","27","27","0","0","670020027","27","1","27","3340","0","27","319","10","0","1","0","27","27","0","27","27","27","21","26","0","27","27","0","30","200000001","27","27","0","27","200200"
"1","10","28","0","28","28","28","0","0","670020028","28","1","28","3511","0","28","336","10","0","1","0","28","28","0","28","28","28","23","28","0","28","28","0","30","200000001","28","28","0","28","200200"
"1","10","29","0","29","29","29","0","0","670020029","29","1","29","4632","0","29","380","10","0","1","0","29","29","0","29","29","29","23","29","0","29","29","0","30","200000001","29","29","0","29","200200"
"1","10","30","0","30","30","30","0","0","670020030","30","1","30","4717","0","30","412","10","0","1","0","30","30","0","30","30","30","23","29","0","30","30","0","30","200000001","30","30","0","30","200200"
"1","10","31","0","31","31","31","0","0","670020031","31","1","31","4802","0","31","443","10","0","1","0","31","31","0","31","31","31","23","28","0","31","31","0","30","200000001","31","31","0","31","200200"
"1","10","32","0","32","32","32","0","0","670020032","32","1","32","4887","0","32","432","10","0","1","0","32","32","0","32","32","32","23","28","0","32","32","0","30","200000001","32","32","0","32","200200"
"1","10","33","0","33","33","33","0","0","670020033","33","1","33","4972","0","33","420","10","0","1","0","33","33","0","33","33","33","23","28","0","33","33","0","30","200000001","33","33","0","33","200200"
"1","10","34","0","34","34","34","0","0","670020034","34","1","34","5985","0","34","499","10","0","1","0","34","34","0","34","34","34","24","28","0","34","34","0","30","200000001","34","34","0","34","200200"
"1","10","35","0","35","35","35","0","0","670020035","35","1","35","6241","0","35","525","10","0","1","0","35","35","0","35","35","35","27","32","0","35","35","0","30","200000001","35","35","0","35","200200"
"1","10","36","0","36","36","36","0","0","670020036","36","1","36","6497","0","36","550","10","0","1","0","36","36","0","36","36","36","30","36","0","36","36","0","30","200000001","36","36","0","36","200200"
"1","10","37","0","37","37","37","0","0","670020037","37","1","37","6752","0","37","576","10","0","1","0","37","37","0","37","37","37","32","39","0","37","37","0","30","200000001","37","37","0","37","200200"
"1","10","38","0","38","38","38","0","0","670020038","38","1","38","7008","0","38","601","10","0","1","0","38","38","0","38","38","38","35","43","0","38","38","0","30","200000001","38","38","0","38","200200"
"1","10","39","0","39","39","39","0","0","670020039","39","1","39","7387","0","39","671","10","0","1","0","39","39","0","39","39","39","33","42","0","39","39","0","30","200000001","39","39","0","39","200200"
"1","10","40","0","40","40","40","0","0","670020040","40","1","40","8119","0","40","679","10","0","1","0","40","40","0","40","40","40","35","44","0","40","40","0","30","200000001","40","40","0","40","200200"
"1","10","41","0","41","41","41","0","0","670020041","41","1","41","9635","0","41","729","10","0","1","0","41","41","0","41","41","41","37","46","0","41","41","0","30","200000001","41","41","0","41","200200"
"1","10","42","0","42","42","42","0","0","670020042","42","1","42","11151","0","42","778","10","0","1","0","42","42","0","42","42","42","38","47","0","42","42","0","30","200000001","42","42","0","42","200200"
"1","10","43","0","43","43","43","0","0","670020043","43","1","43","11476","0","43","790","10","0","1","0","43","43","0","43","43","43","38","47","0","43","43","0","30","200000001","43","43","0","43","200200"
"1","10","44","0","44","44","44","0","0","670020044","44","1","44","11802","0","44","802","10","0","1","0","44","44","0","44","44","44","39","47","0","44","44","0","30","200000001","44","44","0","44","200200"
"1","10","45","0","45","45","45","0","0","670020045","45","1","45","12127","0","45","814","10","0","1","0","45","45","0","45","45","45","39","47","0","45","45","0","30","200000001","45","45","0","45","200200"
"1","10","46","0","46","46","46","0","0","670020046","46","1","46","13833","0","46","971","10","0","1","0","46","46","0","46","46","46","40","48","0","46","46","0","30","200000001","46","46","0","46","200200"
"1","10","47","0","47","47","47","0","0","670020047","47","1","47","15539","0","47","1128","10","0","1","0","47","47","0","47","47","47","40","49","0","47","47","0","30","200000001","47","47","0","47","200200"
"1","10","48","0","48","48","48","0","0","670020048","48","1","48","17245","0","48","1284","10","0","1","0","48","48","0","48","48","48","41","50","0","48","48","0","30","200000001","48","48","0","48","200200"
"1","10","49","0","49","49","49","0","0","670020049","49","1","49","18951","0","49","1441","10","0","1","0","49","49","0","49","49","49","41","51","0","49","49","0","30","200000001","49","49","0","49","200200"
