c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"28","0","28","28","28","30","28","0","0","28","25","28","670010028","28","0","3466","28","0","0","0","21","28","10","0","28","28","28","1","28","200000006","28","1","0","200100","28","309","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","25","29","670010029","29","0","3721","29","0","0","0","22","29","10","0","29","29","29","1","29","200000006","29","1","0","200100","29","330","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","25","30","670010030","30","0","3976","30","0","0","0","22","30","10","0","30","30","30","1","30","200000006","30","1","0","200100","30","350","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","26","31","670010031","31","0","4232","31","0","0","0","22","31","10","0","31","31","31","1","31","200000006","31","1","0","200100","31","370","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","26","32","670010032","32","0","4487","32","0","0","0","22","32","10","0","32","32","32","1","32","200000006","32","1","0","200100","32","390","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","26","33","670010033","33","0","4742","33","0","0","0","22","33","10","0","33","33","33","1","33","200000006","33","1","0","200100","33","410","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","26","34","670010034","34","0","4997","34","0","0","0","23","34","10","0","34","34","34","1","34","200000006","34","1","0","200100","34","431","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","27","35","670010035","35","0","5252","35","0","0","0","23","35","10","0","35","35","35","1","35","200000006","35","1","0","200100","35","451","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","27","36","670010036","36","0","5507","36","0","0","0","23","36","10","0","36","36","36","1","36","200000006","36","1","0","200100","36","471","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","31","37","670010037","37","0","5667","37","0","0","0","27","37","10","0","37","37","37","1","37","200000006","37","1","0","200100","37","516","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","35","38","670010038","38","0","5826","38","0","0","0","31","38","10","0","38","38","38","1","38","200000006","38","1","0","200100","38","562","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","39","39","670010039","39","0","5986","39","0","0","0","35","39","10","0","39","39","39","1","39","200000006","39","1","0","200100","39","607","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","40","40","670010040","40","0","7437","40","0","0","0","36","40","10","0","40","40","40","1","40","200000006","40","1","0","200100","40","712","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","40","41","670010041","41","0","8888","41","0","0","0","36","41","10","0","41","41","41","1","41","200000006","41","1","0","200100","41","816","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","41","42","670010042","42","0","9321","42","0","0","0","36","42","10","0","42","42","42","1","42","200000006","42","1","0","200100","42","913","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","41","43","670010043","43","0","9754","43","0","0","0","36","43","10","0","43","43","43","1","43","200000006","43","1","0","200100","43","1010","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","45","44","670010044","44","0","10008","44","0","0","0","38","44","10","0","44","44","44","1","44","200000006","44","1","0","200100","44","1079","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","49","45","670010045","45","0","10263","45","0","0","0","41","45","10","0","45","45","45","1","45","200000006","45","1","0","200100","45","1148","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","53","46","670010046","46","0","10517","46","0","0","0","43","46","10","0","46","46","46","1","46","200000006","46","1","0","200100","46","1217","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","57","47","670010047","47","0","10771","47","0","0","0","45","47","10","0","47","47","47","1","47","200000006","47","1","0","200100","47","1286","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","61","48","670010048","48","0","11026","48","0","0","0","48","48","10","0","48","48","48","1","48","200000006","48","1","0","200100","48","1355","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","65","49","670010049","49","0","11280","49","0","0","0","50","49","10","0","49","49","49","1","49","200000006","49","1","0","200100","49","1424","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","69","50","670010050","50","0","11534","50","0","0","0","52","50","10","0","50","50","50","1","50","200000006","50","1","0","200100","50","1493","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","73","51","670010051","51","0","11789","51","0","0","0","55","51","10","0","51","51","51","1","51","200000006","51","1","0","200100","51","1562","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","77","52","670010052","52","0","12043","52","0","0","0","57","52","10","0","52","52","52","1","52","200000006","52","1","0","200100","52","1632","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","81","53","670010053","53","0","12297","53","0","0","0","59","53","10","0","53","53","53","1","53","200000006","53","1","0","200100","53","1701","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","85","54","670010054","54","0","12552","54","0","0","0","62","54","10","0","54","54","54","1","54","200000006","54","1","0","200100","54","1770","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","89","55","670010055","55","0","12806","55","0","0","0","64","55","10","0","55","55","55","1","55","200000006","55","1","0","200100","55","1839","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","93","56","670010056","56","0","13060","56","0","0","0","66","56","10","0","56","56","56","1","56","200000006","56","1","0","200100","56","1908","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","97","57","670010057","57","0","13315","57","0","0","0","69","57","10","0","57","57","57","1","57","200000006","57","1","0","200100","57","1977","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","101","58","670010058","58","0","13569","58","0","0","0","71","58","10","0","58","58","58","1","58","200000006","58","1","0","200100","58","2046","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","105","59","670010059","59","0","13823","59","0","0","0","73","59","10","0","59","59","59","1","59","200000006","59","1","0","200100","59","2115","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","109","60","670010060","60","0","14078","60","0","0","0","76","60","10","0","60","60","60","1","60","200000006","60","1","0","200100","60","2184","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","113","61","670010061","61","0","14332","61","0","0","0","78","61","10","0","61","61","61","1","61","200000006","61","1","0","200100","61","2253","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","113","62","670010062","62","0","15514","62","0","0","0","79","62","10","0","62","62","62","1","62","200000006","62","1","0","200100","62","2280","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","114","63","670010063","63","0","16696","63","0","0","0","79","63","10","0","63","63","63","1","63","200000006","63","1","0","200100","63","2306","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","114","64","670010064","64","0","17878","64","0","0","0","80","64","10","0","64","64","64","1","64","200000006","64","1","0","200100","64","2333","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","114","65","670010065","65","0","19060","65","0","0","0","81","65","10","0","65","65","65","1","65","200000006","65","1","0","200100","65","2359","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","115","66","670010066","66","0","20242","66","0","0","0","82","66","10","0","66","66","66","1","66","200000006","66","1","0","200100","66","2386","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","115","67","670010067","67","0","21425","67","0","0","0","82","67","10","0","67","67","67","1","67","200000006","67","1","0","200100","67","2412","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","115","68","670010068","68","0","22607","68","0","0","0","83","68","10","0","68","68","68","1","68","200000006","68","1","0","200100","68","2439","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","116","69","670010069","69","0","23789","69","0","0","0","84","69","10","0","69","69","69","1","69","200000006","69","1","0","200100","69","2466","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","116","70","670010070","70","0","24971","70","0","0","0","85","70","10","0","70","70","70","1","70","200000006","70","1","0","200100","70","2492","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","116","71","670010071","71","0","26153","71","0","0","0","85","71","10","0","71","71","71","1","71","200000006","71","1","0","200100","71","2519","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","8","1","670020001","1","0","924","1","0","0","0","10","1","10","0","1","1","1","1","1","200000001","1","1","0","200200","1","108","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","8","2","670020002","2","0","927","2","0","0","0","10","2","10","0","2","2","2","1","2","200000001","2","1","0","200200","2","111","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","8","3","670020003","3","0","930","3","0","0","0","10","3","10","0","3","3","3","1","3","200000001","3","1","0","200200","3","114","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","9","4","670020004","4","0","933","4","0","0","0","11","4","10","0","4","4","4","1","4","200000001","4","1","0","200200","4","117","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","9","5","670020005","5","0","936","5","0","0","0","11","5","10","0","5","5","5","1","5","200000001","5","1","0","200200","5","120","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","9","6","670020006","6","0","939","6","0","0","0","11","6","10","0","6","6","6","1","6","200000001","6","1","0","200200","6","123","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","10","7","670020007","7","0","942","7","0","0","0","12","7","10","0","7","7","7","1","7","200000001","7","1","0","200200","7","126","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","10","8","670020008","8","0","945","8","0","0","0","12","8","10","0","8","8","8","1","8","200000001","8","1","0","200200","8","129","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","10","9","670020009","9","0","948","9","0","0","0","12","9","10","0","9","9","9","1","9","200000001","9","1","0","200200","9","132","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","11","10","670020010","10","0","951","10","0","0","0","13","10","10","0","10","10","10","1","10","200000001","10","1","0","200200","10","135","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","11","11","670020011","11","0","954","11","0","0","0","13","11","10","0","11","11","11","1","11","200000001","11","1","0","200200","11","138","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","11","12","670020012","12","0","957","12","0","0","0","13","12","10","0","12","12","12","1","12","200000001","12","1","0","200200","12","141","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","12","13","670020013","13","0","960","13","0","0","0","14","13","10","0","13","13","13","1","13","200000001","13","1","0","200200","13","144","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","12","14","670020014","14","0","963","14","0","0","0","14","14","10","0","14","14","14","1","14","200000001","14","1","0","200200","14","147","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","13","15","670020015","15","0","966","15","0","0","0","15","15","10","0","15","15","15","1","15","200000001","15","1","0","200200","15","151","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","13","16","670020016","16","0","1322","16","0","0","0","15","16","10","0","16","16","16","1","16","200000001","16","1","0","200200","16","175","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","13","17","670020017","17","0","1678","17","0","0","0","15","17","10","0","17","17","17","1","17","200000001","17","1","0","200200","17","199","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","13","18","670020018","18","0","1884","18","0","0","0","15","18","10","0","18","18","18","1","18","200000001","18","1","0","200200","18","207","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","14","19","670020019","19","0","2090","19","0","0","0","16","19","10","0","19","19","19","1","19","200000001","19","1","0","200200","19","215","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","14","20","670020020","20","0","2296","20","0","0","0","16","20","10","0","20","20","20","1","20","200000001","20","1","0","200200","20","223","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","14","21","670020021","21","0","2377","21","0","0","0","17","21","10","0","21","21","21","1","21","200000001","21","1","0","200200","21","237","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","14","22","670020022","22","0","2458","22","0","0","0","17","22","10","0","22","22","22","1","22","200000001","22","1","0","200200","22","251","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","14","23","670020023","23","0","2658","23","0","0","0","17","23","10","0","23","23","23","1","23","200000001","23","1","0","200200","23","251","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","16","24","670020024","24","0","2829","24","0","0","0","19","24","10","0","24","24","24","1","24","200000001","24","1","0","200200","24","268","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","18","25","670020025","25","0","2999","25","0","0","0","21","25","10","0","25","25","25","1","25","200000001","25","1","0","200200","25","285","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","19","26","670020026","26","0","3170","26","0","0","0","24","26","10","0","26","26","26","1","26","200000001","26","1","0","200200","26","302","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","21","27","670020027","27","0","3340","27","0","0","0","26","27","10","0","27","27","27","1","27","200000001","27","1","0","200200","27","319","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","23","28","670020028","28","0","3511","28","0","0","0","28","28","10","0","28","28","28","1","28","200000001","28","1","0","200200","28","336","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","23","29","670020029","29","0","4632","29","0","0","0","29","29","10","0","29","29","29","1","29","200000001","29","1","0","200200","29","380","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","23","30","670020030","30","0","4717","30","0","0","0","29","30","10","0","30","30","30","1","30","200000001","30","1","0","200200","30","412","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","23","31","670020031","31","0","4802","31","0","0","0","28","31","10","0","31","31","31","1","31","200000001","31","1","0","200200","31","443","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","23","32","670020032","32","0","4887","32","0","0","0","28","32","10","0","32","32","32","1","32","200000001","32","1","0","200200","32","432","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","23","33","670020033","33","0","4972","33","0","0","0","28","33","10","0","33","33","33","1","33","200000001","33","1","0","200200","33","420","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","24","34","670020034","34","0","5985","34","0","0","0","28","34","10","0","34","34","34","1","34","200000001","34","1","0","200200","34","499","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","27","35","670020035","35","0","6241","35","0","0","0","32","35","10","0","35","35","35","1","35","200000001","35","1","0","200200","35","525","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","30","36","670020036","36","0","6497","36","0","0","0","36","36","10","0","36","36","36","1","36","200000001","36","1","0","200200","36","550","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","32","37","670020037","37","0","6752","37","0","0","0","39","37","10","0","37","37","37","1","37","200000001","37","1","0","200200","37","576","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","35","38","670020038","38","0","7008","38","0","0","0","43","38","10","0","38","38","38","1","38","200000001","38","1","0","200200","38","601","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","33","39","670020039","39","0","7387","39","0","0","0","42","39","10","0","39","39","39","1","39","200000001","39","1","0","200200","39","671","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","35","40","670020040","40","0","8119","40","0","0","0","44","40","10","0","40","40","40","1","40","200000001","40","1","0","200200","40","679","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","37","41","670020041","41","0","9635","41","0","0","0","46","41","10","0","41","41","41","1","41","200000001","41","1","0","200200","41","729","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","38","42","670020042","42","0","11151","42","0","0","0","47","42","10","0","42","42","42","1","42","200000001","42","1","0","200200","42","778","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","38","43","670020043","43","0","11476","43","0","0","0","47","43","10","0","43","43","43","1","43","200000001","43","1","0","200200","43","790","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","39","44","670020044","44","0","11802","44","0","0","0","47","44","10","0","44","44","44","1","44","200000001","44","1","0","200200","44","802","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","39","45","670020045","45","0","12127","45","0","0","0","47","45","10","0","45","45","45","1","45","200000001","45","1","0","200200","45","814","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","40","46","670020046","46","0","13833","46","0","0","0","48","46","10","0","46","46","46","1","46","200000001","46","1","0","200200","46","971","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","40","47","670020047","47","0","15539","47","0","0","0","49","47","10","0","47","47","47","1","47","200000001","47","1","0","200200","47","1128","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","41","48","670020048","48","0","17245","48","0","0","0","50","48","10","0","48","48","48","1","48","200000001","48","1","0","200200","48","1284","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","41","49","670020049","49","0","18951","49","0","0","0","51","49","10","0","49","49","49","1","49","200000001","49","1","0","200200","49","1441","0","10","49","1"
