8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"20","20","20","0","20","20","1","200000006","20","20","0","1","0","10","20","20","0","20","20","186","0","20","0","1563","20","20","200100","20","20","16","0","1","0","30","13","670010020","0","20","10","0"
"21","21","21","0","21","21","1","200000006","21","21","0","1","0","10","21","21","0","21","21","206","0","21","0","1784","21","21","200100","21","21","18","0","1","0","30","15","670010021","0","21","10","0"
"22","22","22","0","22","22","1","200000006","22","22","0","1","0","10","22","22","0","22","22","225","0","22","0","2005","22","22","200100","22","22","20","0","1","0","30","17","670010022","0","22","10","0"
"23","23","23","0","23","23","1","200000006","23","23","0","1","0","10","23","23","0","23","23","245","0","23","0","2225","23","23","200100","23","23","21","0","1","0","30","18","670010023","0","23","10","0"
"24","24","24","0","24","24","1","200000006","24","24","0","1","0","10","24","24","0","24","24","264","0","24","0","2446","24","24","200100","24","24","23","0","1","0","30","20","670010024","0","24","10","0"
"25","25","25","0","25","25","1","200000006","25","25","0","1","0","10","25","25","0","25","25","267","0","25","0","2701","25","25","200100","25","25","24","0","1","0","30","21","670010025","0","25","10","0"
"26","26","26","0","26","26","1","200000006","26","26","0","1","0","10","26","26","0","26","26","269","0","26","0","2956","26","26","200100","26","26","24","0","1","0","30","21","670010026","0","26","10","0"
"27","27","27","0","27","27","1","200000006","27","27","0","1","0","10","27","27","0","27","27","289","0","27","0","3211","27","27","200100","27","27","24","0","1","0","30","21","670010027","0","27","10","0"
"28","28","28","0","28","28","1","200000006","28","28","0","1","0","10","28","28","0","28","28","309","0","28","0","3466","28","28","200100","28","28","25","0","1","0","30","21","670010028","0","28","10","0"
"29","29","29","0","29","29","1","200000006","29","29","0","1","0","10","29","29","0","29","29","330","0","29","0","3721","29","29","200100","29","29","25","0","1","0","30","22","670010029","0","29","10","0"
"30","30","30","0","30","30","1","200000006","30","30","0","1","0","10","30","30","0","30","30","350","0","30","0","3976","30","30","200100","30","30","25","0","1","0","30","22","670010030","0","30","10","0"
"31","31","31","0","31","31","1","200000006","31","31","0","1","0","10","31","31","0","31","31","370","0","31","0","4232","31","31","200100","31","31","26","0","1","0","30","22","670010031","0","31","10","0"
"32","32","32","0","32","32","1","200000006","32","32","0","1","0","10","32","32","0","32","32","390","0","32","0","4487","32","32","200100","32","32","26","0","1","0","30","22","670010032","0","32","10","0"
"33","33","33","0","33","33","1","200000006","33","33","0","1","0","10","33","33","0","33","33","410","0","33","0","4742","33","33","200100","33","33","26","0","1","0","30","22","670010033","0","33","10","0"
"34","34","34","0","34","34","1","200000006","34","34","0","1","0","10","34","34","0","34","34","431","0","34","0","4997","34","34","200100","34","34","26","0","1","0","30","23","670010034","0","34","10","0"
"35","35","35","0","35","35","1","200000006","35","35","0","1","0","10","35","35","0","35","35","451","0","35","0","5252","35","35","200100","35","35","27","0","1","0","30","23","670010035","0","35","10","0"
"36","36","36","0","36","36","1","200000006","36","36","0","1","0","10","36","36","0","36","36","471","0","36","0","5507","36","36","200100","36","36","27","0","1","0","30","23","670010036","0","36","10","0"
"37","37","37","0","37","37","1","200000006","37","37","0","1","0","10","37","37","0","37","37","516","0","37","0","5667","37","37","200100","37","37","31","0","1","0","30","27","670010037","0","37","10","0"
"38","38","38","0","38","38","1","200000006","38","38","0","1","0","10","38","38","0","38","38","562","0","38","0","5826","38","38","200100","38","38","35","0","1","0","30","31","670010038","0","38","10","0"
"39","39","39","0","39","39","1","200000006","39","39","0","1","0","10","39","39","0","39","39","607","0","39","0","5986","39","39","200100","39","39","39","0","1","0","30","35","670010039","0","39","10","0"
"40","40","40","0","40","40","1","200000006","40","40","0","1","0","10","40","40","0","40","40","712","0","40","0","7437","40","40","200100","40","40","40","0","1","0","30","36","670010040","0","40","10","0"
"41","41","41","0","41","41","1","200000006","41","41","0","1","0","10","41","41","0","41","41","816","0","41","0","8888","41","41","200100","41","41","40","0","1","0","30","36","670010041","0","41","10","0"
"42","42","42","0","42","42","1","200000006","42","42","0","1","0","10","42","42","0","42","42","913","0","42","0","9321","42","42","200100","42","42","41","0","1","0","30","36","670010042","0","42","10","0"
"43","43","43","0","43","43","1","200000006","43","43","0","1","0","10","43","43","0","43","43","1010","0","43","0","9754","43","43","200100","43","43","41","0","1","0","30","36","670010043","0","43","10","0"
"44","44","44","0","44","44","1","200000006","44","44","0","1","0","10","44","44","0","44","44","1079","0","44","0","10008","44","44","200100","44","44","45","0","1","0","30","38","670010044","0","44","10","0"
"45","45","45","0","45","45","1","200000006","45","45","0","1","0","10","45","45","0","45","45","1148","0","45","0","10263","45","45","200100","45","45","49","0","1","0","30","41","670010045","0","45","10","0"
"46","46","46","0","46","46","1","200000006","46","46","0","1","0","10","46","46","0","46","46","1217","0","46","0","10517","46","46","200100","46","46","53","0","1","0","30","43","670010046","0","46","10","0"
"47","47","47","0","47","47","1","200000006","47","47","0","1","0","10","47","47","0","47","47","1286","0","47","0","10771","47","47","200100","47","47","57","0","1","0","30","45","670010047","0","47","10","0"
"48","48","48","0","48","48","1","200000006","48","48","0","1","0","10","48","48","0","48","48","1355","0","48","0","11026","48","48","200100","48","48","61","0","1","0","30","48","670010048","0","48","10","0"
"49","49","49","0","49","49","1","200000006","49","49","0","1","0","10","49","49","0","49","49","1424","0","49","0","11280","49","49","200100","49","49","65","0","1","0","30","50","670010049","0","49","10","0"
"50","50","50","0","50","50","1","200000006","50","50","0","1","0","10","50","50","0","50","50","1493","0","50","0","11534","50","50","200100","50","50","69","0","1","0","30","52","670010050","0","50","10","0"
"51","51","51","0","51","51","1","200000006","51","51","0","1","0","10","51","51","0","51","51","1562","0","51","0","11789","51","51","200100","51","51","73","0","1","0","30","55","670010051","0","51","10","0"
"52","52","52","0","52","52","1","200000006","52","52","0","1","0","10","52","52","0","52","52","1632","0","52","0","12043","52","52","200100","52","52","77","0","1","0","30","57","670010052","0","52","10","0"
"53","53","53","0","53","53","1","200000006","53","53","0","1","0","10","53","53","0","53","53","1701","0","53","0","12297","53","53","200100","53","53","81","0","1","0","30","59","670010053","0","53","10","0"
"54","54","54","0","54","54","1","200000006","54","54","0","1","0","10","54","54","0","54","54","1770","0","54","0","12552","54","54","200100","54","54","85","0","1","0","30","62","670010054","0","54","10","0"
"55","55","55","0","55","55","1","200000006","55","55","0","1","0","10","55","55","0","55","55","1839","0","55","0","12806","55","55","200100","55","55","89","0","1","0","30","64","670010055","0","55","10","0"
"56","56","56","0","56","56","1","200000006","56","56","0","1","0","10","56","56","0","56","56","1908","0","56","0","13060","56","56","200100","56","56","93","0","1","0","30","66","670010056","0","56","10","0"
"57","57","57","0","57","57","1","200000006","57","57","0","1","0","10","57","57","0","57","57","1977","0","57","0","13315","57","57","200100","57","57","97","0","1","0","30","69","670010057","0","57","10","0"
"58","58","58","0","58","58","1","200000006","58","58","0","1","0","10","58","58","0","58","58","2046","0","58","0","13569","58","58","200100","58","58","101","0","1","0","30","71","670010058","0","58","10","0"
"59","59","59","0","59","59","1","200000006","59","59","0","1","0","10","59","59","0","59","59","2115","0","59","0","13823","59","59","200100","59","59","105","0","1","0","30","73","670010059","0","59","10","0"
"60","60","60","0","60","60","1","200000006","60","60","0","1","0","10","60","60","0","60","60","2184","0","60","0","14078","60","60","200100","60","60","109","0","1","0","30","76","670010060","0","60","10","0"
"61","61","61","0","61","61","1","200000006","61","61","0","1","0","10","61","61","0","61","61","2253","0","61","0","14332","61","61","200100","61","61","113","0","1","0","30","78","670010061","0","61","10","0"
"62","62","62","0","62","62","1","200000006","62","62","0","1","0","10","62","62","0","62","62","2280","0","62","0","15514","62","62","200100","62","62","113","0","1","0","30","79","670010062","0","62","10","0"
"63","63","63","0","63","63","1","200000006","63","63","0","1","0","10","63","63","0","63","63","2306","0","63","0","16696","63","63","200100","63","63","114","0","1","0","30","79","670010063","0","63","10","0"
"64","64","64","0","64","64","1","200000006","64","64","0","1","0","10","64","64","0","64","64","2333","0","64","0","17878","64","64","200100","64","64","114","0","1","0","30","80","670010064","0","64","10","0"
"65","65","65","0","65","65","1","200000006","65","65","0","1","0","10","65","65","0","65","65","2359","0","65","0","19060","65","65","200100","65","65","114","0","1","0","30","81","670010065","0","65","10","0"
"66","66","66","0","66","66","1","200000006","66","66","0","1","0","10","66","66","0","66","66","2386","0","66","0","20242","66","66","200100","66","66","115","0","1","0","30","82","670010066","0","66","10","0"
"67","67","67","0","67","67","1","200000006","67","67","0","1","0","10","67","67","0","67","67","2412","0","67","0","21425","67","67","200100","67","67","115","0","1","0","30","82","670010067","0","67","10","0"
"68","68","68","0","68","68","1","200000006","68","68","0","1","0","10","68","68","0","68","68","2439","0","68","0","22607","68","68","200100","68","68","115","0","1","0","30","83","670010068","0","68","10","0"
"69","69","69","0","69","69","1","200000006","69","69","0","1","0","10","69","69","0","69","69","2466","0","69","0","23789","69","69","200100","69","69","116","0","1","0","30","84","670010069","0","69","10","0"
"70","70","70","0","70","70","1","200000006","70","70","0","1","0","10","70","70","0","70","70","2492","0","70","0","24971","70","70","200100","70","70","116","0","1","0","30","85","670010070","0","70","10","0"
"71","71","71","0","71","71","1","200000006","71","71","0","1","0","10","71","71","0","71","71","2519","0","71","0","26153","71","71","200100","71","71","116","0","1","0","30","85","670010071","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","0","10","1","1","0","1","1","108","0","1","0","924","1","1","200200","1","1","8","0","1","0","30","10","670020001","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","0","10","2","2","0","2","2","111","0","2","0","927","2","2","200200","2","2","8","0","1","0","30","10","670020002","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","0","10","3","3","0","3","3","114","0","3","0","930","3","3","200200","3","3","8","0","1","0","30","10","670020003","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","0","10","4","4","0","4","4","117","0","4","0","933","4","4","200200","4","4","9","0","1","0","30","11","670020004","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","0","10","5","5","0","5","5","120","0","5","0","936","5","5","200200","5","5","9","0","1","0","30","11","670020005","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","0","10","6","6","0","6","6","123","0","6","0","939","6","6","200200","6","6","9","0","1","0","30","11","670020006","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","0","10","7","7","0","7","7","126","0","7","0","942","7","7","200200","7","7","10","0","1","0","30","12","670020007","0","7","10","0"
"8","8","8","0","8","8","1","200000001","8","8","0","1","0","10","8","8","0","8","8","129","0","8","0","945","8","8","200200","8","8","10","0","1","0","30","12","670020008","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","0","10","9","9","0","9","9","132","0","9","0","948","9","9","200200","9","9","10","0","1","0","30","12","670020009","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","0","10","10","10","0","10","10","135","0","10","0","951","10","10","200200","10","10","11","0","1","0","30","13","670020010","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","0","10","11","11","0","11","11","138","0","11","0","954","11","11","200200","11","11","11","0","1","0","30","13","670020011","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","0","10","12","12","0","12","12","141","0","12","0","957","12","12","200200","12","12","11","0","1","0","30","13","670020012","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","0","10","13","13","0","13","13","144","0","13","0","960","13","13","200200","13","13","12","0","1","0","30","14","670020013","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","0","10","14","14","0","14","14","147","0","14","0","963","14","14","200200","14","14","12","0","1","0","30","14","670020014","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","0","10","15","15","0","15","15","151","0","15","0","966","15","15","200200","15","15","13","0","1","0","30","15","670020015","0","15","10","0"
"16","16","16","0","16","16","1","200000001","16","16","0","1","0","10","16","16","0","16","16","175","0","16","0","1322","16","16","200200","16","16","13","0","1","0","30","15","670020016","0","16","10","0"
"17","17","17","0","17","17","1","200000001","17","17","0","1","0","10","17","17","0","17","17","199","0","17","0","1678","17","17","200200","17","17","13","0","1","0","30","15","670020017","0","17","10","0"
"18","18","18","0","18","18","1","200000001","18","18","0","1","0","10","18","18","0","18","18","207","0","18","0","1884","18","18","200200","18","18","13","0","1","0","30","15","670020018","0","18","10","0"
"19","19","19","0","19","19","1","200000001","19","19","0","1","0","10","19","19","0","19","19","215","0","19","0","2090","19","19","200200","19","19","14","0","1","0","30","16","670020019","0","19","10","0"
"20","20","20","0","20","20","1","200000001","20","20","0","1","0","10","20","20","0","20","20","223","0","20","0","2296","20","20","200200","20","20","14","0","1","0","30","16","670020020","0","20","10","0"
"21","21","21","0","21","21","1","200000001","21","21","0","1","0","10","21","21","0","21","21","237","0","21","0","2377","21","21","200200","21","21","14","0","1","0","30","17","670020021","0","21","10","0"
"22","22","22","0","22","22","1","200000001","22","22","0","1","0","10","22","22","0","22","22","251","0","22","0","2458","22","22","200200","22","22","14","0","1","0","30","17","670020022","0","22","10","0"
"23","23","23","0","23","23","1","200000001","23","23","0","1","0","10","23","23","0","23","23","251","0","23","0","2658","23","23","200200","23","23","14","0","1","0","30","17","670020023","0","23","10","0"
"24","24","24","0","24","24","1","200000001","24","24","0","1","0","10","24","24","0","24","24","268","0","24","0","2829","24","24","200200","24","24","16","0","1","0","30","19","670020024","0","24","10","0"
"25","25","25","0","25","25","1","200000001","25","25","0","1","0","10","25","25","0","25","25","285","0","25","0","2999","25","25","200200","25","25","18","0","1","0","30","21","670020025","0","25","10","0"
"26","26","26","0","26","26","1","200000001","26","26","0","1","0","10","26","26","0","26","26","302","0","26","0","3170","26","26","200200","26","26","19","0","1","0","30","24","670020026","0","26","10","0"
"27","27","27","0","27","27","1","200000001","27","27","0","1","0","10","27","27","0","27","27","319","0","27","0","3340","27","27","200200","27","27","21","0","1","0","30","26","670020027","0","27","10","0"
"28","28","28","0","28","28","1","200000001","28","28","0","1","0","10","28","28","0","28","28","336","0","28","0","3511","28","28","200200","28","28","23","0","1","0","30","28","670020028","0","28","10","0"
"29","29","29","0","29","29","1","200000001","29","29","0","1","0","10","29","29","0","29","29","380","0","29","0","4632","29","29","200200","29","29","23","0","1","0","30","29","670020029","0","29","10","0"
"30","30","30","0","30","30","1","200000001","30","30","0","1","0","10","30","30","0","30","30","412","0","30","0","4717","30","30","200200","30","30","23","0","1","0","30","29","670020030","0","30","10","0"
"31","31","31","0","31","31","1","200000001","31","31","0","1","0","10","31","31","0","31","31","443","0","31","0","4802","31","31","200200","31","31","23","0","1","0","30","28","670020031","0","31","10","0"
"32","32","32","0","32","32","1","200000001","32","32","0","1","0","10","32","32","0","32","32","432","0","32","0","4887","32","32","200200","32","32","23","0","1","0","30","28","670020032","0","32","10","0"
"33","33","33","0","33","33","1","200000001","33","33","0","1","0","10","33","33","0","33","33","420","0","33","0","4972","33","33","200200","33","33","23","0","1","0","30","28","670020033","0","33","10","0"
"34","34","34","0","34","34","1","200000001","34","34","0","1","0","10","34","34","0","34","34","499","0","34","0","5985","34","34","200200","34","34","24","0","1","0","30","28","670020034","0","34","10","0"
"35","35","35","0","35","35","1","200000001","35","35","0","1","0","10","35","35","0","35","35","525","0","35","0","6241","35","35","200200","35","35","27","0","1","0","30","32","670020035","0","35","10","0"
"36","36","36","0","36","36","1","200000001","36","36","0","1","0","10","36","36","0","36","36","550","0","36","0","6497","36","36","200200","36","36","30","0","1","0","30","36","670020036","0","36","10","0"
"37","37","37","0","37","37","1","200000001","37","37","0","1","0","10","37","37","0","37","37","576","0","37","0","6752","37","37","200200","37","37","32","0","1","0","30","39","670020037","0","37","10","0"
"38","38","38","0","38","38","1","200000001","38","38","0","1","0","10","38","38","0","38","38","601","0","38","0","7008","38","38","200200","38","38","35","0","1","0","30","43","670020038","0","38","10","0"
"39","39","39","0","39","39","1","200000001","39","39","0","1","0","10","39","39","0","39","39","671","0","39","0","7387","39","39","200200","39","39","33","0","1","0","30","42","670020039","0","39","10","0"
"40","40","40","0","40","40","1","200000001","40","40","0","1","0","10","40","40","0","40","40","679","0","40","0","8119","40","40","200200","40","40","35","0","1","0","30","44","670020040","0","40","10","0"
"41","41","41","0","41","41","1","200000001","41","41","0","1","0","10","41","41","0","41","41","729","0","41","0","9635","41","41","200200","41","41","37","0","1","0","30","46","670020041","0","41","10","0"
"42","42","42","0","42","42","1","200000001","42","42","0","1","0","10","42","42","0","42","42","778","0","42","0","11151","42","42","200200","42","42","38","0","1","0","30","47","670020042","0","42","10","0"
"43","43","43","0","43","43","1","200000001","43","43","0","1","0","10","43","43","0","43","43","790","0","43","0","11476","43","43","200200","43","43","38","0","1","0","30","47","670020043","0","43","10","0"
"44","44","44","0","44","44","1","200000001","44","44","0","1","0","10","44","44","0","44","44","802","0","44","0","11802","44","44","200200","44","44","39","0","1","0","30","47","670020044","0","44","10","0"
"45","45","45","0","45","45","1","200000001","45","45","0","1","0","10","45","45","0","45","45","814","0","45","0","12127","45","45","200200","45","45","39","0","1","0","30","47","670020045","0","45","10","0"
"46","46","46","0","46","46","1","200000001","46","46","0","1","0","10","46","46","0","46","46","971","0","46","0","13833","46","46","200200","46","46","40","0","1","0","30","48","670020046","0","46","10","0"
"47","47","47","0","47","47","1","200000001","47","47","0","1","0","10","47","47","0","47","47","1128","0","47","0","15539","47","47","200200","47","47","40","0","1","0","30","49","670020047","0","47","10","0"
"48","48","48","0","48","48","1","200000001","48","48","0","1","0","10","48","48","0","48","48","1284","0","48","0","17245","48","48","200200","48","48","41","0","1","0","30","50","670020048","0","48","10","0"
"49","49","49","0","49","49","1","200000001","49","49","0","1","0","10","49","49","0","49","49","1441","0","49","0","18951","49","49","200200","49","49","41","0","1","0","30","51","670020049","0","49","10","0"
