3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"27","24","30","1","27","27","27","27","27","3211","0","0","0","0","27","1","1","27","0","200100","289","27","21","0","0","27","10","10","27","27","0","27","27","27","27","200000006","0","670010027","0","27"
"28","25","30","1","28","28","28","28","28","3466","0","0","0","0","28","1","1","28","0","200100","309","28","21","0","0","28","10","10","28","28","0","28","28","28","28","200000006","0","670010028","0","28"
"29","25","30","1","29","29","29","29","29","3721","0","0","0","0","29","1","1","29","0","200100","330","29","22","0","0","29","10","10","29","29","0","29","29","29","29","200000006","0","670010029","0","29"
"30","25","30","1","30","30","30","30","30","3976","0","0","0","0","30","1","1","30","0","200100","350","30","22","0","0","30","10","10","30","30","0","30","30","30","30","200000006","0","670010030","0","30"
"31","26","30","1","31","31","31","31","31","4232","0","0","0","0","31","1","1","31","0","200100","370","31","22","0","0","31","10","10","31","31","0","31","31","31","31","200000006","0","670010031","0","31"
"32","26","30","1","32","32","32","32","32","4487","0","0","0","0","32","1","1","32","0","200100","390","32","22","0","0","32","10","10","32","32","0","32","32","32","32","200000006","0","670010032","0","32"
"33","26","30","1","33","33","33","33","33","4742","0","0","0","0","33","1","1","33","0","200100","410","33","22","0","0","33","10","10","33","33","0","33","33","33","33","200000006","0","670010033","0","33"
"34","26","30","1","34","34","34","34","34","4997","0","0","0","0","34","1","1","34","0","200100","431","34","23","0","0","34","10","10","34","34","0","34","34","34","34","200000006","0","670010034","0","34"
"35","27","30","1","35","35","35","35","35","5252","0","0","0","0","35","1","1","35","0","200100","451","35","23","0","0","35","10","10","35","35","0","35","35","35","35","200000006","0","670010035","0","35"
"36","27","30","1","36","36","36","36","36","5507","0","0","0","0","36","1","1","36","0","200100","471","36","23","0","0","36","10","10","36","36","0","36","36","36","36","200000006","0","670010036","0","36"
"37","31","30","1","37","37","37","37","37","5667","0","0","0","0","37","1","1","37","0","200100","516","37","27","0","0","37","10","10","37","37","0","37","37","37","37","200000006","0","670010037","0","37"
"38","35","30","1","38","38","38","38","38","5826","0","0","0","0","38","1","1","38","0","200100","562","38","31","0","0","38","10","10","38","38","0","38","38","38","38","200000006","0","670010038","0","38"
"39","39","30","1","39","39","39","39","39","5986","0","0","0","0","39","1","1","39","0","200100","607","39","35","0","0","39","10","10","39","39","0","39","39","39","39","200000006","0","670010039","0","39"
"40","40","30","1","40","40","40","40","40","7437","0","0","0","0","40","1","1","40","0","200100","712","40","36","0","0","40","10","10","40","40","0","40","40","40","40","200000006","0","670010040","0","40"
"41","40","30","1","41","41","41","41","41","8888","0","0","0","0","41","1","1","41","0","200100","816","41","36","0","0","41","10","10","41","41","0","41","41","41","41","200000006","0","670010041","0","41"
"42","41","30","1","42","42","42","42","42","9321","0","0","0","0","42","1","1","42","0","200100","913","42","36","0","0","42","10","10","42","42","0","42","42","42","42","200000006","0","670010042","0","42"
"43","41","30","1","43","43","43","43","43","9754","0","0","0","0","43","1","1","43","0","200100","1010","43","36","0","0","43","10","10","43","43","0","43","43","43","43","200000006","0","670010043","0","43"
"44","45","30","1","44","44","44","44","44","10008","0","0","0","0","44","1","1","44","0","200100","1079","44","38","0","0","44","10","10","44","44","0","44","44","44","44","200000006","0","670010044","0","44"
"45","49","30","1","45","45","45","45","45","10263","0","0","0","0","45","1","1","45","0","200100","1148","45","41","0","0","45","10","10","45","45","0","45","45","45","45","200000006","0","670010045","0","45"
"46","53","30","1","46","46","46","46","46","10517","0","0","0","0","46","1","1","46","0","200100","1217","46","43","0","0","46","10","10","46","46","0","46","46","46","46","200000006","0","670010046","0","46"
"47","57","30","1","47","47","47","47","47","10771","0","0","0","0","47","1","1","47","0","200100","1286","47","45","0","0","47","10","10","47","47","0","47","47","47","47","200000006","0","670010047","0","47"
"48","61","30","1","48","48","48","48","48","11026","0","0","0","0","48","1","1","48","0","200100","1355","48","48","0","0","48","10","10","48","48","0","48","48","48","48","200000006","0","670010048","0","48"
"49","65","30","1","49","49","49","49","49","11280","0","0","0","0","49","1","1","49","0","200100","1424","49","50","0","0","49","10","10","49","49","0","49","49","49","49","200000006","0","670010049","0","49"
"50","69","30","1","50","50","50","50","50","11534","0","0","0","0","50","1","1","50","0","200100","1493","50","52","0","0","50","10","10","50","50","0","50","50","50","50","200000006","0","670010050","0","50"
"51","73","30","1","51","51","51","51","51","11789","0","0","0","0","51","1","1","51","0","200100","1562","51","55","0","0","51","10","10","51","51","0","51","51","51","51","200000006","0","670010051","0","51"
"52","77","30","1","52","52","52","52","52","12043","0","0","0","0","52","1","1","52","0","200100","1632","52","57","0","0","52","10","10","52","52","0","52","52","52","52","200000006","0","670010052","0","52"
"53","81","30","1","53","53","53","53","53","12297","0","0","0","0","53","1","1","53","0","200100","1701","53","59","0","0","53","10","10","53","53","0","53","53","53","53","200000006","0","670010053","0","53"
"54","85","30","1","54","54","54","54","54","12552","0","0","0","0","54","1","1","54","0","200100","1770","54","62","0","0","54","10","10","54","54","0","54","54","54","54","200000006","0","670010054","0","54"
"55","89","30","1","55","55","55","55","55","12806","0","0","0","0","55","1","1","55","0","200100","1839","55","64","0","0","55","10","10","55","55","0","55","55","55","55","200000006","0","670010055","0","55"
"56","93","30","1","56","56","56","56","56","13060","0","0","0","0","56","1","1","56","0","200100","1908","56","66","0","0","56","10","10","56","56","0","56","56","56","56","200000006","0","670010056","0","56"
"57","97","30","1","57","57","57","57","57","13315","0","0","0","0","57","1","1","57","0","200100","1977","57","69","0","0","57","10","10","57","57","0","57","57","57","57","200000006","0","670010057","0","57"
"58","101","30","1","58","58","58","58","58","13569","0","0","0","0","58","1","1","58","0","200100","2046","58","71","0","0","58","10","10","58","58","0","58","58","58","58","200000006","0","670010058","0","58"
"59","105","30","1","59","59","59","59","59","13823","0","0","0","0","59","1","1","59","0","200100","2115","59","73","0","0","59","10","10","59","59","0","59","59","59","59","200000006","0","670010059","0","59"
"60","109","30","1","60","60","60","60","60","14078","0","0","0","0","60","1","1","60","0","200100","2184","60","76","0","0","60","10","10","60","60","0","60","60","60","60","200000006","0","670010060","0","60"
"61","113","30","1","61","61","61","61","61","14332","0","0","0","0","61","1","1","61","0","200100","2253","61","78","0","0","61","10","10","61","61","0","61","61","61","61","200000006","0","670010061","0","61"
"62","113","30","1","62","62","62","62","62","15514","0","0","0","0","62","1","1","62","0","200100","2280","62","79","0","0","62","10","10","62","62","0","62","62","62","62","200000006","0","670010062","0","62"
"63","114","30","1","63","63","63","63","63","16696","0","0","0","0","63","1","1","63","0","200100","2306","63","79","0","0","63","10","10","63","63","0","63","63","63","63","200000006","0","670010063","0","63"
"64","114","30","1","64","64","64","64","64","17878","0","0","0","0","64","1","1","64","0","200100","2333","64","80","0","0","64","10","10","64","64","0","64","64","64","64","200000006","0","670010064","0","64"
"65","114","30","1","65","65","65","65","65","19060","0","0","0","0","65","1","1","65","0","200100","2359","65","81","0","0","65","10","10","65","65","0","65","65","65","65","200000006","0","670010065","0","65"
"66","115","30","1","66","66","66","66","66","20242","0","0","0","0","66","1","1","66","0","200100","2386","66","82","0","0","66","10","10","66","66","0","66","66","66","66","200000006","0","670010066","0","66"
"67","115","30","1","67","67","67","67","67","21425","0","0","0","0","67","1","1","67","0","200100","2412","67","82","0","0","67","10","10","67","67","0","67","67","67","67","200000006","0","670010067","0","67"
"68","115","30","1","68","68","68","68","68","22607","0","0","0","0","68","1","1","68","0","200100","2439","68","83","0","0","68","10","10","68","68","0","68","68","68","68","200000006","0","670010068","0","68"
"69","116","30","1","69","69","69","69","69","23789","0","0","0","0","69","1","1","69","0","200100","2466","69","84","0","0","69","10","10","69","69","0","69","69","69","69","200000006","0","670010069","0","69"
"70","116","30","1","70","70","70","70","70","24971","0","0","0","0","70","1","1","70","0","200100","2492","70","85","0","0","70","10","10","70","70","0","70","70","70","70","200000006","0","670010070","0","70"
"71","116","30","1","71","71","71","71","71","26153","0","0","0","0","71","1","1","71","0","200100","2519","71","85","0","0","71","10","10","71","71","0","71","71","71","71","200000006","0","670010071","0","71"
"1","8","30","1","1","1","1","1","1","924","0","0","0","0","1","1","1","1","0","200200","108","1","10","0","0","1","10","10","1","1","0","1","1","1","1","200000001","0","670020001","0","1"
"2","8","30","1","2","2","2","2","2","927","0","0","0","0","2","1","1","2","0","200200","111","2","10","0","0","2","10","10","2","2","0","2","2","2","2","200000001","0","670020002","0","2"
"3","8","30","1","3","3","3","3","3","930","0","0","0","0","3","1","1","3","0","200200","114","3","10","0","0","3","10","10","3","3","0","3","3","3","3","200000001","0","670020003","0","3"
"4","9","30","1","4","4","4","4","4","933","0","0","0","0","4","1","1","4","0","200200","117","4","11","0","0","4","10","10","4","4","0","4","4","4","4","200000001","0","670020004","0","4"
"5","9","30","1","5","5","5","5","5","936","0","0","0","0","5","1","1","5","0","200200","120","5","11","0","0","5","10","10","5","5","0","5","5","5","5","200000001","0","670020005","0","5"
"6","9","30","1","6","6","6","6","6","939","0","0","0","0","6","1","1","6","0","200200","123","6","11","0","0","6","10","10","6","6","0","6","6","6","6","200000001","0","670020006","0","6"
"7","10","30","1","7","7","7","7","7","942","0","0","0","0","7","1","1","7","0","200200","126","7","12","0","0","7","10","10","7","7","0","7","7","7","7","200000001","0","670020007","0","7"
"8","10","30","1","8","8","8","8","8","945","0","0","0","0","8","1","1","8","0","200200","129","8","12","0","0","8","10","10","8","8","0","8","8","8","8","200000001","0","670020008","0","8"
"9","10","30","1","9","9","9","9","9","948","0","0","0","0","9","1","1","9","0","200200","132","9","12","0","0","9","10","10","9","9","0","9","9","9","9","200000001","0","670020009","0","9"
"10","11","30","1","10","10","10","10","10","951","0","0","0","0","10","1","1","10","0","200200","135","10","13","0","0","10","10","10","10","10","0","10","10","10","10","200000001","0","670020010","0","10"
"11","11","30","1","11","11","11","11","11","954","0","0","0","0","11","1","1","11","0","200200","138","11","13","0","0","11","10","10","11","11","0","11","11","11","11","200000001","0","670020011","0","11"
"12","11","30","1","12","12","12","12","12","957","0","0","0","0","12","1","1","12","0","200200","141","12","13","0","0","12","10","10","12","12","0","12","12","12","12","200000001","0","670020012","0","12"
"13","12","30","1","13","13","13","13","13","960","0","0","0","0","13","1","1","13","0","200200","144","13","14","0","0","13","10","10","13","13","0","13","13","13","13","200000001","0","670020013","0","13"
"14","12","30","1","14","14","14","14","14","963","0","0","0","0","14","1","1","14","0","200200","147","14","14","0","0","14","10","10","14","14","0","14","14","14","14","200000001","0","670020014","0","14"
"15","13","30","1","15","15","15","15","15","966","0","0","0","0","15","1","1","15","0","200200","151","15","15","0","0","15","10","10","15","15","0","15","15","15","15","200000001","0","670020015","0","15"
"16","13","30","1","16","16","16","16","16","1322","0","0","0","0","16","1","1","16","0","200200","175","16","15","0","0","16","10","10","16","16","0","16","16","16","16","200000001","0","670020016","0","16"
"17","13","30","1","17","17","17","17","17","1678","0","0","0","0","17","1","1","17","0","200200","199","17","15","0","0","17","10","10","17","17","0","17","17","17","17","200000001","0","670020017","0","17"
"18","13","30","1","18","18","18","18","18","1884","0","0","0","0","18","1","1","18","0","200200","207","18","15","0","0","18","10","10","18","18","0","18","18","18","18","200000001","0","670020018","0","18"
"19","14","30","1","19","19","19","19","19","2090","0","0","0","0","19","1","1","19","0","200200","215","19","16","0","0","19","10","10","19","19","0","19","19","19","19","200000001","0","670020019","0","19"
"20","14","30","1","20","20","20","20","20","2296","0","0","0","0","20","1","1","20","0","200200","223","20","16","0","0","20","10","10","20","20","0","20","20","20","20","200000001","0","670020020","0","20"
"21","14","30","1","21","21","21","21","21","2377","0","0","0","0","21","1","1","21","0","200200","237","21","17","0","0","21","10","10","21","21","0","21","21","21","21","200000001","0","670020021","0","21"
"22","14","30","1","22","22","22","22","22","2458","0","0","0","0","22","1","1","22","0","200200","251","22","17","0","0","22","10","10","22","22","0","22","22","22","22","200000001","0","670020022","0","22"
"23","14","30","1","23","23","23","23","23","2658","0","0","0","0","23","1","1","23","0","200200","251","23","17","0","0","23","10","10","23","23","0","23","23","23","23","200000001","0","670020023","0","23"
"24","16","30","1","24","24","24","24","24","2829","0","0","0","0","24","1","1","24","0","200200","268","24","19","0","0","24","10","10","24","24","0","24","24","24","24","200000001","0","670020024","0","24"
"25","18","30","1","25","25","25","25","25","2999","0","0","0","0","25","1","1","25","0","200200","285","25","21","0","0","25","10","10","25","25","0","25","25","25","25","200000001","0","670020025","0","25"
"26","19","30","1","26","26","26","26","26","3170","0","0","0","0","26","1","1","26","0","200200","302","26","24","0","0","26","10","10","26","26","0","26","26","26","26","200000001","0","670020026","0","26"
"27","21","30","1","27","27","27","27","27","3340","0","0","0","0","27","1","1","27","0","200200","319","27","26","0","0","27","10","10","27","27","0","27","27","27","27","200000001","0","670020027","0","27"
"28","23","30","1","28","28","28","28","28","3511","0","0","0","0","28","1","1","28","0","200200","336","28","28","0","0","28","10","10","28","28","0","28","28","28","28","200000001","0","670020028","0","28"
"29","23","30","1","29","29","29","29","29","4632","0","0","0","0","29","1","1","29","0","200200","380","29","29","0","0","29","10","10","29","29","0","29","29","29","29","200000001","0","670020029","0","29"
"30","23","30","1","30","30","30","30","30","4717","0","0","0","0","30","1","1","30","0","200200","412","30","29","0","0","30","10","10","30","30","0","30","30","30","30","200000001","0","670020030","0","30"
"31","23","30","1","31","31","31","31","31","4802","0","0","0","0","31","1","1","31","0","200200","443","31","28","0","0","31","10","10","31","31","0","31","31","31","31","200000001","0","670020031","0","31"
"32","23","30","1","32","32","32","32","32","4887","0","0","0","0","32","1","1","32","0","200200","432","32","28","0","0","32","10","10","32","32","0","32","32","32","32","200000001","0","670020032","0","32"
"33","23","30","1","33","33","33","33","33","4972","0","0","0","0","33","1","1","33","0","200200","420","33","28","0","0","33","10","10","33","33","0","33","33","33","33","200000001","0","670020033","0","33"
"34","24","30","1","34","34","34","34","34","5985","0","0","0","0","34","1","1","34","0","200200","499","34","28","0","0","34","10","10","34","34","0","34","34","34","34","200000001","0","670020034","0","34"
"35","27","30","1","35","35","35","35","35","6241","0","0","0","0","35","1","1","35","0","200200","525","35","32","0","0","35","10","10","35","35","0","35","35","35","35","200000001","0","670020035","0","35"
"36","30","30","1","36","36","36","36","36","6497","0","0","0","0","36","1","1","36","0","200200","550","36","36","0","0","36","10","10","36","36","0","36","36","36","36","200000001","0","670020036","0","36"
"37","32","30","1","37","37","37","37","37","6752","0","0","0","0","37","1","1","37","0","200200","576","37","39","0","0","37","10","10","37","37","0","37","37","37","37","200000001","0","670020037","0","37"
"38","35","30","1","38","38","38","38","38","7008","0","0","0","0","38","1","1","38","0","200200","601","38","43","0","0","38","10","10","38","38","0","38","38","38","38","200000001","0","670020038","0","38"
"39","33","30","1","39","39","39","39","39","7387","0","0","0","0","39","1","1","39","0","200200","671","39","42","0","0","39","10","10","39","39","0","39","39","39","39","200000001","0","670020039","0","39"
"40","35","30","1","40","40","40","40","40","8119","0","0","0","0","40","1","1","40","0","200200","679","40","44","0","0","40","10","10","40","40","0","40","40","40","40","200000001","0","670020040","0","40"
"41","37","30","1","41","41","41","41","41","9635","0","0","0","0","41","1","1","41","0","200200","729","41","46","0","0","41","10","10","41","41","0","41","41","41","41","200000001","0","670020041","0","41"
"42","38","30","1","42","42","42","42","42","11151","0","0","0","0","42","1","1","42","0","200200","778","42","47","0","0","42","10","10","42","42","0","42","42","42","42","200000001","0","670020042","0","42"
"43","38","30","1","43","43","43","43","43","11476","0","0","0","0","43","1","1","43","0","200200","790","43","47","0","0","43","10","10","43","43","0","43","43","43","43","200000001","0","670020043","0","43"
"44","39","30","1","44","44","44","44","44","11802","0","0","0","0","44","1","1","44","0","200200","802","44","47","0","0","44","10","10","44","44","0","44","44","44","44","200000001","0","670020044","0","44"
"45","39","30","1","45","45","45","45","45","12127","0","0","0","0","45","1","1","45","0","200200","814","45","47","0","0","45","10","10","45","45","0","45","45","45","45","200000001","0","670020045","0","45"
"46","40","30","1","46","46","46","46","46","13833","0","0","0","0","46","1","1","46","0","200200","971","46","48","0","0","46","10","10","46","46","0","46","46","46","46","200000001","0","670020046","0","46"
"47","40","30","1","47","47","47","47","47","15539","0","0","0","0","47","1","1","47","0","200200","1128","47","49","0","0","47","10","10","47","47","0","47","47","47","47","200000001","0","670020047","0","47"
"48","41","30","1","48","48","48","48","48","17245","0","0","0","0","48","1","1","48","0","200200","1284","48","50","0","0","48","10","10","48","48","0","48","48","48","48","200000001","0","670020048","0","48"
"49","41","30","1","49","49","49","49","49","18951","0","0","0","0","49","1","1","49","0","200200","1441","49","51","0","0","49","10","10","49","49","0","49","49","49","49","200000001","0","670020049","0","49"
