b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"20","20","20","20","0","0","20","20","1","200100","20","0","0","1563","0","20","13","20","0","20","10","16","20","20","0","0","200000006","20","1","670010020","20","10","1","20","20","186","30","0","0","20"
"21","21","21","21","0","0","21","21","1","200100","21","0","0","1784","0","21","15","21","0","21","10","18","21","21","0","0","200000006","21","1","670010021","21","10","1","21","21","206","30","0","0","21"
"22","22","22","22","0","0","22","22","1","200100","22","0","0","2005","0","22","17","22","0","22","10","20","22","22","0","0","200000006","22","1","670010022","22","10","1","22","22","225","30","0","0","22"
"23","23","23","23","0","0","23","23","1","200100","23","0","0","2225","0","23","18","23","0","23","10","21","23","23","0","0","200000006","23","1","670010023","23","10","1","23","23","245","30","0","0","23"
"24","24","24","24","0","0","24","24","1","200100","24","0","0","2446","0","24","20","24","0","24","10","23","24","24","0","0","200000006","24","1","670010024","24","10","1","24","24","264","30","0","0","24"
"25","25","25","25","0","0","25","25","1","200100","25","0","0","2701","0","25","21","25","0","25","10","24","25","25","0","0","200000006","25","1","670010025","25","10","1","25","25","267","30","0","0","25"
"26","26","26","26","0","0","26","26","1","200100","26","0","0","2956","0","26","21","26","0","26","10","24","26","26","0","0","200000006","26","1","670010026","26","10","1","26","26","269","30","0","0","26"
"27","27","27","27","0","0","27","27","1","200100","27","0","0","3211","0","27","21","27","0","27","10","24","27","27","0","0","200000006","27","1","670010027","27","10","1","27","27","289","30","0","0","27"
"28","28","28","28","0","0","28","28","1","200100","28","0","0","3466","0","28","21","28","0","28","10","25","28","28","0","0","200000006","28","1","670010028","28","10","1","28","28","309","30","0","0","28"
"29","29","29","29","0","0","29","29","1","200100","29","0","0","3721","0","29","22","29","0","29","10","25","29","29","0","0","200000006","29","1","670010029","29","10","1","29","29","330","30","0","0","29"
"30","30","30","30","0","0","30","30","1","200100","30","0","0","3976","0","30","22","30","0","30","10","25","30","30","0","0","200000006","30","1","670010030","30","10","1","30","30","350","30","0","0","30"
"31","31","31","31","0","0","31","31","1","200100","31","0","0","4232","0","31","22","31","0","31","10","26","31","31","0","0","200000006","31","1","670010031","31","10","1","31","31","370","30","0","0","31"
"32","32","32","32","0","0","32","32","1","200100","32","0","0","4487","0","32","22","32","0","32","10","26","32","32","0","0","200000006","32","1","670010032","32","10","1","32","32","390","30","0","0","32"
"33","33","33","33","0","0","33","33","1","200100","33","0","0","4742","0","33","22","33","0","33","10","26","33","33","0","0","200000006","33","1","670010033","33","10","1","33","33","410","30","0","0","33"
"34","34","34","34","0","0","34","34","1","200100","34","0","0","4997","0","34","23","34","0","34","10","26","34","34","0","0","200000006","34","1","670010034","34","10","1","34","34","431","30","0","0","34"
"35","35","35","35","0","0","35","35","1","200100","35","0","0","5252","0","35","23","35","0","35","10","27","35","35","0","0","200000006","35","1","670010035","35","10","1","35","35","451","30","0","0","35"
"36","36","36","36","0","0","36","36","1","200100","36","0","0","5507","0","36","23","36","0","36","10","27","36","36","0","0","200000006","36","1","670010036","36","10","1","36","36","471","30","0","0","36"
"37","37","37","37","0","0","37","37","1","200100","37","0","0","5667","0","37","27","37","0","37","10","31","37","37","0","0","200000006","37","1","670010037","37","10","1","37","37","516","30","0","0","37"
"38","38","38","38","0","0","38","38","1","200100","38","0","0","5826","0","38","31","38","0","38","10","35","38","38","0","0","200000006","38","1","670010038","38","10","1","38","38","562","30","0","0","38"
"39","39","39","39","0","0","39","39","1","200100","39","0","0","5986","0","39","35","39","0","39","10","39","39","39","0","0","200000006","39","1","670010039","39","10","1","39","39","607","30","0","0","39"
"40","40","40","40","0","0","40","40","1","200100","40","0","0","7437","0","40","36","40","0","40","10","40","40","40","0","0","200000006","40","1","670010040","40","10","1","40","40","712","30","0","0","40"
"41","41","41","41","0","0","41","41","1","200100","41","0","0","8888","0","41","36","41","0","41","10","40","41","41","0","0","200000006","41","1","670010041","41","10","1","41","41","816","30","0","0","41"
"42","42","42","42","0","0","42","42","1","200100","42","0","0","9321","0","42","36","42","0","42","10","41","42","42","0","0","200000006","42","1","670010042","42","10","1","42","42","913","30","0","0","42"
"43","43","43","43","0","0","43","43","1","200100","43","0","0","9754","0","43","36","43","0","43","10","41","43","43","0","0","200000006","43","1","670010043","43","10","1","43","43","1010","30","0","0","43"
"44","44","44","44","0","0","44","44","1","200100","44","0","0","10008","0","44","38","44","0","44","10","45","44","44","0","0","200000006","44","1","670010044","44","10","1","44","44","1079","30","0","0","44"
"45","45","45","45","0","0","45","45","1","200100","45","0","0","10263","0","45","41","45","0","45","10","49","45","45","0","0","200000006","45","1","670010045","45","10","1","45","45","1148","30","0","0","45"
"46","46","46","46","0","0","46","46","1","200100","46","0","0","10517","0","46","43","46","0","46","10","53","46","46","0","0","200000006","46","1","670010046","46","10","1","46","46","1217","30","0","0","46"
"47","47","47","47","0","0","47","47","1","200100","47","0","0","10771","0","47","45","47","0","47","10","57","47","47","0","0","200000006","47","1","670010047","47","10","1","47","47","1286","30","0","0","47"
"48","48","48","48","0","0","48","48","1","200100","48","0","0","11026","0","48","48","48","0","48","10","61","48","48","0","0","200000006","48","1","670010048","48","10","1","48","48","1355","30","0","0","48"
"49","49","49","49","0","0","49","49","1","200100","49","0","0","11280","0","49","50","49","0","49","10","65","49","49","0","0","200000006","49","1","670010049","49","10","1","49","49","1424","30","0","0","49"
"50","50","50","50","0","0","50","50","1","200100","50","0","0","11534","0","50","52","50","0","50","10","69","50","50","0","0","200000006","50","1","670010050","50","10","1","50","50","1493","30","0","0","50"
"51","51","51","51","0","0","51","51","1","200100","51","0","0","11789","0","51","55","51","0","51","10","73","51","51","0","0","200000006","51","1","670010051","51","10","1","51","51","1562","30","0","0","51"
"52","52","52","52","0","0","52","52","1","200100","52","0","0","12043","0","52","57","52","0","52","10","77","52","52","0","0","200000006","52","1","670010052","52","10","1","52","52","1632","30","0","0","52"
"53","53","53","53","0","0","53","53","1","200100","53","0","0","12297","0","53","59","53","0","53","10","81","53","53","0","0","200000006","53","1","670010053","53","10","1","53","53","1701","30","0","0","53"
"54","54","54","54","0","0","54","54","1","200100","54","0","0","12552","0","54","62","54","0","54","10","85","54","54","0","0","200000006","54","1","670010054","54","10","1","54","54","1770","30","0","0","54"
"55","55","55","55","0","0","55","55","1","200100","55","0","0","12806","0","55","64","55","0","55","10","89","55","55","0","0","200000006","55","1","670010055","55","10","1","55","55","1839","30","0","0","55"
"56","56","56","56","0","0","56","56","1","200100","56","0","0","13060","0","56","66","56","0","56","10","93","56","56","0","0","200000006","56","1","670010056","56","10","1","56","56","1908","30","0","0","56"
"57","57","57","57","0","0","57","57","1","200100","57","0","0","13315","0","57","69","57","0","57","10","97","57","57","0","0","200000006","57","1","670010057","57","10","1","57","57","1977","30","0","0","57"
"58","58","58","58","0","0","58","58","1","200100","58","0","0","13569","0","58","71","58","0","58","10","101","58","58","0","0","200000006","58","1","670010058","58","10","1","58","58","2046","30","0","0","58"
"59","59","59","59","0","0","59","59","1","200100","59","0","0","13823","0","59","73","59","0","59","10","105","59","59","0","0","200000006","59","1","670010059","59","10","1","59","59","2115","30","0","0","59"
"60","60","60","60","0","0","60","60","1","200100","60","0","0","14078","0","60","76","60","0","60","10","109","60","60","0","0","200000006","60","1","670010060","60","10","1","60","60","2184","30","0","0","60"
"61","61","61","61","0","0","61","61","1","200100","61","0","0","14332","0","61","78","61","0","61","10","113","61","61","0","0","200000006","61","1","670010061","61","10","1","61","61","2253","30","0","0","61"
"62","62","62","62","0","0","62","62","1","200100","62","0","0","15514","0","62","79","62","0","62","10","113","62","62","0","0","200000006","62","1","670010062","62","10","1","62","62","2280","30","0","0","62"
"63","63","63","63","0","0","63","63","1","200100","63","0","0","16696","0","63","79","63","0","63","10","114","63","63","0","0","200000006","63","1","670010063","63","10","1","63","63","2306","30","0","0","63"
"64","64","64","64","0","0","64","64","1","200100","64","0","0","17878","0","64","80","64","0","64","10","114","64","64","0","0","200000006","64","1","670010064","64","10","1","64","64","2333","30","0","0","64"
"65","65","65","65","0","0","65","65","1","200100","65","0","0","19060","0","65","81","65","0","65","10","114","65","65","0","0","200000006","65","1","670010065","65","10","1","65","65","2359","30","0","0","65"
"66","66","66","66","0","0","66","66","1","200100","66","0","0","20242","0","66","82","66","0","66","10","115","66","66","0","0","200000006","66","1","670010066","66","10","1","66","66","2386","30","0","0","66"
"67","67","67","67","0","0","67","67","1","200100","67","0","0","21425","0","67","82","67","0","67","10","115","67","67","0","0","200000006","67","1","670010067","67","10","1","67","67","2412","30","0","0","67"
"68","68","68","68","0","0","68","68","1","200100","68","0","0","22607","0","68","83","68","0","68","10","115","68","68","0","0","200000006","68","1","670010068","68","10","1","68","68","2439","30","0","0","68"
"69","69","69","69","0","0","69","69","1","200100","69","0","0","23789","0","69","84","69","0","69","10","116","69","69","0","0","200000006","69","1","670010069","69","10","1","69","69","2466","30","0","0","69"
"70","70","70","70","0","0","70","70","1","200100","70","0","0","24971","0","70","85","70","0","70","10","116","70","70","0","0","200000006","70","1","670010070","70","10","1","70","70","2492","30","0","0","70"
"71","71","71","71","0","0","71","71","1","200100","71","0","0","26153","0","71","85","71","0","71","10","116","71","71","0","0","200000006","71","1","670010071","71","10","1","71","71","2519","30","0","0","71"
"1","1","1","1","0","0","1","1","1","200200","1","0","0","924","0","1","10","1","0","1","10","8","1","1","0","0","200000001","1","1","670020001","1","10","1","1","1","108","30","0","0","1"
"2","2","2","2","0","0","2","2","1","200200","2","0","0","927","0","2","10","2","0","2","10","8","2","2","0","0","200000001","2","1","670020002","2","10","1","2","2","111","30","0","0","2"
"3","3","3","3","0","0","3","3","1","200200","3","0","0","930","0","3","10","3","0","3","10","8","3","3","0","0","200000001","3","1","670020003","3","10","1","3","3","114","30","0","0","3"
"4","4","4","4","0","0","4","4","1","200200","4","0","0","933","0","4","11","4","0","4","10","9","4","4","0","0","200000001","4","1","670020004","4","10","1","4","4","117","30","0","0","4"
"5","5","5","5","0","0","5","5","1","200200","5","0","0","936","0","5","11","5","0","5","10","9","5","5","0","0","200000001","5","1","670020005","5","10","1","5","5","120","30","0","0","5"
"6","6","6","6","0","0","6","6","1","200200","6","0","0","939","0","6","11","6","0","6","10","9","6","6","0","0","200000001","6","1","670020006","6","10","1","6","6","123","30","0","0","6"
"7","7","7","7","0","0","7","7","1","200200","7","0","0","942","0","7","12","7","0","7","10","10","7","7","0","0","200000001","7","1","670020007","7","10","1","7","7","126","30","0","0","7"
"8","8","8","8","0","0","8","8","1","200200","8","0","0","945","0","8","12","8","0","8","10","10","8","8","0","0","200000001","8","1","670020008","8","10","1","8","8","129","30","0","0","8"
"9","9","9","9","0","0","9","9","1","200200","9","0","0","948","0","9","12","9","0","9","10","10","9","9","0","0","200000001","9","1","670020009","9","10","1","9","9","132","30","0","0","9"
"10","10","10","10","0","0","10","10","1","200200","10","0","0","951","0","10","13","10","0","10","10","11","10","10","0","0","200000001","10","1","670020010","10","10","1","10","10","135","30","0","0","10"
"11","11","11","11","0","0","11","11","1","200200","11","0","0","954","0","11","13","11","0","11","10","11","11","11","0","0","200000001","11","1","670020011","11","10","1","11","11","138","30","0","0","11"
"12","12","12","12","0","0","12","12","1","200200","12","0","0","957","0","12","13","12","0","12","10","11","12","12","0","0","200000001","12","1","670020012","12","10","1","12","12","141","30","0","0","12"
"13","13","13","13","0","0","13","13","1","200200","13","0","0","960","0","13","14","13","0","13","10","12","13","13","0","0","200000001","13","1","670020013","13","10","1","13","13","144","30","0","0","13"
"14","14","14","14","0","0","14","14","1","200200","14","0","0","963","0","14","14","14","0","14","10","12","14","14","0","0","200000001","14","1","670020014","14","10","1","14","14","147","30","0","0","14"
"15","15","15","15","0","0","15","15","1","200200","15","0","0","966","0","15","15","15","0","15","10","13","15","15","0","0","200000001","15","1","670020015","15","10","1","15","15","151","30","0","0","15"
"16","16","16","16","0","0","16","16","1","200200","16","0","0","1322","0","16","15","16","0","16","10","13","16","16","0","0","200000001","16","1","670020016","16","10","1","16","16","175","30","0","0","16"
"17","17","17","17","0","0","17","17","1","200200","17","0","0","1678","0","17","15","17","0","17","10","13","17","17","0","0","200000001","17","1","670020017","17","10","1","17","17","199","30","0","0","17"
"18","18","18","18","0","0","18","18","1","200200","18","0","0","1884","0","18","15","18","0","18","10","13","18","18","0","0","200000001","18","1","670020018","18","10","1","18","18","207","30","0","0","18"
"19","19","19","19","0","0","19","19","1","200200","19","0","0","2090","0","19","16","19","0","19","10","14","19","19","0","0","200000001","19","1","670020019","19","10","1","19","19","215","30","0","0","19"
"20","20","20","20","0","0","20","20","1","200200","20","0","0","2296","0","20","16","20","0","20","10","14","20","20","0","0","200000001","20","1","670020020","20","10","1","20","20","223","30","0","0","20"
"21","21","21","21","0","0","21","21","1","200200","21","0","0","2377","0","21","17","21","0","21","10","14","21","21","0","0","200000001","21","1","670020021","21","10","1","21","21","237","30","0","0","21"
"22","22","22","22","0","0","22","22","1","200200","22","0","0","2458","0","22","17","22","0","22","10","14","22","22","0","0","200000001","22","1","670020022","22","10","1","22","22","251","30","0","0","22"
"23","23","23","23","0","0","23","23","1","200200","23","0","0","2658","0","23","17","23","0","23","10","14","23","23","0","0","200000001","23","1","670020023","23","10","1","23","23","251","30","0","0","23"
"24","24","24","24","0","0","24","24","1","200200","24","0","0","2829","0","24","19","24","0","24","10","16","24","24","0","0","200000001","24","1","670020024","24","10","1","24","24","268","30","0","0","24"
"25","25","25","25","0","0","25","25","1","200200","25","0","0","2999","0","25","21","25","0","25","10","18","25","25","0","0","200000001","25","1","670020025","25","10","1","25","25","285","30","0","0","25"
"26","26","26","26","0","0","26","26","1","200200","26","0","0","3170","0","26","24","26","0","26","10","19","26","26","0","0","200000001","26","1","670020026","26","10","1","26","26","302","30","0","0","26"
"27","27","27","27","0","0","27","27","1","200200","27","0","0","3340","0","27","26","27","0","27","10","21","27","27","0","0","200000001","27","1","670020027","27","10","1","27","27","319","30","0","0","27"
"28","28","28","28","0","0","28","28","1","200200","28","0","0","3511","0","28","28","28","0","28","10","23","28","28","0","0","200000001","28","1","670020028","28","10","1","28","28","336","30","0","0","28"
"29","29","29","29","0","0","29","29","1","200200","29","0","0","4632","0","29","29","29","0","29","10","23","29","29","0","0","200000001","29","1","670020029","29","10","1","29","29","380","30","0","0","29"
"30","30","30","30","0","0","30","30","1","200200","30","0","0","4717","0","30","29","30","0","30","10","23","30","30","0","0","200000001","30","1","670020030","30","10","1","30","30","412","30","0","0","30"
"31","31","31","31","0","0","31","31","1","200200","31","0","0","4802","0","31","28","31","0","31","10","23","31","31","0","0","200000001","31","1","670020031","31","10","1","31","31","443","30","0","0","31"
"32","32","32","32","0","0","32","32","1","200200","32","0","0","4887","0","32","28","32","0","32","10","23","32","32","0","0","200000001","32","1","670020032","32","10","1","32","32","432","30","0","0","32"
"33","33","33","33","0","0","33","33","1","200200","33","0","0","4972","0","33","28","33","0","33","10","23","33","33","0","0","200000001","33","1","670020033","33","10","1","33","33","420","30","0","0","33"
"34","34","34","34","0","0","34","34","1","200200","34","0","0","5985","0","34","28","34","0","34","10","24","34","34","0","0","200000001","34","1","670020034","34","10","1","34","34","499","30","0","0","34"
"35","35","35","35","0","0","35","35","1","200200","35","0","0","6241","0","35","32","35","0","35","10","27","35","35","0","0","200000001","35","1","670020035","35","10","1","35","35","525","30","0","0","35"
"36","36","36","36","0","0","36","36","1","200200","36","0","0","6497","0","36","36","36","0","36","10","30","36","36","0","0","200000001","36","1","670020036","36","10","1","36","36","550","30","0","0","36"
"37","37","37","37","0","0","37","37","1","200200","37","0","0","6752","0","37","39","37","0","37","10","32","37","37","0","0","200000001","37","1","670020037","37","10","1","37","37","576","30","0","0","37"
"38","38","38","38","0","0","38","38","1","200200","38","0","0","7008","0","38","43","38","0","38","10","35","38","38","0","0","200000001","38","1","670020038","38","10","1","38","38","601","30","0","0","38"
"39","39","39","39","0","0","39","39","1","200200","39","0","0","7387","0","39","42","39","0","39","10","33","39","39","0","0","200000001","39","1","670020039","39","10","1","39","39","671","30","0","0","39"
"40","40","40","40","0","0","40","40","1","200200","40","0","0","8119","0","40","44","40","0","40","10","35","40","40","0","0","200000001","40","1","670020040","40","10","1","40","40","679","30","0","0","40"
"41","41","41","41","0","0","41","41","1","200200","41","0","0","9635","0","41","46","41","0","41","10","37","41","41","0","0","200000001","41","1","670020041","41","10","1","41","41","729","30","0","0","41"
"42","42","42","42","0","0","42","42","1","200200","42","0","0","11151","0","42","47","42","0","42","10","38","42","42","0","0","200000001","42","1","670020042","42","10","1","42","42","778","30","0","0","42"
"43","43","43","43","0","0","43","43","1","200200","43","0","0","11476","0","43","47","43","0","43","10","38","43","43","0","0","200000001","43","1","670020043","43","10","1","43","43","790","30","0","0","43"
"44","44","44","44","0","0","44","44","1","200200","44","0","0","11802","0","44","47","44","0","44","10","39","44","44","0","0","200000001","44","1","670020044","44","10","1","44","44","802","30","0","0","44"
"45","45","45","45","0","0","45","45","1","200200","45","0","0","12127","0","45","47","45","0","45","10","39","45","45","0","0","200000001","45","1","670020045","45","10","1","45","45","814","30","0","0","45"
"46","46","46","46","0","0","46","46","1","200200","46","0","0","13833","0","46","48","46","0","46","10","40","46","46","0","0","200000001","46","1","670020046","46","10","1","46","46","971","30","0","0","46"
"47","47","47","47","0","0","47","47","1","200200","47","0","0","15539","0","47","49","47","0","47","10","40","47","47","0","0","200000001","47","1","670020047","47","10","1","47","47","1128","30","0","0","47"
"48","48","48","48","0","0","48","48","1","200200","48","0","0","17245","0","48","50","48","0","48","10","41","48","48","0","0","200000001","48","1","670020048","48","10","1","48","48","1284","30","0","0","48"
"49","49","49","49","0","0","49","49","1","200200","49","0","0","18951","0","49","51","49","0","49","10","41","49","49","0","0","200000001","49","1","670020049","49","10","1","49","49","1441","30","0","0","49"
