333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","20","0","0","186","1","1563","0","30","20","0","0","10","20","20","670010020","20","20","20","20","0","200100","13","200000006","16","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","206","1","1784","0","30","21","0","0","10","21","21","670010021","21","21","21","21","0","200100","15","200000006","18","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","225","1","2005","0","30","22","0","0","10","22","22","670010022","22","22","22","22","0","200100","17","200000006","20","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","245","1","2225","0","30","23","0","0","10","23","23","670010023","23","23","23","23","0","200100","18","200000006","21","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","264","1","2446","0","30","24","0","0","10","24","24","670010024","24","24","24","24","0","200100","20","200000006","23","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","267","1","2701","0","30","25","0","0","10","25","25","670010025","25","25","25","25","0","200100","21","200000006","24","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","269","1","2956","0","30","26","0","0","10","26","26","670010026","26","26","26","26","0","200100","21","200000006","24","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","289","1","3211","0","30","27","0","0","10","27","27","670010027","27","27","27","27","0","200100","21","200000006","24","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","309","1","3466","0","30","28","0","0","10","28","28","670010028","28","28","28","28","0","200100","21","200000006","25","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","330","1","3721","0","30","29","0","0","10","29","29","670010029","29","29","29","29","0","200100","22","200000006","25","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","350","1","3976","0","30","30","0","0","10","30","30","670010030","30","30","30","30","0","200100","22","200000006","25","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","370","1","4232","0","30","31","0","0","10","31","31","670010031","31","31","31","31","0","200100","22","200000006","26","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","390","1","4487","0","30","32","0","0","10","32","32","670010032","32","32","32","32","0","200100","22","200000006","26","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","410","1","4742","0","30","33","0","0","10","33","33","670010033","33","33","33","33","0","200100","22","200000006","26","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","431","1","4997","0","30","34","0","0","10","34","34","670010034","34","34","34","34","0","200100","23","200000006","26","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","451","1","5252","0","30","35","0","0","10","35","35","670010035","35","35","35","35","0","200100","23","200000006","27","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","471","1","5507","0","30","36","0","0","10","36","36","670010036","36","36","36","36","0","200100","23","200000006","27","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","516","1","5667","0","30","37","0","0","10","37","37","670010037","37","37","37","37","0","200100","27","200000006","31","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","562","1","5826","0","30","38","0","0","10","38","38","670010038","38","38","38","38","0","200100","31","200000006","35","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","607","1","5986","0","30","39","0","0","10","39","39","670010039","39","39","39","39","0","200100","35","200000006","39","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","712","1","7437","0","30","40","0","0","10","40","40","670010040","40","40","40","40","0","200100","36","200000006","40","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","816","1","8888","0","30","41","0","0","10","41","41","670010041","41","41","41","41","0","200100","36","200000006","40","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","913","1","9321","0","30","42","0","0","10","42","42","670010042","42","42","42","42","0","200100","36","200000006","41","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1010","1","9754","0","30","43","0","0","10","43","43","670010043","43","43","43","43","0","200100","36","200000006","41","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1079","1","10008","0","30","44","0","0","10","44","44","670010044","44","44","44","44","0","200100","38","200000006","45","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1148","1","10263","0","30","45","0","0","10","45","45","670010045","45","45","45","45","0","200100","41","200000006","49","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1217","1","10517","0","30","46","0","0","10","46","46","670010046","46","46","46","46","0","200100","43","200000006","53","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1286","1","10771","0","30","47","0","0","10","47","47","670010047","47","47","47","47","0","200100","45","200000006","57","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1355","1","11026","0","30","48","0","0","10","48","48","670010048","48","48","48","48","0","200100","48","200000006","61","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1424","1","11280","0","30","49","0","0","10","49","49","670010049","49","49","49","49","0","200100","50","200000006","65","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1493","1","11534","0","30","50","0","0","10","50","50","670010050","50","50","50","50","0","200100","52","200000006","69","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1562","1","11789","0","30","51","0","0","10","51","51","670010051","51","51","51","51","0","200100","55","200000006","73","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1632","1","12043","0","30","52","0","0","10","52","52","670010052","52","52","52","52","0","200100","57","200000006","77","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1701","1","12297","0","30","53","0","0","10","53","53","670010053","53","53","53","53","0","200100","59","200000006","81","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1770","1","12552","0","30","54","0","0","10","54","54","670010054","54","54","54","54","0","200100","62","200000006","85","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1839","1","12806","0","30","55","0","0","10","55","55","670010055","55","55","55","55","0","200100","64","200000006","89","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1908","1","13060","0","30","56","0","0","10","56","56","670010056","56","56","56","56","0","200100","66","200000006","93","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1977","1","13315","0","30","57","0","0","10","57","57","670010057","57","57","57","57","0","200100","69","200000006","97","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","2046","1","13569","0","30","58","0","0","10","58","58","670010058","58","58","58","58","0","200100","71","200000006","101","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","2115","1","13823","0","30","59","0","0","10","59","59","670010059","59","59","59","59","0","200100","73","200000006","105","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","2184","1","14078","0","30","60","0","0","10","60","60","670010060","60","60","60","60","0","200100","76","200000006","109","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","2253","1","14332","0","30","61","0","0","10","61","61","670010061","61","61","61","61","0","200100","78","200000006","113","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2280","1","15514","0","30","62","0","0","10","62","62","670010062","62","62","62","62","0","200100","79","200000006","113","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2306","1","16696","0","30","63","0","0","10","63","63","670010063","63","63","63","63","0","200100","79","200000006","114","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2333","1","17878","0","30","64","0","0","10","64","64","670010064","64","64","64","64","0","200100","80","200000006","114","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2359","1","19060","0","30","65","0","0","10","65","65","670010065","65","65","65","65","0","200100","81","200000006","114","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2386","1","20242","0","30","66","0","0","10","66","66","670010066","66","66","66","66","0","200100","82","200000006","115","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","2412","1","21425","0","30","67","0","0","10","67","67","670010067","67","67","67","67","0","200100","82","200000006","115","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","2439","1","22607","0","30","68","0","0","10","68","68","670010068","68","68","68","68","0","200100","83","200000006","115","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","2466","1","23789","0","30","69","0","0","10","69","69","670010069","69","69","69","69","0","200100","84","200000006","116","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","2492","1","24971","0","30","70","0","0","10","70","70","670010070","70","70","70","70","0","200100","85","200000006","116","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","2519","1","26153","0","30","71","0","0","10","71","71","670010071","71","71","71","71","0","200100","85","200000006","116","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","108","1","924","0","30","1","0","0","10","1","1","670020001","1","1","1","1","0","200200","10","200000001","8","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","111","1","927","0","30","2","0","0","10","2","2","670020002","2","2","2","2","0","200200","10","200000001","8","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","114","1","930","0","30","3","0","0","10","3","3","670020003","3","3","3","3","0","200200","10","200000001","8","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","117","1","933","0","30","4","0","0","10","4","4","670020004","4","4","4","4","0","200200","11","200000001","9","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","120","1","936","0","30","5","0","0","10","5","5","670020005","5","5","5","5","0","200200","11","200000001","9","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","123","1","939","0","30","6","0","0","10","6","6","670020006","6","6","6","6","0","200200","11","200000001","9","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","126","1","942","0","30","7","0","0","10","7","7","670020007","7","7","7","7","0","200200","12","200000001","10","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","129","1","945","0","30","8","0","0","10","8","8","670020008","8","8","8","8","0","200200","12","200000001","10","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","132","1","948","0","30","9","0","0","10","9","9","670020009","9","9","9","9","0","200200","12","200000001","10","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","135","1","951","0","30","10","0","0","10","10","10","670020010","10","10","10","10","0","200200","13","200000001","11","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","138","1","954","0","30","11","0","0","10","11","11","670020011","11","11","11","11","0","200200","13","200000001","11","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","141","1","957","0","30","12","0","0","10","12","12","670020012","12","12","12","12","0","200200","13","200000001","11","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","144","1","960","0","30","13","0","0","10","13","13","670020013","13","13","13","13","0","200200","14","200000001","12","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","147","1","963","0","30","14","0","0","10","14","14","670020014","14","14","14","14","0","200200","14","200000001","12","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","151","1","966","0","30","15","0","0","10","15","15","670020015","15","15","15","15","0","200200","15","200000001","13","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","175","1","1322","0","30","16","0","0","10","16","16","670020016","16","16","16","16","0","200200","15","200000001","13","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","199","1","1678","0","30","17","0","0","10","17","17","670020017","17","17","17","17","0","200200","15","200000001","13","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","207","1","1884","0","30","18","0","0","10","18","18","670020018","18","18","18","18","0","200200","15","200000001","13","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","215","1","2090","0","30","19","0","0","10","19","19","670020019","19","19","19","19","0","200200","16","200000001","14","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","223","1","2296","0","30","20","0","0","10","20","20","670020020","20","20","20","20","0","200200","16","200000001","14","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","237","1","2377","0","30","21","0","0","10","21","21","670020021","21","21","21","21","0","200200","17","200000001","14","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","251","1","2458","0","30","22","0","0","10","22","22","670020022","22","22","22","22","0","200200","17","200000001","14","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","251","1","2658","0","30","23","0","0","10","23","23","670020023","23","23","23","23","0","200200","17","200000001","14","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","268","1","2829","0","30","24","0","0","10","24","24","670020024","24","24","24","24","0","200200","19","200000001","16","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","285","1","2999","0","30","25","0","0","10","25","25","670020025","25","25","25","25","0","200200","21","200000001","18","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","302","1","3170","0","30","26","0","0","10","26","26","670020026","26","26","26","26","0","200200","24","200000001","19","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","319","1","3340","0","30","27","0","0","10","27","27","670020027","27","27","27","27","0","200200","26","200000001","21","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","336","1","3511","0","30","28","0","0","10","28","28","670020028","28","28","28","28","0","200200","28","200000001","23","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","380","1","4632","0","30","29","0","0","10","29","29","670020029","29","29","29","29","0","200200","29","200000001","23","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","412","1","4717","0","30","30","0","0","10","30","30","670020030","30","30","30","30","0","200200","29","200000001","23","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","443","1","4802","0","30","31","0","0","10","31","31","670020031","31","31","31","31","0","200200","28","200000001","23","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","432","1","4887","0","30","32","0","0","10","32","32","670020032","32","32","32","32","0","200200","28","200000001","23","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","420","1","4972","0","30","33","0","0","10","33","33","670020033","33","33","33","33","0","200200","28","200000001","23","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","499","1","5985","0","30","34","0","0","10","34","34","670020034","34","34","34","34","0","200200","28","200000001","24","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","525","1","6241","0","30","35","0","0","10","35","35","670020035","35","35","35","35","0","200200","32","200000001","27","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","550","1","6497","0","30","36","0","0","10","36","36","670020036","36","36","36","36","0","200200","36","200000001","30","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","576","1","6752","0","30","37","0","0","10","37","37","670020037","37","37","37","37","0","200200","39","200000001","32","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","601","1","7008","0","30","38","0","0","10","38","38","670020038","38","38","38","38","0","200200","43","200000001","35","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","671","1","7387","0","30","39","0","0","10","39","39","670020039","39","39","39","39","0","200200","42","200000001","33","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","679","1","8119","0","30","40","0","0","10","40","40","670020040","40","40","40","40","0","200200","44","200000001","35","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","729","1","9635","0","30","41","0","0","10","41","41","670020041","41","41","41","41","0","200200","46","200000001","37","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","778","1","11151","0","30","42","0","0","10","42","42","670020042","42","42","42","42","0","200200","47","200000001","38","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","790","1","11476","0","30","43","0","0","10","43","43","670020043","43","43","43","43","0","200200","47","200000001","38","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","802","1","11802","0","30","44","0","0","10","44","44","670020044","44","44","44","44","0","200200","47","200000001","39","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","814","1","12127","0","30","45","0","0","10","45","45","670020045","45","45","45","45","0","200200","47","200000001","39","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","971","1","13833","0","30","46","0","0","10","46","46","670020046","46","46","46","46","0","200200","48","200000001","40","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1128","1","15539","0","30","47","0","0","10","47","47","670020047","47","47","47","47","0","200200","49","200000001","40","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1284","1","17245","0","30","48","0","0","10","48","48","670020048","48","48","48","48","0","200200","50","200000001","41","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1441","1","18951","0","30","49","0","0","10","49","49","670020049","49","49","49","49","0","200200","51","200000001","41","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
