31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"24","26","0","1","26","26","0","269","26","2956","26","1","670010026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000006","26","10","21","30","200100","26","26","10","26","26"
"24","27","0","1","27","27","0","289","27","3211","27","1","670010027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000006","27","10","21","30","200100","27","27","10","27","27"
"25","28","0","1","28","28","0","309","28","3466","28","1","670010028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000006","28","10","21","30","200100","28","28","10","28","28"
"25","29","0","1","29","29","0","330","29","3721","29","1","670010029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000006","29","10","22","30","200100","29","29","10","29","29"
"25","30","0","1","30","30","0","350","30","3976","30","1","670010030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000006","30","10","22","30","200100","30","30","10","30","30"
"26","31","0","1","31","31","0","370","31","4232","31","1","670010031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000006","31","10","22","30","200100","31","31","10","31","31"
"26","32","0","1","32","32","0","390","32","4487","32","1","670010032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000006","32","10","22","30","200100","32","32","10","32","32"
"26","33","0","1","33","33","0","410","33","4742","33","1","670010033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000006","33","10","22","30","200100","33","33","10","33","33"
"26","34","0","1","34","34","0","431","34","4997","34","1","670010034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000006","34","10","23","30","200100","34","34","10","34","34"
"27","35","0","1","35","35","0","451","35","5252","35","1","670010035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000006","35","10","23","30","200100","35","35","10","35","35"
"27","36","0","1","36","36","0","471","36","5507","36","1","670010036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000006","36","10","23","30","200100","36","36","10","36","36"
"31","37","0","1","37","37","0","516","37","5667","37","1","670010037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000006","37","10","27","30","200100","37","37","10","37","37"
"35","38","0","1","38","38","0","562","38","5826","38","1","670010038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000006","38","10","31","30","200100","38","38","10","38","38"
"39","39","0","1","39","39","0","607","39","5986","39","1","670010039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000006","39","10","35","30","200100","39","39","10","39","39"
"40","40","0","1","40","40","0","712","40","7437","40","1","670010040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000006","40","10","36","30","200100","40","40","10","40","40"
"40","41","0","1","41","41","0","816","41","8888","41","1","670010041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000006","41","10","36","30","200100","41","41","10","41","41"
"41","42","0","1","42","42","0","913","42","9321","42","1","670010042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000006","42","10","36","30","200100","42","42","10","42","42"
"41","43","0","1","43","43","0","1010","43","9754","43","1","670010043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000006","43","10","36","30","200100","43","43","10","43","43"
"45","44","0","1","44","44","0","1079","44","10008","44","1","670010044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000006","44","10","38","30","200100","44","44","10","44","44"
"49","45","0","1","45","45","0","1148","45","10263","45","1","670010045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000006","45","10","41","30","200100","45","45","10","45","45"
"53","46","0","1","46","46","0","1217","46","10517","46","1","670010046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000006","46","10","43","30","200100","46","46","10","46","46"
"57","47","0","1","47","47","0","1286","47","10771","47","1","670010047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000006","47","10","45","30","200100","47","47","10","47","47"
"61","48","0","1","48","48","0","1355","48","11026","48","1","670010048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000006","48","10","48","30","200100","48","48","10","48","48"
"65","49","0","1","49","49","0","1424","49","11280","49","1","670010049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000006","49","10","50","30","200100","49","49","10","49","49"
"69","50","0","1","50","50","0","1493","50","11534","50","1","670010050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000006","50","10","52","30","200100","50","50","10","50","50"
"73","51","0","1","51","51","0","1562","51","11789","51","1","670010051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000006","51","10","55","30","200100","51","51","10","51","51"
"77","52","0","1","52","52","0","1632","52","12043","52","1","670010052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000006","52","10","57","30","200100","52","52","10","52","52"
"81","53","0","1","53","53","0","1701","53","12297","53","1","670010053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000006","53","10","59","30","200100","53","53","10","53","53"
"85","54","0","1","54","54","0","1770","54","12552","54","1","670010054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000006","54","10","62","30","200100","54","54","10","54","54"
"89","55","0","1","55","55","0","1839","55","12806","55","1","670010055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000006","55","10","64","30","200100","55","55","10","55","55"
"93","56","0","1","56","56","0","1908","56","13060","56","1","670010056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000006","56","10","66","30","200100","56","56","10","56","56"
"97","57","0","1","57","57","0","1977","57","13315","57","1","670010057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000006","57","10","69","30","200100","57","57","10","57","57"
"101","58","0","1","58","58","0","2046","58","13569","58","1","670010058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000006","58","10","71","30","200100","58","58","10","58","58"
"105","59","0","1","59","59","0","2115","59","13823","59","1","670010059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000006","59","10","73","30","200100","59","59","10","59","59"
"109","60","0","1","60","60","0","2184","60","14078","60","1","670010060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000006","60","10","76","30","200100","60","60","10","60","60"
"113","61","0","1","61","61","0","2253","61","14332","61","1","670010061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000006","61","10","78","30","200100","61","61","10","61","61"
"113","62","0","1","62","62","0","2280","62","15514","62","1","670010062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000006","62","10","79","30","200100","62","62","10","62","62"
"114","63","0","1","63","63","0","2306","63","16696","63","1","670010063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000006","63","10","79","30","200100","63","63","10","63","63"
"114","64","0","1","64","64","0","2333","64","17878","64","1","670010064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000006","64","10","80","30","200100","64","64","10","64","64"
"114","65","0","1","65","65","0","2359","65","19060","65","1","670010065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000006","65","10","81","30","200100","65","65","10","65","65"
"115","66","0","1","66","66","0","2386","66","20242","66","1","670010066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000006","66","10","82","30","200100","66","66","10","66","66"
"115","67","0","1","67","67","0","2412","67","21425","67","1","670010067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000006","67","10","82","30","200100","67","67","10","67","67"
"115","68","0","1","68","68","0","2439","68","22607","68","1","670010068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000006","68","10","83","30","200100","68","68","10","68","68"
"116","69","0","1","69","69","0","2466","69","23789","69","1","670010069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000006","69","10","84","30","200100","69","69","10","69","69"
"116","70","0","1","70","70","0","2492","70","24971","70","1","670010070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000006","70","10","85","30","200100","70","70","10","70","70"
"116","71","0","1","71","71","0","2519","71","26153","71","1","670010071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000006","71","10","85","30","200100","71","71","10","71","71"
"8","1","0","1","1","1","0","108","1","924","1","1","670020001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000001","1","10","10","30","200200","1","1","10","1","1"
"8","2","0","1","2","2","0","111","2","927","2","1","670020002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000001","2","10","10","30","200200","2","2","10","2","2"
"8","3","0","1","3","3","0","114","3","930","3","1","670020003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000001","3","10","10","30","200200","3","3","10","3","3"
"9","4","0","1","4","4","0","117","4","933","4","1","670020004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000001","4","10","11","30","200200","4","4","10","4","4"
"9","5","0","1","5","5","0","120","5","936","5","1","670020005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000001","5","10","11","30","200200","5","5","10","5","5"
"9","6","0","1","6","6","0","123","6","939","6","1","670020006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000001","6","10","11","30","200200","6","6","10","6","6"
"10","7","0","1","7","7","0","126","7","942","7","1","670020007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000001","7","10","12","30","200200","7","7","10","7","7"
"10","8","0","1","8","8","0","129","8","945","8","1","670020008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000001","8","10","12","30","200200","8","8","10","8","8"
"10","9","0","1","9","9","0","132","9","948","9","1","670020009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000001","9","10","12","30","200200","9","9","10","9","9"
"11","10","0","1","10","10","0","135","10","951","10","1","670020010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000001","10","10","13","30","200200","10","10","10","10","10"
"11","11","0","1","11","11","0","138","11","954","11","1","670020011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000001","11","10","13","30","200200","11","11","10","11","11"
"11","12","0","1","12","12","0","141","12","957","12","1","670020012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000001","12","10","13","30","200200","12","12","10","12","12"
"12","13","0","1","13","13","0","144","13","960","13","1","670020013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000001","13","10","14","30","200200","13","13","10","13","13"
"12","14","0","1","14","14","0","147","14","963","14","1","670020014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000001","14","10","14","30","200200","14","14","10","14","14"
"13","15","0","1","15","15","0","151","15","966","15","1","670020015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000001","15","10","15","30","200200","15","15","10","15","15"
"13","16","0","1","16","16","0","175","16","1322","16","1","670020016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000001","16","10","15","30","200200","16","16","10","16","16"
"13","17","0","1","17","17","0","199","17","1678","17","1","670020017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000001","17","10","15","30","200200","17","17","10","17","17"
"13","18","0","1","18","18","0","207","18","1884","18","1","670020018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000001","18","10","15","30","200200","18","18","10","18","18"
"14","19","0","1","19","19","0","215","19","2090","19","1","670020019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000001","19","10","16","30","200200","19","19","10","19","19"
"14","20","0","1","20","20","0","223","20","2296","20","1","670020020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000001","20","10","16","30","200200","20","20","10","20","20"
"14","21","0","1","21","21","0","237","21","2377","21","1","670020021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000001","21","10","17","30","200200","21","21","10","21","21"
"14","22","0","1","22","22","0","251","22","2458","22","1","670020022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000001","22","10","17","30","200200","22","22","10","22","22"
"14","23","0","1","23","23","0","251","23","2658","23","1","670020023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000001","23","10","17","30","200200","23","23","10","23","23"
"16","24","0","1","24","24","0","268","24","2829","24","1","670020024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000001","24","10","19","30","200200","24","24","10","24","24"
"18","25","0","1","25","25","0","285","25","2999","25","1","670020025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000001","25","10","21","30","200200","25","25","10","25","25"
"19","26","0","1","26","26","0","302","26","3170","26","1","670020026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000001","26","10","24","30","200200","26","26","10","26","26"
"21","27","0","1","27","27","0","319","27","3340","27","1","670020027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000001","27","10","26","30","200200","27","27","10","27","27"
"23","28","0","1","28","28","0","336","28","3511","28","1","670020028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000001","28","10","28","30","200200","28","28","10","28","28"
"23","29","0","1","29","29","0","380","29","4632","29","1","670020029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000001","29","10","29","30","200200","29","29","10","29","29"
"23","30","0","1","30","30","0","412","30","4717","30","1","670020030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000001","30","10","29","30","200200","30","30","10","30","30"
"23","31","0","1","31","31","0","443","31","4802","31","1","670020031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000001","31","10","28","30","200200","31","31","10","31","31"
"23","32","0","1","32","32","0","432","32","4887","32","1","670020032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000001","32","10","28","30","200200","32","32","10","32","32"
"23","33","0","1","33","33","0","420","33","4972","33","1","670020033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000001","33","10","28","30","200200","33","33","10","33","33"
"24","34","0","1","34","34","0","499","34","5985","34","1","670020034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000001","34","10","28","30","200200","34","34","10","34","34"
"27","35","0","1","35","35","0","525","35","6241","35","1","670020035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000001","35","10","32","30","200200","35","35","10","35","35"
"30","36","0","1","36","36","0","550","36","6497","36","1","670020036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000001","36","10","36","30","200200","36","36","10","36","36"
"32","37","0","1","37","37","0","576","37","6752","37","1","670020037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000001","37","10","39","30","200200","37","37","10","37","37"
"35","38","0","1","38","38","0","601","38","7008","38","1","670020038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000001","38","10","43","30","200200","38","38","10","38","38"
"33","39","0","1","39","39","0","671","39","7387","39","1","670020039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000001","39","10","42","30","200200","39","39","10","39","39"
"35","40","0","1","40","40","0","679","40","8119","40","1","670020040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000001","40","10","44","30","200200","40","40","10","40","40"
"37","41","0","1","41","41","0","729","41","9635","41","1","670020041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000001","41","10","46","30","200200","41","41","10","41","41"
"38","42","0","1","42","42","0","778","42","11151","42","1","670020042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000001","42","10","47","30","200200","42","42","10","42","42"
"38","43","0","1","43","43","0","790","43","11476","43","1","670020043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000001","43","10","47","30","200200","43","43","10","43","43"
"39","44","0","1","44","44","0","802","44","11802","44","1","670020044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000001","44","10","47","30","200200","44","44","10","44","44"
"39","45","0","1","45","45","0","814","45","12127","45","1","670020045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000001","45","10","47","30","200200","45","45","10","45","45"
"40","46","0","1","46","46","0","971","46","13833","46","1","670020046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000001","46","10","48","30","200200","46","46","10","46","46"
"40","47","0","1","47","47","0","1128","47","15539","47","1","670020047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000001","47","10","49","30","200200","47","47","10","47","47"
"41","48","0","1","48","48","0","1284","48","17245","48","1","670020048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000001","48","10","50","30","200200","48","48","10","48","48"
"41","49","0","1","49","49","0","1441","49","18951","49","1","670020049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000001","49","10","51","30","200200","49","49","10","49","49"
