c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"20","200100","20","0","0","10","0","20","20","0","20","20","1","20","0","200000006","20","186","0","20","1563","0","10","20","20","1","16","30","20","20","20","20","0","1","20","20","0","670010020","13","0"
"21","200100","21","0","0","10","0","21","21","0","21","21","1","21","0","200000006","21","206","0","21","1784","0","10","21","21","1","18","30","21","21","21","21","0","1","21","21","0","670010021","15","0"
"22","200100","22","0","0","10","0","22","22","0","22","22","1","22","0","200000006","22","225","0","22","2005","0","10","22","22","1","20","30","22","22","22","22","0","1","22","22","0","670010022","17","0"
"23","200100","23","0","0","10","0","23","23","0","23","23","1","23","0","200000006","23","245","0","23","2225","0","10","23","23","1","21","30","23","23","23","23","0","1","23","23","0","670010023","18","0"
"24","200100","24","0","0","10","0","24","24","0","24","24","1","24","0","200000006","24","264","0","24","2446","0","10","24","24","1","23","30","24","24","24","24","0","1","24","24","0","670010024","20","0"
"25","200100","25","0","0","10","0","25","25","0","25","25","1","25","0","200000006","25","267","0","25","2701","0","10","25","25","1","24","30","25","25","25","25","0","1","25","25","0","670010025","21","0"
"26","200100","26","0","0","10","0","26","26","0","26","26","1","26","0","200000006","26","269","0","26","2956","0","10","26","26","1","24","30","26","26","26","26","0","1","26","26","0","670010026","21","0"
"27","200100","27","0","0","10","0","27","27","0","27","27","1","27","0","200000006","27","289","0","27","3211","0","10","27","27","1","24","30","27","27","27","27","0","1","27","27","0","670010027","21","0"
"28","200100","28","0","0","10","0","28","28","0","28","28","1","28","0","200000006","28","309","0","28","3466","0","10","28","28","1","25","30","28","28","28","28","0","1","28","28","0","670010028","21","0"
"29","200100","29","0","0","10","0","29","29","0","29","29","1","29","0","200000006","29","330","0","29","3721","0","10","29","29","1","25","30","29","29","29","29","0","1","29","29","0","670010029","22","0"
"30","200100","30","0","0","10","0","30","30","0","30","30","1","30","0","200000006","30","350","0","30","3976","0","10","30","30","1","25","30","30","30","30","30","0","1","30","30","0","670010030","22","0"
"31","200100","31","0","0","10","0","31","31","0","31","31","1","31","0","200000006","31","370","0","31","4232","0","10","31","31","1","26","30","31","31","31","31","0","1","31","31","0","670010031","22","0"
"32","200100","32","0","0","10","0","32","32","0","32","32","1","32","0","200000006","32","390","0","32","4487","0","10","32","32","1","26","30","32","32","32","32","0","1","32","32","0","670010032","22","0"
"33","200100","33","0","0","10","0","33","33","0","33","33","1","33","0","200000006","33","410","0","33","4742","0","10","33","33","1","26","30","33","33","33","33","0","1","33","33","0","670010033","22","0"
"34","200100","34","0","0","10","0","34","34","0","34","34","1","34","0","200000006","34","431","0","34","4997","0","10","34","34","1","26","30","34","34","34","34","0","1","34","34","0","670010034","23","0"
"35","200100","35","0","0","10","0","35","35","0","35","35","1","35","0","200000006","35","451","0","35","5252","0","10","35","35","1","27","30","35","35","35","35","0","1","35","35","0","670010035","23","0"
"36","200100","36","0","0","10","0","36","36","0","36","36","1","36","0","200000006","36","471","0","36","5507","0","10","36","36","1","27","30","36","36","36","36","0","1","36","36","0","670010036","23","0"
"37","200100","37","0","0","10","0","37","37","0","37","37","1","37","0","200000006","37","516","0","37","5667","0","10","37","37","1","31","30","37","37","37","37","0","1","37","37","0","670010037","27","0"
"38","200100","38","0","0","10","0","38","38","0","38","38","1","38","0","200000006","38","562","0","38","5826","0","10","38","38","1","35","30","38","38","38","38","0","1","38","38","0","670010038","31","0"
"39","200100","39","0","0","10","0","39","39","0","39","39","1","39","0","200000006","39","607","0","39","5986","0","10","39","39","1","39","30","39","39","39","39","0","1","39","39","0","670010039","35","0"
"40","200100","40","0","0","10","0","40","40","0","40","40","1","40","0","200000006","40","712","0","40","7437","0","10","40","40","1","40","30","40","40","40","40","0","1","40","40","0","670010040","36","0"
"41","200100","41","0","0","10","0","41","41","0","41","41","1","41","0","200000006","41","816","0","41","8888","0","10","41","41","1","40","30","41","41","41","41","0","1","41","41","0","670010041","36","0"
"42","200100","42","0","0","10","0","42","42","0","42","42","1","42","0","200000006","42","913","0","42","9321","0","10","42","42","1","41","30","42","42","42","42","0","1","42","42","0","670010042","36","0"
"43","200100","43","0","0","10","0","43","43","0","43","43","1","43","0","200000006","43","1010","0","43","9754","0","10","43","43","1","41","30","43","43","43","43","0","1","43","43","0","670010043","36","0"
"44","200100","44","0","0","10","0","44","44","0","44","44","1","44","0","200000006","44","1079","0","44","10008","0","10","44","44","1","45","30","44","44","44","44","0","1","44","44","0","670010044","38","0"
"45","200100","45","0","0","10","0","45","45","0","45","45","1","45","0","200000006","45","1148","0","45","10263","0","10","45","45","1","49","30","45","45","45","45","0","1","45","45","0","670010045","41","0"
"46","200100","46","0","0","10","0","46","46","0","46","46","1","46","0","200000006","46","1217","0","46","10517","0","10","46","46","1","53","30","46","46","46","46","0","1","46","46","0","670010046","43","0"
"47","200100","47","0","0","10","0","47","47","0","47","47","1","47","0","200000006","47","1286","0","47","10771","0","10","47","47","1","57","30","47","47","47","47","0","1","47","47","0","670010047","45","0"
"48","200100","48","0","0","10","0","48","48","0","48","48","1","48","0","200000006","48","1355","0","48","11026","0","10","48","48","1","61","30","48","48","48","48","0","1","48","48","0","670010048","48","0"
"49","200100","49","0","0","10","0","49","49","0","49","49","1","49","0","200000006","49","1424","0","49","11280","0","10","49","49","1","65","30","49","49","49","49","0","1","49","49","0","670010049","50","0"
"50","200100","50","0","0","10","0","50","50","0","50","50","1","50","0","200000006","50","1493","0","50","11534","0","10","50","50","1","69","30","50","50","50","50","0","1","50","50","0","670010050","52","0"
"51","200100","51","0","0","10","0","51","51","0","51","51","1","51","0","200000006","51","1562","0","51","11789","0","10","51","51","1","73","30","51","51","51","51","0","1","51","51","0","670010051","55","0"
"52","200100","52","0","0","10","0","52","52","0","52","52","1","52","0","200000006","52","1632","0","52","12043","0","10","52","52","1","77","30","52","52","52","52","0","1","52","52","0","670010052","57","0"
"53","200100","53","0","0","10","0","53","53","0","53","53","1","53","0","200000006","53","1701","0","53","12297","0","10","53","53","1","81","30","53","53","53","53","0","1","53","53","0","670010053","59","0"
"54","200100","54","0","0","10","0","54","54","0","54","54","1","54","0","200000006","54","1770","0","54","12552","0","10","54","54","1","85","30","54","54","54","54","0","1","54","54","0","670010054","62","0"
"55","200100","55","0","0","10","0","55","55","0","55","55","1","55","0","200000006","55","1839","0","55","12806","0","10","55","55","1","89","30","55","55","55","55","0","1","55","55","0","670010055","64","0"
"56","200100","56","0","0","10","0","56","56","0","56","56","1","56","0","200000006","56","1908","0","56","13060","0","10","56","56","1","93","30","56","56","56","56","0","1","56","56","0","670010056","66","0"
"57","200100","57","0","0","10","0","57","57","0","57","57","1","57","0","200000006","57","1977","0","57","13315","0","10","57","57","1","97","30","57","57","57","57","0","1","57","57","0","670010057","69","0"
"58","200100","58","0","0","10","0","58","58","0","58","58","1","58","0","200000006","58","2046","0","58","13569","0","10","58","58","1","101","30","58","58","58","58","0","1","58","58","0","670010058","71","0"
"59","200100","59","0","0","10","0","59","59","0","59","59","1","59","0","200000006","59","2115","0","59","13823","0","10","59","59","1","105","30","59","59","59","59","0","1","59","59","0","670010059","73","0"
"60","200100","60","0","0","10","0","60","60","0","60","60","1","60","0","200000006","60","2184","0","60","14078","0","10","60","60","1","109","30","60","60","60","60","0","1","60","60","0","670010060","76","0"
"61","200100","61","0","0","10","0","61","61","0","61","61","1","61","0","200000006","61","2253","0","61","14332","0","10","61","61","1","113","30","61","61","61","61","0","1","61","61","0","670010061","78","0"
"62","200100","62","0","0","10","0","62","62","0","62","62","1","62","0","200000006","62","2280","0","62","15514","0","10","62","62","1","113","30","62","62","62","62","0","1","62","62","0","670010062","79","0"
"63","200100","63","0","0","10","0","63","63","0","63","63","1","63","0","200000006","63","2306","0","63","16696","0","10","63","63","1","114","30","63","63","63","63","0","1","63","63","0","670010063","79","0"
"64","200100","64","0","0","10","0","64","64","0","64","64","1","64","0","200000006","64","2333","0","64","17878","0","10","64","64","1","114","30","64","64","64","64","0","1","64","64","0","670010064","80","0"
"65","200100","65","0","0","10","0","65","65","0","65","65","1","65","0","200000006","65","2359","0","65","19060","0","10","65","65","1","114","30","65","65","65","65","0","1","65","65","0","670010065","81","0"
"66","200100","66","0","0","10","0","66","66","0","66","66","1","66","0","200000006","66","2386","0","66","20242","0","10","66","66","1","115","30","66","66","66","66","0","1","66","66","0","670010066","82","0"
"67","200100","67","0","0","10","0","67","67","0","67","67","1","67","0","200000006","67","2412","0","67","21425","0","10","67","67","1","115","30","67","67","67","67","0","1","67","67","0","670010067","82","0"
"68","200100","68","0","0","10","0","68","68","0","68","68","1","68","0","200000006","68","2439","0","68","22607","0","10","68","68","1","115","30","68","68","68","68","0","1","68","68","0","670010068","83","0"
"69","200100","69","0","0","10","0","69","69","0","69","69","1","69","0","200000006","69","2466","0","69","23789","0","10","69","69","1","116","30","69","69","69","69","0","1","69","69","0","670010069","84","0"
"70","200100","70","0","0","10","0","70","70","0","70","70","1","70","0","200000006","70","2492","0","70","24971","0","10","70","70","1","116","30","70","70","70","70","0","1","70","70","0","670010070","85","0"
"71","200100","71","0","0","10","0","71","71","0","71","71","1","71","0","200000006","71","2519","0","71","26153","0","10","71","71","1","116","30","71","71","71","71","0","1","71","71","0","670010071","85","0"
"1","200200","1","0","0","10","0","1","1","0","1","1","1","1","0","200000001","1","108","0","1","924","0","10","1","1","1","8","30","1","1","1","1","0","1","1","1","0","670020001","10","0"
"2","200200","2","0","0","10","0","2","2","0","2","2","1","2","0","200000001","2","111","0","2","927","0","10","2","2","1","8","30","2","2","2","2","0","1","2","2","0","670020002","10","0"
"3","200200","3","0","0","10","0","3","3","0","3","3","1","3","0","200000001","3","114","0","3","930","0","10","3","3","1","8","30","3","3","3","3","0","1","3","3","0","670020003","10","0"
"4","200200","4","0","0","10","0","4","4","0","4","4","1","4","0","200000001","4","117","0","4","933","0","10","4","4","1","9","30","4","4","4","4","0","1","4","4","0","670020004","11","0"
"5","200200","5","0","0","10","0","5","5","0","5","5","1","5","0","200000001","5","120","0","5","936","0","10","5","5","1","9","30","5","5","5","5","0","1","5","5","0","670020005","11","0"
"6","200200","6","0","0","10","0","6","6","0","6","6","1","6","0","200000001","6","123","0","6","939","0","10","6","6","1","9","30","6","6","6","6","0","1","6","6","0","670020006","11","0"
"7","200200","7","0","0","10","0","7","7","0","7","7","1","7","0","200000001","7","126","0","7","942","0","10","7","7","1","10","30","7","7","7","7","0","1","7","7","0","670020007","12","0"
"8","200200","8","0","0","10","0","8","8","0","8","8","1","8","0","200000001","8","129","0","8","945","0","10","8","8","1","10","30","8","8","8","8","0","1","8","8","0","670020008","12","0"
"9","200200","9","0","0","10","0","9","9","0","9","9","1","9","0","200000001","9","132","0","9","948","0","10","9","9","1","10","30","9","9","9","9","0","1","9","9","0","670020009","12","0"
"10","200200","10","0","0","10","0","10","10","0","10","10","1","10","0","200000001","10","135","0","10","951","0","10","10","10","1","11","30","10","10","10","10","0","1","10","10","0","670020010","13","0"
"11","200200","11","0","0","10","0","11","11","0","11","11","1","11","0","200000001","11","138","0","11","954","0","10","11","11","1","11","30","11","11","11","11","0","1","11","11","0","670020011","13","0"
"12","200200","12","0","0","10","0","12","12","0","12","12","1","12","0","200000001","12","141","0","12","957","0","10","12","12","1","11","30","12","12","12","12","0","1","12","12","0","670020012","13","0"
"13","200200","13","0","0","10","0","13","13","0","13","13","1","13","0","200000001","13","144","0","13","960","0","10","13","13","1","12","30","13","13","13","13","0","1","13","13","0","670020013","14","0"
"14","200200","14","0","0","10","0","14","14","0","14","14","1","14","0","200000001","14","147","0","14","963","0","10","14","14","1","12","30","14","14","14","14","0","1","14","14","0","670020014","14","0"
"15","200200","15","0","0","10","0","15","15","0","15","15","1","15","0","200000001","15","151","0","15","966","0","10","15","15","1","13","30","15","15","15","15","0","1","15","15","0","670020015","15","0"
"16","200200","16","0","0","10","0","16","16","0","16","16","1","16","0","200000001","16","175","0","16","1322","0","10","16","16","1","13","30","16","16","16","16","0","1","16","16","0","670020016","15","0"
"17","200200","17","0","0","10","0","17","17","0","17","17","1","17","0","200000001","17","199","0","17","1678","0","10","17","17","1","13","30","17","17","17","17","0","1","17","17","0","670020017","15","0"
"18","200200","18","0","0","10","0","18","18","0","18","18","1","18","0","200000001","18","207","0","18","1884","0","10","18","18","1","13","30","18","18","18","18","0","1","18","18","0","670020018","15","0"
"19","200200","19","0","0","10","0","19","19","0","19","19","1","19","0","200000001","19","215","0","19","2090","0","10","19","19","1","14","30","19","19","19","19","0","1","19","19","0","670020019","16","0"
"20","200200","20","0","0","10","0","20","20","0","20","20","1","20","0","200000001","20","223","0","20","2296","0","10","20","20","1","14","30","20","20","20","20","0","1","20","20","0","670020020","16","0"
"21","200200","21","0","0","10","0","21","21","0","21","21","1","21","0","200000001","21","237","0","21","2377","0","10","21","21","1","14","30","21","21","21","21","0","1","21","21","0","670020021","17","0"
"22","200200","22","0","0","10","0","22","22","0","22","22","1","22","0","200000001","22","251","0","22","2458","0","10","22","22","1","14","30","22","22","22","22","0","1","22","22","0","670020022","17","0"
"23","200200","23","0","0","10","0","23","23","0","23","23","1","23","0","200000001","23","251","0","23","2658","0","10","23","23","1","14","30","23","23","23","23","0","1","23","23","0","670020023","17","0"
"24","200200","24","0","0","10","0","24","24","0","24","24","1","24","0","200000001","24","268","0","24","2829","0","10","24","24","1","16","30","24","24","24","24","0","1","24","24","0","670020024","19","0"
"25","200200","25","0","0","10","0","25","25","0","25","25","1","25","0","200000001","25","285","0","25","2999","0","10","25","25","1","18","30","25","25","25","25","0","1","25","25","0","670020025","21","0"
"26","200200","26","0","0","10","0","26","26","0","26","26","1","26","0","200000001","26","302","0","26","3170","0","10","26","26","1","19","30","26","26","26","26","0","1","26","26","0","670020026","24","0"
"27","200200","27","0","0","10","0","27","27","0","27","27","1","27","0","200000001","27","319","0","27","3340","0","10","27","27","1","21","30","27","27","27","27","0","1","27","27","0","670020027","26","0"
"28","200200","28","0","0","10","0","28","28","0","28","28","1","28","0","200000001","28","336","0","28","3511","0","10","28","28","1","23","30","28","28","28","28","0","1","28","28","0","670020028","28","0"
"29","200200","29","0","0","10","0","29","29","0","29","29","1","29","0","200000001","29","380","0","29","4632","0","10","29","29","1","23","30","29","29","29","29","0","1","29","29","0","670020029","29","0"
"30","200200","30","0","0","10","0","30","30","0","30","30","1","30","0","200000001","30","412","0","30","4717","0","10","30","30","1","23","30","30","30","30","30","0","1","30","30","0","670020030","29","0"
"31","200200","31","0","0","10","0","31","31","0","31","31","1","31","0","200000001","31","443","0","31","4802","0","10","31","31","1","23","30","31","31","31","31","0","1","31","31","0","670020031","28","0"
"32","200200","32","0","0","10","0","32","32","0","32","32","1","32","0","200000001","32","432","0","32","4887","0","10","32","32","1","23","30","32","32","32","32","0","1","32","32","0","670020032","28","0"
"33","200200","33","0","0","10","0","33","33","0","33","33","1","33","0","200000001","33","420","0","33","4972","0","10","33","33","1","23","30","33","33","33","33","0","1","33","33","0","670020033","28","0"
"34","200200","34","0","0","10","0","34","34","0","34","34","1","34","0","200000001","34","499","0","34","5985","0","10","34","34","1","24","30","34","34","34","34","0","1","34","34","0","670020034","28","0"
"35","200200","35","0","0","10","0","35","35","0","35","35","1","35","0","200000001","35","525","0","35","6241","0","10","35","35","1","27","30","35","35","35","35","0","1","35","35","0","670020035","32","0"
"36","200200","36","0","0","10","0","36","36","0","36","36","1","36","0","200000001","36","550","0","36","6497","0","10","36","36","1","30","30","36","36","36","36","0","1","36","36","0","670020036","36","0"
"37","200200","37","0","0","10","0","37","37","0","37","37","1","37","0","200000001","37","576","0","37","6752","0","10","37","37","1","32","30","37","37","37","37","0","1","37","37","0","670020037","39","0"
"38","200200","38","0","0","10","0","38","38","0","38","38","1","38","0","200000001","38","601","0","38","7008","0","10","38","38","1","35","30","38","38","38","38","0","1","38","38","0","670020038","43","0"
"39","200200","39","0","0","10","0","39","39","0","39","39","1","39","0","200000001","39","671","0","39","7387","0","10","39","39","1","33","30","39","39","39","39","0","1","39","39","0","670020039","42","0"
"40","200200","40","0","0","10","0","40","40","0","40","40","1","40","0","200000001","40","679","0","40","8119","0","10","40","40","1","35","30","40","40","40","40","0","1","40","40","0","670020040","44","0"
"41","200200","41","0","0","10","0","41","41","0","41","41","1","41","0","200000001","41","729","0","41","9635","0","10","41","41","1","37","30","41","41","41","41","0","1","41","41","0","670020041","46","0"
"42","200200","42","0","0","10","0","42","42","0","42","42","1","42","0","200000001","42","778","0","42","11151","0","10","42","42","1","38","30","42","42","42","42","0","1","42","42","0","670020042","47","0"
"43","200200","43","0","0","10","0","43","43","0","43","43","1","43","0","200000001","43","790","0","43","11476","0","10","43","43","1","38","30","43","43","43","43","0","1","43","43","0","670020043","47","0"
"44","200200","44","0","0","10","0","44","44","0","44","44","1","44","0","200000001","44","802","0","44","11802","0","10","44","44","1","39","30","44","44","44","44","0","1","44","44","0","670020044","47","0"
"45","200200","45","0","0","10","0","45","45","0","45","45","1","45","0","200000001","45","814","0","45","12127","0","10","45","45","1","39","30","45","45","45","45","0","1","45","45","0","670020045","47","0"
"46","200200","46","0","0","10","0","46","46","0","46","46","1","46","0","200000001","46","971","0","46","13833","0","10","46","46","1","40","30","46","46","46","46","0","1","46","46","0","670020046","48","0"
"47","200200","47","0","0","10","0","47","47","0","47","47","1","47","0","200000001","47","1128","0","47","15539","0","10","47","47","1","40","30","47","47","47","47","0","1","47","47","0","670020047","49","0"
"48","200200","48","0","0","10","0","48","48","0","48","48","1","48","0","200000001","48","1284","0","48","17245","0","10","48","48","1","41","30","48","48","48","48","0","1","48","48","0","670020048","50","0"
"49","200200","49","0","0","10","0","49","49","0","49","49","1","49","0","200000001","49","1441","0","49","18951","0","10","49","49","1","41","30","49","49","49","49","0","1","49","49","0","670020049","51","0"
