55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"20","1563","0","0","20","1","20","20","20","16","10","1","30","20","20","0","20","0","200100","1","20","20","0","20","13","10","186","0","670010020","20","0","20","20","20","0","20","200000006","0","20","0"
"21","1784","0","0","21","1","21","21","21","18","10","1","30","21","21","0","21","0","200100","1","21","21","0","21","15","10","206","0","670010021","21","0","21","21","21","0","21","200000006","0","21","0"
"22","2005","0","0","22","1","22","22","22","20","10","1","30","22","22","0","22","0","200100","1","22","22","0","22","17","10","225","0","670010022","22","0","22","22","22","0","22","200000006","0","22","0"
"23","2225","0","0","23","1","23","23","23","21","10","1","30","23","23","0","23","0","200100","1","23","23","0","23","18","10","245","0","670010023","23","0","23","23","23","0","23","200000006","0","23","0"
"24","2446","0","0","24","1","24","24","24","23","10","1","30","24","24","0","24","0","200100","1","24","24","0","24","20","10","264","0","670010024","24","0","24","24","24","0","24","200000006","0","24","0"
"25","2701","0","0","25","1","25","25","25","24","10","1","30","25","25","0","25","0","200100","1","25","25","0","25","21","10","267","0","670010025","25","0","25","25","25","0","25","200000006","0","25","0"
"26","2956","0","0","26","1","26","26","26","24","10","1","30","26","26","0","26","0","200100","1","26","26","0","26","21","10","269","0","670010026","26","0","26","26","26","0","26","200000006","0","26","0"
"27","3211","0","0","27","1","27","27","27","24","10","1","30","27","27","0","27","0","200100","1","27","27","0","27","21","10","289","0","670010027","27","0","27","27","27","0","27","200000006","0","27","0"
"28","3466","0","0","28","1","28","28","28","25","10","1","30","28","28","0","28","0","200100","1","28","28","0","28","21","10","309","0","670010028","28","0","28","28","28","0","28","200000006","0","28","0"
"29","3721","0","0","29","1","29","29","29","25","10","1","30","29","29","0","29","0","200100","1","29","29","0","29","22","10","330","0","670010029","29","0","29","29","29","0","29","200000006","0","29","0"
"30","3976","0","0","30","1","30","30","30","25","10","1","30","30","30","0","30","0","200100","1","30","30","0","30","22","10","350","0","670010030","30","0","30","30","30","0","30","200000006","0","30","0"
"31","4232","0","0","31","1","31","31","31","26","10","1","30","31","31","0","31","0","200100","1","31","31","0","31","22","10","370","0","670010031","31","0","31","31","31","0","31","200000006","0","31","0"
"32","4487","0","0","32","1","32","32","32","26","10","1","30","32","32","0","32","0","200100","1","32","32","0","32","22","10","390","0","670010032","32","0","32","32","32","0","32","200000006","0","32","0"
"33","4742","0","0","33","1","33","33","33","26","10","1","30","33","33","0","33","0","200100","1","33","33","0","33","22","10","410","0","670010033","33","0","33","33","33","0","33","200000006","0","33","0"
"34","4997","0","0","34","1","34","34","34","26","10","1","30","34","34","0","34","0","200100","1","34","34","0","34","23","10","431","0","670010034","34","0","34","34","34","0","34","200000006","0","34","0"
"35","5252","0","0","35","1","35","35","35","27","10","1","30","35","35","0","35","0","200100","1","35","35","0","35","23","10","451","0","670010035","35","0","35","35","35","0","35","200000006","0","35","0"
"36","5507","0","0","36","1","36","36","36","27","10","1","30","36","36","0","36","0","200100","1","36","36","0","36","23","10","471","0","670010036","36","0","36","36","36","0","36","200000006","0","36","0"
"37","5667","0","0","37","1","37","37","37","31","10","1","30","37","37","0","37","0","200100","1","37","37","0","37","27","10","516","0","670010037","37","0","37","37","37","0","37","200000006","0","37","0"
"38","5826","0","0","38","1","38","38","38","35","10","1","30","38","38","0","38","0","200100","1","38","38","0","38","31","10","562","0","670010038","38","0","38","38","38","0","38","200000006","0","38","0"
"39","5986","0","0","39","1","39","39","39","39","10","1","30","39","39","0","39","0","200100","1","39","39","0","39","35","10","607","0","670010039","39","0","39","39","39","0","39","200000006","0","39","0"
"40","7437","0","0","40","1","40","40","40","40","10","1","30","40","40","0","40","0","200100","1","40","40","0","40","36","10","712","0","670010040","40","0","40","40","40","0","40","200000006","0","40","0"
"41","8888","0","0","41","1","41","41","41","40","10","1","30","41","41","0","41","0","200100","1","41","41","0","41","36","10","816","0","670010041","41","0","41","41","41","0","41","200000006","0","41","0"
"42","9321","0","0","42","1","42","42","42","41","10","1","30","42","42","0","42","0","200100","1","42","42","0","42","36","10","913","0","670010042","42","0","42","42","42","0","42","200000006","0","42","0"
"43","9754","0","0","43","1","43","43","43","41","10","1","30","43","43","0","43","0","200100","1","43","43","0","43","36","10","1010","0","670010043","43","0","43","43","43","0","43","200000006","0","43","0"
"44","10008","0","0","44","1","44","44","44","45","10","1","30","44","44","0","44","0","200100","1","44","44","0","44","38","10","1079","0","670010044","44","0","44","44","44","0","44","200000006","0","44","0"
"45","10263","0","0","45","1","45","45","45","49","10","1","30","45","45","0","45","0","200100","1","45","45","0","45","41","10","1148","0","670010045","45","0","45","45","45","0","45","200000006","0","45","0"
"46","10517","0","0","46","1","46","46","46","53","10","1","30","46","46","0","46","0","200100","1","46","46","0","46","43","10","1217","0","670010046","46","0","46","46","46","0","46","200000006","0","46","0"
"47","10771","0","0","47","1","47","47","47","57","10","1","30","47","47","0","47","0","200100","1","47","47","0","47","45","10","1286","0","670010047","47","0","47","47","47","0","47","200000006","0","47","0"
"48","11026","0","0","48","1","48","48","48","61","10","1","30","48","48","0","48","0","200100","1","48","48","0","48","48","10","1355","0","670010048","48","0","48","48","48","0","48","200000006","0","48","0"
"49","11280","0","0","49","1","49","49","49","65","10","1","30","49","49","0","49","0","200100","1","49","49","0","49","50","10","1424","0","670010049","49","0","49","49","49","0","49","200000006","0","49","0"
"50","11534","0","0","50","1","50","50","50","69","10","1","30","50","50","0","50","0","200100","1","50","50","0","50","52","10","1493","0","670010050","50","0","50","50","50","0","50","200000006","0","50","0"
"51","11789","0","0","51","1","51","51","51","73","10","1","30","51","51","0","51","0","200100","1","51","51","0","51","55","10","1562","0","670010051","51","0","51","51","51","0","51","200000006","0","51","0"
"52","12043","0","0","52","1","52","52","52","77","10","1","30","52","52","0","52","0","200100","1","52","52","0","52","57","10","1632","0","670010052","52","0","52","52","52","0","52","200000006","0","52","0"
"53","12297","0","0","53","1","53","53","53","81","10","1","30","53","53","0","53","0","200100","1","53","53","0","53","59","10","1701","0","670010053","53","0","53","53","53","0","53","200000006","0","53","0"
"54","12552","0","0","54","1","54","54","54","85","10","1","30","54","54","0","54","0","200100","1","54","54","0","54","62","10","1770","0","670010054","54","0","54","54","54","0","54","200000006","0","54","0"
"55","12806","0","0","55","1","55","55","55","89","10","1","30","55","55","0","55","0","200100","1","55","55","0","55","64","10","1839","0","670010055","55","0","55","55","55","0","55","200000006","0","55","0"
"56","13060","0","0","56","1","56","56","56","93","10","1","30","56","56","0","56","0","200100","1","56","56","0","56","66","10","1908","0","670010056","56","0","56","56","56","0","56","200000006","0","56","0"
"57","13315","0","0","57","1","57","57","57","97","10","1","30","57","57","0","57","0","200100","1","57","57","0","57","69","10","1977","0","670010057","57","0","57","57","57","0","57","200000006","0","57","0"
"58","13569","0","0","58","1","58","58","58","101","10","1","30","58","58","0","58","0","200100","1","58","58","0","58","71","10","2046","0","670010058","58","0","58","58","58","0","58","200000006","0","58","0"
"59","13823","0","0","59","1","59","59","59","105","10","1","30","59","59","0","59","0","200100","1","59","59","0","59","73","10","2115","0","670010059","59","0","59","59","59","0","59","200000006","0","59","0"
"60","14078","0","0","60","1","60","60","60","109","10","1","30","60","60","0","60","0","200100","1","60","60","0","60","76","10","2184","0","670010060","60","0","60","60","60","0","60","200000006","0","60","0"
"61","14332","0","0","61","1","61","61","61","113","10","1","30","61","61","0","61","0","200100","1","61","61","0","61","78","10","2253","0","670010061","61","0","61","61","61","0","61","200000006","0","61","0"
"62","15514","0","0","62","1","62","62","62","113","10","1","30","62","62","0","62","0","200100","1","62","62","0","62","79","10","2280","0","670010062","62","0","62","62","62","0","62","200000006","0","62","0"
"63","16696","0","0","63","1","63","63","63","114","10","1","30","63","63","0","63","0","200100","1","63","63","0","63","79","10","2306","0","670010063","63","0","63","63","63","0","63","200000006","0","63","0"
"64","17878","0","0","64","1","64","64","64","114","10","1","30","64","64","0","64","0","200100","1","64","64","0","64","80","10","2333","0","670010064","64","0","64","64","64","0","64","200000006","0","64","0"
"65","19060","0","0","65","1","65","65","65","114","10","1","30","65","65","0","65","0","200100","1","65","65","0","65","81","10","2359","0","670010065","65","0","65","65","65","0","65","200000006","0","65","0"
"66","20242","0","0","66","1","66","66","66","115","10","1","30","66","66","0","66","0","200100","1","66","66","0","66","82","10","2386","0","670010066","66","0","66","66","66","0","66","200000006","0","66","0"
"67","21425","0","0","67","1","67","67","67","115","10","1","30","67","67","0","67","0","200100","1","67","67","0","67","82","10","2412","0","670010067","67","0","67","67","67","0","67","200000006","0","67","0"
"68","22607","0","0","68","1","68","68","68","115","10","1","30","68","68","0","68","0","200100","1","68","68","0","68","83","10","2439","0","670010068","68","0","68","68","68","0","68","200000006","0","68","0"
"69","23789","0","0","69","1","69","69","69","116","10","1","30","69","69","0","69","0","200100","1","69","69","0","69","84","10","2466","0","670010069","69","0","69","69","69","0","69","200000006","0","69","0"
"70","24971","0","0","70","1","70","70","70","116","10","1","30","70","70","0","70","0","200100","1","70","70","0","70","85","10","2492","0","670010070","70","0","70","70","70","0","70","200000006","0","70","0"
"71","26153","0","0","71","1","71","71","71","116","10","1","30","71","71","0","71","0","200100","1","71","71","0","71","85","10","2519","0","670010071","71","0","71","71","71","0","71","200000006","0","71","0"
"1","924","0","0","1","1","1","1","1","8","10","1","30","1","1","0","1","0","200200","1","1","1","0","1","10","10","108","0","670020001","1","0","1","1","1","0","1","200000001","0","1","0"
"2","927","0","0","2","1","2","2","2","8","10","1","30","2","2","0","2","0","200200","1","2","2","0","2","10","10","111","0","670020002","2","0","2","2","2","0","2","200000001","0","2","0"
"3","930","0","0","3","1","3","3","3","8","10","1","30","3","3","0","3","0","200200","1","3","3","0","3","10","10","114","0","670020003","3","0","3","3","3","0","3","200000001","0","3","0"
"4","933","0","0","4","1","4","4","4","9","10","1","30","4","4","0","4","0","200200","1","4","4","0","4","11","10","117","0","670020004","4","0","4","4","4","0","4","200000001","0","4","0"
"5","936","0","0","5","1","5","5","5","9","10","1","30","5","5","0","5","0","200200","1","5","5","0","5","11","10","120","0","670020005","5","0","5","5","5","0","5","200000001","0","5","0"
"6","939","0","0","6","1","6","6","6","9","10","1","30","6","6","0","6","0","200200","1","6","6","0","6","11","10","123","0","670020006","6","0","6","6","6","0","6","200000001","0","6","0"
"7","942","0","0","7","1","7","7","7","10","10","1","30","7","7","0","7","0","200200","1","7","7","0","7","12","10","126","0","670020007","7","0","7","7","7","0","7","200000001","0","7","0"
"8","945","0","0","8","1","8","8","8","10","10","1","30","8","8","0","8","0","200200","1","8","8","0","8","12","10","129","0","670020008","8","0","8","8","8","0","8","200000001","0","8","0"
"9","948","0","0","9","1","9","9","9","10","10","1","30","9","9","0","9","0","200200","1","9","9","0","9","12","10","132","0","670020009","9","0","9","9","9","0","9","200000001","0","9","0"
"10","951","0","0","10","1","10","10","10","11","10","1","30","10","10","0","10","0","200200","1","10","10","0","10","13","10","135","0","670020010","10","0","10","10","10","0","10","200000001","0","10","0"
"11","954","0","0","11","1","11","11","11","11","10","1","30","11","11","0","11","0","200200","1","11","11","0","11","13","10","138","0","670020011","11","0","11","11","11","0","11","200000001","0","11","0"
"12","957","0","0","12","1","12","12","12","11","10","1","30","12","12","0","12","0","200200","1","12","12","0","12","13","10","141","0","670020012","12","0","12","12","12","0","12","200000001","0","12","0"
"13","960","0","0","13","1","13","13","13","12","10","1","30","13","13","0","13","0","200200","1","13","13","0","13","14","10","144","0","670020013","13","0","13","13","13","0","13","200000001","0","13","0"
"14","963","0","0","14","1","14","14","14","12","10","1","30","14","14","0","14","0","200200","1","14","14","0","14","14","10","147","0","670020014","14","0","14","14","14","0","14","200000001","0","14","0"
"15","966","0","0","15","1","15","15","15","13","10","1","30","15","15","0","15","0","200200","1","15","15","0","15","15","10","151","0","670020015","15","0","15","15","15","0","15","200000001","0","15","0"
"16","1322","0","0","16","1","16","16","16","13","10","1","30","16","16","0","16","0","200200","1","16","16","0","16","15","10","175","0","670020016","16","0","16","16","16","0","16","200000001","0","16","0"
"17","1678","0","0","17","1","17","17","17","13","10","1","30","17","17","0","17","0","200200","1","17","17","0","17","15","10","199","0","670020017","17","0","17","17","17","0","17","200000001","0","17","0"
"18","1884","0","0","18","1","18","18","18","13","10","1","30","18","18","0","18","0","200200","1","18","18","0","18","15","10","207","0","670020018","18","0","18","18","18","0","18","200000001","0","18","0"
"19","2090","0","0","19","1","19","19","19","14","10","1","30","19","19","0","19","0","200200","1","19","19","0","19","16","10","215","0","670020019","19","0","19","19","19","0","19","200000001","0","19","0"
"20","2296","0","0","20","1","20","20","20","14","10","1","30","20","20","0","20","0","200200","1","20","20","0","20","16","10","223","0","670020020","20","0","20","20","20","0","20","200000001","0","20","0"
"21","2377","0","0","21","1","21","21","21","14","10","1","30","21","21","0","21","0","200200","1","21","21","0","21","17","10","237","0","670020021","21","0","21","21","21","0","21","200000001","0","21","0"
"22","2458","0","0","22","1","22","22","22","14","10","1","30","22","22","0","22","0","200200","1","22","22","0","22","17","10","251","0","670020022","22","0","22","22","22","0","22","200000001","0","22","0"
"23","2658","0","0","23","1","23","23","23","14","10","1","30","23","23","0","23","0","200200","1","23","23","0","23","17","10","251","0","670020023","23","0","23","23","23","0","23","200000001","0","23","0"
"24","2829","0","0","24","1","24","24","24","16","10","1","30","24","24","0","24","0","200200","1","24","24","0","24","19","10","268","0","670020024","24","0","24","24","24","0","24","200000001","0","24","0"
"25","2999","0","0","25","1","25","25","25","18","10","1","30","25","25","0","25","0","200200","1","25","25","0","25","21","10","285","0","670020025","25","0","25","25","25","0","25","200000001","0","25","0"
"26","3170","0","0","26","1","26","26","26","19","10","1","30","26","26","0","26","0","200200","1","26","26","0","26","24","10","302","0","670020026","26","0","26","26","26","0","26","200000001","0","26","0"
"27","3340","0","0","27","1","27","27","27","21","10","1","30","27","27","0","27","0","200200","1","27","27","0","27","26","10","319","0","670020027","27","0","27","27","27","0","27","200000001","0","27","0"
"28","3511","0","0","28","1","28","28","28","23","10","1","30","28","28","0","28","0","200200","1","28","28","0","28","28","10","336","0","670020028","28","0","28","28","28","0","28","200000001","0","28","0"
"29","4632","0","0","29","1","29","29","29","23","10","1","30","29","29","0","29","0","200200","1","29","29","0","29","29","10","380","0","670020029","29","0","29","29","29","0","29","200000001","0","29","0"
"30","4717","0","0","30","1","30","30","30","23","10","1","30","30","30","0","30","0","200200","1","30","30","0","30","29","10","412","0","670020030","30","0","30","30","30","0","30","200000001","0","30","0"
"31","4802","0","0","31","1","31","31","31","23","10","1","30","31","31","0","31","0","200200","1","31","31","0","31","28","10","443","0","670020031","31","0","31","31","31","0","31","200000001","0","31","0"
"32","4887","0","0","32","1","32","32","32","23","10","1","30","32","32","0","32","0","200200","1","32","32","0","32","28","10","432","0","670020032","32","0","32","32","32","0","32","200000001","0","32","0"
"33","4972","0","0","33","1","33","33","33","23","10","1","30","33","33","0","33","0","200200","1","33","33","0","33","28","10","420","0","670020033","33","0","33","33","33","0","33","200000001","0","33","0"
"34","5985","0","0","34","1","34","34","34","24","10","1","30","34","34","0","34","0","200200","1","34","34","0","34","28","10","499","0","670020034","34","0","34","34","34","0","34","200000001","0","34","0"
"35","6241","0","0","35","1","35","35","35","27","10","1","30","35","35","0","35","0","200200","1","35","35","0","35","32","10","525","0","670020035","35","0","35","35","35","0","35","200000001","0","35","0"
"36","6497","0","0","36","1","36","36","36","30","10","1","30","36","36","0","36","0","200200","1","36","36","0","36","36","10","550","0","670020036","36","0","36","36","36","0","36","200000001","0","36","0"
"37","6752","0","0","37","1","37","37","37","32","10","1","30","37","37","0","37","0","200200","1","37","37","0","37","39","10","576","0","670020037","37","0","37","37","37","0","37","200000001","0","37","0"
"38","7008","0","0","38","1","38","38","38","35","10","1","30","38","38","0","38","0","200200","1","38","38","0","38","43","10","601","0","670020038","38","0","38","38","38","0","38","200000001","0","38","0"
"39","7387","0","0","39","1","39","39","39","33","10","1","30","39","39","0","39","0","200200","1","39","39","0","39","42","10","671","0","670020039","39","0","39","39","39","0","39","200000001","0","39","0"
"40","8119","0","0","40","1","40","40","40","35","10","1","30","40","40","0","40","0","200200","1","40","40","0","40","44","10","679","0","670020040","40","0","40","40","40","0","40","200000001","0","40","0"
"41","9635","0","0","41","1","41","41","41","37","10","1","30","41","41","0","41","0","200200","1","41","41","0","41","46","10","729","0","670020041","41","0","41","41","41","0","41","200000001","0","41","0"
"42","11151","0","0","42","1","42","42","42","38","10","1","30","42","42","0","42","0","200200","1","42","42","0","42","47","10","778","0","670020042","42","0","42","42","42","0","42","200000001","0","42","0"
"43","11476","0","0","43","1","43","43","43","38","10","1","30","43","43","0","43","0","200200","1","43","43","0","43","47","10","790","0","670020043","43","0","43","43","43","0","43","200000001","0","43","0"
"44","11802","0","0","44","1","44","44","44","39","10","1","30","44","44","0","44","0","200200","1","44","44","0","44","47","10","802","0","670020044","44","0","44","44","44","0","44","200000001","0","44","0"
"45","12127","0","0","45","1","45","45","45","39","10","1","30","45","45","0","45","0","200200","1","45","45","0","45","47","10","814","0","670020045","45","0","45","45","45","0","45","200000001","0","45","0"
"46","13833","0","0","46","1","46","46","46","40","10","1","30","46","46","0","46","0","200200","1","46","46","0","46","48","10","971","0","670020046","46","0","46","46","46","0","46","200000001","0","46","0"
"47","15539","0","0","47","1","47","47","47","40","10","1","30","47","47","0","47","0","200200","1","47","47","0","47","49","10","1128","0","670020047","47","0","47","47","47","0","47","200000001","0","47","0"
"48","17245","0","0","48","1","48","48","48","41","10","1","30","48","48","0","48","0","200200","1","48","48","0","48","50","10","1284","0","670020048","48","0","48","48","48","0","48","200000001","0","48","0"
"49","18951","0","0","49","1","49","49","49","41","10","1","30","49","49","0","49","0","200200","1","49","49","0","49","51","10","1441","0","670020049","49","0","49","49","49","0","49","200000001","0","49","0"
