b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010017","0","1","0","123281","0","0","-168","bgm_M127","17","100","13600","2100117","710100171","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010018","0","1","0","123282","0","0","-168","bgm_M127","18","100","13700","2100118","710100181","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010019","0","1","0","113283","0","0","-168","bgm_M127","19","100","13800","2100119","710100191","0.7","5","333","30","-335","1"
"0","0","500","0","123311","248","0","0","-20","0","0","1","0.7","90","0.7","101183","40004","1","94002","2","0","140000","-100","0","100","0","0","0.7","1","0","71010020","13900","-1","1","91002","0","0","-1","bgm_M126","20","100","5","2100120","710100201","0.7","100","0","1","-240","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010021","0","1","0","123341","0","0","-168","bgm_M127","21","100","14000","2100121","710100211","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010022","0","1","0","113342","0","0","-168","bgm_M127","22","100","14100","2100122","710100221","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010023","0","1","0","123343","0","0","-168","bgm_M127","23","100","14200","2100123","710100231","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","100","0","0","0.7","1","0","71010024","0","1","0","123371","0","0","-168","bgm_M127","24","100","14300","2100124","710100241","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010025","0","1","0","113372","0","0","-168","bgm_M127","25","100","14400","2100125","710100251","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010026","0","1","0","113401","0","0","-168","bgm_M127","26","100","14500","2100126","710100261","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010027","0","1","0","113431","0","0","-168","bgm_M127","27","100","14600","2100127","710100271","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","100","0","0","0.7","1","0","71010028","0","1","0","123432","0","0","-168","bgm_M127","28","100","14700","2100128","710100281","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010029","0","1","0","123461","0","0","-168","bgm_M127","29","100","14800","2100129","710100291","0.7","5","333","30","-335","1"
"0","0","500","299","31032","99","0","0","0","0","0","1","0.7","90","0.7","101183","40004","0.7","94002","3","0","140000","-100","0","100","0","-20","1","1","0","71010030","14900","-1","1","91002","0","0","-101","bgm_M126","30","100","2","2100130","710100301","0.7","100","0","1","-301","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010031","0","1","0","123491","0","0","-168","bgm_M127","31","100","15000","2100131","710100311","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","100","0","0","0.7","1","0","71010032","0","1","0","113521","0","0","-168","bgm_M127","32","100","15100","2100132","710100321","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010033","0","1","0","113522","0","0","-168","bgm_M127","33","100","15200","2100133","710100331","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010034","0","1","0","113551","0","0","-168","bgm_M127","34","100","15300","2100134","710100341","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010035","0","1","0","113552","0","0","-168","bgm_M127","35","100","15400","2100135","710100351","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","100","0","0","0.7","1","0","71010036","0","1","0","113553","0","0","-168","bgm_M127","36","100","15500","2100136","710100361","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010037","0","1","0","113581","0","0","-168","bgm_M127","37","100","15600","2100137","710100371","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010038","0","1","0","123582","0","0","-168","bgm_M127","38","100","15700","2100138","710100381","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010039","0","1","0","113611","0","0","-168","bgm_M127","39","100","15800","2100139","710100391","0.7","5","333","30","-335","1"
"0","0","500","299","31023","99","0","0","0","0","0","1","0.7","90","0.7","101183","40004","0.7","94002","2","0","140000","-100","0","100","0","-20","1","1","0","71010040","15900","-1","1","91002","0","0","-101","bgm_M126","40","100","2","2100140","710100401","0.7","100","0","1","-301","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010041","0","1","0","123583","0","0","-168","bgm_M127","41","100","16000","2100141","710100411","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010042","0","1","0","123612","0","0","-168","bgm_M127","42","100","16100","2100142","710100421","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010043","0","1","0","113614","0","0","-168","bgm_M127","43","100","16200","2100143","710100431","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","100","0","0","0.7","1","0","71010044","0","1","0","114222","0","0","-168","bgm_M127","44","100","16300","2100144","710100441","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010045","0","1","0","124251","0","0","-168","bgm_M127","45","100","16400","2100145","710100451","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","100","0","0","0.7","1","0","71010046","0","1","0","114252","0","0","-168","bgm_M127","46","100","16500","2100146","710100461","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","100","0","0","0.7","1","0","71010047","0","1","0","114281","0","0","-168","bgm_M127","47","100","16600","2100147","710100471","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","100","0","0","0.7","1","0","71010048","0","1","0","124311","0","0","-168","bgm_M127","48","100","16700","2100148","710100481","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","100","0","0","0.7","1","0","71010049","0","1","0","114341","0","0","-168","bgm_M127","49","100","16800","2100149","710100491","0.7","5","333","30","-335","1"
"0","0","500","166","31049","-1","0","0","0","0","0","1","0.7","90","0.7","101183","40004","0.7","94002","3","0","140000","-100","0","50","0","-20","1","1","0","71010050","16900","-1","1","91002","0","0","-168","bgm_M126","50","50","3","2100150","710100501","0.7","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71010051","0","1","0","124101","0","0","-168","bgm_M127","51","50","17000","2100151","710100511","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71010052","0","1","0","114102","0","0","-168","bgm_M127","52","50","17100","2100152","710100521","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71010053","0","1","0","124131","0","0","-168","bgm_M127","53","50","17200","2100153","710100531","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71010054","0","1","0","114132","0","0","-168","bgm_M127","54","50","17300","2100154","710100541","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71010055","0","1","0","124161","0","0","-168","bgm_M127","55","50","17400","2100155","710100551","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71010056","0","1","0","114162","0","0","-168","bgm_M127","56","50","17500","2100156","710100561","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71010057","0","1","0","114191","0","0","-168","bgm_M127","57","50","17600","2100157","710100571","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71010058","0","1","0","124192","0","0","-168","bgm_M127","58","50","17700","2100158","710100581","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71010059","0","1","0","114221","0","0","-168","bgm_M127","59","50","17800","2100159","710100591","0.7","5","333","30","-335","1"
"0","0","500","166","31053","-1","0","0","0","0","0","1","0.7","90","0.7","101183","40004","0.7","94002","2","0","140000","-100","0","50","0","-20","1","1","0","71010060","17900","-1","1","91002","0","0","-168","bgm_M126","60","50","3","2100160","710100601","0.7","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71010061","0","1","0","124101","0","0","-168","bgm_M127","61","50","18000","2100161","710100611","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71010062","0","1","0","114102","0","0","-168","bgm_M127","62","50","18100","2100162","710100621","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71010063","0","1","0","124131","0","0","-168","bgm_M127","63","50","18200","2100163","710100631","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71010064","0","1","0","124071","0","0","-168","bgm_M127","64","50","18300","2100164","710100641","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71010065","0","1","0","114011","0","0","-168","bgm_M127","65","50","18400","2100165","710100651","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71010066","0","1","0","114072","0","0","-168","bgm_M127","66","50","18500","2100166","710100661","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71010067","0","1","0","114041","0","0","-168","bgm_M127","67","50","18600","2100167","710100671","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71010068","0","1","0","124042","0","0","-168","bgm_M127","68","50","18700","2100168","710100681","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","1","0.7","90","0.7","101181","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71010069","0","1","0","114012","0","0","-168","bgm_M127","69","50","18800","2100169","710100691","0.7","5","333","30","-335","1"
"0","0","500","166","31011","-1","0","0","0","0","0","1","0.7","90","0.7","101183","40004","0.7","94002","4","72010070","140000","-100","0","50","0","-20","1","1","0","71010070","18900","-1","1","91002","0","0","-168","bgm_M126","70","50","3","2100170","710100701","0.7","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020071","0","1","0","124282","0","0","-168","bgm_M127","71","50","19000","2100171","710200711","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020072","0","1","0","114222","0","0","-168","bgm_M127","72","50","19100","2100172","710200721","0.7","5","333","30","-335","1"
