0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","100","0","0","-100","710100171","0","0.7","0.7","91002","71010017","0","13600","2100117","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","17","1","123281","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100181","0","0.7","0.7","91002","71010018","0","13700","2100118","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","18","1","123282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100191","0","0.7","0.7","91002","71010019","0","13800","2100119","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","19","1","113283","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","94002","0","-100","710100201","-20","0.7","1","140000","71010020","0","5","2100120","0.7","0","0.7","1","100","0","123311","90","0","1","0","0","0","500","1","13900","0","-1","2","20","1","91002","0.7","0","0","0","bgm_M126","-1","-240","0","248","101183","100","0","40004","0"
"1","100","0","0","-100","710100211","0","0.7","0.7","91002","71010021","0","14000","2100121","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","21","1","123341","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100221","0","0.7","0.7","91002","71010022","0","14100","2100122","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","22","1","113342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100231","0","0.7","0.7","91002","71010023","0","14200","2100123","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","23","1","123343","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100241","0","0.7","0.7","91002","71010024","0","14300","2100124","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","24","1","123371","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100251","0","0.7","0.7","91002","71010025","0","14400","2100125","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","25","1","113372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100261","0","0.7","0.7","91002","71010026","0","14500","2100126","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","26","1","113401","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100271","0","0.7","0.7","91002","71010027","0","14600","2100127","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","27","1","113431","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100281","0","0.7","0.7","91002","71010028","0","14700","2100128","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","28","1","123432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100291","0","0.7","0.7","91002","71010029","0","14800","2100129","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","29","1","123461","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","94002","0","-100","710100301","0","0.7","0.7","140000","71010030","0","2","2100130","0.7","0","1","1","100","0","31032","90","0","1","0","-20","0","500","1","14900","0","-1","3","30","1","91002","0.7","0","0","299","bgm_M126","-101","-301","0","99","101183","100","0","40004","0"
"1","100","0","0","-100","710100311","0","0.7","0.7","91002","71010031","0","15000","2100131","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","31","1","123491","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100321","0","0.7","0.7","91002","71010032","0","15100","2100132","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","32","1","113521","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100331","0","0.7","0.7","91002","71010033","0","15200","2100133","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","33","1","113522","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100341","0","0.7","0.7","91002","71010034","0","15300","2100134","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","34","1","113551","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100351","0","0.7","0.7","91002","71010035","0","15400","2100135","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","35","1","113552","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100361","0","0.7","0.7","91002","71010036","0","15500","2100136","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","36","1","113553","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100371","0","0.7","0.7","91002","71010037","0","15600","2100137","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","37","1","113581","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100381","0","0.7","0.7","91002","71010038","0","15700","2100138","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","38","1","123582","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100391","0","0.7","0.7","91002","71010039","0","15800","2100139","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","39","1","113611","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","94002","0","-100","710100401","0","0.7","0.7","140000","71010040","0","2","2100140","0.7","0","1","1","100","0","31023","90","0","1","0","-20","0","500","1","15900","0","-1","2","40","1","91002","0.7","0","0","299","bgm_M126","-101","-301","0","99","101183","100","0","40004","0"
"1","100","0","0","-100","710100411","0","0.7","0.7","91002","71010041","0","16000","2100141","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","41","1","123583","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100421","0","0.7","0.7","91002","71010042","0","16100","2100142","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","42","1","123612","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100431","0","0.7","0.7","91002","71010043","0","16200","2100143","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","43","1","113614","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100441","0","0.7","0.7","91002","71010044","0","16300","2100144","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","44","1","114222","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100451","0","0.7","0.7","91002","71010045","0","16400","2100145","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","45","1","124251","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100461","0","0.7","0.7","91002","71010046","0","16500","2100146","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","46","1","114252","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100471","0","0.7","0.7","91002","71010047","0","16600","2100147","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","47","1","114281","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100481","0","0.7","0.7","91002","71010048","0","16700","2100148","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","48","1","124311","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","100","0","0","-100","710100491","0","0.7","0.7","91002","71010049","0","16800","2100149","0.7","0","0.7","0","100","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","49","1","114341","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","94002","0","-100","710100501","0","0.7","0.7","140000","71010050","0","3","2100150","0.7","0","1","1","50","0","31049","90","0","1","0","-20","0","500","1","16900","0","-1","3","50","1","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101183","100","0","40004","0"
"1","50","0","0","-100","710100511","0","0.7","0.7","91002","71010051","0","17000","2100151","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","51","1","124101","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100521","0","0.7","0.7","91002","71010052","0","17100","2100152","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","52","1","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100531","0","0.7","0.7","91002","71010053","0","17200","2100153","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","53","1","124131","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100541","0","0.7","0.7","91002","71010054","0","17300","2100154","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","54","1","114132","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100551","0","0.7","0.7","91002","71010055","0","17400","2100155","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","55","1","124161","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100561","0","0.7","0.7","91002","71010056","0","17500","2100156","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","56","1","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100571","0","0.7","0.7","91002","71010057","0","17600","2100157","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","57","1","114191","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100581","0","0.7","0.7","91002","71010058","0","17700","2100158","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","58","1","124192","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100591","0","0.7","0.7","91002","71010059","0","17800","2100159","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","59","1","114221","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","94002","0","-100","710100601","0","0.7","0.7","140000","71010060","0","3","2100160","0.7","0","1","1","50","0","31053","90","0","1","0","-20","0","500","1","17900","0","-1","2","60","1","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101183","100","0","40004","0"
"1","50","0","0","-100","710100611","0","0.7","0.7","91002","71010061","0","18000","2100161","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","61","1","124101","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100621","0","0.7","0.7","91002","71010062","0","18100","2100162","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","62","1","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100631","0","0.7","0.7","91002","71010063","0","18200","2100163","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","63","1","124131","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100641","0","0.7","0.7","91002","71010064","0","18300","2100164","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","64","1","124071","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100651","0","0.7","0.7","91002","71010065","0","18400","2100165","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","65","1","114011","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100661","0","0.7","0.7","91002","71010066","0","18500","2100166","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","66","1","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100671","0","0.7","0.7","91002","71010067","0","18600","2100167","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","67","1","114041","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100681","0","0.7","0.7","91002","71010068","0","18700","2100168","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","68","1","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","0","0","-100","710100691","0","0.7","0.7","91002","71010069","0","18800","2100169","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","69","1","114012","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101181","5","0","40004","0"
"1","50","94002","0","-100","710100701","0","0.7","0.7","140000","71010070","0","3","2100170","0.7","0","1","1","50","0","31011","90","72010070","1","0","-20","0","500","1","18900","0","-1","4","70","1","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101183","100","0","40004","0"
"1","50","0","0","-100","710200711","0","0.7","0.7","91002","71020071","0","19000","2100171","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","71","2","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200721","0","0.7","0.7","91002","71020072","0","19100","2100172","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","72","2","114222","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
