10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"100","40004","0","0","0.7","710100171","1","0","101181","bgm_M127","0","2100117","0","0","0","123281","1","90","333","166","94002","1","17","5","100","0","0","-335","13600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010017","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100181","1","0","101181","bgm_M127","0","2100118","0","0","0","123282","1","90","333","166","94002","1","18","5","100","0","0","-335","13700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010018","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100191","1","0","101181","bgm_M127","0","2100119","0","0","0","113283","1","90","333","166","94002","1","19","5","100","0","0","-335","13800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010019","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100201","1","0","101183","bgm_M126","-20","2100120","0","0","0","91002","1","90","0","0","123311","1","20","100","100","0","0","-240","5","0.7","0","500","94002","0","1","0","13900","1","0","1","-100","71010020","2","0.7","248","-1","140000","0.7","0","-1"
"100","40004","0","0","0.7","710100211","1","0","101181","bgm_M127","0","2100121","0","0","0","123341","1","90","333","166","94002","1","21","5","100","0","0","-335","14000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010021","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100221","1","0","101181","bgm_M127","0","2100122","0","0","0","113342","1","90","333","166","94002","1","22","5","100","0","0","-335","14100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010022","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100231","1","0","101181","bgm_M127","0","2100123","0","0","0","123343","1","90","333","166","94002","1","23","5","100","0","0","-335","14200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010023","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100241","1","0","101181","bgm_M127","0","2100124","0","0","0","123371","1","90","333","166","94002","1","24","5","100","0","0","-335","14300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010024","2","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100251","1","0","101181","bgm_M127","0","2100125","0","0","0","113372","1","90","333","166","94002","1","25","5","100","0","0","-335","14400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010025","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100261","1","0","101181","bgm_M127","0","2100126","0","0","0","113401","1","90","333","166","94002","1","26","5","100","0","0","-335","14500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010026","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100271","1","0","101181","bgm_M127","0","2100127","0","0","0","113431","1","90","333","166","94002","1","27","5","100","0","0","-335","14600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010027","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100281","1","0","101181","bgm_M127","0","2100128","0","0","0","123432","1","90","333","166","94002","1","28","5","100","0","0","-335","14700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010028","2","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100291","1","0","101181","bgm_M127","0","2100129","0","0","0","123461","1","90","333","166","94002","1","29","5","100","0","0","-335","14800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010029","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100301","1","-20","101183","bgm_M126","0","2100130","0","0","0","91002","1","90","0","299","31032","1","30","100","100","0","0","-301","2","1","0","500","94002","0","1","0","14900","1","0","0.7","-100","71010030","3","0.7","99","-1","140000","0.7","0","-101"
"100","40004","0","0","0.7","710100311","1","0","101181","bgm_M127","0","2100131","0","0","0","123491","1","90","333","166","94002","1","31","5","100","0","0","-335","15000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010031","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100321","1","0","101181","bgm_M127","0","2100132","0","0","0","113521","1","90","333","166","94002","1","32","5","100","0","0","-335","15100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010032","2","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100331","1","0","101181","bgm_M127","0","2100133","0","0","0","113522","1","90","333","166","94002","1","33","5","100","0","0","-335","15200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010033","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100341","1","0","101181","bgm_M127","0","2100134","0","0","0","113551","1","90","333","166","94002","1","34","5","100","0","0","-335","15300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010034","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100351","1","0","101181","bgm_M127","0","2100135","0","0","0","113552","1","90","333","166","94002","1","35","5","100","0","0","-335","15400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010035","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100361","1","0","101181","bgm_M127","0","2100136","0","0","0","113553","1","90","333","166","94002","1","36","5","100","0","0","-335","15500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010036","2","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100371","1","0","101181","bgm_M127","0","2100137","0","0","0","113581","1","90","333","166","94002","1","37","5","100","0","0","-335","15600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010037","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100381","1","0","101181","bgm_M127","0","2100138","0","0","0","123582","1","90","333","166","94002","1","38","5","100","0","0","-335","15700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010038","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100391","1","0","101181","bgm_M127","0","2100139","0","0","0","113611","1","90","333","166","94002","1","39","5","100","0","0","-335","15800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010039","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100401","1","-20","101183","bgm_M126","0","2100140","0","0","0","91002","1","90","0","299","31023","1","40","100","100","0","0","-301","2","1","0","500","94002","0","1","0","15900","1","0","0.7","-100","71010040","2","0.7","99","-1","140000","0.7","0","-101"
"100","40004","0","0","0.7","710100411","1","0","101181","bgm_M127","0","2100141","0","0","0","123583","1","90","333","166","94002","1","41","5","100","0","0","-335","16000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010041","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100421","1","0","101181","bgm_M127","0","2100142","0","0","0","123612","1","90","333","166","94002","1","42","5","100","0","0","-335","16100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010042","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100431","1","0","101181","bgm_M127","0","2100143","0","0","0","113614","1","90","333","166","94002","1","43","5","100","0","0","-335","16200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010043","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100441","1","0","101181","bgm_M127","0","2100144","0","0","0","114222","1","90","333","166","94002","1","44","5","100","0","0","-335","16300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010044","2","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100451","1","0","101181","bgm_M127","0","2100145","0","0","0","124251","1","90","333","166","94002","1","45","5","100","0","0","-335","16400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010045","1","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100461","1","0","101181","bgm_M127","0","2100146","0","0","0","114252","1","90","333","166","94002","1","46","5","100","0","0","-335","16500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010046","3","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100471","1","0","101181","bgm_M127","0","2100147","0","0","0","114281","1","90","333","166","94002","1","47","5","100","0","0","-335","16600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010047","4","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100481","1","0","101181","bgm_M127","0","2100148","0","0","0","124311","1","90","333","166","94002","1","48","5","100","0","0","-335","16700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010048","2","0.7","-1","1","91002","0.7","0","-168"
"100","40004","0","0","0.7","710100491","1","0","101181","bgm_M127","0","2100149","0","0","0","114341","1","90","333","166","94002","1","49","5","100","0","0","-335","16800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010049","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100501","1","-20","101183","bgm_M126","0","2100150","0","0","0","91002","1","90","333","166","31049","1","50","100","50","0","0","-335","3","1","0","500","94002","0","1","0","16900","1","0","0.7","-100","71010050","3","0.7","-1","-1","140000","0.7","0","-168"
"50","40004","0","0","0.7","710100511","1","0","101181","bgm_M127","0","2100151","0","0","0","124101","1","90","333","166","94002","1","51","5","50","0","0","-335","17000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010051","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100521","1","0","101181","bgm_M127","0","2100152","0","0","0","114102","1","90","333","166","94002","1","52","5","50","0","0","-335","17100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010052","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100531","1","0","101181","bgm_M127","0","2100153","0","0","0","124131","1","90","333","166","94002","1","53","5","50","0","0","-335","17200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010053","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100541","1","0","101181","bgm_M127","0","2100154","0","0","0","114132","1","90","333","166","94002","1","54","5","50","0","0","-335","17300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010054","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100551","1","0","101181","bgm_M127","0","2100155","0","0","0","124161","1","90","333","166","94002","1","55","5","50","0","0","-335","17400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010055","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100561","1","0","101181","bgm_M127","0","2100156","0","0","0","114162","1","90","333","166","94002","1","56","5","50","0","0","-335","17500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010056","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100571","1","0","101181","bgm_M127","0","2100157","0","0","0","114191","1","90","333","166","94002","1","57","5","50","0","0","-335","17600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010057","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100581","1","0","101181","bgm_M127","0","2100158","0","0","0","124192","1","90","333","166","94002","1","58","5","50","0","0","-335","17700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010058","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100591","1","0","101181","bgm_M127","0","2100159","0","0","0","114221","1","90","333","166","94002","1","59","5","50","0","0","-335","17800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010059","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100601","1","-20","101183","bgm_M126","0","2100160","0","0","0","91002","1","90","333","166","31053","1","60","100","50","0","0","-335","3","1","0","500","94002","0","1","0","17900","1","0","0.7","-100","71010060","2","0.7","-1","-1","140000","0.7","0","-168"
"50","40004","0","0","0.7","710100611","1","0","101181","bgm_M127","0","2100161","0","0","0","124101","1","90","333","166","94002","1","61","5","50","0","0","-335","18000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010061","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100621","1","0","101181","bgm_M127","0","2100162","0","0","0","114102","1","90","333","166","94002","1","62","5","50","0","0","-335","18100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010062","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100631","1","0","101181","bgm_M127","0","2100163","0","0","0","124131","1","90","333","166","94002","1","63","5","50","0","0","-335","18200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010063","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100641","1","0","101181","bgm_M127","0","2100164","0","0","0","124071","1","90","333","166","94002","1","64","5","50","0","0","-335","18300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010064","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100651","1","0","101181","bgm_M127","0","2100165","0","0","0","114011","1","90","333","166","94002","1","65","5","50","0","0","-335","18400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010065","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100661","1","0","101181","bgm_M127","0","2100166","0","0","0","114072","1","90","333","166","94002","1","66","5","50","0","0","-335","18500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010066","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100671","1","0","101181","bgm_M127","0","2100167","0","0","0","114041","1","90","333","166","94002","1","67","5","50","0","0","-335","18600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010067","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100681","1","0","101181","bgm_M127","0","2100168","0","0","0","124042","1","90","333","166","94002","1","68","5","50","0","0","-335","18700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010068","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100691","1","0","101181","bgm_M127","0","2100169","0","0","0","114012","1","90","333","166","94002","1","69","5","50","0","0","-335","18800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71010069","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710100701","1","-20","101183","bgm_M126","0","2100170","0","0","0","91002","1","90","333","166","31011","1","70","100","50","0","0","-335","3","1","0","500","94002","0","1","0","18900","1","0","0.7","-100","71010070","4","0.7","-1","-1","140000","0.7","72010070","-168"
"50","40004","0","0","0.7","710200711","1","0","101311","bgm_M127","0","2100171","0","0","0","124282","1","90","333","166","94002","2","71","5","50","0","0","-335","19000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020071","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200721","1","0","101311","bgm_M127","0","2100172","0","0","0","114222","1","90","333","166","94002","2","72","5","50","0","0","-335","19100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020072","1","0.7","-1","1","91002","0.7","0","-168"
